EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2.0,7,7,4,4.0,2.0,14,,1.0,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,4,,,,,,,,,,33.333333333333336,1.0,0.5,,0.25,,,,,1.0,,,,,,,,1.0,0.4924,3.1,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3471.0,58,7.0,115,116,56,45.0,19.0,231,3.0,7.0,,2.0,4.0,9.0,,4.0,8.0,119.0,6.0,,1.0,5.0,,14.0,1.0,6.0,7.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,56,0.75,0.75,,,,0.4444444444444444,0.3076923076923077,0.3076923076923077,0.3076923076923077,11.851851851851851,0.6666666666666666,0.13333333333333333,0.043478260869565216,0.10294117647058823,,0.16666666666666666,0.0625,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,,,,0.8461538461538461,0.5693153846153847,5.211111111111111,24.125,0.48695652173913045,3.0,1.0,,2.0,,1.0,3.0,,1.0,2.0,,2.0,,4.0,2.0,2.0,,,,1.0,,2.0,,0.25,0.25,,0.07692307692307693,0.15384615384615385,,,,0.75,0.25,,,0.546775,0.25,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.01639344262295082,,0.3333333333333333,,0.3333333333333333,0.43220000000000003,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,0.041666666666666664,,0.07692307692307693,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.058823529411764705,False,1.0,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8378.900000000001,140,-13.0,284,279,84,45.0,32.0,563,1.0,3.0,4.0,7.0,2.0,8.0,13.0,33.0,48.0,309.0,2.0,39.0,9.0,11.0,5.0,24.0,3.0,4.0,7.0,10.0,3.0,1.0,5.0,10.0,14.0,12.0,2.0,1.0,2.0,,84,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.25,0.524390243902439,0.5454545454545454,0.8048780487804879,15.264797507788161,0.6,0.04878048780487805,0.05,0.04929577464788732,0.03225806451612903,0.07692307692307693,0.0425531914893617,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.17073170731707318,0.5714285714285714,0.6666666666666666,1.0,0.8780487804878049,0.5387768292682927,4.6625000000000005,25.575757575757567,0.29577464788732394,,,9.0,26.0,2.0,8.0,2.0,2.0,8.0,10.0,,26.0,9.0,2.0,2.0,,3.0,3.0,,4.0,,10.0,0.25,0.3,0.38461538461538464,0.07692307692307693,,0.6341463414634146,0.34615384615384615,0.34615384615384615,1.0,,0.8,0.25,0.34615384615384615,0.50088,0.20833333333333334,,,5.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,,,,,,0.024390243902439025,,,,,,,,,,2.0,,1.0,2.0,3.0,3.0,,3.0,,,,,0.125,,0.034482758620689655,0.01652892561983471,0.15384615384615385,,,,0.532125,,1.0,5.0,,4.0,4.0,,,,,0.2,,,0.12195121951219512,0.2,0.25,1.0,,,,1.0,1.0,,,1.0,,,,0.09090909090909091,,,,,False,,1.0,2.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.14285714285714285,0.030303030303030304,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3469.5999999999995,58,-3.0,115,124,57,50.0,15.0,239,1.0,1.0,2.0,5.0,2.0,2.0,2.0,9.0,12.0,115.0,4.0,6.0,1.0,1.0,,2.0,2.0,4.0,9.0,10.0,,,1.0,4.0,6.0,2.0,3.0,1.0,3.0,1.0,57,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.5,0.8181818181818182,9.848484848484848,,0.1,0.08333333333333333,0.09375,0.07142857142857142,0.13043478260869565,0.125,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.5,1.0,0.9090909090909091,0.5449318181818182,11.7,24.533333333333335,0.4956521739130435,,1.0,,4.0,,1.0,,,2.0,2.0,,4.0,,,,,4.0,2.0,2.0,1.0,,2.0,,,0.3333333333333333,,0.09090909090909091,0.36363636363636365,,,,,0.5,,,0.575025,0.16666666666666666,,1.0,2.0,2.0,1.0,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.017241379310344827,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.034482758620689655,0.14285714285714285,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,False,1.0,1.0,,,,,,0.1111111111111111,0.2,,3.0,1.0,0.5,1.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3378.2,56,-3.0,118,121,53,48.0,16.0,239,5.0,8.0,,,5.0,9.0,2.0,3.0,21.0,117.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,12.0,1.0,,4.0,6.0,14.0,9.0,11.0,4.0,11.0,5.0,53,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7,0.25,14.285714285714285,0.25,0.0975609756097561,0.07692307692307693,0.08955223880597014,0.06666666666666667,0.09523809523809523,0.058823529411764705,0.45454545454545453,0.6666666666666666,0.625,0.625,0.4,,,,,0.9166666666666666,0.5920333333333333,2.0,26.166666666666668,0.4491525423728814,4.0,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,14.0,,3.0,2.0,,,,,,,1.0,2.0,14.0,1.0,0.75,0.7777777777777778,0.1111111111111111,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6394833333333333,0.6666666666666666,,,5.0,5.0,,1.0,3.0,1.0,3.0,8.0,3.0,4.0,0.2,,,0.23076923076923078,0.3,3.0,4.0,3.0,3.0,4.0,,6.0,3.0,6.0,6.0,1.0,3.0,5.0,2.0,,2.0,0.75,0.6,0.75,0.75,0.1111111111111111,,0.08823529411764706,0.0847457627118644,0.07692307692307693,1.0,0.75,0.75,0.5426333333333334,0.2857142857142857,,1.0,,,,2.0,,2.0,,1.0,0.08,0.16666666666666666,0.08333333333333333,,,,,,,,7.0,,,,,,,,,,,0.05263157894736842,False,2.0,,,1.0,,,,,,,1.0,1.0,0.125,,2.0,0.13333333333333333,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9954.2,166,5.0,336,340,130,85.0,43.0,676,7.0,11.0,1.0,3.0,27.0,56.0,14.0,36.0,131.0,365.0,4.0,24.0,22.0,32.0,15.0,74.0,5.0,11.0,20.0,24.0,16.0,4.0,26.0,7.0,11.0,27.0,3.0,,3.0,1.0,130,0.07407407407407407,0.07692307692307693,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.48214285714285715,0.5217391304347826,0.5909090909090909,0.391304347826087,34.871794871794876,0.6153846153846154,0.1111111111111111,0.07352941176470588,0.09580838323353294,0.16216216216216217,0.08333333333333333,0.0784313725490196,0.3333333333333333,0.11956521739130435,0.6363636363636364,0.7,0.2857142857142857,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.5108695652173914,0.4869391304347826,10.424999999999999,26.241666666666664,0.3869047619047619,5.0,18.0,13.0,33.0,2.0,11.0,20.0,3.0,13.0,42.0,18.0,33.0,13.0,10.0,6.0,4.0,2.0,1.0,1.0,10.0,,42.0,0.23076923076923078,0.4393939393939394,0.5121951219512195,0.058823529411764705,0.1956521739130435,0.358695652173913,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.15151515151515152,0.3333333333333333,0.18181818181818182,0.3939393939393939,0.4748378787878788,0.32061068702290074,1.0,2.0,35.0,13.0,6.0,12.0,10.0,2.0,1.0,42.0,20.0,1.0,0.07142857142857142,0.06060606060606061,0.5,0.18518518518518517,0.2777777777777778,1.0,1.0,3.0,3.0,5.0,4.0,16.0,10.0,50.0,2.0,4.0,2.0,4.0,2.0,,2.0,0.6,0.5,0.8571428571428571,0.8888888888888888,0.07142857142857142,0.09090909090909091,0.024390243902439025,0.025974025974025976,,0.14285714285714285,1.0,0.6,0.4164375,0.12213740458015267,10.0,27.0,10.0,2.0,2.0,2.0,5.0,4.0,2.0,0.1111111111111111,0.027777777777777776,,0.29347826086956524,0.37037037037037035,0.4166666666666667,,0.5555555555555556,0.5555555555555556,,0.2857142857142857,3.0,2.0,2.0,,,,1.0,,1.0,0.5,0.058823529411764705,0.03773584905660377,False,,,1.0,3.0,2.0,,,,,,4.0,2.0,0.25,,,0.021739130434782608,2.0,0.0425531914893617,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3383.3,56,-13.0,109,107,52,24.0,19.0,216,1.0,2.0,,3.0,5.0,11.0,1.0,14.0,18.0,117.0,4.0,,9.0,9.0,7.0,18.0,3.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,,52,0.4,0.4,,0.07142857142857142,0.07142857142857142,0.45454545454545453,0.26,0.3103448275862069,0.56,23.4375,1.0,0.034482758620689655,0.13043478260869565,0.07692307692307693,0.1111111111111111,,0.125,,0.08,0.5,0.5,,0.12,,,,0.64,0.49721600000000005,8.836363636363636,26.064285714285713,0.47706422018348627,1.0,2.0,1.0,11.0,1.0,6.0,5.0,1.0,9.0,10.0,3.0,11.0,1.0,,,,1.0,,1.0,,1.0,10.0,0.1111111111111111,0.25,0.3125,0.14285714285714285,0.08,0.44,0.09090909090909091,0.09090909090909091,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.09090909090909091,0.5015142857142857,0.5555555555555556,,3.0,5.0,3.0,2.0,,,,1.0,8.0,3.0,1.0,,0.21428571428571427,,0.10714285714285714,0.21428571428571427,,,,1.0,1.0,2.0,7.0,2.0,6.0,,2.0,1.0,2.0,1.0,,1.0,1.0,0.4,0.8333333333333334,0.7,0.18181818181818182,,0.03225806451612903,0.03225806451612903,,,,,0.5385,0.3888888888888889,4.0,7.0,,2.0,2.0,1.0,,,,0.2857142857142857,0.03225806451612903,,0.28,0.5714285714285714,0.8,0.5,,,,0.6666666666666666,,1.0,1.0,,,,0.5,,0.5,,0.2,0.047619047619047616,False,,,,,,,,,,,,,,,,,1.0,0.058823529411764705,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9290.199999999999,155,-7.0,313,311,112,72.0,45.0,624,12.0,14.0,3.0,12.0,29.0,50.0,4.0,23.0,90.0,357.0,44.0,12.0,2.0,6.0,1.0,16.0,15.0,12.0,30.0,35.0,5.0,2.0,7.0,8.0,10.0,15.0,4.0,3.0,4.0,3.0,112,0.7586206896551724,0.8148148148148148,1.0,0.17391304347826086,0.17391304347826086,0.58,0.4794520547945205,0.536144578313253,0.3150684931506849,24.52316076294278,0.7142857142857143,0.14457831325301204,0.234375,0.1836734693877551,0.12903225806451613,0.16666666666666666,0.24489795918367346,0.75,0.1917808219178082,0.8571428571428571,1.0,0.8333333333333334,0.1643835616438356,0.25,0.25,1.0,0.5068493150684932,0.5124643835616439,7.614,24.826086956521745,0.35782747603833864,2.0,10.0,1.0,11.0,,3.0,15.0,1.0,7.0,24.0,,11.0,1.0,4.0,2.0,2.0,7.0,3.0,4.0,3.0,2.0,24.0,0.14285714285714285,0.3409090909090909,0.4444444444444444,0.2,0.136986301369863,0.1506849315068493,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.13636363636363635,,0.09090909090909091,0.46807499999999996,0.26666666666666666,1.0,4.0,20.0,9.0,1.0,3.0,2.0,,,25.0,10.0,,0.125,0.18181818181818182,0.25,0.125,0.17543859649122806,3.0,4.0,2.0,5.0,8.0,3.0,13.0,6.0,14.0,4.0,5.0,1.0,5.0,3.0,,3.0,0.625,0.4,0.45454545454545453,0.5416666666666666,0.1,0.14285714285714285,0.0125,0.034722222222222224,,0.36363636363636365,0.75,1.0,0.49700833333333333,0.14444444444444443,14.0,26.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,0.11538461538461539,0.0625,,0.3561643835616438,0.5384615384615384,0.6086956521739131,0.7857142857142857,0.3,0.3,0.6666666666666666,0.18181818181818182,1.0,,,,,,,,,,,0.0851063829787234,False,,,,,,,,,,,3.0,,0.17647058823529413,0.3333333333333333,,0.022727272727272728,1.0,0.02857142857142857,1.0,1.0,0.09090909090909091,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8136.1,136,-6.0,266,267,92,44.0,35.0,533,15.0,19.0,,,18.0,31.0,,,48.0,309.0,24.0,,5.0,10.0,3.0,25.0,7.0,10.0,22.0,37.0,7.0,5.0,14.0,8.0,19.0,14.0,7.0,2.0,7.0,4.0,92,0.6666666666666666,0.9230769230769231,,,,0.5806451612903226,0.5806451612903226,0.6486486486486487,,16.39871382636656,0.5,0.136986301369863,0.1320754716981132,0.1349206349206349,0.14814814814814814,0.11764705882352941,0.17073170731707318,0.5714285714285714,0.6129032258064516,0.7894736842105263,0.8333333333333334,0.6666666666666666,,,,,0.6129032258064516,0.5602838709677419,3.867741935483871,,0.3458646616541353,8.0,1.0,,,,,11.0,,,18.0,,,,5.0,5.0,,2.0,1.0,1.0,5.0,1.0,18.0,,0.5454545454545454,0.6428571428571429,,0.03225806451612903,,,,,0.7272727272727273,,,,0.5886636363636364,0.375,,,12.0,6.0,2.0,2.0,7.0,,1.0,15.0,6.0,1.0,0.16666666666666666,,,0.17647058823529413,0.17647058823529413,4.0,6.0,6.0,5.0,10.0,2.0,12.0,6.0,12.0,10.0,5.0,11.0,15.0,3.0,,2.0,0.5,0.5454545454545454,0.5,0.5454545454545454,0.16129032258064516,0.05263157894736842,0.1746031746031746,0.11764705882352941,0.09090909090909091,0.6,0.6666666666666666,0.75,0.5106375000000001,0.25,3.0,11.0,,,,3.0,1.0,3.0,,0.36363636363636365,0.05357142857142857,,0.3548387096774194,0.2727272727272727,0.42857142857142855,0.6666666666666666,,,,,5.0,,,1.0,,,,0.1111111111111111,,,0.07692307692307693,0.07692307692307693,False,5.0,,,1.0,,,,,,,5.0,1.0,0.45454545454545453,,,0.23076923076923078,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8657.5,144,-12.0,286,291,103,60.0,37.0,577,14.0,18.0,,1.0,18.0,32.0,,1.0,44.0,327.0,20.0,,7.0,11.0,3.0,26.0,12.0,13.0,27.0,42.0,7.0,2.0,11.0,1.0,8.0,14.0,9.0,3.0,9.0,3.0,103,0.5555555555555556,0.7142857142857143,,,,0.5625,0.5454545454545454,0.55,0.030303030303030304,15.178571428571429,0.6363636363636364,0.15853658536585366,0.19047619047619047,0.1724137931034483,0.11764705882352941,0.1388888888888889,0.1875,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.030303030303030304,,,,0.5757575757575758,0.5483454545454545,4.66875,23.7,0.36013986013986016,8.0,2.0,,,,,15.0,,,20.0,,,,4.0,3.0,1.0,11.0,7.0,4.0,4.0,2.0,20.0,,0.4666666666666667,0.5,0.2,0.06060606060606061,,,,,0.5333333333333333,,,,0.5205533333333333,0.45454545454545453,,,8.0,6.0,4.0,5.0,4.0,2.0,1.0,15.0,6.0,,0.3333333333333333,,,0.15789473684210525,0.16216216216216217,4.0,6.0,5.0,4.0,6.0,,8.0,7.0,16.0,8.0,3.0,7.0,15.0,2.0,,2.0,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.09375,0.05555555555555555,0.09859154929577464,0.1044776119402985,0.25,1.0,0.6666666666666666,0.625,0.60228,0.18181818181818182,3.0,12.0,1.0,,,7.0,1.0,1.0,,0.16666666666666666,0.1111111111111111,0.25,0.36363636363636365,0.25,0.3,1.0,0.5,0.5,,,5.0,,,1.0,,,,0.09090909090909091,,,0.125,0.06382978723404255,False,1.0,,,,,,,,,,2.0,1.0,0.16666666666666666,1.0,,0.02564102564102564,,,,2.0,,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,851.5,14,-11.0,27,28,7,5.0,6.0,55,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,34.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,,,,1.0,2.0,,,,,,7,1.0,1.0,,,,1.0,0.5,0.5,0.5,6.25,,0.125,0.6,0.3076923076923077,,,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.5693,2.1,22.5,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,277.5,5,1.0,9,9,2,2.0,3.0,18,1.0,1.0,,,1.0,2.0,,,2.0,6.0,2.0,,,,,,1.0,,2.0,2.0,,,,1.0,2.0,,,,,,2,1.0,1.0,,,,0.5,0.5,0.5,,15.384615384615383,,,0.25,0.14285714285714285,,,0.25,,0.5,1.0,1.0,1.0,,,,,0.5,0.61655,9.549999999999999,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
