EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffArc3ReboundPct,on,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SelfORebPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2.0,7,7,4,4.0,2.0,14,,1.0,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,4,,,,,,,,,,33.333333333333336,1.0,0.5,,0.25,,,,,1.0,,,,,,,,1.0,0.4924,3.1,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,588.0,10,-7.0,22,20,14,6.0,5.0,42,1.0,2.0,,1.0,2.0,3.0,,2.0,4.0,24.0,2.0,,,,,,,,,,,,,,,,,,,,14,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,19.23076923076923,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.8,0.55338,5.3999999999999995,24.75,0.6363636363636364,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,0.6356,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.4429,0.5,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1758.0,29,-9.0,59,65,36,25.0,10.0,124,,,,1.0,,,,2.0,2.0,62.0,,,,,,,,2.0,3.0,4.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,36,,,,,,,,0.3333333333333333,1.0,5.633802816901409,,0.11764705882352941,,0.06666666666666667,0.14285714285714285,0.1,,1.0,,,,,0.5,,,,1.0,0.584475,,24.2,0.6101694915254238,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,2.0,2.0,,1.0,,2.0,,,0.5,,,0.5,,,,,1.0,,,0.5748,1.0,,,2.0,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.03125,,,,,,,,,,,,1.0,,,,,,0.06666666666666667,0.25,,,,,,,,,1.0,,,,,,,,,,,False,1.0,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1117.0,19,-18.0,40,40,20,15.0,6.0,80,2.0,4.0,,,2.0,4.0,1.0,1.0,8.0,52.0,2.0,3.0,,,,,1.0,2.0,3.0,4.0,1.0,,2.0,3.0,7.0,2.0,2.0,,2.0,2.0,20,0.5,1.0,1.0,1.0,1.0,0.5,0.7,0.8,0.2,15.555555555555555,0.5,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.16666666666666666,,1.0,0.8,0.5,0.5,0.5,,,,,1.0,0.64108,1.775,25.9,0.5,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,,,,,,,,,6.0,1.0,0.8333333333333334,1.0,0.25,,0.2,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6915666666666667,0.75,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.25,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,1.0,,,0.06666666666666667,0.047619047619047616,0.125,1.0,1.0,0.5,0.5439,0.25,,,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5154.200000000001,86,15.0,171,172,50,32.0,18.0,343,5.0,8.0,,,15.0,30.0,7.0,18.0,66.0,188.0,2.0,9.0,12.0,21.0,8.0,51.0,3.0,6.0,10.0,11.0,8.0,1.0,12.0,2.0,3.0,15.0,1.0,,1.0,1.0,50,0.06666666666666667,0.06666666666666667,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5,0.53125,0.5892857142857143,0.375,34.51776649746193,0.6666666666666666,0.11764705882352941,0.09090909090909091,0.10714285714285714,0.19047619047619047,0.08,0.08333333333333333,1.0,0.16666666666666666,0.625,0.625,0.2,,,,,0.5416666666666666,0.4947791666666667,10.013333333333332,26.394444444444442,0.29239766081871343,2.0,10.0,7.0,18.0,1.0,5.0,7.0,1.0,5.0,12.0,12.0,18.0,7.0,9.0,5.0,4.0,1.0,1.0,,5.0,,12.0,0.2,0.375,0.42857142857142855,0.1111111111111111,0.20833333333333334,0.375,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.4166666666666667,0.2,0.3888888888888889,0.46160833333333334,0.18181818181818182,,,15.0,3.0,4.0,7.0,4.0,,20.0,11.0,,,,0.19642857142857142,0.2894736842105263,,,1.0,1.0,2.0,,5.0,3.0,28.0,,2.0,,1.0,,,,,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.06666666666666667,,,0.013333333333333334,,,,0.5,0.3868,0.07575757575757576,4.0,12.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.16666666666666666,0.027777777777777776,,0.25,0.3333333333333333,0.4,,0.6,0.6,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,,0.037037037037037035,False,,1.0,,,,0.2,1.0,2.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5312.200000000001,89,-3.0,176,174,49,31.0,19.0,350,5.0,7.0,3.0,10.0,13.0,23.0,3.0,15.0,47.0,206.0,22.0,9.0,2.0,5.0,1.0,13.0,7.0,8.0,17.0,21.0,4.0,2.0,5.0,3.0,4.0,6.0,3.0,2.0,3.0,2.0,49,0.8461538461538461,0.9166666666666666,1.0,0.2,0.2,0.5652173913043478,0.4605263157894737,0.5340909090909091,0.39473684210526316,24.37810945273632,0.8,0.16666666666666666,0.21875,0.1875,0.14285714285714285,0.25,0.2608695652173913,0.6666666666666666,0.18421052631578946,0.7142857142857143,1.0,0.8,0.2631578947368421,0.3,0.3,1.0,0.5789473684210527,0.5303723684210526,7.513043478260869,24.44,0.2784090909090909,,4.0,,5.0,,1.0,5.0,1.0,5.0,9.0,,5.0,,3.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,9.0,0.2,0.25,0.375,0.1111111111111111,0.10526315789473684,0.13157894736842105,,,,,0.1,,,0.485785,0.19148936170212766,1.0,4.0,12.0,4.0,1.0,2.0,1.0,,13.0,5.0,,0.4,0.25,0.11627906976744186,0.17857142857142858,2.0,3.0,,3.0,5.0,1.0,7.0,1.0,4.0,2.0,3.0,,4.0,,1.0,,1.0,0.6,0.2,0.5,0.5833333333333334,0.13043478260869565,0.2857142857142857,,0.05063291139240506,,0.5,0.6666666666666666,,0.5578666666666666,0.14893617021276595,7.0,12.0,1.0,,1.0,4.0,1.0,,,,0.08333333333333333,0.10810810810810811,,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.25,0.25,0.5,,1.0,,,,,,,,,,0.14814814814814814,False,,2.0,,,,0.2857142857142857,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1618.0,27,-25.0,50,52,19,10.0,9.0,102,,1.0,,,2.0,5.0,1.0,6.0,9.0,69.0,2.0,,3.0,3.0,2.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,19,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.34615384615384615,0.5454545454545454,23.728813559322035,1.0,0.1,0.25,0.16666666666666666,0.25,,0.2,,0.09090909090909091,,,,,,,,0.6363636363636364,0.47637272727272717,10.719999999999999,26.516666666666666,0.38,1.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,7.0,3.0,6.0,1.0,,,,,,,,,7.0,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4614666666666667,0.7777777777777778,,,2.0,2.0,1.0,,,,4.0,2.0,,,,0.15384615384615385,0.2857142857142857,,,,1.0,1.0,2.0,7.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.8333333333333334,0.7,,,0.058823529411764705,0.03333333333333333,,,,,0.5385,0.7777777777777778,2.0,3.0,,2.0,2.0,,,,,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,1.0,1.0,,,,0.5,,0.5,,,False,,,,,,,,,,,,,,,0.5,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4792.2,80,14.0,155,156,37,18.0,16.0,311,8.0,11.0,,,10.0,19.0,,,26.0,172.0,16.0,,4.0,6.0,2.0,14.0,5.0,6.0,14.0,21.0,4.0,4.0,7.0,4.0,9.0,9.0,4.0,,4.0,3.0,37,0.8,1.0,,,,0.5263157894736842,0.5263157894736842,0.5652173913043478,,16.853932584269664,0.5714285714285714,0.13333333333333333,0.1724137931034483,0.14864864864864866,0.05555555555555555,0.14285714285714285,0.23809523809523808,0.75,0.5789473684210527,0.7272727272727273,0.8,0.75,,,,,0.5789473684210527,0.577742105263158,3.5631578947368423,,0.23870967741935484,5.0,,,,,,7.0,,,12.0,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,12.0,,0.5714285714285714,0.6666666666666666,,,,,,,0.7142857142857143,,,,0.6053,0.46153846153846156,,,6.0,4.0,2.0,,3.0,,9.0,2.0,0.3333333333333333,,,0.1,0.1,2.0,3.0,4.0,2.0,5.0,2.0,6.0,4.0,4.0,4.0,4.0,5.0,7.0,1.0,3.0,,2.0,0.4,0.5714285714285714,0.4,0.5,0.21052631578947367,0.09090909090909091,0.14705882352941177,0.1044776119402985,,0.6,0.6666666666666666,0.8,0.518375,0.23076923076923078,2.0,8.0,,,,2.0,,1.0,,,0.375,0.06060606060606061,,0.42105263157894735,0.25,0.4,1.0,,,,,4.0,,,,,,,,,,0.09090909090909091,False,,3.0,2.0,,,0.6,,1.0,,1.0,,,,,,0.23809523809523808,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,851.5,14,-11.0,27,28,7,5.0,6.0,55,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,34.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,,,,1.0,2.0,,,,,,7,1.0,1.0,,,,1.0,0.5,0.5,0.5,6.25,,0.125,0.6,0.3076923076923077,,,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.5693,2.1,22.5,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5141.9,86,3.0,172,169,38,23.0,15.0,341,,2.0,3.0,5.0,,4.0,9.0,21.0,29.0,189.0,,27.0,9.0,10.0,5.0,21.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,6.0,10.0,6.0,2.0,1.0,2.0,,38,,,1.0,0.42857142857142855,0.42857142857142855,,0.54,0.5576923076923077,0.84,15.025906735751295,0.6666666666666666,0.0392156862745098,0.06451612903225806,0.04878048780487805,0.047619047619047616,0.043478260869565216,0.043478260869565216,,0.08,,,,0.2,0.6,0.75,1.0,0.92,0.5546260000000001,4.95,25.319047619047616,0.22093023255813954,,,6.0,16.0,,3.0,,,3.0,1.0,,16.0,6.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,0.125,0.125,,0.64,0.375,0.375,1.0,,1.0,,0.375,0.49124999999999996,0.034482758620689655,,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,0.04,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,0.25,,0.05714285714285714,0.02857142857142857,0.16666666666666666,,,,0.5331,,,2.0,,3.0,3.0,,,,,,0.5,,,0.08,,,,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,0.047619047619047616,0.2,,,1.0,,,,,,,,,2.0,1.0,1.0,0.047619047619047616,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4612.5,77,10.0,152,153,36,23.0,18.0,305,10.0,12.0,,1.0,13.0,19.0,,1.0,32.0,163.0,18.0,,3.0,4.0,2.0,9.0,3.0,8.0,11.0,18.0,2.0,,4.0,1.0,4.0,9.0,5.0,1.0,5.0,1.0,36,0.6923076923076923,0.8181818181818182,,,,0.6842105263157895,0.65,0.6666666666666666,0.05,15.730337078651685,0.5,0.16326530612244897,0.09375,0.13580246913580246,0.19047619047619047,0.13636363636363635,0.08333333333333333,0.2,0.6,0.8333333333333334,0.8333333333333334,0.6,0.05,,,,0.65,0.58211,4.126315789473684,23.7,0.23684210526315788,3.0,1.0,,,,,5.0,,,10.0,,,,1.0,,1.0,5.0,3.0,2.0,1.0,,10.0,,0.6,0.625,0.125,0.05,,,,,0.6,,,,0.54984,0.3125,,,6.0,4.0,1.0,2.0,2.0,1.0,9.0,4.0,0.16666666666666666,,,0.17391304347826086,0.18181818181818182,2.0,3.0,2.0,2.0,3.0,,4.0,3.0,8.0,4.0,,4.0,7.0,,1.0,,1.0,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,0.10526315789473684,0.0958904109589041,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.6123,0.125,2.0,6.0,1.0,,,3.0,,1.0,,,,0.08571428571428572,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,3.0,,,,,,,,,,0.08,False,,,1.0,,,,,,,1.0,,,1.0,,0.14285714285714285,,,,,,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,277.5,5,1.0,9,9,2,2.0,3.0,18,1.0,1.0,,,1.0,2.0,,,2.0,6.0,2.0,,,,,,1.0,,2.0,2.0,,,,1.0,2.0,,,,,,2,1.0,1.0,,,,0.5,0.5,0.5,,15.384615384615383,,,0.25,0.14285714285714285,,,0.25,,0.5,1.0,1.0,1.0,,,,,0.5,0.61655,9.549999999999999,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4481,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
