EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2.0,7,7,4,4,2.0,14,,1.0,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,4,,,,,,,,,,33.333333333333336,1.0,0.5,,0.25,,,,,1.0,,,,,,,,1.0,0.4924,3.1,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4279.5,71,15.0,142,142,76,49,24.0,284,3.0,8.0,,2.0,4.0,11.0,,5.0,8.0,145.0,6.0,,1.0,5.0,,14.0,3.0,6.0,9.0,10.0,2.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,76,0.75,0.75,,,,0.36363636363636365,0.25,0.25,0.3125,11.377245508982037,0.6666666666666666,0.125,0.0967741935483871,0.11392405063291139,,0.16666666666666666,0.047619047619047616,1.0,0.5,0.375,0.375,1.0,0.125,,,,0.8125,0.5434312499999999,6.027272727272728,24.68,0.5352112676056338,4.0,2.0,,3.0,,1.0,4.0,,1.0,2.0,,3.0,,4.0,2.0,2.0,,,,1.0,,2.0,,0.2,0.2,0.2,0.125,0.1875,,,,0.8,0.2,,,0.53668,0.25,,,,,1.0,1.0,1.0,,,,,1.0,0.2222222222222222,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,1.0,,,,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,0.012987012987012988,,0.3333333333333333,,0.25,0.43220000000000003,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,0.030303030303030304,,0.0625,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.041666666666666664,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14399.9,240,32.0,473,467,127,94,62.0,940,3.0,7.0,7.0,12.0,7.0,17.0,24.0,60.0,91.0,493.0,8.0,72.0,13.0,19.0,8.0,44.0,7.0,10.0,17.0,21.0,5.0,1.0,8.0,12.0,25.0,18.0,2.0,1.0,2.0,,127,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.4117647058823529,0.5584415584415584,0.56875,0.7792207792207793,16.087751371115175,0.625,0.07407407407407407,0.06422018348623854,0.06967213114754098,0.04878048780487805,0.08860759493670886,0.05747126436781609,,0.09090909090909091,0.42857142857142855,0.5,0.3333333333333333,0.15584415584415584,0.5833333333333334,0.6363636363636364,1.0,0.8701298701298701,0.5356675324675326,5.123529411764705,25.883333333333333,0.26849894291754756,2.0,,17.0,48.0,3.0,11.0,5.0,3.0,11.0,17.0,,48.0,17.0,6.0,5.0,1.0,8.0,6.0,2.0,5.0,,17.0,0.2727272727272727,0.40625,0.4473684210526316,0.09090909090909091,,0.6233766233766234,0.3541666666666667,0.3541666666666667,1.0,0.125,0.6875,0.2727272727272727,0.3541666666666667,0.5044625,0.18681318681318682,,,5.0,4.0,3.0,4.0,3.0,1.0,1.0,8.0,1.0,1.0,0.06666666666666667,,,0.025974025974025976,0.058823529411764705,,,1.0,,,,12.0,2.0,6.0,,2.0,2.0,4.0,3.0,,3.0,,0.4,0.5,0.5,0.11764705882352941,0.14285714285714285,0.01652892561983471,0.013574660633484163,0.06451612903225806,,,0.5,0.5438785714285714,0.13186813186813187,4.0,10.0,,10.0,12.0,1.0,1.0,1.0,,0.1,0.01,,0.12987012987012986,0.4,0.4444444444444444,0.75,,,,0.8333333333333334,1.0,3.0,4.0,1.0,,,0.3333333333333333,0.05263157894736842,0.3,1.0,,0.013333333333333334,False,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,0.08333333333333333,0.023255813953488372,0.16666666666666666,0.5,1.0,0.016666666666666666,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5201.7,87,-5.0,167,179,74,69,18.0,346,1.0,1.0,3.0,9.0,2.0,2.0,4.0,17.0,18.0,170.0,4.0,9.0,1.0,1.0,,2.0,5.0,5.0,13.0,14.0,,,1.0,7.0,9.0,2.0,3.0,1.0,3.0,1.0,74,1.0,1.0,0.75,0.23529411764705882,0.23529411764705882,1.0,0.42105263157894735,0.45,0.8947368421052632,11.170212765957448,,0.1,0.14705882352941177,0.11904761904761904,0.11764705882352941,0.10344827586206896,0.2,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,0.375,1.0,0.9473684210526315,0.5404552631578948,11.7,24.888235294117642,0.4431137724550898,,1.0,1.0,8.0,1.0,3.0,,1.0,5.0,5.0,3.0,8.0,1.0,,,,4.0,2.0,2.0,1.0,,5.0,0.2,0.3,0.4166666666666667,,0.05263157894736842,0.42105263157894735,0.125,0.125,,,0.6,0.3333333333333333,0.125,0.50484,0.2777777777777778,,2.0,2.0,2.0,1.0,,1.0,,,2.0,,1.0,,0.4,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.012048192771084338,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.023809523809523808,0.08333333333333333,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,False,1.0,,,1.0,,,,,1.0,,,0.058823529411764705,0.1111111111111111,,,,,,3.0,0.42857142857142855,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5093.700000000001,85,-18.0,170,172,72,53,24.0,342,7.0,10.0,,,7.0,13.0,2.0,3.0,27.0,176.0,8.0,6.0,1.0,2.0,1.0,5.0,3.0,6.0,10.0,16.0,1.0,,7.0,6.0,18.0,11.0,11.0,4.0,11.0,5.0,72,0.5714285714285714,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.625,0.675,0.1875,13.846153846153847,0.14285714285714285,0.10909090909090909,0.08333333333333333,0.0989010989010989,0.10526315789473684,0.10344827586206896,0.07692307692307693,0.45454545454545453,0.625,0.7,0.7,0.5714285714285714,,,,,0.8125,0.5820375000000001,2.6538461538461537,26.166666666666668,0.4235294117647059,5.0,,2.0,3.0,1.0,1.0,8.0,1.0,1.0,18.0,,3.0,2.0,1.0,1.0,,,,,2.0,3.0,18.0,1.0,0.6111111111111112,0.6923076923076923,0.1,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.6666666666666666,0.5873111111111111,0.6666666666666666,,,7.0,7.0,,1.0,6.0,1.0,3.0,10.0,3.0,5.0,0.14285714285714285,,,0.17647058823529413,0.21428571428571427,3.0,4.0,4.0,3.0,4.0,2.0,8.0,4.0,6.0,6.0,2.0,4.0,6.0,3.0,1.0,3.0,0.75,0.5,0.75,0.8,0.15384615384615385,,0.07692307692307693,0.06521739130434782,0.058823529411764705,1.0,0.75,0.8,0.5426333333333334,0.2962962962962963,,3.0,,,,2.0,,2.0,,0.6666666666666666,0.05,0.1111111111111111,0.1875,,,,,,,,7.0,,,,,,,,,,,0.03225806451612903,False,3.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.125,,1.0,2.0,0.125,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17348.2,289,53.0,569,572,191,159,80.0,1141,13.0,20.0,2.0,4.0,45.0,101.0,22.0,51.0,218.0,594.0,16.0,42.0,34.0,54.0,22.0,128.0,12.0,16.0,33.0,38.0,26.0,8.0,38.0,13.0,20.0,49.0,6.0,1.0,6.0,4.0,191,0.17777777777777778,0.18181818181818182,0.6363636363636364,0.43137254901960786,0.43137254901960786,0.44554455445544555,0.5131578947368421,0.5896739130434783,0.3355263157894737,33.333333333333336,0.6842105263157895,0.1,0.09302325581395349,0.09688581314878893,0.1320754716981132,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.13157894736842105,0.65,0.6842105263157895,0.3076923076923077,0.02631578947368421,0.5,0.5,0.5,0.46710526315789475,0.4860282894736841,10.062376237623763,26.32745098039216,0.335676625659051,7.0,31.0,20.0,47.0,3.0,14.0,28.0,5.0,17.0,66.0,24.0,47.0,20.0,20.0,11.0,9.0,8.0,4.0,4.0,13.0,,66.0,0.29411764705882354,0.4111111111111111,0.55,0.03333333333333333,0.20394736842105263,0.3092105263157895,0.425531914893617,0.425531914893617,0.65,0.15555555555555556,0.3111111111111111,0.21428571428571427,0.425531914893617,0.47914777777777784,0.30275229357798167,2.0,3.0,62.0,29.0,11.0,18.0,12.0,2.0,1.0,75.0,29.0,3.0,0.05263157894736842,0.06666666666666667,0.6666666666666666,0.17415730337078653,0.232,1.0,1.0,4.0,4.0,7.0,5.0,22.0,11.0,74.0,2.0,7.0,2.0,5.0,6.0,,6.0,0.5714285714285714,0.39285714285714285,0.7083333333333334,0.7857142857142857,0.06930693069306931,0.05,0.012987012987012988,0.01845018450184502,,0.08333333333333333,1.0,0.5714285714285714,0.44292499999999996,0.10091743119266056,19.0,50.0,13.0,5.0,5.0,3.0,5.0,5.0,3.0,0.12,0.02564102564102564,0.034482758620689655,0.32894736842105265,0.38,0.4318181818181818,0.15789473684210525,0.41935483870967744,0.41935483870967744,,0.4166666666666667,5.0,3.0,3.0,,,,0.6,,0.6,0.6666666666666666,0.03225806451612903,0.022727272727272728,False,,,,,1.0,2.0,4.0,3.0,3.0,,2.0,,,0.02564102564102564,,,,0.03773584905660377,5.0,0.23809523809523808,0.07692307692307693,,,0.011904761904761904,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8003.8,133,1.0,254,254,101,84,37.0,508,4.0,8.0,2.0,7.0,12.0,27.0,6.0,26.0,53.0,269.0,8.0,12.0,17.0,20.0,10.0,43.0,8.0,3.0,12.0,17.0,4.0,2.0,6.0,4.0,10.0,12.0,2.0,2.0,2.0,1.0,101,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.39622641509433965,0.44166666666666665,0.49056603773584906,22.525597269624573,0.6666666666666666,0.05,0.13559322033898305,0.09243697478991597,0.05555555555555555,0.06060606060606061,0.11363636363636363,0.5,0.1509433962264151,0.5,0.5,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.6415094339622641,0.5044849056603773,8.748148148148148,25.838461538461537,0.39763779527559057,6.0,7.0,4.0,19.0,3.0,9.0,12.0,3.0,12.0,30.0,6.0,19.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,30.0,0.25,0.4375,0.5172413793103449,0.2,0.1320754716981132,0.3584905660377358,0.21052631578947367,0.21052631578947367,0.5,0.25,0.375,0.3333333333333333,0.21052631578947367,0.5166208333333332,0.5660377358490566,,3.0,11.0,9.0,6.0,2.0,2.0,,1.0,14.0,5.0,1.0,,0.125,,0.08620689655172414,0.15625,,,3.0,1.0,2.0,2.0,13.0,6.0,16.0,,5.0,3.0,5.0,2.0,,2.0,0.5,0.5,0.7857142857142857,0.7222222222222222,0.18518518518518517,,0.04285714285714286,0.03875968992248062,,,,0.5,0.5270833333333332,0.24528301886792453,5.0,12.0,3.0,3.0,5.0,2.0,,,,0.4166666666666667,0.03389830508474576,0.0625,0.22641509433962265,0.4166666666666667,0.7142857142857143,0.4,0.42857142857142855,0.42857142857142855,,0.42857142857142855,,2.0,3.0,,,,0.6,,0.6666666666666666,0.5,0.23076923076923078,0.023255813953488372,False,,1.0,2.0,,1.0,1.0,,,1.0,,,,,0.03333333333333333,0.2857142857142857,0.5,1.0,,1.0,0.09090909090909091,0.6666666666666666,1.0,,,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1049.5,17,3.0,30,29,5,10,7.0,59,1.0,1.0,,1.0,3.0,5.0,,2.0,8.0,20.0,4.0,,,,,,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5,0.6666666666666666,1.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,23.684210526315788,1.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.25,0.1,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.5170571428571429,8.12,24.75,0.16666666666666666,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,0.51945,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.125,0.16666666666666666,,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,3.0,,,,0.5,,0.5,0.5,,,0.1,0.13043478260869565,,,,,0.43255,0.25,2.0,3.0,,,,2.0,,,,,0.15384615384615385,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.2,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16084.199999999999,268,35.0,530,526,161,153,81.0,1056,16.0,21.0,7.0,20.0,45.0,83.0,12.0,42.0,162.0,574.0,64.0,33.0,5.0,9.0,2.0,22.0,27.0,23.0,54.0,62.0,7.0,4.0,10.0,12.0,17.0,29.0,5.0,3.0,5.0,4.0,161,0.7111111111111111,0.7441860465116279,0.9166666666666666,0.2857142857142857,0.2857142857142857,0.5421686746987951,0.504,0.5590277777777778,0.336,24.600638977635782,0.7,0.16428571428571428,0.2288135593220339,0.1937984496124031,0.15555555555555556,0.17333333333333334,0.23076923076923078,0.8,0.168,0.7619047619047619,0.8421052631578947,0.8125,0.16,0.35,0.35,1.0,0.504,0.5093688000000001,7.78313253012048,24.988095238095237,0.30377358490566037,3.0,13.0,5.0,22.0,1.0,9.0,22.0,3.0,15.0,50.0,3.0,22.0,5.0,4.0,2.0,2.0,12.0,5.0,7.0,3.0,3.0,50.0,0.2,0.47297297297297297,0.5555555555555556,0.2222222222222222,0.104,0.176,0.22727272727272727,0.22727272727272727,0.8,0.08108108108108109,0.24324324324324326,0.1111111111111111,0.22727272727272727,0.4709905405405405,0.30864197530864196,2.0,6.0,36.0,15.0,3.0,3.0,3.0,,,45.0,18.0,,0.15,0.16216216216216217,0.3333333333333333,0.1357142857142857,0.18556701030927836,3.0,6.0,3.0,8.0,15.0,7.0,26.0,13.0,26.0,4.0,6.0,3.0,8.0,4.0,,4.0,0.5333333333333333,0.5909090909090909,0.475,0.5652173913043478,0.07228915662650602,0.09523809523809523,0.020134228187919462,0.03225806451612903,,0.3,0.5,1.0,0.49854090909090903,0.16049382716049382,25.0,49.0,4.0,2.0,5.0,5.0,2.0,4.0,1.0,0.08163265306122448,0.050505050505050504,0.04,0.392,0.5102040816326531,0.5555555555555556,0.68,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1,2.0,,1.0,,,,0.2,,,,,0.05405405405405406,False,,1.0,3.0,,,1.0,,,,,1.0,,,0.016129032258064516,0.15,0.3333333333333333,1.0,0.023255813953488372,4.0,0.17391304347826086,0.5,,,0.0375,1.0,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14404.599999999999,240,47.0,467,470,142,118,66.0,937,24.0,38.0,,,31.0,57.0,,,82.0,516.0,44.0,,10.0,18.0,5.0,44.0,17.0,16.0,40.0,73.0,11.0,8.0,19.0,12.0,27.0,22.0,9.0,3.0,9.0,6.0,142,0.7096774193548387,0.9565217391304348,,,,0.543859649122807,0.543859649122807,0.6029411764705882,,15.875912408759122,0.5789473684210527,0.13675213675213677,0.1619047619047619,0.14864864864864866,0.13157894736842105,0.13846153846153847,0.1728395061728395,0.6666666666666666,0.6666666666666666,0.631578947368421,0.75,0.6666666666666666,,,,,0.6666666666666666,0.5684333333333333,3.582456140350877,,0.30406852248394006,9.0,2.0,,,,,14.0,,,26.0,,,,8.0,8.0,,3.0,2.0,1.0,5.0,2.0,26.0,,0.5714285714285714,0.6842105263157895,0.125,0.03508771929824561,,,,,0.6428571428571429,,,,0.5737357142857142,0.3170731707317073,,,20.0,10.0,4.0,3.0,8.0,1.0,2.0,26.0,10.0,4.0,0.14285714285714285,,,0.15873015873015872,0.15873015873015872,7.0,13.0,6.0,8.0,17.0,5.0,21.0,8.0,18.0,16.0,11.0,20.0,33.0,5.0,,4.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.525,0.19298245614035087,0.15789473684210525,0.1652892561983471,0.14832535885167464,0.0967741935483871,0.7647058823529411,0.5384615384615384,0.6666666666666666,0.5372642857142857,0.25609756097560976,6.0,17.0,1.0,,,11.0,1.0,4.0,,0.29411764705882354,0.125,0.08,0.2982456140350877,0.35294117647058826,0.5,0.8333333333333334,0.5,0.5,,,6.0,,,2.0,,,,0.11764705882352941,,,0.13636363636363635,0.14285714285714285,False,5.0,,,,1.0,1.0,1.0,,1.0,,,,,0.06666666666666667,,,,,7.0,0.3888888888888889,1.0,,1.0,0.20588235294117646,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1522.5,25,-3.0,51,53,25,17,9.0,104,2.0,2.0,,1.0,2.0,2.0,1.0,3.0,8.0,56.0,4.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,,,,3.0,4.0,2.0,,,,,25,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6,10.16949152542373,,0.1,0.26666666666666666,0.2,,,0.2727272727272727,,0.4,1.0,1.0,1.0,0.2,,,,1.0,0.5303000000000001,2.1,26.03333333333333,0.49019607843137253,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,,,,3.0,1.0,1.5,1.5,0.25,,0.4,0.5,0.5,,,1.0,1.0,0.5,0.1944,0.375,,,1.0,,,,,,,3.0,2.0,,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14851.4,248,13.0,477,486,136,116,67.0,963,23.0,31.0,,1.0,28.0,50.0,,1.0,67.0,528.0,28.0,,14.0,26.0,6.0,64.0,16.0,19.0,38.0,64.0,9.0,2.0,13.0,3.0,14.0,18.0,16.0,8.0,16.0,9.0,136,0.5,0.6086956521739131,,,,0.56,0.5490196078431373,0.5583333333333333,0.0196078431372549,12.966252220248668,0.6923076923076923,0.14393939393939395,0.14678899082568808,0.14522821576763487,0.08695652173913043,0.14084507042253522,0.1566265060240964,0.5625,0.6078431372549019,0.7419354838709677,0.7666666666666667,0.43478260869565216,0.0196078431372549,,,,0.6274509803921569,0.5575039215686275,4.39,23.7,0.2851153039832285,10.0,3.0,,,,,18.0,,,20.0,,,,12.0,7.0,5.0,15.0,9.0,6.0,4.0,2.0,20.0,,0.3888888888888889,0.43478260869565216,0.11538461538461539,0.058823529411764705,,,,,0.5555555555555556,,,,0.5164000000000001,0.29850746268656714,,,11.0,6.0,5.0,7.0,4.0,2.0,4.0,20.0,9.0,,0.3333333333333333,,,0.15517241379310345,0.15789473684210525,5.0,10.0,5.0,5.0,10.0,,10.0,7.0,28.0,10.0,4.0,16.0,26.0,2.0,,2.0,0.5,0.3888888888888889,0.5,0.5,0.08,0.03225806451612903,0.12121212121212122,0.11013215859030837,0.19444444444444445,1.0,0.5,0.5,0.5978,0.14925373134328357,4.0,16.0,1.0,,,9.0,1.0,2.0,,0.1875,0.09473684210526316,0.20833333333333334,0.3137254901960784,0.25,0.3076923076923077,0.75,0.3333333333333333,0.3333333333333333,,,7.0,,,1.0,,,,0.05555555555555555,,,0.13793103448275862,0.056338028169014086,False,1.0,,,,3.0,,,,1.0,,,,,,,,,,3.0,0.17647058823529413,1.0,,,0.07462686567164178,2.0,1.0,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3,,8,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,0.3169,13.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.3169,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
