EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,BadPassTurnovers,OffArc3ReboundPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,86.0,1,-3,4,3,4,3.0,7,,,,,,6,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,86.0,1,-3,4,3,4,3.0,7,,,,,,6,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,407.0,7,-8,13,13,5,3.0,26,,,,,2.0,20,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,5,,,,1.0,1.0,,7.142857142857142,0.25,,0.2,,,,,,,,1.0,0.628,,0.38461538461538464,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,931.0,16,-10,29,30,14,7.0,59,,,1.0,4.0,5.0,42,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,14,,0.25,0.25,0.3,0.35714285714285715,0.8,21.21212121212121,0.16666666666666666,,0.1111111111111111,,,,,,,,1.0,0.5222300000000001,26.3,0.4827586206896552,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,,,,,3.0,,0.2,0.8,0.25,0.25,,0.25,0.75,0.25,0.535,1.7,2.0,2.0,5.0,,,,4.0,2.0,,,5.0,,0.5,,,,0.2857142857142857,0.6666666666666666,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,0.375,0.8333333333333334,,,,,,,,,,,,,,,,,,0.5385,1.0,,,,,,,1.0,1.0,0.125,,0.07142857142857142,,,1.0,1.0,,,1.0,False,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1647.0,27,-17,55,53,13,4.0,108,1.0,5.0,1.0,6.0,15.0,77,3.0,,2.0,,6.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,,13,1.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.5357142857142857,0.5454545454545454,29.31034482758621,0.18181818181818182,0.2222222222222222,0.2,0.2,0.3333333333333333,,0.45454545454545453,0.2,0.2,1.0,0.7272727272727273,0.5387636363636363,23.666666666666668,0.23636363636363636,4.0,2.0,,,1.0,,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,0.18181818181818182,0.09090909090909091,,,,,,,0.49307500000000004,6.279999999999999,6.0,,,,,,7.0,3.0,,,,,,,,,0.21428571428571427,0.375,,2.0,,,,1.0,3.0,,,3.0,,,1.0,,6.0,,3.0,2.0,3.0,1.0,,1.0,1.0,0.6,,,,,,,1.0,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.06666666666666667,1.0,,0.5,,1.0,1.0,,1.0,,0.08333333333333333,0.047619047619047616,,,,,,,,False,,,,,1.0,,,,,,0.25,,,1.0,0.125,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1561.0,26,-14,51,50,9,1.0,101,1.0,1.0,3.0,6.0,9.0,71,9.0,3.0,4.0,2.0,9.0,,,,,1.0,3.0,,,,,9,1.0,0.5,0.5,0.5625,0.5625,0.75,16.666666666666664,,,,,,,0.125,1.0,1.0,1.0,0.75,0.5202625000000001,25.150000000000002,0.17647058823529413,3.0,,,2.0,5.0,,2.0,,,5.0,2.0,1.0,,,,2.0,,,0.625,0.4,0.4,1.0,,,0.4,,8.45,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,0.5331,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1322.0,22,-10,44,43,10,4.0,87,,,3.0,5.0,21.0,62,3.0,1.0,3.0,,8.0,1.0,1.0,2.0,2.0,,,,,,,10,0.3333333333333333,0.6,0.6,0.5769230769230769,0.65625,0.38461538461538464,34.69387755102041,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.16666666666666666,,,,,,0.6153846153846154,0.5066807692307692,26.02,0.22727272727272727,4.0,3.0,1.0,3.0,5.0,2.0,8.0,3.0,2.0,5.0,3.0,2.0,1.0,,,4.0,,0.23076923076923078,0.38461538461538464,0.6,0.6,0.3333333333333333,0.2,0.4,0.6,0.49119,9.024999999999999,6.0,2.0,4.0,,,,6.0,3.0,,,4.0,,0.3333333333333333,,,,0.1875,0.2727272727272727,0.19047619047619047,2.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,6.0,1.0,,1.0,,,,,0.375,1.0,0.3333333333333333,1.0,0.2,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.15384615384615385,0.5,0.5,,,,1.0,,0.09523809523809523,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,6.0,,,,,,,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1685.0,28,-15,54,54,12,4.0,108,,,,,8.0,76,,1.0,1.0,,2.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,,1.0,1.0,12,,,,1.0,0.8,,11.666666666666668,0.2,0.1111111111111111,0.15789473684210525,0.2,0.16666666666666666,1.0,,,,,0.6666666666666666,0.6004333333333333,,0.2222222222222222,5.0,2.0,2.0,,,,3.0,2.0,,,,,,,,2.0,,0.6666666666666666,,,,,1.0,,,0.6727000000000001,3.5666666666666664,2.0,1.0,5.0,,,1.0,4.0,1.0,1.0,,5.0,1.0,0.8333333333333334,,,,0.25,0.25,0.625,2.0,1.0,1.0,2.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.612,0.25,,1.0,,2.0,,,1.0,1.0,0.1,,0.045454545454545456,,,,,,,,False,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.125
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1006.0,17,-9,33,32,6,3.0,65,,,,,4.0,45,,,,,,2.0,1.0,3.0,4.0,,1.0,,,,,6,,,,0.3333333333333333,0.5,,15.789473684210526,0.16666666666666666,0.25,0.21428571428571427,,0.2,,,,,,,0.4365333333333334,,0.18181818181818182,4.0,,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4472,8.166666666666666,2.0,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.25,0.25,,,,,,1.0,3.0,,,1.0,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.125,0.06666666666666667,,,,,,,,False,,,,,,,,,,,1.0,,,2.0,0.2,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,124.0,2,-1,3,4,3,3.0,7,,,,,,5,,,,,,,,,,1.0,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
