EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,OffShortMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2.0,7,7,4,4,2.0,14,,1.0,,,,1.0,,,,,4,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,4,,,,,,,,,,33.333333333333336,1.0,0.5,,0.25,,,,,1.0,,,,,,,,1.0,0.4924,,,3.1,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10925.0,182,28.0,354,353,143,157,58.0,707,8.0,15.0,,5.0,17.0,35.0,7.0,22.0,4.0,59.0,387,16.0,15.0,2.0,13.0,1.0,37.0,8.0,7.0,16.0,22.0,2.0,1.0,6.0,7.0,15.0,6.0,4.0,3.0,5.0,4.0,5.0,2.0,143,0.47058823529411764,0.5,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.4857142857142857,0.4824561403508772,0.5086206896551724,0.38596491228070173,15.311004784688997,0.3333333333333333,0.08333333333333333,0.09411764705882353,0.08875739644970414,,0.1282051282051282,0.08955223880597014,0.4,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.625,0.08771929824561403,,,,0.6491228070175439,0.5319745614035087,0.05172413793103448,0.08333333333333333,7.334285714285715,25.627272727272725,0.403954802259887,9.0,5.0,7.0,17.0,1.0,5.0,16.0,1.0,6.0,13.0,6.0,17.0,7.0,11.0,7.0,4.0,7.0,4.0,3.0,2.0,1.0,13.0,0.16666666666666666,0.29545454545454547,0.29545454545454547,0.1111111111111111,0.08771929824561403,0.2982456140350877,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4090909090909091,0.22727272727272727,0.2,0.4117647058823529,0.5348659090909091,0.22033898305084745,,1.0,,1.0,1.0,4.0,1.0,,4.0,0.16666666666666666,0.045454545454545456,,2.0,4.0,4.0,3.0,6.0,,12.0,5.0,18.0,2.0,2.0,3.0,6.0,,,,0.5,0.3125,0.5454545454545454,0.5454545454545454,0.05714285714285714,0.06666666666666667,0.028846153846153848,0.028089887640449437,,0.36363636363636365,0.5,0.4444444444444444,0.5416857142857142,0.2033898305084746,7.0,15.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,,0.4,0.06666666666666667,0.02702702702702703,,0.2631578947368421,0.4666666666666667,0.5,0.42857142857142855,0.4,0.4,0.5,0.45454545454545453,0.4,0.5,1.0,0.05454545454545454,1.0,,,0.14285714285714285,,0.03636363636363636,False,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21691.5,362,22.0,711,698,169,160,86.0,1409,5.0,10.0,10.0,17.0,9.0,22.0,38.0,85.0,9.0,141.0,772,8.0,111.0,20.0,29.0,13.0,67.0,11.0,15.0,26.0,30.0,7.0,2.0,10.0,17.0,35.0,28.0,15.0,3.0,3.0,1.0,3.0,1.0,168,0.4444444444444444,0.4444444444444444,0.9736842105263158,0.4470588235294118,0.4470588235294118,0.4090909090909091,0.616822429906542,0.6238938053097345,0.794392523364486,15.055079559363525,0.7,0.08241758241758242,0.06626506024096386,0.07471264367816093,0.057692307692307696,0.1,0.06870229007633588,0.3333333333333333,0.09345794392523364,0.5,0.5555555555555556,0.2,0.1588785046728972,0.5882352941176471,0.625,0.9,0.8878504672897196,0.5378869158878504,0.045454545454545456,0.125,4.845454545454546,26.023529411764713,0.23769338959212377,3.0,,28.0,68.0,3.0,12.0,7.0,4.0,13.0,22.0,3.0,68.0,28.0,9.0,6.0,3.0,16.0,14.0,2.0,5.0,1.0,22.0,0.3076923076923077,0.45,0.4782608695652174,0.05714285714285714,,0.6355140186915887,0.4117647058823529,0.4117647058823529,1.0,0.15,0.6,0.25,0.4117647058823529,0.52267,0.15602836879432624,1.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,2.0,0.05,0.05,1.0,,,2.0,,,,18.0,3.0,10.0,,2.0,2.0,4.0,3.0,,3.0,,0.42857142857142855,0.5625,0.5625,0.09090909090909091,0.1,0.0106951871657754,0.009202453987730062,0.03636363636363636,,,0.6666666666666666,0.55255,0.1276595744680851,4.0,12.0,,4.0,13.0,6.0,16.0,1.0,1.0,1.0,,0.375,0.08333333333333333,0.007194244604316547,,0.11214953271028037,0.3333333333333333,0.36363636363636365,0.75,,,,0.8125,0.3076923076923077,1.0,1.0,,1.0,,,0.043478260869565216,,0.009523809523809525,False,,,,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.011764705882352941,0.058823529411764705,0.017543859649122806,0.1875,0.6666666666666666,1.0,0.023255813953488372,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6490.5,108,-9.0,208,224,94,87,27.0,432,1.0,2.0,4.0,11.0,2.0,3.0,5.0,21.0,2.0,21.0,219,4.0,12.0,1.0,1.0,,2.0,6.0,5.0,14.0,16.0,,,1.0,9.0,12.0,3.0,2.0,,3.0,1.0,3.0,1.0,94,1.0,1.0,0.8,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.3958333333333333,0.42,0.875,10.743801652892563,,0.09433962264150944,0.13636363636363635,0.1134020618556701,0.10526315789473684,0.1,0.18181818181818182,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.4,1.0,0.9583333333333334,0.5590812500000001,,,8.333333333333334,24.88095238095238,0.4519230769230769,1.0,1.0,1.0,10.0,1.0,5.0,1.0,1.0,7.0,5.0,3.0,10.0,1.0,,,,4.0,2.0,2.0,1.0,,5.0,0.14285714285714285,0.1875,0.2777777777777778,,0.041666666666666664,0.4166666666666667,0.1,0.1,,0.125,0.625,0.2,0.1,0.564325,0.23809523809523808,,2.0,2.0,1.0,,1.0,,,2.0,,0.25,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.018018018018018018,,,,,,,,,1.0,,3.0,,3.0,2.0,,,,,,0.0392156862745098,0.13333333333333333,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,False,3.0,,1.0,0.3,,,1.0,,,,,1.0,,,,0.047619047619047616,0.09090909090909091,,,,,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7854.9,131,2.0,257,265,100,90,37.0,522,12.0,18.0,,,13.0,22.0,4.0,7.0,7.0,45.0,267,16.0,12.0,1.0,3.0,1.0,8.0,4.0,9.0,14.0,26.0,2.0,,8.0,13.0,30.0,12.0,10.0,3.0,12.0,5.0,12.0,6.0,100,0.6153846153846154,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.6551724137931034,0.6818181818181818,0.2413793103448276,13.758389261744966,0.25,0.11842105263157894,0.06666666666666667,0.09558823529411764,0.13043478260869565,0.1111111111111111,0.06521739130434782,0.5,0.6206896551724138,0.6666666666666666,0.7058823529411765,0.5833333333333334,,,,,0.8620689655172413,0.5996827586206898,0.1,0.13043478260869565,2.2181818181818183,26.500000000000004,0.38910505836575876,9.0,,4.0,7.0,1.0,2.0,13.0,1.0,2.0,26.0,,7.0,4.0,2.0,1.0,1.0,,,,2.0,4.0,26.0,0.5,0.6333333333333333,0.6842105263157895,0.07142857142857142,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.6,0.13333333333333333,0.5,0.5714285714285714,0.5992,0.5777777777777777,,,7.0,,2.0,6.0,2.0,6.0,9.0,0.125,,,5.0,7.0,7.0,5.0,7.0,2.0,12.0,8.0,10.0,10.0,3.0,7.0,12.0,3.0,1.0,3.0,0.7142857142857143,0.6153846153846154,0.7142857142857143,0.75,0.13636363636363635,0.05555555555555555,0.0875,0.072992700729927,0.12,1.0,0.7142857142857143,0.7777777777777778,0.5881833333333334,0.26666666666666666,1.0,4.0,,,,,,3.0,,2.0,,,0.5,0.05263157894736842,0.09090909090909091,0.13793103448275862,0.25,0.5,1.0,,,,,,,7.0,0.09523809523809523,2.0,,,0.2222222222222222,,0.043478260869565216,False,1.0,,3.0,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29833.1,497,60.0,967,967,269,282,142.0,1934,23.0,40.0,4.0,8.0,71.0,166.0,38.0,86.0,87.0,343.0,1050,30.0,75.0,58.0,97.0,35.0,233.0,22.0,23.0,51.0,63.0,44.0,11.0,69.0,20.0,37.0,71.0,102.0,40.0,7.0,1.0,8.0,5.0,268,0.2112676056338028,0.22058823529411764,0.6578947368421053,0.4418604651162791,0.4418604651162791,0.42771084337349397,0.5079365079365079,0.576271186440678,0.3412698412698413,31.985940246045693,0.6376811594202898,0.09663865546218488,0.09691629955947137,0.0967741935483871,0.125,0.07407407407407407,0.11666666666666667,0.625,0.15873015873015872,0.575,0.6571428571428571,0.30434782608695654,0.031746031746031744,0.5,0.5,0.75,0.5,0.495402380952381,0.14634146341463414,0.20100502512562815,9.367469879518072,26.168604651162795,0.2781799379524302,11.0,43.0,34.0,78.0,5.0,17.0,45.0,8.0,21.0,97.0,39.0,78.0,34.0,39.0,27.0,12.0,13.0,8.0,5.0,19.0,1.0,97.0,0.38095238095238093,0.45454545454545453,0.5705882352941176,0.02127659574468085,0.17063492063492064,0.30952380952380953,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.16666666666666666,0.25757575757575757,0.29411764705882354,0.4358974358974359,0.4747106060606061,0.282798833819242,3.0,4.0,37.0,21.0,33.0,25.0,4.0,2.0,4.0,0.13043478260869565,0.06060606060606061,0.75,5.0,7.0,6.0,8.0,16.0,7.0,41.0,18.0,112.0,6.0,14.0,8.0,12.0,8.0,,8.0,0.5,0.4,0.6296296296296297,0.6833333333333333,0.08433734939759036,0.125,0.029304029304029304,0.02591792656587473,0.039473684210526314,0.25925925925925924,0.7142857142857143,0.5454545454545454,0.5161222222222223,0.119533527696793,31.0,83.0,17.0,5.0,9.0,6.0,11.0,4.0,13.0,7.0,6.0,0.5454545454545454,0.10843373493975904,0.021052631578947368,0.02,0.32936507936507936,0.37349397590361444,0.4189189189189189,0.12903225806451613,0.3953488372093023,0.3953488372093023,0.2,0.3333333333333333,0.5555555555555556,0.8,6.0,0.0196078431372549,,1.0,,,0.045454545454545456,0.02142857142857143,False,6.0,,2.0,0.16216216216216217,1.0,2.0,,2.0,4.0,5.0,4.0,3.0,,2.0,,,,0.03125,0.07407407407407407,0.5,1.0,0.022727272727272728,0.23529411764705882,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16142.6,269,-7.0,505,510,170,207,84.0,1015,9.0,17.0,7.0,18.0,25.0,55.0,13.0,49.0,16.0,105.0,563,20.0,33.0,30.0,36.0,19.0,78.0,12.0,8.0,21.0,32.0,5.0,2.0,9.0,8.0,19.0,19.0,19.0,7.0,4.0,4.0,4.0,2.0,169,0.4,0.4,0.8461538461538461,0.2653061224489796,0.2653061224489796,0.45454545454545453,0.42788461538461536,0.4646017699115044,0.47115384615384615,20.333333333333332,0.5555555555555556,0.06666666666666667,0.10434782608695652,0.0851063829787234,0.09090909090909091,0.06756756756756757,0.1,0.5,0.16346153846153846,0.5294117647058824,0.6,0.2222222222222222,0.17307692307692307,0.3888888888888889,0.3888888888888889,1.0,0.6346153846153846,0.5069120192307692,0.06363636363636363,0.11475409836065574,8.329090909090908,25.506122448979593,0.33663366336633666,9.0,12.0,6.0,31.0,4.0,14.0,17.0,4.0,19.0,41.0,6.0,31.0,6.0,6.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,41.0,0.21052631578947367,0.3888888888888889,0.47674418604651164,0.12,0.11538461538461539,0.2980769230769231,0.1935483870967742,0.20689655172413793,0.6666666666666666,0.25,0.3888888888888889,0.2857142857142857,0.1935483870967742,0.5247694444444444,0.3904761904761905,,5.0,13.0,10.0,3.0,4.0,,1.0,2.0,,0.1388888888888889,,,,4.0,3.0,7.0,4.0,19.0,8.0,30.0,,9.0,6.0,11.0,3.0,,3.0,0.42857142857142855,0.47058823529411764,0.4166666666666667,0.4523809523809524,0.16363636363636364,0.11764705882352941,0.041666666666666664,0.038461538461538464,0.022222222222222223,,,0.4444444444444444,0.46325,0.18095238095238095,9.0,26.0,7.0,2.0,7.0,3.0,11.0,4.0,,1.0,,0.2727272727272727,0.2692307692307692,0.034482758620689655,0.05714285714285714,0.25,0.34615384615384615,0.47368421052631576,0.5555555555555556,0.5833333333333334,0.5833333333333334,,0.3888888888888889,0.2857142857142857,0.5,,0.012658227848101266,1.0,,,0.09090909090909091,0.2,0.024691358024691357,False,1.0,1.0,2.0,0.05,1.0,4.0,2.0,1.0,1.0,,,1.0,,,,0.04081632653061224,,0.018518518518518517,0.2222222222222222,0.25,1.0,,0.42857142857142855,1.0,,,0.06451612903225806,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22714.4,379,24.0,730,728,189,194,104.0,1458,43.0,63.0,,,52.0,95.0,,,29.0,133.0,829,72.0,,17.0,25.0,9.0,58.0,30.0,22.0,62.0,104.0,13.0,8.0,28.0,16.0,42.0,34.0,42.0,14.0,13.0,4.0,13.0,7.0,188,0.6923076923076923,0.8372093023255814,,,,0.5473684210526316,0.5473684210526316,0.5833333333333334,,16.530849825378347,0.4642857142857143,0.13333333333333333,0.17751479289940827,0.15568862275449102,0.1111111111111111,0.13829787234042554,0.18796992481203006,0.5384615384615384,0.6631578947368421,0.6825396825396826,0.7818181818181819,0.6511627906976745,,,,,0.6631578947368421,0.5916536842105263,0.13333333333333333,0.13333333333333333,3.4578947368421047,,0.2589041095890411,15.0,3.0,,,,,20.0,,,42.0,,,,8.0,8.0,,9.0,6.0,3.0,7.0,6.0,40.0,,0.7,0.7241379310344828,0.1388888888888889,0.031578947368421054,,,,,0.75,,,,0.60361,0.3157894736842105,,,14.0,6.0,5.0,15.0,1.0,6.0,4.0,0.17647058823529413,,,9.0,17.0,12.0,10.0,22.0,6.0,26.0,14.0,32.0,18.0,17.0,24.0,42.0,9.0,1.0,7.0,0.45454545454545453,0.7,0.45454545454545453,0.5,0.17894736842105263,0.12698412698412698,0.12060301507537688,0.11869436201780416,0.09259259259259259,0.7727272727272727,0.5294117647058824,0.8,0.5629588235294117,0.19548872180451127,8.0,29.0,1.0,,,,,16.0,1.0,4.0,,,0.3103448275862069,0.11594202898550725,0.09523809523809523,0.30526315789473685,0.27586206896551724,0.4,0.875,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,9.0,0.14035087719298245,2.0,,,0.09090909090909091,0.0967741935483871,0.125,False,10.0,1.0,10.0,0.37037037037037035,,,,2.0,1.0,3.0,,1.0,,,,,,0.038461538461538464,,,,,1.0,,2.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4467.5,74,19.0,138,141,33,60,25.0,279,15.0,18.0,,1.0,23.0,31.0,2.0,5.0,9.0,61.0,140,34.0,3.0,1.0,4.0,1.0,11.0,8.0,5.0,15.0,29.0,4.0,2.0,7.0,5.0,12.0,13.0,12.0,7.0,6.0,5.0,6.0,5.0,33,0.7391304347826086,0.85,0.5,0.4,0.4,0.7419354838709677,0.7222222222222222,0.7439024390243902,0.1388888888888889,28.91566265060241,0.5714285714285714,0.13157894736842105,0.21052631578947367,0.17105263157894737,0.16666666666666666,0.14285714285714285,0.21875,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.8,0.027777777777777776,,,,0.6388888888888888,0.5717930555555555,0.17073170731707318,0.19444444444444445,4.306451612903226,25.58,0.2391304347826087,6.0,2.0,2.0,4.0,,2.0,8.0,,2.0,12.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,12.0,,0.6,0.5454545454545454,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.5,0.5,0.6,0.2,,0.5,0.566465,0.19672131147540983,,,,,2.0,3.0,2.0,2.0,3.0,,,,3.0,5.0,5.0,5.0,8.0,3.0,13.0,6.0,12.0,6.0,2.0,7.0,14.0,,,,0.625,0.75,0.5555555555555556,0.65,0.06451612903225806,,0.19444444444444445,0.21212121212121213,0.23076923076923078,0.5555555555555556,0.6,0.8333333333333334,0.4746166666666667,0.21311475409836064,8.0,11.0,,,1.0,,1.0,7.0,1.0,2.0,,,0.18181818181818182,0.23333333333333334,0.125,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.625,,,0.3333333333333333,0.1111111111111111,,,1.0,0.25,,,,,,0.2727272727272727,False,2.0,,1.0,0.2857142857142857,,,,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2305.8999999999996,38,44.0,76,75,23,27,7.0,151,4.0,4.0,,,6.0,6.0,2.0,5.0,,18.0,65,2.0,3.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,23,0.16666666666666666,0.16666666666666666,0.5,0.4,0.4,1.0,0.8181818181818182,0.8181818181818182,0.45454545454545453,15.294117647058824,0.5,0.05263157894736842,0.038461538461538464,0.044444444444444446,0.09090909090909091,,0.041666666666666664,,0.36363636363636365,1.0,1.0,0.25,,,,,0.8181818181818182,0.5747636363636363,,,4.133333333333333,26.279999999999994,0.3026315789473684,2.0,,2.0,5.0,1.0,3.0,2.0,1.0,3.0,7.0,3.0,5.0,2.0,,,,2.0,,2.0,,,7.0,0.3333333333333333,0.7,0.7,,,0.45454545454545453,0.4,0.4,0.5,0.4,0.6,0.3333333333333333,0.4,0.60593,0.3888888888888889,,,,2.0,,1.0,1.0,,,,,,,,2.0,,,,,2.0,10.0,,,,1.0,,,,,1.0,,,,,,0.05555555555555555,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,0.08333333333333333,,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,0.1,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22918.1,382,17.0,723,742,162,163,106.0,1465,33.0,46.0,,5.0,45.0,78.0,,5.0,16.0,106.0,808,50.0,,20.0,42.0,10.0,106.0,27.0,25.0,57.0,97.0,14.0,5.0,20.0,10.0,34.0,25.0,29.0,14.0,22.0,11.0,22.0,11.0,162,0.5555555555555556,0.6756756756756757,,,,0.5769230769230769,0.5421686746987951,0.5520833333333334,0.060240963855421686,13.567251461988302,0.7,0.13368983957219252,0.1588235294117647,0.14565826330532214,0.0967741935483871,0.12380952380952381,0.16541353383458646,0.5,0.5542168674698795,0.717391304347826,0.7674418604651163,0.5151515151515151,0.060240963855421686,,,,0.6144578313253012,0.5620554216867469,0.14893617021276595,0.15730337078651685,4.51025641025641,23.04,0.22406639004149378,11.0,4.0,,,,,19.0,,2.0,21.0,,,,22.0,15.0,7.0,25.0,13.0,12.0,4.0,2.0,21.0,,0.3333333333333333,0.3888888888888889,0.13513513513513514,0.04819277108433735,,,,,0.5238095238095238,,,,0.5288714285714287,0.19811320754716982,,2.0,7.0,7.0,9.0,6.0,2.0,6.0,5.0,0.3,0.09523809523809523,,7.0,13.0,5.0,8.0,14.0,,16.0,7.0,40.0,16.0,6.0,25.0,40.0,2.0,,2.0,0.5714285714285714,0.3684210526315789,0.5333333333333333,0.5,0.07692307692307693,0.06521739130434782,0.12077294685990338,0.11239193083573487,0.1694915254237288,0.8666666666666667,0.5384615384615384,0.45454545454545453,0.5846714285714286,0.1509433962264151,10.0,28.0,2.0,,,,1.0,14.0,2.0,3.0,,,0.10714285714285714,0.1,0.18421052631578946,0.3373493975903614,0.35714285714285715,0.4,0.6,0.5,0.5,,,,,9.0,0.1,1.0,,,0.043478260869565216,0.10526315789473684,0.06862745098039216,False,5.0,2.0,1.0,0.20833333333333334,,1.0,,3.0,,,,3.0,,,2.0,,,,0.06666666666666667,,,,1.0,,,,,1.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26553.2,443,40.0,856,857,226,257,128.0,1713,24.0,36.0,9.0,26.0,67.0,134.0,19.0,62.0,46.0,237.0,954,76.0,54.0,14.0,20.0,8.0,46.0,40.0,33.0,79.0,93.0,8.0,5.0,14.0,23.0,30.0,36.0,56.0,24.0,9.0,6.0,9.0,7.0,225,0.5671641791044776,0.59375,0.9473684210526315,0.3064516129032258,0.3064516129032258,0.5,0.4872448979591837,0.5363636363636364,0.3163265306122449,23.191278493557977,0.5714285714285714,0.15865384615384615,0.20618556701030927,0.18159203980099503,0.1896551724137931,0.14634146341463414,0.18831168831168832,0.7777777777777778,0.1836734693877551,0.6666666666666666,0.7741935483870968,0.625,0.1326530612244898,0.34615384615384615,0.34615384615384615,1.0,0.5,0.5076176020408163,0.11574074074074074,0.1568627450980392,7.775373134328359,25.13064516129032,0.26401869158878505,6.0,20.0,10.0,36.0,2.0,12.0,31.0,5.0,23.0,65.0,3.0,36.0,10.0,6.0,3.0,3.0,19.0,8.0,11.0,4.0,3.0,65.0,0.21739130434782608,0.4351851851851852,0.5078125,0.275,0.10204081632653061,0.1836734693877551,0.2777777777777778,0.2777777777777778,0.9,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.49036296296296294,0.2742616033755274,3.0,11.0,18.0,4.0,3.0,6.0,,1.0,1.0,0.14814814814814814,0.2037037037037037,0.2727272727272727,5.0,8.0,5.0,11.0,18.0,7.0,35.0,16.0,58.0,6.0,11.0,6.0,14.0,4.0,,4.0,0.6111111111111112,0.5161290322580645,0.56,0.625,0.08208955223880597,0.1388888888888889,0.024096385542168676,0.03526448362720403,0.0273972602739726,0.32,0.625,0.8333333333333334,0.495026923076923,0.14767932489451477,35.0,78.0,8.0,,3.0,2.0,7.0,8.0,4.0,5.0,1.0,0.2857142857142857,0.07692307692307693,0.05405405405405406,0.07317073170731707,0.3979591836734694,0.44871794871794873,0.4861111111111111,0.6,0.4,0.4,0.6,0.12,,,3.0,0.02158273381294964,,,,,0.02702702702702703,0.04672897196261682,False,6.0,2.0,,0.16216216216216217,2.0,4.0,,2.0,1.0,,,,,1.0,,,,0.010101010101010102,0.16,0.5,1.0,0.015873015873015872,0.25,,,,,
