EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,Charge Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2.0,7,7,4,4.0,2.0,14,,1.0,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,4,,,,,,,,,,33.333333333333336,1.0,0.5,,0.25,,,,,1.0,,,,,,,,1.0,0.4924,3.1,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3741.0,62,2.0,122,123,56,45.0,20.0,245,3.0,7.0,,2.0,4.0,10.0,,5.0,8.0,130.0,6.0,,1.0,5.0,,14.0,1.0,6.0,7.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,56,0.75,0.75,,,,0.4,0.26666666666666666,0.26666666666666666,0.3333333333333333,12.587412587412588,0.6666666666666666,0.13043478260869565,0.04,0.09859154929577464,,0.16666666666666666,0.058823529411764705,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,,,,0.8,0.5465733333333332,6.28,24.68,0.45901639344262296,3.0,2.0,,3.0,,1.0,3.0,,1.0,2.0,,3.0,,4.0,2.0,2.0,,,,1.0,,2.0,,0.25,0.25,,0.13333333333333333,0.2,,,,0.75,0.25,,,0.546775,0.25,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.015151515151515152,,0.3333333333333333,,0.3333333333333333,0.43220000000000003,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,0.03571428571428571,,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.05,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10567.4,176,11.0,352,347,102,71.0,43.0,699,2.0,4.0,6.0,9.0,3.0,10.0,17.0,42.0,62.0,362.0,4.0,51.0,11.0,14.0,6.0,31.0,5.0,7.0,12.0,15.0,4.0,1.0,7.0,11.0,18.0,15.0,2.0,1.0,2.0,,102,0.6666666666666666,0.6666666666666666,1.0,0.40476190476190477,0.40476190476190477,0.3,0.5480769230769231,0.5636363636363636,0.8076923076923077,15.422885572139306,0.5714285714285714,0.06862745098039216,0.060240963855421686,0.06486486486486487,0.058823529411764705,0.07272727272727272,0.06153846153846154,,0.07692307692307693,0.5,0.5,0.5,0.17307692307692307,0.6666666666666666,0.75,1.0,0.8846153846153846,0.5379461538461539,4.890000000000001,25.740476190476187,0.2897727272727273,1.0,,11.0,33.0,3.0,9.0,3.0,3.0,9.0,15.0,,33.0,11.0,3.0,3.0,,3.0,3.0,,5.0,,15.0,0.3333333333333333,0.4583333333333333,0.5,0.05555555555555555,,0.6346153846153846,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5062791666666666,0.24193548387096775,,,5.0,4.0,3.0,3.0,3.0,1.0,1.0,7.0,,,0.07692307692307693,,,0.019230769230769232,,,,1.0,,,,3.0,1.0,2.0,,1.0,2.0,3.0,3.0,,3.0,,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.1,,0.024390243902439025,0.012658227848101266,0.11764705882352941,,,1.0,0.532125,0.04838709677419355,1.0,6.0,,6.0,7.0,,1.0,,,0.16666666666666666,,,0.11538461538461539,0.16666666666666666,0.2,1.0,,,,0.8571428571428571,1.0,,1.0,1.0,,,0.14285714285714285,0.06666666666666667,,,,,False,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.1111111111111111,0.14285714285714285,1.0,1.0,0.023809523809523808,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4160.599999999999,69,-4.0,135,144,60,61.0,16.0,279,1.0,1.0,2.0,5.0,2.0,2.0,2.0,9.0,12.0,134.0,4.0,6.0,1.0,1.0,,2.0,3.0,4.0,10.0,11.0,,,1.0,4.0,6.0,2.0,3.0,1.0,3.0,1.0,60,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.5,0.8181818181818182,8.49673202614379,,0.08888888888888889,0.10344827586206896,0.0945945945945946,0.0625,0.11538461538461539,0.15,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.5,1.0,0.9090909090909091,0.5449318181818182,11.7,24.533333333333335,0.4444444444444444,,1.0,,4.0,,1.0,,,2.0,2.0,,4.0,,,,,4.0,2.0,2.0,1.0,,2.0,,,0.3333333333333333,,0.09090909090909091,0.36363636363636365,,,,,0.5,,,0.575025,0.16666666666666666,,1.0,2.0,2.0,1.0,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.014925373134328358,,,,,,,,,1.0,2.0,2.0,1.0,,,,,0.029411764705882353,0.1111111111111111,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,False,1.0,,,1.0,,,,,,0.1111111111111111,0.2,,,,,3.0,1.0,0.5,1.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3871.2,65,-11.0,132,134,53,48.0,18.0,266,5.0,8.0,,,5.0,9.0,2.0,3.0,21.0,136.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,12.0,1.0,,4.0,6.0,14.0,9.0,11.0,4.0,11.0,5.0,53,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7,0.25,12.751677852348994,0.25,0.08888888888888889,0.06666666666666667,0.08,0.0625,0.08333333333333333,0.05,0.45454545454545453,0.6666666666666666,0.625,0.625,0.4,,,,,0.9166666666666666,0.5920333333333333,2.0,26.166666666666668,0.4015151515151515,4.0,,2.0,3.0,1.0,1.0,5.0,1.0,1.0,14.0,,3.0,2.0,,,,,,,1.0,2.0,14.0,1.0,0.75,0.7777777777777778,0.1,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6394833333333333,0.6666666666666666,,,5.0,5.0,,1.0,3.0,1.0,3.0,8.0,3.0,4.0,0.2,,,0.23076923076923078,0.3,3.0,4.0,3.0,3.0,4.0,,6.0,3.0,6.0,6.0,1.0,3.0,5.0,2.0,,2.0,0.75,0.6,0.75,0.75,0.1111111111111111,,0.07894736842105263,0.07352941176470588,0.07692307692307693,1.0,0.75,0.75,0.5426333333333334,0.2857142857142857,,1.0,,,,2.0,,2.0,,1.0,0.06666666666666667,0.14285714285714285,0.08333333333333333,,,,,,,,7.0,,,,,,,,,,,0.043478260869565216,False,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.125,,2.0,0.1111111111111111,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12476.2,208,12.0,413,418,145,113.0,56.0,831,10.0,14.0,2.0,4.0,35.0,75.0,16.0,40.0,163.0,436.0,8.0,27.0,23.0,35.0,15.0,82.0,9.0,15.0,29.0,34.0,19.0,5.0,30.0,10.0,14.0,34.0,4.0,,4.0,2.0,145,0.11428571428571428,0.11764705882352941,0.5625,0.4,0.4,0.4666666666666667,0.5130434782608696,0.5869565217391305,0.34782608695652173,34.85477178423236,0.6333333333333333,0.125,0.0989010989010989,0.11374407582938388,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.5,0.12173913043478261,0.7142857142857143,0.7692307692307693,0.2,0.034782608695652174,0.5,0.5,0.5,0.46956521739130436,0.48538913043478255,10.548000000000004,26.202499999999997,0.35108958837772397,5.0,26.0,14.0,36.0,2.0,11.0,21.0,4.0,14.0,51.0,21.0,36.0,14.0,12.0,6.0,6.0,6.0,3.0,3.0,10.0,,51.0,0.2857142857142857,0.45714285714285713,0.5543478260869565,0.043478260869565216,0.22608695652173913,0.3130434782608696,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.14285714285714285,0.3142857142857143,0.18181818181818182,0.3888888888888889,0.47751714285714286,0.3128834355828221,2.0,3.0,45.0,19.0,7.0,14.0,11.0,2.0,1.0,54.0,23.0,1.0,0.06666666666666667,0.08571428571428572,0.6666666666666666,0.17293233082706766,0.24731182795698925,1.0,1.0,3.0,4.0,6.0,5.0,19.0,10.0,62.0,2.0,5.0,2.0,5.0,5.0,,5.0,0.6666666666666666,0.47619047619047616,0.875,0.95,0.06666666666666667,0.07142857142857142,0.018018018018018018,0.02512562814070352,,0.125,1.0,0.6,0.41691,0.1165644171779141,13.0,35.0,12.0,2.0,2.0,3.0,5.0,5.0,2.0,0.11428571428571428,0.03409090909090909,0.04,0.30434782608695654,0.37142857142857144,0.41935483870967744,0.07692307692307693,0.46153846153846156,0.46153846153846156,,0.25,4.0,2.0,2.0,,,,1.0,,1.0,0.5,0.04,0.031746031746031744,False,,,,,1.0,4.0,2.0,,,,,,,,,5.0,2.0,0.2777777777777778,0.08333333333333333,,0.015873015873015872,2.0,0.03389830508474576,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4547.3,76,-12.0,143,141,59,39.0,22.0,284,1.0,3.0,1.0,6.0,6.0,14.0,2.0,18.0,25.0,151.0,4.0,3.0,12.0,12.0,8.0,24.0,4.0,1.0,5.0,7.0,1.0,1.0,2.0,2.0,6.0,10.0,1.0,1.0,1.0,,59,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.28125,0.33783783783783783,0.5625,23.636363636363637,0.5,0.02564102564102564,0.12121212121212122,0.06944444444444445,0.08333333333333333,,0.12,,0.09375,0.3333333333333333,0.3333333333333333,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.65625,0.5026578125,8.621428571428572,25.62777777777778,0.4125874125874126,2.0,2.0,1.0,12.0,1.0,6.0,6.0,1.0,9.0,12.0,3.0,12.0,1.0,,,,1.0,,1.0,,1.0,12.0,0.1111111111111111,0.23333333333333334,0.3333333333333333,0.125,0.0625,0.375,0.08333333333333333,0.08333333333333333,,0.13333333333333333,0.4,0.16666666666666666,0.08333333333333333,0.49844000000000005,0.48,,3.0,7.0,5.0,4.0,,1.0,,1.0,10.0,4.0,1.0,,0.2,,0.1111111111111111,0.2222222222222222,,,,1.0,1.0,2.0,7.0,2.0,8.0,,3.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.625,0.5833333333333334,0.21428571428571427,,0.024390243902439025,0.02531645569620253,,,,,0.556425,0.28,5.0,9.0,,2.0,3.0,1.0,,,,0.3333333333333333,0.02631578947368421,,0.28125,0.5555555555555556,0.8333333333333334,0.4,,,,0.5,,1.0,1.0,,,,0.3333333333333333,,0.5,,0.125,0.038461538461538464,False,,,1.0,,,,,,,,,0.25,,,,,1.0,,,,,1.0,0.047619047619047616,1.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,922.5,15,8.0,27,26,5,9.0,7.0,53,1.0,1.0,,1.0,3.0,4.0,,2.0,8.0,15.0,4.0,,,,,,1.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,5,0.6666666666666666,1.0,,,,0.75,0.5,0.5714285714285714,0.3333333333333333,22.857142857142858,1.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.2857142857142857,0.1111111111111111,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.5191833333333333,8.95,24.75,0.18518518518518517,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.51945,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.14285714285714285,0.2,,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,3.0,,,,0.5,,0.5,0.5,,,0.125,0.15,,,,,0.43255,0.25,2.0,2.0,,,,2.0,,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.2222222222222222,False,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11582.2,193,7.0,384,383,128,104.0,56.0,767,12.0,15.0,3.0,15.0,34.0,63.0,6.0,30.0,112.0,420.0,50.0,15.0,2.0,6.0,1.0,16.0,20.0,16.0,40.0,45.0,5.0,2.0,7.0,10.0,14.0,20.0,4.0,3.0,4.0,3.0,128,0.7352941176470589,0.78125,0.8333333333333334,0.2,0.2,0.5396825396825397,0.46236559139784944,0.5186915887850467,0.3225806451612903,25.277161862527716,0.7142857142857143,0.1568627450980392,0.23809523809523808,0.1935483870967742,0.11764705882352941,0.19607843137254902,0.23076923076923078,0.75,0.16129032258064516,0.8,0.9230769230769231,0.8333333333333334,0.16129032258064516,0.2,0.2,1.0,0.4838709677419355,0.5072548387096775,7.766666666666666,24.893333333333334,0.3333333333333333,2.0,11.0,3.0,15.0,,4.0,17.0,1.0,8.0,31.0,3.0,15.0,3.0,4.0,2.0,2.0,7.0,3.0,4.0,3.0,2.0,31.0,0.125,0.38,0.484375,0.2631578947368421,0.11827956989247312,0.16129032258064516,0.2,0.2,0.6666666666666666,0.08,0.16,,0.2,0.464226,0.2767857142857143,1.0,4.0,26.0,12.0,1.0,3.0,2.0,,,34.0,12.0,,0.11764705882352941,0.16,0.25,0.1262135922330097,0.16666666666666666,3.0,4.0,2.0,5.0,9.0,3.0,13.0,8.0,18.0,4.0,6.0,1.0,5.0,4.0,,4.0,0.5555555555555556,0.47058823529411764,0.38461538461538464,0.4642857142857143,0.09523809523809523,0.13333333333333333,0.009523809523809525,0.027624309392265192,,0.3076923076923077,0.75,1.0,0.5057214285714287,0.11607142857142858,19.0,37.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,0.10810810810810811,0.05263157894736842,,0.3978494623655914,0.5135135135135135,0.5757575757575758,0.7368421052631579,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.15384615384615385,1.0,,,,,,,,,,,0.07272727272727272,False,,,2.0,,,,,,1.0,,,0.15384615384615385,,,0.03225806451612903,4.0,,0.2,0.3333333333333333,,0.01694915254237288,1.0,0.02127659574468085,,1.0,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10067.099999999999,168,3.0,325,329,107,72.0,44.0,654,19.0,24.0,,,22.0,37.0,,,56.0,368.0,28.0,,6.0,11.0,3.0,27.0,10.0,11.0,26.0,46.0,8.0,6.0,16.0,10.0,24.0,15.0,7.0,2.0,7.0,4.0,107,0.6363636363636364,0.9333333333333333,,,,0.5945945945945946,0.5945945945945946,0.6511627906976745,,15.485564304461942,0.5,0.12790697674418605,0.14285714285714285,0.1346153846153846,0.13333333333333333,0.11363636363636363,0.14814814814814814,0.5714285714285714,0.6486486486486487,0.7916666666666666,0.8260869565217391,0.631578947368421,,,,,0.6486486486486487,0.5645432432432432,3.510810810810811,,0.3292307692307692,8.0,1.0,,,,,11.0,,,18.0,,,,5.0,5.0,,2.0,1.0,1.0,5.0,1.0,18.0,,0.5454545454545454,0.6428571428571429,0.125,0.02702702702702703,,,,,0.7272727272727273,,,,0.5886636363636364,0.32142857142857145,,,12.0,6.0,2.0,2.0,8.0,1.0,2.0,16.0,7.0,3.0,0.16666666666666666,,,0.175,0.175,6.0,9.0,6.0,7.0,13.0,2.0,16.0,6.0,16.0,14.0,5.0,15.0,20.0,3.0,,2.0,0.5384615384615384,0.5454545454545454,0.5384615384615384,0.5714285714285714,0.13513513513513514,0.041666666666666664,0.17857142857142858,0.12751677852348994,0.07692307692307693,0.6923076923076923,0.6666666666666666,0.75,0.5424000000000001,0.2857142857142857,3.0,12.0,,,,4.0,1.0,4.0,,0.3333333333333333,0.06153846153846154,,0.32432432432432434,0.25,0.375,0.6666666666666666,,,,,5.0,,,1.0,,,,0.08333333333333333,,,0.10526315789473684,0.09090909090909091,False,5.0,,,,1.0,1.0,,,,,,,,,,5.0,1.0,0.35714285714285715,,,0.23076923076923078,,,,1.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10861.0,181,10.0,353,360,116,88.0,47.0,713,16.0,21.0,,1.0,20.0,39.0,,1.0,48.0,384.0,20.0,,9.0,17.0,4.0,42.0,14.0,16.0,32.0,52.0,7.0,2.0,11.0,1.0,9.0,15.0,13.0,6.0,13.0,6.0,116,0.5,0.6666666666666666,,,,0.5128205128205128,0.5,0.5106382978723404,0.025,13.97590361445783,0.6363636363636364,0.15841584158415842,0.17073170731707318,0.16393442622950818,0.10810810810810811,0.15384615384615385,0.1774193548387097,0.46153846153846156,0.525,0.7619047619047619,0.8,0.375,0.025,,,,0.55,0.53936,5.000000000000001,23.7,0.3286118980169972,8.0,3.0,,,,,16.0,,,20.0,,,,8.0,5.0,3.0,12.0,7.0,5.0,4.0,2.0,20.0,,0.4375,0.47619047619047616,0.15,0.075,,,,,0.5,,,,0.51325,0.4166666666666667,,,8.0,6.0,5.0,5.0,4.0,2.0,2.0,15.0,6.0,,0.3333333333333333,,,0.13333333333333333,0.13636363636363635,5.0,8.0,5.0,5.0,8.0,,10.0,7.0,20.0,10.0,4.0,11.0,20.0,2.0,,2.0,0.625,0.4375,0.625,0.625,0.10256410256410256,0.047619047619047616,0.11956521739130435,0.11377245508982035,0.23529411764705882,1.0,0.625,0.625,0.6004285714285714,0.20833333333333334,3.0,15.0,1.0,,,8.0,1.0,1.0,,0.2,0.10666666666666667,0.23809523809523808,0.375,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,,,6.0,,,1.0,,,,0.0625,,,0.17391304347826086,0.05555555555555555,False,1.0,,,,,,,,,,,,,,,2.0,1.0,0.13333333333333333,1.0,,0.057692307692307696,,,,2.0,1.0,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,851.5,14,-11.0,27,28,7,5.0,6.0,55,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,34.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,,,,1.0,2.0,,,,,,7,1.0,1.0,,,,1.0,0.5,0.5,0.5,6.25,,0.125,0.6,0.3076923076923077,,,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.5693,2.1,22.5,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
