EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2.0,7,7,4,4,2.0,14,,1.0,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,4,,,,,,,,,,33.333333333333336,1.0,0.5,,0.25,,,,,1.0,,,,,,,,1.0,0.4924,3.1,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7969.5,133,19.0,257,260,110,98,42.0,517,8.0,14.0,,2.0,14.0,29.0,5.0,14.0,46.0,282.0,12.0,12.0,2.0,9.0,1.0,25.0,4.0,7.0,12.0,18.0,2.0,1.0,4.0,4.0,8.0,3.0,3.0,3.0,3.0,2.0,110,0.42857142857142855,0.46153846153846156,0.8,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.5,0.5227272727272727,0.32558139534883723,15.841584158415843,0.5,0.10606060606060606,0.06557377049180328,0.08661417322834646,,0.15625,0.043478260869565216,0.6666666666666666,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.625,0.046511627906976744,,,,0.6511627906976745,0.5352499999999999,7.2344827586206915,25.607142857142858,0.4280155642023346,8.0,5.0,5.0,12.0,1.0,4.0,12.0,1.0,4.0,11.0,3.0,12.0,5.0,7.0,4.0,3.0,5.0,2.0,3.0,2.0,,11.0,0.25,0.34375,0.34375,0.13333333333333333,0.11627906976744186,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.5,0.25,0.25,0.4166666666666667,0.551790625,0.2391304347826087,,,3.0,,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,0.16666666666666666,,,0.045454545454545456,0.06666666666666667,2.0,4.0,4.0,3.0,5.0,,12.0,4.0,16.0,2.0,1.0,3.0,6.0,,,,0.6,0.3333333333333333,0.6,0.6,0.034482758620689655,,0.0375,0.038461538461538464,,0.4,0.5,0.5,0.5764999999999999,0.2608695652173913,4.0,10.0,2.0,5.0,5.0,2.0,,1.0,,0.1,0.04,,0.23255813953488372,0.4,0.4444444444444444,0.25,0.4,0.4,0.5,0.5,,2.0,2.0,1.0,,,0.4,0.2,0.4,0.5,,0.05405405405405406,False,1.0,1.0,1.0,0.07692307692307693,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20478.699999999997,341,19.0,669,656,165,144,82.0,1325,5.0,10.0,10.0,17.0,9.0,22.0,34.0,78.0,127.0,726.0,8.0,99.0,18.0,27.0,11.0,63.0,11.0,13.0,24.0,28.0,7.0,2.0,10.0,16.0,33.0,27.0,3.0,1.0,3.0,1.0,164,0.4444444444444444,0.4444444444444444,0.9705882352941176,0.4358974358974359,0.4358974358974359,0.4090909090909091,0.6,0.6047619047619047,0.78,14.915693904020753,0.7,0.0755813953488372,0.07051282051282051,0.07317073170731707,0.044444444444444446,0.09345794392523364,0.07377049180327869,0.3333333333333333,0.1,0.5,0.5555555555555556,0.2,0.17,0.5882352941176471,0.625,0.9,0.88,0.5377,4.845454545454546,25.957692307692305,0.24663677130044842,3.0,,24.0,61.0,3.0,11.0,7.0,4.0,12.0,22.0,3.0,61.0,24.0,9.0,6.0,3.0,16.0,14.0,2.0,5.0,1.0,22.0,0.3333333333333333,0.47368421052631576,0.5,0.058823529411764705,,0.61,0.39344262295081966,0.39344262295081966,1.0,0.15789473684210525,0.5789473684210527,0.2727272727272727,0.39344262295081966,0.5208736842105263,0.1732283464566929,1.0,1.0,7.0,4.0,4.0,5.0,3.0,1.0,1.0,12.0,3.0,2.0,0.05,0.05263157894736842,1.0,0.0392156862745098,0.125,,,2.0,,,,15.0,3.0,10.0,,2.0,2.0,4.0,3.0,,3.0,,0.42857142857142855,0.5,0.5,0.09090909090909091,0.1,0.011111111111111112,0.009708737864077669,0.0392156862745098,,,0.6666666666666666,0.55255,0.11811023622047244,4.0,12.0,,12.0,15.0,1.0,1.0,1.0,,0.08333333333333333,0.007751937984496124,,0.12,0.3333333333333333,0.36363636363636365,0.75,,,,0.8,1.0,3.0,5.0,1.0,,,0.3333333333333333,0.043478260869565216,0.25,1.0,,0.010416666666666666,False,,,,,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.01282051282051282,0.058823529411764705,0.018518518518518517,0.2,0.6666666666666666,1.0,0.01282051282051282,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6490.5,108,-9.0,208,224,94,87,27.0,432,1.0,2.0,4.0,11.0,2.0,3.0,5.0,21.0,21.0,219.0,4.0,12.0,1.0,1.0,,2.0,6.0,5.0,14.0,16.0,,,1.0,9.0,12.0,3.0,3.0,1.0,3.0,1.0,94,1.0,1.0,0.8,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.3958333333333333,0.42,0.875,10.743801652892563,,0.09433962264150944,0.13636363636363635,0.1134020618556701,0.10526315789473684,0.1,0.18181818181818182,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.4,1.0,0.9583333333333334,0.5590812500000001,8.333333333333334,24.88095238095238,0.4519230769230769,1.0,1.0,1.0,10.0,1.0,5.0,1.0,1.0,7.0,5.0,3.0,10.0,1.0,,,,4.0,2.0,2.0,1.0,,5.0,0.14285714285714285,0.1875,0.2777777777777778,,0.041666666666666664,0.4166666666666667,0.1,0.1,,0.125,0.625,0.2,0.1,0.564325,0.23809523809523808,,2.0,2.0,2.0,1.0,,1.0,,,2.0,,2.0,,0.25,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.018018018018018018,,,,,,,,,1.0,3.0,3.0,2.0,,,,,0.0392156862745098,0.13333333333333333,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,False,3.0,,1.0,0.3,,,,1.0,,,,,1.0,,,,0.047619047619047616,0.09090909090909091,,,,,,1.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6944.299999999999,116,-12.0,227,234,96,85,35.0,461,12.0,17.0,,,12.0,20.0,2.0,3.0,37.0,237.0,14.0,6.0,1.0,2.0,1.0,5.0,4.0,8.0,13.0,23.0,2.0,,8.0,12.0,28.0,12.0,11.0,4.0,11.0,5.0,96,0.5833333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6521739130434783,0.6851851851851852,0.13043478260869565,13.20754716981132,0.25,0.11428571428571428,0.07547169811320754,0.0975609756097561,0.13043478260869565,0.10256410256410256,0.075,0.45454545454545453,0.7391304347826086,0.7058823529411765,0.75,0.5833333333333334,,,,,0.8695652173913043,0.6129130434782608,2.2199999999999998,26.166666666666668,0.42290748898678415,8.0,,2.0,3.0,1.0,1.0,11.0,1.0,1.0,24.0,,3.0,2.0,1.0,1.0,,,,,2.0,4.0,24.0,1.0,0.7083333333333334,0.75,0.07692307692307693,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.6136666666666666,0.6486486486486487,,,7.0,7.0,,2.0,6.0,2.0,6.0,10.0,3.0,8.0,0.125,,,0.125,0.14285714285714285,5.0,6.0,7.0,5.0,6.0,2.0,12.0,7.0,10.0,10.0,3.0,6.0,10.0,3.0,1.0,3.0,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.8571428571428571,0.15,0.058823529411764705,0.08,0.064,0.13043478260869565,1.0,0.8333333333333334,0.875,0.57976,0.32432432432432434,,3.0,,,,2.0,,2.0,,0.6666666666666666,0.04,0.09090909090909091,0.13043478260869565,,,,,,,,7.0,,,2.0,,,,0.2222222222222222,,,,0.02564102564102564,False,1.0,,3.0,0.1,0.07692307692307693,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24548.299999999996,409,49.0,799,799,234,215,116.0,1598,20.0,33.0,3.0,6.0,62.0,141.0,29.0,68.0,289.0,865.0,24.0,54.0,48.0,80.0,32.0,192.0,18.0,20.0,43.0,54.0,37.0,9.0,56.0,19.0,31.0,61.0,7.0,1.0,8.0,5.0,233,0.1935483870967742,0.2033898305084746,0.6206896551724138,0.4264705882352941,0.4264705882352941,0.4397163120567376,0.5047846889952153,0.5786290322580645,0.3253588516746411,32.30605738575983,0.6607142857142857,0.10256410256410256,0.09473684210526316,0.0987012987012987,0.14516129032258066,0.07207207207207207,0.11564625850340136,0.625,0.15789473684210525,0.6060606060606061,0.6666666666666666,0.25,0.028708133971291867,0.5,0.5,0.6666666666666666,0.48325358851674644,0.4929442583732057,9.382978723404255,26.226470588235298,0.2928660826032541,11.0,37.0,26.0,62.0,3.0,15.0,40.0,5.0,18.0,82.0,33.0,62.0,26.0,32.0,22.0,10.0,11.0,6.0,5.0,15.0,1.0,82.0,0.2777777777777778,0.4051724137931034,0.5394736842105263,0.023255813953488372,0.17703349282296652,0.2966507177033493,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.1896551724137931,0.25862068965517243,0.2,0.41935483870967744,0.47773275862068976,0.2837370242214533,2.0,3.0,78.0,35.0,14.0,28.0,19.0,3.0,1.0,92.0,36.0,4.0,0.13636363636363635,0.05172413793103448,0.6666666666666666,0.15833333333333333,0.21176470588235294,4.0,6.0,6.0,7.0,14.0,7.0,33.0,16.0,100.0,6.0,11.0,8.0,11.0,8.0,,8.0,0.5,0.4,0.5652173913043478,0.6346153846153846,0.07801418439716312,0.09090909090909091,0.034934497816593885,0.02894736842105263,0.047619047619047616,0.2608695652173913,0.6666666666666666,0.5454545454545454,0.5152625000000001,0.11418685121107267,26.0,71.0,16.0,8.0,9.0,3.0,10.0,7.0,4.0,0.11267605633802817,0.019867549668874173,0.02564102564102564,0.3397129186602871,0.36619718309859156,0.4126984126984127,0.15384615384615385,0.43243243243243246,0.43243243243243246,,0.34782608695652173,6.0,4.0,4.0,,1.0,,0.4444444444444444,,0.5,0.75,0.05263157894736842,0.017857142857142856,False,5.0,,1.0,0.17857142857142858,0.0234375,,1.0,,2.0,4.0,5.0,3.0,3.0,,2.0,,,,0.03773584905660377,0.043478260869565216,,,0.02857142857142857,0.1875,,,1.0,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11935.400000000001,199,-12.0,379,384,146,154,58.0,763,7.0,14.0,3.0,11.0,17.0,42.0,8.0,34.0,71.0,423.0,12.0,18.0,25.0,30.0,16.0,65.0,11.0,6.0,18.0,27.0,5.0,2.0,9.0,6.0,16.0,15.0,2.0,2.0,2.0,1.0,145,0.35294117647058826,0.35294117647058826,0.75,0.23529411764705882,0.23529411764705882,0.40476190476190477,0.3815789473684211,0.4226190476190476,0.4473684210526316,20.945945945945944,0.5555555555555556,0.07058823529411765,0.12222222222222222,0.09714285714285714,0.09090909090909091,0.0784313725490196,0.11940298507462686,0.5,0.18421052631578946,0.5,0.5384615384615384,0.2857142857142857,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.631578947368421,0.5040447368421053,8.140476190476189,25.729411764705883,0.38522427440633245,9.0,9.0,5.0,23.0,4.0,11.0,16.0,4.0,16.0,37.0,6.0,23.0,5.0,5.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,37.0,0.25,0.40625,0.4868421052631579,0.13043478260869565,0.11842105263157894,0.3026315789473684,0.21739130434782608,0.22727272727272727,0.6,0.28125,0.34375,0.36363636363636365,0.21739130434782608,0.5312812499999999,0.5211267605633803,,5.0,13.0,11.0,8.0,3.0,4.0,,1.0,16.0,5.0,2.0,,0.15625,,0.06172839506172839,0.10638297872340426,,,4.0,1.0,5.0,2.0,13.0,7.0,22.0,,8.0,5.0,9.0,3.0,,3.0,0.2,0.4375,0.4583333333333333,0.4642857142857143,0.19047619047619047,0.07142857142857142,0.047619047619047616,0.04712041884816754,0.027777777777777776,,,0.4444444444444444,0.4668357142857143,0.18309859154929578,6.0,19.0,4.0,3.0,7.0,4.0,,,,0.3684210526315789,0.046511627906976744,0.08333333333333333,0.25,0.3157894736842105,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.25,,2.0,3.0,,,,0.42857142857142855,,0.6666666666666666,0.5,0.21428571428571427,0.03225806451612903,False,1.0,1.0,2.0,0.06666666666666667,0.01818181818181818,1.0,4.0,1.0,1.0,1.0,,,1.0,,,,0.029411764705882353,,0.024390243902439025,0.3333333333333333,0.25,1.0,,0.5,1.0,,,0.043478260869565216,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19768.6,329,27.0,638,638,164,157,88.0,1276,35.0,53.0,,,42.0,80.0,,,109.0,724.0,62.0,,14.0,22.0,8.0,52.0,25.0,18.0,52.0,89.0,13.0,8.0,28.0,14.0,38.0,30.0,10.0,3.0,10.0,6.0,163,0.7380952380952381,0.9117647058823529,,,,0.525,0.525,0.5736842105263158,,16.443850267379677,0.4642857142857143,0.125,0.16778523489932887,0.14675767918088736,0.11627906976744186,0.11904761904761904,0.18421052631578946,0.6,0.6625,0.660377358490566,0.7777777777777778,0.7142857142857143,,,,,0.6625,0.58049625,3.61875,,0.25705329153605017,12.0,3.0,,,,,17.0,,,34.0,,,,8.0,8.0,,7.0,5.0,2.0,7.0,4.0,32.0,,0.6470588235294118,0.7391304347826086,0.11428571428571428,0.0375,,,,,0.7058823529411765,,,,0.5901941176470589,0.3119266055045872,,,25.0,12.0,4.0,5.0,15.0,1.0,5.0,34.0,13.0,4.0,0.17647058823529413,,,0.14606741573033707,0.14606741573033707,7.0,14.0,9.0,8.0,18.0,5.0,21.0,11.0,22.0,16.0,17.0,22.0,37.0,6.0,,4.0,0.4444444444444444,0.6470588235294118,0.4444444444444444,0.5,0.2125,0.1509433962264151,0.12790697674418605,0.1206896551724138,0.08695652173913043,0.7777777777777778,0.5,0.75,0.5410066666666666,0.1926605504587156,6.0,24.0,1.0,,,13.0,1.0,4.0,,0.375,0.11016949152542373,0.11428571428571428,0.3,0.25,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,7.0,,,2.0,,,,0.1,,,0.10714285714285714,0.10843373493975904,False,9.0,1.0,10.0,0.391304347826087,0.15306122448979592,,,,2.0,1.0,3.0,,1.0,,,,,,0.047619047619047616,,,,,1.0,,2.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2475.5,41,11.0,77,79,23,29,14.0,156,9.0,10.0,,1.0,13.0,16.0,1.0,4.0,34.0,76.0,16.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,8.0,15.0,1.0,1.0,3.0,4.0,8.0,8.0,3.0,3.0,3.0,3.0,23,0.6153846153846154,0.8,1.0,0.25,0.25,0.8125,0.725,0.7391304347826086,0.2,27.659574468085108,0.3333333333333333,0.15789473684210525,0.17391304347826086,0.16666666666666666,0.2,0.2,0.21052631578947367,1.0,0.5,0.9,0.9,0.6666666666666666,0.05,,,,0.7,0.5781975,4.46875,25.775000000000002,0.2987012987012987,5.0,1.0,1.0,3.0,,2.0,6.0,,2.0,10.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,10.0,,0.625,0.5555555555555556,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.625,0.25,,0.3333333333333333,0.59688125,0.29411764705882354,,,5.0,,,,2.0,1.0,2.0,7.0,4.0,1.0,,,,0.17391304347826086,0.21052631578947367,2.0,2.0,4.0,3.0,4.0,2.0,8.0,5.0,10.0,6.0,,4.0,7.0,,,,0.75,0.8333333333333334,0.6,0.6666666666666666,,,0.17391304347826086,0.1794871794871795,0.3,0.4,1.0,0.8,0.45144,0.23529411764705882,4.0,5.0,,1.0,1.0,3.0,1.0,1.0,,,0.1875,,0.25,0.8,0.8,0.5,,,,0.2,,,,,,,,,,,,0.23076923076923078,False,1.0,,1.0,0.3333333333333333,0.1111111111111111,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22755.199999999997,379,34.0,742,740,200,215,111.0,1482,22.0,33.0,8.0,22.0,61.0,119.0,18.0,53.0,220.0,826.0,72.0,51.0,9.0,14.0,6.0,33.0,37.0,29.0,70.0,82.0,7.0,4.0,12.0,16.0,22.0,35.0,8.0,5.0,8.0,6.0,199,0.5901639344262295,0.6206896551724138,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.5126050420168067,0.5116279069767442,0.5615384615384615,0.3081395348837209,23.65714285714286,0.5833333333333334,0.16111111111111112,0.21893491124260356,0.18911174785100288,0.16981132075471697,0.15841584158415842,0.2,0.75,0.19186046511627908,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5080697674418604,7.8126050420168065,25.09245283018868,0.2695417789757412,6.0,19.0,10.0,31.0,2.0,11.0,28.0,4.0,18.0,62.0,3.0,31.0,10.0,5.0,3.0,2.0,16.0,6.0,10.0,3.0,3.0,62.0,0.2222222222222222,0.4782608695652174,0.5535714285714286,0.28205128205128205,0.11046511627906977,0.18023255813953487,0.3225806451612903,0.3225806451612903,0.9,0.13043478260869565,0.2391304347826087,0.18181818181818182,0.3225806451612903,0.48801847826086947,0.2818181818181818,2.0,7.0,44.0,18.0,3.0,3.0,5.0,,1.0,54.0,23.0,,0.15384615384615385,0.15217391304347827,0.2857142857142857,0.1256544502617801,0.1678832116788321,5.0,8.0,5.0,11.0,18.0,7.0,32.0,16.0,50.0,6.0,9.0,5.0,12.0,4.0,,4.0,0.6111111111111112,0.5714285714285714,0.5434782608695652,0.6153846153846154,0.07563025210084033,0.15151515151515152,0.023148148148148147,0.03498542274052478,0.03076923076923077,0.34782608695652173,0.625,0.8333333333333334,0.495026923076923,0.14545454545454545,32.0,67.0,7.0,2.0,5.0,7.0,3.0,5.0,1.0,0.05970149253731343,0.05511811023622047,0.06060606060606061,0.38953488372093026,0.47761194029850745,0.5079365079365079,0.59375,0.3684210526315789,0.3684210526315789,0.6,0.08695652173913043,3.0,,1.0,,,,0.2,,,,,0.05319148936170213,False,4.0,2.0,,0.13793103448275862,0.025423728813559324,1.0,3.0,,,1.0,,,,,1.0,,,,0.011904761904761904,0.13043478260869565,0.3333333333333333,1.0,0.018518518518518517,0.2857142857142857,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19143.5,319,2.0,609,625,145,131,86.0,1234,30.0,42.0,,3.0,39.0,69.0,,3.0,90.0,688.0,42.0,,16.0,34.0,8.0,86.0,22.0,23.0,49.0,82.0,12.0,5.0,17.0,9.0,26.0,20.0,18.0,9.0,18.0,10.0,145,0.5384615384615384,0.65625,,,,0.5652173913043478,0.5416666666666666,0.5421686746987951,0.041666666666666664,13.94700139470014,0.7058823529411765,0.14743589743589744,0.1506849315068493,0.1490066225165563,0.09615384615384616,0.1411764705882353,0.15178571428571427,0.5555555555555556,0.5833333333333334,0.7142857142857143,0.7692307692307693,0.5,0.041666666666666664,,,,0.625,0.5587583333333334,4.450724637681159,23.133333333333336,0.23809523809523808,11.0,4.0,,,,,19.0,,1.0,21.0,,,,18.0,12.0,6.0,18.0,10.0,8.0,4.0,2.0,21.0,,0.35,0.40384615384615385,0.14705882352941177,0.05555555555555555,,,,,0.55,,,,0.5291400000000002,0.23333333333333334,,1.0,12.0,7.0,5.0,7.0,5.0,2.0,5.0,24.0,11.0,2.0,0.3157894736842105,0.05,,0.13580246913580246,0.14102564102564102,6.0,11.0,5.0,7.0,12.0,,14.0,7.0,36.0,14.0,6.0,22.0,33.0,2.0,,2.0,0.5833333333333334,0.3684210526315789,0.5384615384615384,0.5,0.08695652173913043,0.07142857142857142,0.12290502793296089,0.11072664359861592,0.17307692307692307,0.8461538461538461,0.5454545454545454,0.45454545454545453,0.5800666666666666,0.15555555555555556,7.0,23.0,2.0,,1.0,10.0,2.0,2.0,,0.13043478260869565,0.09090909090909091,0.20689655172413793,0.3194444444444444,0.30434782608695654,0.35,0.5714285714285714,0.5,0.5,,,7.0,,,1.0,,,,0.047619047619047616,,,0.11428571428571428,0.04938271604938271,False,4.0,2.0,1.0,0.21052631578947367,0.09782608695652174,,1.0,,3.0,,,,1.0,,,2.0,,,,0.07692307692307693,,,,1.0,,,,,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2761.5,46,7.0,92,97,45,43,16.0,189,2.0,2.0,,3.0,2.0,3.0,1.0,6.0,10.0,97.0,4.0,,1.0,1.0,1.0,2.0,6.0,2.0,10.0,11.0,1.0,1.0,1.0,4.0,7.0,4.0,2.0,1.0,2.0,2.0,45,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.45454545454545453,0.6666666666666666,10.909090909090908,1.0,0.1111111111111111,0.24,0.18604651162790697,,0.1111111111111111,0.23809523809523808,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,0.8888888888888888,0.5209444444444444,3.466666666666667,25.28333333333333,0.4891304347826087,,,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,3.0,3.0,1.0,,,,3.0,2.0,1.0,1.0,,3.0,0.5,0.75,0.75,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.3333333333333333,0.36,0.3,,1.0,3.0,,,,,,,5.0,3.0,1.0,1.0,0.5,,0.2727272727272727,0.6,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,0.05,0.022222222222222223,,,,,,0.2,,1.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,False,2.0,,,0.4,0.09090909090909091,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5,8.0,11,14,11,12,,25,2.0,2.0,,,2.0,2.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,11,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,30.769230769230766,,,,,,,,,0.5,1.0,1.0,0.5,,,,,1.0,0.6799,1.25,25.65,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,,2.0,1.0,,,,1.0,,1.0,,,7.0,0.5,0.875,0.875,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.6799,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
