EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,244.6,4,2.0,9,9,6.0,,1.0,18,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,10.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5379,,0.5379,,,1.0,,27.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15998.100000000002,267,67.0,542,543,117.0,108.0,60.0,1085,14.0,21.0,2.0,3.0,3.0,22.0,48.0,4.0,10.0,12.0,1.0,7.0,24.0,4.0,1.0,5.0,40.0,79.0,12.0,36.0,17.0,133.0,569,8.0,5.0,9.0,18.0,1.0,6.0,5.0,26.0,24.0,56.0,24.0,12.0,24.0,7.0,9.0,24.0,20.0,44.0,16.0,4.0,19.0,4.0,108.0,1.0,5.0,13.0,17.0,31.0,6.0,37.0,1.0,8.0,2.0,6.0,15.0,3.0,7.0,5.0,8.0,20.0,,3.0,8.0,22.0,,19.0,1.0,1.0,21.0,4.0,10.0,1.0,2.0,2.0,,3.0,2.0,26.0,117.0,1.0,1.0,0.3,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5063291139240507,0.5,0.5043478260869565,0.4375,0.540650406504065,0.5,0.3130434782608696,0.11392405063291139,0.09523809523809523,0.14583333333333334,23.636363636363637,0.75,0.10429447852760736,0.0390625,0.1,0.008130081300813009,0.10238907849829351,0.02390438247011952,0.10256410256410256,,,0.14545454545454545,0.05405405405405406,0.14705882352941177,0.05813953488372093,0.18181818181818182,0.018518518518518517,0.6666666666666666,0.1826086956521739,0.6666666666666666,0.7368421052631579,0.5,0.41739130434782606,0.4583333333333333,0.5365853658536586,0.22727272727272727,0.08695652173913043,0.4,0.4,0.10434782608695652,0.20869565217391303,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.15384615384615385,0.3076923076923077,0.125,1.0,0.041666666666666664,0.20833333333333334,0.2,0.4956521739130435,0.2916666666666667,0.524498695652174,0.4729,0.4995375,0.09016393442622951,0.11764705882352941,0.19548872180451127,7.579746835443038,25.09166666666667,0.2158671586715867,1.0,3.0,1.0,16.0,4.0,1.0,2.0,,0.375,0.5769230769230769,0.6153846153846154,0.07692307692307693,0.03333333333333333,0.02631578947368421,0.5,0.12030075187969924,5.0,,2.0,3.0,,1.0,1.0,,0.6,,,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,,1.0,,,,,0.02702702702702703,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,1.0,1.0,,,,False,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5275.9,88,-50.0,174,183,52.0,33.0,27.0,357,12.0,18.0,7.0,4.0,4.0,,3.0,,,1.0,1.0,,,,,,12.0,21.0,1.0,1.0,6.0,33.0,232,7.0,,4.0,4.0,1.0,1.0,1.0,12.0,18.0,6.0,3.0,,,,1.0,5.0,3.0,8.0,2.0,1.0,,4.0,19.0,8.0,7.0,3.0,7.0,12.0,15.0,27.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,8.0,9.0,,8.0,2.0,,8.0,2.0,5.0,,3.0,2.0,1.0,3.0,2.0,12.0,52.0,,,0.75,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6136363636363636,1.1,0.66,1.2,0.045454545454545456,0.047619047619047616,0.05555555555555555,,14.077669902912621,0.5,0.15217391304347827,0.12727272727272726,0.07692307692307693,0.23529411764705882,0.11764705882352941,0.16853932584269662,0.125,0.10714285714285714,0.28,0.1,0.14285714285714285,0.4,0.07142857142857142,0.09090909090909091,,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.7058823529411765,0.75,0.13636363636363635,,,,,,,0.045454545454545456,,,,,1.0,,0.8,1.0,0.2,,,0.8636363636363636,,0.6505772727272727,0.55654,0.73356,0.2,0.20833333333333334,0.36363636363636365,2.0952380952380953,23.4,0.2988505747126437,3.0,3.0,1.0,7.0,6.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.4375,0.2857142857142857,0.18181818181818182,0.1111111111111111,0.42857142857142855,0.21212121212121213,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1941.0,32,-6.0,69,73,33.0,37.0,7.0,142,2.0,2.0,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,3.0,4.0,2.0,3.0,,12.0,80,,,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,6.0,,1.0,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,8.0,33.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8571428571428571,0.8,0.8571428571428571,0.8,0.42857142857142855,,,,10.526315789473685,1.0,0.06666666666666667,0.09090909090909091,0.06666666666666667,,0.06666666666666667,0.041666666666666664,,,,0.125,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,,,,,,0.4,0.2,,0.7142857142857143,,0.5288357142857143,,0.48849,,,0.6666666666666666,9.825,24.566666666666666,0.4782608695652174,,,,,,,,,,,,,0.2,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4736.799999999999,79,-71.0,159,165,70.0,63.0,24.0,324,7.0,19.0,6.0,3.0,10.0,1.0,2.0,,,6.0,1.0,2.0,7.0,1.0,2.0,6.0,8.0,21.0,4.0,13.0,3.0,31.0,220,6.0,1.0,3.0,11.0,2.0,7.0,,12.0,8.0,8.0,12.0,,7.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,5.0,1.0,1.0,2.0,9.0,11.0,4.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,7.0,,2.0,5.0,14.0,,3.0,,,5.0,1.0,3.0,,,,,,,12.0,70.0,3.0,,0.5,0.6666666666666666,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.38095238095238093,0.2727272727272727,0.4117647058823529,0.3333333333333333,0.4305555555555556,0.3333333333333333,0.38235294117647056,0.14285714285714285,0.15789473684210525,,23.369565217391305,0.2857142857142857,0.03125,0.11627906976744186,0.029411764705882353,0.09302325581395349,0.030303030303030304,0.10465116279069768,0.125,0.15384615384615385,0.10344827586206896,0.09090909090909091,,,0.041666666666666664,,0.21052631578947367,,0.5588235294117647,0.3684210526315789,0.4375,0.42857142857142855,0.058823529411764705,0.5,0.5,1.0,,,,0.17647058823529413,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,0.5555555555555556,0.3,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.2857142857142857,0.611460294117647,0.61043,0.5985972222222222,0.08333333333333333,0.13043478260869565,0.3870967741935484,2.0619047619047617,24.292307692307695,0.44025157232704404,2.0,2.0,,7.0,4.0,,4.0,3.0,0.3333333333333333,0.5,0.5,,,0.07142857142857142,0.3333333333333333,0.22580645161290322,2.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3911.0,65,3.0,135,145,46.0,48.0,13.0,280,1.0,1.0,,1.0,1.0,,,,1.0,3.0,,3.0,4.0,,1.0,1.0,1.0,2.0,5.0,7.0,1.0,18.0,160,,,1.0,1.0,1.0,1.0,,5.0,2.0,,15.0,,4.0,3.0,,1.0,5.0,6.0,1.0,4.0,,1.0,17.0,1.0,1.0,4.0,6.0,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,,7.0,14.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,5.0,46.0,2.0,,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5,1.0,0.9444444444444444,1.25,0.9,1.25,0.7777777777777778,,,,9.45945945945946,0.5,0.1935483870967742,0.045454545454545456,0.10810810810810811,0.03571428571428571,0.14705882352941177,0.04,,,0.05,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.13043478260869565,0.07142857142857142,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,0.3333333333333333,0.4444444444444444,0.75,0.75,1.0,,,0.5,1.0,,0.5,1.0,0.8888888888888888,0.75,0.5573555555555556,,0.699125,0.1,0.3333333333333333,0.2777777777777778,8.649999999999999,24.414285714285715,0.34074074074074073,,,,,,2.0,1.0,,,,,0.3333333333333333,0.25,,,,2.0,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15458.0,258,58.0,530,534,136.0,118.0,58.0,1064,8.0,11.0,1.0,2.0,3.0,3.0,7.0,10.0,20.0,18.0,8.0,11.0,27.0,,2.0,4.0,21.0,38.0,16.0,45.0,10.0,100.0,555,3.0,1.0,8.0,14.0,3.0,12.0,5.0,30.0,22.0,20.0,45.0,3.0,27.0,11.0,1.0,13.0,8.0,21.0,6.0,2.0,8.0,3.0,50.0,3.0,4.0,16.0,13.0,33.0,7.0,40.0,,10.0,7.0,3.0,5.0,,2.0,4.0,3.0,9.0,,4.0,9.0,20.0,,7.0,,,13.0,,3.0,2.0,3.0,3.0,,6.0,4.0,30.0,136.0,2.0,2.0,0.5238095238095238,0.5789473684210527,0.9375,0.35555555555555557,0.25,0.35555555555555557,0.5526315789473685,0.5714285714285714,0.5421686746987951,0.4807692307692308,0.5681818181818182,0.5172413793103449,0.5421686746987951,0.02631578947368421,,,16.32996632996633,0.5555555555555556,0.08441558441558442,0.030534351145038167,0.11764705882352941,0.02631578947368421,0.1,0.02857142857142857,0.046511627906976744,0.01694915254237288,0.0375,0.03636363636363636,0.09090909090909091,0.15151515151515152,0.12903225806451613,0.09302325581395349,,0.6666666666666666,0.13253012048192772,0.7272727272727273,0.7272727272727273,0.625,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24096385542168675,0.5,0.5263157894736842,0.21686746987951808,0.3253012048192771,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.25,,0.11538461538461539,0.6666666666666666,0.3076923076923077,0.15384615384615385,0.5,0.6746987951807228,0.4074074074074074,0.5470289156626504,0.4911666666666667,0.5024846153846154,0.03488372093023256,0.07317073170731707,0.3,10.968421052631578,24.84666666666667,0.25660377358490566,1.0,3.0,,9.0,4.0,4.0,1.0,3.0,1.0,1.125,1.125,0.25,0.034482758620689655,,1.0,0.09,5.0,1.0,,1.0,,2.0,1.0,,1.0,,,0.2777777777777778,0.2777777777777778,1.0,,,0.125,,1.0,,,,0.4,,,1.0,,0.25,3.0,2.0,1.0,,0.05,,1.0,1.0,,,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15398.0,257,50.0,524,531,127.0,105.0,52.0,1055,8.0,11.0,1.0,1.0,2.0,,2.0,1.0,1.0,13.0,2.0,12.0,34.0,,2.0,4.0,9.0,14.0,16.0,47.0,5.0,71.0,554,1.0,1.0,1.0,2.0,3.0,6.0,5.0,16.0,12.0,6.0,48.0,,34.0,12.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,,4.0,26.0,15.0,42.0,4.0,46.0,,11.0,6.0,5.0,2.0,,1.0,1.0,1.0,3.0,,,9.0,17.0,,6.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,16.0,127.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3404255319148936,0.5,0.3404255319148936,0.6428571428571429,0.5,0.5409836065573771,0.6875,0.5546875,0.7272727272727273,0.7704918032786885,0.14285714285714285,0.18181818181818182,,11.551724137931036,0.6666666666666666,0.09933774834437085,0.034482758620689655,0.19696969696969696,,0.14487632508833923,0.01652892561983471,0.02857142857142857,0.03773584905660377,,0.08163265306122448,0.11764705882352941,0.08823529411764706,0.15384615384615385,0.2926829268292683,,0.25,0.18032786885245902,0.7272727272727273,0.8888888888888888,0.625,0.03278688524590164,,,,0.01639344262295082,1.0,1.0,0.21311475409836064,0.5573770491803278,0.35294117647058826,0.35294117647058826,1.0,0.5,,0.25,0.5,0.25,0.5,0.5,0.9508196721311475,0.35294117647058826,0.5877598360655738,0.6648,0.56818125,0.016129032258064516,0.06666666666666667,0.22535211267605634,3.4428571428571426,24.987234042553194,0.24236641221374045,,,,3.0,,1.0,,1.0,,0.75,0.75,0.07142857142857142,0.03571428571428571,,,0.04225352112676056,4.0,1.0,,1.0,1.0,,,,1.0,0.02127659574468085,0.07692307692307693,0.3076923076923077,0.3333333333333333,1.0,,,0.5,,,1.0,,,1.0,,,1.0,,0.5,2.0,2.0,1.0,,,,1.0,1.0,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17108.399999999998,285,26.0,581,583,123.0,100.0,62.0,1164,24.0,36.0,3.0,1.0,3.0,8.0,26.0,3.0,9.0,9.0,2.0,15.0,31.0,2.0,1.0,4.0,35.0,71.0,16.0,40.0,42.0,160.0,637,11.0,2.0,3.0,11.0,1.0,6.0,14.0,23.0,28.0,42.0,45.0,3.0,31.0,15.0,5.0,34.0,18.0,52.0,12.0,6.0,26.0,5.0,122.0,4.0,7.0,9.0,13.0,22.0,11.0,33.0,2.0,10.0,3.0,7.0,12.0,3.0,9.0,16.0,3.0,28.0,1.0,6.0,11.0,34.0,1.0,52.0,3.0,5.0,52.0,4.0,26.0,2.0,2.0,,,3.0,2.0,23.0,123.0,2.0,1.0,0.4,0.4375,0.9375,0.4,0.16666666666666666,0.4,0.49295774647887325,0.2727272727272727,0.5315315315315315,0.2647058823529412,0.5925925925925926,0.4423076923076923,0.36036036036036034,0.07042253521126761,0.08333333333333333,0.07692307692307693,25.076923076923077,0.42857142857142855,0.0783132530120482,0.050724637681159424,0.06382978723404255,0.03007518796992481,0.07166123778501629,0.04059040590405904,0.044444444444444446,0.045454545454545456,0.03296703296703297,0.05357142857142857,0.0273972602739726,0.21621621621621623,0.07291666666666667,0.044444444444444446,0.037037037037037035,0.6666666666666666,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.4583333333333333,0.23423423423423423,0.3076923076923077,0.3333333333333333,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.27927927927927926,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.23076923076923078,0.15384615384615385,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.25,0.6846846846846847,0.4838709677419355,0.555298198198198,0.4562111111111111,0.5066029411764705,0.19548872180451127,0.27956989247311825,0.14375,5.943661971830984,25.732499999999998,0.2117039586919105,2.0,4.0,8.0,19.0,6.0,,5.0,4.0,0.36363636363636365,0.4230769230769231,0.59375,,0.07407407407407407,0.023809523809523808,0.6666666666666666,0.11875,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,0.5,0.025,0.1111111111111111,0.1111111111111111,0.125,1.0,0.5,1.0,,,,,2.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4446.400000000001,74,34.0,147,147,34.0,37.0,27.0,294,2.0,3.0,1.0,,1.0,2.0,4.0,,,5.0,1.0,1.0,3.0,,,,4.0,7.0,2.0,8.0,9.0,23.0,145,2.0,,,1.0,,1.0,3.0,3.0,6.0,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,5.0,1.0,3.0,3.0,6.0,6.0,12.0,,1.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,2.0,,8.0,,,10.0,,4.0,1.0,1.0,1.0,,1.0,,3.0,34.0,,1.0,0.75,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4666666666666667,,0.575,0.375,0.5333333333333333,,,,13.068181818181818,1.0,0.08571428571428572,0.030303030303030304,0.06818181818181818,0.14285714285714285,0.0759493670886076,0.08823529411764706,0.08333333333333333,,0.14285714285714285,0.21428571428571427,,,0.03571428571428571,0.125,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,0.5,,,0.7333333333333333,0.3333333333333333,0.56126,,0.664975,0.21052631578947367,0.36363636363636365,0.13043478260869565,6.357142857142857,24.85,0.23129251700680273,1.0,2.0,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.2608695652173913,1.0,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13932.0,232,98.0,476,479,103.0,108.0,48.0,955,40.0,48.0,11.0,4.0,7.0,11.0,24.0,1.0,8.0,3.0,,11.0,35.0,2.0,5.0,10.0,52.0,80.0,13.0,38.0,37.0,180.0,471,14.0,3.0,6.0,15.0,5.0,10.0,22.0,49.0,68.0,36.0,33.0,6.0,35.0,11.0,,10.0,13.0,23.0,8.0,5.0,8.0,2.0,59.0,4.0,7.0,27.0,45.0,76.0,11.0,87.0,4.0,6.0,3.0,3.0,9.0,3.0,6.0,10.0,3.0,19.0,3.0,6.0,6.0,16.0,1.0,46.0,8.0,2.0,44.0,7.0,16.0,8.0,25.0,18.0,6.0,26.0,18.0,49.0,103.0,2.0,8.0,0.6538461538461539,0.7906976744186046,0.8461538461538461,0.34210526315789475,0.5,0.34210526315789475,0.65,0.4,0.6059322033898306,0.54,0.6617647058823529,0.6621621621621622,0.3220338983050847,,,,29.46768060836502,0.47368421052631576,0.3284671532846715,0.07216494845360824,0.2076923076923077,0.03508771929824561,0.2696629213483146,0.052132701421800945,0.10810810810810811,0.07317073170731707,0.03896103896103896,0.3902439024390244,0.3870967741935484,0.14705882352941177,0.21839080459770116,0.18604651162790697,0.07547169811320754,0.6923076923076923,0.4067796610169492,0.8333333333333334,0.8333333333333334,0.625,0.2033898305084746,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.06779661016949153,0.125,0.125,0.025423728813559324,0.2966101694915254,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.6470588235294118,0.11764705882352941,0.28,0.5714285714285714,,0.4,0.5,0.7288135593220338,0.3142857142857143,0.5809192307692306,0.6023272727272727,0.53548125,0.12598425196850394,0.1797752808988764,0.2722222222222222,4.8275,26.263157894736842,0.21638655462184875,11.0,13.0,2.0,34.0,18.0,4.0,4.0,2.0,0.9285714285714286,0.9411764705882353,0.9444444444444444,0.3333333333333333,,0.02702702702702703,1.0,0.18888888888888888,2.0,,1.0,2.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,1.0,1.0,,1.0,0.18181818181818182,,1.0,,0.058823529411764705,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27,5.0,58,61,27.0,35.0,5.0,119,1.0,1.0,,,,1.0,2.0,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,56,,1.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,27.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,,,,19.047619047619047,1.0,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14285714285714285,,1.0,0.18181818181818182,0.125,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,,,,3.0,,,,,,1.5,1.5,,,,,0.23076923076923078,1.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
