EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,PenaltyFg2Pct,SecondChanceArc3Frequency,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2709.8,45,-6.0,89,90,17,14,16.0,179,4.0,1.0,5.0,10.0,1.0,4.0,,1.0,8.0,16.0,1.0,6.0,4.0,23.0,94.0,5.0,,1.0,,4.0,14.0,,4.0,1.0,1.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,2.0,5.0,6.0,6.0,,5.0,3.0,4.0,17,,,0.16666666666666666,,0.16666666666666666,0.5,0.4318181818181818,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.2727272727272727,0.0625,0.25,25.471698113207545,0.041666666666666664,0.04,,0.25,0.18181818181818182,0.45454545454545453,0.5,0.5,0.18181818181818182,0.25,0.25,,0.16666666666666666,0.16666666666666666,,0.45454545454545453,0.25,0.5023749999999999,0.4730666666666667,0.125,0.16666666666666666,0.17391304347826086,8.00625,25.483333333333334,0.19101123595505617,3.0,1.0,2.0,2.0,5.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.125,0.16666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.07407407407407407,0.038461538461538464,0.043478260869565216,0.06,0.2222222222222222,,,,0.75,1.0,,0.2,0.3333333333333333,0.5,0.44908000000000003,0.21739130434782608,,2.0,,,,1.0,,3.0,,,,,0.05,0.09090909090909091,,,,,,,2.0,2.0,,,,,0.6666666666666666,0.09090909090909091,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.4,0.16666666666666666,,,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,3.0,,2.0,,,False,1.0,1.0,0.14285714285714285,0.08333333333333333,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1199.6,20,2.0,40,40,9,1,7.0,80,2.0,,,1.0,,,,,1.0,3.0,,,2.0,4.0,37.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,3.0,5.0,9.0,2.0,3.0,,3.0,2.0,,9,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,0.3333333333333333,0.5,10.204081632653061,0.2727272727272727,0.16,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.7178999999999999,,0.5,0.5,,3.5,,0.225,1.0,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,4.0,,,,1.0,1.0,,,0.5,0.07692307692307693,0.07142857142857142,0.3,0.17391304347826086,,,0.2857142857142857,,0.5,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,,0.25,0.09090909090909091,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,False,,,0.3333333333333333,,0.25,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,760.2,13,-9.0,28,28,7,10,4.0,56,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,36.0,,,,,,2.0,,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,4.0,4.0,,,,,,7,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,16.129032258064516,0.1111111111111111,0.15384615384615385,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.6264500000000001,,,,,4.8999999999999995,25.5,0.25,1.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,,,,0.125,0.25,0.16666666666666666,0.14285714285714285,,0.3333333333333333,0.25,,1.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2146.0,36,-19.0,73,76,17,10,10.0,149,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,84.0,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,5.0,5.0,4.0,,,,,,17,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,5.882352941176471,0.06666666666666667,0.13513513513513514,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.56725,,,,,,25.8,0.2328767123287671,,,,,,,,,,,,4.0,,2.0,2.0,,,,,,,,0.18181818181818182,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,0.125,0.125,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2629.0,44,-16.0,90,90,16,10,13.0,180,7.0,,2.0,5.0,1.0,4.0,,,5.0,14.0,1.0,6.0,3.0,16.0,100.0,1.0,,1.0,2.0,2.0,6.0,,4.0,1.0,1.0,3.0,,3.0,,,6.0,,2.0,4.0,3.0,2.0,,4.0,2.0,2.0,16,,,0.16666666666666666,,0.16666666666666666,0.35714285714285715,0.325,,0.36363636363636365,0.3333333333333333,0.3,0.07142857142857142,0.14285714285714285,24.76190476190476,,0.044444444444444446,,,0.35,0.25,0.4,0.4,0.2,0.25,0.25,,,,,0.65,0.25,0.5584825,0.464625,0.09090909090909091,0.125,0.125,6.207142857142857,25.166666666666668,0.17777777777777778,3.0,,1.0,,3.0,,4.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4,0.4,,,,0.03571428571428571,0.08,0.045454545454545456,0.04,0.1,,0.06666666666666667,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,0.3333333333333333,,0.46315,,,2.0,,1.0,1.0,2.0,,4.0,,0.16666666666666666,0.5,,0.05555555555555555,0.1,,,,0.5,,,2.0,2.0,1.0,,,,0.5,0.1,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,False,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2710.2,45,-8.0,92,92,20,17,16.0,184,2.0,,,,1.0,7.0,,1.0,4.0,9.0,2.0,10.0,5.0,19.0,98.0,4.0,,3.0,3.0,9.0,6.0,6.0,7.0,1.0,,1.0,1.0,2.0,1.0,,5.0,5.0,11.0,12.0,2.0,4.0,,7.0,2.0,9.0,20,1.0,1.0,0.2,,0.2,0.4444444444444444,0.3684210526315789,0.42857142857142855,0.4318181818181818,0.5,0.5263157894736842,,,21.10091743119266,0.23809523809523808,0.20408163265306123,0.25,0.5,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,0.631578947368421,0.14285714285714285,0.5352815789473684,0.44825,0.09523809523809523,0.18181818181818182,0.47368421052631576,12.722222222222223,25.130000000000003,0.21739130434782608,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,5.0,1.0,3.0,3.0,,0.25,0.25,1.0,1.0,1.0,0.034482758620689655,0.17857142857142858,,0.02,,0.1111111111111111,,0.14285714285714285,,,,,,,0.4613,0.10526315789473684,1.0,3.0,,2.0,,,,1.0,,,,0.1111111111111111,0.19047619047619047,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,4.0,7.0,1.0,,1.0,1.0,2.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,,,3.0,,,1.0,,,,0.75,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,1.0,0.5,False,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,347.8,6,-6.0,11,12,4,4,1.0,23,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,14.0,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,3.0,,,,,,4,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,16.666666666666668,0.25,0.2222222222222222,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5493,,,,,,25.4,0.36363636363636365,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,552.4,9,11.0,18,16,2,1,5.0,34,,,1.0,2.0,,,,,1.0,2.0,,2.0,2.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2,,,,,,0.5,0.25,,0.4,,0.5,,,22.727272727272727,,,,,,0.5,0.5,0.5,,,,,,,,0.5,,0.504225,,0.2,0.3333333333333333,,8.1,23.549999999999997,0.1111111111111111,,,,1.0,1.0,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1592.6,27,-9.0,53,55,7,12,8.0,108,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,9.0,2.0,3.0,4.0,18.0,59.0,2.0,,1.0,2.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,2.0,4.0,5.0,1.0,5.0,,4.0,2.0,2.0,7,,0.5,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.5833333333333334,,0.6428571428571429,0.25,0.25,,,28.333333333333336,0.18181818181818182,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5337416666666667,0.5438166666666667,0.14285714285714285,0.18181818181818182,0.1111111111111111,9.677777777777777,25.5,0.1320754716981132,1.0,,,1.0,2.0,5.0,8.0,,,1.0,,2.0,1.0,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.13333333333333333,0.07692307692307693,0.034482758620689655,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.60705,0.2777777777777778,1.0,1.0,,,,1.0,,3.0,,,,,0.18181818181818182,0.08333333333333333,1.0,1.0,1.0,,,1.0,4.0,2.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,3.0,1.0,,,,False,,,,,,,,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
