EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,244.6,4,2.0,9,9,6.0,,1.0,18,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,10.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5379,,0.5379,,,1.0,,27.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20826.5,347,61.0,703,705,165.0,150.0,84.0,1408,17.0,27.0,2.0,5.0,6.0,24.0,57.0,4.0,11.0,18.0,4.0,9.0,33.0,4.0,2.0,6.0,45.0,95.0,14.0,51.0,20.0,152.0,756,8.0,5.0,12.0,25.0,2.0,10.0,8.0,38.0,28.0,62.0,27.0,15.0,33.0,9.0,12.0,30.0,27.0,57.0,21.0,6.0,23.0,6.0,141.0,2.0,5.0,17.0,20.0,38.0,7.0,45.0,1.0,14.0,5.0,9.0,17.0,5.0,7.0,7.0,10.0,24.0,,5.0,11.0,32.0,,22.0,2.0,1.0,25.0,4.0,11.0,2.0,2.0,2.0,,3.0,2.0,38.0,165.0,3.0,2.0,0.3111111111111111,0.32558139534883723,0.6428571428571429,0.27450980392156865,0.2,0.27450980392156865,0.47368421052631576,0.48,0.4520547945205479,0.42857142857142855,0.48717948717948717,0.48717948717948717,0.3493150684931507,0.12631578947368421,0.1111111111111111,0.15789473684210525,22.69861286254729,0.7083333333333334,0.09523809523809523,0.030303030303030304,0.10365853658536585,0.011560693641618497,0.09893048128342247,0.020710059171597635,0.07692307692307693,,0.008547008547008548,0.12162162162162163,0.06451612903225806,0.11627906976744186,0.05405405405405406,0.20754716981132076,0.013333333333333334,0.6666666666666666,0.18493150684931506,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.3904109589041096,0.42105263157894735,0.5,0.25,0.07534246575342465,0.36363636363636365,0.36363636363636365,0.1232876712328767,0.22602739726027396,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.15384615384615385,0.3076923076923077,0.17142857142857143,0.8333333333333334,0.11428571428571428,0.17142857142857143,0.3333333333333333,0.5342465753424658,0.2727272727272727,0.5279787671232876,0.4729,0.5163842857142859,0.07792207792207792,0.10784313725490197,0.25,7.40842105263158,25.06470588235294,0.23470839260312945,1.0,3.0,1.0,16.0,4.0,1.0,5.0,,0.375,0.5769230769230769,0.6153846153846154,0.0625,0.029411764705882353,0.017857142857142856,0.5,0.10526315789473684,5.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,0.6,,,,0.2777777777777778,0.2777777777777778,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,1.0,,,,0.019230769230769232,,1.0,1.0,,,,,,,False,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5457.9,91,-53.0,179,190,53.0,35.0,28.0,369,12.0,18.0,7.0,4.0,4.0,,3.0,,,1.0,1.0,,,,,,12.0,21.0,1.0,1.0,9.0,36.0,241,7.0,,4.0,4.0,1.0,1.0,1.0,12.0,18.0,6.0,3.0,,,,1.0,5.0,3.0,8.0,2.0,1.0,,4.0,19.0,8.0,8.0,3.0,7.0,13.0,16.0,29.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,8.0,9.0,,11.0,3.0,,12.0,2.0,7.0,,3.0,2.0,1.0,3.0,2.0,12.0,53.0,,,0.75,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6136363636363636,1.1,0.6666666666666666,1.2,0.045454545454545456,0.047619047619047616,0.05555555555555555,,14.55399061032864,0.5,0.15217391304347827,0.14285714285714285,0.07317073170731707,0.2222222222222222,0.11494252873563218,0.17391304347826086,0.17647058823529413,0.10714285714285714,0.28,0.1,0.14285714285714285,0.4,0.06666666666666667,0.09090909090909091,,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.7058823529411765,0.75,0.13636363636363635,,,,,,,0.045454545454545456,,,,,1.0,,0.8,1.0,0.2,,,0.8636363636363636,,0.6505772727272727,0.55654,0.73356,0.25925925925925924,0.2692307692307692,0.3333333333333333,2.0952380952380953,23.4,0.29608938547486036,3.0,3.0,2.0,8.0,6.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.375,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.2222222222222222,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2520.0,42,-5.0,89,95,48.0,53.0,10.0,184,2.0,3.0,,,1.0,2.0,2.0,,1.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,2.0,4.0,2.0,16.0,99,,,1.0,3.0,2.0,4.0,2.0,10.0,2.0,6.0,6.0,,2.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,,2.0,,1.0,,,,,,,10.0,48.0,1.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7,0.5714285714285714,0.7272727272727273,0.625,0.4,,,,13.131313131313131,0.5,0.10526315789473684,0.07142857142857142,0.16666666666666666,,0.13953488372093023,0.03125,,,,0.1,0.16666666666666666,,0.23529411764705882,,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,0.5,0.1,,,0.2,0.2,,,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.7,,0.5068400000000001,,0.4861285714285714,0.09090909090909091,0.14285714285714285,0.625,9.049999999999999,25.200000000000003,0.5393258426966292,,,,,,,,,,,,,0.2,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5593.799999999999,93,-75.0,186,196,90.0,81.0,31.0,382,9.0,21.0,7.0,5.0,12.0,4.0,6.0,,,8.0,3.0,2.0,7.0,1.0,2.0,6.0,13.0,27.0,4.0,15.0,3.0,41.0,254,9.0,1.0,7.0,16.0,2.0,9.0,,20.0,14.0,12.0,12.0,,7.0,2.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,5.0,6.0,2.0,2.0,4.0,11.0,15.0,4.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,7.0,,2.0,5.0,16.0,,3.0,,,5.0,1.0,3.0,,,,,,,20.0,90.0,4.0,,0.5384615384615384,0.7,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.48148148148148145,0.4375,0.4523809523809524,0.4,0.4659090909090909,0.4,0.35714285714285715,0.1111111111111111,0.14285714285714285,,23.28767123287671,0.2857142857142857,0.05263157894736842,0.11764705882352941,0.047619047619047616,0.09803921568627451,0.05,0.10784313725490197,0.14814814814814814,0.1111111111111111,0.09375,0.08333333333333333,0.05263157894736842,,0.03333333333333333,0.08333333333333333,0.18181818181818182,,0.5,0.42857142857142855,0.5,0.4444444444444444,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,,,,0.19047619047619047,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.7,0.1,0.48,0.4166666666666667,0.12,0.24,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5966976190476192,0.5887928571428571,0.5834239999999999,0.06818181818181818,0.10344827586206896,0.4878048780487805,2.8111111111111113,24.19333333333333,0.4838709677419355,3.0,4.0,,11.0,6.0,,4.0,3.0,0.4444444444444444,0.55,0.55,,,0.10526315789473684,0.42857142857142855,0.2682926829268293,2.0,,,,1.0,1.0,,,,,1.0,,,,0.25,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4394.0,73,1.0,151,164,55.0,56.0,17.0,315,3.0,3.0,,2.0,2.0,,,,1.0,5.0,1.0,3.0,5.0,,1.0,1.0,3.0,4.0,5.0,10.0,1.0,22.0,182,,,2.0,2.0,1.0,2.0,,7.0,4.0,2.0,15.0,,5.0,3.0,,1.0,5.0,6.0,1.0,4.0,,1.0,17.0,1.0,1.0,5.0,9.0,16.0,2.0,18.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,7.0,16.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,7.0,55.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.875,0.7333333333333333,0.875,0.7142857142857143,,,,11.904761904761905,0.4,0.2571428571428571,0.041666666666666664,0.11904761904761904,0.030303030303030304,0.18181818181818182,0.03508771929824561,,,0.045454545454545456,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.07142857142857142,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,0.07142857142857142,,,0.35714285714285715,0.35714285714285715,0.6,0.6,1.0,,,0.5,1.0,0.25,0.25,1.0,0.9285714285714286,0.6,0.5793107142857143,,0.7157875,0.06666666666666667,0.2,0.3181818181818182,5.15,24.32,0.36423841059602646,,,,,,2.0,2.0,,,,,0.25,0.25,,,,2.0,,,,,,,,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19621.1,327,57.0,669,675,175.0,153.0,79.0,1344,11.0,16.0,3.0,2.0,3.0,4.0,9.0,11.0,21.0,22.0,10.0,12.0,36.0,1.0,2.0,6.0,26.0,46.0,17.0,58.0,10.0,113.0,713,5.0,2.0,8.0,14.0,3.0,16.0,5.0,30.0,26.0,26.0,48.0,3.0,36.0,12.0,1.0,16.0,11.0,27.0,8.0,3.0,10.0,4.0,65.0,6.0,4.0,20.0,15.0,39.0,10.0,49.0,1.0,13.0,9.0,4.0,6.0,,3.0,4.0,3.0,10.0,,4.0,10.0,21.0,,8.0,,1.0,13.0,,3.0,2.0,4.0,4.0,,7.0,4.0,30.0,175.0,2.0,2.0,0.5,0.5909090909090909,0.9411764705882353,0.29310344827586204,0.1875,0.29310344827586204,0.5652173913043478,0.5714285714285714,0.4951923076923077,0.4166666666666667,0.518348623853211,0.45454545454545453,0.5576923076923077,0.021739130434782608,,,15.740740740740742,0.6,0.07692307692307693,0.024691358024691357,0.12048192771084337,0.038461538461538464,0.09695290858725762,0.031446540880503145,0.03636363636363636,0.013333333333333334,0.056074766355140186,0.028169014084507043,0.08536585365853659,0.14285714285714285,0.13157894736842105,0.09615384615384616,0.016666666666666666,0.5714285714285714,0.15384615384615385,0.6875,0.6875,0.5454545454545454,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.75,0.20192307692307693,0.5238095238095238,0.55,0.21153846153846154,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.42857142857142855,0.14285714285714285,0.1,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.7115384615384616,0.3333333333333333,0.5524528846153844,0.5167999999999999,0.5064066666666667,0.028037383177570093,0.061224489795918366,0.26548672566371684,9.973913043478262,24.90689655172414,0.2615844544095665,3.0,5.0,,13.0,8.0,4.0,1.0,3.0,1.0,0.9285714285714286,0.9285714285714286,0.21052631578947367,0.03125,,1.0,0.11504424778761062,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,0.5,,,,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,1.0,1.0,,,0.1,,1.0,,,0.36363636363636365,,,,3.0,2.0,,0.047619047619047616,,,,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19247.4,321,53.0,654,658,157.0,132.0,70.0,1312,11.0,14.0,1.0,1.0,2.0,,3.0,1.0,2.0,21.0,3.0,16.0,43.0,,2.0,6.0,12.0,19.0,25.0,64.0,9.0,108.0,693,1.0,1.0,1.0,2.0,4.0,9.0,6.0,20.0,18.0,6.0,75.0,,43.0,16.0,2.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,39.0,1.0,5.0,29.0,22.0,53.0,6.0,59.0,,14.0,9.0,5.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,11.0,21.0,,9.0,,,13.0,1.0,2.0,2.0,3.0,2.0,1.0,6.0,1.0,20.0,157.0,1.0,2.0,0.75,0.75,1.0,0.390625,0.4444444444444444,0.390625,0.631578947368421,0.5,0.5963855421686747,0.6363636363636364,0.6136363636363636,0.6666666666666666,0.7710843373493976,0.10526315789473684,0.14285714285714285,,12.995896032831737,0.42857142857142855,0.11578947368421053,0.034482758620689655,0.18125,0.005988023952095809,0.1457142857142857,0.019230769230769232,0.021739130434782608,0.04477611940298507,,0.07692307692307693,0.13414634146341464,0.13953488372093023,0.15178571428571427,0.25,,0.16666666666666666,0.1686746987951807,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.03614457831325301,,,,0.024096385542168676,0.5,0.5,0.25301204819277107,0.5180722891566265,0.37209302325581395,0.37209302325581395,1.0,0.5,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9397590361445783,0.37209302325581395,0.5820626506024096,0.6648,0.5487681818181819,0.03529411764705882,0.1,0.18518518518518517,4.242105263157895,24.909375,0.2400611620795107,,,,3.0,,2.0,1.0,2.0,,0.75,0.75,0.125,0.03125,0.01818181818181818,,0.027777777777777776,9.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,0.015625,0.047619047619047616,,0.42857142857142855,0.45,1.0,0.5,1.0,1.0,,,0.6666666666666666,,,2.0,,1.0,,0.015384615384615385,,3.0,3.0,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21795.8,363,19.0,738,740,166.0,137.0,85.0,1478,34.0,50.0,7.0,1.0,4.0,10.0,31.0,4.0,10.0,12.0,4.0,17.0,35.0,3.0,1.0,4.0,48.0,91.0,19.0,47.0,52.0,205.0,821,16.0,3.0,4.0,14.0,1.0,8.0,20.0,31.0,36.0,60.0,54.0,3.0,35.0,17.0,8.0,41.0,26.0,67.0,17.0,9.0,31.0,7.0,160.0,7.0,11.0,11.0,19.0,30.0,18.0,48.0,2.0,12.0,4.0,8.0,13.0,4.0,9.0,17.0,4.0,30.0,3.0,6.0,13.0,43.0,1.0,58.0,4.0,5.0,62.0,4.0,30.0,3.0,2.0,,,3.0,2.0,31.0,166.0,5.0,2.0,0.375,0.42857142857142855,0.9473684210526315,0.40425531914893614,0.125,0.40425531914893614,0.5274725274725275,0.2857142857142857,0.5543478260869565,0.25,0.6137724550898204,0.45588235294117646,0.34057971014492755,0.08791208791208792,0.1,0.0967741935483871,23.677884615384613,0.43333333333333335,0.09004739336492891,0.06321839080459771,0.06285714285714286,0.03867403314917127,0.07772020725388601,0.05070422535211268,0.05172413793103448,0.058823529411764705,0.03278688524590164,0.09333333333333334,0.044444444444444446,0.17391304347826086,0.06611570247933884,0.05555555555555555,0.03225806451612903,0.6666666666666666,0.36231884057971014,0.68,0.7555555555555555,0.38235294117647056,0.2246376811594203,0.3225806451612903,0.35714285714285715,0.3,0.07246376811594203,0.4,0.4,0.08695652173913043,0.2536231884057971,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.3684210526315789,0.15789473684210525,0.18181818181818182,0.25,0.18181818181818182,0.18181818181818182,0.25,0.7028985507246377,0.4857142857142857,0.5628963768115942,0.5112583333333333,0.5147090909090909,0.18292682926829268,0.2564102564102564,0.15121951219512195,5.609890109890109,25.551063829787235,0.22493224932249323,5.0,8.0,12.0,31.0,12.0,,7.0,4.0,0.5,0.5,0.6458333333333334,,0.0967741935483871,0.05084745762711865,0.7142857142857143,0.15121951219512195,2.0,,,,1.0,1.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.02127659574468085,0.08333333333333333,,0.16666666666666666,0.18181818181818182,1.0,,,,0.3333333333333333,1.0,,,,,2.0,0.5,,,,1.0,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5542.700000000001,92,29.0,181,181,46.0,44.0,37.0,362,2.0,3.0,1.0,,1.0,2.0,4.0,,,6.0,2.0,2.0,6.0,,,,4.0,7.0,3.0,12.0,9.0,26.0,191,2.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,7.0,1.0,3.0,3.0,6.0,8.0,14.0,,1.0,,1.0,4.0,,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,,10.0,,,10.0,,4.0,1.0,1.0,1.0,,1.0,,3.0,46.0,,1.0,0.75,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4473684210526316,,0.5416666666666666,0.3,0.631578947368421,,,,12.669683257918551,1.0,0.06521739130434782,0.023255813953488372,0.057692307692307696,0.14583333333333334,0.061224489795918366,0.08791208791208792,0.06666666666666667,,0.14285714285714285,0.16666666666666666,,,0.027777777777777776,0.125,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5,1.0,,,,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,,0.6666666666666666,,,0.7894736842105263,0.3333333333333333,0.5612210526315791,,0.6462666666666667,0.17391304347826086,0.36363636363636365,0.11538461538461539,6.357142857142857,25.058333333333334,0.2541436464088398,1.0,2.0,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,0.15,1.0,0.23076923076923078,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18668.4,311,95.0,634,637,150.0,148.0,72.0,1271,47.0,60.0,14.0,6.0,11.0,14.0,34.0,2.0,11.0,3.0,,16.0,48.0,2.0,6.0,14.0,63.0,105.0,18.0,51.0,54.0,234.0,652,18.0,3.0,10.0,24.0,6.0,14.0,28.0,66.0,80.0,46.0,48.0,6.0,48.0,16.0,1.0,14.0,13.0,27.0,8.0,5.0,10.0,3.0,67.0,6.0,11.0,31.0,54.0,90.0,17.0,107.0,4.0,8.0,4.0,4.0,14.0,3.0,7.0,13.0,7.0,27.0,4.0,9.0,7.0,19.0,1.0,62.0,10.0,2.0,63.0,9.0,23.0,11.0,33.0,26.0,6.0,35.0,19.0,66.0,150.0,2.0,11.0,0.6349206349206349,0.7692307692307693,0.8888888888888888,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.6,0.4166666666666667,0.5769230769230769,0.5,0.6401098901098901,0.6226415094339622,0.3269230769230769,0.009523809523809525,,0.029411764705882353,29.39521800281294,0.5185185185185185,0.29347826086956524,0.08208955223880597,0.18902439024390244,0.03680981595092025,0.2442528735632184,0.05723905723905724,0.1,0.08196721311475409,0.03669724770642202,0.31666666666666665,0.3333333333333333,0.18604651162790697,0.20535714285714285,0.15384615384615385,0.05405405405405406,0.5428571428571428,0.38461538461538464,0.7833333333333333,0.7833333333333333,0.6170212765957447,0.21794871794871795,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.07051282051282051,0.18181818181818182,0.18181818181818182,0.019230769230769232,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.09523809523809523,0.2894736842105263,0.5454545454545454,,0.3684210526315789,0.42857142857142855,0.7115384615384616,0.3333333333333333,0.5646112903225806,0.5758142857142856,0.5195472972972973,0.13529411764705881,0.19327731092436976,0.28205128205128205,5.288571428571429,26.35882352941177,0.23659305993690852,13.0,15.0,8.0,44.0,22.0,5.0,4.0,3.0,0.8333333333333334,0.8571428571428571,0.8461538461538461,0.35714285714285715,0.043478260869565216,0.037037037037037035,0.9285714285714286,0.18803418803418803,2.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,0.5,0.15384615384615385,,,2.0,1.0,,,,5.0,,1.0,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6.0,72,75,41.0,45.0,7.0,147,1.0,1.0,,,,2.0,3.0,,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,,,,17.94871794871795,1.0,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.38461538461538464,0.4,0.4,0.5,,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.3333333333333333,8.62,25.7,0.5694444444444444,,,,3.0,,,,,,1.5,1.5,,,,,0.2,1.0,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,
