EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,DeadBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,LostBallOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5059.1,84,-2.0,172,171,32,28,25.0,343,3.0,4.0,1.0,1.0,9.0,16.0,3.0,5.0,,3.0,10.0,2.0,1.0,2.0,12.0,23.0,4.0,15.0,6.0,42.0,182.0,2.0,4.0,8.0,1.0,2.0,1.0,12.0,2.0,22.0,6.0,6.0,10.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,6.0,28.0,5.0,9.0,13.0,10.0,10.0,,8.0,5.0,,12.0,32,1.0,,0.08333333333333333,0.1,0.5,0.26666666666666666,0.5,0.26666666666666666,0.5217391304347826,0.5,0.47368421052631576,0.55,0.5121951219512195,0.6,0.39473684210526316,0.08695652173913043,0.25,24.873096446700508,0.10204081632653061,0.09278350515463918,0.1111111111111111,,0.2857142857142857,0.10526315789473684,0.75,1.0,0.42105263157894735,0.5625,0.6,0.1111111111111111,0.07894736842105263,0.13157894736842105,0.2631578947368421,0.3,0.3,0.3333333333333333,0.25,0.1,1.0,,0.2,0.5,0.5,0.3,0.5021394736842106,0.4487333333333334,0.4723050000000001,0.12195121951219512,0.19230769230769232,0.2857142857142857,8.743478260869566,25.319999999999997,0.18604651162790697,1.0,2.0,3.0,6.0,10.0,4.0,1.0,1.0,3.0,4.0,,4.0,4.0,2.0,2.0,4.0,1.0,8.0,3.0,0.5,0.5625,0.625,0.5,,0.0625,0.08333333333333333,0.024390243902439025,0.0449438202247191,0.16666666666666666,,,,0.030303030303030304,0.2,,0.25,0.5,0.23809523809523808,1.0,,1.0,1.0,,1.0,4.0,,,1.0,1.0,2.0,0.5,,0.0625,,0.07692307692307693,0.2,0.2,1.0,0.5,,,,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,2.0,1.0,,,False,1.0,1.0,0.05,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2543.9,42,-19.0,87,88,19,8,14.0,175,4.0,9.0,,,,2.0,,1.0,1.0,,,,,,4.0,11.0,1.0,1.0,2.0,13.0,106.0,,,,1.0,1.0,,3.0,4.0,4.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,8.0,17.0,5.0,3.0,,3.0,2.0,,3.0,19,,,0.5,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.4583333333333333,1.5,0.5,1.5,0.08333333333333333,0.09090909090909091,0.1111111111111111,14.705882352941176,0.125,0.12244897959183673,0.13333333333333333,0.14285714285714285,,0.75,0.4444444444444444,0.5,0.16666666666666666,,,,,0.08333333333333333,,,,,,,,1.0,,,0.8333333333333334,,0.5882999999999999,0.55654,0.5655,0.15384615384615385,0.16666666666666666,0.23076923076923078,2.7,23.4,0.21839080459770116,2.0,5.0,2.0,5.0,5.0,4.0,1.0,3.0,6.0,3.0,2.0,9.0,,,,2.0,1.0,2.0,5.0,0.4,0.4,0.4166666666666667,1.0,0.4,0.1935483870967742,0.12,0.17647058823529413,0.1875,0.2222222222222222,0.14285714285714285,0.25,0.16666666666666666,0.11764705882352941,0.125,0.5,1.0,0.4,0.38461538461538464,1.0,1.0,,,,,,,,2.0,1.0,2.0,,,,,0.2,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,,1.0,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1078.2,18,-20.0,39,37,10,10,8.0,76,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,2.0,3.0,,1.0,2.0,6.0,55.0,,,,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,4.0,4.0,1.0,,2.0,1.0,,,10,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.6,,0.25,,,17.391304347826086,0.1,0.13333333333333333,0.2,,,0.5,0.5,0.5,0.25,1.0,1.0,1.0,,,0.25,,,,,,,,,,0.75,,0.6684125,,,0.2,0.25,,3.5666666666666664,25.5,0.2564102564102564,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,,0.6666666666666666,,0.0625,0.2,0.125,0.08333333333333333,,0.2,,0.2,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4811.5,80,-4.0,167,166,34,31,24.0,333,1.0,4.0,,1.0,,,10.0,8.0,3.0,1.0,8.0,,,1.0,6.0,14.0,4.0,16.0,5.0,29.0,176.0,,4.0,6.0,,4.0,3.0,11.0,6.0,6.0,12.0,,8.0,1.0,1.0,2.0,3.0,5.0,3.0,,,13.0,5.0,15.0,18.0,5.0,4.0,,8.0,2.0,1.0,11.0,34,1.0,1.0,0.5,0.5,1.0,0.25,,0.25,0.42857142857142855,0.6666666666666666,0.4,0.4,0.4393939393939394,0.4583333333333333,0.5333333333333333,0.07142857142857142,,18.848167539267017,0.10869565217391304,0.12631578947368421,0.08,0.07142857142857142,0.2857142857142857,0.13333333333333333,0.25,0.25,,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.125,0.125,1.0,,0.1,,0.3,0.1,,0.6666666666666666,0.125,0.54137,0.4613,0.45942999999999995,0.0625,0.125,0.3793103448275862,11.742857142857142,24.775,0.20359281437125748,,,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,3.0,3.0,4.0,4.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.04081632653061224,0.14285714285714285,0.02702702702702703,0.03488372093023256,,0.0625,0.07142857142857142,0.04,0.17647058823529413,0.06666666666666667,1.0,,,0.06896551724137931,3.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,,,0.375,0.375,1.0,,,,5.0,,1.0,1.0,0.5,0.5555555555555556,0.4,,,1.0,,,1.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,False,,,,1.0,1.0,0.1
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4191.3,70,-10.0,146,147,29,23,16.0,293,1.0,2.0,,,,2.0,,,,3.0,7.0,,1.0,1.0,1.0,4.0,3.0,7.0,,11.0,155.0,,,,1.0,1.0,,3.0,,2.0,9.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,11.0,11.0,4.0,2.0,,,,,3.0,29,,,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.25,,0.5,1.5,0.5,1.5,0.6363636363636364,0.25,0.5,7.926829268292684,0.10810810810810811,0.1375,0.09523809523809523,0.08333333333333333,0.25,0.18181818181818182,0.5,1.0,0.18181818181818182,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,0.8181818181818182,0.42857142857142855,0.5522454545454546,,0.5367,,,0.2727272727272727,4.15,25.757142857142856,0.19863013698630136,,,,,,,,,,7.0,,,4.0,3.0,1.0,2.0,1.0,2.0,4.0,,,,1.0,,,0.16279069767441862,,,,,,,0.13793103448275862,0.21428571428571427,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4763.0,79,-11.0,166,165,27,22,21.0,331,7.0,13.0,1.0,1.0,2.0,8.0,5.0,3.0,1.0,5.0,11.0,,,,10.0,26.0,5.0,14.0,9.0,44.0,178.0,,1.0,3.0,,1.0,4.0,6.0,10.0,10.0,12.0,3.0,11.0,5.0,3.0,9.0,2.0,11.0,1.0,1.0,5.0,24.0,1.0,3.0,5.0,9.0,11.0,2.0,10.0,6.0,,6.0,27,2.0,,0.5,0.5,0.8,0.35714285714285715,,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.4375,0.25,0.5,0.5,0.35,0.11538461538461539,0.15384615384615385,27.127659574468087,0.023809523809523808,0.034482758620689655,0.043478260869565216,,,0.325,0.5384615384615384,0.6363636363636364,0.2,0.25,0.2857142857142857,,0.125,0.075,0.275,0.45454545454545453,0.45454545454545453,0.8,,0.25,1.0,0.25,,,0.675,0.45454545454545453,0.5471925,0.43847499999999995,0.5126875,0.13636363636363635,0.2,0.13636363636363635,6.63076923076923,25.95714285714286,0.16265060240963855,,1.0,1.0,5.0,3.0,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,4.0,3.0,7.0,4.0,0.2,0.2,0.3,0.5714285714285714,,0.02127659574468085,0.044444444444444446,0.02631578947368421,0.023529411764705882,0.0625,,,0.038461538461538464,0.03225806451612903,0.07142857142857142,0.5714285714285714,0.2,,0.06818181818181818,,,,,1.0,2.0,3.0,,,,,,,0.07142857142857142,0.125,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,2.0,,,,,,,,,2.0,,,,,1.0,2.0,,,,False,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,987.4,16,8.0,32,29,5,1,9.0,61,,,,,1.0,2.0,,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,28.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,5,,,1.0,1.0,,,,,0.5,,0.25,,0.4,,0.5,,,12.5,,,,,,,,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,0.5,,0.504225,,,0.2,0.3333333333333333,,8.1,23.549999999999997,0.15625,,,1.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,573.0999999999999,10,-4.0,18,21,9,11,2.0,39,,,,,,,,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,,6.0,23.0,,,,1.0,1.0,,3.0,,,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,3.0,5.0,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,15.789473684210526,0.14285714285714285,0.15384615384615385,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.533925,,0.51855,,,0.5,,24.95,0.5,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,4.0,,,,,,0.3333333333333333,0.16666666666666666,,0.2,,,1.0,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2627.6,44,13.0,90,90,12,20,11.0,180,6.0,9.0,,1.0,2.0,2.0,4.0,1.0,,1.0,4.0,,,1.0,9.0,15.0,2.0,5.0,10.0,34.0,81.0,1.0,,2.0,,1.0,8.0,8.0,16.0,2.0,3.0,3.0,4.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,11.0,6.0,11.0,12.0,2.0,11.0,2.0,10.0,3.0,2.0,8.0,12,,2.0,0.8888888888888888,0.8888888888888888,0.5,0.4,,0.4,0.6,,0.6,,0.68,0.5714285714285714,0.25,,,29.0,0.2608695652173913,0.22448979591836735,0.45454545454545453,,0.2,0.45,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,1.0,0.2,0.05,0.2,0.25,0.25,,,0.3333333333333333,,,0.3333333333333333,,0.7,0.25,0.5978775,0.6605749999999999,0.5438166666666667,0.13043478260869565,0.16666666666666666,0.23529411764705882,6.333333333333334,25.28,0.13333333333333333,1.0,1.0,2.0,3.0,7.0,,,1.0,,5.0,,1.0,2.0,1.0,1.0,3.0,2.0,4.0,,0.6666666666666666,0.875,0.875,0.75,,,0.19230769230769232,0.041666666666666664,0.022222222222222223,,,,0.0625,0.2222222222222222,0.125,0.8333333333333334,0.25,1.0,0.20588235294117646,1.0,,,1.0,,,1.0,,,5.0,5.0,5.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.25,0.25,1.0,1.0,,1.0,,0.25,,,,4.0,0.8,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3,4,,7,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,2.0,3,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,33.333333333333336,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4259,,0.4259,,,1.0,11.9,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2,2.0,5,6,5,6,,11,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2,2.0,5,6,5,6,,11,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
