EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9828.599999999999,164,31.0,335,334,68.0,62.0,38.0,669,7.0,10.0,2.0,2.0,16.0,32.0,,4.0,8.0,1.0,4.0,16.0,2.0,1.0,3.0,23.0,46.0,7.0,24.0,12.0,79.0,351,7.0,3.0,7.0,12.0,1.0,4.0,3.0,20.0,8.0,38.0,12.0,9.0,16.0,4.0,5.0,15.0,10.0,25.0,8.0,2.0,13.0,1.0,60.0,3.0,4.0,9.0,13.0,4.0,17.0,1.0,6.0,4.0,8.0,3.0,3.0,5.0,5.0,13.0,,2.0,6.0,17.0,,14.0,,1.0,16.0,8.0,,20.0,68.0,1.0,,0.17391304347826086,0.19047619047619047,0.5714285714285714,0.2916666666666667,0.25,0.2916666666666667,0.5,0.5833333333333334,0.4785714285714286,0.53125,0.5197368421052632,0.5882352941176471,0.34285714285714286,0.10869565217391304,0.2,0.09375,23.796791443850267,0.6153846153846154,0.08653846153846154,0.036585365853658534,0.047058823529411764,0.06878306878306878,0.025,,0.15217391304347827,,0.10526315789473684,0.018518518518518517,0.0967741935483871,0.02857142857142857,0.14285714285714285,0.7,0.875,0.2857142857142857,0.45714285714285713,0.5,0.5517241379310345,0.125,0.05714285714285714,,,0.11428571428571428,0.22857142857142856,0.25,0.25,0.25,0.2,0.125,1.0,0.0625,0.1875,0.3333333333333333,0.4857142857142857,0.25,0.5118535714285715,0.46516875,0.49355000000000004,0.11842105263157894,0.1568627450980392,0.25316455696202533,7.480434782608696,25.112499999999997,0.20298507462686566,1.0,2.0,3.0,13.0,4.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,0.42857142857142855,0.6,0.65,,0.01282051282051282,0.10714285714285714,,,1.0,0.2,0.5,0.16455696202531644,3.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,,,0.04,0.375,0.375,1.0,0.5,,,,,1.0,,,0.04,1.0,3.0,,0.1,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,False,1.0,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3002.5999999999995,50,-21.0,102,103,28.0,12.0,14.0,205,6.0,11.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,6.0,13.0,1.0,1.0,5.0,20.0,128,5.0,,2.0,2.0,1.0,1.0,1.0,8.0,8.0,4.0,3.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,6.0,3.0,4.0,9.0,9.0,18.0,,,,2.0,,1.0,,1.0,2.0,,,6.0,6.0,,5.0,,,6.0,4.0,,8.0,28.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.5357142857142857,1.1666666666666667,0.625,1.3333333333333333,0.07142857142857142,0.07692307692307693,0.09090909090909091,,15.254237288135593,1.0,0.13333333333333333,0.18181818181818182,0.11538461538461539,0.125,0.17647058823529413,0.13333333333333333,0.11764705882352941,0.1,0.3333333333333333,0.1111111111111111,0.125,,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,,,,,,,0.07142857142857142,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8571428571428571,,0.6115714285714287,0.55654,0.6892999999999999,0.25,0.26666666666666666,0.4,2.476923076923077,23.4,0.27450980392156865,2.0,5.0,2.0,5.0,4.0,3.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,0.4,0.4,0.4166666666666667,0.4,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5,1.0,0.4,0.25,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1926.3,32,-31.0,67,67,22.0,26.0,13.0,134,2.0,6.0,1.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,12.0,94,2.0,1.0,1.0,4.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,,,1.0,2.0,3.0,,,3.0,6.0,,2.0,,,4.0,2.0,,5.0,22.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.25,0.4090909090909091,0.5,0.46153846153846156,0.5,0.2727272727272727,0.125,0.16666666666666666,,20.0,0.6666666666666666,0.05555555555555555,0.11538461538461539,0.07692307692307693,0.06451612903225806,0.1,0.25,0.14285714285714285,,,0.125,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,0.5,0.5,1.0,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.6,0.3333333333333333,,0.2,1.0,0.8181818181818182,0.5,0.5938272727272728,0.6062500000000001,0.5390900000000001,0.15384615384615385,0.2,0.4166666666666667,2.7125,24.3,0.3283582089552239,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.07142857142857142,0.07692307692307693,,0.1,,0.6666666666666666,,0.25,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8664.0,144,30.0,296,296,68.0,64.0,35.0,592,4.0,7.0,1.0,2.0,1.0,1.0,8.0,17.0,14.0,6.0,3.0,14.0,,,1.0,13.0,25.0,7.0,28.0,6.0,53.0,296,2.0,1.0,5.0,9.0,,7.0,3.0,13.0,12.0,14.0,21.0,,14.0,3.0,1.0,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,3.0,10.0,8.0,22.0,4.0,26.0,,6.0,1.0,2.0,,,3.0,2.0,5.0,,2.0,4.0,11.0,,5.0,,,9.0,2.0,1.0,13.0,68.0,1.0,1.0,0.46153846153846156,0.5,1.0,0.25,,0.25,0.52,0.5555555555555556,0.44339622641509435,0.3125,0.4732142857142857,0.3611111111111111,0.5283018867924528,0.04,,,18.31831831831832,0.4,0.08791208791208792,0.0375,0.11764705882352941,0.10227272727272728,0.027210884353741496,0.03125,0.045454545454545456,0.1,0.17647058823529413,0.13559322033898305,0.07692307692307693,,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,0.018867924528301886,1.0,1.0,,0.32075471698113206,0.47058823529411764,0.5,0.2641509433962264,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,,0.125,0.5,0.375,0.0625,,0.660377358490566,0.21428571428571427,0.5495141509433963,0.42405,0.5045999999999999,0.03636363636363636,0.07407407407407407,0.24528301886792453,11.868,24.571428571428573,0.22972972972972974,,,2.0,7.0,2.0,1.0,4.0,5.0,,2.0,3.0,3.0,,6.0,4.0,1.0,1.1666666666666667,1.1666666666666667,0.4,0.014925373134328358,0.03571428571428571,0.05,0.022222222222222223,0.6666666666666666,,,0.1320754716981132,4.0,,,1.0,,2.0,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,0.375,,1.0,,,0.3333333333333333,3.0,2.0,1.0,,0.058823529411764705,,,1.0,1.0,,,,False,,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8584.8,143,21.0,296,298,60.0,50.0,28.0,594,3.0,6.0,,1.0,,2.0,1.0,1.0,6.0,1.0,10.0,18.0,,2.0,2.0,4.0,9.0,11.0,24.0,2.0,43.0,304,1.0,,,1.0,3.0,3.0,2.0,11.0,6.0,2.0,33.0,,18.0,10.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,4.0,17.0,9.0,27.0,4.0,31.0,,7.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,6.0,10.0,,4.0,,,3.0,,,11.0,60.0,,,0.75,0.75,1.0,0.4583333333333333,1.0,0.4583333333333333,0.4444444444444444,,0.6212121212121212,1.125,0.6323529411764706,1.1,0.7272727272727273,0.2222222222222222,0.3333333333333333,,11.314984709480122,0.6666666666666666,0.10465116279069768,0.05714285714285714,0.21794871794871795,0.15853658536585366,0.028169014084507043,0.07142857142857142,0.0975609756097561,0.13793103448275862,0.0625,0.18,0.2857142857142857,,0.18181818181818182,0.5,0.75,0.6666666666666666,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,0.18181818181818182,0.5454545454545454,0.5555555555555556,0.5555555555555556,1.0,,0.25,,0.25,0.5,1.0,0.9090909090909091,0.5555555555555556,0.5772227272727273,0.6648,0.584325,,,0.2558139534883721,4.411111111111111,24.970833333333335,0.20270270270270271,,1.0,,,,,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,,,0.1,,0.041666666666666664,0.05555555555555555,,,1.0,,,1.0,1.0,,,1.0,,,,,0.041666666666666664,0.16666666666666666,,0.16666666666666666,0.2,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9504.8,158,14.0,327,326,60.0,51.0,35.0,653,12.0,22.0,1.0,2.0,3.0,15.0,1.0,5.0,5.0,1.0,9.0,18.0,1.0,1.0,2.0,16.0,42.0,10.0,23.0,20.0,82.0,345,5.0,1.0,1.0,5.0,1.0,3.0,7.0,12.0,18.0,14.0,27.0,3.0,18.0,9.0,5.0,17.0,7.0,24.0,5.0,2.0,10.0,4.0,55.0,2.0,3.0,6.0,9.0,3.0,12.0,,5.0,3.0,6.0,1.0,4.0,9.0,2.0,15.0,,3.0,5.0,19.0,1.0,24.0,2.0,2.0,26.0,13.0,1.0,12.0,60.0,2.0,1.0,0.5625,0.5625,0.9,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.38095238095238093,0.2,0.47692307692307695,0.3125,0.5324675324675324,0.46153846153846156,0.35384615384615387,0.11904761904761904,0.13636363636363635,0.13333333333333333,25.205479452054796,0.4,0.0625,0.024096385542168676,0.03571428571428571,0.05,0.0189873417721519,,0.045454545454545456,,0.2222222222222222,0.03636363636363636,0.034482758620689655,,0.3384615384615385,0.5454545454545454,0.631578947368421,0.5833333333333334,0.23076923076923078,0.2,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.2,0.2,0.07692307692307693,0.27692307692307694,0.5,0.5,0.8888888888888888,0.16666666666666666,0.25,0.5,0.125,0.25,0.5,0.6923076923076923,0.5,0.5537530769230767,0.43847499999999995,0.536125,0.17105263157894737,0.24528301886792453,0.14634146341463414,5.764285714285715,25.743478260869566,0.1834862385321101,,1.0,1.0,6.0,,1.0,,2.0,4.0,4.0,,,,,,0.2,0.4166666666666667,0.5,,0.013333333333333334,0.03571428571428571,0.05555555555555555,0.02,,0.16666666666666666,,0.07317073170731707,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,0.043478260869565216,0.2,,0.2,0.25,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2500.4,42,31.0,86,84,17.0,21.0,15.0,170,2.0,2.0,,,1.0,2.0,,,2.0,,1.0,3.0,,,,3.0,4.0,1.0,5.0,4.0,13.0,79,2.0,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,3.0,,,4.0,2.0,,,17.0,,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.75,,0.5,,0.5909090909090909,,0.5555555555555556,,,,11.881188118811881,1.0,0.09090909090909091,,0.038461538461538464,0.0625,0.07692307692307693,,0.18181818181818182,,,,0.1111111111111111,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7777777777777778,0.3333333333333333,0.5628777777777777,,,0.18181818181818182,0.3333333333333333,,4.3999999999999995,25.96,0.19767441860465115,1.0,1.0,2.0,6.0,2.0,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.14285714285714285,,,0.08333333333333333,,0.5,1.0,0.46153846153846156,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1657.1,28,23.0,59,60,19.0,27.0,5.0,119,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,54,,,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,5.0,8.0,,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.1,1.25,1.1,1.25,0.8,,,,9.523809523809524,,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.05555555555555555,0.05555555555555555,,,0.1,,0.09090909090909091,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,0.60668,,0.699125,,,0.45454545454545453,0.4,24.474999999999998,0.3220338983050847,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7257.0,121,53.0,249,250,43.0,55.0,26.0,499,20.0,24.0,,1.0,6.0,10.0,1.0,5.0,1.0,,5.0,18.0,1.0,2.0,5.0,27.0,39.0,6.0,19.0,24.0,96.0,234,8.0,2.0,1.0,4.0,2.0,5.0,16.0,24.0,34.0,20.0,15.0,3.0,18.0,5.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,2.0,18.0,28.0,47.0,6.0,53.0,1.0,3.0,2.0,5.0,2.0,4.0,3.0,1.0,8.0,,2.0,3.0,8.0,,27.0,4.0,2.0,26.0,11.0,4.0,24.0,43.0,1.0,4.0,0.6296296296296297,0.7391304347826086,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.6923076923076923,0.25,0.6206896551724138,0.4444444444444444,0.6956521739130435,0.7058823529411765,0.3275862068965517,,,,28.0,0.625,0.3684210526315789,0.03508771929824561,0.2608695652173913,0.31724137931034485,0.05042016806722689,,0.41935483870967744,0.42857142857142855,0.17647058823529413,0.2727272727272727,0.24,0.04,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.55,0.1724137931034483,0.6,0.6,0.8333333333333334,0.08620689655172414,0.2,0.2,0.017241379310344827,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.8,0.1,0.1111111111111111,,,0.5555555555555556,0.4,0.7413793103448276,0.2777777777777778,0.5904543103448274,0.6048899999999999,0.5190666666666667,0.16923076923076924,0.2391304347826087,0.25,5.035897435897436,25.878947368421052,0.17269076305220885,5.0,5.0,7.0,18.0,8.0,4.0,1.0,1.0,2.0,1.0,18.0,13.0,5.0,18.0,14.0,0.875,0.85,0.9,0.16666666666666666,0.06451612903225806,0.08695652173913043,,0.07142857142857142,0.7777777777777778,0.5,1.0,0.1875,1.0,,,1.0,,,,,0.5,,,0.05,1.0,1.0,1.0,,,,,,,,1.0,,1.0,4.0,,0.1,,,1.0,,,,0.2,1.0,1.0,2.0,,1.0,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,665.0,11,3.0,24,25,7.0,20.0,2.0,49,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,2.0,7.0,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,0.5,6.75,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3.0,26,27,9.0,22.0,2.0,53,1.0,1.0,,,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,1.0,,,,1.0,,,2.0,,3.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,9.0,,,1.0,1.0,0.5,0.4,,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,,,0.4,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,1.1,26.24,0.34615384615384615,,,,3.0,,2.0,,,,,,,,,,,1.5,1.5,,0.3333333333333333,,,0.4,,,,0.375,1.0,,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2.0,15,16,9.0,16.0,,31,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,626.8,10,1.0,23,23,6.0,18.0,2.0,46,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,23,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,2.0,,,2.0,,1.0,,6.0,1.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.625,,0.6666666666666666,,,,20.0,1.0,0.3333333333333333,,,0.1111111111111111,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.46859999999999996,,,,,,2.6,27.25,0.2608695652173913,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4.0,11.0,,21,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
