EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,244.6,4,2.0,9,9,6.0,,1.0,18,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,10.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5379,,0.5379,,,1.0,,27.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19597.5,327,66.0,663,664,154.0,142.0,74.0,1327,16.0,26.0,2.0,4.0,5.0,24.0,54.0,4.0,11.0,17.0,4.0,9.0,31.0,4.0,2.0,6.0,44.0,91.0,14.0,48.0,20.0,150.0,712,8.0,5.0,11.0,23.0,2.0,10.0,8.0,36.0,28.0,60.0,27.0,15.0,31.0,9.0,11.0,30.0,26.0,56.0,21.0,5.0,23.0,6.0,138.0,2.0,5.0,16.0,19.0,36.0,7.0,43.0,1.0,13.0,5.0,8.0,17.0,4.0,7.0,6.0,10.0,23.0,,4.0,10.0,27.0,,22.0,2.0,1.0,25.0,4.0,11.0,2.0,2.0,2.0,,3.0,2.0,36.0,154.0,2.0,2.0,0.3181818181818182,0.3333333333333333,0.6428571428571429,0.2916666666666667,0.2,0.2916666666666667,0.4835164835164835,0.4782608695652174,0.4676258992805755,0.42424242424242425,0.5033557046979866,0.4864864864864865,0.34532374100719426,0.12087912087912088,0.11538461538461539,0.14814814814814814,23.149394347240918,0.7391304347826086,0.09844559585492228,0.032679738562091505,0.1038961038961039,0.012578616352201259,0.10086455331412104,0.022435897435897436,0.08,,0.009523809523809525,0.13043478260869565,0.058823529411764705,0.1282051282051282,0.058823529411764705,0.19230769230769232,0.014285714285714285,0.6666666666666666,0.18705035971223022,0.6153846153846154,0.6956521739130435,0.5,0.38848920863309355,0.4444444444444444,0.5217391304347826,0.25,0.07913669064748201,0.36363636363636365,0.36363636363636365,0.1223021582733813,0.22302158273381295,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.15384615384615385,0.3076923076923077,0.15151515151515152,0.8,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.5323741007194245,0.2903225806451613,0.5261046762589928,0.4729,0.5068621212121213,0.08163265306122448,0.11224489795918367,0.24,7.461538461538463,25.068749999999998,0.23227752639517346,1.0,3.0,1.0,16.0,4.0,1.0,3.0,,0.375,0.5769230769230769,0.6153846153846154,0.0625,0.030303030303030304,0.018518518518518517,0.5,0.10666666666666667,5.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,0.6,,,,0.29411764705882354,0.29411764705882354,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,1.0,,,,0.02040816326530612,,1.0,1.0,,,,,,,False,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5457.9,91,-53.0,179,190,53.0,35.0,28.0,369,12.0,18.0,7.0,4.0,4.0,,3.0,,,1.0,1.0,,,,,,12.0,21.0,1.0,1.0,9.0,36.0,241,7.0,,4.0,4.0,1.0,1.0,1.0,12.0,18.0,6.0,3.0,,,,1.0,5.0,3.0,8.0,2.0,1.0,,4.0,19.0,8.0,8.0,3.0,7.0,13.0,16.0,29.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,8.0,9.0,,11.0,3.0,,12.0,2.0,7.0,,3.0,2.0,1.0,3.0,2.0,12.0,53.0,,,0.75,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6136363636363636,1.1,0.6666666666666666,1.2,0.045454545454545456,0.047619047619047616,0.05555555555555555,,14.55399061032864,0.5,0.15217391304347827,0.14285714285714285,0.07317073170731707,0.2222222222222222,0.11494252873563218,0.17391304347826086,0.17647058823529413,0.10714285714285714,0.28,0.1,0.14285714285714285,0.4,0.06666666666666667,0.09090909090909091,,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.7058823529411765,0.75,0.13636363636363635,,,,,,,0.045454545454545456,,,,,1.0,,0.8,1.0,0.2,,,0.8636363636363636,,0.6505772727272727,0.55654,0.73356,0.25925925925925924,0.2692307692307692,0.3333333333333333,2.0952380952380953,23.4,0.29608938547486036,3.0,3.0,2.0,8.0,6.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.375,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.2222222222222222,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2520.0,42,-5.0,89,95,48.0,53.0,10.0,184,2.0,3.0,,,1.0,2.0,2.0,,1.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,2.0,4.0,2.0,16.0,99,,,1.0,3.0,2.0,4.0,2.0,10.0,2.0,6.0,6.0,,2.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,,2.0,,1.0,,,,,,,10.0,48.0,1.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7,0.5714285714285714,0.7272727272727273,0.625,0.4,,,,13.131313131313131,0.5,0.10526315789473684,0.07142857142857142,0.16666666666666666,,0.13953488372093023,0.03125,,,,0.1,0.16666666666666666,,0.23529411764705882,,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,0.5,0.1,,,0.2,0.2,,,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.7,,0.5068400000000001,,0.4861285714285714,0.09090909090909091,0.14285714285714285,0.625,9.049999999999999,25.200000000000003,0.5393258426966292,,,,,,,,,,,,,0.2,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5593.799999999999,93,-75.0,186,196,90.0,81.0,31.0,382,9.0,21.0,7.0,5.0,12.0,4.0,6.0,,,8.0,3.0,2.0,7.0,1.0,2.0,6.0,13.0,27.0,4.0,15.0,3.0,41.0,254,9.0,1.0,7.0,16.0,2.0,9.0,,20.0,14.0,12.0,12.0,,7.0,2.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,5.0,6.0,2.0,2.0,4.0,11.0,15.0,4.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,7.0,,2.0,5.0,16.0,,3.0,,,5.0,1.0,3.0,,,,,,,20.0,90.0,4.0,,0.5384615384615384,0.7,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.48148148148148145,0.4375,0.4523809523809524,0.4,0.4659090909090909,0.4,0.35714285714285715,0.1111111111111111,0.14285714285714285,,23.28767123287671,0.2857142857142857,0.05263157894736842,0.11764705882352941,0.047619047619047616,0.09803921568627451,0.05,0.10784313725490197,0.14814814814814814,0.1111111111111111,0.09375,0.08333333333333333,0.05263157894736842,,0.03333333333333333,0.08333333333333333,0.18181818181818182,,0.5,0.42857142857142855,0.5,0.4444444444444444,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,,,,0.19047619047619047,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.7,0.1,0.48,0.4166666666666667,0.12,0.24,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5966976190476192,0.5887928571428571,0.5834239999999999,0.06818181818181818,0.10344827586206896,0.4878048780487805,2.8111111111111113,24.19333333333333,0.4838709677419355,3.0,4.0,,11.0,6.0,,4.0,3.0,0.4444444444444444,0.55,0.55,,,0.10526315789473684,0.42857142857142855,0.2682926829268293,2.0,,,,1.0,1.0,,,,,1.0,,,,0.25,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4394.0,73,1.0,151,164,55.0,56.0,17.0,315,3.0,3.0,,2.0,2.0,,,,1.0,5.0,1.0,3.0,5.0,,1.0,1.0,3.0,4.0,5.0,10.0,1.0,22.0,182,,,2.0,2.0,1.0,2.0,,7.0,4.0,2.0,15.0,,5.0,3.0,,1.0,5.0,6.0,1.0,4.0,,1.0,17.0,1.0,1.0,5.0,9.0,16.0,2.0,18.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,7.0,16.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,7.0,55.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.875,0.7333333333333333,0.875,0.7142857142857143,,,,11.904761904761905,0.4,0.2571428571428571,0.041666666666666664,0.11904761904761904,0.030303030303030304,0.18181818181818182,0.03508771929824561,,,0.045454545454545456,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.07142857142857142,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,0.07142857142857142,,,0.35714285714285715,0.35714285714285715,0.6,0.6,1.0,,,0.5,1.0,0.25,0.25,1.0,0.9285714285714286,0.6,0.5793107142857143,,0.7157875,0.06666666666666667,0.2,0.3181818181818182,5.15,24.32,0.36423841059602646,,,,,,2.0,2.0,,,,,0.25,0.25,,,,2.0,,,,,,,,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18514.1,309,59.0,634,638,164.0,145.0,69.0,1272,9.0,13.0,1.0,2.0,3.0,4.0,9.0,11.0,21.0,21.0,10.0,12.0,34.0,,2.0,5.0,24.0,43.0,17.0,55.0,10.0,109.0,676,3.0,1.0,8.0,14.0,3.0,15.0,5.0,30.0,26.0,22.0,48.0,3.0,34.0,12.0,1.0,16.0,10.0,26.0,7.0,3.0,10.0,4.0,62.0,3.0,4.0,18.0,15.0,37.0,7.0,44.0,,13.0,9.0,4.0,6.0,,3.0,4.0,3.0,10.0,,4.0,10.0,21.0,,8.0,,1.0,13.0,,3.0,2.0,4.0,4.0,,7.0,4.0,30.0,164.0,2.0,2.0,0.5416666666666666,0.5909090909090909,0.9411764705882353,0.3090909090909091,0.2,0.3090909090909091,0.5581395348837209,0.5714285714285714,0.5051020408163265,0.43103448275862066,0.529126213592233,0.46875,0.5612244897959183,0.023255813953488372,,,15.893108298171589,0.6,0.08379888268156424,0.02666666666666667,0.11538461538461539,0.020833333333333332,0.09850746268656717,0.023809523809523808,0.03773584905660377,0.015151515151515152,0.030927835051546393,0.029850746268656716,0.0945945945945946,0.15789473684210525,0.12380952380952381,0.09803921568627451,,0.5714285714285714,0.1326530612244898,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.75,0.21428571428571427,0.5238095238095238,0.55,0.21428571428571427,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.25,,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.1724137931034483,0.4,0.6938775510204082,0.35294117647058826,0.548977551020408,0.4911666666666667,0.5058948275862069,0.0297029702970297,0.06521739130434782,0.27522935779816515,10.604651162790699,24.900000000000006,0.2586750788643533,1.0,3.0,,9.0,4.0,4.0,1.0,3.0,1.0,1.125,1.125,0.21052631578947367,0.03225806451612903,,1.0,0.08256880733944955,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,0.23809523809523808,0.23809523809523808,1.0,0.25,1.0,1.0,,,0.1,,1.0,,,0.36363636363636365,,,,3.0,2.0,,0.047619047619047616,,,,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18281.399999999998,305,58.0,621,624,146.0,124.0,64.0,1245,11.0,14.0,1.0,1.0,2.0,,3.0,1.0,2.0,20.0,2.0,16.0,41.0,,2.0,5.0,12.0,19.0,24.0,61.0,9.0,105.0,659,1.0,1.0,1.0,2.0,3.0,7.0,6.0,17.0,18.0,6.0,72.0,,41.0,16.0,2.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,39.0,1.0,4.0,28.0,19.0,49.0,5.0,54.0,,14.0,9.0,5.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,11.0,21.0,,9.0,,,13.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,17.0,146.0,1.0,2.0,0.75,0.75,1.0,0.39344262295081966,0.42857142857142855,0.39344262295081966,0.631578947368421,0.5,0.6,0.6111111111111112,0.6176470588235294,0.6538461538461539,0.7625,0.10526315789473684,0.14285714285714285,,13.294797687861271,0.42857142857142855,0.10734463276836158,0.029411764705882353,0.18543046357615894,0.00641025641025641,0.14329268292682926,0.017123287671232876,0.022222222222222223,0.03333333333333333,,0.08196721311475409,0.11688311688311688,0.1282051282051282,0.15384615384615385,0.2553191489361702,,0.2,0.175,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.0375,,,,0.025,0.5,0.5,0.25,0.5125,0.3902439024390244,0.3902439024390244,1.0,0.5,,0.2222222222222222,0.5,0.2222222222222222,0.5555555555555556,0.4,0.9375,0.3902439024390244,0.584901875,0.6648,0.5662833333333332,0.036585365853658534,0.1,0.1619047619047619,4.242105263157895,24.908196721311477,0.23510466988727857,,,,3.0,,2.0,1.0,2.0,,0.75,0.75,0.125,0.03225806451612903,0.018518518518518517,,0.02857142857142857,8.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.01639344262295082,0.05,,0.4,0.42105263157894735,1.0,0.5,1.0,1.0,,,0.5,,,2.0,,1.0,,0.016129032258064516,,2.0,2.0,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20566.8,343,24.0,698,699,155.0,129.0,75.0,1397,31.0,46.0,5.0,1.0,4.0,9.0,28.0,4.0,10.0,12.0,4.0,16.0,32.0,2.0,1.0,4.0,44.0,84.0,18.0,44.0,52.0,194.0,777,14.0,2.0,4.0,13.0,1.0,8.0,20.0,31.0,34.0,54.0,51.0,3.0,32.0,16.0,7.0,41.0,25.0,66.0,16.0,9.0,31.0,7.0,157.0,6.0,9.0,11.0,15.0,26.0,15.0,41.0,2.0,12.0,4.0,8.0,13.0,4.0,9.0,17.0,4.0,30.0,3.0,6.0,13.0,41.0,1.0,58.0,4.0,5.0,62.0,4.0,30.0,3.0,2.0,,,3.0,2.0,31.0,155.0,4.0,2.0,0.38636363636363635,0.4358974358974359,0.9444444444444444,0.4090909090909091,0.125,0.4090909090909091,0.5238095238095238,0.3076923076923077,0.5546875,0.2619047619047619,0.6178343949044586,0.4696969696969697,0.34375,0.08333333333333333,0.10869565217391304,0.07142857142857142,23.913043478260867,0.43333333333333335,0.07731958762886598,0.05555555555555555,0.06666666666666667,0.03592814371257485,0.07242339832869081,0.04559270516717325,0.05357142857142857,0.039473684210526314,0.02727272727272727,0.05714285714285714,0.036585365853658534,0.19047619047619047,0.07142857142857142,0.05660377358490566,0.034482758620689655,0.6666666666666666,0.359375,0.6739130434782609,0.7560975609756098,0.41935483870967744,0.21875,0.32142857142857145,0.34615384615384615,0.2222222222222222,0.078125,0.4,0.4,0.09375,0.25,0.5,0.5,0.9375,0.3125,0.125,0.19047619047619047,0.25,0.19047619047619047,0.19047619047619047,0.25,0.703125,0.5,0.5622804687499999,0.48476363636363634,0.5172619047619046,0.19480519480519481,0.2727272727272727,0.15979381443298968,5.698809523809523,25.53409090909091,0.22206303724928367,4.0,7.0,12.0,29.0,10.0,,6.0,4.0,0.5,0.53125,0.6904761904761905,,0.1,0.05263157894736842,0.8,0.14948453608247422,2.0,,,,1.0,1.0,1.0,3.0,5.0,1.0,0.5,0.022727272727272728,0.08333333333333333,,0.16666666666666666,0.18181818181818182,1.0,,,,0.5,1.0,,,,,2.0,0.5,,,,1.0,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5157.7,86,32.0,169,170,46.0,44.0,33.0,339,2.0,3.0,1.0,,1.0,2.0,4.0,,,6.0,2.0,2.0,4.0,,,,4.0,7.0,3.0,10.0,9.0,26.0,174,2.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,9.0,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,6.0,1.0,3.0,3.0,6.0,7.0,13.0,,1.0,,1.0,4.0,,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,,10.0,,,10.0,,4.0,1.0,1.0,1.0,,1.0,,3.0,46.0,,1.0,0.75,1.0,1.0,0.3,,0.3,0.5714285714285714,,0.5,,0.5909090909090909,0.3,0.5882352941176471,,,,12.682926829268293,1.0,0.07317073170731707,0.025,0.058823529411764705,0.13953488372093023,0.06521739130434782,0.08433734939759036,0.07142857142857142,,0.16666666666666666,0.1875,,,0.02857142857142857,0.125,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,,,,0.35294117647058826,0.23529411764705882,0.5,0.5,1.0,0.5,,0.3333333333333333,,0.6666666666666666,,,0.7647058823529411,0.5,0.5625705882352942,,0.6462666666666667,0.19047619047619047,0.36363636363636365,0.11538461538461539,6.357142857142857,24.890000000000004,0.27218934911242604,1.0,2.0,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,0.10526315789473684,1.0,0.23076923076923078,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17439.399999999998,291,100.0,594,596,139.0,140.0,62.0,1190,45.0,58.0,13.0,5.0,10.0,14.0,30.0,1.0,9.0,3.0,,15.0,45.0,2.0,6.0,13.0,60.0,97.0,17.0,48.0,44.0,215.0,608,16.0,3.0,9.0,22.0,6.0,13.0,25.0,61.0,80.0,40.0,45.0,6.0,45.0,15.0,1.0,13.0,13.0,26.0,8.0,5.0,10.0,2.0,65.0,6.0,9.0,31.0,50.0,86.0,15.0,101.0,4.0,8.0,4.0,4.0,11.0,3.0,7.0,12.0,4.0,23.0,4.0,8.0,7.0,18.0,1.0,52.0,10.0,2.0,52.0,8.0,18.0,10.0,31.0,24.0,6.0,32.0,18.0,61.0,139.0,2.0,10.0,0.6666666666666666,0.8,0.8823529411764706,0.3541666666666667,0.46153846153846156,0.3541666666666667,0.6185567010309279,0.4090909090909091,0.5896551724137931,0.5142857142857142,0.6445783132530121,0.6224489795918368,0.3310344827586207,0.010309278350515464,,0.03333333333333333,28.59304084720121,0.4782608695652174,0.2994011976047904,0.07377049180327869,0.2012987012987013,0.040268456375838924,0.2523364485981308,0.055350553505535055,0.08333333333333333,0.07692307692307693,0.041237113402061855,0.32727272727272727,0.3561643835616438,0.15384615384615385,0.22330097087378642,0.1568627450980392,0.05970149253731343,0.5625,0.4,0.7758620689655172,0.7758620689655172,0.6444444444444445,0.20689655172413793,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.06206896551724138,0.1111111111111111,0.1111111111111111,0.020689655172413793,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6842105263157895,0.10526315789473684,0.2857142857142857,0.5,,0.37142857142857144,0.46153846153846156,0.7310344827586207,0.3333333333333333,0.5714729166666666,0.59255,0.5202691176470587,0.11612903225806452,0.16822429906542055,0.2837209302325581,4.990721649484536,26.268749999999997,0.234006734006734,12.0,14.0,5.0,39.0,20.0,5.0,4.0,3.0,0.875,0.8947368421052632,0.8863636363636364,0.35714285714285715,0.045454545454545456,0.038461538461538464,0.9230769230769231,0.1813953488372093,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,,,4.0,,1.0,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6.0,72,75,41.0,45.0,7.0,147,1.0,1.0,,,,2.0,3.0,,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,,,,17.94871794871795,1.0,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.38461538461538464,0.4,0.4,0.5,,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.3333333333333333,8.62,25.7,0.5694444444444444,,,,3.0,,,,,,1.5,1.5,,,,,0.2,1.0,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,
