EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7198.2,120,12.0,241,237,47,35,28.0,478,6.0,7.0,2.0,2.0,10.0,20.0,,4.0,6.0,,3.0,12.0,2.0,1.0,2.0,16.0,31.0,5.0,18.0,8.0,55.0,257.0,6.0,2.0,5.0,10.0,1.0,2.0,1.0,14.0,6.0,26.0,9.0,6.0,12.0,3.0,3.0,12.0,8.0,20.0,6.0,2.0,10.0,48.0,4.0,8.0,12.0,16.0,5.0,3.0,6.0,3.0,1.0,5.0,5.0,11.0,,2.0,4.0,14.0,11.0,,1.0,10.0,6.0,,14.0,47,1.0,,0.1875,0.21428571428571427,0.6,0.2777777777777778,0.5,0.2777777777777778,0.5161290322580645,0.5,0.47959183673469385,0.5416666666666666,0.5188679245283019,0.5833333333333334,0.3673469387755102,0.0967741935483871,0.14285714285714285,0.1,23.703703703703702,0.5454545454545454,0.1095890410958904,0.0625,0.08759124087591241,0.15,,0.2,0.02127659574468085,0.17647058823529413,0.14285714285714285,0.8571428571428571,1.0,0.3333333333333333,0.40816326530612246,0.5,0.5555555555555556,0.1,0.08163265306122448,,,0.12244897959183673,0.24489795918367346,0.25,0.25,0.3333333333333333,0.25,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.5102040816326531,0.25,0.5149816326530613,0.4487333333333334,0.4966458333333333,0.11320754716981132,0.17142857142857143,0.2545454545454545,8.138709677419355,25.249999999999996,0.1950207468879668,1.0,2.0,3.0,10.0,4.0,1.0,1.0,3.0,,4.0,2.0,2.0,,0.5,0.5625,0.625,,0.05172413793103448,0.017857142857142856,0.03508771929824561,0.15789473684210525,,,,0.25,0.5,0.18181818181818182,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,0.04,,,,2.0,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3002.5999999999995,50,-21.0,102,103,28,12,14.0,205,6.0,11.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,6.0,13.0,1.0,1.0,5.0,20.0,128.0,5.0,,2.0,2.0,1.0,1.0,1.0,8.0,8.0,4.0,3.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,4.0,9.0,18.0,,,2.0,,1.0,,1.0,2.0,,,6.0,6.0,5.0,,,6.0,4.0,,8.0,28,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.5357142857142857,1.1666666666666667,0.625,1.3333333333333333,0.07142857142857142,0.07692307692307693,0.09090909090909091,,15.254237288135593,1.0,0.13333333333333333,0.11538461538461539,0.125,0.11764705882352941,0.1,0.3333333333333333,0.1111111111111111,0.125,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,,,,,,,0.07142857142857142,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8571428571428571,,0.6115714285714287,0.55654,0.6892999999999999,0.25,0.26666666666666666,0.4,2.476923076923077,23.4,0.27450980392156865,2.0,5.0,2.0,5.0,4.0,2.0,3.0,6.0,2.0,9.0,,,,0.4,0.4,0.4166666666666667,0.4,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.16666666666666666,1.0,0.4,0.25,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,1.0,0.5,,1.0,,,,,1.0,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1397.3000000000002,23,-24.0,50,48,17,19,10.0,98,1.0,4.0,,2.0,1.0,2.0,,,1.0,,,1.0,,,,2.0,6.0,,2.0,2.0,6.0,66.0,2.0,,,3.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,,,1.0,2.0,3.0,,,2.0,4.0,1.0,,,2.0,1.0,,,17,,,0.5,0.5,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,0.25,,,,20.0,0.6666666666666666,0.08333333333333333,0.1,0.09090909090909091,0.16666666666666666,,,0.125,,0.5,0.25,0.25,,0.25,0.5,0.5,1.0,,,,0.125,0.125,,,,,0.6666666666666666,,,,,0.75,,0.6135062499999999,0.6078,0.5619999999999999,0.1111111111111111,0.14285714285714285,,2.6166666666666667,24.05,0.34,,2.0,,,,,1.0,3.0,,4.0,1.0,1.0,1.0,,,,,0.14285714285714285,0.1,0.12903225806451613,0.1,0.2857142857142857,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6935.6,116,18.0,236,233,54,44,27.0,469,3.0,6.0,1.0,2.0,1.0,1.0,7.0,15.0,11.0,5.0,2.0,10.0,,,1.0,11.0,22.0,5.0,21.0,6.0,43.0,238.0,1.0,,5.0,8.0,,6.0,3.0,13.0,10.0,12.0,15.0,,10.0,2.0,1.0,4.0,3.0,7.0,3.0,,1.0,17.0,9.0,5.0,17.0,20.0,5.0,,2.0,,,3.0,2.0,5.0,,2.0,4.0,10.0,5.0,,,9.0,2.0,1.0,13.0,54,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.23809523809523808,,0.23809523809523808,0.5,0.625,0.43023255813953487,0.35714285714285715,0.4673913043478261,0.40625,0.4883720930232558,0.045454545454545456,,,19.245283018867926,0.4,0.0684931506849315,0.1267605633802817,0.09722222222222222,0.05,0.045454545454545456,0.18181818181818182,0.14814814814814814,0.058823529411764705,0.13953488372093023,0.5,0.5,0.6666666666666666,0.023255813953488372,1.0,1.0,,0.3488372093023256,0.4666666666666667,0.5,0.2558139534883721,0.23255813953488372,0.2,0.2,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.07142857142857142,,0.627906976744186,0.2,0.5418546511627906,0.4613,0.5027107142857142,0.044444444444444446,0.08333333333333333,0.3023255813953488,12.036363636363637,24.576190476190476,0.2288135593220339,,,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,5.0,,2.0,1.0,1.0,1.0,0.42857142857142855,0.03225806451612903,0.019230769230769232,0.02631578947368421,,0.045454545454545456,0.05555555555555555,0.02857142857142857,,,0.046511627906976744,3.0,,,,,2.0,1.0,,3.0,3.0,6.0,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.42857142857142855,,,,,,1.0,3.0,2.0,4.0,0.6666666666666666,,,0.06666666666666667,,,,,,,False,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6345.4,106,7.0,215,214,42,28,19.0,429,3.0,5.0,,,,2.0,1.0,1.0,3.0,1.0,8.0,14.0,,1.0,1.0,4.0,8.0,9.0,17.0,2.0,37.0,225.0,,,,,2.0,2.0,2.0,8.0,6.0,2.0,27.0,,14.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,9.0,8.0,17.0,17.0,4.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,5.0,7.0,4.0,,,3.0,,,8.0,42,,,0.75,0.75,1.0,0.5294117647058824,1.0,0.5294117647058824,0.5,,0.7,1.5,0.7115384615384616,1.3333333333333333,0.68,0.25,0.4,,12.236286919831223,0.6666666666666666,0.12698412698412698,0.15,0.13821138211382114,0.08333333333333333,0.21052631578947367,0.125,0.13636363636363635,0.1875,0.2,0.6,1.0,0.6666666666666666,0.08,,,,0.04,1.0,1.0,0.12,0.56,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,0.5,1.0,0.88,0.5714285714285714,0.574866,,0.5628,,,0.21621621621621623,4.9625,25.258823529411767,0.19534883720930232,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7130.0,119,6.0,242,240,47,34,26.0,482,9.0,15.0,1.0,1.0,3.0,11.0,1.0,5.0,5.0,1.0,8.0,15.0,1.0,1.0,2.0,13.0,31.0,9.0,20.0,12.0,65.0,257.0,5.0,1.0,1.0,4.0,1.0,3.0,5.0,10.0,16.0,10.0,24.0,3.0,15.0,8.0,3.0,13.0,4.0,17.0,3.0,1.0,7.0,38.0,3.0,2.0,5.0,8.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,,3.0,4.0,16.0,18.0,2.0,2.0,16.0,9.0,,10.0,47,2.0,,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.45,0.3333333333333333,0.45,0.41935483870967744,0.25,0.5196078431372549,0.35714285714285715,0.5603448275862069,0.5,0.39215686274509803,0.0967741935483871,0.13333333333333333,0.09090909090909091,25.461254612546124,0.36363636363636365,0.028985507246376812,0.04477611940298507,0.03676470588235294,0.02631578947368421,,0.1,0.0392156862745098,0.0625,0.29411764705882354,0.6,0.6923076923076923,0.6666666666666666,0.21568627450980393,0.2727272727272727,0.3,0.3333333333333333,0.09803921568627451,0.2,0.2,0.09803921568627451,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.875,0.16666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.6862745098039216,0.5333333333333333,0.5488107843137254,0.43847499999999995,0.5213,0.15517241379310345,0.23684210526315788,0.15384615384615385,6.66774193548387,25.705000000000002,0.19421487603305784,,1.0,1.0,6.0,,3.0,1.0,2.0,,3.0,1.0,4.0,3.0,0.2,0.4166666666666667,0.5,,0.03278688524590164,0.01818181818181818,0.02586206896551724,0.05263157894736842,,0.058823529411764705,0.027777777777777776,0.16666666666666666,,0.09230769230769231,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.05,0.2,,0.2,0.25,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1540.4,26,10.0,50,47,10,7,13.0,97,1.0,1.0,,,1.0,2.0,,,2.0,,,,,,,2.0,3.0,,2.0,2.0,6.0,47.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,2.0,1.0,,,10,,,0.5,1.0,,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,,9.523809523809524,,0.07692307692307693,,0.034482758620689655,0.1111111111111111,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,0.4,,,,,,,,,,,0.6,,0.5395399999999999,,,0.16666666666666666,0.25,,5.3999999999999995,23.549999999999997,0.2,1.0,1.0,2.0,6.0,2.0,,3.0,,,3.0,,,,1.0,1.0,1.0,,,0.23076923076923078,0.10714285714285714,,,,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,644.0999999999999,11,-4.0,21,23,12,13,2.0,44,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,,6.0,23.0,,,,,1.0,1.0,,3.0,,,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,4.0,5.0,,,,,,,3.0,12,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,13.636363636363637,,0.14285714285714285,0.125,0.13333333333333333,,0.5,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.533925,,0.51855,,,0.5,,24.95,0.5714285714285714,,,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4583.0,76,32.0,153,151,23,29,16.0,304,10.0,13.0,,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,9.0,1.0,,1.0,14.0,21.0,2.0,10.0,13.0,47.0,138.0,4.0,2.0,1.0,3.0,,1.0,11.0,13.0,20.0,8.0,3.0,3.0,9.0,1.0,,3.0,6.0,9.0,4.0,2.0,3.0,24.0,11.0,15.0,26.0,27.0,2.0,1.0,5.0,,4.0,1.0,1.0,6.0,,2.0,1.0,4.0,15.0,4.0,,13.0,4.0,3.0,13.0,23,,3.0,0.7142857142857143,0.7142857142857143,0.5,0.2,,0.2,0.6666666666666666,0.3333333333333333,0.5483870967741935,0.25,0.6351351351351351,0.7222222222222222,0.3225806451612903,,,,25.443786982248522,0.8333333333333334,0.3333333333333333,0.23404255319148937,0.2826086956521739,0.48,0.16666666666666666,0.125,0.2702702702702703,0.1,0.41935483870967744,0.7692307692307693,0.7692307692307693,0.6,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.25,0.25,0.03225806451612903,0.2903225806451613,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.25,,,0.25,,0.7419354838709677,0.1111111111111111,0.6087870967741935,0.5958833333333333,0.5244875,0.11764705882352941,0.16666666666666666,0.2765957446808511,5.4523809523809526,25.48,0.1503267973856209,1.0,1.0,3.0,10.0,,,1.0,,,1.0,1.0,1.0,1.0,0.75,0.75,0.8333333333333334,,,0.024390243902439025,0.013513513513513514,,,,0.037037037037037035,0.16666666666666666,1.0,0.2127659574468085,1.0,,,1.0,,,,,14.0,13.0,14.0,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,,,,10.0,0.7142857142857143,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,,,,12.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,5,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
