EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,FtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,Corner3FGA,PenaltyFG2M,SelfOReb,PenaltyFg2Pct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,PenaltyAtRimAccuracy,Corner3Assists,PenaltyFtPoints,Offensive Fouls,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1367.2,23,-1.0,43,47,6.0,11.0,5.0,90,3.0,1.0,2.0,4.0,,1.0,,,4.0,7.0,,3.0,9.0,45.0,2.0,,,4.0,8.0,,1.0,,4.0,,4.0,,3.0,8.0,1.0,2.0,4.0,3.0,,4.0,6.0,,,,,0.5714285714285714,0.4,1.0,0.4090909090909091,1.0,0.3,22.916666666666668,0.07692307692307693,0.07407407407407407,,0.3,0.4,0.5,0.5,0.1,,,,0.5,,,0.6,,0.55908,0.5886,0.4444444444444444,5.285714285714286,24.833333333333332,0.13953488372093023,2.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,0.5,0.07142857142857142,0.07142857142857142,0.1,0.08333333333333333,0.2,,,0.6666666666666666,1.0,,,0.5,,0.4204,0.2222222222222222,,,,,,,0.08333333333333333,,,,,,,,,1.0,,3.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,2.0,,1.0,,,,0.09090909090909091,0.125,,,False,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,175.0,3,,6,6,1.0,1.0,,12,,,,1.0,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,16.666666666666668,0.5,0.25,1.0,,1.0,,,,,,,,,,,,0.4715,,,9.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,462.0,8,-8.0,14,15,2.0,7.0,2.0,29,,,,,,,,,,,,,,20.0,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,3.0,,,,2.0,,,,,,,,,,,6.25,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2222222222222222,,0.5,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1102.2,18,1.0,35,39,6.0,8.0,4.0,74,,,,,1.0,2.0,,,,,1.0,2.0,3.0,33.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,3.0,,,,6.0,1.0,0.5,,0.5,,0.75,,0.75,,1.0,7.692307692307692,,0.13636363636363635,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.585075,,,,25.9,0.17142857142857143,,,,,,,,,,,,3.0,,2.0,2.0,,,,,,,0.21428571428571427,,,,,1.0,,,,,,,,,,,1.0,,,,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1243.2,21,-7.0,42,43,5.0,10.0,4.0,85,4.0,,1.0,4.0,1.0,2.0,,,3.0,8.0,1.0,2.0,11.0,48.0,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,5.0,,0.5,,0.5,0.375,0.45,,0.5,1.0,0.2,26.08695652173913,,,,0.4,0.4,0.25,0.25,0.2,0.5,0.5,,,,,0.6,0.5,0.551305,,0.18181818181818182,5.525,26.15,0.11904761904761904,2.0,,,,1.0,,4.0,,1.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.1111111111111111,0.041666666666666664,,0.16666666666666666,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,3.0,,,2.0,,1.0,,,,0.09090909090909091,0.1111111111111111,,,False,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1366.0,23,-5.0,45,47,7.0,14.0,5.0,92,,,,,1.0,4.0,,,,2.0,2.0,6.0,7.0,47.0,,,1.0,1.0,,6.0,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,,1.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.3888888888888889,0.25,0.75,18.0,0.08333333333333333,0.11538461538461539,,,,,,0.5,0.25,0.25,1.0,,,,0.75,0.25,0.53914375,0.5811,0.14285714285714285,16.4,25.55,0.15555555555555556,,,,,,,,,,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,,1.0,,,,2.0,,1.0,,1.0,1.0,0.1111111111111111,0.3333333333333333,,1.0,False,,2.0,,,,,,0.25,,,1.0,,2.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,173.8,3,2.0,5,6,2.0,2.0,,11,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1257.2,21,-5.0,40,43,5.0,11.0,5.0,83,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,8.0,2.0,3.0,14.0,42.0,2.0,,1.0,,,3.0,2.0,1.0,,1.0,1.0,,,3.0,2.0,4.0,4.0,2.0,,,5.0,0.5,0.6666666666666666,,0.6666666666666666,0.375,0.5454545454545454,,0.5833333333333334,,0.2727272727272727,31.11111111111111,0.18181818181818182,0.17391304347826086,0.3333333333333333,0.2727272727272727,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.5454545454545454,0.5,0.5463454545454546,0.5438166666666667,,8.55,25.5,0.125,1.0,,,,1.0,3.0,6.0,,,,,2.0,,,,1.0,1.0,,0.75,0.75,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.60705,0.21428571428571427,1.0,,2.0,,,,0.2,1.0,,,,,0.5,,1.0,,,1.0,,,,0.3333333333333333,,2.0,3.0,1.0,,2.0,,1.0,,,,0.08333333333333333,0.1111111111111111,,,False,,1.0,,,,,,0.09090909090909091,,1.0,,1.0,3.0,1.0,,0.2727272727272727,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,120.0,2,-2.0,4,3,,,,7,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,0.6018,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
