EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11084.599999999999,185,40.0,374,373,68.0,73.0,46.0,747,7.0,12.0,2.0,2.0,18.0,37.0,2.0,7.0,8.0,1.0,5.0,20.0,4.0,1.0,3.0,27.0,56.0,8.0,28.0,14.0,92.0,392,8.0,5.0,7.0,12.0,1.0,4.0,3.0,20.0,10.0,44.0,12.0,12.0,20.0,5.0,6.0,16.0,11.0,27.0,9.0,2.0,14.0,1.0,65.0,3.0,4.0,11.0,15.0,4.0,19.0,1.0,6.0,2.0,4.0,9.0,3.0,4.0,5.0,5.0,14.0,,2.0,6.0,18.0,,16.0,1.0,1.0,18.0,9.0,,20.0,68.0,1.0,,0.18518518518518517,0.2,0.5,0.2857142857142857,0.25,0.2857142857142857,0.48214285714285715,0.5833333333333334,0.4642857142857143,0.53125,0.5054945054945055,0.5882352941176471,0.3333333333333333,0.10714285714285714,0.16666666666666666,0.10810810810810811,24.881516587677726,0.6428571428571429,0.09482758620689655,0.031578947368421054,0.04395604395604396,0.07246376811594203,0.02197802197802198,,0.16666666666666666,0.02040816326530612,0.10526315789473684,0.016666666666666666,0.0967741935483871,0.023255813953488372,0.14285714285714285,0.5833333333333334,0.7,0.2857142857142857,0.44047619047619047,0.4864864864864865,0.5454545454545454,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.25,0.25,0.2,0.3076923076923077,0.125,1.0,0.0625,0.1875,0.3333333333333333,0.47619047619047616,0.25,0.5119172619047619,0.4729,0.49355000000000004,0.10989010989010989,0.14516129032258066,0.21739130434782608,7.980357142857143,25.225,0.18181818181818182,1.0,2.0,3.0,16.0,4.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,0.375,0.5769230769230769,0.6153846153846154,,0.011494252873563218,0.1,,,1.0,0.15384615384615385,0.5,0.17391304347826086,3.0,,2.0,3.0,,1.0,1.0,,3.0,0.6,,,0.037037037037037035,0.375,0.375,1.0,0.5,,,,,1.0,,,0.034482758620689655,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,1.0,,,False,1.0,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3891.6,65,-16.0,129,131,28.0,23.0,22.0,260,9.0,14.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,,9.0,17.0,1.0,1.0,6.0,27.0,157,6.0,,2.0,2.0,1.0,1.0,1.0,8.0,12.0,6.0,3.0,,,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,7.0,3.0,5.0,10.0,14.0,24.0,,,,,2.0,,1.0,,1.0,2.0,,,6.0,6.0,,7.0,1.0,,8.0,5.0,,8.0,28.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,1.0,0.5833333333333334,1.1666666666666667,0.6428571428571429,1.3333333333333333,0.05555555555555555,0.058823529411764705,0.07142857142857142,,14.935064935064934,1.0,0.13157894736842105,0.1590909090909091,0.10344827586206896,0.11940298507462686,0.2028985507246377,0.13043478260869565,0.10526315789473684,0.125,0.3333333333333333,0.09523809523809523,0.125,,0.7777777777777778,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.16666666666666666,,,,,,,0.05555555555555555,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,,0.62025,0.55654,0.6892999999999999,0.23809523809523808,0.25,0.2962962962962963,2.429411764705882,23.4,0.21705426356589147,3.0,6.0,3.0,7.0,6.0,7.0,2.0,,,3.0,2.0,1.0,3.0,2.0,0.5,0.5,0.5,0.4,0.28,0.18181818181818182,0.2,0.3333333333333333,0.6666666666666666,1.0,0.5,0.25925925925925924,1.0,1.0,,,,,,,2.0,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1926.3,32,-31.0,67,67,22.0,26.0,13.0,134,2.0,6.0,1.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,12.0,94,2.0,1.0,1.0,4.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,,3.0,6.0,,2.0,,,4.0,2.0,,5.0,22.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.25,0.4090909090909091,0.5,0.46153846153846156,0.5,0.2727272727272727,0.125,0.16666666666666666,,20.0,0.6666666666666666,0.05555555555555555,0.11538461538461539,0.07692307692307693,0.06451612903225806,0.1,0.25,0.14285714285714285,,,0.125,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,0.5,0.5,1.0,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.6,0.3333333333333333,,0.2,1.0,0.8181818181818182,0.5,0.5938272727272728,0.6062500000000001,0.5390900000000001,0.15384615384615385,0.2,0.4166666666666667,2.7125,24.3,0.3283582089552239,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,0.07142857142857142,0.07692307692307693,,0.1,,0.6666666666666666,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9628.0,160,40.0,327,327,68.0,75.0,41.0,654,5.0,8.0,1.0,2.0,2.0,2.0,8.0,17.0,15.0,6.0,4.0,15.0,,,1.0,15.0,27.0,8.0,30.0,6.0,60.0,326,2.0,1.0,5.0,9.0,,7.0,3.0,13.0,16.0,14.0,24.0,,15.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,3.0,11.0,8.0,23.0,4.0,27.0,,7.0,5.0,2.0,2.0,,,3.0,2.0,5.0,,2.0,4.0,11.0,,5.0,,,9.0,2.0,1.0,13.0,68.0,1.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.26666666666666666,,0.26666666666666666,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.3125,0.5,0.3611111111111111,0.5263157894736842,0.037037037037037035,,,17.52021563342318,0.4,0.08080808080808081,0.03333333333333333,0.12222222222222222,0.10052910052910052,0.024390243902439025,0.02702702702702703,0.044444444444444446,0.08108108108108109,0.17647058823529413,0.140625,0.07692307692307693,,0.14035087719298245,0.625,0.625,0.8,0.03508771929824561,1.0,1.0,0.5,0.2982456140350877,0.47058823529411764,0.5,0.2631578947368421,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,,0.125,0.5,0.375,0.0625,,0.6666666666666666,0.26666666666666666,0.5518017543859649,0.42405,0.5045999999999999,0.03389830508474576,0.06896551724137931,0.21666666666666667,11.462962962962964,24.55,0.20795107033639143,,,2.0,7.0,2.0,1.0,4.0,,2.0,3.0,3.0,,6.0,4.0,1.0,1.1666666666666667,1.1666666666666667,0.4,0.013513513513513514,0.03333333333333333,0.043478260869565216,0.0196078431372549,0.6666666666666666,,,0.11666666666666667,4.0,,,1.0,,2.0,1.0,,,1.0,,,,0.26666666666666666,0.26666666666666666,1.0,,,,,1.0,,,0.375,,1.0,,,0.3333333333333333,3.0,2.0,1.0,,0.058823529411764705,,,1.0,1.0,,,False,,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9501.8,158,28.0,324,326,60.0,50.0,33.0,650,4.0,7.0,,1.0,,2.0,1.0,1.0,6.0,1.0,10.0,20.0,,2.0,2.0,5.0,10.0,11.0,26.0,2.0,45.0,331,1.0,,,1.0,3.0,3.0,2.0,11.0,6.0,4.0,33.0,,20.0,10.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,4.0,18.0,10.0,29.0,4.0,33.0,,9.0,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,6.0,10.0,,4.0,,,3.0,,,11.0,60.0,,,0.6,0.6,1.0,0.4230769230769231,1.0,0.4230769230769231,0.5,,0.5972222222222222,1.125,0.6081081081081081,1.1,0.7222222222222222,0.2,0.2857142857142857,,11.11111111111111,0.6666666666666666,0.10309278350515463,0.05128205128205128,0.21428571428571427,0.15469613259668508,0.02531645569620253,0.06060606060606061,0.09523809523809523,0.1282051282051282,0.0625,0.17857142857142858,0.2857142857142857,,0.19444444444444445,0.5714285714285714,0.8,0.5,0.05555555555555555,,,,0.027777777777777776,1.0,1.0,0.16666666666666666,0.5555555555555556,0.5,0.5,1.0,,0.25,,0.25,0.5,1.0,0.9166666666666666,0.5,0.5815986111111111,0.6648,0.584325,,,0.24444444444444444,4.159999999999999,25.011538461538464,0.18518518518518517,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,0.1,,0.041666666666666664,0.047619047619047616,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.038461538461538464,0.16666666666666666,,0.16666666666666666,0.2,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10760.8,179,23.0,366,365,60.0,62.0,43.0,731,15.0,25.0,1.0,2.0,4.0,19.0,1.0,5.0,6.0,1.0,11.0,22.0,1.0,1.0,2.0,20.0,49.0,12.0,28.0,21.0,97.0,386,10.0,1.0,1.0,5.0,1.0,3.0,7.0,12.0,18.0,22.0,33.0,3.0,22.0,11.0,5.0,19.0,7.0,26.0,5.0,2.0,12.0,4.0,59.0,5.0,5.0,6.0,11.0,6.0,17.0,1.0,6.0,2.0,4.0,6.0,1.0,4.0,9.0,2.0,15.0,,3.0,7.0,21.0,1.0,27.0,2.0,2.0,28.0,14.0,1.0,12.0,60.0,2.0,1.0,0.45,0.5,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.40816326530612246,0.2,0.4935064935064935,0.3125,0.5388888888888889,0.46153846153846156,0.36363636363636365,0.10204081632653061,0.12,0.10526315789473684,25.423728813559322,0.4,0.05555555555555555,0.052083333333333336,0.05555555555555555,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.043478260869565216,,0.2222222222222222,0.06557377049180328,0.034482758620689655,0.02564102564102564,0.3246753246753247,0.6,0.6818181818181818,0.4666666666666667,0.24675324675324675,0.21052631578947367,0.23529411764705882,0.25,0.06493506493506493,0.2,0.2,0.07792207792207792,0.2857142857142857,0.5,0.5,0.9090909090909091,0.09090909090909091,0.25,0.5,0.125,0.25,0.5,0.6883116883116883,0.5,0.548103896103896,0.463975,0.536125,0.15730337078651685,0.22950819672131148,0.12371134020618557,5.710204081632654,25.764285714285716,0.16393442622950818,2.0,3.0,3.0,10.0,4.0,1.0,,4.0,4.0,,,,,,0.3,0.4090909090909091,0.45454545454545453,,0.011904761904761904,0.06666666666666667,0.047619047619047616,0.017543859649122806,,0.2727272727272727,0.6666666666666666,0.10309278350515463,1.0,,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,0.03571428571428571,0.16666666666666666,,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2987.4,50,30.0,100,98,17.0,27.0,19.0,198,2.0,2.0,,,2.0,4.0,,,2.0,,1.0,3.0,,,,4.0,6.0,1.0,5.0,4.0,15.0,98,2.0,,,,,,,,6.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,3.0,,,4.0,2.0,,,17.0,,,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,,0.5,,0.5769230769230769,,0.45454545454545453,,,,11.666666666666668,1.0,0.11538461538461539,,0.037037037037037035,0.07547169811320754,0.0625,,0.25,,,,0.1111111111111111,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,1.0,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6363636363636364,0.3333333333333333,0.5432545454545454,,,0.15384615384615385,0.25,,7.1499999999999995,25.96,0.17,1.0,1.0,2.0,6.0,2.0,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.125,,,0.07142857142857142,,0.5,1.0,0.4,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1801.1,30,25.0,64,65,19.0,32.0,6.0,129,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,60,,,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,,5.0,8.0,,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.1,1.25,1.1,1.25,0.8,,,,8.695652173913045,,0.05,0.125,0.058823529411764705,0.05405405405405406,0.05,,,0.1,,0.09090909090909091,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,0.60668,,0.699125,,,0.45454545454545453,0.4,24.474999999999998,0.296875,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7624.0,127,57.0,261,261,43.0,55.0,26.0,522,21.0,25.0,,1.0,7.0,11.0,1.0,7.0,1.0,,5.0,18.0,1.0,2.0,5.0,29.0,43.0,6.0,19.0,24.0,100.0,246,8.0,2.0,1.0,4.0,2.0,5.0,16.0,24.0,36.0,22.0,15.0,3.0,18.0,5.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,2.0,19.0,29.0,49.0,6.0,55.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,4.0,1.0,9.0,,2.0,4.0,9.0,,28.0,4.0,2.0,26.0,11.0,4.0,24.0,43.0,1.0,4.0,0.6206896551724138,0.72,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.6744186046511628,0.25,0.6129032258064516,0.4444444444444444,0.684931506849315,0.7058823529411765,0.3064516129032258,,,,28.57142857142857,0.5555555555555556,0.3625,0.03389830508474576,0.2638888888888889,0.3157894736842105,0.04878048780487805,,0.41935483870967744,0.40625,0.17647058823529413,0.2765957446808511,0.24,0.037037037037037035,0.4032258064516129,0.84,0.84,0.5714285714285714,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.11290322580645161,0.14285714285714285,0.14285714285714285,0.016129032258064516,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.8,0.1,0.1111111111111111,,,0.5555555555555556,0.4,0.7096774193548387,0.2777777777777778,0.5815862903225805,0.6048899999999999,0.5190666666666667,0.15942028985507245,0.22,0.24,5.546511627906977,25.878947368421052,0.16475095785440613,5.0,5.0,7.0,18.0,8.0,4.0,1.0,2.0,1.0,18.0,13.0,5.0,18.0,14.0,0.875,0.85,0.9,0.16666666666666666,0.0625,0.08695652173913043,,0.06976744186046512,0.7777777777777778,0.5,1.0,0.18,1.0,,,1.0,,,,1.0,4.0,0.5,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.1,,,1.0,,,,0.2,1.0,1.0,2.0,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,665.0,11,3.0,24,25,7.0,20.0,2.0,49,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,7.0,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,0.5,6.75,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3.0,26,27,9.0,22.0,2.0,53,1.0,1.0,,,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,1.0,,,,1.0,,,2.0,,3.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,9.0,,,1.0,1.0,0.5,0.4,,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,,,0.4,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,1.1,26.24,0.34615384615384615,,,,3.0,,2.0,,,,,,,,,,1.5,1.5,,0.3333333333333333,,,0.4,,,,0.375,1.0,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2.0,15,16,9.0,16.0,,31,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,626.8,10,1.0,23,23,6.0,18.0,2.0,46,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,23,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,2.0,,,2.0,,1.0,,6.0,1.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.625,,0.6666666666666666,,,,20.0,1.0,0.3333333333333333,,,0.1111111111111111,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.46859999999999996,,,,,,2.6,27.25,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4.0,11.0,,21,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
