EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,3.0,5,6,2.0,,,11,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12320.9,205,52.0,416,417,68.0,74.0,48.0,833,9.0,16.0,2.0,2.0,2.0,19.0,40.0,3.0,8.0,10.0,1.0,5.0,20.0,4.0,1.0,3.0,31.0,64.0,9.0,30.0,15.0,104.0,435,8.0,5.0,7.0,12.0,1.0,4.0,3.0,20.0,14.0,48.0,15.0,12.0,20.0,5.0,7.0,18.0,12.0,30.0,9.0,3.0,16.0,1.0,72.0,3.0,6.0,12.0,18.0,4.0,22.0,1.0,6.0,2.0,4.0,10.0,3.0,5.0,5.0,5.0,15.0,,2.0,7.0,20.0,,18.0,1.0,1.0,19.0,10.0,,20.0,68.0,1.0,,0.22580645161290322,0.2413793103448276,0.5555555555555556,0.3,0.25,0.3,0.484375,0.5833333333333334,0.4734042553191489,0.53125,0.5148514851485149,0.5882352941176471,0.3191489361702128,0.109375,0.125,0.125,24.892703862660944,0.6666666666666666,0.09523809523809523,0.03,0.05825242718446602,0.07860262008733625,0.020618556701030927,,0.16326530612244897,0.017857142857142856,0.14285714285714285,0.014925373134328358,0.1388888888888889,0.02127659574468085,0.1702127659574468,0.5625,0.6428571428571429,0.3333333333333333,0.425531914893617,0.475,0.5428571428571428,0.21052631578947367,0.0851063829787234,0.375,0.375,0.10638297872340426,0.2127659574468085,0.25,0.25,0.2,0.15384615384615385,0.3076923076923077,0.125,1.0,0.0625,0.1875,0.3333333333333333,0.48936170212765956,0.25,0.5200425531914894,0.4729,0.49355000000000004,0.10891089108910891,0.14285714285714285,0.19230769230769232,7.6203125,25.110000000000003,0.16346153846153846,1.0,3.0,16.0,4.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,0.375,0.5769230769230769,0.6153846153846154,,0.010638297872340425,0.09375,,,1.0,0.5,0.15384615384615385,4.0,,2.0,3.0,,1.0,1.0,,4.0,0.6,,,0.03571428571428571,0.4,0.4,1.0,0.5,,,,,1.0,,,0.03225806451612903,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,1.0,,,False,1.0,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3891.6,65,-16.0,129,131,28.0,23.0,22.0,260,9.0,14.0,6.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,,9.0,17.0,1.0,1.0,6.0,27.0,157,6.0,,2.0,2.0,1.0,1.0,1.0,8.0,12.0,6.0,3.0,,,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,7.0,3.0,5.0,10.0,14.0,24.0,,,,,2.0,,1.0,,1.0,2.0,,,6.0,6.0,,7.0,1.0,,8.0,5.0,,8.0,28.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,1.0,0.5833333333333334,1.1666666666666667,0.6428571428571429,1.3333333333333333,0.05555555555555555,0.058823529411764705,0.07142857142857142,,14.935064935064934,1.0,0.13157894736842105,0.1590909090909091,0.10344827586206896,0.11940298507462686,0.2028985507246377,0.13043478260869565,0.10526315789473684,0.125,0.3333333333333333,0.09523809523809523,0.125,,0.7777777777777778,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.16666666666666666,,,,,,,0.05555555555555555,,,,,1.0,,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,,0.62025,0.55654,0.6892999999999999,0.23809523809523808,0.25,0.2962962962962963,2.429411764705882,23.4,0.21705426356589147,3.0,3.0,7.0,6.0,7.0,2.0,,,3.0,2.0,1.0,3.0,2.0,0.5,0.5,0.5,0.4,0.28,0.18181818181818182,0.2,0.3333333333333333,0.6666666666666666,0.5,0.25925925925925924,1.0,1.0,,,,,,,2.0,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2072.6,35,-27.0,71,73,22.0,27.0,13.0,144,2.0,6.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,12.0,96,2.0,1.0,1.0,4.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,3.0,7.0,,2.0,,,4.0,2.0,,5.0,22.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.25,0.4090909090909091,0.5,0.46153846153846156,0.5,0.2727272727272727,0.125,0.16666666666666666,,20.238095238095237,0.5,0.05263157894736842,0.11538461538461539,0.07142857142857142,0.06060606060606061,0.1,0.25,0.14285714285714285,,,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,0.5,0.5,1.0,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,,0.2,1.0,0.8181818181818182,0.5,0.5938272727272728,0.6062500000000001,0.5390900000000001,0.15384615384615385,0.2,0.4166666666666667,2.7125,24.3,0.30985915492957744,,,3.0,,1.0,,1.0,2.0,,,,,,,0.5,0.5,,0.07142857142857142,0.07692307692307693,,0.1,,,0.25,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10790.300000000001,180,52.0,367,368,68.0,76.0,43.0,735,6.0,9.0,,1.0,2.0,2.0,2.0,8.0,17.0,15.0,6.0,5.0,17.0,,,1.0,16.0,28.0,9.0,32.0,6.0,65.0,367,2.0,1.0,5.0,9.0,,7.0,3.0,13.0,18.0,14.0,27.0,,17.0,5.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,3.0,11.0,8.0,23.0,5.0,28.0,,7.0,5.0,2.0,3.0,,1.0,3.0,2.0,6.0,,2.0,5.0,13.0,,5.0,,,9.0,2.0,1.0,13.0,68.0,1.0,1.0,0.5625,0.6,1.0,0.28125,,0.28125,0.5714285714285714,0.5555555555555556,0.49166666666666664,0.3125,0.5158730158730159,0.3611111111111111,0.5333333333333333,0.03571428571428571,,,16.707021791767556,0.5,0.07407407407407407,0.031578947368421054,0.10891089108910891,0.09090909090909091,0.028409090909090908,0.025,0.043478260869565216,0.06976744186046512,0.15789473684210525,0.12857142857142856,0.06451612903225806,,0.15,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03333333333333333,1.0,1.0,0.5,0.2833333333333333,0.47058823529411764,0.5,0.25,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,,,0.125,0.5,0.375,0.0625,,0.6833333333333333,0.29411764705882354,0.5562775,0.42405,0.5045999999999999,0.03225806451612903,0.06666666666666667,0.2,11.082142857142856,24.612499999999997,0.18528610354223432,,2.0,7.0,2.0,2.0,4.0,,2.0,3.0,3.0,,6.0,4.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.024691358024691357,0.03125,0.043478260869565216,0.03508771929824561,0.6666666666666666,,0.1076923076923077,4.0,,,1.0,,2.0,1.0,,,1.0,,,,0.26666666666666666,0.26666666666666666,1.0,,,,,1.0,,,0.375,,1.0,,,0.3333333333333333,3.0,2.0,1.0,,0.058823529411764705,,,1.0,1.0,,,False,,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10385.1,173,36.0,353,356,60.0,51.0,34.0,709,4.0,7.0,1.0,,1.0,,2.0,1.0,1.0,8.0,1.0,10.0,23.0,,2.0,2.0,5.0,10.0,13.0,31.0,2.0,51.0,363,1.0,,,1.0,3.0,3.0,2.0,11.0,6.0,4.0,39.0,,23.0,10.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,4.0,18.0,11.0,30.0,4.0,34.0,,9.0,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,6.0,12.0,,4.0,,,3.0,,,11.0,60.0,,,0.6,0.6,1.0,0.41935483870967744,1.0,0.41935483870967744,0.5,,0.5975609756097561,1.125,0.6071428571428571,1.1,0.7560975609756098,0.2,0.2857142857142857,,11.538461538461538,0.6666666666666666,0.10476190476190476,0.04878048780487805,0.2,0.14871794871794872,0.023952095808383235,0.05555555555555555,0.09523809523809523,0.1111111111111111,0.1111111111111111,0.16393442622950818,0.27586206896551724,,0.17073170731707318,0.5714285714285714,0.8,0.5,0.04878048780487805,,,,0.024390243902439025,1.0,1.0,0.1951219512195122,0.5609756097560976,0.43478260869565216,0.43478260869565216,1.0,1.0,,0.25,,0.25,0.5,1.0,0.926829268292683,0.43478260869565216,0.581680487804878,0.6648,0.584325,,,0.21568627450980393,4.159999999999999,24.941935483870974,0.16997167138810199,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,0.1,,0.04,0.047619047619047616,,,,,3.0,1.0,,,1.0,,,,,,0.03225806451612903,0.125,,0.375,0.42857142857142855,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11850.8,198,31.0,404,403,60.0,62.0,45.0,807,18.0,28.0,3.0,1.0,2.0,5.0,20.0,1.0,5.0,6.0,1.0,11.0,23.0,1.0,1.0,2.0,24.0,53.0,12.0,29.0,22.0,106.0,427,10.0,1.0,1.0,5.0,1.0,3.0,7.0,12.0,20.0,28.0,33.0,3.0,23.0,11.0,5.0,23.0,9.0,32.0,7.0,2.0,15.0,5.0,73.0,5.0,6.0,7.0,13.0,6.0,19.0,1.0,7.0,3.0,4.0,8.0,1.0,6.0,10.0,2.0,18.0,,3.0,8.0,23.0,1.0,31.0,3.0,2.0,29.0,15.0,1.0,12.0,60.0,2.0,1.0,0.4166666666666667,0.45454545454545453,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.4528301886792453,0.2,0.5121951219512195,0.3125,0.5578947368421052,0.46153846153846156,0.35365853658536583,0.09433962264150944,0.10714285714285714,0.1,24.944812362030905,0.4444444444444444,0.05982905982905983,0.04950495049504951,0.0594059405940594,0.05963302752293578,0.03125,0.041666666666666664,0.0425531914893617,0.02,0.2,0.07462686567164178,0.029411764705882353,0.025,0.34146341463414637,0.6428571428571429,0.72,0.4444444444444444,0.24390243902439024,0.25,0.2777777777777778,0.2,0.06097560975609756,0.2,0.2,0.07317073170731707,0.2804878048780488,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2727272727272727,0.09090909090909091,0.25,0.5,0.125,0.25,0.5,0.6951219512195121,0.4782608695652174,0.5568847560975609,0.463975,0.536125,0.1595744680851064,0.23076923076923078,0.11320754716981132,5.454716981132075,25.789655172413795,0.1485148514851485,2.0,3.0,10.0,4.0,1.0,,4.0,4.0,,,,1.0,1.0,0.3,0.4090909090909091,0.45454545454545453,,0.01098901098901099,0.0625,0.047619047619047616,0.015873015873015872,1.0,0.6666666666666666,0.09433962264150944,1.0,,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,0.034482758620689655,0.16666666666666666,,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,False,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3125.4,52,34.0,104,103,17.0,27.0,19.0,207,2.0,2.0,1.0,,,2.0,4.0,,,2.0,,1.0,3.0,,,,4.0,6.0,1.0,5.0,4.0,15.0,100,2.0,,,,,,,,6.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,3.0,,,4.0,2.0,,,17.0,,,0.75,1.0,1.0,0.2,,0.2,0.6666666666666666,,0.5,,0.5769230769230769,,0.45454545454545453,,,,11.290322580645162,1.0,0.1111111111111111,,0.03571428571428571,0.07272727272727272,0.0625,,0.25,,,,0.1111111111111111,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.5,0.5,1.0,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.6363636363636364,0.3333333333333333,0.5432545454545454,,,0.15384615384615385,0.25,,7.1499999999999995,25.96,0.16346153846153846,1.0,2.0,6.0,2.0,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.125,,,0.07142857142857142,,1.0,0.4,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2218.1,37,29.0,80,83,24.0,36.0,7.0,163,1.0,1.0,,1.0,1.0,,,,,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,4.0,5.0,,14.0,75,,,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,4.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,11.0,1.0,2.0,3.0,7.0,1.0,8.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,6.0,9.0,,,,,,,,5.0,24.0,,,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.8333333333333334,,,,9.30232558139535,0.5,0.125,0.09090909090909091,0.08333333333333333,0.10416666666666667,0.04,,,0.18181818181818182,0.25,0.07692307692307693,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,,,0.5,1.0,,0.5,1.0,1.0,0.75,0.5879666666666666,,0.699125,,,0.35714285714285715,0.4,24.82,0.3,,,,,,2.0,1.0,,,,,,,,,,0.4,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8860.3,148,69.0,303,305,43.0,56.0,28.0,608,26.0,30.0,6.0,,1.0,8.0,13.0,1.0,7.0,2.0,,6.0,20.0,1.0,2.0,5.0,35.0,50.0,8.0,22.0,26.0,120.0,289,9.0,2.0,1.0,4.0,2.0,5.0,16.0,24.0,42.0,28.0,21.0,3.0,20.0,6.0,,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,3.0,23.0,34.0,59.0,7.0,66.0,1.0,3.0,1.0,2.0,5.0,3.0,4.0,7.0,1.0,12.0,1.0,2.0,4.0,10.0,,32.0,6.0,2.0,29.0,11.0,4.0,24.0,43.0,1.0,4.0,0.6,0.7,0.875,0.36363636363636365,0.4,0.36363636363636365,0.7,0.25,0.6527777777777778,0.4444444444444444,0.7142857142857143,0.7058823529411765,0.3055555555555556,,,,29.003021148036254,0.4166666666666667,0.37777777777777777,0.046875,0.27380952380952384,0.3275862068965517,0.05185185185185185,0.038461538461538464,0.4375,0.4358974358974359,0.15789473684210525,0.2962962962962963,0.23333333333333334,0.034482758620689655,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.5769230769230769,0.18055555555555555,0.6153846153846154,0.6153846153846154,0.625,0.09722222222222222,0.14285714285714285,0.14285714285714285,0.027777777777777776,0.2777777777777778,0.3,0.3,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.1111111111111111,,,0.5555555555555556,0.4,0.7222222222222222,0.3,0.5858180555555554,0.6071916666666667,0.5190666666666667,0.13924050632911392,0.19298245614035087,0.2,5.144,25.731818181818177,0.1419141914191419,6.0,8.0,20.0,10.0,4.0,2.0,2.0,2.0,19.0,14.0,5.0,20.0,16.0,0.8888888888888888,0.8636363636363636,0.9090909090909091,0.25,0.056338028169014086,0.08,,0.061224489795918366,0.8,1.0,0.16666666666666666,2.0,,,1.0,,,,1.0,4.0,0.5,,,0.045454545454545456,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.09090909090909091,1.0,,1.0,,,,0.16666666666666666,1.0,1.0,2.0,,False,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,793.0,13,7.0,29,31,12.0,24.0,2.0,60,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,30,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,12.0,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.451612903225807,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,0.5,6.75,,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,845.8,14,7.0,31,33,14.0,26.0,2.0,64,1.0,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,30,,1.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,3.0,14.0,,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,,0.6875,0.5,0.6875,0.5,0.75,,,,27.27272727272727,1.0,0.2,,0.2857142857142857,0.25,0.2222222222222222,,0.3333333333333333,,,0.4,,,0.125,1.0,1.0,1.0,,,,,0.125,,,0.25,0.5,0.5,0.5,0.5,,1.0,,,,0.6666666666666666,0.5,0.875,0.5,0.5722375,,0.4705333333333333,,,0.2727272727272727,9.5,25.95,0.45161290322580644,,,3.0,,2.0,,,,,,,,,,1.5,1.5,,0.3333333333333333,,,0.4,,,0.2727272727272727,1.0,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,534.8,9,2.0,20,22,14.0,20.0,,42,1.0,3.0,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,,4.0,17,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,14.0,1.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.25,0.3333333333333333,,20.0,,,,0.2,0.1111111111111111,,,,,,0.25,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,0.75,,0.51615,,0.70605,,,0.5,4.125,,0.7,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,754.8,13,5.0,28,29,11.0,22.0,2.0,57,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,27,,,,,1.0,1.0,,3.0,,2.0,6.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,2.0,,,2.0,,1.0,3.0,11.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.5,0.8,0.75,0.75,,,,20.0,1.0,0.2,,,0.08333333333333333,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,1.0,,,1.0,0.5,0.508275,,0.6273,,,0.375,2.6,26.100000000000005,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4.0,11.0,,21,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
