EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6192.1,103,15.0,208,207,47,34,26.0,415,4.0,5.0,2.0,2.0,9.0,18.0,,4.0,6.0,,3.0,11.0,2.0,1.0,2.0,13.0,27.0,5.0,17.0,8.0,49.0,219.0,2.0,5.0,10.0,1.0,2.0,1.0,14.0,4.0,22.0,9.0,6.0,11.0,3.0,3.0,12.0,6.0,18.0,5.0,1.0,10.0,42.0,4.0,6.0,10.0,14.0,5.0,1.0,9.0,,2.0,3.0,13.0,11.0,,1.0,10.0,6.0,,14.0,47,1.0,,0.15384615384615385,0.18181818181818182,0.6,0.29411764705882354,0.5,0.29411764705882354,0.48148148148148145,0.5,0.4659090909090909,0.5416666666666666,0.5104166666666666,0.5833333333333334,0.38636363636363635,0.1111111111111111,0.2,24.25531914893617,0.5555555555555556,0.09375,0.06896551724137931,0.08196721311475409,0.12121212121212122,,0.2222222222222222,0.024390243902439025,0.17647058823529413,0.11363636363636363,0.8,1.0,0.25,0.4090909090909091,0.5,0.5625,0.1111111111111111,0.09090909090909091,,,0.13636363636363635,0.25,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.5,0.2727272727272727,0.5058704545454545,0.4487333333333334,0.4966458333333333,0.125,0.1935483870967742,0.2857142857142857,8.603703703703705,25.205882352941174,0.22596153846153846,1.0,2.0,3.0,6.0,10.0,4.0,1.0,1.0,3.0,,4.0,5.0,2.0,3.0,2.0,0.5,0.5625,0.625,,0.05555555555555555,0.021739130434782608,0.04,0.16666666666666666,,,,0.25,0.5,0.20408163265306123,2.0,,1.0,1.0,,1.0,4.0,,4.0,,1.0,1.0,2.0,0.5,,0.1111111111111111,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,,,3.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,False,1.0,1.0,0.043478260869565216,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2942.5999999999995,49,-20.0,100,102,28,12,14.0,202,6.0,11.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,6.0,13.0,1.0,1.0,3.0,18.0,125.0,,2.0,2.0,1.0,1.0,1.0,8.0,8.0,4.0,3.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,4.0,9.0,18.0,2.0,1.0,2.0,,,6.0,6.0,4.0,,,4.0,3.0,,8.0,28,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.5357142857142857,1.1666666666666667,0.6,1.3333333333333333,0.07142857142857142,0.07692307692307693,0.09090909090909091,14.655172413793105,1.0,0.13793103448275862,0.11538461538461539,0.12727272727272726,0.125,0.1,0.3333333333333333,0.1111111111111111,0.125,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,,,,,,,0.07142857142857142,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8571428571428571,,0.6115714285714287,0.55654,0.6892999999999999,0.2,0.21428571428571427,0.4444444444444444,2.476923076923077,23.4,0.28,2.0,5.0,2.0,5.0,5.0,4.0,2.0,3.0,6.0,2.0,9.0,,,,,0.4,0.4,0.4166666666666667,0.4,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.16666666666666666,1.0,0.4,0.2777777777777778,1.0,1.0,,,,,,,1.0,,2.0,1.0,2.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,1.0,0.5,,1.0,,,,1.0,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1278.2,21,-19.0,46,45,17,18,10.0,91,1.0,4.0,,2.0,1.0,2.0,,,,,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,61.0,,,3.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,6.0,2.0,,3.0,,,2.0,4.0,1.0,,,2.0,1.0,,,17,,,0.5,0.5,,,,,0.3333333333333333,,0.2857142857142857,,0.375,,0.14285714285714285,,,19.642857142857142,0.6666666666666666,0.09090909090909091,0.1,0.09523809523809523,0.2,,,0.125,,0.5714285714285714,0.25,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,0.6666666666666666,,,,,0.7142857142857143,,0.6228071428571429,0.6078,0.5619999999999999,0.125,0.14285714285714285,,2.6166666666666667,25.5,0.3695652173913043,,2.0,,2.0,,,,1.0,3.0,,4.0,2.0,1.0,1.0,1.0,,,,,0.14285714285714285,0.125,0.13793103448275862,0.1,0.2857142857142857,,0.2,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,2.0,,0.4,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6081.5,101,11.0,208,208,54,43,26.0,416,2.0,5.0,1.0,2.0,,,7.0,15.0,10.0,5.0,1.0,8.0,,,1.0,9.0,20.0,4.0,18.0,5.0,35.0,217.0,,5.0,8.0,,6.0,3.0,13.0,10.0,8.0,12.0,,8.0,1.0,1.0,3.0,3.0,6.0,3.0,,,15.0,8.0,5.0,16.0,19.0,2.0,,4.0,,2.0,3.0,7.0,5.0,,,8.0,2.0,1.0,13.0,54,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,0.2222222222222222,0.45,0.625,0.39473684210526316,0.35714285714285715,0.4268292682926829,0.40625,0.47368421052631576,0.05,,19.06779661016949,0.5,0.08196721311475409,0.125,0.104,0.06451612903225806,0.047619047619047616,0.2222222222222222,0.14893617021276595,0.058823529411764705,0.13157894736842105,0.4,0.4,1.0,,,,,0.39473684210526316,0.4666666666666667,0.5,0.2631578947368421,0.21052631578947367,0.125,0.125,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.07142857142857142,,0.6052631578947368,0.125,0.5351223684210527,0.4613,0.5027107142857142,0.05,0.09090909090909091,0.37142857142857144,12.635,24.66111111111111,0.25961538461538464,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,5.0,5.0,,,1.0,1.0,1.0,0.6,0.03389830508474576,0.023809523809523808,0.0297029702970297,,0.05,0.05555555555555555,0.03571428571428571,,,0.05714285714285714,3.0,,,,,2.0,2.0,1.0,2.0,,3.0,3.0,5.0,,,,,,0.3,0.3,1.0,,,,,,0.42857142857142855,,,1.0,,,,1.0,2.0,1.0,3.0,0.6,,,,,,,,,False,,,,1.0,0.06666666666666667,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5261.299999999999,88,4.0,180,181,42,27,16.0,361,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,6.0,11.0,,1.0,1.0,2.0,5.0,7.0,12.0,2.0,27.0,190.0,,,,2.0,2.0,2.0,8.0,2.0,2.0,21.0,,11.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,8.0,8.0,16.0,16.0,2.0,1.0,2.0,,,4.0,5.0,4.0,,,3.0,,,8.0,42,,,0.5,0.5,1.0,0.5833333333333334,1.0,0.5833333333333334,0.4,,0.7352941176470589,1.5,0.75,1.3333333333333333,0.7058823529411765,0.2,0.5,10.050251256281408,1.0,0.1568627450980392,0.1509433962264151,0.15384615384615385,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.13513513513513514,0.1875,0.11764705882352941,0.5,1.0,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,0.6470588235294118,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.5,1.0,0.8235294117647058,0.5454545454545454,0.5458911764705882,,0.5628,,,0.2962962962962963,7.280000000000001,25.616666666666664,0.23333333333333334,,,,,,,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6033.0,101,4.0,207,207,47,34,23.0,414,9.0,15.0,1.0,1.0,3.0,10.0,1.0,5.0,3.0,1.0,7.0,14.0,,1.0,2.0,13.0,30.0,7.0,17.0,10.0,57.0,219.0,,1.0,4.0,1.0,3.0,5.0,10.0,16.0,10.0,18.0,3.0,14.0,7.0,3.0,12.0,2.0,14.0,1.0,1.0,6.0,30.0,2.0,1.0,3.0,6.0,4.0,3.0,11.0,,3.0,4.0,13.0,13.0,2.0,,12.0,7.0,,10.0,47,2.0,,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.43333333333333335,0.25,0.5,0.35714285714285715,0.5480769230769231,0.5,0.3617021276595745,0.1,0.13333333333333333,27.03862660944206,0.36363636363636365,0.017543859649122806,0.03333333333333333,0.02564102564102564,0.034482758620689655,,,0.022727272727272728,0.0625,0.3191489361702128,0.6,0.6923076923076923,0.6666666666666666,0.2127659574468085,0.3,0.3333333333333333,0.3333333333333333,0.10638297872340426,0.2,0.2,0.06382978723404255,0.2978723404255319,0.5,0.5,0.8571428571428571,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.6808510638297872,0.5,0.5480585106382978,0.43847499999999995,0.5213,0.1346153846153846,0.2,0.17543859649122806,6.569999999999999,25.876470588235296,0.22705314009661837,,1.0,1.0,5.0,3.0,,3.0,1.0,2.0,,3.0,3.0,1.0,2.0,3.0,0.2,0.2,0.3,,0.03508771929824561,0.023255813953488372,0.03,0.05555555555555555,,0.058823529411764705,0.034482758620689655,0.2,,0.05263157894736842,,,,,1.0,3.0,7.0,1.0,1.0,,,,,,0.058823529411764705,0.1,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,,False,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1124.4,19,6.0,37,35,10,7,10.0,72,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,32.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,10,,,1.0,1.0,,,,,0.5,,0.25,,0.4,,0.5,,,10.638297872340425,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,0.5,,0.504225,,,0.2,0.3333333333333333,,8.1,23.549999999999997,0.2702702702702703,,,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,644.0999999999999,11,-4.0,21,23,12,13,2.0,44,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,,6.0,23.0,,,,1.0,1.0,,3.0,,,6.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,4.0,5.0,,,,,,,3.0,12,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,13.636363636363637,,0.14285714285714285,0.125,0.13333333333333333,,0.5,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.533925,,0.51855,,,0.5,,24.95,0.5714285714285714,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3498.9,58,29.0,118,118,23,28,13.0,236,8.0,11.0,,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,4.0,,,1.0,12.0,18.0,2.0,5.0,13.0,43.0,103.0,1.0,1.0,3.0,,1.0,11.0,13.0,20.0,4.0,3.0,3.0,4.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,9.0,11.0,20.0,21.0,4.0,3.0,5.0,,2.0,,2.0,15.0,4.0,,13.0,4.0,3.0,13.0,23,,3.0,0.8333333333333334,0.8333333333333334,0.5,0.4,,0.4,0.6666666666666666,0.3333333333333333,0.6521739130434783,0.25,0.7413793103448276,0.7222222222222222,0.21739130434782608,,,25.954198473282442,0.8,0.3333333333333333,0.225,0.273972602739726,0.5,0.18181818181818182,0.16666666666666666,0.26666666666666666,0.1,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.75,0.13043478260869565,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,0.043478260869565216,0.17391304347826086,0.25,0.25,,,0.25,,,0.25,,0.6956521739130435,0.25,0.6110543478260869,0.5958833333333333,0.5244875,0.15384615384615385,0.19047619047619047,0.3023255813953488,5.877777777777777,25.28,0.19491525423728814,1.0,1.0,3.0,4.0,10.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.75,0.9,1.0,,,0.03571428571428571,0.017543859649122806,,,,0.05263157894736842,0.2,1.0,0.23255813953488372,1.0,,,1.0,,,1.0,,1.0,,7.0,7.0,7.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.2,,,,5.0,0.7142857142857143,1.0,,1.0,1.0,1.0,1.0,2.0,,False,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,1.0,11.9,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,,,12.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,5,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
