EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8152.2,136,23.0,275,271,54.0,43.0,32.0,546,6.0,7.0,2.0,2.0,13.0,24.0,,4.0,6.0,,4.0,13.0,2.0,1.0,2.0,19.0,35.0,6.0,19.0,10.0,66.0,289,6.0,2.0,5.0,10.0,1.0,2.0,1.0,14.0,8.0,30.0,9.0,9.0,13.0,4.0,3.0,13.0,8.0,21.0,6.0,2.0,11.0,50.0,4.0,8.0,12.0,16.0,5.0,3.0,7.0,3.0,2.0,5.0,5.0,12.0,,2.0,5.0,15.0,12.0,,1.0,13.0,6.0,,14.0,54.0,1.0,,0.21052631578947367,0.23529411764705882,0.5,0.3157894736842105,0.5,0.3157894736842105,0.5428571428571428,0.5,0.5185185185185185,0.5416666666666666,0.559322033898305,0.5833333333333334,0.35185185185185186,0.08571428571428572,0.14285714285714285,0.08333333333333333,23.051948051948052,0.5833333333333334,0.0975609756097561,0.05714285714285714,0.07894736842105263,0.14285714285714285,,0.16666666666666666,0.019230769230769232,0.16666666666666666,0.12962962962962962,0.8571428571428571,1.0,0.3333333333333333,0.4444444444444444,0.5416666666666666,0.5909090909090909,0.15384615384615385,0.07407407407407407,,,0.1111111111111111,0.24074074074074073,0.3076923076923077,0.3076923076923077,0.25,0.25,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.48148148148148145,0.3076923076923077,0.5115638888888889,0.4487333333333334,0.4966458333333333,0.11864406779661017,0.15384615384615385,0.21212121212121213,8.034285714285714,25.252631578947366,0.19636363636363635,1.0,2.0,3.0,10.0,4.0,1.0,1.0,3.0,,4.0,2.0,2.0,,1.0,,2.0,2.0,0.5,0.5625,0.625,,0.046153846153846156,0.015625,0.031007751937984496,0.13043478260869565,,,,1.0,0.25,0.5,0.15151515151515152,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,0.05,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,0.05,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,False,1.0,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3002.5999999999995,50,-21.0,102,103,28.0,12.0,14.0,205,6.0,11.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,6.0,13.0,1.0,1.0,5.0,20.0,128,5.0,,2.0,2.0,1.0,1.0,1.0,8.0,8.0,4.0,3.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,4.0,9.0,18.0,,,2.0,,1.0,,1.0,2.0,,,6.0,6.0,5.0,,,6.0,4.0,,8.0,28.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.5357142857142857,1.1666666666666667,0.625,1.3333333333333333,0.07142857142857142,0.07692307692307693,0.09090909090909091,,15.254237288135593,1.0,0.13333333333333333,0.11538461538461539,0.125,0.11764705882352941,0.1,0.3333333333333333,0.1111111111111111,0.125,0.7857142857142857,0.5454545454545454,0.6,0.6666666666666666,0.14285714285714285,,,,,,,0.07142857142857142,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8571428571428571,,0.6115714285714287,0.55654,0.6892999999999999,0.25,0.26666666666666666,0.4,2.476923076923077,23.4,0.27450980392156865,2.0,5.0,2.0,5.0,4.0,2.0,3.0,6.0,2.0,9.0,,,,2.0,1.0,2.0,1.0,0.4,0.4,0.4166666666666667,0.4,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.5,1.0,0.4,0.25,1.0,1.0,,,,,,,,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1513.3000000000002,25,-24.0,54,52,17.0,19.0,11.0,106,1.0,5.0,,2.0,1.0,2.0,,,1.0,,,1.0,,,,2.0,7.0,,2.0,3.0,7.0,71,2.0,,,3.0,,,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,,,1.0,2.0,3.0,,,2.0,5.0,2.0,,,4.0,2.0,,,17.0,,,0.5,0.5,,,,,0.2857142857142857,,0.2222222222222222,,0.3181818181818182,,0.2222222222222222,0.14285714285714285,0.2,,21.538461538461537,0.6666666666666666,0.07692307692307693,0.1,0.08695652173913043,0.16666666666666666,,,0.125,,0.5555555555555556,0.2,0.25,,0.2222222222222222,0.5,0.5,1.0,,,,0.1111111111111111,0.1111111111111111,,,,,0.6666666666666666,,,,,0.7777777777777778,,0.6136277777777778,0.6078,0.5619999999999999,0.18181818181818182,0.2222222222222222,,2.5714285714285716,24.05,0.3148148148148148,,2.0,,,,,1.0,3.0,,4.0,1.0,1.0,1.0,,,,,,,,,0.13043478260869565,0.1,0.12121212121212122,0.08333333333333333,0.2857142857142857,,0.16666666666666666,,1.0,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7580.6,126,18.0,258,255,57.0,48.0,30.0,513,3.0,6.0,1.0,2.0,1.0,1.0,7.0,15.0,13.0,5.0,2.0,10.0,,,1.0,11.0,22.0,6.0,23.0,6.0,46.0,263,1.0,1.0,5.0,8.0,,6.0,3.0,13.0,10.0,12.0,18.0,,10.0,2.0,1.0,6.0,4.0,10.0,4.0,,3.0,24.0,10.0,6.0,20.0,23.0,5.0,,2.0,,,3.0,2.0,5.0,,2.0,4.0,10.0,5.0,,,9.0,2.0,1.0,13.0,57.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2608695652173913,,0.2608695652173913,0.5,0.625,0.4444444444444444,0.35714285714285715,0.4791666666666667,0.40625,0.5111111111111111,0.045454545454545456,,,18.27586206896552,0.4,0.07692307692307693,0.13333333333333333,0.10457516339869281,0.047619047619047616,0.041666666666666664,0.25,0.14035087719298245,0.1111111111111111,0.13333333333333333,0.5,0.5,0.6666666666666666,0.022222222222222223,1.0,1.0,,0.3333333333333333,0.4666666666666667,0.5,0.28888888888888886,0.2222222222222222,0.2,0.2,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.07142857142857142,,0.6444444444444445,0.2,0.5458788888888889,0.4613,0.5027107142857142,0.0425531914893617,0.08333333333333333,0.2826086956521739,12.036363636363637,24.51304347826087,0.22093023255813954,,,1.0,5.0,,1.0,1.0,2.0,4.0,3.0,5.0,,2.0,3.0,,6.0,4.0,1.0,1.25,1.25,0.4444444444444444,0.029850746268656716,0.017241379310344827,0.024,,0.04,0.05555555555555555,0.025,0.6666666666666666,,,0.10869565217391304,4.0,,,1.0,,2.0,,1.0,,3.0,1.0,,,,,0.3076923076923077,0.3076923076923077,1.0,,,,,1.0,,,0.42857142857142855,,1.0,,,,0.5,3.0,2.0,1.0,,0.06666666666666667,,,1.0,1.0,,,,False,,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7277.4,121,19.0,249,247,46.0,32.0,23.0,496,3.0,5.0,,,,2.0,1.0,1.0,3.0,1.0,9.0,17.0,,2.0,2.0,4.0,8.0,10.0,20.0,2.0,40.0,255,,,,,3.0,3.0,2.0,11.0,6.0,2.0,30.0,,17.0,9.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,11.0,8.0,19.0,19.0,5.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,6.0,8.0,4.0,,,3.0,,,11.0,46.0,,,0.75,0.75,1.0,0.5,1.0,0.5,0.5,,0.6785714285714286,1.5,0.6896551724137931,1.375,0.7142857142857143,0.25,0.4,,11.636363636363637,0.6666666666666666,0.11267605633802817,0.16923076923076924,0.13970588235294118,0.07894736842105263,0.17391304347826086,0.1,0.16666666666666666,0.17647058823529413,0.17857142857142858,0.6,1.0,0.6666666666666666,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,0.10714285714285714,0.6071428571428571,0.5294117647058824,0.5294117647058824,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.8928571428571429,0.5294117647058824,0.5739535714285715,,0.5575,,,0.275,4.9625,25.284999999999997,0.18473895582329317,,,,,,,,,,,4.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7862.0,131,7.0,268,265,47.0,34.0,30.0,533,11.0,19.0,1.0,1.0,3.0,11.0,1.0,5.0,5.0,1.0,8.0,16.0,1.0,1.0,2.0,15.0,35.0,9.0,21.0,16.0,73.0,285,5.0,1.0,1.0,4.0,1.0,3.0,5.0,10.0,18.0,12.0,24.0,3.0,16.0,8.0,3.0,13.0,4.0,17.0,3.0,1.0,7.0,38.0,3.0,3.0,6.0,9.0,5.0,3.0,5.0,1.0,3.0,9.0,2.0,14.0,,3.0,5.0,18.0,21.0,2.0,2.0,20.0,11.0,,10.0,47.0,2.0,,0.6,0.6,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.25,0.5089285714285714,0.35714285714285715,0.5615384615384615,0.5,0.375,0.08571428571428572,0.10526315789473684,0.09090909090909091,26.245847176079735,0.35714285714285715,0.04054054054054054,0.04285714285714286,0.041666666666666664,0.05,,0.09090909090909091,0.03773584905660377,0.058823529411764705,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.19642857142857142,0.2727272727272727,0.3,0.3333333333333333,0.08928571428571429,0.2,0.2,0.08928571428571429,0.2857142857142857,0.5,0.5,0.875,0.16666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7142857142857143,0.5,0.5558866071428572,0.43847499999999995,0.5213,0.16923076923076924,0.25,0.136986301369863,6.137142857142857,25.738095238095237,0.17537313432835822,,1.0,1.0,6.0,,3.0,1.0,2.0,,3.0,2.0,4.0,4.0,,,,,0.2,0.4166666666666667,0.5,,0.029850746268656716,0.01639344262295082,0.0234375,0.043478260869565216,,0.058823529411764705,0.024390243902439025,,0.16666666666666666,,0.0821917808219178,1.0,,1.0,1.0,1.0,3.0,,2.0,,,1.0,0.047619047619047616,0.2,,,0.2,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2216.4,37,29.0,75,73,17.0,21.0,15.0,148,2.0,2.0,,,1.0,2.0,,,2.0,,1.0,3.0,,,,3.0,4.0,1.0,5.0,4.0,13.0,68,2.0,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,,,,,,,,,2.0,2.0,5.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,3.0,,,4.0,2.0,,,17.0,,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.75,,0.5,,0.5909090909090909,,0.5555555555555556,,,,13.333333333333332,1.0,0.1111111111111111,,0.04878048780487805,0.2,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7777777777777778,0.3333333333333333,0.5628777777777777,,,0.18181818181818182,0.3333333333333333,,4.3999999999999995,25.96,0.22666666666666666,1.0,1.0,2.0,6.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.15789473684210525,0.08571428571428572,,,,0.09090909090909091,,0.5,1.0,0.46153846153846156,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1327.1,22,15.0,46,49,19.0,27.0,4.0,95,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,44,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,5.0,8.0,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,1.0,1.25,0.75,,,,10.204081632653061,,0.08333333333333333,0.06666666666666667,0.07407407407407407,,0.2,,0.09090909090909091,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,0.6101875,,0.699125,,,0.625,0.4,25.03333333333333,0.41304347826086957,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,0.25,,0.07692307692307693,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5612.0,94,45.0,190,188,30.0,37.0,20.0,378,15.0,19.0,,1.0,3.0,6.0,1.0,4.0,1.0,,3.0,14.0,1.0,2.0,4.0,19.0,29.0,4.0,15.0,16.0,66.0,172,7.0,2.0,1.0,4.0,2.0,4.0,13.0,21.0,22.0,16.0,9.0,3.0,14.0,3.0,,4.0,7.0,11.0,5.0,2.0,3.0,29.0,13.0,21.0,35.0,40.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,,2.0,2.0,5.0,19.0,4.0,1.0,16.0,6.0,3.0,21.0,30.0,,3.0,0.5789473684210527,0.6875,0.75,0.26666666666666666,0.5,0.26666666666666666,0.6551724137931034,0.25,0.5681818181818182,0.5,0.6470588235294118,0.75,0.3409090909090909,,,,27.619047619047617,0.7142857142857143,0.3888888888888889,0.24074074074074073,0.3148148148148148,0.4444444444444444,0.4117647058823529,0.2,0.2619047619047619,0.16666666666666666,0.4318181818181818,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.13636363636363635,0.5,0.5,1.0,0.09090909090909091,0.25,0.25,0.022727272727272728,0.3181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1111111111111111,0.125,,,0.5,0.5,0.7727272727272727,0.21428571428571427,0.5941340909090909,0.6048899999999999,0.5189250000000001,0.125,0.18181818181818182,0.3181818181818182,5.017241379310343,25.926666666666666,0.15789473684210525,4.0,4.0,6.0,16.0,6.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,15.0,2.0,15.0,11.0,0.8571428571428571,0.8333333333333334,0.8888888888888888,0.2,0.05,0.061224489795918366,0.056179775280898875,0.1111111111111111,,,0.058823529411764705,0.7333333333333333,0.4444444444444444,1.0,0.24242424242424243,1.0,,,1.0,,,1.0,,,13.0,0.5,,,0.06666666666666667,0.047619047619047616,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,,0.1111111111111111,,,1.0,,,,0.25,1.0,1.0,1.0,2.0,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,665.0,11,3.0,24,25,7.0,20.0,2.0,49,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,26,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,2.0,7.0,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,0.5,6.75,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3.0,26,27,9.0,22.0,2.0,53,1.0,1.0,,,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,1.0,,,,1.0,,,2.0,,3.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,5.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,9.0,,,1.0,1.0,0.5,0.4,,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.4,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,1.1,26.24,0.34615384615384615,,,,3.0,,,2.0,,,2.0,,,,,,,,,1.5,1.5,,,0.3333333333333333,0.2857142857142857,,,,0.4,,,,0.375,1.0,,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2.0,15,16,9.0,16.0,,31,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,13.333333333333334,,,0.25,0.16666666666666666,,,,0.25,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,626.8,10,1.0,23,23,6.0,18.0,2.0,46,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,23,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,2.0,,,2.0,,1.0,,6.0,1.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.625,,0.6666666666666666,,,,20.0,1.0,0.3333333333333333,,0.1111111111111111,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.46859999999999996,,,,,,2.6,27.25,0.2608695652173913,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4.0,11.0,,21,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
