EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3801.1000000000004,63,-19.0,127,130,24,21,21.0,257,4.0,1.0,8.0,15.0,2.0,2.0,7.0,1.0,1.0,2.0,11.0,21.0,2.0,10.0,5.0,33.0,149.0,1.0,3.0,7.0,1.0,2.0,1.0,10.0,2.0,20.0,3.0,7.0,2.0,2.0,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,5.0,8.0,9.0,9.0,,6.0,4.0,,10.0,24,1.0,,0.09090909090909091,0.1111111111111111,0.5,0.2,0.5,0.2,0.5238095238095238,0.42857142857142855,0.45161290322580644,0.5,0.5,0.5555555555555556,0.3225806451612903,0.09523809523809523,0.25,25.675675675675677,0.05714285714285714,0.07042253521126761,0.058823529411764705,,0.2,0.12903225806451613,0.4838709677419355,0.5333333333333333,0.5714285714285714,0.125,0.06451612903225806,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.45161290322580644,0.2857142857142857,0.49865322580645166,0.44908000000000003,0.47511666666666663,0.12121212121212122,0.17391304347826086,0.30303030303030304,8.266666666666667,25.449999999999996,0.1889763779527559,3.0,1.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,0.4,0.3333333333333333,0.4166666666666667,0.05128205128205128,0.08333333333333333,0.034482758620689655,0.04411764705882353,0.18181818181818182,,,,0.04,0.18181818181818182,0.75,1.0,,0.3333333333333333,0.5,0.15151515151515152,,3.0,,,,,,2.0,,3.0,,5.0,,,,,,,0.06666666666666667,,0.4,0.1111111111111111,0.0967741935483871,,,,,,,,,2.0,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,2.0,,,,,,1.0,3.0,2.0,,,,,False,1.0,1.0,0.0625,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2290.9,38,-11.0,78,80,16,8,12.0,158,6.0,,,2.0,,,,,,,4.0,8.0,1.0,1.0,2.0,13.0,92.0,,,,1.0,1.0,,3.0,4.0,4.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,8.0,15.0,5.0,3.0,,3.0,2.0,,3.0,16,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,0.6111111111111112,1.5,0.65,1.5,0.1111111111111111,0.125,0.16666666666666666,13.186813186813186,0.13636363636363635,0.13043478260869565,0.15384615384615385,0.14285714285714285,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,0.7777777777777778,,0.6108333333333333,0.5952,0.5655,0.2,0.2222222222222222,0.23076923076923078,2.975,23.4,0.20512820512820512,4.0,2.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,4.0,3.0,7.0,,,,5.0,0.6666666666666666,0.6666666666666666,0.625,0.16,0.125,0.1875,0.17073170731707318,0.2,0.07692307692307693,0.2857142857142857,0.18181818181818182,0.125,0.125,0.6666666666666666,0.8,0.5,1.0,0.6666666666666666,0.38461538461538464,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,2.0,,2.0,1.0,2.0,,,,,1.0,0.2,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,,1.0,,,2.0,,,0.4,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,843.2,14,-14.0,31,31,7,10,5.0,62,1.0,,1.0,1.0,,,1.0,,,,2.0,2.0,,1.0,,4.0,43.0,,,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,4.0,4.0,,,,,,,7,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,17.142857142857142,0.1111111111111111,0.15384615384615385,0.25,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6264500000000001,,,,,,4.8999999999999995,25.5,0.22580645161290322,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,0.1,0.25,0.16666666666666666,0.125,,0.25,,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2968.3,49,-23.0,102,106,23,16,12.0,208,1.0,,,2.0,,2.0,4.0,,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,120.0,,,,1.0,1.0,,3.0,,2.0,6.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,10.0,10.0,4.0,1.0,,,,,3.0,23,,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5714285714285714,1.5,0.5714285714285714,1.5,0.5714285714285714,,,7.758620689655173,0.125,0.17857142857142858,0.16666666666666666,0.1,,0.14285714285714285,0.2857142857142857,,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,1.0,0.7142857142857143,0.5,0.52305,,0.5367,,,0.375,4.933333333333334,25.775000000000002,0.22549019607843138,1.0,,,,,,,,,,7.0,,3.0,3.0,,4.0,,,,,0.21875,,,,,,,0.19047619047619047,0.2727272727272727,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,2.0,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3680.0,61,-30.0,127,128,22,15,18.0,255,9.0,,2.0,7.0,4.0,3.0,7.0,,,,7.0,20.0,3.0,9.0,8.0,31.0,153.0,,,2.0,,1.0,4.0,4.0,8.0,6.0,6.0,7.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,11.0,1.0,3.0,5.0,4.0,8.0,,9.0,5.0,,4.0,22,,,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.35,,0.39655172413793105,,0.4696969696969697,0.4,0.3103448275862069,0.1,0.1111111111111111,26.71232876712329,0.034482758620689655,0.047619047619047616,0.07142857142857142,,,0.3103448275862069,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.13793103448275862,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.6206896551724138,0.42857142857142855,0.5399879310344828,0.43847499999999995,0.44521666666666665,0.15151515151515152,0.20833333333333334,0.12903225806451613,7.109999999999999,25.766666666666666,0.1732283464566929,4.0,,1.0,1.0,5.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.2,0.2,0.3,0.025,0.058823529411764705,0.03571428571428571,0.029411764705882353,0.08333333333333333,,,0.05263157894736842,0.043478260869565216,0.09090909090909091,0.4444444444444444,0.5,0.75,0.2,,0.0967741935483871,,2.0,,1.0,,,1.0,3.0,2.0,3.0,,6.0,,,,,,0.1111111111111111,0.14285714285714285,0.5,0.5,,0.06896551724137931,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,727.4,12,3.0,24,23,2,1,7.0,47,,,1.0,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,23.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2,,,1.0,1.0,,,,,0.5,,0.25,,0.4,,0.5,,,16.666666666666668,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,,0.504225,,,0.2,0.3333333333333333,,8.1,23.549999999999997,0.08333333333333333,,,,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3718.5,62,-16.0,127,129,27,24,20.0,256,2.0,,,,9.0,1.0,8.0,,,1.0,4.0,11.0,3.0,13.0,5.0,22.0,146.0,,3.0,4.0,,3.0,3.0,9.0,2.0,6.0,9.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,,,10.0,5.0,13.0,15.0,4.0,4.0,,8.0,2.0,1.0,9.0,27,1.0,1.0,0.25,0.25,1.0,0.23076923076923078,,0.23076923076923078,0.36363636363636365,0.75,0.3541666666666667,0.42857142857142855,0.4074074074074074,0.5,0.5416666666666666,0.09090909090909091,,19.727891156462587,0.15625,0.14285714285714285,0.13333333333333333,0.08333333333333333,0.4,0.08333333333333333,,,,,0.375,0.3333333333333333,0.125,0.125,1.0,,,0.14285714285714285,,0.625,0.125,0.5344958333333333,0.4613,0.44825,0.07692307692307693,0.15384615384615385,0.4090909090909091,13.118181818181819,25.03846153846154,0.2125984251968504,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.05128205128205128,0.13157894736842105,,0.030303030303030304,,0.06666666666666667,0.07692307692307693,,0.15384615384615385,0.08333333333333333,,,,,,0.09090909090909091,2.0,5.0,,2.0,,,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,,,0.5,,0.20833333333333334,0.4,0.4,1.0,,,0.2857142857142857,,4.0,1.0,1.0,0.4444444444444444,0.5,0.25,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,3.0,,,0.6,False,,,,0.1111111111111111,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,482.1,8,-6.0,15,17,6,7,2.0,32,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,20.0,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,5.0,,,,,,,6,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,12.5,0.14285714285714285,0.15384615384615385,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5493,,,,,,,25.4,0.4,,,,,,,,,,1.0,1.0,1.0,,,,4.0,,,,0.3333333333333333,0.16666666666666666,,0.2,,,1.0,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1592.6,27,-9.0,53,55,7,12,8.0,108,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,,1.0,4.0,9.0,2.0,3.0,4.0,18.0,59.0,1.0,,2.0,,1.0,2.0,2.0,8.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,3.0,2.0,4.0,5.0,1.0,5.0,,4.0,2.0,,2.0,7,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.4444444444444444,,0.5833333333333334,,0.6428571428571429,0.25,0.25,,,28.333333333333336,0.18181818181818182,0.15384615384615385,0.3333333333333333,,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5337416666666667,0.60705,0.5438166666666667,0.14285714285714285,0.18181818181818182,0.1111111111111111,9.677777777777777,25.5,0.1320754716981132,1.0,,,1.0,2.0,5.0,,,1.0,,2.0,1.0,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.13333333333333333,0.07692307692307693,0.034482758620689655,,,,0.1111111111111111,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,,0.2777777777777778,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,3.0,,,,,1.0,,,,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,3.0,,,1.0,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
