EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,244.6,4,2.0,9,9,6.0,,1.0,18,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,10.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5379,,0.5379,,,1.0,,27.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21768.5,363,48.0,732,734,170.0,153.0,85.0,1466,18.0,28.0,2.0,5.0,6.0,25.0,61.0,4.0,11.0,18.0,4.0,9.0,33.0,4.0,2.0,6.0,47.0,100.0,14.0,51.0,22.0,158.0,797,8.0,5.0,12.0,26.0,2.0,10.0,8.0,38.0,30.0,64.0,27.0,15.0,33.0,9.0,12.0,30.0,27.0,57.0,21.0,6.0,23.0,6.0,1.0,141.0,2.0,5.0,18.0,21.0,40.0,7.0,47.0,1.0,15.0,5.0,10.0,18.0,5.0,8.0,8.0,10.0,26.0,,5.0,11.0,33.0,,24.0,2.0,1.0,27.0,6.0,13.0,2.0,3.0,2.0,1.0,4.0,3.0,38.0,170.0,3.0,2.0,0.3191489361702128,0.3333333333333333,0.6428571428571429,0.27450980392156865,0.2,0.27450980392156865,0.47,0.46153846153846156,0.4503311258278146,0.4166666666666667,0.4906832298136646,0.475,0.33774834437086093,0.12,0.10714285714285714,0.14754098360655737,22.69417475728155,0.6923076923076923,0.0958904109589041,0.028735632183908046,0.10588235294117647,0.011299435028248588,0.10025706940874037,0.019943019943019943,0.07142857142857142,,0.008333333333333333,0.11688311688311688,0.061224489795918366,0.13636363636363635,0.0603448275862069,0.2037037037037037,0.012987012987012988,0.75,0.18543046357615894,0.6428571428571429,0.72,0.4444444444444444,0.40397350993377484,0.4098360655737705,0.4807692307692308,0.28,0.0728476821192053,0.36363636363636365,0.36363636363636365,0.11920529801324503,0.2185430463576159,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.15384615384615385,0.3076923076923077,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.5231788079470199,0.2727272727272727,0.5272635761589404,0.4729,0.5109736111111112,0.0880503144654088,0.12149532710280374,0.24050632911392406,7.376000000000001,25.06470588235294,0.23224043715846995,1.0,3.0,1.0,16.0,4.0,1.0,5.0,,0.375,0.5769230769230769,0.6153846153846154,0.0625,0.029411764705882353,0.017543859649122806,0.5,0.10126582278481013,5.0,1.0,1.0,,2.0,3.0,,1.0,,0.6,,,,0.2777777777777778,0.2777777777777778,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,1.0,,,,0.019230769230769232,,1.0,1.0,,,,,,,False,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5519.9,92,-58.0,180,193,53.0,36.0,28.0,373,12.0,18.0,7.0,4.0,4.0,,3.0,,,1.0,1.0,,,,,,12.0,21.0,1.0,1.0,9.0,36.0,246,7.0,,4.0,4.0,1.0,1.0,1.0,12.0,18.0,6.0,3.0,,,,1.0,5.0,3.0,8.0,2.0,1.0,,4.0,1.0,19.0,8.0,8.0,3.0,7.0,14.0,16.0,30.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,8.0,9.0,,11.0,3.0,,12.0,2.0,7.0,,3.0,2.0,1.0,3.0,2.0,12.0,53.0,,,0.75,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6136363636363636,1.1,0.6666666666666666,1.2,0.045454545454545456,0.047619047619047616,0.05555555555555555,,14.485981308411214,0.5,0.15217391304347827,0.14035087719298245,0.07317073170731707,0.2222222222222222,0.11494252873563218,0.17204301075268819,0.17647058823529413,0.10344827586206896,0.28,0.1,0.14285714285714285,0.4,0.06666666666666667,0.09090909090909091,,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.7058823529411765,0.75,0.13636363636363635,,,,,,,0.045454545454545456,,,,,1.0,,0.8,1.0,0.2,,,0.8636363636363636,,0.6505772727272727,0.55654,0.73356,0.25925925925925924,0.2692307692307692,0.3333333333333333,2.0952380952380953,23.4,0.29444444444444445,3.0,3.0,2.0,8.0,6.0,4.0,,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.2222222222222222,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2520.0,42,-5.0,89,95,48.0,53.0,10.0,184,2.0,3.0,,,1.0,2.0,2.0,,1.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,2.0,4.0,2.0,16.0,99,,,1.0,3.0,2.0,4.0,2.0,10.0,2.0,6.0,6.0,,2.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,,2.0,,1.0,,,,,,,10.0,48.0,1.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7,0.5714285714285714,0.7272727272727273,0.625,0.4,,,,13.131313131313131,0.5,0.10526315789473684,0.07142857142857142,0.16666666666666666,,0.13953488372093023,0.03125,,,,0.1,0.16666666666666666,,0.23529411764705882,,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,0.5,0.1,,,0.2,0.2,,,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,0.7,,0.5068400000000001,,0.4861285714285714,0.09090909090909091,0.14285714285714285,0.625,9.049999999999999,25.200000000000003,0.5393258426966292,,,,,,,,,,,,,0.2,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5767.8,96,-80.0,191,201,93.0,84.0,31.0,392,9.0,22.0,7.0,5.0,12.0,4.0,6.0,,,8.0,3.0,2.0,7.0,1.0,2.0,6.0,13.0,28.0,4.0,15.0,3.0,41.0,262,9.0,1.0,7.0,16.0,2.0,9.0,,20.0,14.0,12.0,12.0,,7.0,2.0,4.0,,3.0,3.0,2.0,1.0,,,,9.0,5.0,6.0,2.0,2.0,4.0,11.0,15.0,4.0,3.0,1.0,2.0,2.0,1.0,,6.0,2.0,8.0,,3.0,5.0,17.0,1.0,3.0,,,5.0,1.0,3.0,,,,,,,20.0,93.0,4.0,,0.5384615384615384,0.7,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.4642857142857143,0.4375,0.4418604651162791,0.4,0.45555555555555555,0.4,0.3488372093023256,0.14285714285714285,0.18181818181818182,,23.660714285714285,0.25,0.04878048780487805,0.11538461538461539,0.046511627906976744,0.09803921568627451,0.047619047619047616,0.10679611650485436,0.14285714285714285,0.1111111111111111,0.09375,0.07692307692307693,0.05,,0.03225806451612903,0.08333333333333333,0.18181818181818182,,0.5116279069767442,0.4090909090909091,0.5,0.4444444444444444,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,,,,0.18604651162790697,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.7,0.1,0.48,0.4166666666666667,0.12,0.24,0.3333333333333333,0.8604651162790697,0.2857142857142857,0.595460465116279,0.5887928571428571,0.5834239999999999,0.06666666666666667,0.1,0.4878048780487805,2.8035714285714293,24.19333333333333,0.4869109947643979,3.0,4.0,,11.0,6.0,,4.0,3.0,0.4444444444444444,0.55,0.55,,,0.10526315789473684,0.42857142857142855,0.2682926829268293,2.0,,,,1.0,1.0,,,,1.0,,,,0.25,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4462.0,74,-1.0,153,166,57.0,56.0,17.0,319,3.0,3.0,,2.0,2.0,,,,1.0,5.0,1.0,3.0,5.0,,1.0,1.0,3.0,4.0,5.0,10.0,1.0,22.0,184,,,2.0,2.0,1.0,2.0,,7.0,4.0,2.0,15.0,,5.0,3.0,,1.0,5.0,6.0,1.0,4.0,,1.0,,17.0,1.0,1.0,5.0,9.0,16.0,2.0,18.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,7.0,16.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,7.0,57.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.875,0.7333333333333333,0.875,0.7142857142857143,,,,11.764705882352942,0.4,0.25,0.04,0.11627906976744186,0.029411764705882353,0.17721518987341772,0.03389830508474576,,,0.043478260869565216,0.2,0.21428571428571427,0.42857142857142855,0.13793103448275862,0.07142857142857142,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,0.07142857142857142,,,0.35714285714285715,0.35714285714285715,0.6,0.6,1.0,,,0.5,1.0,0.25,0.25,1.0,0.9285714285714286,0.6,0.5793107142857143,,0.7157875,0.06666666666666667,0.2,0.3181818181818182,5.15,24.32,0.37254901960784315,,,,,,2.0,2.0,,,,,0.25,0.25,,,,2.0,,,,,,,1.0,1.0,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20462.1,341,45.0,695,701,180.0,157.0,80.0,1396,11.0,17.0,3.0,2.0,4.0,4.0,9.0,11.0,21.0,23.0,10.0,13.0,38.0,1.0,2.0,7.0,26.0,47.0,18.0,61.0,10.0,116.0,750,5.0,2.0,8.0,15.0,3.0,17.0,5.0,30.0,26.0,26.0,51.0,3.0,38.0,13.0,1.0,16.0,12.0,28.0,9.0,3.0,10.0,4.0,2.0,68.0,6.0,4.0,21.0,17.0,42.0,10.0,52.0,1.0,13.0,9.0,4.0,6.0,,3.0,4.0,3.0,10.0,,4.0,10.0,21.0,,8.0,,1.0,13.0,,3.0,2.0,5.0,4.0,1.0,8.0,4.0,30.0,180.0,2.0,2.0,0.5,0.5909090909090909,0.9444444444444444,0.29508196721311475,0.17647058823529413,0.29508196721311475,0.5531914893617021,0.5333333333333333,0.49074074074074076,0.390625,0.5132743362831859,0.42857142857142855,0.5648148148148148,0.02127659574468085,,,15.688775510204081,0.6,0.08333333333333333,0.023529411764705882,0.12352941176470589,0.0375,0.10160427807486631,0.030303030303030304,0.03389830508474576,0.012658227848101266,0.05454545454545454,0.04054054054054054,0.09195402298850575,0.13953488372093023,0.13675213675213677,0.09433962264150944,0.015873015873015872,0.5,0.1574074074074074,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.19444444444444445,0.5238095238095238,0.55,0.21296296296296297,0.35185185185185186,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.42857142857142855,0.14285714285714285,0.125,0.5,0.3125,0.21875,0.2857142857142857,0.7222222222222222,0.34210526315789475,0.5519541666666666,0.5167999999999999,0.50929375,0.02702702702702703,0.06,0.25862068965517243,9.814893617021278,24.8688524590164,0.2589928057553957,3.0,5.0,,13.0,8.0,4.0,1.0,3.0,1.0,0.9285714285714286,0.9285714285714286,0.2,0.03125,,1.0,0.11206896551724138,5.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,,,,0.21739130434782608,0.21739130434782608,1.0,0.14285714285714285,1.0,1.0,,,0.1,,1.0,,,0.36363636363636365,,,,3.0,2.0,,0.047619047619047616,,,,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20086.4,335,40.0,681,686,162.0,136.0,71.0,1367,11.0,14.0,1.0,1.0,2.0,,4.0,1.0,2.0,22.0,3.0,17.0,44.0,,2.0,6.0,12.0,20.0,27.0,66.0,11.0,116.0,731,1.0,1.0,1.0,2.0,4.0,9.0,6.0,20.0,18.0,6.0,78.0,3.0,44.0,17.0,3.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,,39.0,1.0,5.0,29.0,22.0,53.0,6.0,59.0,,14.0,9.0,5.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,11.0,22.0,,10.0,,,15.0,1.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,20.0,162.0,1.0,2.0,0.75,0.75,0.9629629629629629,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.6,0.5,0.6104651162790697,0.6363636363636364,0.6304347826086957,0.6666666666666666,0.7674418604651163,0.15,0.14285714285714285,0.25,13.026315789473685,0.42857142857142855,0.1116751269035533,0.032679738562091505,0.17575757575757575,0.005847953216374269,0.1408839779005525,0.018518518518518517,0.02040816326530612,0.041666666666666664,,0.07462686567164178,0.12790697674418605,0.13636363636363635,0.14655172413793102,0.24489795918367346,,0.16666666666666666,0.16279069767441862,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.046511627906976744,,,,0.023255813953488372,0.5,0.5,0.2558139534883721,0.5116279069767442,0.38636363636363635,0.38636363636363635,1.0,0.5,,0.18181818181818182,0.5,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.9302325581395349,0.38636363636363635,0.579935465116279,0.6648,0.5487681818181819,0.0449438202247191,0.13636363636363635,0.1724137931034483,4.32,24.886363636363637,0.23788546255506607,,,,3.0,,2.0,1.0,2.0,,0.75,0.75,0.11764705882352941,0.03125,0.017857142857142856,,0.02586206896551724,10.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.015151515151515152,0.045454545454545456,,0.45454545454545453,0.47619047619047616,0.9,0.5,1.0,1.0,,,0.6666666666666666,,,2.0,,1.0,,0.014925373134328358,,3.0,3.0,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22565.8,376,16.0,761,764,166.0,138.0,86.0,1525,34.0,51.0,7.0,1.0,4.0,11.0,34.0,4.0,10.0,12.0,4.0,17.0,36.0,3.0,1.0,4.0,49.0,95.0,19.0,48.0,52.0,207.0,852,16.0,3.0,4.0,14.0,1.0,8.0,20.0,31.0,36.0,62.0,54.0,3.0,36.0,17.0,9.0,42.0,28.0,70.0,19.0,9.0,32.0,7.0,3.0,168.0,7.0,11.0,12.0,20.0,32.0,18.0,50.0,2.0,13.0,4.0,9.0,14.0,4.0,10.0,17.0,4.0,31.0,3.0,6.0,15.0,45.0,1.0,61.0,4.0,5.0,62.0,4.0,30.0,3.0,2.0,,,3.0,2.0,31.0,166.0,5.0,2.0,0.3673469387755102,0.4186046511627907,0.9473684210526315,0.3958333333333333,0.125,0.3958333333333333,0.5157894736842106,0.2857142857142857,0.541958041958042,0.25,0.6017441860465116,0.45588235294117646,0.3356643356643357,0.09473684210526316,0.11764705882352941,0.08823529411764706,23.687281213535588,0.45161290322580644,0.09174311926605505,0.06077348066298342,0.06666666666666667,0.03804347826086957,0.08040201005025126,0.049315068493150684,0.04918032786885246,0.056179775280898875,0.03225806451612903,0.09090909090909091,0.05263157894736842,0.17391304347826086,0.072,0.05454545454545454,0.03076923076923077,0.6666666666666666,0.35664335664335667,0.6666666666666666,0.7555555555555555,0.38235294117647056,0.23776223776223776,0.3235294117647059,0.3548387096774194,0.2727272727272727,0.06993006993006994,0.4,0.4,0.08391608391608392,0.2517482517482518,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3684210526315789,0.15789473684210525,0.18181818181818182,0.25,0.18181818181818182,0.18181818181818182,0.25,0.6923076923076923,0.4722222222222222,0.5600192307692309,0.5112583333333333,0.5147090909090909,0.17751479289940827,0.24793388429752067,0.1497584541062802,5.638947368421052,25.543750000000003,0.21813403416557162,5.0,8.0,12.0,31.0,12.0,,7.0,4.0,0.5,0.5,0.6458333333333334,,0.0967741935483871,0.05,0.7142857142857143,0.1497584541062802,2.0,,,,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.020833333333333332,0.08333333333333333,,0.16666666666666666,0.18181818181818182,1.0,,,,0.3333333333333333,1.0,,,,,2.0,0.5,,,,1.0,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5682.700000000001,95,25.0,185,186,46.0,44.0,37.0,371,2.0,3.0,1.0,,1.0,2.0,4.0,,,6.0,2.0,2.0,6.0,,,,4.0,7.0,3.0,12.0,9.0,26.0,198,2.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,9.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,3.0,3.0,6.0,8.0,14.0,,1.0,,1.0,4.0,,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,,10.0,,,10.0,,4.0,1.0,1.0,1.0,,1.0,,3.0,46.0,,1.0,0.75,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4473684210526316,,0.5416666666666666,0.3,0.631578947368421,,,,12.444444444444445,1.0,0.06521739130434782,0.022222222222222223,0.05555555555555555,0.14583333333333334,0.06,0.08602150537634409,0.06666666666666667,,0.14285714285714285,0.16666666666666666,,,0.02631578947368421,0.125,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5,1.0,,,,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,,0.6666666666666666,,,0.7894736842105263,0.3333333333333333,0.5612210526315791,,0.6462666666666667,0.17391304347826086,0.36363636363636365,0.11538461538461539,6.357142857142857,25.058333333333334,0.24864864864864866,1.0,2.0,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,0.15,1.0,0.23076923076923078,1.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19552.399999999998,326,87.0,662,665,155.0,152.0,73.0,1327,49.0,63.0,16.0,6.0,11.0,14.0,34.0,3.0,12.0,3.0,,17.0,50.0,2.0,6.0,14.0,66.0,109.0,19.0,53.0,54.0,243.0,688,20.0,3.0,10.0,24.0,6.0,14.0,28.0,66.0,82.0,50.0,51.0,6.0,50.0,17.0,1.0,15.0,13.0,28.0,8.0,5.0,10.0,4.0,1.0,69.0,7.0,12.0,32.0,55.0,92.0,19.0,111.0,5.0,9.0,5.0,4.0,15.0,3.0,8.0,14.0,7.0,29.0,4.0,10.0,7.0,20.0,1.0,63.0,10.0,2.0,63.0,9.0,23.0,11.0,34.0,27.0,6.0,36.0,19.0,66.0,155.0,2.0,11.0,0.6212121212121212,0.7592592592592593,0.8947368421052632,0.3584905660377358,0.42857142857142855,0.3584905660377358,0.6055045871559633,0.4166666666666667,0.5833333333333334,0.5,0.6436170212765957,0.6226415094339622,0.3271604938271605,0.009174311926605505,,0.029411764705882353,29.284750337381915,0.5172413793103449,0.2849740932642487,0.08450704225352113,0.18823529411764706,0.041916167664670656,0.2396694214876033,0.061488673139158574,0.1111111111111111,0.07692307692307693,0.03571428571428571,0.30158730158730157,0.32558139534883723,0.18181818181818182,0.20512820512820512,0.1509433962264151,0.06578947368421052,0.5277777777777778,0.3888888888888889,0.7777777777777778,0.7777777777777778,0.6122448979591837,0.20987654320987653,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.07407407407407407,0.25,0.25,0.018518518518518517,0.30864197530864196,0.34,0.34,0.8823529411764706,0.6956521739130435,0.08695652173913043,0.2894736842105263,0.5454545454545454,,0.3684210526315789,0.42857142857142855,0.7160493827160493,0.34,0.5654636645962731,0.5797399999999999,0.5195472972972973,0.13068181818181818,0.18699186991869918,0.2716049382716049,5.2715596330275245,26.39433962264151,0.23413897280966767,14.0,16.0,8.0,46.0,24.0,5.0,4.0,4.0,0.8,0.8260869565217391,0.8214285714285714,0.3333333333333333,0.043478260869565216,0.05454545454545454,0.875,0.18930041152263374,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,2.0,1.0,,,,5.0,,1.0,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6.0,72,75,41.0,45.0,7.0,147,1.0,1.0,,,,2.0,3.0,,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,1.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.6153846153846154,,,,17.94871794871795,1.0,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.38461538461538464,0.4,0.4,0.5,,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.3333333333333333,8.62,25.7,0.5694444444444444,,,,3.0,,,,,,1.5,1.5,,,,,0.2,1.0,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,
