EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,244.6,4,2.0,9,9,6.0,,1.0,18,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,12,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,10.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5379,,0.5379,,,1.0,,27.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,95.0,2,,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17250.800000000003,288,60.0,588,587,129.0,118.0,64.0,1175,14.0,23.0,2.0,3.0,3.0,23.0,50.0,4.0,10.0,13.0,2.0,7.0,27.0,4.0,1.0,5.0,41.0,83.0,12.0,40.0,18.0,136.0,624,8.0,5.0,9.0,18.0,1.0,7.0,6.0,27.0,26.0,56.0,24.0,12.0,27.0,7.0,10.0,26.0,23.0,49.0,18.0,5.0,19.0,6.0,121.0,2.0,5.0,14.0,18.0,33.0,7.0,40.0,1.0,10.0,3.0,7.0,15.0,4.0,7.0,6.0,8.0,21.0,,3.0,9.0,25.0,,20.0,1.0,1.0,23.0,4.0,11.0,1.0,2.0,2.0,,3.0,2.0,27.0,129.0,2.0,1.0,0.3170731707317073,0.3333333333333333,0.6666666666666666,0.3,0.14285714285714285,0.3,0.4939759036144578,0.5,0.4796747967479675,0.42,0.5151515151515151,0.48214285714285715,0.3252032520325203,0.12048192771084337,0.08695652173913043,0.16,23.323170731707318,0.7142857142857143,0.10650887573964497,0.037037037037037035,0.10218978102189781,0.014598540145985401,0.10457516339869281,0.025735294117647058,0.09523809523809523,,0.010638297872340425,0.15254237288135594,0.05405405405405406,0.1388888888888889,0.056179775280898875,0.1875,0.016666666666666666,0.6666666666666666,0.18699186991869918,0.6086956521739131,0.6666666666666666,0.5,0.4065040650406504,0.46,0.5476190476190477,0.2608695652173913,0.08130081300813008,0.4,0.4,0.10569105691056911,0.21951219512195122,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.15384615384615385,0.3076923076923077,0.12,1.0,0.08,0.2,0.2,0.5121951219512195,0.25925925925925924,0.5251154471544716,0.4729,0.501804,0.0916030534351145,0.12222222222222222,0.19852941176470587,7.4144578313253025,25.11,0.2193877551020408,1.0,3.0,1.0,16.0,4.0,1.0,3.0,,0.375,0.5769230769230769,0.6153846153846154,0.06666666666666667,0.03225806451612903,0.023255813953488372,0.5,0.11764705882352941,5.0,,2.0,3.0,,1.0,1.0,,0.6,,,,0.38461538461538464,0.38461538461538464,1.0,0.5,,,1.0,,,1.0,,,,0.07692307692307693,0.024390243902439025,,1.0,1.0,1.0,,,,1.0,1.0,,,,False,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5337.9,89,-52.0,176,185,53.0,35.0,27.0,361,12.0,18.0,7.0,4.0,4.0,,3.0,,,1.0,1.0,,,,,,12.0,21.0,1.0,1.0,6.0,33.0,235,7.0,,4.0,4.0,1.0,1.0,1.0,12.0,18.0,6.0,3.0,,,,1.0,5.0,3.0,8.0,2.0,1.0,,4.0,19.0,8.0,7.0,3.0,7.0,12.0,15.0,27.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,8.0,9.0,,8.0,2.0,,8.0,2.0,5.0,,3.0,2.0,1.0,3.0,2.0,12.0,53.0,,,0.75,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6136363636363636,1.1,0.66,1.2,0.045454545454545456,0.047619047619047616,0.05555555555555555,,13.942307692307692,0.5,0.15217391304347827,0.12727272727272726,0.07692307692307693,0.22857142857142856,0.11764705882352941,0.16666666666666666,0.125,0.10714285714285714,0.28,0.1,0.14285714285714285,0.4,0.07142857142857142,0.09090909090909091,,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.7058823529411765,0.75,0.13636363636363635,,,,,,,0.045454545454545456,,,,,1.0,,0.8,1.0,0.2,,,0.8636363636363636,,0.6505772727272727,0.55654,0.73356,0.2,0.20833333333333334,0.36363636363636365,2.0952380952380953,23.4,0.30113636363636365,3.0,3.0,1.0,7.0,6.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.4375,0.2857142857142857,0.18181818181818182,0.1,0.42857142857142855,0.21212121212121213,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2074.0,35,-5.0,74,79,34.0,43.0,8.0,153,2.0,2.0,,,,2.0,2.0,,1.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,2.0,3.0,2.0,16.0,87,,,1.0,2.0,2.0,3.0,2.0,10.0,2.0,6.0,6.0,,1.0,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,,,,,,10.0,34.0,1.0,,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.875,0.8,0.8888888888888888,0.8333333333333334,0.375,,,,12.195121951219512,1.0,0.0625,0.09090909090909091,0.0625,,0.0625,0.04,,,,0.1111111111111111,,,0.1,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.5,0.125,,,0.25,0.125,,,,,,,,0.4,0.2,,0.625,,0.5134937500000001,,0.48849,0.1111111111111111,0.16666666666666666,0.625,10.18,24.566666666666666,0.4594594594594595,,,,,,,,,,,,,0.2,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4926.799999999999,82,-69.0,165,172,76.0,68.0,25.0,337,8.0,20.0,6.0,4.0,11.0,2.0,3.0,,,6.0,1.0,2.0,7.0,1.0,2.0,6.0,10.0,23.0,4.0,13.0,3.0,35.0,227,6.0,1.0,5.0,13.0,2.0,7.0,,16.0,12.0,8.0,12.0,,7.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,5.0,1.0,1.0,2.0,9.0,11.0,4.0,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,7.0,,2.0,5.0,15.0,,3.0,,,5.0,1.0,3.0,,,,,,,16.0,76.0,3.0,,0.6,0.75,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.43478260869565216,0.38461538461538464,0.4444444444444444,0.4,0.4605263157894737,0.4,0.3611111111111111,0.13043478260869565,0.15,,23.56020942408377,0.2857142857142857,0.03125,0.11627906976744186,0.027777777777777776,0.08888888888888889,0.029411764705882353,0.10227272727272728,0.125,0.15384615384615385,0.1,0.09090909090909091,,,0.04,,0.21052631578947367,,0.5555555555555556,0.4,0.47058823529411764,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,0.55,0.36363636363636365,0.05,0.3,0.3333333333333333,0.9166666666666666,0.2857142857142857,0.6089625000000001,0.61043,0.5953875,0.07894736842105263,0.12,0.45714285714285713,2.1260869565217395,24.292307692307695,0.46060606060606063,2.0,2.0,,7.0,4.0,,4.0,3.0,0.3333333333333333,0.5,0.5,,,0.06666666666666667,0.3333333333333333,0.2,2.0,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4044.0,67,4.0,140,151,47.0,54.0,14.0,291,2.0,2.0,,1.0,1.0,,,,1.0,3.0,,3.0,5.0,,1.0,1.0,2.0,3.0,5.0,8.0,1.0,20.0,167,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,15.0,,5.0,3.0,,1.0,5.0,6.0,1.0,4.0,,1.0,17.0,1.0,1.0,4.0,7.0,13.0,2.0,15.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,4.0,1.0,,7.0,14.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,5.0,47.0,2.0,,0.5,0.5,1.0,0.625,1.0,0.625,0.6666666666666666,1.0,0.8636363636363636,1.25,0.8333333333333334,1.25,0.7272727272727273,,,,10.38961038961039,0.5,0.21875,0.045454545454545456,0.10526315789473684,0.034482758620689655,0.15714285714285714,0.0392156862745098,,,0.047619047619047616,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.125,0.07142857142857142,,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,,,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,,,0.5,1.0,,0.5,1.0,0.9090909090909091,0.6,0.5508409090909091,,0.699125,0.08333333333333333,0.25,0.25,6.8,24.4875,0.3357142857142857,,,,,,2.0,1.0,,,,,0.2857142857142857,0.25,,,,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16626.7,277,52.0,574,576,147.0,128.0,62.0,1150,8.0,11.0,1.0,2.0,3.0,3.0,7.0,10.0,20.0,19.0,9.0,11.0,29.0,,2.0,4.0,21.0,38.0,16.0,48.0,10.0,100.0,606,3.0,1.0,8.0,14.0,3.0,13.0,5.0,30.0,22.0,20.0,45.0,3.0,29.0,11.0,1.0,15.0,10.0,25.0,7.0,3.0,10.0,3.0,60.0,3.0,4.0,17.0,13.0,34.0,7.0,41.0,,10.0,7.0,3.0,6.0,,3.0,4.0,3.0,10.0,,4.0,10.0,21.0,,7.0,,,13.0,,3.0,2.0,3.0,3.0,,6.0,4.0,30.0,147.0,2.0,2.0,0.5238095238095238,0.5789473684210527,0.9375,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5526315789473685,0.5714285714285714,0.5232558139534884,0.46296296296296297,0.5494505494505495,0.5,0.5581395348837209,0.02631578947368421,,,15.707620528771384,0.6,0.08125,0.029197080291970802,0.11888111888111888,0.0234375,0.09900990099009901,0.026415094339622643,0.043478260869565216,0.016129032258064516,0.033707865168539325,0.03389830508474576,0.09090909090909091,0.14285714285714285,0.13541666666666666,0.0851063829787234,,0.6666666666666666,0.12790697674418605,0.7272727272727273,0.7272727272727273,0.625,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23255813953488372,0.5,0.5263157894736842,0.22093023255813954,0.3372093023255814,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.25,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.14814814814814814,0.5,0.686046511627907,0.3793103448275862,0.5463686046511627,0.4911666666666667,0.5022574074074074,0.033707865168539325,0.07317073170731707,0.3,10.968421052631578,24.82083333333334,0.25609756097560976,1.0,3.0,,9.0,4.0,4.0,1.0,3.0,1.0,1.125,1.125,0.2222222222222222,0.034482758620689655,,1.0,0.09,5.0,1.0,,1.0,,2.0,1.0,,1.0,,,,0.2631578947368421,0.2631578947368421,1.0,,,0.1111111111111111,1.0,,1.0,,,0.4,,0.25,,,3.0,2.0,1.0,,0.05,,1.0,1.0,,,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16493.7,275,39.0,564,569,133.0,112.0,55.0,1133,10.0,13.0,1.0,1.0,2.0,,3.0,1.0,1.0,17.0,2.0,14.0,37.0,,2.0,4.0,11.0,17.0,20.0,54.0,7.0,89.0,603,1.0,1.0,1.0,2.0,3.0,6.0,6.0,17.0,16.0,6.0,60.0,,37.0,14.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,,4.0,27.0,16.0,45.0,4.0,49.0,,14.0,9.0,5.0,3.0,,2.0,2.0,1.0,5.0,,,10.0,20.0,,8.0,,,10.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,17.0,133.0,1.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.37037037037037035,0.5,0.37037037037037035,0.6470588235294118,0.5,0.5774647887323944,0.6875,0.5933333333333334,0.7083333333333334,0.7605633802816901,0.11764705882352941,0.15384615384615385,,12.82051282051282,0.6,0.10191082802547771,0.032520325203252036,0.19708029197080293,,0.14625850340136054,0.01532567049808429,0.02631578947368421,0.03571428571428571,,0.07547169811320754,0.11764705882352941,0.1111111111111111,0.16129032258064516,0.2727272727272727,,0.25,0.18309859154929578,0.7692307692307693,0.9090909090909091,0.7,0.04225352112676056,,,,0.014084507042253521,1.0,1.0,0.23943661971830985,0.5211267605633803,0.3783783783783784,0.3783783783783784,1.0,0.5,,0.25,0.5,0.25,0.5,0.5,0.9436619718309859,0.3783783783783784,0.5900605633802817,0.6648,0.56818125,0.027777777777777776,0.1111111111111111,0.19101123595505617,3.3588235294117648,24.85,0.23581560283687944,,,,3.0,,2.0,1.0,2.0,,0.75,0.75,0.125,0.034482758620689655,,,0.033707865168539325,6.0,1.0,,1.0,1.0,,,,1.0,0.018518518518518517,0.058823529411764705,,0.35294117647058826,0.375,1.0,,,0.5,1.0,,,1.0,,1.0,,0.5,,,2.0,2.0,1.0,,,,1.0,1.0,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18312.1,305,21.0,626,625,134.0,108.0,66.0,1251,26.0,38.0,3.0,1.0,3.0,9.0,27.0,3.0,9.0,11.0,3.0,16.0,32.0,2.0,1.0,4.0,38.0,74.0,18.0,43.0,48.0,178.0,689,11.0,2.0,3.0,11.0,1.0,7.0,20.0,29.0,30.0,46.0,51.0,3.0,32.0,16.0,5.0,38.0,19.0,57.0,12.0,7.0,29.0,6.0,133.0,4.0,7.0,10.0,14.0,24.0,11.0,35.0,2.0,12.0,4.0,8.0,13.0,4.0,9.0,17.0,4.0,30.0,3.0,6.0,11.0,37.0,1.0,55.0,4.0,5.0,58.0,4.0,28.0,3.0,2.0,,,3.0,2.0,29.0,134.0,4.0,2.0,0.39473684210526316,0.42857142857142855,0.9444444444444444,0.4186046511627907,0.14285714285714285,0.4186046511627907,0.5135135135135135,0.2727272727272727,0.5555555555555556,0.25,0.6180555555555556,0.48333333333333334,0.36752136752136755,0.06756756756756757,0.07894736842105263,0.07407407407407407,24.857142857142858,0.43333333333333335,0.08139534883720931,0.04827586206896552,0.06756756756756757,0.027210884353741496,0.075,0.03767123287671233,0.041666666666666664,0.043478260869565216,0.03,0.06666666666666667,0.0273972602739726,0.20512820512820512,0.0707070707070707,0.061224489795918366,0.03636363636363636,0.6666666666666666,0.3247863247863248,0.6842105263157895,0.7428571428571429,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.36,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.09401709401709402,0.27350427350427353,0.5,0.5,0.9375,0.23076923076923078,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,0.6923076923076923,0.5,0.5590440170940171,0.4562111111111111,0.5112249999999999,0.19858156028368795,0.2857142857142857,0.16292134831460675,5.8810810810810805,25.60697674418605,0.21405750798722045,2.0,4.0,10.0,21.0,6.0,,5.0,4.0,0.36363636363636365,0.4230769230769231,0.6176470588235294,,0.07142857142857142,0.02127659574468085,0.6666666666666666,0.11797752808988764,2.0,,1.0,1.0,1.0,3.0,5.0,1.0,0.5,0.023255813953488372,0.09090909090909091,,0.18181818181818182,0.2,1.0,0.5,1.0,,,,,,2.0,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4546.400000000001,76,33.0,150,150,36.0,37.0,27.0,300,2.0,3.0,1.0,,1.0,2.0,4.0,,,5.0,1.0,1.0,3.0,,,,4.0,7.0,2.0,8.0,9.0,23.0,151,2.0,,,1.0,,1.0,3.0,3.0,6.0,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,5.0,1.0,3.0,3.0,6.0,6.0,12.0,,1.0,,1.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,2.0,,9.0,,,10.0,,4.0,1.0,1.0,1.0,,1.0,,3.0,36.0,,1.0,0.75,1.0,1.0,0.25,,0.25,0.5714285714285714,,0.4666666666666667,,0.575,0.375,0.5333333333333333,,,,12.849162011173185,1.0,0.08571428571428572,0.029411764705882353,0.06818181818181818,0.14285714285714285,0.0759493670886076,0.08695652173913043,0.08333333333333333,,0.14285714285714285,0.21428571428571427,,,0.03571428571428571,0.125,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,0.5,,,0.7333333333333333,0.3333333333333333,0.56126,,0.664975,0.21052631578947367,0.36363636363636365,0.13043478260869565,6.357142857142857,24.85,0.24,1.0,2.0,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.2608695652173913,1.0,,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15122.7,252,93.0,520,521,114.0,116.0,52.0,1041,41.0,50.0,11.0,4.0,7.0,12.0,26.0,1.0,9.0,3.0,,11.0,38.0,2.0,5.0,11.0,54.0,85.0,13.0,41.0,38.0,185.0,523,14.0,3.0,7.0,17.0,5.0,11.0,22.0,51.0,72.0,36.0,33.0,6.0,38.0,11.0,,10.0,13.0,23.0,8.0,5.0,8.0,2.0,59.0,4.0,7.0,27.0,46.0,78.0,11.0,89.0,4.0,6.0,3.0,3.0,10.0,3.0,7.0,11.0,3.0,21.0,3.0,7.0,6.0,16.0,1.0,48.0,9.0,2.0,45.0,8.0,17.0,8.0,27.0,20.0,6.0,28.0,18.0,51.0,114.0,2.0,8.0,0.6666666666666666,0.8,0.8461538461538461,0.3170731707317073,0.45454545454545453,0.3170731707317073,0.6352941176470588,0.4117647058823529,0.5833333333333334,0.5178571428571429,0.6423611111111112,0.6375,0.3253968253968254,,,,28.695652173913043,0.47619047619047616,0.32167832167832167,0.0673076923076923,0.19708029197080293,0.031496062992125984,0.26071428571428573,0.047619047619047616,0.1,0.06818181818181818,0.03488372093023256,0.35555555555555557,0.3870967741935484,0.16666666666666666,0.2111111111111111,0.1702127659574468,0.06779661016949153,0.6428571428571429,0.3968253968253968,0.82,0.82,0.6341463414634146,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.75,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.023809523809523808,0.30158730158730157,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.6470588235294118,0.11764705882352941,0.25,0.5714285714285714,,0.39285714285714285,0.45454545454545453,0.7222222222222222,0.2894736842105263,0.5735235999999998,0.6023272727272727,0.5233740740740741,0.1259259259259259,0.18085106382978725,0.2756756756756757,5.043529411764705,26.278048780487808,0.21923076923076923,11.0,13.0,2.0,34.0,18.0,5.0,4.0,2.0,0.9285714285714286,0.9411764705882353,0.9444444444444444,0.35714285714285715,,0.024390243902439025,1.0,0.1837837837837838,2.0,,1.0,2.0,,,2.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,1.0,,,1.0,1.0,1.0,0.18181818181818182,0.058823529411764705,,,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27,5.0,58,61,27.0,35.0,5.0,119,1.0,1.0,,,,1.0,2.0,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,56,,1.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,27.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,,,,19.047619047619047,1.0,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14285714285714285,,1.0,0.18181818181818182,0.125,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,,,,3.0,,,,,,1.5,1.5,,,,,0.23076923076923078,1.0,,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
