EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13005.3,217,-16.0,423,426,79,111,45,849,13.0,21.0,,2.0,5.0,6.0,10.0,20.0,,,17.0,34.0,,29.0,51.0,17.0,34.0,17.0,126.0,487,1.0,3.0,,2.0,10.0,16.0,10.0,36.0,20.0,38.0,27.0,,34.0,17.0,4.0,21.0,11.0,32.0,3.0,9.0,75.0,1.0,1.0,16.0,12.0,,28.0,2.0,30,,5.0,2.0,3.0,5.0,11.0,14.0,,17.0,6.0,4.0,2.0,1.0,3.0,2.0,32.0,76,,2.0,0.3448275862068966,0.3448275862068966,0.5294117647058824,0.5,0.5,0.5686274509803921,0.3333333333333333,0.625,0.6411764705882353,0.3333333333333333,0.5909090909090909,0.6868131868131868,0.3333333333333333,0.6923076923076923,0.4,0.0784313725490196,0.1,20.974576271186443,,0.13186813186813187,0.00819672131147541,0.11851851851851852,0.010416666666666666,0.12389380530973451,0.009174311926605505,,0.01282051282051282,0.18518518518518517,0.13333333333333333,0.10091743119266056,,0.6666666666666666,0.24705882352941178,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.23529411764705882,0.5,0.5555555555555556,0.5,,,,,0.4,0.5,0.5,0.5294117647058824,0.6666666666666666,,,,0.2727272727272727,0.8333333333333334,0.6470588235294118,0.5,0.5395135294117646,0.3618,0.5412772727272728,0.06896551724137931,0.11320754716981132,0.015873015873015872,0.2857142857142857,7.025490196078433,26.52941176470588,0.1867612293144208,6.0,10.0,,8.0,6.0,2.0,5.0,,8.0,1.0,1.0,1.0,,1.0,0.19230769230769232,0.11764705882352941,0.6,0.6,0.16666666666666666,,2.0,6.0,2.0,6.0,24.0,6.0,3.0,2.0,1.0,2.0,1.0,,4.0,1.0,0.3333333333333333,0.09523809523809523,,0.375,0.02,,0.05263157894736842,0.2727272727272727,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,False,,1.0,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2875.0,48,-42.0,94,100,26,33,10,194,3.0,7.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,4.0,9.0,,1.0,5.0,13.0,129,,1.0,,4.0,1.0,2.0,4.0,6.0,8.0,,,,,,1.0,,,,,,,2.0,2.0,5.0,,,5.0,5.0,10,,,,,5.0,5.0,4.0,,6.0,3.0,,2.0,1.0,2.0,1.0,6.0,24,,,1.0,1.0,,,,0.4444444444444444,,0.5,0.4,,0.3333333333333333,0.5,0.6666666666666666,0.6,0.1,0.1111111111111111,0.5,12.5,,,0.08,0.1282051282051282,0.1,0.09433962264150944,0.08888888888888889,,0.125,,,0.0967741935483871,,0.5,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,1.0,1.0,0.1,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.8,,0.578735,0.6151,0.6357833333333333,0.23076923076923078,0.25,0.3076923076923077,0.46153846153846156,3.422222222222222,23.1,0.2765957446808511,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.13333333333333333,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,,,,,,False,,,4.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4056.6000000000004,68,5.0,129,126,18,30,19,255,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,6.0,14.0,,,5.0,17.0,133,1.0,3.0,,5.0,,,1.0,1.0,10.0,2.0,,2.0,,,3.0,,,,,,,1.0,3.0,5.0,3.0,,8.0,4.0,12,1.0,1.0,,1.0,2.0,16.0,8.0,,8.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,18,2.0,1.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4722222222222222,0.5,0.5,,0.21428571428571427,0.25,18.0,,0.1,0.075,0.10638297872340426,0.034482758620689655,0.1038961038961039,0.057971014492753624,0.13333333333333333,0.045454545454545456,0.08333333333333333,0.16666666666666666,0.11904761904761904,0.2,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.7142857142857143,,0.5855857142857143,0.62095,,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.058823529411764705,3.2357142857142853,,0.13953488372093023,,,,,,,8.0,,9.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,3.0,5.0,4.0,,,,0.2,,0.1111111111111111,,0.125,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,False,,,3.0,2.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3233.5,54,-40.0,109,111,33,26,11,220,,2.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,7.0,,2.0,6.0,2.0,8.0,2.0,12.0,129,,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,6.0,,7.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,4.0,8.0,3.0,,11.0,5.0,16,1.0,,,,3.0,9.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,33,,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,0.5,0.375,0.125,0.5,0.5714285714285714,,,17.21311475409836,,0.17647058823529413,0.1111111111111111,0.22857142857142856,0.047619047619047616,0.21153846153846154,0.08771929824561403,0.1875,0.0625,0.42857142857142855,,0.23333333333333334,0.1111111111111111,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.3333333333333333,,0.7142857142857143,0.2857142857142857,0.4692035714285715,0.5118666666666667,0.46290000000000003,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.3333333333333333,7.2,26.512500000000003,0.30275229357798167,1.0,1.0,1.0,,1.0,,2.0,1.0,5.0,1.0,,,1.0,,0.2,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,,,,,0.5,,,0.6,0.0625,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,1.0,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11438.1,191,13.0,377,380,69,90,38,757,8.0,11.0,2.0,2.0,2.0,3.0,3.0,13.0,2.0,3.0,15.0,26.0,3.0,15.0,38.0,17.0,29.0,4.0,85.0,411,3.0,4.0,3.0,12.0,3.0,7.0,,12.0,16.0,14.0,36.0,2.0,26.0,15.0,4.0,11.0,4.0,15.0,1.0,9.0,34.0,,2.0,8.0,7.0,5.0,20.0,2.0,22,,9.0,4.0,5.0,5.0,12.0,10.0,3.0,4.0,2.0,,2.0,1.0,2.0,,12.0,66,3.0,,0.5333333333333333,0.5714285714285714,0.7058823529411765,0.5862068965517241,0.5862068965517241,0.39473684210526316,0.75,0.42857142857142855,0.6044776119402985,0.8571428571428571,0.6666666666666666,0.6176470588235294,0.8571428571428571,0.6666666666666666,0.43283582089552236,0.10526315789473684,0.07692307692307693,18.660287081339714,0.38461538461538464,0.0875,0.01834862385321101,0.06779661016949153,,0.07575757575757576,0.010362694300518135,0.03333333333333333,,,0.08108108108108109,0.05319148936170213,,,0.16417910447761194,0.7272727272727273,0.8888888888888888,0.5,0.19402985074626866,0.23076923076923078,0.25,0.3333333333333333,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.3880597014925373,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5970149253731343,0.5769230769230769,0.5102014925373135,0.47140000000000004,0.4672055555555555,0.029411764705882353,0.05128205128205128,0.1411764705882353,0.1411764705882353,10.547368421052632,26.0,0.1830238726790451,4.0,14.0,,3.0,1.0,,2.0,,10.0,2.0,,,1.0,,0.125,0.208955223880597,0.2857142857142857,0.3076923076923077,0.75,,1.0,1.0,2.0,2.0,15.0,1.0,8.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.07142857142857142,0.8,0.021739130434782608,,0.21052631578947367,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,,2.0,,,,0.6666666666666666,,,,2.0,,,0.6666666666666666,1.0,1.0,,,False,,1.0,,,1.0,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171,-18.0,336,339,64,86,28,675,11.0,18.0,2.0,2.0,3.0,4.0,13.0,25.0,,1.0,3.0,21.0,,39.0,77.0,3.0,22.0,39.0,126.0,390,6.0,8.0,,17.0,6.0,14.0,13.0,25.0,44.0,34.0,9.0,8.0,21.0,3.0,4.0,17.0,12.0,29.0,1.0,13.0,70.0,1.0,5.0,19.0,14.0,1.0,34.0,6.0,40,2.0,2.0,1.0,1.0,5.0,11.0,39.0,1.0,46.0,16.0,7.0,3.0,,3.0,1.0,25.0,63,2.0,7.0,0.5641025641025641,0.6285714285714286,1.0,0.13636363636363635,0.13636363636363635,0.5064935064935064,0.75,0.42857142857142855,0.4393939393939394,0.75,0.35294117647058826,0.525,0.85,0.5,0.2222222222222222,0.05194805194805195,0.04,35.342465753424655,0.06666666666666667,0.19444444444444445,0.056818181818181816,0.19387755102040816,0.013513513513513514,0.19411764705882353,0.037037037037037035,0.1111111111111111,0.01639344262295082,0.15789473684210525,0.23684210526315788,0.22666666666666666,0.03773584905660377,0.3333333333333333,0.18181818181818182,0.6111111111111112,0.6875,0.5454545454545454,0.25252525252525254,0.52,0.5416666666666666,0.5384615384615384,0.010101010101010102,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,0.23529411764705882,0.75,0.40404040404040403,0.14285714285714285,0.4852438775510204,0.46834285714285706,0.5024382352941177,0.1504424778761062,0.17777777777777778,0.1349206349206349,0.1984126984126984,11.277922077922078,26.80909090909091,0.19047619047619047,15.0,34.0,,11.0,1.0,,2.0,,9.0,1.0,,,,3.0,0.08695652173913043,0.3434343434343434,0.4411764705882353,0.45454545454545453,0.6,,,2.0,,3.0,,3.0,7.0,3.0,4.0,1.0,2.0,6.0,3.0,,,0.1111111111111111,0.029411764705882353,0.7777777777777778,0.030303030303030304,0.03571428571428571,0.13333333333333333,0.11764705882352941,,1.0,,,,0.058823529411764705,,,,2.0,,,,,,,,,,,,1.0,0.043478260869565216,False,,,5.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12659.300000000001,211,10.0,413,413,65,86,46,826,17.0,22.0,5.0,6.0,1.0,2.0,2.0,12.0,4.0,11.0,8.0,31.0,2.0,23.0,42.0,12.0,42.0,9.0,91.0,449,5.0,7.0,3.0,20.0,1.0,3.0,3.0,11.0,22.0,24.0,30.0,6.0,31.0,8.0,3.0,12.0,8.0,20.0,,2.0,48.0,3.0,8.0,9.0,16.0,1.0,26.0,11.0,37,3.0,5.0,2.0,3.0,7.0,12.0,9.0,2.0,10.0,5.0,1.0,3.0,3.0,3.0,2.0,9.0,62,,,0.4782608695652174,0.55,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5476190476190477,0.7142857142857143,0.3333333333333333,0.4880952380952381,0.95,0.4,0.5170454545454546,1.0,0.5,0.5,0.07142857142857142,0.16666666666666666,20.086393088552917,0.09090909090909091,0.16842105263157894,0.06956521739130435,0.06818181818181818,0.030612244897959183,0.11013215859030837,0.051643192488262914,0.05405405405405406,0.02531645569620253,0.13333333333333333,0.15217391304347827,0.06542056074766354,0.06666666666666667,0.6666666666666666,0.2619047619047619,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.14285714285714285,0.16666666666666666,0.2,0.5,0.13095238095238096,0.36363636363636365,0.36363636363636365,0.75,0.36904761904761907,0.25806451612903225,0.25806451612903225,0.875,0.6,0.8333333333333334,0.2,0.2,0.2,0.5,0.7619047619047619,0.25806451612903225,0.5445482142857142,0.59562,0.52249,0.05747126436781609,0.1111111111111111,0.21978021978021978,0.12087912087912088,6.269047619047619,25.388095238095236,0.15738498789346247,4.0,8.0,1.0,8.0,5.0,,3.0,,5.0,,,,,,0.08,0.09523809523809523,0.5,0.5,,0.1,2.0,6.0,2.0,7.0,6.0,5.0,2.0,2.0,,2.0,,,2.0,,0.2857142857142857,0.045454545454545456,,0.4,0.10638297872340426,0.03225806451612903,0.2631578947368421,0.6,0.3333333333333333,1.0,,,,0.1,1.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,0.05263157894736842,1.0,1.0,,,,False,,,1.0,1.0,,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28,-21.0,56,60,22,21,5,116,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,1.0,,5.0,8.0,,1.0,5.0,15.0,67,,1.0,,,1.0,1.0,3.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,,3.0,,3,,1.0,,1.0,,,3.0,,6.0,2.0,1.0,,,,,5.0,22,,1.0,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,22.580645161290324,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,0.3333333333333333,0.14285714285714285,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,,,,,0.5,1.0,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.39285714285714285,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4,85,1.0,2.0,,,1.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,4.0,2.0,4.0,51,,2.0,,,1.0,3.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,,2.0,1.0,,2.0,1.0,,,,,,2.0,16,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,,22.22222222222222,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,,,,0.1,,,0.25,0.5,1.0,1.0,0.25,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,0.5,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,2.0,,3.0,,,,,,1.0,,,,,,0.5,,,0.16666666666666666,,,0.3333333333333333,,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18,17,5,105,,,,,,,,3.0,,,1.0,4.0,,,3.0,1.0,4.0,1.0,4.0,57,,,,,,,,,,,3.0,,4.0,1.0,,3.0,,3.0,,3.0,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,,,2.0,,2.0,1.0,,,,,,,18,,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,16.07142857142857,,,,0.1111111111111111,,0.08695652173913043,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
