EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14933.3,249,-13.0,485,485,96,134,53,970,15.0,25.0,,2.0,6.0,7.0,11.0,22.0,,2.0,18.0,36.0,,34.0,62.0,18.0,38.0,24.0,146.0,548,1.0,5.0,1.0,3.0,11.0,19.0,15.0,43.0,22.0,46.0,30.0,,36.0,18.0,4.0,22.0,13.0,35.0,4.0,9.0,83.0,1.0,1.0,16.0,14.0,,30.0,2.0,32,,5.0,2.0,3.0,6.0,3.0,12.0,5.0,12.0,20.0,,26.0,10.0,4.0,2.0,1.0,3.0,2.0,39.0,93,,2.0,0.3235294117647059,0.3235294117647059,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.5483870967741935,0.2,0.5789473684210527,0.61,0.16666666666666666,0.5384615384615384,0.6545454545454545,0.21428571428571427,0.6363636363636364,0.38,0.06451612903225806,0.09090909090909091,22.467771639042358,0.5,,0.13592233009708737,0.007352941176470588,0.1103448275862069,0.008849557522123894,0.12096774193548387,0.008032128514056224,,0.011235955056179775,0.2,0.1276595744680851,0.09565217391304348,,0.6666666666666666,0.25,0.6,0.6521739130434783,0.3333333333333333,0.22,0.5,0.55,0.45454545454545453,0.02,,,,0.36,0.5,0.5,0.5555555555555556,0.3333333333333333,,,,0.2692307692307692,0.8571428571428571,0.63,0.5,0.5379579999999999,0.43861666666666665,0.5310499999999999,0.09433962264150944,0.14705882352941177,0.02054794520547945,0.2945205479452055,7.633870967741935,26.273684210526316,0.1979381443298969,8.0,15.0,1.0,9.0,6.0,2.0,6.0,,2.0,1.0,1.0,,1.0,0.16666666666666666,0.15,0.5333333333333333,0.5333333333333333,0.125,0.16666666666666666,2.0,7.0,2.0,7.0,24.0,7.0,3.0,3.0,1.0,,4.0,2.0,0.2857142857142857,0.08,,0.01818181818181818,,0.047619047619047616,0.2692307692307692,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,1.0,,,False,,,,1.0,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3813.7999999999997,64,-48.0,120,127,27,42,12,247,6.0,10.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,7.0,12.0,,1.0,5.0,19.0,156,,1.0,,4.0,1.0,2.0,4.0,6.0,12.0,2.0,,,,,1.0,,,,,,,2.0,2.0,6.0,1.0,,7.0,5.0,12,,1.0,,1.0,,,2.0,5.0,6.0,4.0,,6.0,3.0,,3.0,2.0,4.0,3.0,6.0,25,,,0.8571428571428571,0.8571428571428571,,,,0.5833333333333334,,0.5,0.5384615384615384,,0.3333333333333333,0.59375,0.6666666666666666,0.6,0.07692307692307693,0.08333333333333333,0.5,13.636363636363635,,,0.05,0.06451612903225806,0.13333333333333333,0.07407407407407407,0.1076923076923077,0.06896551724137931,,0.10526315789473684,0.1111111111111111,,0.09090909090909091,,0.75,0.7692307692307693,0.6,0.6,0.8333333333333334,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.8461538461538461,,0.61735,0.6151,0.6357833333333333,0.1875,0.2,0.21052631578947367,0.3157894736842105,2.875,23.1,0.225,,,,,,1.0,2.0,,,1.0,,1.0,,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,,0.125,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.25,,,,,,,,,,,False,,,,4.0,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5039.700000000001,84,7.0,162,158,30,44,25,320,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,6.0,14.0,,,7.0,19.0,173,1.0,3.0,,6.0,,,1.0,1.0,10.0,2.0,,2.0,,,3.0,1.0,,1.0,,1.0,2.0,4.0,6.0,5.0,4.0,,9.0,10.0,19,1.0,1.0,,1.0,3.0,2.0,11.0,4.0,21.0,10.0,,12.0,5.0,1.0,6.0,5.0,6.0,4.0,1.0,30,3.0,1.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.475,0.5,0.5,,0.21428571428571427,0.25,16.315789473684212,0.2727272727272727,,0.10810810810810811,0.1276595744680851,0.1,0.10810810810810811,0.10344827586206896,0.11904761904761904,0.17647058823529413,0.10714285714285714,0.11764705882352941,0.15384615384615385,0.1111111111111111,0.2,0.6666666666666666,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.7142857142857143,,0.5855857142857143,0.62095,,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.05263157894736842,3.2357142857142853,,0.18518518518518517,,,,,,,8.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,,0.2,,0.05,0.2,,,,,,,,,,,,3.0,1.0,,,,,,,0.1111111111111111,,,1.0,,,False,,,,4.0,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3233.5,54,-40.0,109,111,33,26,11,220,,2.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,7.0,,2.0,6.0,2.0,8.0,2.0,12.0,129,,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,6.0,,7.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,4.0,8.0,3.0,,11.0,5.0,16,1.0,,,,3.0,1.0,5.0,3.0,9.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,33,,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,0.5,0.375,0.125,0.5,0.5714285714285714,,,17.21311475409836,0.6,,0.17647058823529413,0.1111111111111111,0.22857142857142856,0.047619047619047616,0.21153846153846154,0.08771929824561403,0.1875,0.0625,0.42857142857142855,,0.23333333333333334,0.1111111111111111,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.3333333333333333,,0.7142857142857143,0.2857142857142857,0.4692035714285715,0.5118666666666667,0.46290000000000003,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.3333333333333333,7.2,26.512500000000003,0.30275229357798167,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,0.2,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,0.5,,,0.0625,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14173.7,236,8.0,460,459,78,108,50,919,18.0,24.0,6.0,7.0,2.0,3.0,2.0,13.0,5.0,13.0,9.0,35.0,2.0,25.0,46.0,14.0,48.0,11.0,103.0,499,6.0,8.0,3.0,22.0,2.0,4.0,4.0,17.0,24.0,26.0,36.0,6.0,35.0,9.0,4.0,13.0,10.0,23.0,2.0,3.0,56.0,4.0,8.0,10.0,16.0,1.0,27.0,12.0,39,3.0,5.0,2.0,3.0,3.0,,6.0,8.0,14.0,12.0,2.0,14.0,7.0,1.0,3.0,3.0,3.0,2.0,15.0,75,1.0,,0.48,0.5454545454545454,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5434782608695652,0.75,0.5,0.48936170212765956,0.9545454545454546,0.5,0.515,1.0,0.5666666666666667,0.5106382978723404,0.08695652173913043,0.23076923076923078,20.582524271844658,0.5,0.08333333333333333,0.1523809523809524,0.06451612903225806,0.07194244604316546,0.03636363636363636,0.10655737704918032,0.05128205128205128,0.05128205128205128,0.023529411764705882,0.10810810810810811,0.14583333333333334,0.06363636363636363,0.061224489795918366,0.6666666666666666,0.2553191489361702,0.75,0.782608695652174,0.6111111111111112,0.13829787234042554,0.15384615384615385,0.2,0.5,0.13829787234042554,0.38461538461538464,0.38461538461538464,0.8,0.3723404255319149,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.6666666666666666,0.7659574468085106,0.2571428571428571,0.5392643617021277,0.59562,0.5161384615384615,0.0707070707070707,0.13725490196078433,0.21359223300970873,0.1650485436893204,6.365217391304348,25.295833333333334,0.16956521739130434,5.0,9.0,1.0,8.0,5.0,,3.0,,,,,,,0.10344827586206896,0.09574468085106383,0.5555555555555556,0.5555555555555556,,0.09090909090909091,3.0,8.0,3.0,9.0,6.0,5.0,3.0,2.0,,,2.0,,0.3333333333333333,0.041666666666666664,,0.09803921568627451,0.029411764705882353,0.25,0.6153846153846154,0.375,1.0,,,,0.07692307692307693,1.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,0.08,1.0,1.0,,,,False,,,,1.0,,,1.0,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,13223.300000000001,220,6.0,434,435,87,111,46,869,8.0,11.0,2.0,2.0,2.0,3.0,4.0,15.0,3.0,7.0,15.0,30.0,4.0,16.0,42.0,18.0,37.0,4.0,90.0,472,3.0,4.0,4.0,12.0,4.0,8.0,,14.0,18.0,14.0,39.0,2.0,30.0,15.0,4.0,12.0,5.0,17.0,1.0,10.0,39.0,,3.0,10.0,9.0,5.0,24.0,3.0,27,,11.0,5.0,6.0,8.0,3.0,10.0,5.0,15.0,11.0,3.0,5.0,3.0,,4.0,3.0,4.0,,14.0,84,4.0,,0.5625,0.6,0.7222222222222222,0.4864864864864865,0.4864864864864865,0.38095238095238093,0.75,0.5,0.5443037974683544,0.75,0.5833333333333334,0.55625,0.75,0.5833333333333334,0.46835443037974683,0.09523809523809523,0.06666666666666667,18.59504132231405,0.8,0.35714285714285715,0.0989010989010989,0.02459016393442623,0.07936507936507936,,0.08755760368663594,0.013452914798206279,0.058823529411764705,,0.0625,0.07894736842105263,0.06060606060606061,,,0.13924050632911392,0.7272727272727273,0.8888888888888888,0.5,0.189873417721519,0.26666666666666666,0.2857142857142857,0.5,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.379746835443038,0.5,0.5,0.7333333333333333,0.25,1.0,,0.5,0.25,0.6666666666666666,0.6075949367088608,0.5,0.5094620253164557,0.48428333333333334,0.4695291666666666,0.0375,0.06976744186046512,0.13333333333333333,0.15555555555555556,11.033333333333335,25.678378378378376,0.20046082949308755,4.0,16.0,,4.0,1.0,,2.0,,2.0,,,1.0,,0.14814814814814814,0.20253164556962025,0.25,0.26666666666666666,0.75,,1.0,2.0,2.0,4.0,15.0,1.0,5.0,,1.0,1.0,2.0,1.0,0.5,0.18181818181818182,0.0625,0.02,,0.19047619047619047,0.16666666666666666,0.5,2.0,,,,0.16666666666666666,,2.0,,1.0,,0.5,,,,2.0,,,0.5,1.0,1.0,,,False,1.0,,0.5,,1.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171,-18.0,336,339,64,86,28,675,11.0,18.0,2.0,2.0,3.0,4.0,13.0,25.0,,1.0,3.0,21.0,,39.0,77.0,3.0,22.0,39.0,126.0,390,6.0,8.0,,17.0,6.0,14.0,13.0,25.0,44.0,34.0,9.0,8.0,21.0,3.0,4.0,17.0,12.0,29.0,1.0,13.0,70.0,1.0,5.0,19.0,14.0,1.0,34.0,6.0,40,2.0,2.0,1.0,1.0,7.0,4.0,9.0,5.0,11.0,39.0,1.0,46.0,16.0,7.0,3.0,,3.0,1.0,25.0,63,2.0,7.0,0.5641025641025641,0.6285714285714286,1.0,0.13636363636363635,0.13636363636363635,0.5064935064935064,0.75,0.42857142857142855,0.4393939393939394,0.75,0.35294117647058826,0.525,0.85,0.5,0.2222222222222222,0.05194805194805195,0.04,35.342465753424655,0.7777777777777778,0.06666666666666667,0.19444444444444445,0.056818181818181816,0.19387755102040816,0.013513513513513514,0.19411764705882353,0.037037037037037035,0.1111111111111111,0.01639344262295082,0.15789473684210525,0.23684210526315788,0.22666666666666666,0.03773584905660377,0.3333333333333333,0.18181818181818182,0.6111111111111112,0.6875,0.5454545454545454,0.25252525252525254,0.52,0.5416666666666666,0.5384615384615384,0.010101010101010102,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,0.23529411764705882,0.75,0.40404040404040403,0.14285714285714285,0.4852438775510204,0.46834285714285706,0.5024382352941177,0.1504424778761062,0.17777777777777778,0.1349206349206349,0.1984126984126984,11.277922077922078,26.80909090909091,0.19047619047619047,15.0,34.0,,11.0,1.0,,2.0,,1.0,,,,3.0,0.08695652173913043,0.3434343434343434,0.4411764705882353,0.45454545454545453,0.6,,,2.0,,3.0,,3.0,3.0,1.0,2.0,6.0,3.0,,,0.1111111111111111,0.029411764705882353,0.030303030303030304,0.03571428571428571,0.13333333333333333,0.11764705882352941,,1.0,,,,0.058823529411764705,,,,2.0,,,,,,,,,,,,1.0,0.043478260869565216,False,,,,5.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28,-21.0,56,60,22,21,5,116,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,1.0,,5.0,8.0,,1.0,5.0,15.0,67,,1.0,,,1.0,1.0,3.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,,3.0,,3,,1.0,,1.0,2.0,2.0,2.0,,,3.0,,6.0,2.0,1.0,,,,,5.0,22,,1.0,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,22.580645161290324,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,0.3333333333333333,0.14285714285714285,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,,,,,0.5,1.0,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.39285714285714285,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4,85,1.0,2.0,,,1.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,4.0,2.0,4.0,51,,2.0,,,1.0,3.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,2.0,16,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,,,,0.1,,,0.25,0.5,1.0,1.0,0.25,,,,0.25,,,,0.25,,,,,,,,0.3333333333333333,0.5,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,,,,,,,1.0,,,,,,,0.25,,,,,,,2.0,,3.0,,,,1.0,,,,,,0.5,,0.16666666666666666,,,0.3333333333333333,,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18,17,5,105,,,,,,,,3.0,,,1.0,4.0,,,3.0,1.0,4.0,1.0,4.0,57,,,,,,,,,,,3.0,,4.0,1.0,,3.0,,3.0,,3.0,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,18,,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,1.0,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
