EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9319.3,155,-2.0,301,301,38.0,59,34.0,602,9.0,14.0,,1.0,2.0,3.0,8.0,17.0,,,15.0,28.0,,21.0,38.0,15.0,28.0,6.0,93.0,336,1.0,2.0,,2.0,5.0,9.0,1.0,17.0,16.0,26.0,24.0,,28.0,15.0,2.0,15.0,8.0,23.0,3.0,6.0,54.0,,1.0,8.0,7.0,,15.0,1.0,16.0,,5.0,3.0,3.0,6.0,8.0,,6.0,4.0,,2.0,1.0,3.0,2.0,17.0,38.0,,,0.38095238095238093,0.38095238095238093,0.5333333333333333,0.5357142857142857,0.5357142857142857,0.5526315789473685,0.5,0.5555555555555556,0.6590909090909091,0.5,0.5714285714285714,0.6865671641791045,0.5,0.6071428571428571,0.42424242424242425,0.05263157894736842,0.058823529411764705,20.710059171597635,,0.10294117647058823,0.011627906976744186,0.08163265306122448,,0.09036144578313253,0.00625,,,0.15,0.12903225806451613,0.075,,0.6666666666666666,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.25757575757575757,0.47058823529411764,0.5,0.625,,,,,0.42424242424242425,0.5357142857142857,0.5357142857142857,0.5333333333333333,0.5,,,0.21428571428571427,0.6666666666666666,0.6363636363636364,0.5357142857142857,0.5329060606060606,0.3618,0.53585,0.05970149253731343,0.10256410256410256,0.021505376344086023,0.1827956989247312,7.431578947368422,26.300000000000004,0.12624584717607973,4.0,7.0,5.0,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.25,2.0,5.0,2.0,5.0,21.0,5.0,4.0,2.0,1.0,1.0,,1.0,,,3.0,1.0,0.4,0.07142857142857142,,0.3333333333333333,0.027777777777777776,,,0.35714285714285715,0.4,,,,,,,,,,,,,,,,,1.0,,,False,,1.0,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2163.7,36,-31.0,66,71,14.0,21,7.0,137,1.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,6.0,,1.0,4.0,6.0,93,,1.0,,4.0,,1.0,4.0,4.0,2.0,,,,,,1.0,,,,,,,2.0,2.0,3.0,,,3.0,5.0,8.0,,,,5.0,5.0,3.0,,4.0,2.0,,2.0,1.0,2.0,1.0,4.0,14.0,,,1.0,1.0,,,,0.16666666666666666,,,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,1.0,12.5,,,0.1111111111111111,0.1,0.125,0.075,0.11764705882352941,,0.16666666666666666,,,0.08333333333333333,,0.5,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,0.5,,0.8571428571428571,,0.5461642857142858,0.6151,0.5597749999999999,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,2.8666666666666667,23.1,0.21212121212121213,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,1.0,4.0,0.5,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3829.6000000000004,64,9.0,120,119,12.0,25,18.0,239,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,6.0,14.0,,,5.0,17.0,122,1.0,3.0,,5.0,,,1.0,1.0,10.0,2.0,,2.0,,,3.0,,,,,,,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,1.0,2.0,11.0,7.0,,8.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,12.0,1.0,1.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4722222222222222,0.5,0.5,,0.21428571428571427,0.25,17.142857142857142,,0.10344827586206896,0.07894736842105263,0.08888888888888889,0.03571428571428571,0.0945945945945946,0.06060606060606061,0.15384615384615385,0.047619047619047616,0.08333333333333333,0.18181818181818182,0.1,0.2,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.7142857142857143,,0.5855857142857143,0.62095,,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.058823529411764705,3.2357142857142853,,0.1,,,,,5.0,,6.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,3.0,,,,0.2,,0.16666666666666666,,0.125,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,False,,,,3.0,,1.0,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2420.1,40,-24.0,77,79,11.0,13,9.0,156,,2.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,5.0,,2.0,6.0,1.0,6.0,,7.0,87,,2.0,1.0,,,1.0,,,2.0,2.0,3.0,,5.0,1.0,,3.0,,3.0,,1.0,6.0,1.0,4.0,8.0,3.0,,11.0,5.0,16.0,1.0,,,1.0,5.0,,,,,,1.0,,1.0,1.0,,11.0,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2916666666666667,,,0.2916666666666667,,,0.5,,,16.853932584269664,,0.21428571428571427,0.13333333333333333,0.26666666666666666,0.058823529411764705,0.25,0.10638297872340426,0.23076923076923078,0.08333333333333333,0.5,,0.25925925925925924,0.125,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.6666666666666666,,,0.5,,0.6666666666666666,0.2,0.46702916666666666,0.5118666666666667,0.4671,,,,,7.2,26.733333333333334,0.14285714285714285,1.0,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.07692307692307693,,,0.5,,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,False,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,8212.3,137,21.0,270,270,37.0,50,28.0,540,7.0,9.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,3.0,10.0,18.0,2.0,12.0,30.0,12.0,21.0,3.0,63.0,280,3.0,3.0,2.0,9.0,2.0,4.0,,7.0,14.0,10.0,24.0,2.0,18.0,10.0,3.0,10.0,4.0,14.0,1.0,8.0,32.0,,2.0,6.0,7.0,4.0,17.0,2.0,19.0,,9.0,5.0,3.0,8.0,9.0,3.0,3.0,1.0,,2.0,1.0,2.0,,7.0,37.0,2.0,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4,1.0,0.5,0.5882352941176471,0.9,0.7,0.5961538461538461,0.9,0.7,0.4117647058823529,0.1,0.1111111111111111,20.0,0.36363636363636365,0.11475409836065574,0.02564102564102564,0.07142857142857142,,0.0896551724137931,0.013888888888888888,0.047619047619047616,,,0.12,0.07246376811594203,,,0.17647058823529413,0.7777777777777778,0.875,0.42857142857142855,0.17647058823529413,0.2222222222222222,0.25,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.5555555555555556,0.5555555555555556,0.7,0.4,1.0,0.4,0.4,1.0,0.5882352941176471,0.5555555555555556,0.5129950980392156,0.48633333333333334,0.48525,0.019230769230769232,0.03225806451612903,0.14285714285714285,0.1111111111111111,10.523333333333333,26.0047619047619,0.13703703703703704,3.0,12.0,1.0,,2.0,,8.0,2.0,,,1.0,,0.06666666666666667,0.23529411764705882,0.25,0.2727272727272727,1.0,,,1.0,1.0,12.0,3.0,1.0,4.0,6.0,3.0,3.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,0.08333333333333333,0.75,0.03125,,0.23529411764705882,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,False,,1.0,1.0,,0.2,,1.0,1.0,0.5,1.0,1.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9265.9,154,7.0,300,299,36.0,48,35.0,599,12.0,15.0,3.0,4.0,1.0,2.0,2.0,10.0,3.0,9.0,5.0,23.0,2.0,17.0,31.0,8.0,32.0,7.0,65.0,323,3.0,5.0,3.0,16.0,1.0,3.0,1.0,6.0,16.0,18.0,21.0,6.0,23.0,5.0,,9.0,6.0,15.0,,1.0,36.0,3.0,6.0,7.0,13.0,1.0,21.0,9.0,30.0,3.0,4.0,3.0,5.0,8.0,8.0,2.0,8.0,5.0,,3.0,3.0,3.0,2.0,6.0,36.0,,,0.47058823529411764,0.5714285714285714,0.875,0.25,0.25,0.5483870967741935,0.6,0.3333333333333333,0.4603174603174603,0.9375,0.35714285714285715,0.49242424242424243,1.0,0.42857142857142855,0.5079365079365079,,,20.118343195266274,0.1,0.17333333333333334,0.07228915662650602,0.07446808510638298,0.038461538461538464,0.11834319526627218,0.055900621118012424,0.07407407407407407,0.03125,0.13043478260869565,0.14705882352941177,0.07692307692307693,0.08108108108108109,0.6666666666666666,0.23809523809523808,0.8,0.8,0.5833333333333334,0.15873015873015872,0.2,0.2,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.36507936507936506,0.21739130434782608,0.21739130434782608,0.8,0.5,0.75,0.25,0.2857142857142857,0.5,0.746031746031746,0.21739130434782608,0.5351357142857144,0.5505249999999999,0.5029214285714286,0.07575757575757576,0.14705882352941177,0.24615384615384617,0.09230769230769231,6.674193548387098,25.478125000000002,0.12,3.0,6.0,4.0,,1.0,,2.0,,,,,,0.0625,0.09523809523809523,0.5,0.5,,1.0,4.0,1.0,4.0,3.0,6.0,4.0,1.0,1.0,1.0,,,,,2.0,,0.25,,,0.5,0.09090909090909091,0.043478260869565216,0.2777777777777778,0.5714285714285714,0.25,,,,1.0,1.0,3.0,,,,1.0,,0.125,1.0,1.0,1.0,0.07142857142857142,,,,False,,,,1.0,,,,2.0,1.0,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6429.1,107,-5.0,211,214,25.0,39,17.0,425,6.0,10.0,1.0,1.0,1.0,1.0,8.0,13.0,,,2.0,16.0,,25.0,46.0,2.0,16.0,22.0,78.0,237,4.0,4.0,,11.0,2.0,4.0,4.0,8.0,30.0,20.0,6.0,4.0,16.0,2.0,1.0,12.0,10.0,22.0,1.0,8.0,54.0,1.0,3.0,10.0,9.0,1.0,20.0,4.0,24.0,2.0,2.0,1.0,4.0,8.0,18.0,1.0,26.0,12.0,2.0,2.0,,2.0,,8.0,25.0,1.0,2.0,0.6,0.6521739130434783,1.0,0.125,0.125,0.5434782608695652,1.0,0.5,0.45161290322580644,1.0,0.3333333333333333,0.527027027027027,1.1,0.4444444444444444,0.25806451612903225,0.021739130434782608,,35.526315789473685,0.08333333333333333,0.1836734693877551,0.058823529411764705,0.16393442622950818,0.019230769230769232,0.17272727272727273,0.038834951456310676,0.13333333333333333,0.022727272727272728,0.25,0.16666666666666666,0.19148936170212766,0.058823529411764705,,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.5,,,,,0.25806451612903225,0.125,0.125,1.0,0.25,1.0,,0.16666666666666666,1.0,0.41935483870967744,0.125,0.4899838709677419,0.4819,0.4693,0.16666666666666666,0.21428571428571427,0.14102564102564102,0.10256410256410256,11.869565217391306,26.61875,0.11848341232227488,11.0,23.0,1.0,,2.0,,7.0,1.0,,,,2.0,0.07142857142857142,0.3709677419354839,0.4782608695652174,0.4782608695652174,0.6363636363636364,,2.0,,2.0,,9.0,3.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,,,0.1,,0.7142857142857143,,0.05555555555555555,0.15384615384615385,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,False,,,,3.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,872.0,15,-9.0,28,31,9.0,16,2.0,59,2.0,3.0,,,,,2.0,2.0,,,,,,4.0,5.0,,,2.0,10.0,30,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,2.0,1.0,,,,,,,9.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,20.0,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,0.5,0.125,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7.0,19,22,7.0,11,2.0,41,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,28.571428571428573,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.2,1.0,0.8333333333333334,,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,1.0,,0.2,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,804.0,13,-10.0,26,30,9.0,16,2.0,56,,,,,,,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,29,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,1.0,,,,,,,9.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,17.857142857142854,,,,0.2,,0.16666666666666666,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.34615384615384615,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
