EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5578.199999999999,93,-20,176,175,22.0,36,26.0,351,5.0,9.0,,1.0,1.0,2.0,5.0,12.0,,,9.0,17.0,,13.0,26.0,9.0,17.0,6.0,59.0,213,1.0,2.0,,2.0,2.0,6.0,1.0,5.0,12.0,14.0,12.0,,17.0,9.0,2.0,10.0,6.0,16.0,3.0,5.0,38.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,3.0,5.0,7.0,,6.0,4.0,,1.0,1.0,2.0,1.0,5.0,22.0,,,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.5294117647058824,0.5294117647058824,0.5,0.5,0.3333333333333333,0.6162790697674418,0.5,0.25,0.6590909090909091,0.5,0.3125,0.3953488372093023,0.07692307692307693,0.08333333333333333,22.439024390243905,,0.02702702702702703,0.016666666666666666,0.045454545454545456,,0.038834951456310676,0.010101010101010102,,,0.08333333333333333,0.037037037037037035,,0.5,0.20930232558139536,0.5555555555555556,0.625,0.4,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.6,,,,,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.5,,,0.25,0.5,0.6046511627906976,0.5294117647058824,0.5325593023255814,0.3618,0.5339125,0.09090909090909091,0.14814814814814814,0.03389830508474576,0.0847457627118644,7.5346153846153845,26.30588235294118,0.125,3.0,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.08333333333333333,0.11627906976744186,0.6,0.6,0.3333333333333333,,2.0,,2.0,15.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,0.1111111111111111,,0.5,,,0.25,,,,,0.04,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1807.7,30,-24,55,60,11.0,19,5.0,115,1.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,6.0,,1.0,2.0,4.0,76,,1.0,,2.0,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,3.0,5.0,,4.0,4.0,2.0,,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,11.0,,,1.0,1.0,,,,0.16666666666666666,,,0.14285714285714285,,,0.25,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,13.559322033898306,,,0.1111111111111111,0.07407407407407407,,0.05555555555555555,0.06666666666666667,,,,0.047619047619047616,,0.5,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,0.5,,0.8571428571428571,,0.5461642857142858,0.6151,0.5597749999999999,0.125,0.14285714285714285,0.5,0.5,2.8666666666666667,23.1,0.2,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,1.0,,,,,,,,,False,,,1.0,2.0,0.5,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3747.6000000000004,62,13,118,115,10.0,21,18.0,233,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,6.0,14.0,,,5.0,17.0,118,1.0,3.0,,5.0,,,1.0,1.0,10.0,2.0,,2.0,,,3.0,,,,,,,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,11.0,7.0,,8.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,10.0,1.0,1.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4722222222222222,0.5,0.5,,0.21428571428571427,0.25,17.39130434782609,,0.10344827586206896,0.07894736842105263,0.08888888888888889,0.03571428571428571,0.0945945945945946,0.06060606060606061,0.15384615384615385,0.047619047619047616,0.08333333333333333,0.1,0.2,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,0.7142857142857143,,0.5855857142857143,0.62095,,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.058823529411764705,3.2357142857142853,,0.0847457627118644,,,,,5.0,,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,1.0,,0.2,,0.16666666666666666,0.125,,,,,,,,0.18181818181818182,,,,,1.0,1.0,,,,,,,,1.0,,,False,,,,3.0,,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1916.0,32,-22,60,60,9.0,9,7.0,120,,2.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,5.0,1.0,4.0,,5.0,71,,2.0,1.0,,,1.0,,,,2.0,3.0,,3.0,1.0,,3.0,,3.0,,1.0,6.0,,4.0,6.0,1.0,,7.0,4.0,11.0,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,9.0,,,,,1.0,0.25,0.25,0.2,,,0.2777777777777778,,,0.2777777777777778,,,0.4444444444444444,,,14.285714285714286,,0.09090909090909091,0.15384615384615385,0.25,,0.2,0.1,0.2727272727272727,,0.25,0.23809523809523808,0.14285714285714285,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,0.6666666666666666,0.3333333333333333,0.4770888888888889,0.5118666666666667,0.5895,,,,,5.220000000000001,24.875,0.15,,,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,1.0,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4195.200000000001,70,1,135,133,17.0,27,20.0,268,4.0,5.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,5.0,1.0,9.0,22.0,4.0,6.0,3.0,33.0,145,3.0,3.0,1.0,6.0,2.0,3.0,,4.0,10.0,8.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,5.0,,4.0,11.0,,2.0,1.0,4.0,1.0,6.0,2.0,8.0,,1.0,2.0,4.0,2.0,3.0,1.0,,2.0,1.0,2.0,,4.0,17.0,1.0,,0.5555555555555556,0.625,0.5,0.6666666666666666,0.6666666666666666,0.4090909090909091,1.0,0.6666666666666666,0.5357142857142857,0.75,0.6666666666666666,0.5517241379310345,0.75,0.6666666666666666,0.21428571428571427,0.13636363636363635,0.125,20.38216560509554,0.3333333333333333,0.14285714285714285,0.04,0.020833333333333332,,0.06578947368421052,0.025,0.07142857142857142,,,0.02564102564102564,,,0.17857142857142858,0.8,1.0,0.25,0.2857142857142857,0.25,0.2857142857142857,0.5,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.6,0.6,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,1.0,0.39285714285714285,0.6,0.47966964285714286,0.48633333333333334,0.45940000000000003,0.034482758620689655,0.043478260869565216,0.18181818181818182,0.12121212121212122,11.072727272727272,25.933333333333334,0.1259259259259259,3.0,9.0,,,,,3.0,1.0,,,1.0,,0.32142857142857145,0.3333333333333333,0.375,1.0,,,,,6.0,1.0,,5.0,2.0,3.0,3.0,1.0,2.0,,,,,,,0.2,0.1111111111111111,1.0,,0.3,,,,,,0.047619047619047616,0.125,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5240.9,87,-11,167,164,16.0,31,26.0,331,9.0,12.0,3.0,4.0,1.0,2.0,2.0,8.0,1.0,6.0,3.0,14.0,2.0,14.0,26.0,4.0,20.0,3.0,43.0,191,3.0,5.0,2.0,13.0,1.0,3.0,1.0,6.0,14.0,14.0,9.0,6.0,14.0,3.0,,7.0,2.0,9.0,,,20.0,2.0,6.0,5.0,6.0,,11.0,8.0,19.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,6.0,16.0,,,0.5,0.6363636363636364,0.75,0.2,0.2,0.5384615384615384,0.6,0.3333333333333333,0.43478260869565216,0.8571428571428571,0.4166666666666667,0.4574468085106383,0.9285714285714286,0.5,0.43478260869565216,,,25.0,,0.15,0.10344827586206896,0.08771929824561403,0.04878048780487805,0.1134020618556701,0.08080808080808081,0.09523809523809523,0.03225806451612903,0.15384615384615385,0.08695652173913043,0.1111111111111111,1.0,0.2608695652173913,0.75,0.75,0.6666666666666666,0.17391304347826086,0.25,0.25,0.5,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.75,0.2857142857142857,0.3333333333333333,0.5,0.6956521739130435,0.21428571428571427,0.5313206521739131,0.5600214285714286,0.4943416666666667,0.0425531914893617,0.07407407407407407,0.3023255813953488,0.13953488372093023,7.242307692307692,25.46,0.09580838323353294,3.0,6.0,3.0,,1.0,,2.0,,,,,0.09090909090909091,0.13043478260869565,0.5,0.5,,1.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,0.5,0.07142857142857142,0.2,0.5,0.3333333333333333,,,,0.13043478260869565,0.11764705882352941,,,2.0,,,,1.0,,,,,1.0,0.1,,,,False,,,,1.0,,,2.0,1.0,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2043.0,34,-25,64,65,5.0,17,7.0,129,2.0,3.0,,,,,2.0,3.0,,,1.0,6.0,,8.0,15.0,1.0,6.0,7.0,26.0,89,2.0,2.0,,5.0,,1.0,2.0,2.0,12.0,4.0,3.0,2.0,6.0,1.0,1.0,4.0,2.0,6.0,,4.0,14.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,2.0,9.0,1.0,9.0,4.0,1.0,1.0,,1.0,,2.0,5.0,,1.0,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,1.0,,0.4523809523809524,1.0,,0.52,1.25,0.3333333333333333,0.2857142857142857,0.06666666666666667,,39.43661971830986,0.3333333333333333,0.2857142857142857,0.045454545454545456,0.13636363636363635,0.07692307692307693,0.19444444444444445,0.05714285714285714,,0.1,0.5,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.42857142857142855,0.16666666666666666,0.5006666666666667,0.46230000000000004,0.412,0.16666666666666666,0.2222222222222222,0.19230769230769232,0.07692307692307693,13.006666666666664,26.683333333333337,0.078125,4.0,9.0,,,1.0,,3.0,1.0,,,,0.125,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,,,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.4,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,705.0,12,-6,23,26,4.0,11,1.0,49,2.0,3.0,,,,,2.0,2.0,,,,,,4.0,5.0,,,2.0,10.0,25,,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,4.0,,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,25.0,,0.5,,,,0.09090909090909091,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,4.0,9,1.0,36,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,,2.0,,2.0,22,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,0.5,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,23.52941176470588,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,0.2,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,0.75,,0.5307375,,0.5273,,,,1.0,3.4,24.5,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,1.0,,0.3333333333333333,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,637.0,11,-7,21,25,4.0,11,1.0,46,,,,,,,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,24,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,2.0,,2.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,22.727272727272727,,,,0.2222222222222222,,0.2,,,,,0.2857142857142857,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.19047619047619047,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
