EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17354.3,289,-27.0,562,562,110,152,60,1124,21.0,31.0,,2.0,6.0,7.0,11.0,24.0,15.0,1.0,3.0,18.0,38.0,,40.0,70.0,19.0,41.0,24.0,161.0,643,1.0,5.0,2.0,1.0,6.0,11.0,20.0,15.0,43.0,32.0,48.0,30.0,,38.0,18.0,4.0,28.0,14.0,42.0,4.0,15.0,98.0,1.0,1.0,17.0,14.0,,31.0,2.0,33,,6.0,3.0,3.0,6.0,3.0,14.0,7.0,14.0,23.0,,26.0,10.0,4.0,2.0,1.0,3.0,2.0,39.0,107,,2.0,0.4,0.4,0.5263157894736842,0.4634146341463415,0.4634146341463415,0.5714285714285714,0.2,0.55,0.6171171171171171,0.35714285714285715,0.5185185185185185,0.6570247933884298,0.375,0.6176470588235294,0.36936936936936937,0.05714285714285714,0.08333333333333333,,21.5311004784689,0.42857142857142855,,0.11666666666666667,0.006578947368421052,0.10625,0.007575757575757576,0.11071428571428571,0.007042253521126761,,0.009523809523809525,,0.17073170731707318,0.10714285714285714,0.0873015873015873,,0.6666666666666666,0.27927927927927926,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.21621621621621623,0.4583333333333333,0.5,0.45454545454545453,0.13513513513513514,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.34234234234234234,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.2857142857142857,,,,0.25925925925925924,0.8571428571428571,0.6486486486486487,0.47368421052631576,0.5426436936936936,0.43861666666666665,0.5269592592592592,0.08547008547008547,0.13157894736842105,0.037267080745341616,0.2670807453416149,7.192857142857144,26.302439024390246,0.19572953736654805,8.0,2.0,10.0,6.0,3.0,8.0,,2.0,1.0,1.0,,1.0,0.17647058823529413,0.5333333333333333,0.5333333333333333,0.125,0.2857142857142857,2.0,7.0,2.0,7.0,27.0,7.0,3.0,4.0,1.0,,4.0,2.0,0.2857142857142857,0.06451612903225806,0.015625,,0.043478260869565216,0.25925925925925924,0.2857142857142857,,,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,1.0,,,False,,,,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4505.8,75,-55.0,141,148,36,51,12,289,7.0,11.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,8.0,13.0,,1.0,5.0,21.0,180,,1.0,,4.0,4.0,1.0,2.0,4.0,6.0,14.0,2.0,,,,,1.0,,,,,,,2.0,2.0,6.0,2.0,,8.0,5.0,13,,1.0,,1.0,,,2.0,6.0,8.0,4.0,,6.0,3.0,,3.0,2.0,4.0,3.0,6.0,34,,,0.875,0.875,,,,0.6153846153846154,,0.5,0.5714285714285714,,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.6,0.07142857142857142,0.07692307692307693,0.5,,12.418300653594772,,,0.08,0.05263157894736842,0.1276595744680851,0.0625,0.1111111111111111,0.05714285714285714,,0.08333333333333333,,0.1,0.08333333333333333,0.08571428571428572,,0.75,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.5,1.0,1.0,,0.07142857142857142,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.8571428571428571,,0.6331892857142858,0.6151,0.6357833333333333,0.17647058823529413,0.1875,0.19047619047619047,0.2857142857142857,2.776923076923077,23.1,0.2553191489361702,,,,,1.0,2.0,,,1.0,,1.0,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,0.10526315789473684,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.25,,,,,,,,,,False,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5137.700000000001,86,-1.0,165,162,33,48,25,327,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,,6.0,14.0,,,7.0,19.0,183,1.0,3.0,,4.0,6.0,,,1.0,1.0,10.0,2.0,,2.0,,,3.0,1.0,,1.0,,1.0,2.0,4.0,6.0,5.0,4.0,,9.0,10.0,19,1.0,1.0,,1.0,3.0,2.0,11.0,5.0,22.0,10.0,,12.0,5.0,1.0,6.0,5.0,6.0,4.0,1.0,33,3.0,1.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.475,0.5,0.5,,0.21428571428571427,0.25,,16.06217616580311,0.2727272727272727,,0.10526315789473684,0.125,0.1,0.10810810810810811,0.10227272727272728,0.11764705882352941,0.17647058823529413,0.10714285714285714,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.2,0.6666666666666666,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7142857142857143,,0.5855857142857143,0.62095,,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.05263157894736842,3.2357142857142853,,0.2,,,,,,8.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,,0.2,0.05,0.18181818181818182,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,False,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3358.5,56,-38.0,114,116,38,31,11,230,,2.0,,2.0,,1.0,1.0,3.0,1.0,,1.0,2.0,7.0,,2.0,6.0,2.0,8.0,2.0,12.0,130,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,6.0,,7.0,2.0,,3.0,,3.0,,1.0,6.0,1.0,4.0,8.0,3.0,,11.0,5.0,16,1.0,,,,3.0,1.0,5.0,3.0,9.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,38,,1.0,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,0.5,0.375,0.125,0.5,0.5714285714285714,,,,16.53543307086614,0.6,,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.045454545454545456,0.20754716981132076,0.08333333333333333,0.1875,0.058823529411764705,,0.42857142857142855,,0.23333333333333334,0.1111111111111111,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.3333333333333333,,0.7142857142857143,0.2857142857142857,0.4692035714285715,0.5118666666666667,0.46290000000000003,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.3333333333333333,7.2,26.512500000000003,0.3333333333333333,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,,,0.5,,0.05555555555555555,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16480.7,275,-2.0,535,534,96,130,56,1069,21.0,28.0,6.0,7.0,2.0,4.0,2.0,13.0,9.0,5.0,14.0,10.0,39.0,2.0,28.0,50.0,15.0,53.0,13.0,114.0,590,6.0,8.0,3.0,1.0,22.0,2.0,5.0,4.0,17.0,28.0,28.0,39.0,6.0,39.0,10.0,4.0,14.0,13.0,27.0,4.0,3.0,67.0,6.0,8.0,12.0,18.0,2.0,32.0,14.0,46,3.0,7.0,4.0,3.0,5.0,1.0,8.0,11.0,18.0,14.0,3.0,16.0,8.0,1.0,3.0,3.0,3.0,2.0,15.0,93,1.0,,0.5,0.56,0.8666666666666667,0.2830188679245283,0.2830188679245283,0.56,0.75,0.4,0.49029126213592233,0.9545454545454546,0.43333333333333335,0.5181818181818182,1.0,0.5,0.5145631067961165,0.08,0.23076923076923078,,19.798657718120804,0.625,0.125,0.14634146341463414,0.05714285714285714,0.07692307692307693,0.047244094488188976,0.10752688172043011,0.052434456928838954,0.046511627906976744,0.030303030303030304,0.10714285714285714,0.09302325581395349,0.13793103448275862,0.07317073170731707,0.05660377358490566,0.6666666666666666,0.27184466019417475,0.75,0.7777777777777778,0.6190476190476191,0.1262135922330097,0.15384615384615385,0.2,0.5,0.08737864077669903,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.8,0.3786407766990291,0.2564102564102564,0.2564102564102564,0.9,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.18181818181818182,0.26666666666666666,0.5,0.7864077669902912,0.2564102564102564,0.5432864077669903,0.59562,0.5143133333333333,0.07339449541284404,0.14285714285714285,0.19298245614035087,0.14912280701754385,6.038,25.396226415094336,0.17943925233644858,5.0,1.0,9.0,6.0,,3.0,,,,,,,0.09090909090909091,0.5555555555555556,0.5555555555555556,,0.09090909090909091,3.0,9.0,3.0,10.0,6.0,5.0,4.0,3.0,,,2.0,,0.3,0.03571428571428571,0.08333333333333333,0.02702702702702703,0.2727272727272727,0.6,0.3333333333333333,1.0,,,,0.06666666666666667,1.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,False,,,,,,1.0,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,15288.300000000001,255,-11.0,499,501,98,123,51,1000,9.0,12.0,2.0,2.0,2.0,3.0,5.0,20.0,18.0,4.0,8.0,17.0,37.0,5.0,18.0,50.0,21.0,45.0,4.0,103.0,557,4.0,5.0,5.0,,14.0,4.0,9.0,,14.0,20.0,16.0,45.0,4.0,37.0,17.0,5.0,14.0,6.0,20.0,1.0,12.0,46.0,1.0,4.0,12.0,9.0,5.0,26.0,5.0,31,,13.0,5.0,8.0,10.0,4.0,13.0,5.0,17.0,14.0,3.0,5.0,3.0,,4.0,3.0,4.0,,14.0,95,5.0,,0.5555555555555556,0.625,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.36,0.8,0.4444444444444444,0.5210526315789473,0.7,0.5384615384615384,0.53125,0.7,0.5384615384615384,0.47368421052631576,0.1,0.1,0.05555555555555555,19.67509025270758,0.7692307692307693,0.3125,0.08571428571428572,0.02962962962962963,0.08695652173913043,0.00847457627118644,0.08641975308641975,0.019762845849802372,0.05405405405405406,0.011111111111111112,,0.05555555555555555,0.06521739130434782,0.06542056074766354,,,0.12631578947368421,0.75,0.9,0.5555555555555556,0.21052631578947367,0.25,0.2777777777777778,0.4,0.18947368421052632,0.08421052631578947,0.5,0.5,0.5,0.3894736842105263,0.4594594594594595,0.4594594594594595,0.7647058823529411,0.2,1.0,,0.5,0.23076923076923078,0.6666666666666666,0.6,0.4594594594594595,0.5071742105263158,0.4765857142857142,0.46899615384615384,0.03125,0.058823529411764705,0.13592233009708737,0.13592233009708737,10.992,25.931111111111107,0.1963927855711423,4.0,,5.0,1.0,,3.0,,2.0,,,1.0,,0.16129032258064516,0.2222222222222222,0.23529411764705882,0.75,,1.0,2.0,2.0,4.0,18.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.03508771929824561,,0.17391304347826086,0.15384615384615385,0.5,2.0,,,,0.15384615384615385,,2.0,,1.0,,0.4,,,,2.0,,0.4,1.0,1.0,,,False,1.0,0.5,,1.0,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12334.6,206,-27.0,404,406,79,104,35,810,14.0,23.0,3.0,3.0,4.0,5.0,15.0,29.0,38.0,,1.0,3.0,25.0,,46.0,90.0,3.0,26.0,43.0,144.0,470,7.0,10.0,,5.0,19.0,9.0,17.0,14.0,32.0,50.0,42.0,9.0,8.0,25.0,3.0,5.0,21.0,13.0,34.0,1.0,17.0,81.0,1.0,6.0,22.0,15.0,2.0,39.0,7.0,46,3.0,2.0,1.0,1.0,9.0,4.0,12.0,6.0,14.0,46.0,1.0,52.0,18.0,8.0,6.0,1.0,6.0,3.0,32.0,78,2.0,8.0,0.5434782608695652,0.5952380952380952,1.0,0.11538461538461539,0.11538461538461539,0.5111111111111111,0.7,0.5294117647058824,0.4353448275862069,0.7,0.42857142857142855,0.5142857142857142,0.7916666666666666,0.5333333333333333,0.22413793103448276,0.05555555555555555,0.034482758620689655,0.02631578947368421,34.54545454545454,0.75,0.10526315789473684,0.1744186046511628,0.058823529411764705,0.19130434782608696,0.010869565217391304,0.18407960199004975,0.03608247422680412,0.0967741935483871,0.013157894736842105,,0.125,0.2,0.22727272727272727,0.04838709677419355,0.5,0.19827586206896552,0.6086956521739131,0.7,0.5714285714285714,0.25,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.3275862068965517,0.008620689655172414,,,,0.21551724137931033,0.12,0.12,1.0,0.3,1.0,,,0.23809523809523808,0.8,0.4224137931034483,0.12,0.49090739130434785,0.47233749999999997,0.5115547619047619,0.14393939393939395,0.17142857142857143,0.13194444444444445,0.2222222222222222,10.922222222222224,26.865384615384617,0.19554455445544555,17.0,,12.0,1.0,,3.0,,1.0,,,,5.0,0.07407407407407407,0.4473684210526316,0.4594594594594595,0.5882352941176471,,,3.0,,4.0,,3.0,5.0,2.0,3.0,8.0,3.0,,,0.13043478260869565,0.04878048780487805,0.03333333333333333,0.17647058823529413,0.14285714285714285,,1.0,,,,0.047619047619047616,,,,2.0,,,,,,,,,,,1.0,0.037037037037037035,False,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1830.0,30,-19.0,61,65,27,26,5,126,4.0,6.0,,,2.0,2.0,2.0,3.0,,,,,1.0,,6.0,9.0,,1.0,6.0,18.0,68,,1.0,,,,2.0,2.0,4.0,8.0,6.0,6.0,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,,3.0,,3,,1.0,,1.0,2.0,2.0,2.0,,,4.0,,8.0,2.0,2.0,,,,,8.0,27,,1.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.1,,,,23.88059701492537,1.0,,0.14285714285714285,,0.1111111111111111,,0.12,,,,,,0.25,0.14285714285714285,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1,,,,,,,,0.6666666666666666,1.0,0.7,,0.59428,0.586,0.5821,0.16666666666666666,0.18181818181818182,,0.4444444444444444,3.255555555555556,25.6,0.4426229508196721,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23,-13.0,45,50,21,17,4,95,1.0,2.0,,,1.0,2.0,,2.0,,,2.0,,3.0,,1.0,4.0,,5.0,2.0,4.0,52,,2.0,,,,1.0,3.0,,2.0,2.0,,,,3.0,,1.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,2.0,21,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.2,,0.14285714285714285,0.5555555555555556,0.25,,,22.0,,,,0.1,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,0.1,,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,0.2857142857142857,0.5,0.7777777777777778,,0.5414666666666667,0.4274,0.5578214285714286,0.1,0.2,,0.5,4.3,25.32,0.4666666666666667,,,,,,1.0,,,,,,,0.25,,,,,,3.0,,4.0,,,,1.0,,,,,,0.5,0.125,,,0.42857142857142855,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1649.0,27,-16.0,55,60,23,22,5,115,,,,,,,,5.0,,,,1.0,4.0,,,5.0,1.0,4.0,1.0,4.0,58,,,,,,,2.0,,,,,3.0,,4.0,1.0,,4.0,,4.0,,4.0,8.0,,,2.0,1.0,,3.0,,3,,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,,,,23,,,,,1.0,0.25,0.25,,,,0.16666666666666666,,,0.2,,,0.4444444444444444,,,,18.0327868852459,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,0.25,0.14285714285714285,,,,,,,0.5555555555555556,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.4444444444444444,0.25,0.4559611111111111,,0.4399166666666667,0.1,0.16666666666666666,,,7.76,26.299999999999997,0.41818181818181815,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,1.0,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
