EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,LongMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,on,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2.0,4,4,,8,,,,,,2.0,2,,,,,,,,,,,1.0,,,50.0,,,,,,,4.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2.0,4,5,,9,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,4.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2.0,4,5,,9,,,,1.0,1.0,2.0,2,,,,,,,,,1.0,1.0,1.0,,,25.0,,,,,0.7504,1.0,4.0,,1.0,1.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.7504,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8512.599999999999,142,-24.0,293,295,81.0,588,13.0,8.0,20.0,13.0,42.0,58.0,345,16.0,2.0,2.0,10.0,1.0,22.0,2.0,1.0,0.30952380952380953,0.37272727272727274,0.4393939393939394,0.047619047619047616,,22.686567164179102,0.23636363636363636,0.36363636363636365,0.4,0.4,0.5064136363636363,11.707142857142859,83.0,34.0,1.0,9.0,,4.0,17.0,2.0,,3.0,8.0,11.0,31.0,10.0,8.0,1.0,4.0,4.0,,10.0,3.0,1.0,14.0,2.0,16.0,,6.0,10.0,21.0,,23.0,6.0,4.0,31.0,81.0,4.0,0.38461538461538464,0.38461538461538464,0.1875,0.7380952380952381,0.2222222222222222,0.09090909090909091,0.057692307692307696,,0.13333333333333333,0.10236220472440945,0.015267175572519083,,0.043478260869565216,0.08,0.10909090909090909,0.2,,0.16363636363636364,0.1111111111111111,0.14285714285714285,,0.3076923076923077,0.3076923076923077,0.25,,0.4,0.531625,0.4784607142857143,0.11290322580645161,0.125,0.05172413793103448,0.5344827586206896,0.2832764505119454,1.0,2.0,4.0,11.0,5.0,5.0,13.0,6.0,15.0,,11.0,4.0,5.0,1.0,,10.0,1.0,,1.0,0.38461538461538464,0.38461538461538464,0.23636363636363636,,,0.03636363636363636,0.5,0.5,1.0,0.2,0.36363636363636365,0.36363636363636365,0.625,0.36363636363636365,25.507692307692306,5.0,6.0,1.0,5.0,,3.0,2.0,,2.0,1.0,1.0,0.5,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,4.0,2.0,0.16666666666666666,0.6666666666666666,0.1875,0.7142857142857143,0.038461538461538464,0.02702702702702703,0.2,1.0,0.07142857142857142,1.0,,,,4.0,,2.0,4.0,3.0,1.0,4.0,4.0,,0.5,1.0,,,,,,,,0.5,,3.0,0.6,False,1.0,1.0,0.06666666666666667,0.125,0.07142857142857142,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5454.2,91,,192,190,20.0,382,4.0,,,10.0,15.0,25.0,202,6.0,2.0,6.0,7.0,,20.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.7352941176470589,0.13333333333333333,,9.633027522935778,0.26666666666666666,,,,0.6223866666666668,2.6133333333333337,21.0,21.0,8.0,11.0,3.0,2.0,5.0,4.0,,4.0,2.0,,2.0,14.0,1.0,6.0,1.0,,7.0,7.0,8.0,2.0,17.0,8.0,25.0,1.0,12.0,12.0,6.0,2.0,6.0,4.0,,2.0,21.0,,0.7,0.7777777777777778,0.5,0.5,0.09090909090909091,0.2,0.21052631578947367,0.1346153846153846,0.15217391304347827,0.17857142857142858,0.08791208791208792,0.1875,0.23529411764705882,0.21052631578947367,0.15625,0.14285714285714285,0.3333333333333333,0.7333333333333333,0.7272727272727273,0.8,0.75,0.5,0.6666666666666666,0.5,0.75,0.7333333333333333,0.57035,0.73865,0.23529411764705882,0.23529411764705882,0.16,0.08,0.109375,,,,,,,,,,,,,1.0,,,4.0,,2.0,,,,,0.045454545454545456,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,0.75,,,,,,,,1.0,,,0.5,0.5,0.02564102564102564,0.04,,,,,1.0,2.0,2.0,1.0,,3.0,5.0,4.0,1.0,6.0,4.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,2.0,,0.25,,,0.3333333333333333,,,False,,,,,,1.0,1.0,1.0,0.21428571428571427,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11555.0,193,7.0,388,387,108.0,775,26.0,,,32.0,59.0,126.0,435,40.0,6.0,9.0,18.0,1.0,45.0,5.0,3.0,0.5423728813559322,0.5824175824175825,0.6,0.1016949152542373,,27.616926503340757,0.2857142857142857,,,,0.5825148351648352,4.445762711864407,99.0,50.0,23.0,33.0,8.0,9.0,20.0,11.0,4.0,28.0,17.0,5.0,34.0,24.0,9.0,8.0,8.0,1.0,8.0,13.0,7.0,7.0,27.0,12.0,39.0,2.0,5.0,16.0,20.0,,31.0,15.0,2.0,34.0,97.0,2.0,0.375,0.42857142857142855,0.7,0.5862068965517241,0.12121212121212122,0.5384615384615384,0.08641975308641975,0.07766990291262135,0.1326530612244898,0.11173184357541899,0.06779661016949153,0.11363636363636363,0.1724137931034483,0.046511627906976744,0.12857142857142856,0.14285714285714285,0.05263157894736842,0.3626373626373626,0.696969696969697,0.7931034482758621,0.43478260869565216,0.34615384615384615,0.375,0.2222222222222222,0.5,0.7142857142857143,0.5884349999999999,0.6226740000000001,0.14563106796116504,0.2112676056338028,0.2222222222222222,0.2698412698412698,0.2551546391752577,3.0,6.0,11.0,26.0,4.0,14.0,32.0,5.0,39.0,3.0,26.0,11.0,6.0,1.0,,19.0,1.0,3.0,0.9285714285714286,0.4375,0.4375,0.3516483516483517,0.07317073170731707,,0.06593406593406594,0.5,0.5,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.25,0.4230769230769231,25.828125,8.0,8.0,2.0,13.0,2.0,8.0,2.0,2.0,5.0,1.0,1.0,0.6842105263157895,0.9090909090909091,0.32,,,3.0,4.0,3.0,4.0,0.8,0.375,0.75,0.58,0.05405405405405406,0.0392156862745098,0.75,1.0,,,9.0,14.0,6.0,10.0,,5.0,2.0,,2.0,2.0,,0.5454545454545454,0.5882352941176471,,0.56,0.6428571428571429,4.0,8.0,,0.07692307692307693,,,0.5,3.0,0.375,False,1.0,,0.08695652173913043,0.0625,,,,,,1.0,2.0,0.25,1.0,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11355.1,189,-10.0,378,381,115.0,759,24.0,3.0,10.0,31.0,61.0,116.0,432,46.0,2.0,14.0,38.0,3.0,90.0,8.0,5.0,0.5081967213114754,0.538961038961039,0.5979381443298969,0.03278688524590164,,26.497695852534562,0.3116883116883117,0.12987012987012986,0.3,0.3,0.5539941558441559,7.6262295081967215,113.0,44.0,17.0,27.0,2.0,11.0,33.0,4.0,6.0,10.0,17.0,14.0,41.0,16.0,24.0,11.0,20.0,3.0,5.0,8.0,7.0,2.0,17.0,7.0,24.0,4.0,5.0,16.0,29.0,,43.0,18.0,5.0,37.0,111.0,3.0,0.25806451612903225,0.27586206896551724,0.625,0.6833333333333333,0.07407407407407407,0.18181818181818182,0.08641975308641975,0.050505050505050504,0.08,0.08287292817679558,0.041916167664670656,0.08823529411764706,,0.06666666666666667,0.09090909090909091,0.043478260869565216,0.10810810810810811,0.35064935064935066,0.6296296296296297,0.68,0.29411764705882354,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.5,0.5584415584415584,0.5169666666666667,0.6016714285714286,0.1956521739130435,0.23684210526315788,0.08620689655172414,0.35344827586206895,0.29894179894179895,1.0,1.0,6.0,15.0,,7.0,16.0,,18.0,3.0,15.0,6.0,7.0,,1.0,18.0,2.0,3.0,0.8571428571428571,0.4375,0.4375,0.2077922077922078,0.02127659574468085,0.4444444444444444,0.012987012987012988,1.0,1.0,1.0,0.19480519480519481,0.4,0.4,,0.4,25.562499999999993,4.0,4.0,3.0,11.0,3.0,9.0,1.0,,3.0,1.0,2.0,0.6111111111111112,0.8333333333333334,0.19047619047619047,,,,,3.0,2.0,,0.75,0.5,0.6428571428571429,0.029411764705882353,0.0425531914893617,,,,,7.0,12.0,2.0,9.0,1.0,2.0,6.0,1.0,5.0,7.0,,0.5,0.5294117647058824,,0.5714285714285714,0.5833333333333334,2.0,4.0,,,,0.3333333333333333,1.0,3.0,0.75,False,,,,,,1.0,1.0,,0.05555555555555555,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4764.8,79,5.0,158,159,71.0,317,4.0,,,7.0,15.0,26.0,185,2.0,2.0,1.0,4.0,1.0,9.0,3.0,2.0,0.4666666666666667,0.5,0.5,0.13333333333333333,,15.025906735751295,0.17391304347826086,,,,0.5696022727272727,2.7933333333333334,63.0,28.0,6.0,11.0,5.0,1.0,3.0,6.0,,7.0,6.0,1.0,5.0,12.0,3.0,,1.0,2.0,8.0,7.0,11.0,2.0,20.0,11.0,31.0,,5.0,10.0,5.0,1.0,6.0,3.0,,5.0,63.0,,0.8571428571428571,0.8571428571428571,0.5,0.2777777777777778,0.09090909090909091,0.4,0.4074074074074074,0.1509433962264151,0.1590909090909091,0.2535211267605634,0.14102564102564102,0.08695652173913043,0.3333333333333333,0.4,0.13333333333333333,0.21428571428571427,,0.4782608695652174,0.5454545454545454,0.6,0.8333333333333334,0.25,0.3333333333333333,1.0,0.7142857142857143,0.8260869565217391,0.56107,0.5761857142857144,0.11538461538461539,0.16666666666666666,0.2692307692307692,0.19230769230769232,0.3987341772151899,,,3.0,8.0,1.0,3.0,8.0,1.0,6.0,3.0,8.0,3.0,1.0,,,3.0,1.0,,0.6666666666666666,0.375,0.375,0.34782608695652173,0.24,0.6666666666666666,,,,,0.34782608695652173,0.375,0.375,0.14285714285714285,0.375,27.7375,2.0,2.0,1.0,2.0,,2.0,,,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.25,,,1.0,1.0,,3.0,1.0,,0.5,0.25,0.12,0.05263157894736842,1.0,1.0,,,2.0,4.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,0.25,,,0.2,,,False,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9571.6,160,-14.0,326,328,83.0,654,3.0,,,6.0,11.0,53.0,354,4.0,1.0,1.0,6.0,1.0,13.0,10.0,4.0,0.5454545454545454,0.47058823529411764,0.5,0.09090909090909091,,14.784946236559138,0.058823529411764705,,,,0.5805735294117647,4.118181818181818,91.0,37.0,5.0,8.0,,1.0,5.0,2.0,,2.0,2.0,,8.0,8.0,5.0,,4.0,,,10.0,7.0,,17.0,2.0,19.0,1.0,7.0,15.0,3.0,,5.0,3.0,,8.0,91.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.125,,0.1076923076923077,,0.12345679012345678,0.11643835616438356,0.013071895424836602,,0.18181818181818182,0.05714285714285714,0.14516129032258066,0.05263157894736842,0.03333333333333333,0.1568627450980392,0.625,0.7142857142857143,0.8,0.3333333333333333,0.3333333333333333,,,0.9411764705882353,0.4183,0.6156600000000001,0.05660377358490566,0.23076923076923078,0.03773584905660377,0.1509433962264151,0.2791411042944785,5.0,16.0,7.0,24.0,,12.0,40.0,1.0,36.0,,24.0,7.0,,,,2.0,,1.0,1.0,0.3,0.3,0.7843137254901961,,0.125,0.3137254901960784,0.3125,0.3125,1.0,0.47058823529411764,0.2916666666666667,0.30434782608695654,,0.2916666666666667,25.269999999999996,4.0,8.0,6.0,2.0,,2.0,,,,,3.0,1.0,1.0,0.4,1.0,4.0,,,2.0,2.0,,0.25,0.3333333333333333,0.4,0.028985507246376812,,,,0.4,0.25,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.5,,,,,,,,1.0,0.25,False,1.0,,0.09523809523809523,0.3333333333333333,,,,,,,,,,,1.0,0.025,0.041666666666666664,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9229.2,154,17.0,306,305,107.0,611,8.0,,2.0,5.0,13.0,41.0,321,4.0,,9.0,21.0,3.0,51.0,7.0,3.0,0.38461538461538464,0.47619047619047616,0.47674418604651164,,,14.525139664804469,0.19047619047619047,0.047619047619047616,,,0.5269619047619049,8.899999999999999,95.0,40.0,2.0,3.0,,3.0,1.0,1.0,,2.0,3.0,,5.0,6.0,12.0,6.0,8.0,2.0,1.0,7.0,2.0,,9.0,1.0,10.0,1.0,5.0,18.0,10.0,,3.0,2.0,,5.0,93.0,,0.6,0.6,0.2,0.2777777777777778,,,0.03278688524590164,0.011904761904761904,0.08139534883720931,0.061224489795918366,0.006756756756756757,0.03225806451612903,0.05555555555555555,0.02857142857142857,0.07936507936507936,0.08695652173913043,0.038461538461538464,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.375,0.375,0.6666666666666666,,0.7619047619047619,0.47333749999999997,0.5126388888888889,0.046511627906976744,0.14285714285714285,0.04878048780487805,0.12195121951219512,0.3104575163398693,1.0,10.0,9.0,19.0,1.0,10.0,29.0,4.0,30.0,,19.0,9.0,4.0,,,9.0,1.0,1.0,1.0,0.3448275862068966,0.3448275862068966,0.6904761904761905,,,0.23809523809523808,0.1,0.1,1.0,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.2,0.47368421052631576,25.393103448275863,3.0,6.0,4.0,5.0,,5.0,3.0,1.0,1.0,7.0,4.0,0.5555555555555556,1.0,0.3333333333333333,,3.0,,,1.0,,,0.16666666666666666,0.2,0.2777777777777778,,,,,0.3333333333333333,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,False,3.0,,,0.6,,1.0,,,,,2.0,,,,,,,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7938.9,132,-6.0,256,260,104.0,516,8.0,2.0,2.0,27.0,39.0,69.0,296,10.0,3.0,6.0,11.0,,28.0,6.0,5.0,0.6923076923076923,0.6428571428571429,0.6764705882352942,0.07692307692307693,,19.333333333333332,0.19047619047619047,0.047619047619047616,1.0,1.0,0.6441095238095239,3.556410256410256,92.0,34.0,20.0,29.0,7.0,5.0,15.0,8.0,6.0,18.0,17.0,8.0,30.0,44.0,5.0,6.0,1.0,1.0,6.0,8.0,9.0,,17.0,13.0,30.0,,4.0,10.0,11.0,2.0,19.0,7.0,3.0,30.0,90.0,2.0,0.8148148148148148,0.9166666666666666,0.75,0.6818181818181818,0.06896551724137931,,0.16981132075471697,0.08955223880597014,0.10810810810810811,0.13385826771653545,0.11206896551724138,0.09375,0.21428571428571427,0.125,0.1206896551724138,0.0625,,0.6904761904761905,0.6896551724137931,0.7407407407407407,0.8,0.625,0.7142857142857143,0.8,0.875,0.7619047619047619,0.5831000000000001,0.6915555555555555,0.14583333333333334,0.15555555555555556,0.2608695652173913,0.43478260869565216,0.359375,,2.0,,1.0,,,3.0,,,,1.0,,5.0,,,7.0,2.0,1.0,,,,0.07142857142857142,0.10344827586206896,0.2857142857142857,0.047619047619047616,,,,0.023809523809523808,,,,,24.400000000000002,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,0.2857142857142857,,,,1.0,,,,7.0,,,0.75,0.6111111111111112,0.14285714285714285,0.20588235294117646,,,0.05555555555555555,,9.0,14.0,6.0,11.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,0.75,0.6470588235294118,0.25,0.7777777777777778,0.6428571428571429,5.0,6.0,,0.125,,1.0,0.7142857142857143,,,False,,,,,,1.0,1.0,,,,,0.2,,,,,,,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1896.6,32,2.0,61,58,14.0,119,1.0,,,1.0,6.0,10.0,75,,2.0,2.0,3.0,1.0,8.0,,,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.3333333333333333,,21.126760563380284,0.08333333333333333,,,,0.6207833333333332,3.1166666666666667,23.0,8.0,1.0,5.0,,,2.0,,,,2.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,6.0,3.0,,2.0,1.0,,5.0,23.0,,1.0,1.0,,0.625,0.4,,,,0.09090909090909091,0.043478260869565216,,,,,,0.3333333333333333,,0.4166666666666667,0.2,0.3333333333333333,1.0,,,,,0.9166666666666666,,0.6912874999999999,0.07692307692307693,0.14285714285714285,,0.5,0.3770491803278688,,3.0,2.0,3.0,,2.0,6.0,,6.0,,3.0,2.0,1.0,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.25,,,,0.25,0.6666666666666666,0.6666666666666666,,0.6666666666666666,25.016666666666666,2.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,0.5,1.0,0.5,,,,,1.0,,,0.5,,0.625,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,0.5,,0.5,0.5,,,,,,,,1.0,0.5,False,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,94.0,2,-3.0,3,3,3.0,6,,,,,1.0,,5,,,,,,,,,,,,,,20.0,,,,,0.6405,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94.0,2,-3.0,3,3,3.0,6,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,94.0,2,-3.0,3,3,3.0,6,,,,1.0,1.0,2.0,5,,,,,,,,,1.0,1.0,1.0,,,20.0,,,,,0.7786,1.3,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7786,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,False,,,,,,,,,,,,1.0,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,3.0,6,,,1.0,,1.0,,5,,,,1.0,,2.0,,,,,,,,20.0,,1.0,,,0.2926,15.8,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
