EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,,8,,,,,,2.0,2,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,,,2.0,,,,,,,1.0,,,,,,2.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,,9,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,,9,,,,1.0,1.0,2.0,2,,,,1.0,1.0,1.0,25.0,,,,,0.7504,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,4.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,0.7504,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7899.6,132,-24,269,271,66.0,540,13.0,8.0,19.0,13.0,41.0,57.0,315,16.0,2.0,1.0,0.3170731707317073,0.37962962962962965,0.4453125,23.548387096774192,0.24074074074074073,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.507799074074074,11.502439024390245,33.0,1.0,9.0,4.0,1.0,2.0,4.0,11.0,5.0,13.0,16.0,10.0,15.0,,11.0,4.0,8.0,1.0,9.0,,4.0,19.0,9.0,3.0,13.0,15.0,6.0,10.0,20.0,21.0,,5.0,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.38461538461538464,0.24074074074074073,0.06666666666666667,0.13043478260869565,0.10526315789473684,0.08695652173913043,0.10204081632653061,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.3076923076923077,0.3076923076923077,0.25,0.037037037037037035,0.5,0.5,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.36363636363636365,0.1,0.10869565217391304,25.507692307692306,83.0,5.0,6.0,4.0,8.0,31.0,4.0,,2.0,2.0,4.0,3.0,9.0,3.0,2.0,1.0,3.0,3.0,31.0,81.0,0.5,0.7142857142857143,0.7380952380952381,0.4444444444444444,0.04081632653061224,0.016129032258064516,0.02857142857142857,,0.2,1.0,0.625,0.531625,0.4784607142857143,0.543859649122807,0.30855018587360594,1.0,1.0,1.0,3.0,6.0,0.16666666666666666,0.1875,0.1875,0.05,1.0,0.2,1.0,0.07142857142857142,0.05263157894736842,,,,,,2.0,,,,,5.0,2.0,1.0,,,,,,,,0.5,,,,,1.0,1.0,,11.0,4.0,4.0,2.0,1.0,0.04878048780487805,0.2222222222222222,0.1,2.0,1.0,1.0,False,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.125,1.0,0.35714285714285715,0.6,0.07142857142857142,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3713.1000000000004,62,-8,128,127,12.0,255,4.0,,,7.0,12.0,18.0,137,6.0,2.0,2.0,0.5833333333333334,0.5833333333333334,0.6923076923076923,11.643835616438356,0.3333333333333333,,,,0.5965083333333333,2.9166666666666665,16.0,5.0,8.0,2.0,,,,,,,4.0,8.0,,,,,1.0,4.0,5.0,4.0,1.0,14.0,6.0,4.0,12.0,18.0,8.0,8.0,5.0,4.0,2.0,3.0,0.5714285714285714,0.6666666666666666,,,,,0.17391304347826086,0.17647058823529413,0.17543859649122806,0.1111111111111111,0.18181818181818182,0.6666666666666666,0.625,0.7142857142857143,0.6,0.5,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,,0.23076923076923078,0.23076923076923078,,17.0,,,1.0,2.0,2.0,,,,6.0,3.0,,4.0,3.0,3.0,,4.0,2.0,2.0,17.0,0.5,0.5,0.5,0.75,,0.0967741935483871,,,0.16666666666666666,0.5,,0.57035,0.73865,0.1111111111111111,0.1328125,,,,4.0,,,0.5,0.5,0.23076923076923078,,,,,0.2222222222222222,1.0,3.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,,3.0,2.0,0.5,,0.15789473684210525,0.23076923076923078,0.06666666666666667,0.3333333333333333,,0.75,0.3333333333333333,1.0,0.5,,,,,,,2.0,2.0,0.16666666666666666,0.125,0.2857142857142857,1.0,,,False,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.2,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7861.0,131,-20,267,270,67.0,537,15.0,,,22.0,38.0,80.0,312,30.0,4.0,2.0,0.5789473684210527,0.5964912280701754,0.6060606060606061,26.058631921824105,0.2631578947368421,,,,0.5935622807017544,3.7131578947368418,34.0,16.0,23.0,6.0,3.0,6.0,5.0,13.0,8.0,19.0,12.0,14.0,21.0,3.0,13.0,5.0,5.0,7.0,12.0,7.0,5.0,31.0,8.0,3.0,15.0,22.0,4.0,12.0,12.0,19.0,1.0,9.0,0.3181818181818182,0.3888888888888889,0.875,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.0625,0.1111111111111111,0.09166666666666666,,0.08333333333333333,0.40350877192982454,0.6956521739130435,0.7619047619047619,0.375,0.4,0.42857142857142855,0.16666666666666666,0.10526315789473684,0.5,0.5,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.7368421052631579,0.38461538461538464,0.13846153846153847,0.1956521739130435,25.352631578947367,76.0,1.0,2.0,9.0,15.0,25.0,,,1.0,7.0,9.0,5.0,14.0,2.0,,2.0,2.0,,25.0,74.0,0.6,0.5526315789473685,0.5681818181818182,0.6428571428571429,0.022222222222222223,0.058823529411764705,0.029411764705882353,,0.16666666666666666,,0.1111111111111111,0.600992857142857,0.65875,0.3125,0.2846441947565543,,1.0,2.0,19.0,4.0,1.0,1.0,0.8636363636363636,0.13043478260869565,0.8,1.0,1.0,,0.2375,4.0,5.0,8.0,13.0,6.0,7.0,8.0,6.0,,1.0,5.0,2.0,4.0,1.0,0.8571428571428571,,0.08108108108108109,0.14285714285714285,0.038461538461538464,0.041666666666666664,,0.5555555555555556,0.8,0.6842105263157895,0.6153846153846154,,2.0,1.0,4.0,1.0,1.0,3.0,4.0,0.07894736842105263,0.08695652173913043,0.4,3.0,1.0,,False,1.0,,1.0,4.0,1.0,1.0,,1.0,0.25,,0.1111111111111111,,0.21052631578947367,0.25,,,,,,0.06666666666666667,,1.0,1.0,2.0,0.25,1.0,1.0,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7518.0,125,-26,251,257,65.0,508,12.0,2.0,5.0,21.0,40.0,90.0,302,32.0,4.0,3.0,0.525,0.5833333333333334,0.6428571428571429,28.819444444444446,0.2222222222222222,0.09259259259259259,0.4,0.4,0.5774259259259261,6.250000000000001,30.0,14.0,23.0,5.0,1.0,1.0,6.0,13.0,7.0,14.0,27.0,10.0,18.0,3.0,13.0,6.0,14.0,7.0,21.0,4.0,12.0,49.0,7.0,,9.0,14.0,5.0,12.0,24.0,35.0,3.0,14.0,0.23809523809523808,0.2631578947368421,0.8571428571428571,0.5,0.5,0.25925925925925924,,0.1,0.059322033898305086,,0.12,0.42592592592592593,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.4166666666666667,,0.018518518518518517,1.0,1.0,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.6851851851851852,0.46153846153846156,0.2153846153846154,0.27450980392156865,25.614285714285707,87.0,,,8.0,15.0,37.0,1.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,1.0,2.0,3.0,,33.0,85.0,0.5333333333333333,0.6944444444444444,0.7115384615384616,0.6153846153846154,0.024390243902439025,0.045871559633027525,0.03333333333333333,,0.05,,,0.5169666666666667,0.5974083333333334,0.4111111111111111,0.3466135458167331,,,,9.0,3.0,,0.5,0.6428571428571429,,0.8333333333333334,,,,0.1,2.0,2.0,6.0,10.0,2.0,4.0,4.0,4.0,,3.0,5.0,,1.0,,0.5,,0.058823529411764705,0.1111111111111111,,0.125,0.5,0.5,1.0,0.5555555555555556,0.6,3.0,1.0,2.0,12.0,5.0,3.0,2.0,2.0,0.05,0.08695652173913043,0.25,2.0,2.0,1.0,False,,,3.0,3.0,3.0,,,2.0,1.0,,,,0.16666666666666666,1.0,,,,,,,0.07692307692307693,,5.0,,,,,1.0,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3451.3,58,2,113,115,43.0,228,2.0,,,5.0,10.0,17.0,131,,2.0,2.0,0.5,0.5333333333333333,0.5,13.986013986013987,0.13333333333333333,,,,0.5887366666666668,2.7800000000000002,23.0,4.0,8.0,1.0,,,2.0,5.0,2.0,5.0,1.0,10.0,6.0,,5.0,2.0,2.0,1.0,3.0,,,7.0,4.0,8.0,14.0,24.0,5.0,9.0,3.0,4.0,,2.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.4,0.12121212121212122,0.22641509433962265,0.4166666666666667,0.05263157894736842,0.5333333333333333,0.5,0.5714285714285714,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,0.8666666666666667,0.4,0.11764705882352941,0.16666666666666666,26.740000000000002,51.0,1.0,1.0,1.0,4.0,3.0,2.0,,3.0,10.0,2.0,2.0,3.0,1.0,,1.0,1.0,,3.0,51.0,0.25,0.2,0.25,0.6666666666666666,0.15,0.16129032258064516,0.07142857142857142,1.0,0.21428571428571427,,0.16666666666666666,0.5746125,0.5967200000000001,0.17647058823529413,0.45132743362831856,,1.0,1.0,7.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.2857142857142857,1.0,1.0,1.0,,0.4117647058823529,1.0,4.0,1.0,3.0,2.0,5.0,,7.0,,,1.0,,,,0.4,,0.16666666666666666,0.09090909090909091,0.3125,,,0.6666666666666666,0.25,0.6,0.3333333333333333,1.0,,,1.0,,,1.0,2.0,0.1,0.125,0.4,2.0,1.0,,False,,,,1.0,,,,2.0,,0.3333333333333333,,,0.2,,,,,,,,,,,,1.0,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6117.799999999999,102,-27,208,210,41.0,418,1.0,,,3.0,6.0,19.0,231,,4.0,2.0,0.5,0.3333333333333333,0.35185185185185186,11.864406779661017,0.037037037037037035,,,,0.5900537037037038,2.8833333333333333,24.0,3.0,5.0,,3.0,9.0,1.0,12.0,4.0,21.0,1.0,6.0,12.0,,12.0,1.0,4.0,1.0,5.0,,3.0,11.0,6.0,5.0,11.0,12.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.7777777777777778,0.1388888888888889,0.10526315789473684,0.11827956989247312,0.06666666666666667,0.12195121951219512,0.18518518518518517,0.6,0.75,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.08333333333333333,0.09090909090909091,0.9629629629629629,0.08333333333333333,0.037037037037037035,0.16666666666666666,25.1,69.0,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,69.0,0.5,0.3125,0.3125,1.0,0.022222222222222223,0.01020408163265306,,0.3333333333333333,0.0625,,,0.5037,0.6204000000000001,0.2631578947368421,0.3317307692307692,3.0,,,,6.0,,,,0.16666666666666666,1.0,,,0.375,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,0.25,0.5,1.0,2.0,,,,,1.0,,0.16666666666666666,0.2,,,,,False,1.0,1.0,,3.0,1.0,,,,0.16666666666666666,0.09090909090909091,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,,1.0,0.047619047619047616,0.08333333333333333,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6275.0,105,9,209,214,73.0,423,6.0,,1.0,2.0,7.0,22.0,225,,5.0,2.0,0.2857142857142857,0.4782608695652174,0.4782608695652174,12.345679012345679,0.2608695652173913,0.043478260869565216,,,0.5118956521739131,10.814285714285715,27.0,,,2.0,1.0,4.0,5.0,12.0,6.0,16.0,,4.0,18.0,,12.0,5.0,8.0,4.0,12.0,2.0,6.0,28.0,7.0,1.0,8.0,8.0,3.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.375,0.6956521739130435,0.02631578947368421,0.1076923076923077,0.07766990291262135,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.6956521739130435,0.4166666666666667,0.043478260869565216,0.14285714285714285,25.537499999999998,79.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,4.0,4.0,7.0,,,,1.0,1.0,2.0,77.0,0.5,0.16666666666666666,0.16666666666666666,0.5714285714285714,,,,,0.1,1.0,0.5,0.507825,0.5337083333333333,0.09090909090909091,0.37799043062200954,3.0,,,,4.0,,,,0.0625,1.0,,,0.5,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,4.0,False,1.0,,,1.0,,,,3.0,,,0.5,,0.16666666666666666,,,,1.0,,,,,,,2.0,,,,,,,,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5053.2,84,-15,165,169,56.0,334,6.0,1.0,1.0,20.0,29.0,50.0,194,8.0,4.0,4.0,0.6896551724137931,0.625,0.6578947368421053,21.42857142857143,0.1875,0.03125,1.0,1.0,0.6380593750000002,3.2379310344827585,23.0,15.0,22.0,4.0,,2.0,,1.0,,3.0,10.0,32.0,,,1.0,,5.0,3.0,8.0,3.0,1.0,19.0,7.0,7.0,14.0,23.0,,4.0,7.0,13.0,1.0,5.0,0.8,0.8888888888888888,,,,0.09375,0.2413793103448276,0.13725490196078433,0.175,0.13333333333333333,0.15789473684210525,0.6875,0.6818181818181818,0.7142857142857143,0.8,0.6666666666666666,0.8,0.75,0.0625,,,,0.03125,,,0.78125,,0.1388888888888889,0.15151515151515152,24.400000000000002,66.0,,,8.0,12.0,22.0,1.0,3.0,5.0,9.0,1.0,1.0,4.0,1.0,1.0,,1.0,,22.0,64.0,0.6666666666666666,0.6153846153846154,0.6875,0.25,0.15625,0.11538461538461539,0.2,1.0,0.07692307692307693,,,0.56864,0.7272999999999998,0.44,0.4,1.0,,,14.0,1.0,,0.8333333333333334,0.7777777777777778,0.25,,,,0.07692307692307693,0.28,4.0,5.0,7.0,11.0,5.0,6.0,4.0,4.0,,,3.0,,,1.0,0.8333333333333334,,0.08695652173913043,0.07692307692307693,0.125,,1.0,0.8333333333333334,0.8,0.8461538461538461,0.6363636363636364,,,1.0,6.0,2.0,1.0,2.0,,0.06896551724137931,0.045454545454545456,,3.0,1.0,,False,,,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,4.0,,0.25,,,,,,,,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1150.0,19,6,38,35,5.0,73,,,,1.0,4.0,4.0,43,,,,0.25,0.14285714285714285,0.25,19.565217391304348,,,,,0.6484500000000001,1.7000000000000002,6.0,1.0,4.0,,,2.0,,1.0,,3.0,2.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,1.0,4.0,3.0,2.0,,1.0,1.0,1.0,,,,0.42857142857142855,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,0.2857142857142857,,,,0.14285714285714285,,,1.0,,0.125,0.2,24.233333333333334,12.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,12.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7188166666666667,0.5,0.3157894736842105,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,1.0,,0.25,0.25,,1.0,1.0,2.0,False,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,94.0,2,-3,3,3,3.0,6,,,,,1.0,,5,,,,,,,20.0,,,,,0.6405,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.6405,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94.0,2,-3,3,3,3.0,6,,,,,,,5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,94.0,2,-3,3,3,3.0,6,,,,1.0,1.0,2.0,5,,,,1.0,1.0,1.0,20.0,,,,,0.7786,1.3,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7786,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,3.0,6,,,1.0,,1.0,,5,,,,,,,20.0,,1.0,,,0.2926,15.8,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
