EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,LongMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFG3M,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,PenaltyFG2M,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls,on,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,,8,,,,,,2.0,2,,,,,,,,,,,1.0,,,50.0,,,,,,,4.0,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,,9,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,4.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,,9,,,,1.0,1.0,2.0,2,,,,,,,,,1.0,1.0,1.0,,,25.0,,,,,0.7504,1.0,4.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7504,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8512.599999999999,142,-24,293,295,81.0,588,13.0,8.0,20.0,13.0,42.0,58.0,345,16.0,2.0,2.0,10.0,1.0,22.0,2.0,1.0,0.30952380952380953,0.37272727272727274,0.4393939393939394,0.047619047619047616,,22.686567164179102,0.23636363636363636,0.36363636363636365,0.4,0.4,0.5064136363636363,11.707142857142859,83.0,34.0,1.0,9.0,,4.0,17.0,2.0,,3.0,11.0,31.0,10.0,8.0,1.0,4.0,4.0,,10.0,3.0,1.0,14.0,2.0,16.0,,6.0,10.0,21.0,,23.0,6.0,4.0,31.0,81.0,4.0,0.38461538461538464,0.38461538461538464,0.1875,0.7380952380952381,0.09090909090909091,0.057692307692307696,,0.13333333333333333,0.10236220472440945,0.015267175572519083,,0.043478260869565216,0.08,0.10909090909090909,0.2,,0.16363636363636364,0.1111111111111111,0.14285714285714285,,0.3076923076923077,0.3076923076923077,0.25,,0.4,0.531625,0.11290322580645161,0.125,0.05172413793103448,0.5344827586206896,0.2832764505119454,1.0,2.0,4.0,11.0,5.0,5.0,13.0,6.0,15.0,,11.0,4.0,5.0,1.0,,10.0,,1.0,0.38461538461538464,0.38461538461538464,0.23636363636363636,,,0.03636363636363636,0.5,0.5,1.0,0.2,0.36363636363636365,0.36363636363636365,0.625,0.36363636363636365,25.507692307692306,5.0,6.0,1.0,5.0,,3.0,2.0,,2.0,1.0,0.2222222222222222,0.5,1.0,0.35714285714285715,0.4784607142857143,1.0,1.0,1.0,1.0,8.0,4.0,2.0,1.0,0.16666666666666666,0.6666666666666666,0.1875,0.7142857142857143,0.038461538461538464,0.02702702702702703,0.2,1.0,0.07142857142857142,1.0,,4.0,,4.0,3.0,1.0,4.0,4.0,,0.5,1.0,,,,,,2.0,,0.5,,,,3.0,0.6,1.0,False,1.0,1.0,0.06666666666666667,0.125,0.07142857142857142,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4412.2,74,-1,158,155,19.0,313,4.0,,,9.0,14.0,23.0,165,6.0,2.0,5.0,6.0,,17.0,2.0,2.0,0.6428571428571429,0.6428571428571429,0.71875,0.14285714285714285,,11.11111111111111,0.2857142857142857,,,,0.6065428571428572,2.75,19.0,18.0,7.0,10.0,3.0,2.0,5.0,4.0,,4.0,,2.0,12.0,1.0,5.0,1.0,,6.0,6.0,8.0,2.0,16.0,6.0,22.0,1.0,10.0,10.0,6.0,2.0,6.0,4.0,,2.0,19.0,,0.6666666666666666,0.75,0.5,0.5,0.2222222222222222,0.25806451612903225,0.12244897959183673,0.15789473684210525,0.2028985507246377,0.08,0.1875,0.25,0.3076923076923077,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.7,0.7777777777777778,0.7142857142857143,0.5,0.6666666666666666,0.5,0.75,0.7142857142857143,0.57035,0.25,0.25,0.17391304347826086,0.08695652173913043,0.12025316455696203,,,,,,,,,,,,,1.0,,,4.0,2.0,,,,,0.047619047619047616,,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,0.1,0.75,,,0.73865,,,,,2.0,,,,,,0.5,0.5,,,,,,,2.0,1.0,,4.0,4.0,,5.0,3.0,0.5,0.5,0.6,1.0,1.0,2.0,2.0,,3.0,,,0.3333333333333333,1.0,0.5,,,,False,,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9303.7,155,-4,319,321,80.0,640,21.0,,,28.0,50.0,102.0,363,34.0,6.0,9.0,16.0,1.0,41.0,4.0,2.0,0.56,0.6056338028169014,0.6144578313253012,0.12,,26.486486486486484,0.29577464788732394,,,,0.5914007042253521,4.05,80.0,41.0,19.0,29.0,8.0,9.0,16.0,11.0,2.0,23.0,4.0,25.0,22.0,7.0,8.0,6.0,1.0,7.0,10.0,5.0,6.0,21.0,10.0,31.0,1.0,5.0,14.0,17.0,,26.0,13.0,1.0,25.0,78.0,1.0,0.39285714285714285,0.4583333333333333,0.6764705882352942,0.5681818181818182,0.5,0.08064516129032258,0.07777777777777778,0.12658227848101267,0.10638297872340426,0.0684931506849315,0.11904761904761904,0.15384615384615385,0.034482758620689655,0.10909090909090909,0.16666666666666666,0.037037037037037035,0.4084507042253521,0.6551724137931034,0.76,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.5714285714285714,0.704225352112676,0.5905499999999999,0.15853658536585366,0.21311475409836064,0.22549019607843138,0.24509803921568626,0.2507836990595611,3.0,6.0,7.0,15.0,2.0,10.0,21.0,3.0,27.0,3.0,15.0,7.0,5.0,1.0,,15.0,2.0,0.9,0.47619047619047616,0.47619047619047616,0.29577464788732394,0.06060606060606061,,0.08450704225352113,0.5,0.5,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.4666666666666667,25.395238095238092,4.0,4.0,2.0,10.0,1.0,6.0,2.0,1.0,3.0,1.0,0.13793103448275862,0.6666666666666666,0.8571428571428571,0.21052631578947367,0.65875,,,2.0,3.0,15.0,1.0,3.0,1.0,1.0,0.25,0.75,0.5526315789473685,0.05357142857142857,0.02564102564102564,1.0,1.0,,,6.0,9.0,,2.0,,2.0,2.0,,0.5454545454545454,0.6,,4.0,8.0,13.0,8.0,,4.0,,,0.5,0.6842105263157895,0.6153846153846154,1.0,0.25,1.0,False,1.0,,0.11764705882352941,0.07142857142857142,,,,,0.09523809523809523,,1.0,2.0,0.25,1.0,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9002.099999999999,150,-17,306,311,80.0,617,17.0,3.0,7.0,23.0,47.0,99.0,361,34.0,2.0,9.0,27.0,3.0,63.0,5.0,3.0,0.48936170212765956,0.5491803278688525,0.61875,0.0425531914893617,,27.272727272727273,0.2786885245901639,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.5619491803278689,7.159574468085107,93.0,35.0,14.0,23.0,2.0,6.0,32.0,4.0,5.0,9.0,14.0,39.0,12.0,18.0,6.0,15.0,2.0,4.0,8.0,3.0,2.0,13.0,5.0,18.0,3.0,5.0,14.0,27.0,,41.0,17.0,5.0,35.0,91.0,3.0,0.2608695652173913,0.2857142857142857,0.6428571428571429,0.7222222222222222,0.2,0.04918032786885246,0.047619047619047616,0.10256410256410256,0.07913669064748201,0.03731343283582089,0.09375,,0.03333333333333333,0.1206896551724138,0.05,0.10344827586206896,0.3770491803278688,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.5,0.6065573770491803,0.5169666666666667,0.22666666666666666,0.2786885245901639,0.09090909090909091,0.3939393939393939,0.30392156862745096,1.0,1.0,6.0,13.0,,7.0,14.0,,18.0,3.0,13.0,6.0,7.0,,1.0,16.0,3.0,0.8571428571428571,0.5,0.5,0.22950819672131148,,0.2857142857142857,0.01639344262295082,1.0,1.0,1.0,0.21311475409836064,0.46153846153846156,0.46153846153846156,,0.46153846153846156,25.614285714285707,3.0,3.0,2.0,9.0,3.0,8.0,1.0,,2.0,1.0,0.08695652173913043,0.5625,0.8333333333333334,0.16666666666666666,0.5974083333333334,,,,,15.0,3.0,1.0,2.0,,1.0,0.5,0.6944444444444444,0.02,0.029411764705882353,,,,,2.0,8.0,1.0,4.0,1.0,3.0,5.0,,0.5,0.5333333333333333,,2.0,6.0,10.0,4.0,,1.0,,0.3333333333333333,1.0,0.5555555555555556,0.6,3.0,1.0,2.0,False,,,,,,1.0,1.0,,,0.06666666666666667,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4024.0999999999995,67,1,134,136,53.0,270,3.0,,,6.0,13.0,24.0,162,2.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,0.46153846153846156,0.5,0.5,0.07692307692307693,,16.265060240963855,0.14285714285714285,,,,0.5724075,2.661538461538462,53.0,25.0,5.0,10.0,5.0,1.0,3.0,6.0,,7.0,1.0,3.0,10.0,2.0,,,2.0,8.0,5.0,9.0,2.0,16.0,11.0,27.0,,5.0,10.0,4.0,,6.0,3.0,,3.0,53.0,,0.8333333333333334,0.8333333333333334,0.5,0.1875,0.4,0.4090909090909091,0.1702127659574468,0.1388888888888889,0.2413793103448276,0.15942028985507245,0.08695652173913043,0.2857142857142857,0.4166666666666667,0.09090909090909091,0.21428571428571427,,0.47619047619047616,0.5,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8571428571428571,0.56107,0.125,0.1875,0.2916666666666667,0.125,0.39552238805970147,,,3.0,8.0,1.0,3.0,8.0,1.0,6.0,3.0,8.0,3.0,1.0,,,3.0,,0.6666666666666666,0.375,0.375,0.38095238095238093,0.3,0.6666666666666666,,,,,0.38095238095238093,0.375,0.375,0.14285714285714285,0.375,27.7375,2.0,2.0,,2.0,,2.0,,,2.0,,0.1,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5623333333333334,,,1.0,1.0,5.0,,3.0,3.0,1.0,,0.5,0.14285714285714285,0.13636363636363635,0.0625,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.2,,1.0,1.0,3.0,,,,,,0.2,0.42857142857142855,0.3333333333333333,,,1.0,False,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7673.6,128,-14,265,267,55.0,532,1.0,,,4.0,8.0,39.0,290,2.0,1.0,1.0,6.0,1.0,13.0,8.0,4.0,0.5,0.4634146341463415,0.47560975609756095,0.125,,14.144736842105264,0.024390243902439025,,,,0.5934365853658538,2.4125,75.0,31.0,4.0,7.0,,,1.0,,,,,5.0,6.0,5.0,,4.0,,,7.0,6.0,,13.0,2.0,15.0,1.0,5.0,11.0,1.0,,1.0,1.0,,5.0,75.0,,0.75,0.75,,0.2777777777777778,,0.12,,0.109375,0.11403508771929824,0.015873015873015872,,0.19047619047619047,0.043478260869565216,0.125,0.0625,0.041666666666666664,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,,,,,0.975609756097561,0.5037,0.024390243902439025,0.125,,0.1282051282051282,0.2830188679245283,5.0,14.0,5.0,19.0,,10.0,33.0,1.0,30.0,,19.0,5.0,,,,2.0,1.0,1.0,0.30303030303030304,0.30303030303030304,0.8048780487804879,,0.16666666666666666,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.4634146341463415,0.2631578947368421,0.2777777777777778,,0.2631578947368421,25.190909090909088,3.0,7.0,4.0,2.0,,2.0,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.6208833333333333,1.0,4.0,,,2.0,1.0,2.0,1.0,,0.14285714285714285,,0.2777777777777778,0.03636363636363636,,,,0.4444444444444444,0.25,,1.0,1.0,,,,,,,0.5,,,1.0,2.0,,,,,,,0.2222222222222222,0.5,,,,False,1.0,,0.11764705882352941,1.0,,,,,,,,,,,,1.0,0.030303030303030304,0.05263157894736842,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7467.799999999999,124,7,251,254,86.0,505,7.0,,1.0,5.0,11.0,34.0,275,4.0,,7.0,17.0,3.0,41.0,6.0,2.0,0.45454545454545453,0.5151515151515151,0.5151515151515151,,,13.559322033898304,0.21212121212121213,0.030303030303030304,,,0.5289272727272727,7.963636363636363,85.0,33.0,2.0,3.0,,3.0,,1.0,,2.0,,2.0,6.0,10.0,4.0,8.0,1.0,1.0,7.0,1.0,,8.0,1.0,9.0,1.0,4.0,14.0,6.0,,1.0,1.0,,2.0,83.0,,0.6,0.6,0.2,0.14285714285714285,,0.02127659574468085,0.013888888888888888,0.1,0.06837606837606838,0.008403361344537815,0.034482758620689655,0.0625,,0.1,0.1,0.05,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.7575757575757576,0.47333749999999997,0.030303030303030304,0.09090909090909091,0.058823529411764705,0.058823529411764705,0.3386454183266932,1.0,7.0,7.0,15.0,1.0,8.0,22.0,4.0,24.0,,15.0,7.0,3.0,,,7.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.2,0.4666666666666667,25.422727272727272,2.0,5.0,4.0,4.0,,4.0,2.0,1.0,1.0,4.0,,0.5714285714285714,1.0,0.2857142857142857,0.5387,,3.0,,,2.0,,,4.0,,,0.2,0.14285714285714285,,,,,0.42857142857142855,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,False,3.0,,,0.6,,1.0,,,,,,2.0,,,,,,,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6103.9,102,-14,199,204,69.0,403,7.0,1.0,1.0,22.0,32.0,54.0,238,10.0,2.0,4.0,9.0,,22.0,5.0,4.0,0.6875,0.6285714285714286,0.6585365853658537,0.0625,,19.40928270042194,0.2,0.02857142857142857,1.0,1.0,0.6420428571428574,3.2375,70.0,28.0,17.0,24.0,6.0,4.0,10.0,7.0,4.0,16.0,6.0,22.0,34.0,5.0,4.0,1.0,1.0,5.0,7.0,8.0,,15.0,11.0,26.0,,2.0,7.0,7.0,1.0,13.0,5.0,2.0,22.0,68.0,1.0,0.7727272727272727,0.8947368421052632,0.8,0.6470588235294118,,0.2222222222222222,0.09259259259259259,0.125,0.16304347826086957,0.11578947368421053,0.1,0.25,0.15789473684210525,0.13953488372093023,0.07692307692307693,,0.6857142857142857,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.5714285714285714,0.6666666666666666,0.75,0.8571428571428571,0.7714285714285715,0.5831000000000001,0.1282051282051282,0.1388888888888889,0.2962962962962963,0.4074074074074074,0.35175879396984927,,2.0,,1.0,,,3.0,,,,1.0,,3.0,,,5.0,1.0,,,,0.08571428571428572,0.1,0.4,0.05714285714285714,,,,0.02857142857142857,,,,,24.400000000000002,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,0.041666666666666664,0.4,,,0.7083357142857142,,1.0,,,13.0,,6.0,1.0,,,0.8571428571428571,0.5714285714285714,0.14634146341463414,0.21428571428571427,,,0.07142857142857142,,6.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.6153846153846154,0.5,5.0,7.0,11.0,6.0,,1.0,,1.0,0.8333333333333334,0.7857142857142857,0.6363636363636364,,,1.0,False,,,,,,,,,0.14285714285714285,,,,0.2,,,,,,,1.0
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1288.0,21,3,43,40,5.0,83,1.0,,,1.0,6.0,4.0,51,,2.0,2.0,3.0,1.0,8.0,,,0.16666666666666666,0.1111111111111111,0.2,0.3333333333333333,,21.56862745098039,0.1111111111111111,,,,0.6269944444444444,3.1166666666666667,12.0,6.0,1.0,5.0,,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,4.0,3.0,,2.0,1.0,,2.0,12.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,0.8888888888888888,,0.1,0.14285714285714285,,0.5,0.27906976744186046,,2.0,,1.0,,,3.0,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,0.2222222222222222,,,,0.1111111111111111,,,,,24.233333333333334,1.0,1.0,,,,,,,1.0,2.0,0.4,,,0.3333333333333333,0.7188166666666667,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,1.0,2.0,,,,,,,0.6666666666666666,0.5,,,1.0,False,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,94.0,2,-3,3,3,3.0,6,,,,,1.0,,5,,,,,,,,,,,,,,20.0,,,,,0.6405,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94.0,2,-3,3,3,3.0,6,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,94.0,2,-3,3,3,3.0,6,,,,1.0,1.0,2.0,5,,,,,,,,,1.0,1.0,1.0,,,20.0,,,,,0.7786,1.3,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.7786,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,3.0,6,,,1.0,,1.0,,5,,,,1.0,,2.0,,,,,,,,20.0,,1.0,,,0.2926,15.8,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
