EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyArc3FGA,PenaltyFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,PenaltyArc3Accuracy,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,,8,,,,,,2.0,2,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,2.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,,9,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,,9,,,,1.0,1.0,2.0,2,,,,1.0,1.0,1.0,25.0,,,,,0.7504,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,1.0,1.0,2.0,,,,,,2.0,4.0,1.0,1.0,1.0,,,,,,,0.7504,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5761.6,96,-25,197,199,47.0,396,5.0,7.0,15.0,10.0,25.0,34.0,249,12.0,2.0,1.0,0.4,0.41935483870967744,0.4594594594594595,20.930232558139537,0.16129032258064516,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.5103112903225806,12.252,17.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,8.0,8.0,6.0,,5.0,1.0,8.0,1.0,9.0,,4.0,19.0,7.0,9.0,9.0,8.0,14.0,12.0,,3.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.15217391304347827,0.1111111111111111,0.13333333333333333,0.16129032258064516,0.2,0.3333333333333333,,0.4,0.4,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.2,0.2,0.3548387096774194,0.2,0.08823529411764706,0.10714285714285714,25.399999999999995,54.0,2.0,6.0,10.0,4.0,,,1.0,,10.0,54.0,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.038461538461538464,,,,,0.1875,0.47435555555555553,0.29411764705882354,0.27411167512690354,1.0,,3.0,,3.0,,3.0,,,,0.07142857142857142,0.5,1.0,1.0,,,0.1111111111111111,0.571425,,,,,,,,,,,,4.0,1.0,8.0,1.0,,1.0,1.0,,0.5,,,,,,,1.0,0.42857142857142855,,,,,1.0,1.0,,4.0,5.0,3.0,3.0,3.0,2.0,1.0,0.08,0.4,0.16666666666666666,2.0,1.0,1.0,False,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2799.1000000000004,47,-1,97,96,12.0,193,4.0,,,5.0,9.0,12.0,108,4.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,12.962962962962962,0.4444444444444444,,,,0.5608666666666666,3.688888888888889,9.0,3.0,5.0,2.0,,,,,,,2.0,6.0,,,,,1.0,4.0,5.0,4.0,1.0,14.0,4.0,10.0,15.0,7.0,3.0,2.0,,1.0,0.6,0.75,,,,,0.18181818181818182,0.20512820512820512,0.14285714285714285,0.5555555555555556,0.6,0.75,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,0.5555555555555556,,0.1,0.1,,17.0,1.0,2.0,2.0,,,,4.0,5.0,2.0,17.0,0.5,0.5,0.5,0.23529411764705882,,0.125,,,0.25,0.73865,0.16666666666666666,0.17525773195876287,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,,,,,,0.5772666666666667,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.75,,0.18518518518518517,0.25,0.1,0.3,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,,,,1.0,7.0,,,,2.0,2.0,0.2222222222222222,0.2,0.4,1.0,,,False,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,0.25,0.2222222222222222,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5880.0,98,-18,202,202,52.0,404,8.0,,,18.0,27.0,68.0,249,24.0,3.0,1.0,0.6666666666666666,0.7125,0.723404255319149,25.333333333333332,0.2,,,,0.6155149999999999,3.566666666666667,20.0,14.0,19.0,4.0,2.0,4.0,5.0,9.0,7.0,13.0,11.0,12.0,18.0,3.0,9.0,5.0,5.0,6.0,11.0,6.0,5.0,28.0,7.0,11.0,15.0,9.0,10.0,15.0,1.0,8.0,0.3333333333333333,0.4,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.325,0.14,0.0975609756097561,0.12903225806451613,0.475,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.5,0.5714285714285714,0.1,0.5,0.5,1.0,0.225,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.1702127659574468,0.23529411764705882,25.400000000000002,57.0,6.0,9.0,18.0,,,1.0,1.0,4.0,18.0,57.0,0.6666666666666666,0.5769230769230769,0.6,0.03125,0.03571428571428571,0.05263157894736842,0.047619047619047616,,0.15789473684210525,0.6655576923076924,0.2647058823529412,0.28217821782178215,,1.0,1.0,1.0,1.0,12.0,4.0,1.0,1.1,1.0,,0.25,0.8,0.2,1.0,1.0,,0.6012666666666667,0.17647058823529413,3.0,3.0,6.0,9.0,4.0,4.0,6.0,3.0,,,7.0,3.0,10.0,1.0,,1.0,,1.0,0.7,,0.0625,0.13043478260869565,,0.0625,,,,0.6,1.0,0.6923076923076923,0.6666666666666666,,2.0,,3.0,4.0,3.0,,,3.0,3.0,0.1111111111111111,0.10526315789473684,0.5,2.0,1.0,,False,,4.0,1.0,4.0,1.0,1.0,1.0,,0.25,,0.3076923076923077,,,,,,0.125,,1.0,1.0,1.0,0.25,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5524.0,92,-35,184,190,46.0,374,10.0,2.0,5.0,18.0,31.0,74.0,243,30.0,3.0,2.0,0.5806451612903226,0.6477272727272727,0.6851851851851852,32.0,0.22727272727272727,0.11363636363636363,0.4,0.4,0.5650386363636366,6.932258064516129,14.0,11.0,16.0,5.0,1.0,1.0,6.0,12.0,7.0,13.0,17.0,6.0,18.0,3.0,12.0,6.0,11.0,6.0,17.0,3.0,9.0,40.0,5.0,5.0,6.0,9.0,16.0,23.0,3.0,11.0,0.16666666666666666,0.17647058823529413,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.29545454545454547,0.1111111111111111,0.06666666666666667,0.16129032258064516,0.36363636363636365,0.6875,0.7333333333333333,0.18181818181818182,0.5,0.5,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.6590909090909091,0.5,0.21153846153846154,0.28205128205128205,25.576923076923073,58.0,8.0,12.0,30.0,1.0,1.0,,,1.0,30.0,58.0,0.6666666666666666,0.8333333333333334,0.7894736842105263,,,0.015625,,,,0.5854566666666667,0.40540540540540543,0.31521739130434784,,,,,,6.0,3.0,,1.0,1.0,,,0.8333333333333334,,,,,0.6623,0.08108108108108109,1.0,1.0,6.0,8.0,1.0,1.0,2.0,1.0,,1.0,6.0,1.0,10.0,2.0,1.0,2.0,,1.0,0.6,,0.025,0.07692307692307693,,,0.05555555555555555,,0.5,1.0,1.0,0.5333333333333333,0.75,3.0,1.0,2.0,4.0,3.0,5.0,2.0,2.0,1.0,,0.03225806451612903,0.0625,,2.0,1.0,,False,,3.0,3.0,5.0,,,1.0,2.0,1.0,,0.2,,,,,,,,3.0,4.0,,1.0,1.0,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2843.7,47,-4,95,95,33.0,190,2.0,,,4.0,8.0,15.0,117,,1.0,1.0,0.5,0.5384615384615384,0.5,15.789473684210527,0.15384615384615385,,,,0.5795423076923077,3.125,17.0,3.0,6.0,1.0,,,2.0,5.0,2.0,5.0,1.0,8.0,6.0,,5.0,2.0,2.0,1.0,3.0,,,7.0,3.0,11.0,18.0,8.0,2.0,4.0,,2.0,1.0,1.0,1.0,0.4,0.4,0.38461538461538464,0.12,0.25,,0.46153846153846156,0.5,0.5,1.0,0.5,0.5,,,,,0.38461538461538464,0.4,0.4,0.8461538461538461,0.4,0.13333333333333333,0.2,26.740000000000002,43.0,,2.0,1.0,2.0,,2.0,7.0,7.0,1.0,43.0,,,0.125,0.4666666666666667,0.11764705882352941,0.1590909090909091,0.08333333333333333,1.0,0.25,0.5622,0.06666666666666667,0.45263157894736844,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.7,0.7,0.625,1.0,1.0,0.2,1.0,1.0,,0.5746125,0.4666666666666667,1.0,3.0,,1.0,2.0,4.0,,5.0,,,2.0,,3.0,,,,,0.5,0.6666666666666666,,0.18518518518518517,0.14285714285714285,0.3,0.16666666666666666,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,4.0,1.0,,,,1.0,,,0.3333333333333333,2.0,1.0,,False,,1.0,,2.0,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,0.2,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4599.4,77,-15,157,160,40.0,317,1.0,,,3.0,5.0,19.0,183,,1.0,1.0,0.6,0.47368421052631576,0.5,11.428571428571429,0.05263157894736842,,,,0.6024368421052632,3.08,15.0,3.0,4.0,,3.0,7.0,1.0,7.0,4.0,14.0,1.0,6.0,12.0,,7.0,1.0,2.0,,2.0,,1.0,4.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7368421052631579,0.025,0.078125,0.034482758620689655,0.21052631578947367,0.75,1.0,1.0,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,0.9473684210526315,0.14285714285714285,0.05263157894736842,0.2,24.85,55.0,1.0,2.0,5.0,,1.0,,4.0,,5.0,55.0,0.5,0.35714285714285715,0.35714285714285715,0.16666666666666666,,,,,,0.6321642857142857,0.2631578947368421,0.3503184713375796,3.0,,,,1.0,,5.0,,,,0.1,,1.0,,,,0.42857142857142855,0.5037,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.25,,,,,,0.2857142857142857,0.5,,,,,1.0,,,,1.0,,0.2,0.25,,,,,False,1.0,2.0,1.0,1.0,,,,,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5131.999999999999,86,-3,172,177,51.0,349,5.0,,1.0,1.0,6.0,20.0,197,,5.0,2.0,0.16666666666666666,0.5882352941176471,0.5882352941176471,12.765957446808512,0.29411764705882354,0.058823529411764705,,,0.5063941176470588,10.450000000000001,16.0,,,1.0,1.0,1.0,5.0,10.0,6.0,11.0,,2.0,18.0,,10.0,5.0,5.0,4.0,9.0,2.0,3.0,22.0,4.0,5.0,5.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6470588235294118,0.07692307692307693,0.06172839506172839,0.08823529411764706,,,,,0.2,0.2,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.5,0.5,0.6470588235294118,0.5,0.058823529411764705,0.16666666666666666,25.781818181818178,56.0,,1.0,,1.0,1.0,,1.0,,,56.0,,,,0.034482758620689655,,,,,0.05555555555555555,0.5147999999999999,,0.32558139534883723,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,7.0,,,1.0,1.0,,0.5714285714285714,,,,,0.07142857142857142,,1.0,,,,,,2.0,3.0,,3.0,2.0,,,,,,,,,1.0,1.0,3.0,False,,1.0,,4.0,2.0,,,2.0,,,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3604.2,60,-26,118,121,34.0,239,5.0,1.0,1.0,16.0,19.0,37.0,153,6.0,2.0,2.0,0.8421052631578947,0.7272727272727273,0.74,21.374045801526716,0.22727272727272727,0.045454545454545456,1.0,1.0,0.6420454545454544,3.8263157894736834,12.0,11.0,13.0,4.0,,2.0,,1.0,,3.0,5.0,26.0,,,1.0,,3.0,2.0,5.0,2.0,1.0,12.0,6.0,9.0,13.0,2.0,3.0,6.0,,3.0,0.8125,0.8666666666666667,,,,0.13636363636363635,0.16666666666666666,0.17647058823529413,0.2,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.8,0.8,0.09090909090909091,,,,0.045454545454545456,,,0.7272727272727273,,0.12,0.13636363636363635,24.400000000000002,35.0,6.0,7.0,14.0,,2.0,3.0,3.0,4.0,14.0,35.0,0.8571428571428571,0.75,0.7777777777777778,0.2,0.13636363636363635,0.09090909090909091,0.15789473684210525,1.0,0.09090909090909091,0.7181125,0.3783783783783784,0.2966101694915254,1.0,,,,,8.0,1.0,,1.0,1.0,,0.75,,,,,0.125,0.6298666666666667,0.21621621621621623,3.0,3.0,5.0,6.0,4.0,4.0,2.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.045454545454545456,,0.14285714285714285,0.2857142857142857,,,1.0,0.75,1.0,0.75,0.8333333333333334,,,1.0,2.0,,2.0,,,,,,,,2.0,1.0,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1080.0,18,4,36,33,3.0,69,,,,1.0,4.0,4.0,41,,,,0.25,0.14285714285714285,0.25,20.454545454545453,,,,,0.6484500000000001,1.7000000000000002,6.0,1.0,4.0,,,2.0,,1.0,,3.0,2.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,,4.0,3.0,2.0,,1.0,1.0,1.0,,,,0.42857142857142855,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,0.2857142857142857,,,,0.14285714285714285,,,1.0,,0.125,0.2,24.233333333333334,10.0,1.0,2.0,2.0,,,,,,2.0,10.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.7188166666666667,0.5,0.2777777777777778,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,,,,1.0,,0.25,0.25,,1.0,1.0,2.0,False,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,94.0,2,-3,3,3,3.0,6,,,,,1.0,,5,,,,,,,20.0,,,,,0.6405,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6405,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,94.0,2,-3,3,3,3.0,6,,,,,,,5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,94.0,2,-3,3,3,3.0,6,,,,1.0,1.0,2.0,5,,,,1.0,1.0,1.0,20.0,,,,,0.7786,1.3,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.7786,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,3.0,6,,,1.0,,1.0,,5,,,,,,,20.0,,1.0,,,0.2926,15.8,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
