EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FtPoints,NonHeaveArc3FGA,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,Offensive Fouls,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1185.0,20,-5.0,39,40,15,12.0,5.0,79,1.0,2.0,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,6.0,40.0,,,,,,,,,1.0,2.0,,3.0,,1.0,3.0,3.0,,2.0,1.0,6.0,,,1.0,6.0,7.0,,7.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,15,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,0.5,0.6,0.5,0.5,13.636363636363637,,0.46153846153846156,,0.125,,0.3333333333333333,,,,,,0.6,0.5,,0.5,1.0,0.4,0.5,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.59619,,,,,,0.16666666666666666,2.7,24.166666666666668,0.38461538461538464,1.0,,1.0,1.0,,,,,0.2,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,655.0,11,-6.0,20,20,5,3.0,2.0,40,,,,,,,,,,,,,,,,1.0,1.0,3.0,26.0,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,4.545454545454546,,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5604,0.5604,,,,1.0,,,26.8,0.25,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1513.1,25,-18.0,51,52,17,11.0,6.0,103,3.0,7.0,,,2.0,4.0,2.0,7.0,,,,,,5.0,15.0,1.0,3.0,18.0,63.0,,1.0,,,,2.0,6.0,2.0,5.0,4.0,6.0,,,,1.0,3.0,1.0,,,8.0,,1.0,,2.0,2.0,1.0,3.0,,,3.0,1.0,3.0,,1.0,2.0,2.0,,6.0,8.0,,3.0,1.0,1.0,,1.0,,5.0,17,0.4,0.4,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3611111111111111,,0.25,0.40476190476190477,,0.2777777777777778,0.16666666666666666,,,40.67796610169492,1.0,0.1111111111111111,0.0625,,,0.08,0.03333333333333333,0.14285714285714285,,,,0.1111111111111111,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.5,0.5,,0.5555555555555556,0.5390470588235294,0.4807,0.5541571428571428,0.14285714285714285,0.16666666666666666,,0.2777777777777778,5.446666666666666,30.5,0.3333333333333333,3.0,,5.0,3.0,,,,0.5,0.16666666666666666,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,2.0,,,3.0,,,,,,,,0.25,,,,,,,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1214.3999999999999,20,-6.0,41,41,15,12.0,6.0,82,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,7.0,2.0,4.0,14.0,40.0,,,1.0,1.0,3.0,2.0,3.0,1.0,7.0,4.0,4.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,7.0,15,0.5,0.5,0.5,0.5,1.0,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.875,0.5833333333333334,1.5,0.875,0.36363636363636365,0.2857142857142857,,26.53061224489796,1.0,0.06666666666666667,0.0625,,,0.045454545454545456,0.038461538461538464,0.16666666666666666,,,,0.14285714285714285,,,,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,1.0,0.25,0.45454545454545453,0.4753500000000001,0.58365,0.47311250000000005,0.08333333333333333,0.125,0.21428571428571427,0.5,12.328571428571426,24.650000000000002,0.36585365853658536,2.0,1.0,,2.0,,,,,0.18181818181818182,1.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.5,,,0.5,1.0,,,,1.0,3.0,,,,,1.0,0.5,1.0,,,1.0,,,,,,,1.0,,,,,False,0.25
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,820.0,14,-1.0,27,28,7,6.0,4.0,55,,1.0,,,,,,,,1.0,,,,,1.0,,3.0,2.0,27.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,7,,,,,,,,,,,,,0.2,,,0.75,,,16.129032258064516,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,0.559825,0.50655,,0.2,0.5,,,1.9,25.066666666666666,0.25925925925925924,2.0,1.0,2.0,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1255.3999999999999,21,-22.0,43,43,18,10.0,7.0,86,,,,,,,,1.0,,,,,,,2.0,,,,53.0,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,5.0,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,3.846153846153846,,,,,0.07692307692307693,,0.034482758620689655,,,0.1,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4014,,0.3761,,,,,11.3,,0.4186046511627907,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,965.4,16,-23.0,32,33,9,5.0,5.0,65,,,,,,,,,,,,,,,,,1.0,,47.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1.0,,,5.128205128205128,1.0,,,0.25,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5196,,0.5196,,,,,,25.4,0.28125,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,189.5,3,-4.0,4,10,3,7.0,2.0,14,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5652,,,,,,,,25.1,0.75,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,426.0,7,-15.0,15,14,3,,3.0,29,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,4.0,2.0,25.0,1.0,2.0,,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,3.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,0.5,0.5,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,,30.0,,0.2,0.5,,,0.2,0.25,0.3333333333333333,0.6666666666666666,,,0.25,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,0.5364,0.53885,,,,1.0,,,26.299999999999997,0.2,4.0,1.0,,4.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2,6.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
