EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FtPoints,NonHeaveArc3FGA,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,BlockedLongMidRange,Offensive Fouls,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,172.0,3,-1,7,8,7,2,1.0,15,,1.0,,,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,8,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,7,,,,,,,,,,,,,,,,0.3333333333333333,,,50.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5668833333333333,,0.5668833333333333,,,,,10.1,22.7,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1502.0,25,2,50,51,15,14,6.0,101,3.0,4.0,1.0,1.0,,,,,1.0,2.0,,,,3.0,4.0,1.0,3.0,10.0,49,1.0,1.0,,,2.0,,,,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,1.0,8.0,9.0,1.0,10.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,,2.0,2.0,1.0,15,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,0.625,1.0,0.5,0.42857142857142855,0.25,0.25,14.285714285714285,,0.38095238095238093,0.07142857142857142,0.1,,0.2903225806451613,0.043478260869565216,0.16666666666666666,,,,0.45454545454545453,0.375,,0.3333333333333333,1.0,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.6080071428571429,0.5732,,,,0.2,0.1,1.825,24.166666666666668,0.3,1.0,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,655.0,11,-6,20,20,5,3,2.0,40,,,,,,,,,,,,,,,,1.0,1.0,3.0,26,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,4.545454545454546,,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5604,0.5604,,,,1.0,,,26.8,0.25,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2085.1,35,-12,70,71,17,18,8.0,141,4.0,8.0,,,2.0,4.0,2.0,7.0,,1.0,,,,7.0,17.0,1.0,4.0,24.0,78,,1.0,,,,2.0,6.0,2.0,5.0,4.0,10.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,3.0,1.0,5.0,,1.0,3.0,4.0,,8.0,10.0,,4.0,1.0,1.0,,1.0,,5.0,17,0.2857142857142857,0.2857142857142857,,0.25,,0.25,0.4117647058823529,,0.3333333333333333,0.40476190476190477,,0.25,0.46,,0.2777777777777778,0.19047619047619047,,,37.5,0.6,0.13333333333333333,0.05,0.1,,0.125,0.02631578947368421,0.09090909090909091,,,,0.13333333333333333,,0.125,,,0.38095238095238093,0.5,0.5,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.047619047619047616,,,,,,,,,0.5,0.5,,0.5714285714285714,0.545895,0.4807,0.5541571428571428,0.16,0.19047619047619047,,0.20833333333333334,6.0588235294117645,28.525,0.24285714285714285,3.0,,7.0,3.0,,,,0.4,0.14285714285714285,,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,0.07692307692307693,0.09523809523809523,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.25,,0.3333333333333333,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1678.3999999999999,28,-3,55,56,15,15,7.0,111,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,8.0,2.0,5.0,14.0,55,,,1.0,1.0,3.0,2.0,3.0,1.0,7.0,4.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,,,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,7.0,15,0.5,0.5,0.5,0.4,1.0,0.4,0.5,,0.6666666666666666,0.5384615384615384,1.5,0.875,0.5,1.5,0.875,0.38461538461538464,0.25,,25.0,0.5,0.045454545454545456,0.05555555555555555,,,0.03125,0.03333333333333333,0.125,,,,0.09090909090909091,,,,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,0.25,1.0,0.25,0.5384615384615384,0.5136923076923078,0.58365,0.47311250000000005,0.07142857142857142,0.1111111111111111,0.21428571428571427,0.5,10.924999999999997,25.12,0.2727272727272727,3.0,1.0,,3.0,,,,,0.23076923076923078,1.0,2.0,4.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,0.3076923076923077,0.5,0.6666666666666666,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,,3.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,0.2,,0.3333333333333333,1.0,,,,False,0.25
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,928.0,15,2,32,32,7,10,5.0,64,,2.0,,,,,,,,1.0,,,,,2.0,,3.0,3.0,27,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,7,,,,,,,,,,,,,0.21428571428571427,,,0.6,,,18.91891891891892,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,,1.0,0.5785,0.50655,,0.2857142857142857,0.5,,,1.75,25.066666666666666,0.21875,2.0,1.0,3.0,2.0,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1689.3999999999999,28,-14,59,58,18,17,9.0,117,,,,,,,,1.0,,1.0,,,,,2.0,1.0,2.0,3.0,64,,,,,,,1.0,,,,,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,5.0,,,,,,,,,,18,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,5.714285714285714,,0.038461538461538464,0.05,,0.0625,0.030303030303030304,0.05555555555555555,0.1111111111111111,,0.09090909090909091,,,0.125,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,0.4820625,,0.3761,,,,,11.3,23.5,0.3050847457627119,1.0,,,1.0,,,,,0.25,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1537.4,26,-17,51,52,9,12,7.0,103,,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,5.0,62,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,9,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,8.333333333333334,1.0,0.1,,0.14285714285714285,,0.1111111111111111,,,,,,0.1,,0.2,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,0.5455875,,0.5196,,,,,6.85,25.3,0.17647058823529413,2.0,,,2.0,,,,0.3333333333333333,0.5,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,418.5,7,-8,10,18,6,11,2.0,28,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,13,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,6,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,25.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5831500000000001,,0.6011,,,,1.0,2.5,25.1,0.6,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,681.0,11,-16,23,22,3,5,4.0,45,2.0,4.0,2.0,3.0,,,,,,1.0,,,,2.0,4.0,,5.0,4.0,31,2.0,3.0,,1.0,4.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,3.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,3,0.5,1.0,,,,,0.5,0.6666666666666666,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,0.5555555555555556,0.25,0.25,31.03448275862069,,0.2222222222222222,0.375,,,0.2,0.16666666666666666,0.2,0.6666666666666666,,,0.25,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,0.75,0.6666666666666666,,,,,,,1.0,0.5714555555555556,0.6082124999999999,,,,1.0,,1.1,25.6,0.13043478260869565,4.0,1.0,,4.0,,,,0.3333333333333333,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,1.0,,5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,5,,,,,,,,,,,,,0.5,,0.5,,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,1.0,,5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
