EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Blocked3s,BlockedCorner3,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceTurnovers,Offensive Fouls,SecondChanceArc3PctAssisted,on,SelfOReb,Technical Free Throw Trips,SelfORebPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,796.0,13,,24,25,6,7.0,4.0,49,,,,,,,,,1.0,2.0,,,,,1.0,3.0,3.0,23.0,,,,,,,,,,,3.0,,3.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,5.0,,5.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,6,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.714285714285714,0.5,,0.2,,0.38461538461538464,,,,,,0.6666666666666666,,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.57235,,,,,,,,24.166666666666668,0.25,,1.0,,,1.0,1.0,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,655.0,11,-6.0,20,20,5,3.0,2.0,40,,,,,,,,,,,,,,,1.0,1.0,3.0,26.0,,,1.0,1.0,3.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,5,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,4.545454545454546,0.2,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5604,0.5604,,,,1.0,,,26.8,0.25,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1157.3999999999999,19,-15.0,37,38,9,7.0,6.0,75,3.0,6.0,,,2.0,3.0,2.0,6.0,,,,,5.0,12.0,1.0,3.0,14.0,48.0,,1.0,,,,2.0,3.0,4.0,4.0,6.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,4.0,3.0,,1.0,1.0,1.0,1.0,,4.0,9,0.4,0.4,,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.6666666666666666,0.43333333333333335,,0.4,0.4375,,0.4,0.2,42.22222222222222,0.07692307692307693,0.1,,,0.058823529411764705,0.045454545454545456,0.2,,,,,,,,0.4,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.6,0.6666666666666666,0.6,0.5545571428571429,0.4807,0.619775,0.0625,0.07692307692307693,,0.2857142857142857,4.558333333333333,30.5,0.24324324324324326,,3.0,,2.0,3.0,2.0,,,0.125,,0.2,,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,2.0,,,3.0,,,,,,,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,0.1111111111111111
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,825.4,14,-1.0,26,26,6,7.0,5.0,52,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,2.0,9.0,23.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,6,0.6666666666666666,0.6666666666666666,,0.5,1.0,0.5,1.0,,1.0,0.9,1.5,1.0,0.75,1.5,1.0,0.4,21.21212121212121,0.1,0.1111111111111111,,,0.07142857142857142,0.058823529411764705,0.25,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.46635,0.58365,0.4327,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,14.766666666666666,25.5,0.23076923076923078,,2.0,1.0,,2.0,,,,0.16666666666666666,,0.4,1.0,,2.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.4,1.0,1.0,0.5,0.5,,,0.5,,,,,3.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,738.0,12,-3.0,24,25,4,6.0,4.0,49,,1.0,,,,,,,,1.0,,,,1.0,,3.0,2.0,25.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,4,,,,,,,,,,,,,0.2,,,0.75,17.857142857142854,,,,,,,,,,,,,,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,1.0,0.559825,0.50655,,0.2,0.5,,,1.9,25.066666666666666,0.16666666666666666,,2.0,1.0,,2.0,1.0,,,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,866.4,14,-17.0,28,28,9,5.0,6.0,56,,,,,,,,1.0,,,,,,2.0,,,,36.0,,,,,,,1.0,,,,,,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.09090909090909091,,0.05,,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.4014,,0.3761,,,,,11.3,,0.32142857142857145,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,658.4,11,-16.0,20,21,3,,4.0,41,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,97.2,2,-2.0,2,6,1,3.0,1.0,8,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5652,,,,,,,,25.1,0.5,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,426.0,7,-15.0,15,14,3,,3.0,29,1.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,4.0,2.0,25.0,1.0,2.0,,1.0,2.0,,,,,2.0,,2.0,,,,,,,,3.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,3,,,,,,,0.5,0.5,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,30.0,0.2,0.5,,,0.2,0.25,0.3333333333333333,0.6666666666666666,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,0.5364,0.53885,,,,1.0,,,26.299999999999997,0.2,,4.0,1.0,,4.0,,,,0.25,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
