EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Fg2aBlocked,Arc3Assists,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SecondChanceFtPoints,BadPassSteals,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,SelfORebPct,PenaltyTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,557.0,9,1.0,16,17,2.0,1.0,3.0,33,,,,,,,,,3.0,16.0,,,,,,,,,,3.0,3.0,1.0,6.0,,,1.0,2.0,,2.0,,2.0,,,,,,0.5,,,0.5,,,15.789473684210526,0.25,,,0.2222222222222222,,,,,0.5,,,,,,,,,1.0,0.57235,,,,,,0.125,2.0,,1.0,,3.0,,,1.0,2.0,1.0,,,1.0,0.2,,,0.5,0.6666666666666666,0.3333333333333333,,,24.166666666666668,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,588.0,10,-3.0,18,18,5.0,1.0,2.0,36,,,,,,,,,3.0,23.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,1.5,1.5,,1.5,1.5,,5.0,0.2,,,0.1111111111111111,,,,,,,,,,,,,,1.0,0.5604,0.5604,,1.0,,,0.2777777777777778,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,26.8,,,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,616.0,10,-6.0,19,19,5.0,1.0,3.0,38,2.0,4.0,,,1.0,2.0,3.0,6.0,10.0,26.0,,,,1.0,2.0,2.0,4.0,2.0,,,1.0,,3.0,,1.0,,,1.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5625,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,45.45454545454545,,0.2,,,0.1,0.3333333333333333,,,,0.5,0.5,0.5,0.5,,,0.6666666666666666,0.5,0.75,0.5568,,0.5856333333333333,,0.2,3.85,0.2631578947368421,,,2.0,,2.0,,1.0,2.0,,,,,0.25,,,,,,0.25,,,25.4,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,3.0,,1.0,,,,0.5,0.5,1.0,,,0.25,0.5,0.5,1.0,,,,0.5,0.5,,,0.5,0.1111111111111111,0.14285714285714285,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,3.0,1.0,1.0,0.25,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,317.0,5,6.0,9,9,2.0,1.0,3.0,18,,,,,,,2.0,2.0,4.0,3.0,,,,,,,4.0,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,16.666666666666668,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,0.4327,,,,,14.45,0.2222222222222222,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,404.0,7,2.0,12,13,,,3.0,25,,1.0,,,,,,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5534333333333333,0.50655,,,,1.9,,,,2.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,1.0,,25.85,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,392.0,7,-11.0,12,11,5.0,1.0,3.0,23,,,,,,,,2.0,,17.0,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,5.0,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.4014,,0.3761,,,11.3,0.4166666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,451.0,8,-12.0,14,14,3.0,,2.0,28,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,135.0,2,-7.0,5,4,3.0,,1.0,9,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,0.49455,0.49455,,,,,0.6,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,26.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
