EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,577.9000000000001,10,-5.0,24,24,18.0,14.0,48,29,18.0,0.75,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,14.814814814814813,,,,0.2,,0.14285714285714285,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5139,,0.5458,,,,,1.0,6.95,,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,879.0,15,-6.0,30,31,11.0,7.0,61,36,11.0,0.36666666666666664,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,1.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,4.0,,2.0,2.0,,,,,,1.0,,,,,3.0,1.0,,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,14.705882352941176,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,,,,,,,0.5,,0.5,,0.5815875,,0.482125,,,,,0.6,9.8,25.7,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2501.0,42,-8.0,82,83,3.0,3.0,165,96,3.0,0.036585365853658534,9.0,3.0,3.0,,,,,3.0,8.0,5.0,11.0,,,2.0,5.0,,,,11.0,22.0,2.0,5.0,6.0,34.0,,2.0,,,,,,,,,,6.0,16.0,3.0,3.0,,5.0,2.0,1.0,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,6.0,,,6.0,,,,3.0,,,,,,,,,0.2727272727272727,0.2727272727272727,0.5,0.4,,0.4,0.5,,,0.5185185185185185,,,0.5666666666666667,,,0.18518518518518517,0.045454545454545456,,0.125,35.869565217391305,0.6666666666666666,0.1,0.043478260869565216,0.11764705882352941,,0.10810810810810811,0.025,,,,0.2222222222222222,,0.07692307692307693,0.07692307692307693,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2962962962962963,0.375,0.42857142857142855,,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.2,,,,,0.18518518518518517,0.4,0.4,0.5,,,,,,,,,0.2962962962962963,0.4,0.4804055555555556,0.3558,,0.1,0.12,,,,12.263636363636364,26.1,,,,,,,0.1111111111111111,,,,,,,,,,0.25,,1.0,,False,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2349.0,39,-5.0,76,78,4.0,6.0,154,93,4.0,0.05263157894736842,8.0,4.0,5.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,3.0,,,,4.0,9.0,3.0,5.0,3.0,20.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,3.0,2.0,6.0,9.0,,2.0,3.0,3.0,,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,1.0,,4.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,7.0,,4.0,1.0,,5.0,1.0,,,2.0,,1.0,,,,,3.0,1.0,0.25,0.3333333333333333,1.0,0.6,,0.6,0.4444444444444444,1.0,0.5,0.6071428571428571,0.5,0.5,0.625,0.75,0.5,0.35714285714285715,,,,19.767441860465116,,0.05263157894736842,,0.2857142857142857,0.06666666666666667,0.15151515151515152,0.027777777777777776,,0.07692307692307693,0.125,,,0.36363636363636365,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.21428571428571427,1.0,1.0,1.0,0.5,1.0,,,1.0,0.5,,,0.7142857142857143,1.0,0.5284071428571429,0.59175,0.54715,0.13333333333333333,0.2,,0.15,0.15,6.688888888888889,25.060000000000002,,,1.0,,,0.25,,,,,,1.0,,,,,,1.0,,0.5,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1862.0,31,-10.0,60,64,4.0,6.0,124,74,4.0,0.06666666666666667,6.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,3.0,,3.0,,,1.0,,3.0,,,,,,,,,3.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,1.0,,2.0,5.0,1.0,,,,,,,,,,,3.0,2.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,,,7.462686567164178,,0.07692307692307693,,0.07142857142857142,,0.07407407407407407,,,,0.2,,,0.09090909090909091,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5328625,0.4929,,,,,1.0,,2.7,24.433333333333334,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,False,1.0,1.0,1.0,1.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1277.0,21,-8.0,43,43,3.0,3.0,86,52,3.0,0.06976744186046512,6.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,4.0,4.0,,,1.0,9.0,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,3.0,5.0,2.0,7.0,,,,,,,,4.0,,4.0,,5.0,10.0,3.0,6.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,,0.75,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9,1.0,,,,,,18.0,,0.375,,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.09090909090909091,,0.16666666666666666,,0.3333333333333333,1.0,,,1.0,0.25,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.25,,0.4994,,,0.2,0.2,,0.2222222222222222,,6.425,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,,,,False,,,,,,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4,,8,10,8.0,5.0,18,10,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,768.4000000000001,13,4.0,26,27,9.0,5.0,53,27,9.0,0.34615384615384615,4.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,,5.0,,,,,2.0,2.0,,2.0,3.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,1.0,,6.0,,,,3.0,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,,,,16.666666666666668,,0.2,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.5,0.2,7.2,23.3,,,,,,,,,,,1.0,,,,1.0,,0.5,1.0,,0.5,False,1.0,1.0,1.0,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,515.4,9,,17,18,9.0,5.0,35,23,9.0,0.5294117647058824,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,5.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.625,0.5,,0.625,0.6,,,,30.0,1.0,,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.14285714285714285,,,,,,0.25,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5307000000000001,,0.50285,,,,,1.0,4.15,26.166666666666668,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4,,8,10,8.0,5.0,18,10,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,855.6,14,,27,28,,2.0,55,34,,,3.0,1.0,1.0,,,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,2.0,,4.0,,2.0,,,2.0,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,18.75,,0.1111111111111111,,,,0.08333333333333333,,,,,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,1.0,,,,,0.8333333333333334,,0.5336416666666667,0.57255,,,,,,,2.9,24.65,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,239.0,4,-1.0,10,10,,,20,7,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,0.5,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.6366,,,,,,,,1.7,26.3,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,749.3,12,-10.0,22,25,,1.0,47,35,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,18.181818181818183,,0.1,,,,0.07142857142857142,,,,,0.16666666666666666,,,,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.48629999999999995,,,,,,,,15.75,25.35,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1411.6999999999998,24,-6.0,46,48,1.0,2.0,94,53,1.0,0.021739130434782608,4.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,2.0,2.0,5.0,1.0,7.0,,,,,,,,,,,,,,6.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,1.0,0.4,,0.4,,,,0.42857142857142855,,,0.4375,,,0.7142857142857143,,,,17.647058823529413,,0.14285714285714285,,0.1,,0.125,,,,0.2,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,0.8571428571428571,0.25,0.49507142857142855,,,0.125,0.3333333333333333,,,,9.4,25.14,,,,,,,,,,,,,,,,,,,,,False,,,,,,
