EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4,,8,10,8.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,768.4000000000001,13,4.0,26,27,9.0,5.0,4.0,53,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,27,1.0,1.0,1.0,5.0,,,,,2.0,2.0,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,2.0,2.0,4.0,1.0,,6.0,,,,3.0,,,,,,,2.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,,,,16.666666666666668,,0.2,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.5,0.2,7.2,23.3,0.34615384615384615,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,1.0,False,1.0,1.0,1.0,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,515.4,9,,17,18,9.0,5.0,3.0,35,,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,23,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,3.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,5.0,9.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.625,0.5,,0.625,0.6,,,,30.0,1.0,,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.14285714285714285,,,,,,0.25,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5307000000000001,,0.50285,,,,,1.0,4.15,26.166666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4,,8,10,8.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1872.0,31,-2.0,60,61,,,6.0,121,3.0,3.0,,,2.0,5.0,5.0,10.0,,,1.0,4.0,,,,10.0,18.0,1.0,4.0,6.0,29.0,70,,1.0,,,,,,,,,6.0,14.0,,3.0,4.0,1.0,,,6.0,6.0,4.0,,,,18.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,,1.0,2.0,5.0,,,6.0,,,,3.0,,,,,,,,,,0.3,0.3,,0.25,,0.25,0.5555555555555556,,,0.5227272727272727,,,0.58,,,0.18181818181818182,,,,41.7910447761194,0.6666666666666666,0.05555555555555555,0.0625,0.07692307692307693,,0.06451612903225806,0.03333333333333333,,,,0.125,,0.09090909090909091,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.4,0.4,,0.45454545454545453,0.5,0.5,0.2,,,,,0.18181818181818182,0.25,0.25,,,,,,,0.3181818181818182,0.25,0.48643636363636367,,,0.12,0.14285714285714285,,,,12.0,25.700000000000003,,,1.0,,,,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,0.09090909090909091,,,,,False,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1720.0,29,1.0,54,56,1.0,3.0,5.0,110,3.0,3.0,1.0,1.0,,1.0,,2.0,,,3.0,3.0,,,,3.0,6.0,3.0,3.0,2.0,17.0,67,1.0,1.0,,3.0,1.0,1.0,,,,2.0,,6.0,9.0,,3.0,3.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,1.0,,4.0,1.0,6.0,1.0,7.0,1.0,,,,,,,,3.0,6.0,3.0,1.0,,3.0,1.0,,,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,0.85,1.5,1.0,0.3333333333333333,,,,16.39344262295082,,0.058823529411764705,,0.4,0.08333333333333333,0.18518518518518517,0.038461538461538464,,0.08333333333333333,0.14285714285714285,,,0.4444444444444444,,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,1.0,0.5191833333333333,,0.6055,0.2,0.2857142857142857,,0.17647058823529413,0.11764705882352941,7.266666666666667,25.76666666666667,0.018518518518518517,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,,,,2.0,,,,,,,,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,855.6,14,,27,28,,2.0,3.0,55,1.0,1.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,2.0,,4.0,,2.0,34,,,2.0,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,18.75,,0.1111111111111111,,,,0.08333333333333333,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,,,,1.0,,,,,0.8333333333333334,,0.5336416666666667,0.57255,,,,,,,2.9,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,239.0,4,-1.0,10,10,,,1.0,20,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,7,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,18.181818181818183,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,0.5,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.6366,,,,,,,,1.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,749.3,12,-10.0,22,25,,1.0,,47,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,2.0,,2.0,,2.0,35,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,18.181818181818183,,0.1,,,,0.07142857142857142,,,,,0.16666666666666666,,,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.48629999999999995,,,,,,,,15.75,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1233.0,21,-4.0,38,42,1.0,3.0,3.0,80,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,48,,,1.0,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,7.142857142857143,,0.09090909090909091,,,,0.047619047619047616,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.510525,0.4929,,,,,1.0,,,23.8,0.02631578947368421,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,False,1.0,1.0,1.0,1.0,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3.0,42,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,1.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1411.6999999999998,24,-6.0,46,48,1.0,2.0,4.0,94,,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,2.0,2.0,5.0,1.0,7.0,53,,,,,,,,,,,,,6.0,,4.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,0.4,,0.4,,,,0.42857142857142855,,,0.4375,,,0.7142857142857143,,,,17.647058823529413,,0.14285714285714285,,0.1,,0.125,,,,0.2,0.16666666666666666,,0.1111111111111111,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.8571428571428571,0.25,0.49507142857142855,,,0.125,0.3333333333333333,,,,9.4,25.14,0.021739130434782608,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
