EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,768.4000000000001,13,4.0,26,27,9.0,5.0,4.0,53,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,27,1.0,1.0,1.0,5.0,,,,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,2.0,2.0,4.0,1.0,,6.0,,,,3.0,,,2.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,16.666666666666668,,0.2,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.5,0.2,7.2,23.3,0.34615384615384615,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,515.4,9,,17,18,9.0,5.0,3.0,35,,1.0,,,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,23,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,5.0,9.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.625,0.5,,0.625,0.6,30.0,1.0,,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.14285714285714285,,,,,,0.25,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5307000000000001,,0.50285,,,,,1.0,4.15,26.166666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,False,,,,,,1.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1427.0,24,2.0,46,46,,,6.0,92,,,,,2.0,3.0,5.0,10.0,,,,3.0,,,,7.0,13.0,,3.0,4.0,18.0,53,,1.0,,,,,,,,,2.0,12.0,,3.0,,,6.0,6.0,4.0,,,,18.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,4.0,,,4.0,,,,2.0,,,,,,0.14285714285714285,0.14285714285714285,,,,,0.5384615384615384,,,0.4375,,,0.5,,,0.1875,37.73584905660377,0.5,,0.08333333333333333,,,,0.043478260869565216,,,,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.625,0.5,0.5,,,,,0.1875,,,,,,,,,0.1875,,0.450190625,,,0.1111111111111111,0.13333333333333333,,,,14.784615384615384,25.96666666666667,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,1.0,,,0.1111111111111111,,,,,,,,False,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1273.6999999999998,21,5.0,40,40,1.0,2.0,5.0,80,3.0,3.0,1.0,1.0,,1.0,,2.0,,,3.0,3.0,,,,3.0,6.0,3.0,3.0,2.0,17.0,50,1.0,1.0,,3.0,1.0,1.0,,,,2.0,,6.0,9.0,3.0,3.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,,3.0,1.0,5.0,1.0,6.0,1.0,,,,,,,,3.0,4.0,2.0,,,3.0,1.0,,,2.0,,,2.0,1.0,,,,1.0,1.0,,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,0.85,1.5,1.0,0.3333333333333333,21.73913043478261,,0.09090909090909091,,0.5,0.125,0.23529411764705882,0.05555555555555555,,0.125,0.2,,,0.6,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,1.0,0.5191833333333333,,0.6055,0.2,0.2857142857142857,,0.17647058823529413,0.11764705882352941,7.266666666666667,25.76666666666667,0.025,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,False,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,854.3,14,,27,27,,1.0,3.0,54,1.0,1.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,2.0,,4.0,,2.0,34,,,2.0,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,19.35483870967742,,0.1111111111111111,,,,0.08333333333333333,,,,,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,,,,1.0,,,,,0.8333333333333334,,0.5336416666666667,0.57255,,,,,,,2.9,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,239.0,4,-1.0,10,10,,,1.0,20,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,7,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,18.181818181818183,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.6366,,,,,,,,1.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,304.3,5,-6.0,8,10,,1.0,,18,,,,,,,,,,,,1.0,,,,,,,1.0,,,18,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54435,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,786.7,13,,24,26,1.0,2.0,3.0,50,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,31,,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,7.4074074074074066,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4929,0.4929,,,,,1.0,,,23.3,0.041666666666666664,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,False,1.0,1.0,1.0,1.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11,-2.0,21,21,,,3.0,42,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,1.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,966.7,16,-2.0,32,33,1.0,2.0,4.0,65,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,2.0,4.0,1.0,7.0,36,,,,,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,1.0,0.5,,0.5,,,,0.6,,,0.5833333333333334,,,0.8,18.91891891891892,,0.125,,0.16666666666666666,,0.14285714285714285,,,,0.3333333333333333,,,0.2,,,,,,,,,0.2,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.49776,,,0.16666666666666666,0.5,,,,15.0,24.975,0.03125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
