EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Fouls,FoulsDrawn,Offensive Fouls Drawn,OffAtRimReboundPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,SelfOReb,SelfORebPct,PenaltyTurnovers,AtRimPctAssisted,on,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Travels,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3312.2,55,-3,104,105,51.0,20,209,3.0,,6.0,113,,,,1.0,18.89763779527559,,,,0.14285714285714285,,0.8571428571428571,0.5328214285714286,0.49117500000000003,5.0,2.0,,,4.1499999999999995,32.0,,1.0,3.0,,4.0,1.0,15.0,,14.0,,1.0,,3.0,2.0,1.0,,1.0,,2.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,,1.0,,3.0,32.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.7142857142857143,0.16666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.19047619047619047,,0.525425,,,0.21428571428571427,25.53333333333334,0.3076923076923077,1.0,11.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,,12.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,,0.023255813953488372,,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,0.3333333333333333,0.09090909090909091,,,,3.0,,1.0,3.0,,0.5,0.5,,0.041666666666666664,0.08333333333333333,,,,,0.21428571428571427,3.0,,,0.75,0.75,1.0,,,,2.0,,False,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4868.3,81,11,151,158,48.0,25,309,7.0,3.0,10.0,161,3.0,1.0,4.0,9.0,12.707182320441989,0.024390243902439025,0.05128205128205128,0.04,0.3333333333333333,0.5,0.8571428571428571,0.5638595238095236,0.5426000000000001,10.0,4.0,1.0,,2.88,41.0,2.0,1.0,3.0,,4.0,6.0,11.0,2.0,26.0,2.0,3.0,,4.0,8.0,1.0,1.0,4.0,,9.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,41.0,0.6666666666666666,0.8,0.6,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5238095238095238,0.1,,1.0,,0.14285714285714285,0.3333333333333333,0.5,1.0,,0.19047619047619047,0.3333333333333333,0.551825,0.045454545454545456,0.09090909090909091,0.15384615384615385,25.154545454545453,0.271523178807947,2.0,7.0,2.0,,2.0,4.0,3.0,,3.0,4.0,12.0,7.0,2.0,3.0,1.0,,3.0,5.0,,,,2.0,1.0,0.36363636363636365,,0.36363636363636365,0.1111111111111111,0.06557377049180328,0.12,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,0.2857142857142857,5.0,2.0,2.0,4.0,2.0,1.0,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.029411764705882353,,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.15384615384615385,2.0,,,0.5,0.5,1.0,3.0,1.0,0.1,,0.6,False,,1.0,,1.0,,,,1.0,,2.0,,,0.16666666666666666,,,2.0,1.0,3.0,1.0,0.25,0.08108108108108109,0.10714285714285714,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1326.2000000000003,22,-17,42,45,16.0,10,87,2.0,1.0,2.0,48,1.0,2.0,4.0,5.0,11.11111111111111,0.13333333333333333,0.15384615384615385,,0.5,1.0,1.0,0.5035000000000001,,8.0,2.0,,0.3333333333333333,3.2,9.0,,,,,2.0,1.0,2.0,3.0,5.0,,,1.0,1.0,,,,,,,,,,,,4.0,1.0,,,,,,1.0,9.0,,,0.5,,0.25,,0.4166666666666667,0.5,0.5,,,,,,,,,,0.5,,,0.2,0.3333333333333333,0.2,23.9,0.21428571428571427,,,,,,,,,,2.0,,,,,,,,1.0,,,,3.0,,,,,,0.05,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.1,,,0.5,0.5,1.0,0.8,,1.0,,,,,,1.0,0.3333333333333333,,,False,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,7.0,1,14,,,,10,,,,2.0,42.857142857142854,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11662.599999999999,194,24,372,370,92.0,60,742,34.0,7.0,79.0,391,12.0,14.0,18.0,50.0,25.617977528089888,0.13725490196078433,0.08955223880597014,0.11290322580645161,0.39080459770114945,0.5833333333333334,0.4827586206896552,0.5039977011494253,0.5043272727272727,17.0,36.0,3.0,0.23076923076923078,6.015189873417722,103.0,11.0,15.0,42.0,3.0,,40.0,8.0,22.0,105.0,10.0,22.0,14.0,37.0,36.0,7.0,10.0,27.0,6.0,64.0,11.0,10.0,6.0,3.0,14.0,32.0,12.0,6.0,4.0,2.0,6.0,5.0,37.0,101.0,0.45,0.5,0.5063291139240507,0.45454545454545453,0.47701149425287354,0.4423076923076923,0.5198019801980198,0.5285714285714286,0.09195402298850575,0.08860759493670886,0.029411764705882353,0.42857142857142855,0.8333333333333334,0.4827586206896552,0.35714285714285715,0.4166666666666667,0.26666666666666666,0.034482758620689655,,0.4230769230769231,0.5252942307692308,0.12903225806451613,0.1411764705882353,0.3523809523809524,27.3375,0.2768817204301075,1.0,8.0,,1.0,4.0,1.0,,1.0,4.0,44.0,3.0,8.0,1.0,17.0,4.0,6.0,11.0,32.0,3.0,3.0,8.0,2.0,1.0,0.125,0.25,0.125,0.1896551724137931,0.20714285714285716,0.1836734693877551,0.09195402298850575,0.125,0.125,1.0,,0.15384615384615385,0.25,0.125,25.0,6.0,7.0,20.0,8.0,18.0,7.0,0.5833333333333334,0.5833333333333334,0.625,0.14285714285714285,0.21951219512195122,0.3076923076923077,0.17647058823529413,0.7352941176470589,0.7575757575757576,0.8571428571428571,0.19047619047619047,,0.11538461538461539,0.2222222222222222,,,,11.0,7.0,0.18421052631578946,3.0,0.56,False,6.0,5.0,1.0,5.0,8.0,7.0,,,,1.0,2.0,,,,,8.0,,4.0,3.0,0.23076923076923078,0.04040404040404041,0.041666666666666664,0.3333333333333333,0.7272727272727273,,1.0,6.0,1.0,0.07142857142857142,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12477.8,208,45,394,397,111.0,63,791,27.0,5.0,60.0,404,9.0,6.0,14.0,34.0,19.829424307036245,0.05825242718446602,0.06403940886699508,0.06153846153846154,0.40298507462686567,0.5,0.5074626865671642,0.5165089552238805,0.5276166666666667,14.0,22.0,,0.043478260869565216,6.779999999999999,103.0,4.0,10.0,26.0,7.0,5.0,32.0,7.0,21.0,91.0,8.0,16.0,6.0,25.0,30.0,11.0,13.0,28.0,8.0,69.0,11.0,4.0,7.0,3.0,12.0,31.0,15.0,2.0,1.0,1.0,2.0,1.0,24.0,101.0,0.46875,0.5357142857142857,0.5333333333333333,0.5,0.5223880597014925,0.5277777777777778,0.5617283950617284,0.5434782608695652,0.1044776119402985,0.18333333333333332,0.14814814814814814,0.5833333333333334,0.5,0.3880597014925373,0.38461538461538464,0.5,0.4,0.1044776119402985,0.07462686567164178,0.2222222222222222,0.4598805555555556,0.189873417721519,0.20833333333333334,0.27472527472527475,25.514285714285712,0.2614213197969543,,2.0,,,1.0,2.0,1.0,1.0,2.0,34.0,6.0,2.0,,15.0,5.0,3.0,9.0,20.0,1.0,4.0,5.0,3.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.13846153846153847,0.11801242236024845,0.10909090909090909,0.029850746268656716,,,,,0.05555555555555555,,,18.0,5.0,7.0,18.0,8.0,10.0,7.0,0.7777777777777778,0.7,0.75,0.23076923076923078,0.10416666666666667,0.020833333333333332,0.14285714285714285,0.6666666666666666,0.782608695652174,1.0,0.1978021978021978,2.0,0.2222222222222222,0.3,0.4,0.4,1.0,11.0,2.0,0.09090909090909091,2.0,0.5555555555555556,False,4.0,1.0,,3.0,2.0,1.0,,1.0,,7.0,1.0,,0.1,,,2.0,1.0,7.0,1.0,0.07692307692307693,0.07,0.056338028169014086,0.2,0.5,0.05555555555555555,,3.0,,0.06666666666666667,0.10344827586206896,4.0,1.0,1.0,1.0,4.0,0.14285714285714285,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.25,1.0,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11474.5,191,36,359,360,90.0,54,719,9.0,3.0,27.0,367,5.0,2.0,10.0,36.0,20.14051522248244,0.020833333333333332,0.047872340425531915,0.03333333333333333,0.12857142857142856,0.25,0.7428571428571429,0.5194014285714286,0.5741666666666666,7.0,12.0,,,8.659259259259258,92.0,2.0,2.0,11.0,7.0,12.0,12.0,43.0,18.0,90.0,1.0,2.0,7.0,12.0,16.0,3.0,5.0,8.0,2.0,21.0,6.0,3.0,1.0,,5.0,23.0,7.0,3.0,,3.0,3.0,1.0,10.0,90.0,0.6666666666666666,0.8,0.4444444444444444,0.5,0.5142857142857142,0.2777777777777778,0.5555555555555556,0.46153846153846156,0.6142857142857143,0.1111111111111111,0.1111111111111111,0.2,0.3333333333333333,0.15714285714285714,0.18181818181818182,0.2,1.0,0.1,0.17142857142857143,0.2222222222222222,0.5380222222222222,0.10256410256410256,0.20588235294117646,0.13333333333333333,25.855813953488376,0.2562674094707521,12.0,31.0,4.0,1.0,6.0,16.0,7.0,1.0,7.0,8.0,48.0,31.0,12.0,3.0,3.0,1.0,13.0,26.0,1.0,1.0,4.0,1.0,1.0,0.37209302325581395,0.14285714285714285,0.37209302325581395,0.20634920634920634,0.15483870967741936,0.19230769230769232,0.44285714285714284,0.3870967741935484,0.3870967741935484,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3870967741935484,8.0,3.0,3.0,18.0,4.0,11.0,5.0,0.6,0.5,0.5625,0.09090909090909091,0.11956521739130435,0.10638297872340426,0.19047619047619047,0.8888888888888888,1.0,1.0,0.2,4.0,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,0.02631578947368421,1.0,0.625,False,6.0,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,3.0,,0.2857142857142857,0.25,0.3333333333333333,1.0,1.0,1.0,7.0,2.0,0.15384615384615385,0.07608695652173914,0.08695652173913043,0.3333333333333333,0.5,0.1111111111111111,,,,,0.043478260869565216,2.0,,,1.0,1.0,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,0.25,1.0,0.022727272727272728,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,632.0,11,-8,22,23,13.0,3,45,,,1.0,23,,,,,11.538461538461538,,,,,,0.5,0.50325,,1.0,,,,9.9,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,0.5,,,1.0,,0.5,,,,,,,0.543,,,,25.0,0.18181818181818182,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8873.599999999999,148,36,282,282,83.0,40,564,15.0,2.0,24.0,293,6.0,5.0,9.0,32.0,16.91842900302115,0.07575757575757576,0.06716417910447761,0.075,0.3191489361702128,0.25,0.8085106382978723,0.558154255319149,0.5404000000000001,16.0,10.0,,0.11764705882352941,3.525,86.0,5.0,3.0,9.0,,10.0,17.0,23.0,9.0,67.0,7.0,10.0,4.0,24.0,22.0,1.0,3.0,7.0,3.0,17.0,12.0,8.0,3.0,2.0,5.0,11.0,4.0,3.0,2.0,1.0,3.0,1.0,24.0,84.0,0.6470588235294118,0.7333333333333333,0.7083333333333334,0.7,0.6170212765957447,0.5555555555555556,0.6442307692307693,0.6,0.48936170212765956,0.041666666666666664,,0.6,0.3333333333333333,0.19148936170212766,0.3333333333333333,0.375,0.3333333333333333,,0.2127659574468085,0.2777777777777778,0.5521583333333333,0.08163265306122448,0.15384615384615385,0.3582089552238806,24.82608695652174,0.3049645390070922,2.0,13.0,1.0,,4.0,8.0,2.0,2.0,8.0,12.0,21.0,13.0,2.0,4.0,,,3.0,23.0,,1.0,2.0,2.0,0.875,0.34782608695652173,0.25,0.34782608695652173,0.0625,0.14285714285714285,0.05128205128205128,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.125,0.2222222222222222,,0.15384615384615385,14.0,1.0,2.0,7.0,4.0,14.0,8.0,0.3333333333333333,0.4375,0.4375,0.1111111111111111,0.19718309859154928,0.1875,0.1111111111111111,0.9333333333333333,0.9333333333333333,0.5,0.1044776119402985,6.0,0.2857142857142857,0.1111111111111111,0.6,0.6,0.8333333333333334,4.0,2.0,0.09523809523809523,2.0,0.7142857142857143,False,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,0.125,1.0,,5.0,4.0,4.0,6.0,0.6,0.058823529411764705,0.02040816326530612,,1.0,0.2222222222222222,,2.0,,,0.15789473684210525,,2.0,,,,,,,,,0.5,,,,,,3.0,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8189.1,136,42,263,258,43.0,40,521,6.0,,19.0,261,,1.0,1.0,5.0,20.388349514563107,0.014705882352941176,0.0070921985815602835,0.025,0.10909090909090909,,0.7636363636363637,0.514999090909091,0.52635,11.0,2.0,,,9.852631578947369,72.0,2.0,1.0,6.0,7.0,7.0,7.0,36.0,2.0,49.0,3.0,7.0,,9.0,,2.0,10.0,22.0,7.0,54.0,11.0,5.0,6.0,3.0,8.0,3.0,1.0,2.0,,2.0,2.0,2.0,9.0,70.0,,,0.3684210526315789,0.42857142857142855,0.42727272727272725,0.3,0.43636363636363634,0.3,0.6545454545454545,0.10526315789473684,0.16666666666666666,0.75,1.0,0.10909090909090909,0.16666666666666666,0.2,,0.12727272727272726,0.12727272727272726,0.13333333333333333,0.5156966666666667,0.01818181818181818,0.05263157894736842,0.1836734693877551,26.475,0.2737642585551331,11.0,29.0,4.0,1.0,7.0,11.0,7.0,1.0,8.0,14.0,21.0,29.0,11.0,12.0,3.0,3.0,,4.0,2.0,3.0,2.0,,0.6363636363636364,0.3055555555555556,0.125,0.3055555555555556,,0.041237113402061855,,0.5272727272727272,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.14285714285714285,0.3793103448275862,4.0,,,6.0,,4.0,4.0,,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.06896551724137931,0.10714285714285714,,0.6666666666666666,0.8,,0.12244897959183673,,0.058823529411764705,,,,,8.0,1.0,0.030303030303030304,2.0,,False,,,,,,,,3.0,2.0,6.0,,0.2857142857142857,0.42857142857142855,,,2.0,1.0,,,,,,,1.0,0.06666666666666667,,1.0,,,,2.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,,,2.0,,0.5,1.0,,12.0,,1.0,2.0,0.027777777777777776,0.034482758620689655,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2179.0,36,7,69,69,20.0,10,138,,,7.0,74,1.0,,2.0,6.0,27.710843373493976,,0.0625,,,,0.36363636363636365,0.4628045454545454,,4.0,8.0,,,12.028571428571428,13.0,,4.0,4.0,3.0,1.0,5.0,4.0,8.0,21.0,,1.0,4.0,4.0,4.0,,1.0,4.0,,9.0,1.0,1.0,7.0,3.0,8.0,9.0,4.0,1.0,,,1.0,1.0,4.0,13.0,0.4,0.5,0.7142857142857143,,0.5909090909090909,,0.7,0.6666666666666666,0.36363636363636365,,,0.875,1.0,0.36363636363636365,1.0,1.0,0.5,0.2727272727272727,0.09090909090909091,,0.3766,0.2857142857142857,0.4,0.19047619047619047,25.8,0.18840579710144928,1.0,3.0,,,,1.0,,,,6.0,,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,,,0.25,,0.25,0.1,0.14814814814814814,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,0.17647058823529413,0.2,,,,,0.09523809523809523,,0.5,,,,,2.0,,,1.0,,False,,,,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,0.15384615384615385,0.2,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,,,,1.0
