EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Fouls,FoulsDrawn,Offensive Fouls Drawn,OffAtRimReboundPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,SelfOReb,SelfORebPct,PenaltyTurnovers,AtRimPctAssisted,on,LostBallSteals,SecondChanceTurnovers,PenaltyAtRimFGM,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1416.7000000000003,24,-6.0,48,48,23.0,12,96,,,2.0,50,,,,1.0,16.129032258064516,,,,,,0.75,0.5155125,0.49117500000000003,2.0,1.0,,,5.0,19.0,,,2.0,,,,6.0,,,,1.0,,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,19.0,,,,,,,,,0.75,,,1.0,,0.25,,,,,,,0.5133166666666666,,,,26.183333333333334,0.3958333333333333,,6.0,2.0,,2.0,,2.0,,2.0,,,6.0,,,,,,1.0,,,,,,,,,,0.0625,,0.75,,,,1.0,0.6666666666666666,,,,,,,,1.0,2.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,1.0,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2648.8,44,-12.0,82,85,17.0,12,167,4.0,2.0,5.0,96,2.0,1.0,1.0,2.0,12.244897959183673,0.03571428571428571,0.022727272727272728,0.05263157894736842,0.4,0.6666666666666666,0.9,0.5607949999999999,0.5343,4.0,2.0,,,2.3400000000000003,21.0,1.0,,1.0,,1.0,3.0,5.0,2.0,14.0,1.0,1.0,,2.0,4.0,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,21.0,0.6666666666666666,1.0,0.6,1.0,0.6,0.5,0.6363636363636364,0.5,0.5,,,1.0,,0.1,,,,,0.1,0.5,0.5503,0.09090909090909091,0.16666666666666666,0.14285714285714285,25.619999999999997,0.25609756097560976,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,2.0,6.0,4.0,1.0,,1.0,,,1.0,,,,1.0,1.0,0.4,,0.4,,0.030303030303030304,,0.4,0.25,0.25,1.0,0.3333333333333333,0.5,,0.25,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,0.2,0.75,0.75,1.0,0.2857142857142857,1.0,,,1.0,1.0,1.0,,1.0,0.2,,0.6666666666666666,False,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7081.6,118,9.0,227,224,54.0,44,451,25.0,5.0,58.0,240,10.0,12.0,14.0,35.0,27.464788732394368,0.16666666666666666,0.1044776119402985,0.15217391304347827,0.3787878787878788,0.5,0.5,0.5043166666666666,0.4952,11.0,21.0,3.0,0.2777777777777778,5.867241379310345,69.0,7.0,11.0,31.0,2.0,,29.0,8.0,11.0,72.0,6.0,15.0,9.0,24.0,26.0,5.0,6.0,17.0,3.0,40.0,8.0,7.0,3.0,2.0,7.0,15.0,6.0,4.0,2.0,2.0,4.0,3.0,24.0,69.0,0.4482758620689655,0.48148148148148145,0.5,0.4,0.4621212121212121,0.39473684210526316,0.5,0.5,0.12121212121212122,0.08620689655172414,0.04,0.42857142857142855,0.75,0.4696969696969697,0.3548387096774194,0.4074074074074074,0.18181818181818182,0.030303030303030304,,0.3684210526315789,0.5391815789473684,0.08823529411764706,0.1,0.3333333333333333,27.3375,0.3039647577092511,1.0,8.0,,1.0,4.0,1.0,,1.0,4.0,32.0,3.0,8.0,1.0,11.0,3.0,3.0,5.0,21.0,1.0,1.0,4.0,1.0,1.0,0.125,0.25,0.125,0.15625,0.23076923076923078,0.15384615384615385,0.12121212121212122,0.125,0.125,1.0,,0.21052631578947367,0.25,0.125,18.0,4.0,5.0,16.0,4.0,13.0,5.0,0.5,0.5,0.6153846153846154,0.12903225806451613,0.2826086956521739,0.3448275862068966,0.3333333333333333,0.72,0.75,0.8,0.2222222222222222,,0.09090909090909091,0.16666666666666666,,,,8.0,6.0,0.2,3.0,0.6111111111111112,False,1.0,,5.0,3.0,0.5,0.7142857142857143,6.0,2.0,3.0,1.0,2.0,4.0,4.0,1.0,4.0,0.3,0.03225806451612903,0.021739130434782608,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7304.700000000001,122,19.0,234,234,66.0,43,468,17.0,4.0,35.0,238,5.0,4.0,10.0,23.0,17.708333333333336,0.05970149253731343,0.06976744186046512,0.06521739130434782,0.4594594594594595,0.8,0.5135135135135135,0.5238864864864865,0.517,10.0,14.0,,,6.00857142857143,69.0,4.0,7.0,15.0,3.0,1.0,20.0,2.0,13.0,53.0,6.0,12.0,3.0,15.0,18.0,8.0,6.0,17.0,4.0,40.0,6.0,2.0,4.0,3.0,5.0,20.0,10.0,2.0,1.0,1.0,2.0,1.0,15.0,69.0,0.45,0.5294117647058824,0.5714285714285714,0.5,0.5405405405405406,0.46153846153846156,0.5760869565217391,0.46875,0.05405405405405406,0.22857142857142856,0.17647058823529413,0.8,0.5,0.40540540540540543,0.4666666666666667,0.7,0.42857142857142855,0.08108108108108109,0.02702702702702703,0.3076923076923077,0.4607961538461538,0.2222222222222222,0.23255813953488372,0.2830188679245283,29.35,0.2948717948717949,,1.0,,,1.0,,,,1.0,22.0,,1.0,,11.0,2.0,2.0,8.0,13.0,,1.0,1.0,2.0,,,,,0.23529411764705882,0.14606741573033707,0.17857142857142858,0.02702702702702703,,,,,0.07692307692307693,,,12.0,4.0,4.0,11.0,6.0,5.0,5.0,0.8,0.8,0.7857142857142857,0.3333333333333333,0.09090909090909091,0.027777777777777776,0.14285714285714285,0.7058823529411765,0.8571428571428571,1.0,0.20754716981132076,,0.25,0.5,,,,8.0,1.0,0.1111111111111111,1.0,0.5,False,4.0,1.0,2.0,2.0,0.25,0.5,3.0,5.0,,,,2.0,1.0,,1.0,,0.08064516129032258,0.06521739130434782,0.125,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5179.700000000001,86,8.0,164,166,58.0,29,330,6.0,2.0,14.0,177,5.0,4.0,7.0,19.0,14.356435643564357,0.09090909090909091,0.08139534883720931,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.5244403846153847,0.572975,7.0,5.0,,0.16666666666666666,3.985714285714286,57.0,3.0,3.0,8.0,,5.0,8.0,12.0,1.0,29.0,5.0,7.0,,16.0,10.0,,2.0,4.0,2.0,10.0,7.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,16.0,57.0,0.625,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.5384615384615384,0.6153846153846154,0.5370370370370371,0.6153846153846154,0.46153846153846156,,,0.6666666666666666,,0.3076923076923077,0.375,0.375,0.3333333333333333,,0.19230769230769232,0.23076923076923078,0.546923076923077,0.038461538461538464,0.07142857142857142,0.5517241379310345,24.916666666666668,0.3475609756097561,1.0,7.0,1.0,,2.0,4.0,1.0,2.0,6.0,6.0,12.0,7.0,1.0,2.0,,,,12.0,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.15384615384615385,,0.14285714285714285,5.0,1.0,2.0,4.0,4.0,7.0,3.0,0.4,0.3333333333333333,0.3333333333333333,,0.17073170731707318,0.2,,0.8333333333333334,0.8333333333333334,0.5,0.13793103448275862,3.0,0.2222222222222222,,0.6,0.6,1.0,2.0,2.0,0.14285714285714285,1.0,0.8,False,4.0,1.0,3.0,2.0,,1.0,,3.0,5.0,,,1.0,1.0,,,0.5555555555555556,0.07142857142857142,0.03225806451612903,0.18181818181818182,,,,,,,,,2.0,4.0,1.0,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1139.2,19,-11.0,36,37,9.0,9,73,1.0,,1.0,38,,2.0,3.0,4.0,10.638297872340425,0.15384615384615385,0.13043478260869565,,0.3333333333333333,,1.0,0.4817333333333333,,6.0,2.0,,0.5,3.9,9.0,,,,,2.0,,2.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,4.0,1.0,,,,,,1.0,9.0,,,,,,,0.3,0.5,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,0.25,0.5,0.3333333333333333,23.9,0.25,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,0.0625,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.1,,,,,,0.6666666666666666,,1.0,,,,,,1.0,0.3333333333333333,,,False,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6451.5,108,7.0,202,201,45.0,36,403,7.0,2.0,18.0,204,4.0,,7.0,21.0,20.0,,0.05084745762711865,,0.16666666666666666,0.2,0.7380952380952381,0.5278607142857142,0.565475,3.0,5.0,,,7.655555555555555,53.0,2.0,,8.0,3.0,9.0,8.0,24.0,6.0,52.0,1.0,2.0,5.0,7.0,10.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,,4.0,9.0,1.0,1.0,,1.0,1.0,,7.0,53.0,0.625,0.7142857142857143,0.4444444444444444,0.5,0.5476190476190477,0.16666666666666666,0.5652173913043478,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.14285714285714285,0.25,,0.19047619047619047,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.5696833333333334,0.045454545454545456,0.05263157894736842,0.1346153846153846,25.654166666666665,0.2623762376237624,6.0,15.0,3.0,,3.0,10.0,6.0,,4.0,6.0,30.0,15.0,6.0,1.0,,1.0,7.0,14.0,1.0,1.0,3.0,,1.0,0.4166666666666667,,0.4166666666666667,0.21875,0.15476190476190477,0.15384615384615385,0.35714285714285715,0.4,0.4,1.0,0.3,0.5,,0.4,6.0,2.0,2.0,13.0,2.0,6.0,2.0,0.5,0.5,0.5416666666666666,,0.11538461538461539,0.14285714285714285,,0.8571428571428571,1.0,1.0,0.25,4.0,0.1,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.043478260869565216,,0.6666666666666666,False,2.0,,1.0,2.0,0.5,0.5,3.0,6.0,1.0,,1.0,,2.0,,2.0,0.1,0.10714285714285714,0.11627906976744186,0.07692307692307693,2.0,,1.0,1.0,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,1.0,,0.16666666666666666,,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.04,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4367.3,73,18.0,140,136,21.0,25,276,3.0,,9.0,137,,1.0,1.0,4.0,21.637426900584796,0.02564102564102564,0.012048192771084338,0.045454545454545456,0.0967741935483871,,0.8064516129032258,0.5090548387096775,0.52635,6.0,2.0,,,7.855555555555558,43.0,,1.0,4.0,2.0,5.0,2.0,22.0,1.0,20.0,,2.0,,3.0,,1.0,5.0,13.0,4.0,31.0,5.0,3.0,4.0,3.0,6.0,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,43.0,,,0.2222222222222222,,0.3064516129032258,0.1875,0.3225806451612903,0.1875,0.7096774193548387,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.12903225806451613,0.25,0.25,,0.06451612903225806,0.16129032258064516,,0.4853375,0.03225806451612903,0.1111111111111111,0.15,26.231818181818184,0.30714285714285716,5.0,17.0,4.0,1.0,6.0,5.0,7.0,1.0,6.0,4.0,15.0,17.0,5.0,8.0,1.0,1.0,,3.0,2.0,1.0,2.0,,1.0,0.22727272727272727,0.16666666666666666,0.22727272727272727,,0.06521739130434782,,0.5483870967741935,0.29411764705882354,0.3125,1.0,0.5714285714285714,0.75,0.16666666666666666,0.29411764705882354,1.0,,,6.0,,3.0,3.0,,0.42857142857142855,0.42857142857142855,,0.10344827586206896,0.15,,0.3333333333333333,0.5,,0.3,,,,,,,7.0,1.0,0.047619047619047616,2.0,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,0.2857142857142857,,0.42857142857142855,,,0.5,1.0,,1.0,1.0,0.045454545454545456,0.058823529411764705,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,16,6.0,2,32,,,1.0,15,,,,,15.789473684210526,,,,,,0.5,0.50325,,1.0,,,,9.9,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,0.5,,,1.0,,0.5,,,,,,,0.543,,,,25.0,0.25,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2179.0,36,7.0,69,69,20.0,10,138,,,7.0,74,1.0,,2.0,6.0,27.710843373493976,,0.0625,,,,0.36363636363636365,0.4628045454545454,,4.0,8.0,,,12.028571428571428,13.0,,4.0,4.0,3.0,1.0,5.0,4.0,8.0,21.0,,1.0,4.0,4.0,4.0,,1.0,4.0,,9.0,1.0,1.0,7.0,3.0,8.0,9.0,4.0,1.0,,,1.0,1.0,4.0,13.0,0.4,0.5,0.7142857142857143,,0.5909090909090909,,0.7,0.6666666666666666,0.36363636363636365,,,0.875,1.0,0.36363636363636365,1.0,1.0,0.5,0.2727272727272727,0.09090909090909091,,0.3766,0.2857142857142857,0.4,0.19047619047619047,25.8,0.18840579710144928,1.0,3.0,,,,1.0,,,,6.0,,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,,,0.25,,0.25,0.1,0.14814814814814814,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,0.17647058823529413,0.2,,,,,0.09523809523809523,,0.5,,,,,2.0,,,1.0,,False,,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,0.15384615384615385,0.2,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0
