EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Fouls,FoulsDrawn,Offensive Fouls Drawn,OffAtRimReboundPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,SelfOReb,SelfORebPct,PenaltyTurnovers,AtRimPctAssisted,on,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,SecondChanceTurnovers,PenaltyAtRimFGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2543.1,42,-7,82,82,39.0,17,164,3.0,,5.0,91,,,,1.0,18.81188118811881,,,,0.1875,,0.875,0.5362625,0.49117500000000003,2.0,1.0,,,3.96,29.0,,,2.0,,3.0,,11.0,,9.0,,1.0,,3.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,,1.0,,3.0,29.0,,,,,0.28125,0.375,0.28125,0.375,0.6875,0.2,0.3333333333333333,1.0,,0.125,,,,,0.1875,,0.525425,,,0.3333333333333333,25.336363636363636,0.35365853658536583,1.0,8.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,,9.0,8.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.03225806451612903,,0.5,0.125,0.125,1.0,1.0,0.75,0.3333333333333333,0.125,,,,,,1.0,2.0,,,,,0.058823529411764705,0.125,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3769.7999999999997,63,8,118,123,32.0,21,241,6.0,3.0,8.0,130,3.0,1.0,4.0,6.0,11.888111888111888,0.02631578947368421,0.06451612903225806,0.04,0.4,0.6,0.8666666666666667,0.5572133333333333,0.5343,7.0,3.0,,,2.8625,38.0,2.0,,2.0,,2.0,4.0,7.0,2.0,19.0,2.0,3.0,,4.0,4.0,1.0,1.0,2.0,,5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,38.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5666666666666667,0.4,0.59375,0.4,0.4666666666666667,0.125,,1.0,,0.13333333333333333,,,,,0.13333333333333333,0.4,0.5580900000000001,0.0625,0.1111111111111111,0.21052631578947367,25.271428571428572,0.3220338983050847,1.0,5.0,2.0,,2.0,3.0,2.0,,2.0,4.0,9.0,5.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.045454545454545456,0.041666666666666664,0.05,0.3333333333333333,0.2,0.2,1.0,0.4,0.4,,0.2,4.0,2.0,2.0,4.0,2.0,1.0,3.0,0.6666666666666666,0.4,0.4,0.5,0.038461538461538464,,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21052631578947367,2.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.5,False,,1.0,1.0,,,2.0,,2.0,3.0,0.125,0.15,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1326.2000000000003,22,-17,42,45,16.0,10,87,2.0,1.0,2.0,48,1.0,2.0,4.0,5.0,11.11111111111111,0.13333333333333333,0.15384615384615385,,0.5,1.0,1.0,0.5035000000000001,,8.0,2.0,,0.3333333333333333,3.2,9.0,,,,,2.0,1.0,2.0,3.0,5.0,,,1.0,1.0,,,,,,,,,,,,4.0,1.0,,,,,,1.0,9.0,,,0.5,,0.25,,0.4166666666666667,0.5,0.5,,,,,,,,,,0.5,,,0.2,0.3333333333333333,0.2,23.9,0.21428571428571427,,,,,,,,,,2.0,,,,,,,,1.0,,,,3.0,,,,,,0.05,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.1,,,0.5,0.5,1.0,0.8,,1.0,,,,,,1.0,0.3333333333333333,,,False,2.0,1.0,,1.0,1.0,,,,2.0,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,7.0,1,14,,,,10,,,,2.0,42.857142857142854,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9058.6,151,16,292,289,69.0,53,581,31.0,6.0,70.0,311,11.0,14.0,17.0,41.0,27.37430167597765,0.15730337078651685,0.10429447852760736,0.1320754716981132,0.3974358974358974,0.5454545454545454,0.5,0.5037820512820514,0.5043272727272727,14.0,31.0,3.0,0.25,5.885714285714286,88.0,11.0,12.0,36.0,3.0,,35.0,8.0,18.0,91.0,9.0,20.0,12.0,33.0,32.0,6.0,6.0,19.0,3.0,44.0,9.0,8.0,4.0,3.0,9.0,28.0,11.0,5.0,3.0,2.0,5.0,4.0,33.0,88.0,0.45714285714285713,0.5,0.5,0.45,0.46794871794871795,0.4375,0.5055555555555555,0.515625,0.10256410256410256,0.08571428571428572,0.03225806451612903,0.4444444444444444,0.8,0.46153846153846156,0.3333333333333333,0.3870967741935484,0.16666666666666666,0.038461538461538464,,0.4583333333333333,0.5314270833333333,0.13253012048192772,0.14666666666666667,0.3626373626373626,27.3375,0.3013698630136986,1.0,8.0,,1.0,4.0,1.0,,1.0,4.0,38.0,3.0,8.0,1.0,13.0,3.0,3.0,7.0,24.0,1.0,1.0,5.0,1.0,1.0,0.125,0.25,0.125,0.175,0.21,0.1875,0.10256410256410256,0.125,0.125,1.0,,0.16666666666666666,0.25,0.125,23.0,5.0,6.0,18.0,6.0,14.0,6.0,0.5454545454545454,0.5454545454545454,0.6,0.1388888888888889,0.23333333333333334,0.3548387096774194,0.2,0.7419354838709677,0.7666666666666667,0.8333333333333334,0.1978021978021978,,0.05263157894736842,0.125,,,,10.0,7.0,0.2,3.0,0.6086956521739131,False,6.0,4.0,4.0,7.0,6.0,1.0,1.0,8.0,3.0,0.04054054054054054,0.03571428571428571,0.4,0.7272727272727273,3.0,1.0,6.0,1.0,0.25,0.08333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9737.800000000001,162,40,309,308,81.0,56,617,24.0,5.0,51.0,315,8.0,5.0,12.0,27.0,19.148936170212767,0.056818181818181816,0.06707317073170732,0.07142857142857142,0.4528301886792453,0.625,0.49056603773584906,0.5151132075471698,0.5193800000000001,12.0,16.0,,,6.34313725490196,85.0,4.0,10.0,21.0,6.0,1.0,30.0,2.0,16.0,76.0,8.0,14.0,5.0,21.0,26.0,9.0,11.0,24.0,6.0,59.0,7.0,2.0,5.0,3.0,9.0,23.0,12.0,2.0,1.0,1.0,2.0,1.0,21.0,85.0,0.43333333333333335,0.5,0.5882352941176471,0.5714285714285714,0.5660377358490566,0.5333333333333333,0.6031746031746031,0.5526315789473685,0.03773584905660377,0.17647058823529413,0.16666666666666666,0.5555555555555556,0.5,0.39622641509433965,0.47619047619047616,0.625,0.4,0.11320754716981132,0.018867924528301886,0.26666666666666666,0.4579766666666666,0.1935483870967742,0.2,0.27631578947368424,29.35,0.2750809061488673,,1.0,,,1.0,,,,1.0,34.0,,1.0,,13.0,5.0,2.0,8.0,15.0,1.0,2.0,4.0,2.0,,,,,0.17777777777777778,0.1271186440677966,0.1388888888888889,0.018867924528301886,,,,,0.06666666666666667,,,16.0,5.0,7.0,18.0,8.0,7.0,7.0,0.875,0.875,0.9,0.23809523809523808,0.0958904109589041,0.024390243902439025,0.15384615384615385,0.6666666666666666,0.8,1.0,0.23684210526315788,,0.21052631578947367,0.3333333333333333,,,,10.0,1.0,0.07142857142857142,2.0,0.5,False,4.0,,2.0,1.0,1.0,5.0,1.0,2.0,6.0,0.07894736842105263,0.07017543859649122,0.2,0.5,,,3.0,,,0.09090909090909091,0.10526315789473684,4.0,1.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,632.0,11,-8,22,23,13.0,3,45,,,1.0,23,,,,,11.538461538461538,,,,,,0.5,0.50325,,1.0,,,,9.9,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,0.5,,,1.0,,0.5,,,,,,,0.543,,,,25.0,0.18181818181818182,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8943.5,149,31,281,280,60.0,47,561,9.0,3.0,23.0,284,5.0,1.0,8.0,29.0,20.294117647058822,0.012195121951219513,0.0457516339869281,0.0196078431372549,0.15789473684210525,0.25,0.7543859649122807,0.5252649122807018,0.5741666666666666,5.0,8.0,,,8.082608695652173,74.0,2.0,,9.0,5.0,11.0,10.0,34.0,12.0,68.0,1.0,2.0,5.0,10.0,12.0,3.0,2.0,5.0,1.0,12.0,6.0,3.0,1.0,,5.0,15.0,4.0,1.0,,1.0,1.0,,10.0,74.0,0.6,0.75,0.43478260869565216,0.5,0.49122807017543857,0.2777777777777778,0.53125,0.4166666666666667,0.5964912280701754,0.13043478260869565,0.1111111111111111,0.2,,0.15789473684210525,,,,0.08771929824561403,0.19298245614035087,0.2222222222222222,0.5380222222222222,0.08064516129032258,0.14814814814814814,0.14705882352941177,25.46764705882353,0.26334519572953735,8.0,23.0,4.0,1.0,6.0,12.0,7.0,1.0,7.0,8.0,36.0,23.0,8.0,3.0,1.0,1.0,10.0,21.0,1.0,1.0,4.0,1.0,1.0,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.2222222222222222,0.16666666666666666,0.2,0.40350877192982454,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.34782608695652173,8.0,3.0,3.0,17.0,4.0,9.0,3.0,0.6,0.5,0.5666666666666667,0.1111111111111111,0.13043478260869565,0.1282051282051282,0.23076923076923078,0.8888888888888888,1.0,1.0,0.25,4.0,0.058823529411764705,0.3,0.36363636363636365,0.36363636363636365,1.0,2.0,1.0,0.03225806451612903,1.0,0.625,False,5.0,1.0,2.0,2.0,2.0,3.0,,1.0,6.0,0.08450704225352113,0.09090909090909091,0.3333333333333333,0.5,2.0,,,,0.18181818181818182,,0.0625,2.0,,1.0,1.0,0.1,0.4,0.5,0.5,1.0,3.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.2,0.25,0.3333333333333333,1.0,0.25,1.0,0.1111111111111111,0.02857142857142857,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7001.7,117,39,223,221,67.0,35,444,11.0,2.0,19.0,225,5.0,4.0,8.0,27.0,16.10486891385768,0.07407407407407407,0.07547169811320754,0.06451612903225806,0.3055555555555556,0.2857142857142857,0.7777777777777778,0.5591972222222222,0.572975,11.0,7.0,,0.13333333333333333,3.547368421052631,71.0,4.0,3.0,8.0,,7.0,13.0,17.0,5.0,49.0,6.0,8.0,,18.0,16.0,,3.0,6.0,3.0,15.0,12.0,8.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,1.0,2.0,,18.0,71.0,0.6153846153846154,0.7272727272727273,0.6842105263157895,0.75,0.6111111111111112,0.6,0.6282051282051282,0.6,0.4722222222222222,,,0.6,,0.2222222222222222,0.375,0.375,0.3333333333333333,,0.19444444444444445,0.26666666666666666,0.5584000000000001,0.07894736842105263,0.14285714285714285,0.3673469387755102,24.858823529411765,0.3183856502242152,1.0,10.0,1.0,,3.0,6.0,2.0,2.0,7.0,10.0,15.0,10.0,1.0,3.0,,,2.0,19.0,,1.0,2.0,2.0,0.8333333333333334,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.0625,0.14606741573033707,0.041666666666666664,0.2777777777777778,0.1,0.1,1.0,0.14285714285714285,0.2,,0.1,10.0,1.0,2.0,7.0,4.0,11.0,4.0,0.4,0.5,0.5,,0.19298245614035087,0.20689655172413793,0.07692307692307693,0.9090909090909091,0.9090909090909091,0.5,0.14285714285714285,5.0,0.26666666666666666,0.125,0.7142857142857143,0.7142857142857143,0.8,3.0,2.0,0.11764705882352941,2.0,0.7,False,,,2.0,1.0,,4.0,1.0,4.0,4.0,0.07692307692307693,0.025,,1.0,6.0,,1.0,,0.6,,0.25,,,,,,,,,1.0,1.0,4.0,,1.0,,0.5,,0.14285714285714285,1.0,,,,0.26666666666666666,,2.0,3.0,1.0,1.0,0.5,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6083.8,101,40,196,191,26.0,35,387,4.0,,14.0,190,,1.0,1.0,5.0,21.09704641350211,0.01818181818181818,0.00909090909090909,0.03225806451612903,0.09302325581395349,,0.7674418604651163,0.5095139534883721,0.52635,8.0,2.0,,,9.935714285714285,57.0,1.0,1.0,5.0,5.0,5.0,4.0,29.0,2.0,37.0,1.0,4.0,,5.0,,1.0,6.0,16.0,5.0,38.0,8.0,4.0,5.0,3.0,7.0,3.0,1.0,2.0,,2.0,2.0,2.0,5.0,57.0,,,0.2857142857142857,0.25,0.4069767441860465,0.22727272727272727,0.4186046511627907,0.22727272727272727,0.6744186046511628,0.07142857142857142,0.25,0.7142857142857143,1.0,0.11627906976744186,0.2,0.2,,0.11627906976744186,0.11627906976744186,0.09090909090909091,0.5016772727272727,0.023255813953488372,0.07142857142857142,0.13513513513513514,26.33103448275862,0.29081632653061223,9.0,24.0,4.0,1.0,7.0,9.0,7.0,1.0,7.0,8.0,18.0,24.0,9.0,10.0,1.0,1.0,,4.0,2.0,2.0,2.0,,0.6666666666666666,0.3103448275862069,0.14285714285714285,0.3103448275862069,,0.06060606060606061,,0.5581395348837209,0.375,0.391304347826087,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.14285714285714285,0.375,2.0,,,6.0,,4.0,4.0,,0.42857142857142855,0.42857142857142855,,0.0975609756097561,0.125,,0.5,0.6666666666666666,,0.16216216216216217,,0.1,,,,,8.0,1.0,0.037037037037037035,2.0,,False,,,,,,4.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,0.2,0.2,,,3.0,,2.0,2.0,,0.2857142857142857,,0.42857142857142855,,,0.5,1.0,,,,9.0,,,,1.0,2.0,0.034482758620689655,0.041666666666666664,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2179.0,36,7,69,69,20.0,10,138,,,7.0,74,1.0,,2.0,6.0,27.710843373493976,,0.0625,,,,0.36363636363636365,0.4628045454545454,,4.0,8.0,,,12.028571428571428,13.0,,4.0,4.0,3.0,1.0,5.0,4.0,8.0,21.0,,1.0,4.0,4.0,4.0,,1.0,4.0,,9.0,1.0,1.0,7.0,3.0,8.0,9.0,4.0,1.0,,,1.0,1.0,4.0,13.0,0.4,0.5,0.7142857142857143,,0.5909090909090909,,0.7,0.6666666666666666,0.36363636363636365,,,0.875,1.0,0.36363636363636365,1.0,1.0,0.5,0.2727272727272727,0.09090909090909091,,0.3766,0.2857142857142857,0.4,0.19047619047619047,25.8,0.18840579710144928,1.0,3.0,,,,1.0,,,,6.0,,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,,,0.25,,0.25,0.1,0.14814814814814814,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,0.17647058823529413,0.2,,,,,0.09523809523809523,,0.5,,,,,2.0,,,1.0,,False,,,,1.0,1.0,,1.0,,2.0,0.15384615384615385,0.2,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0
