EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SecondChanceFtPoints,on,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Travels,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,857.0,14,9.0,29,28,6.0,7.0,5.0,57,4.0,4.0,2.0,,,1.0,2.0,,,5.0,6.0,,,10.0,28.0,3.0,3.0,6.0,,,,4.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,6.0,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,17.64705882352941,0.3333333333333333,0.1111111111111111,0.125,0.2,0.23529411764705882,0.14285714285714285,0.5,,0.6,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.6666666666666666,,,0.6666666666666666,0.6668,0.5286,,,,0.6,,3.4666666666666663,,0.20689655172413793,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,0.6,0.75,,,,0.5,1.0,,,,,,False,2.0,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,437.0,7,,15,13,6.0,1.0,3.0,28,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,15.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,6.0,,,,,,,,,,0.3333333333333333,,,22.22222222222222,0.3333333333333333,0.14285714285714285,,,0.2,0.1,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5379499999999999,,0.55785,,,,,3.1999999999999997,26.3,0.4,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,False,,,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,748.8,12,9.0,26,24,7.0,9.0,4.0,50,,,,,,1.0,2.0,,3.0,1.0,2.0,3.0,,11.0,22.0,,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,7.0,0.5,,,1.1,,,1.1,,,0.6,,,20.0,,,0.14285714285714285,,0.06666666666666667,,,,,,0.2,,,,,0.4,0.5,0.5,,0.6,,,,0.6,0.5188900000000001,,0.4587,,,,,8.95,26.0,0.2692307692307692,3.0,,,3.0,,,9.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,0.5,,1.0,,,,,,False,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,682.0,11,9.0,23,22,5.0,6.0,5.0,45,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,21.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,5.0,,,,,,,,,,0.3333333333333333,0.5,1.0,14.285714285714285,0.14285714285714285,,,,0.07692307692307693,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5756833333333333,0.59985,0.527925,,,,,4.7,26.2,0.21739130434782608,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,522.0,9,9.0,18,19,1.0,7.0,3.0,37,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.25,,,0.07692307692307693,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,558.0,9,1.0,20,19,1.0,4.0,4.0,39,,,,,,,1.0,,2.0,,1.0,2.0,6.0,6.0,23.0,,,,,,2.0,,,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,4.0,,4.0,,4.0,,,,1.0,,3.0,,6.0,3.0,2.0,1.0,,,,,,,0.5,,1.0,0.6666666666666666,,,30.434782608695652,,,0.6666666666666666,,0.36363636363636365,,,,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.48446666666666666,,,0.5,0.75,,0.3333333333333333,10.2,25.549999999999997,0.05,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,97.8,2,2.0,3,4,2.0,2.0,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,124.0,2,-4.0,4,4,,,,8,,,,,,,1.0,1.0,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,50.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,0.51205,,,,,,,12.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
