EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,420.59999999999997,7.0,-11,17.0,17,12.0,5,3.0,34,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,30,,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,6.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,20.0,1.0,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8532.400000000001,142.0,-4,284.0,289,148.0,118,41.0,573,2.0,7.0,1.0,,2.0,16.0,36.0,4.0,10.0,,2.0,,,1.0,7.0,22.0,1.0,4.0,4.0,9.0,22.0,53.0,7.0,24.0,21.0,86.0,332,1.0,5.0,1.0,4.0,6.0,9.0,25.0,4.0,10.0,12.0,42.0,4.0,40.0,12.0,9.0,2.0,22.0,7.0,5.0,14.0,7.0,21.0,5.0,2.0,12.0,2.0,,49.0,1.0,2.0,3.0,9.0,,12.0,3.0,15.0,1.0,9.0,3.0,6.0,6.0,2.0,1.0,3.0,,5.0,,9.0,,4.0,3.0,11.0,,22.0,1.0,2.0,26.0,2.0,10.0,,2.0,2.0,3.0,42.0,148.0,3.0,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.2916666666666667,0.25,0.4,0.2916666666666667,0.41509433962264153,0.2,0.36,0.42207792207792205,0.2777777777777778,0.42857142857142855,0.48314606741573035,0.3333333333333333,0.4883720930232558,0.3116883116883117,0.09433962264150944,0.14285714285714285,0.1111111111111111,29.166666666666668,0.6666666666666666,,0.09574468085106383,0.022222222222222223,0.06666666666666667,0.019230769230769232,0.08633093525179857,0.02112676056338028,0.041666666666666664,,0.11627906976744186,0.07317073170731707,0.1,0.027777777777777776,0.2222222222222222,0.023255813953488372,0.09090909090909091,0.2857142857142857,0.3333333333333333,,0.4675324675324675,0.4444444444444444,0.5,0.125,0.12987012987012986,0.4,0.4,0.025974025974025976,,,,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.1111111111111111,,,,0.4444444444444444,0.25,0.05714285714285714,,0.02857142857142857,0.2571428571428571,0.4444444444444444,0.4025974025974026,0.3181818181818182,0.4883461038961041,0.4821416666666667,0.46941714285714276,0.11764705882352941,0.16393442622950818,,0.06976744186046512,0.4883720930232558,9.926415094339623,26.129166666666666,0.5211267605633803,0.02631578947368421,1.0,,1.0,,,4.0,1.0,1.0,,,,3.0,4.0,1.0,,1.0,,,,,,0.020833333333333332,,1.0,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12379.5,206.0,-8,427.0,431,170.0,123,60.0,858,25.0,36.0,14.0,7.0,10.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,27.0,43.0,1.0,1.0,11.0,68.0,479,9.0,16.0,,,21.0,7.0,11.0,1.0,1.0,5.0,22.0,38.0,16.0,3.0,,14.0,,,5.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,1.0,29.0,9.0,18.0,10.0,20.0,3.0,33.0,27.0,60.0,,10.0,7.0,3.0,6.0,,5.0,3.0,,1.0,,9.0,2.0,2.0,19.0,24.0,2.0,14.0,2.0,,14.0,2.0,7.0,,13.0,9.0,13.0,22.0,170.0,,0.7037037037037037,0.95,1.0,1.0,,1.0,1.0,0.627906976744186,0.5625,0.6363636363636364,0.6477272727272727,0.5625,0.7083333333333334,0.68,0.5833333333333334,0.7857142857142857,0.022727272727272728,0.11627906976744186,0.1388888888888889,,11.871227364185112,0.6666666666666666,0.3333333333333333,0.15037593984962405,0.13740458015267176,0.11494252873563218,0.11538461538461539,0.13636363636363635,0.1291866028708134,0.16279069767441862,0.08695652173913043,0.16666666666666666,0.13333333333333333,0.15384615384615385,0.12121212121212122,0.09523809523809523,,0.8181818181818182,0.6944444444444444,0.8064516129032258,0.68,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,,,,0.022727272727272728,1.0,1.0,1.0,,,,,0.875,,,,,,0.8333333333333334,0.7,0.08333333333333333,,,0.8409090909090909,,0.64065,0.5488461538461539,0.662425,0.14285714285714285,0.14583333333333334,,0.3088235294117647,0.3235294117647059,2.2744186046511627,23.4,0.3981264637002342,0.12727272727272726,8.0,1.0,,2.0,,1.0,,,,,4.0,7.0,1.0,0.5384615384615384,,0.5714285714285714,,1.0,,,,0.109375,0.16666666666666666,3.0,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7921.700000000001,132.0,-14,274.0,273,141.0,101,37.0,547,11.0,27.0,5.0,5.0,16.0,2.0,11.0,,,3.0,5.0,,,2.0,4.0,12.0,1.0,3.0,2.0,5.0,13.0,38.0,7.0,17.0,11.0,58.0,312,2.0,5.0,1.0,3.0,7.0,5.0,19.0,4.0,7.0,6.0,28.0,12.0,14.0,21.0,,4.0,12.0,4.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,4.0,11.0,10.0,,21.0,6.0,27.0,3.0,6.0,3.0,3.0,2.0,,1.0,9.0,2.0,1.0,1.0,11.0,2.0,5.0,7.0,16.0,1.0,10.0,,,16.0,2.0,9.0,,2.0,1.0,2.0,28.0,141.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.4117647058823529,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.34210526315789475,0.4,0.2631578947368421,0.42727272727272725,0.4375,0.4230769230769231,0.46774193548387094,0.4375,0.4666666666666667,0.3090909090909091,0.02631578947368421,,0.09090909090909091,22.8125,0.18181818181818182,,0.11904761904761904,0.045454545454545456,0.23404255319148937,0.04081632653061224,0.16030534351145037,0.043795620437956206,0.075,0.14285714285714285,0.08823529411764706,0.13157894736842105,0.16666666666666666,0.22857142857142856,0.25,0.08823529411764706,0.4909090909090909,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.2,0.18181818181818182,0.2,1.0,,,,0.09090909090909091,0.6,0.6,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,0.375,0.3333333333333333,0.6153846153846154,0.3125,0.07692307692307693,0.19230769230769232,0.4,0.8,0.3333333333333333,0.6032636363636364,0.5834916666666666,0.6214519230769231,0.14516129032258066,0.2,,0.1206896551724138,0.4827586206896552,2.7421052631578946,24.888235294117642,0.5145985401459854,,2.0,2.0,1.0,2.0,,,,,,,1.0,,,,,0.4,1.0,1.0,,,,0.029411764705882353,,,1.0,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11009.800000000001,183.0,-20,381.0,384,153.0,124,53.0,765,5.0,7.0,1.0,3.0,3.0,9.0,17.0,10.0,19.0,2.0,9.0,,,2.0,7.0,21.0,1.0,1.0,,6.0,24.0,43.0,9.0,30.0,8.0,83.0,446,2.0,3.0,1.0,1.0,8.0,11.0,18.0,,8.0,3.0,25.0,30.0,18.0,27.0,,,21.0,7.0,1.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,14.0,11.0,3.0,28.0,6.0,34.0,1.0,7.0,4.0,3.0,6.0,,1.0,2.0,,5.0,,8.0,,4.0,6.0,13.0,,7.0,1.0,,11.0,1.0,2.0,1.0,5.0,5.0,6.0,25.0,153.0,2.0,0.625,0.625,1.0,0.3,1.0,,0.3,0.5581395348837209,0.6666666666666666,0.6111111111111112,0.5136986301369864,0.875,0.4230769230769231,0.5394736842105263,1.0,0.46296296296296297,0.410958904109589,0.023255813953488372,,,18.79194630872483,0.75,0.3333333333333333,0.09821428571428571,0.034782608695652174,0.1794871794871795,0.028985507246376812,0.13157894736842105,0.03260869565217391,0.02564102564102564,,0.07547169811320754,0.10204081632653061,0.2,0.19298245614035087,0.14285714285714285,0.02702702702702703,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.8,0.2328767123287671,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.2602739726027397,0.5263157894736842,0.5555555555555556,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.2876712328767123,0.3333333333333333,0.35,1.0,0.25,,,,0.25,1.0,0.11538461538461539,1.0,0.07692307692307693,0.23076923076923078,,0.5068493150684932,0.3333333333333333,0.5222280821917809,0.4614833333333333,0.5028673076923077,0.04,0.045454545454545456,0.03225806451612903,0.0963855421686747,0.30120481927710846,11.872093023255815,25.133333333333336,0.4015748031496063,0.04081632653061224,1.0,,,2.0,,1.0,1.0,1.0,,,,4.0,1.0,0.6666666666666666,0.5,1.0,1.0,,1.0,0.03333333333333333,,0.03773584905660377,0.043478260869565216,1.0,,2.0,,1.0,0.05263157894736842,,,False,0.047619047619047616,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7075.3,118.0,-2,241.0,251,92.0,64,32.0,492,3.0,3.0,,1.0,1.0,1.0,4.0,,,3.0,4.0,,,2.0,8.0,15.0,,,3.0,6.0,4.0,7.0,11.0,19.0,6.0,47.0,279,,1.0,,,2.0,2.0,3.0,5.0,8.0,6.0,25.0,4.0,4.0,33.0,,,15.0,8.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,1.0,8.0,13.0,,21.0,2.0,23.0,,7.0,7.0,,2.0,,,,,2.0,,2.0,,,7.0,10.0,,6.0,,,7.0,,1.0,,3.0,2.0,4.0,25.0,92.0,1.0,0.5,0.5,1.0,0.5789473684210527,,0.625,0.5789473684210527,0.5714285714285714,,0.6666666666666666,0.7884615384615384,,0.8636363636363636,0.7931034482758621,0.5,0.8571428571428571,0.7307692307692307,,,,11.191335740072201,1.0,,0.17333333333333334,0.014925373134328358,0.17777777777777778,0.022727272727272728,0.175,0.018018018018018018,0.05,,0.14705882352941177,0.20588235294117646,0.14285714285714285,0.21212121212121213,0.08333333333333333,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,,,,,,,0.09090909090909091,1.0,0.18181818181818182,0.5454545454545454,0.5,0.8461538461538461,0.5333333333333333,0.5530923076923077,,0.5531681818181817,0.037037037037037035,0.125,,0.0425531914893617,0.5319148936170213,5.914285714285714,25.54736842105263,0.3817427385892116,0.029411764705882353,,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,0.25,,,,1.0,,,,,,2.0,,1.0,,,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9940.3,166.0,38,345.0,350,167.0,136,44.0,695,19.0,29.0,6.0,10.0,15.0,8.0,15.0,1.0,6.0,2.0,4.0,,1.0,1.0,5.0,11.0,2.0,4.0,2.0,7.0,28.0,50.0,7.0,15.0,20.0,97.0,366,5.0,7.0,2.0,5.0,18.0,15.0,26.0,3.0,8.0,11.0,50.0,16.0,40.0,21.0,,8.0,11.0,5.0,3.0,4.0,12.0,16.0,9.0,3.0,3.0,,1.0,44.0,5.0,5.0,9.0,10.0,1.0,20.0,10.0,30.0,1.0,10.0,6.0,4.0,4.0,1.0,2.0,7.0,1.0,2.0,,11.0,,6.0,9.0,19.0,1.0,13.0,,,23.0,1.0,9.0,,2.0,,2.0,50.0,167.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4666666666666667,0.4,0.375,0.4666666666666667,0.56,0.7142857142857143,0.5769230769230769,0.5923076923076923,0.6666666666666666,0.5735294117647058,0.6381578947368421,0.6923076923076923,0.625,0.23076923076923078,0.06,0.06896551724137931,0.06666666666666667,21.804511278195488,0.36363636363636365,0.2,0.08928571428571429,0.050505050505050504,0.1323529411764706,0.08064516129032258,0.10555555555555556,0.062111801242236024,0.02702702702702703,,0.061224489795918366,0.12244897959183673,0.07142857142857142,0.12962962962962962,0.14285714285714285,0.04,0.4461538461538462,0.6551724137931034,0.7037037037037037,0.2631578947368421,0.23076923076923078,0.5333333333333333,0.5714285714285714,0.375,0.09230769230769231,0.16666666666666666,0.16666666666666666,0.06153846153846154,0.5,0.5,1.0,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.5,0.08333333333333333,,,0.3333333333333333,0.5,0.4411764705882353,0.6666666666666666,0.029411764705882353,0.20588235294117646,0.2857142857142857,0.676923076923077,0.45454545454545453,0.5637023076923077,0.5984928571428572,0.5594970588235295,0.1232876712328767,0.15517241379310345,,0.18556701030927836,0.5154639175257731,6.1720000000000015,25.273333333333333,0.48405797101449277,0.11363636363636363,4.0,1.0,2.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,0.6666666666666666,1.0,1.0,,,,0.08888888888888889,,2.0,,,,,,,,False,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10148.7,169.0,-31,351.0,355,115.0,89,47.0,706,17.0,21.0,4.0,5.0,5.0,10.0,27.0,3.0,11.0,2.0,6.0,,,1.0,7.0,21.0,,1.0,3.0,7.0,30.0,59.0,9.0,27.0,27.0,114.0,411,6.0,12.0,,1.0,15.0,10.0,18.0,3.0,8.0,9.0,38.0,20.0,40.0,27.0,,6.0,21.0,7.0,5.0,20.0,10.0,30.0,8.0,2.0,12.0,6.0,2.0,70.0,2.0,6.0,14.0,6.0,1.0,21.0,9.0,30.0,3.0,5.0,1.0,4.0,11.0,2.0,8.0,10.0,1.0,3.0,,21.0,2.0,9.0,6.0,15.0,3.0,34.0,1.0,2.0,36.0,4.0,19.0,,3.0,1.0,3.0,38.0,115.0,1.0,0.3333333333333333,0.37037037037037035,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.5084745762711864,0.5,0.5555555555555556,0.5058139534883721,0.46153846153846156,0.5576923076923077,0.5588235294117647,0.5357142857142857,0.59375,0.313953488372093,0.0847457627118644,0.09523809523809523,0.1111111111111111,30.295566502463057,0.5238095238095238,0.125,0.06521739130434782,0.06,0.16666666666666666,0.03125,0.11363636363636363,0.04878048780487805,0.06666666666666667,0.05555555555555555,0.06818181818181818,,0.3333333333333333,0.1746031746031746,0.14285714285714285,0.07317073170731707,0.2441860465116279,0.8095238095238095,0.8947368421052632,0.29411764705882354,0.313953488372093,0.37037037037037035,0.4166666666666667,0.4,0.12790697674418605,0.2727272727272727,0.2727272727272727,0.06976744186046512,0.3333333333333333,0.4,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,0.07692307692307693,,0.19230769230769232,1.0,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.5581395348837209,0.3333333333333333,0.5316505813953487,0.4663777777777778,0.5296326923076923,0.18811881188118812,0.25675675675675674,,0.13157894736842105,0.3333333333333333,7.55593220338983,25.70370370370371,0.32763532763532766,0.021739130434782608,4.0,,1.0,4.0,,1.0,,,,,2.0,,1.0,,0.3333333333333333,1.0,,,1.0,0.037037037037037035,0.16666666666666666,0.08,,3.0,1.0,,,0.25,,1.0,0.1,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2798.0,47.0,-3,91.0,94,10.0,16,17.0,185,1.0,2.0,1.0,,,2.0,5.0,,,,4.0,,1.0,,2.0,5.0,,,,,3.0,7.0,2.0,9.0,4.0,16.0,110,1.0,2.0,,1.0,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,10.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.5,,0.375,0.3333333333333333,,0.4444444444444444,0.5,,0.5625,,,,17.431192660550458,1.0,,0.12,,0.09090909090909091,0.047619047619047616,0.10638297872340426,0.02127659574468085,,,0.2222222222222222,0.07692307692307693,,,0.4,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,0.25,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6875,0.4,0.529959375,0.59495,,0.1111111111111111,0.2222222222222222,,0.25,,8.3,25.277777777777775,0.10989010989010989,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4809.4,80.0,10,163.0,170,87.0,69,20.0,333,,2.0,1.0,,1.0,1.0,1.0,,,,4.0,,,3.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,10.0,,11.0,191,,1.0,,1.0,,1.0,2.0,2.0,5.0,,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,9.0,12.0,5.0,4.0,,3.0,,33.0,2.0,4.0,4.0,3.0,3.0,10.0,6.0,16.0,,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,,,6.0,1.0,3.0,6.0,15.0,,1.0,1.0,,,,,,3.0,2.0,3.0,8.0,87.0,3.0,1.0,1.0,1.0,0.3,,0.4,0.3,0.3333333333333333,,0.5,0.4230769230769231,,0.5714285714285714,0.4230769230769231,,0.5714285714285714,0.7692307692307693,0.3333333333333333,0.5,,10.16042780748663,0.3333333333333333,0.6,0.06666666666666667,0.10810810810810811,0.12121212121212122,0.06451612903225806,0.08974358974358974,0.08823529411764706,0.058823529411764705,,0.08333333333333333,,0.125,0.08333333333333333,0.2222222222222222,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.3076923076923077,,,,0.46153846153846156,0.5,0.5,1.0,0.5,,,,0.5,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,1.0,0.9230769230769231,0.5,0.5604115384615385,0.46155,0.6012428571428572,,,,,0.7272727272727273,3.733333333333333,25.19,0.5337423312883436,0.08695652173913043,,,,1.0,,,,,,,1.0,2.0,,0.6666666666666666,,,,,,,,0.07692307692307693,0.2857142857142857,,1.0,,1.0,,,,,False,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1540.0,26.0,8,53.0,56,19.0,31,4.0,109,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,53,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,19.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.2631578947368425,,,0.07142857142857142,,0.07692307692307693,,0.07407407407407407,,,,0.14285714285714285,,,0.1111111111111111,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,,0.3333333333333333,5.6000000000000005,,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1437.8,24.0,5,50.0,52,19.0,33,4.0,102,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,48,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,19.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,22.22222222222222,1.0,,0.07692307692307693,0.125,0.16666666666666666,0.25,0.12,0.1875,,,0.14285714285714285,,,0.25,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.38,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
