EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7838.4,131.0,2,259.0,263,123.0,105,37.0,522,2.0,7.0,1.0,,2.0,14.0,33.0,4.0,10.0,,2.0,,,1.0,6.0,21.0,1.0,4.0,3.0,8.0,20.0,50.0,6.0,23.0,19.0,77.0,299,1.0,5.0,1.0,4.0,6.0,7.0,22.0,3.0,9.0,10.0,33.0,4.0,36.0,9.0,9.0,2.0,21.0,6.0,5.0,10.0,7.0,17.0,5.0,2.0,8.0,2.0,,41.0,,2.0,2.0,9.0,11.0,2.0,13.0,1.0,9.0,3.0,6.0,5.0,2.0,1.0,3.0,,4.0,,8.0,,3.0,2.0,10.0,,21.0,1.0,2.0,24.0,2.0,10.0,,33.0,123.0,3.0,0.1,0.10526315789473684,0.5,0.2608695652173913,0.25,0.3333333333333333,0.2608695652173913,0.4,0.2,0.3181818181818182,0.3972602739726027,0.2777777777777778,0.3709677419354839,0.4583333333333333,0.3333333333333333,0.4342105263157895,0.3150684931506849,0.1,0.14285714285714285,0.12121212121212122,29.967426710097723,0.625,0.10843373493975904,0.024096385542168676,0.046511627906976744,,0.0873015873015873,0.015503875968992248,0.047619047619047616,,0.14285714285714285,0.07894736842105263,0.1,,0.2222222222222222,0.023809523809523808,0.0958904109589041,0.2857142857142857,0.3333333333333333,,0.4520547945205479,0.42424242424242425,0.4827586206896552,0.14285714285714285,0.136986301369863,0.4,0.4,0.0273972602739726,,,,0.2876712328767123,0.2857142857142857,0.2857142857142857,0.1111111111111111,,,,0.4444444444444444,0.25,0.06451612903225806,,0.03225806451612903,0.25806451612903225,0.375,0.410958904109589,0.2857142857142857,0.4883287671232878,0.4821416666666667,0.4669338709677419,0.12345679012345678,0.1724137931034483,,0.07792207792207792,0.42857142857142855,9.972000000000001,26.160869565217393,0.4749034749034749,1.0,,,,,,,,0.022727272727272728,,,0.5,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,3.0,,1.0,,,,1.0,,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9920.5,165.0,20,341.0,343,118.0,106,48.0,684,20.0,29.0,11.0,3.0,5.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,22.0,36.0,1.0,1.0,9.0,56.0,363,7.0,13.0,,,15.0,3.0,6.0,1.0,1.0,3.0,12.0,32.0,12.0,3.0,,10.0,,,4.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,,24.0,8.0,16.0,8.0,14.0,25.0,24.0,49.0,,9.0,7.0,2.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,1.0,15.0,18.0,1.0,13.0,2.0,,12.0,2.0,6.0,,12.0,118.0,,0.7272727272727273,0.9411764705882353,1.0,1.0,,1.0,1.0,0.6111111111111112,0.5384615384615384,0.5,0.6351351351351351,0.5384615384615384,0.6428571428571429,0.6666666666666666,0.5357142857142857,0.75,0.02702702702702703,0.1111111111111111,0.13793103448275862,,12.151898734177214,0.8333333333333334,0.12962962962962962,0.14678899082568808,0.10666666666666667,0.14285714285714285,0.12021857923497267,0.14545454545454545,0.16666666666666666,0.058823529411764705,0.1276595744680851,0.12,0.18181818181818182,0.10526315789473684,0.1111111111111111,,0.7837837837837838,0.6896551724137931,0.8,0.7,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,0.02702702702702703,1.0,1.0,1.0,,,,0.8461538461538461,,,,,,0.7142857142857143,0.6,0.14285714285714285,,,0.8108108108108109,,0.6288216216216217,0.5497272727272727,0.6410428571428571,0.14634146341463414,0.15,,0.26785714285714285,0.21428571428571427,2.525,23.4,0.3460410557184751,6.0,1.0,,3.0,1.0,,,0.375,0.12280701754385964,0.18181818181818182,,,0.5454545454545454,1.0,1.0,,,,1.0,9.0,,5.0,,4.0,9.0,4.0,,1.0,0.1794871794871795,0.4444444444444444,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6646.699999999999,111.0,11,233.0,229,116.0,94,31.0,462,10.0,19.0,2.0,4.0,8.0,2.0,11.0,,,1.0,2.0,,,1.0,4.0,11.0,1.0,3.0,2.0,5.0,12.0,30.0,5.0,13.0,9.0,48.0,248,1.0,2.0,1.0,3.0,5.0,4.0,11.0,3.0,6.0,6.0,23.0,12.0,12.0,15.0,,2.0,11.0,4.0,1.0,7.0,1.0,8.0,1.0,,2.0,4.0,1.0,17.0,2.0,1.0,10.0,10.0,20.0,3.0,23.0,,6.0,3.0,3.0,2.0,,1.0,7.0,2.0,1.0,,9.0,2.0,4.0,4.0,12.0,1.0,9.0,,,14.0,2.0,8.0,,23.0,116.0,1.0,0.5,0.5454545454545454,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.4,0.5,0.36363636363636365,0.45348837209302323,0.5,0.5,0.4897959183673469,0.5,0.5476190476190477,0.3023255813953488,0.03333333333333333,,0.09090909090909091,21.561338289962826,0.2222222222222222,0.13513513513513514,0.013333333333333334,0.24390243902439024,0.04878048780487805,0.17391304347826086,0.02586206896551724,,0.16666666666666666,0.1,0.15151515151515152,0.18181818181818182,0.22580645161290322,0.3,,0.4418604651162791,0.5263157894736842,0.5263157894736842,0.4,0.2558139534883721,0.18181818181818182,0.2,1.0,,,,0.046511627906976744,0.5,0.5,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.4,,,,0.6,0.3333333333333333,0.47058823529411764,0.5,0.058823529411764705,0.29411764705882354,0.4,0.7441860465116279,0.36363636363636365,0.6036244186046511,0.56905,0.6255323529411765,0.16326530612244897,0.2222222222222222,,0.10416666666666667,0.4791666666666667,3.0666666666666673,25.092307692307692,0.4978540772532189,1.0,1.0,,,1.0,,,,0.03225806451612903,,,1.0,0.5,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9330.300000000001,156.0,13,322.0,322,114.0,115,47.0,644,3.0,5.0,,1.0,1.0,9.0,15.0,8.0,17.0,2.0,9.0,,,2.0,7.0,17.0,1.0,1.0,,3.0,20.0,37.0,9.0,26.0,7.0,74.0,353,1.0,2.0,1.0,1.0,5.0,8.0,13.0,,5.0,2.0,18.0,24.0,16.0,27.0,,,17.0,7.0,1.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,13.0,10.0,26.0,6.0,32.0,1.0,7.0,4.0,3.0,5.0,,1.0,2.0,,4.0,,7.0,,4.0,4.0,8.0,,6.0,1.0,,10.0,,1.0,1.0,18.0,114.0,1.0,0.6,0.6,1.0,0.34615384615384615,1.0,,0.34615384615384615,0.5405405405405406,0.5,0.6153846153846154,0.5317460317460317,0.8333333333333334,0.4444444444444444,0.553030303030303,0.8333333333333334,0.47368421052631576,0.4126984126984127,0.02702702702702703,,,19.261213720316622,0.7142857142857143,0.10204081632653061,0.04,0.19117647058823528,0.03636363636363636,0.13855421686746988,0.03870967741935484,0.03333333333333333,,0.08888888888888889,0.09302325581395349,0.2,0.2,0.16666666666666666,0.03225806451612903,0.07936507936507936,0.6,0.6,0.6666666666666666,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2698412698412698,0.47058823529411764,0.5,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.2698412698412698,0.4117647058823529,0.4375,,,,,0.3333333333333333,1.0,0.05555555555555555,1.0,0.1111111111111111,0.16666666666666666,,0.49206349206349204,0.4117647058823529,0.520018253968254,0.4614833333333333,0.4847111111111111,0.03076923076923077,0.02631578947368421,0.037037037037037035,0.06756756756756757,0.24324324324324326,12.262162162162161,24.930769230769236,0.35403726708074534,,,1.0,3.0,2.0,0.038461538461538464,,0.375,0.0425531914893617,0.043478260869565216,0.5,1.0,,,,,,2.0,1.0,5.0,1.0,5.0,,,6.0,4.0,,1.0,0.05263157894736842,0.6666666666666666,,1.0,,1.0,0.058823529411764705,False,0.058823529411764705,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6053.8,101.0,6,206.0,214,77.0,53,25.0,420,3.0,3.0,,1.0,1.0,1.0,4.0,,,2.0,2.0,,,2.0,7.0,12.0,,,3.0,4.0,4.0,7.0,9.0,14.0,6.0,41.0,239,,1.0,,,2.0,2.0,3.0,5.0,6.0,6.0,25.0,4.0,4.0,27.0,,,12.0,7.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,8.0,9.0,17.0,2.0,19.0,,6.0,6.0,,2.0,,,,,2.0,,2.0,,,6.0,8.0,,6.0,,,7.0,,1.0,,25.0,77.0,,0.5,0.5,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,0.5714285714285714,,0.6666666666666666,0.8333333333333334,,1.0555555555555556,0.8333333333333334,0.5,1.0,0.6666666666666666,,,,11.111111111111112,1.0,0.13846153846153847,0.01818181818181818,0.19047619047619047,0.027777777777777776,0.1588785046728972,0.02197802197802198,0.07692307692307693,,0.13333333333333333,0.16666666666666666,,0.22580645161290322,0.09090909090909091,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.19047619047619047,0.25,0.25,1.0,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,,,,,,,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.75,0.8095238095238095,0.5833333333333334,0.5472952380952381,,0.5569944444444443,0.045454545454545456,0.125,,0.04878048780487805,0.6097560975609756,5.914285714285714,26.007142857142856,0.3737864077669903,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,1.0,4.0,1.0,,2.0,0.034482758620689655,0.25,,,,1.0,,False,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8297.8,138.0,41,286.0,290,130.0,119,35.0,576,16.0,24.0,6.0,9.0,14.0,7.0,14.0,1.0,4.0,2.0,3.0,,1.0,1.0,4.0,8.0,2.0,4.0,1.0,4.0,24.0,42.0,6.0,11.0,16.0,82.0,297,5.0,7.0,2.0,5.0,18.0,14.0,24.0,2.0,5.0,7.0,41.0,14.0,34.0,18.0,,8.0,8.0,4.0,2.0,4.0,11.0,15.0,8.0,3.0,3.0,,1.0,41.0,5.0,5.0,9.0,9.0,18.0,10.0,28.0,1.0,8.0,5.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,,9.0,,4.0,9.0,18.0,,11.0,,,19.0,1.0,8.0,,41.0,130.0,1.0,0.2916666666666667,0.35,1.0,0.5454545454545454,0.4,0.4,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.6226415094339622,0.6666666666666666,0.5862068965517241,0.6612903225806451,0.6923076923076923,0.6212121212121212,0.20754716981132076,0.047619047619047616,0.041666666666666664,0.07142857142857142,21.646341463414636,0.3333333333333333,0.1,0.060240963855421686,0.15,0.1111111111111111,0.12,0.078125,0.037037037037037035,,0.05405405405405406,0.14634146341463414,0.08333333333333333,0.14893617021276595,0.15384615384615385,0.05263157894736842,0.4528301886792453,0.6666666666666666,0.6956521739130435,0.25,0.2641509433962264,0.5,0.5384615384615384,0.42857142857142855,0.07547169811320754,0.25,0.25,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.1509433962264151,0.5,0.5,0.5,0.08333333333333333,,,0.3333333333333333,0.5,0.4827586206896552,0.6428571428571429,0.034482758620689655,0.13793103448275862,0.25,0.660377358490566,0.5,0.565029245283019,0.5984928571428572,0.5639879310344826,0.13333333333333333,0.16326530612244897,,0.21951219512195122,0.5,6.064285714285715,25.30909090909091,0.45454545454545453,4.0,1.0,,,1.0,,,,0.0975609756097561,,,1.0,0.6666666666666666,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,2.0,,,2.0,0.15151515151515152,,,1.0,,,,False,,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8616.2,144.0,1,299.0,301,88.0,84,42.0,600,14.0,17.0,4.0,4.0,4.0,8.0,21.0,1.0,9.0,2.0,6.0,,,1.0,4.0,13.0,,,,1.0,23.0,47.0,6.0,19.0,25.0,89.0,327,6.0,11.0,,,13.0,6.0,13.0,,2.0,9.0,21.0,20.0,26.0,18.0,,6.0,13.0,4.0,4.0,18.0,8.0,26.0,7.0,1.0,10.0,6.0,2.0,60.0,,4.0,13.0,4.0,18.0,5.0,23.0,1.0,4.0,1.0,3.0,6.0,2.0,4.0,7.0,,2.0,,13.0,1.0,5.0,5.0,13.0,3.0,27.0,1.0,,33.0,3.0,17.0,,21.0,88.0,1.0,0.43478260869565216,0.5,1.0,0.3157894736842105,,,0.3157894736842105,0.48936170212765956,0.5454545454545454,0.46153846153846156,0.48484848484848486,0.5454545454545454,0.4,0.5493827160493827,0.5909090909090909,0.5,0.2878787878787879,0.0851063829787234,0.058823529411764705,0.14285714285714285,27.246376811594203,0.46153846153846156,0.047619047619047616,0.0449438202247191,0.17105263157894737,,0.10625,0.02857142857142857,0.08333333333333333,,0.04878048780487805,,0.25,0.1896551724137931,0.1111111111111111,0.03125,0.25757575757575757,0.8235294117647058,0.875,0.35714285714285715,0.3181818181818182,0.38095238095238093,0.4444444444444444,0.5,0.13636363636363635,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.4,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.36363636363636365,,,,,,0.26666666666666666,1.0,0.06666666666666667,0.06666666666666667,,0.5454545454545454,0.3076923076923077,0.5330265151515151,0.4663777777777778,0.5373133333333333,0.2125,0.2786885245901639,,0.14606741573033707,0.23595505617977527,7.70212765957447,25.321052631578947,0.29431438127090304,4.0,,1.0,1.0,3.0,0.05263157894736842,0.16666666666666666,0.125,0.043478260869565216,,1.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,1.0,,2.0,3.0,,,1.0,,,0.25,,,,,False,,,1.0,0.1111111111111111,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2127.0,35.0,3,67.0,68,4.0,13,14.0,135,1.0,1.0,,,,2.0,5.0,,,,3.0,,,,2.0,5.0,,,,,3.0,6.0,2.0,8.0,4.0,16.0,80,1.0,1.0,,,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,4.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.42857142857142855,1.0,,0.5,1.0,,0.5714285714285714,,,,20.481927710843376,1.0,0.11764705882352941,,0.058823529411764705,,0.08823529411764706,,,,0.2857142857142857,,,,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,,0.21428571428571427,,,,0.35714285714285715,0.4,0.4,,,,,,,,,,,,0.6428571428571429,0.4,0.520675,,,0.125,0.25,,0.25,,9.15,25.55,0.05970149253731343,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3621.9,60.0,17,121.0,128,53.0,61,15.0,249,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,8.0,,11.0,136,,1.0,,1.0,,1.0,2.0,2.0,3.0,,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,7.0,10.0,3.0,4.0,,3.0,,27.0,1.0,4.0,4.0,1.0,8.0,5.0,13.0,,,,,1.0,,1.0,3.0,1.0,,,4.0,1.0,2.0,6.0,15.0,,1.0,1.0,,,,,,8.0,53.0,3.0,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.3333333333333333,,0.5,0.5,,0.8,0.5,,0.8,0.7272727272727273,0.3333333333333333,0.5,,10.869565217391305,0.25,0.030303030303030304,0.14285714285714285,0.13793103448275862,0.047619047619047616,0.08064516129032258,0.10204081632653061,0.09090909090909091,,,,0.14285714285714285,0.09523809523809523,0.25,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,0.5,,,,0.5,,0.2,,0.2,0.4,1.0,0.9090909090909091,0.5,0.5524500000000001,0.46155,0.60006,,,,,0.7272727272727273,3.733333333333333,25.5625,0.4380165289256198,,,,3.0,1.0,,,0.75,0.09090909090909091,0.3333333333333333,,1.0,,,,1.0,,,,3.0,,2.0,,1.0,3.0,2.0,1.0,,0.06666666666666667,0.6666666666666666,,,,,,False,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,948.0,16.0,11,34.0,36,14.0,23,2.0,70,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,34,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,14.0,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,,0.5,6.75,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,845.8,14.0,8,31.0,32,14.0,25,2.0,63,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,29,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,14.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,,,0.6875,1.5,0.5,0.6875,1.5,0.5,0.75,,,,27.27272727272727,1.0,0.2,,0.2857142857142857,0.3333333333333333,0.25,0.2222222222222222,,,0.3333333333333333,,,0.4,,,0.125,1.0,1.0,1.0,,,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.875,0.5,0.5722375,,0.4705333333333333,,,,0.2727272727272727,0.2727272727272727,9.5,25.95,0.45161290322580644,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,534.8,9.0,3,20.0,21,14.0,19,,41,1.0,3.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,16,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,14.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,0.3333333333333333,,20.0,,,,0.2,,0.1111111111111111,,,,,,,0.25,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.51615,,0.70605,,,,,0.5,4.125,,0.7,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,849.8,14.0,5,31.0,32,11.0,22,2.0,63,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,32,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,2.0,,,,3.0,11.0,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,,,,18.18181818181818,1.0,0.16666666666666666,,,,0.07142857142857142,,,,,0.5,,,,,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,1.0,,,1.0,0.5,0.508275,,0.6273,,,,,0.375,2.6,26.100000000000005,0.3548387096774194,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5.0,-1,10.0,11,4.0,11,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,False,,,,,
