EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyFtPoints,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,BlockedArc3,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4880.4,81.0,5.0,157.0,161,65.0,50,21.0,318,2.0,3.0,1.0,,1.0,10.0,19.0,5.0,,1.0,,4.0,11.0,,2.0,2.0,3.0,13.0,27.0,4.0,12.0,8.0,46.0,184.0,1.0,3.0,,2.0,3.0,5.0,13.0,2.0,3.0,19.0,4.0,22.0,9.0,3.0,2.0,11.0,4.0,3.0,7.0,6.0,13.0,4.0,7.0,,,32.0,,1.0,2.0,5.0,7.0,1.0,8.0,,3.0,1.0,2.0,3.0,2.0,,2.0,3.0,,5.0,,2.0,2.0,7.0,,12.0,,12.0,6.0,19.0,65.0,0.15384615384615385,0.16666666666666666,0.75,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.38461538461538464,0.48717948717948717,0.2,0.5,0.5227272727272727,0.3,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,26.486486486486484,0.6,0.10204081632653061,0.02040816326530612,0.06451612903225806,,0.0875,0.013157894736842105,0.07142857142857142,,0.13043478260869565,0.125,,0.25,,0.07692307692307693,0.6666666666666666,1.0,,0.48717948717948717,0.5263157894736842,0.5882352941176471,0.2,0.1282051282051282,0.02564102564102564,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.2,0.4,,0.0625,,,0.1875,0.6666666666666666,0.38461538461538464,0.36363636363636365,0.48277307692307697,0.47162000000000004,0.46385,0.13953488372093023,0.1935483870967742,0.06521739130434782,0.41304347826086957,9.77037037037037,25.599999999999998,0.4140127388535032,,2.0,,,,,,0.75,1.0,3.0,1.0,,2.0,2.0,0.2,0.2,,,,,,0.05555555555555555,,1.0,,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,False,1.0,0.10526315789473684,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5842.6,97.0,13.0,195.0,197,51.0,37,26.0,392,16.0,23.0,9.0,2.0,3.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,17.0,28.0,1.0,1.0,4.0,41.0,209.0,6.0,11.0,,,13.0,2.0,4.0,1.0,1.0,8.0,24.0,10.0,3.0,,8.0,,,3.0,4.0,4.0,8.0,3.0,,4.0,,20.0,4.0,13.0,7.0,8.0,18.0,17.0,35.0,,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,9.0,11.0,1.0,7.0,,6.0,4.0,8.0,51.0,0.7058823529411765,0.9230769230769231,1.0,1.0,,1.0,1.0,0.6071428571428571,0.5454545454545454,0.5,0.6379310344827587,0.5454545454545454,0.7,0.6612903225806451,0.5416666666666666,0.8,0.034482758620689655,0.10714285714285714,0.13043478260869565,15.04424778761062,1.0,0.14814814814814814,0.2,0.1206896551724138,0.13333333333333333,0.13392857142857142,0.17894736842105263,0.2777777777777778,0.125,0.2,0.2857142857142857,0.11627906976744186,0.13333333333333333,,0.7931034482758621,0.6956521739130435,0.8,0.6875,0.1724137931034483,0.2,0.2,1.0,,0.034482758620689655,1.0,1.0,1.0,,,,0.8181818181818182,,,0.6,0.6666666666666666,0.2,,,0.8275862068965517,,0.6304068965517243,0.5460400000000001,0.62492,0.12903225806451613,0.13333333333333333,0.3170731707317073,0.1951219512195122,2.503571428571429,23.4,0.26153846153846155,,1.0,,,,0.16129032258064516,0.13636363636363635,,,1.0,,,2.0,,,,,1.0,3.0,,0.42857142857142855,0.045454545454545456,1.0,5.0,,,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,0.5,0.5555555555555556,,,,,0.1875,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3494.5,58.0,-1.0,117.0,112,44.0,28,18.0,229,2.0,8.0,1.0,,1.0,1.0,7.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,15.0,3.0,7.0,4.0,19.0,130.0,,1.0,1.0,2.0,3.0,,3.0,2.0,3.0,8.0,2.0,4.0,9.0,,,6.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,,3.0,7.0,1.0,3.0,,4.0,2.0,8.0,44.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.2,,,0.3409090909090909,0.5,0.5,0.3958333333333333,0.5,0.5714285714285714,0.3181818181818182,0.06666666666666667,,20.0,0.5,0.14285714285714285,0.022222222222222223,0.25,0.045454545454545456,0.19047619047619047,0.029850746268656716,,0.2,0.07142857142857142,0.16666666666666666,0.25,0.25,,0.36363636363636365,0.25,0.25,,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5931681818181819,0.568875,0.5747083333333333,0.08333333333333333,0.11764705882352941,0.15789473684210525,0.42105263157894735,3.593333333333333,25.25714285714286,0.37606837606837606,,,,,,0.05555555555555555,,1.0,,2.0,,,1.0,,,,,1.0,,,,0.2,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,,0.14285714285714285,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5735.8,96.0,10.0,192.0,193,61.0,52,25.0,385,2.0,4.0,,1.0,1.0,3.0,5.0,13.0,1.0,4.0,2.0,5.0,12.0,1.0,1.0,,2.0,12.0,22.0,6.0,16.0,4.0,46.0,209.0,,,1.0,1.0,3.0,4.0,6.0,,4.0,10.0,10.0,14.0,18.0,,,12.0,5.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,,2.0,12.0,6.0,21.0,2.0,23.0,,4.0,3.0,1.0,4.0,,1.0,1.0,3.0,,5.0,,3.0,2.0,4.0,,4.0,1.0,6.0,1.0,10.0,61.0,0.4166666666666667,0.4166666666666667,1.0,0.375,1.0,,0.375,0.5454545454545454,,0.6666666666666666,0.5526315789473685,1.5,0.4,0.575,1.5,0.45454545454545453,0.42105263157894735,0.045454545454545456,,20.08928571428571,0.8,0.1111111111111111,0.03278688524590164,0.2222222222222222,,0.16666666666666666,0.022222222222222223,,,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.2,,0.10526315789473684,0.5,0.5,0.5,0.13157894736842105,0.6,0.6,0.3333333333333333,0.34210526315789475,0.10526315789473684,0.25,0.25,1.0,0.3157894736842105,0.4166666666666667,0.45454545454545453,,1.0,1.0,0.1,1.0,0.2,0.2,,0.5263157894736842,0.4166666666666667,0.5299618421052632,0.55035,0.505575,0.02564102564102564,0.043478260869565216,0.06521739130434782,0.21739130434782608,12.395454545454545,25.2,0.3177083333333333,1.0,,,0.0625,,0.038461538461538464,,1.0,7.0,2.0,1.0,,5.0,,0.5384615384615384,0.5833333333333334,0.42857142857142855,,3.0,,0.42857142857142855,0.13636363636363635,,,,,,,,1.0,,,1.0,1.0,4.0,4.0,,3.0,,1.0,0.6,,,,,,0.058823529411764705,False,1.0,,1.0,0.07692307692307693,0.08333333333333333,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4272.9,71.0,1.0,145.0,148,46.0,30,18.0,293,1.0,1.0,,,,1.0,3.0,,1.0,1.0,1.0,5.0,7.0,,,1.0,1.0,2.0,4.0,6.0,8.0,2.0,24.0,176.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,2.0,18.0,,,7.0,5.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,5.0,7.0,12.0,1.0,13.0,,3.0,3.0,,2.0,,,,2.0,,2.0,,,4.0,6.0,,4.0,,3.0,,10.0,46.0,0.5,0.5,1.0,0.75,,1.0,0.75,0.5,,1.0,0.9166666666666666,,1.3333333333333333,0.8846153846153846,,1.125,0.6666666666666666,,,9.090909090909092,1.0,0.16279069767441862,0.025,0.14705882352941177,,0.15584415584415584,0.015873015873015872,0.08333333333333333,,0.14285714285714285,,0.17391304347826086,0.09090909090909091,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7142857142857143,0.5135208333333333,,0.5237333333333333,,,,0.4166666666666667,6.15,26.174999999999997,0.31724137931034485,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,1.0,,,,0.23529411764705882,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,False,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4379.9,73.0,39.0,142.0,143,49.0,48,19.0,285,5.0,9.0,2.0,2.0,4.0,4.0,7.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,10.0,19.0,4.0,6.0,8.0,40.0,140.0,2.0,3.0,1.0,2.0,7.0,5.0,10.0,1.0,3.0,16.0,6.0,14.0,12.0,,2.0,4.0,2.0,1.0,1.0,5.0,6.0,4.0,,,1.0,17.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,,2.0,1.0,1.0,,,,4.0,,,4.0,,1.0,4.0,11.0,,6.0,,10.0,4.0,16.0,49.0,0.3,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5,0.64,0.7,0.5,0.6666666666666666,0.7,0.5333333333333333,0.24,0.05263157894736842,0.1111111111111111,20.481927710843376,,0.1,0.045454545454545456,0.0975609756097561,0.09523809523809523,0.09876543209876543,0.06153846153846154,,,,0.14285714285714285,0.0967741935483871,0.1,,0.36,0.5555555555555556,0.625,0.4,0.28,0.5714285714285714,0.5714285714285714,0.25,0.12,0.08,1.0,1.0,1.0,0.16,0.5,0.5,0.4,0.4,0.5,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.6,0.5,0.5453899999999999,0.50815,0.5390923076923078,0.13793103448275862,0.17391304347826086,0.175,0.4,7.489473684210526,25.2,0.34507042253521125,,1.0,,,,0.1,0.11764705882352941,1.0,1.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,False,,,1.0,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5576.4,93.0,-7.0,192.0,193,52.0,38,25.0,385,9.0,11.0,2.0,2.0,2.0,5.0,13.0,8.0,1.0,3.0,1.0,3.0,8.0,,,,,15.0,32.0,4.0,11.0,19.0,61.0,214.0,4.0,6.0,,,9.0,2.0,8.0,,1.0,12.0,14.0,16.0,12.0,,2.0,8.0,3.0,4.0,10.0,5.0,15.0,5.0,6.0,3.0,1.0,35.0,,1.0,9.0,2.0,11.0,1.0,12.0,,2.0,1.0,1.0,6.0,1.0,4.0,3.0,2.0,,9.0,1.0,2.0,3.0,5.0,,19.0,1.0,24.0,13.0,12.0,52.0,0.4666666666666667,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.46875,0.6666666666666666,0.25,0.4883720930232558,0.6666666666666666,0.2222222222222222,0.5648148148148148,0.75,0.42857142857142855,0.2558139534883721,0.125,0.09090909090909091,28.767123287671232,0.6666666666666666,0.04081632653061224,0.017543859649122806,0.15,,0.10091743119266056,0.011494252873563218,0.07142857142857142,,0.043478260869565216,0.2,0.18181818181818182,0.0625,,0.2558139534883721,0.8181818181818182,0.9,0.4444444444444444,0.3023255813953488,0.38461538461538464,0.5,0.4,0.18604651162790697,0.06976744186046512,0.3333333333333333,0.5,1.0,0.18604651162790697,0.375,0.375,0.3333333333333333,,,0.2222222222222222,1.0,0.1111111111111111,,,0.5116279069767442,0.375,0.5264151162790699,0.4479,0.5160944444444444,0.24074074074074073,0.3023255813953488,0.14754098360655737,0.19672131147540983,8.428125,25.654545454545453,0.2708333333333333,1.0,,,0.09090909090909091,0.3333333333333333,,,1.0,1.0,8.0,,,2.0,1.0,0.125,0.125,1.0,,,,,,,2.0,,,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,,,,,1.0,0.5,,,,,False,,0.23076923076923078,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1080.0,18.0,4.0,34.0,34,4.0,1,8.0,68,,,,,,1.0,3.0,,,3.0,,,,,,,,1.0,3.0,,3.0,2.0,4.0,34.0,1.0,1.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,16.27906976744186,,,,0.07692307692307693,,0.045454545454545456,,,,,,,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2198.6,37.0,9.0,71.0,73,38.0,35,10.0,144,,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,8.0,,11.0,81.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,8.0,2.0,,9.0,,,6.0,3.0,1.0,2.0,5.0,7.0,2.0,,2.0,,19.0,1.0,4.0,3.0,,4.0,5.0,9.0,,,,,,,,1.0,,,1.0,1.0,,4.0,8.0,,1.0,1.0,,,8.0,38.0,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.3333333333333333,,0.5,0.5,,0.8,0.5,,0.8,0.7272727272727273,0.3333333333333333,0.5,14.634146341463415,,,0.25,0.15,0.08333333333333333,0.07142857142857142,0.17857142857142858,0.14285714285714285,,,,0.13333333333333333,0.2,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,0.5,0.5,,0.2,,0.2,0.4,1.0,0.9090909090909091,0.5,0.5524500000000001,0.46155,0.60006,,,,0.7272727272727273,3.733333333333333,25.5625,0.5352112676056338,,3.0,1.0,,,0.16666666666666666,0.1111111111111111,1.0,,,,,3.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,False,,,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3.0,3.0,6.0,5,6.0,5,,11,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4.0,3.0,8.0,7,8.0,7,,15,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4.0,3.0,8.0,7,8.0,7,,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2.0,,5.0,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2.0,3.0,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
