EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8355.400000000001,139.0,1,279.0,283,143.0,116,40.0,562,2.0,7.0,1.0,,2.0,16.0,36.0,4.0,10.0,,2.0,,,1.0,7.0,22.0,1.0,4.0,4.0,9.0,22.0,53.0,7.0,24.0,21.0,86.0,321,1.0,5.0,1.0,4.0,6.0,9.0,25.0,4.0,10.0,12.0,42.0,4.0,40.0,12.0,9.0,2.0,22.0,7.0,5.0,13.0,7.0,20.0,5.0,2.0,11.0,2.0,,47.0,,2.0,3.0,9.0,12.0,2.0,14.0,1.0,9.0,3.0,6.0,5.0,2.0,1.0,3.0,,4.0,,8.0,,3.0,2.0,10.0,,22.0,1.0,2.0,26.0,2.0,10.0,,2.0,2.0,3.0,42.0,143.0,3.0,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.2916666666666667,0.25,0.4,0.2916666666666667,0.41509433962264153,0.2,0.36,0.42207792207792205,0.2777777777777778,0.42857142857142855,0.48314606741573035,0.3333333333333333,0.4883720930232558,0.3116883116883117,0.09433962264150944,0.14285714285714285,0.1111111111111111,29.393939393939394,0.625,0.09574468085106383,0.02247191011235955,0.06818181818181818,,0.08695652173913043,0.014388489208633094,0.041666666666666664,,0.11627906976744186,0.07317073170731707,0.1,0.02857142857142857,0.2222222222222222,0.023255813953488372,0.09090909090909091,0.2857142857142857,0.3333333333333333,,0.4675324675324675,0.4444444444444444,0.5,0.125,0.12987012987012986,0.4,0.4,0.025974025974025976,,,,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.1111111111111111,,,,0.4444444444444444,0.25,0.05714285714285714,,0.02857142857142857,0.2571428571428571,0.4444444444444444,0.4025974025974026,0.3181818181818182,0.4883461038961041,0.4821416666666667,0.46941714285714276,0.11764705882352941,0.16393442622950818,,0.06976744186046512,0.4883720930232558,9.926415094339623,26.129166666666666,0.5125448028673835,1.0,,,,,4.0,1.0,1.0,3.0,4.0,,,,0.02127659574468085,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,False,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11326.5,189.0,21,393.0,394,150.0,118,55.0,787,22.0,33.0,13.0,5.0,8.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,24.0,40.0,1.0,1.0,11.0,62.0,418,8.0,15.0,,,19.0,5.0,9.0,1.0,1.0,5.0,18.0,34.0,14.0,3.0,,12.0,,,5.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,1.0,29.0,9.0,17.0,10.0,19.0,32.0,26.0,58.0,,9.0,7.0,2.0,6.0,,5.0,2.0,,1.0,,8.0,2.0,2.0,18.0,23.0,2.0,14.0,2.0,,14.0,2.0,7.0,,13.0,9.0,13.0,18.0,150.0,,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.6,0.5333333333333333,0.5555555555555556,0.6219512195121951,0.5333333333333333,0.65,0.6595744680851063,0.5588235294117647,0.75,0.024390243902439025,0.125,0.15151515151515152,,12.114537444933921,0.75,0.14728682170542637,0.14166666666666666,0.125,0.1323529411764706,0.13875598086124402,0.13829787234042554,0.16666666666666666,0.1,0.16666666666666666,0.1206896551724138,0.18181818181818182,0.12903225806451613,0.1111111111111111,,0.8048780487804879,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,,,,0.024390243902439025,1.0,1.0,1.0,,,,,0.8666666666666667,,,,,,0.8,0.625,0.1,,,0.8292682926829268,,0.6363878048780488,0.5506749999999999,0.6628700000000001,0.15217391304347827,0.15555555555555556,,0.3064516129032258,0.2903225806451613,2.3425,23.4,0.3816793893129771,7.0,1.0,,3.0,2.0,1.0,,,7.0,1.0,,,0.3333333333333333,0.11290322580645161,0.18181818181818182,0.14583333333333334,0.5384615384615384,,0.5384615384615384,,1.0,3.0,,,,,4.0,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7142.699999999999,119.0,11,249.0,245,124.0,101,34.0,494,10.0,21.0,2.0,4.0,10.0,2.0,11.0,,,1.0,3.0,,,1.0,4.0,11.0,1.0,3.0,2.0,5.0,12.0,32.0,5.0,14.0,11.0,50.0,265,1.0,2.0,1.0,3.0,5.0,4.0,13.0,3.0,6.0,6.0,23.0,12.0,12.0,15.0,,2.0,11.0,4.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,1.0,10.0,10.0,20.0,3.0,23.0,,6.0,3.0,3.0,2.0,,1.0,8.0,2.0,1.0,1.0,10.0,2.0,4.0,4.0,12.0,1.0,10.0,,,16.0,2.0,9.0,,2.0,1.0,2.0,23.0,124.0,1.0,0.5,0.5454545454545454,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.375,0.5,0.3076923076923077,0.42391304347826086,0.5,0.4473684210526316,0.4716981132075472,0.5,0.5,0.30434782608695654,0.03125,,0.09090909090909091,21.875,0.2,0.12345679012345678,0.01282051282051282,0.23809523809523808,0.045454545454545456,0.16260162601626016,0.02459016393442623,,0.15384615384615385,0.08823529411764706,0.1388888888888889,0.18181818181818182,0.21875,0.3,,0.45652173913043476,0.47619047619047616,0.47619047619047616,0.4,0.2391304347826087,0.18181818181818182,0.2,1.0,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.4,,,,0.6,0.3333333333333333,0.5263157894736842,0.4,0.05263157894736842,0.2631578947368421,0.4,0.7608695652173914,0.36363636363636365,0.6008956521739132,0.56905,0.6175763157894736,0.16981132075471697,0.23076923076923078,,0.1,0.46,3.0562500000000004,24.935714285714283,0.4979919678714859,1.0,1.0,,,1.0,,,,,,,,,0.03125,,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10185.300000000001,170.0,6,355.0,355,139.0,120,49.0,710,4.0,6.0,,2.0,2.0,9.0,16.0,9.0,18.0,2.0,9.0,,,2.0,7.0,19.0,1.0,1.0,,5.0,22.0,40.0,9.0,28.0,7.0,78.0,393,1.0,2.0,1.0,1.0,5.0,9.0,15.0,,7.0,2.0,20.0,28.0,16.0,27.0,,,19.0,7.0,1.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,14.0,11.0,28.0,6.0,34.0,1.0,7.0,4.0,3.0,6.0,,1.0,2.0,,5.0,,8.0,,4.0,5.0,10.0,,6.0,1.0,,10.0,,1.0,1.0,5.0,5.0,6.0,20.0,139.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.32142857142857145,1.0,,0.32142857142857145,0.55,0.5,0.6,0.5220588235294118,0.8333333333333334,0.4090909090909091,0.5422535211267606,0.8333333333333334,0.43478260869565216,0.4117647058823529,0.025,,,19.082125603864736,0.75,0.0990990990990991,0.037037037037037035,0.19718309859154928,0.03278688524590164,0.13736263736263737,0.03550295857988166,0.029411764705882353,,0.07547169811320754,0.10416666666666667,0.2,0.20754716981132076,0.16666666666666666,0.029411764705882353,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.5625,0.5625,0.6666666666666666,0.2647058823529412,0.5,0.5294117647058824,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.27941176470588236,0.3684210526315789,0.3888888888888889,1.0,,,,,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,0.22727272727272727,,0.5,0.3684210526315789,0.5201735294117648,0.4614833333333333,0.49306136363636366,0.02857142857142857,0.024390243902439025,0.034482758620689655,0.0641025641025641,0.2564102564102564,12.03,24.932142857142857,0.39154929577464787,,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.03571428571428571,,0.3333333333333333,0.0392156862745098,0.043478260869565216,0.046511627906976744,0.6666666666666666,0.5555555555555556,,1.0,,,,,2.0,,,,,,0.05555555555555555,,,False,0.05263157894736842,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6640.8,111.0,8,227.0,235,84.0,60,30.0,462,3.0,3.0,,1.0,1.0,1.0,4.0,,,3.0,3.0,,,2.0,8.0,14.0,,,3.0,5.0,4.0,7.0,11.0,17.0,6.0,47.0,260,,1.0,,,2.0,2.0,3.0,5.0,7.0,6.0,25.0,4.0,4.0,33.0,,,14.0,8.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,8.0,11.0,19.0,2.0,21.0,,7.0,7.0,,2.0,,,,,2.0,,2.0,,,7.0,10.0,,6.0,,,7.0,,1.0,,3.0,2.0,4.0,25.0,84.0,1.0,0.5,0.5,1.0,0.6470588235294118,,0.7142857142857143,0.6470588235294118,0.5714285714285714,,0.6666666666666666,0.8541666666666666,,0.95,0.8518518518518519,0.5,0.9230769230769231,0.7083333333333334,,,,11.153846153846153,1.0,0.1527777777777778,0.016129032258064516,0.18181818181818182,0.025,0.16379310344827586,0.0196078431372549,0.05555555555555555,,0.14705882352941177,0.18181818181818182,,0.21212121212121213,0.09090909090909091,,0.125,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,,,,0.125,1.0,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.1,1.0,0.2,0.5,0.6,0.8333333333333334,0.5714285714285714,0.5536520833333333,,0.5589249999999999,0.04,0.125,,0.0425531914893617,0.5319148936170213,5.914285714285714,25.670588235294115,0.3700440528634361,,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,0.03225806451612903,0.25,,,,1.0,2.0,,,1.0,,1.0,,,,,,,False,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9366.8,156.0,52,326.0,329,158.0,131,41.0,655,19.0,28.0,6.0,10.0,15.0,8.0,15.0,1.0,4.0,2.0,3.0,,1.0,1.0,4.0,10.0,2.0,4.0,1.0,6.0,28.0,47.0,6.0,13.0,20.0,94.0,334,5.0,7.0,2.0,5.0,18.0,15.0,25.0,2.0,7.0,11.0,47.0,16.0,40.0,18.0,,8.0,10.0,4.0,3.0,4.0,12.0,16.0,9.0,3.0,3.0,,1.0,44.0,5.0,5.0,9.0,10.0,20.0,10.0,30.0,1.0,10.0,6.0,4.0,4.0,1.0,2.0,7.0,1.0,2.0,,11.0,,6.0,9.0,19.0,1.0,13.0,,,23.0,1.0,9.0,,2.0,,2.0,47.0,158.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.46153846153846156,0.4,0.2857142857142857,0.46153846153846156,0.5957446808510638,0.7142857142857143,0.6,0.6166666666666667,0.6666666666666666,0.5625,0.6619718309859155,0.6923076923076923,0.618421052631579,0.21666666666666667,0.06382978723404255,0.07142857142857142,0.06666666666666667,21.92513368983957,0.36363636363636365,0.09259259259259259,0.05434782608695652,0.140625,0.09090909090909091,0.11046511627906977,0.06802721088435375,0.030303030303030304,,0.061224489795918366,0.1276595744680851,0.08333333333333333,0.13725490196078433,0.15384615384615385,0.047619047619047616,0.4666666666666667,0.6785714285714286,0.7307692307692307,0.2631578947368421,0.25,0.5333333333333333,0.5714285714285714,0.375,0.06666666666666667,0.25,0.25,0.05,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.4,0.4,1.0,0.5,0.08333333333333333,,,0.3333333333333333,0.5,0.46875,0.6666666666666666,0.03125,0.1875,0.16666666666666666,0.6833333333333333,0.4,0.5646516666666667,0.5984928571428572,0.5628406250000001,0.1323529411764706,0.16363636363636364,,0.19148936170212766,0.5,5.819148936170214,25.24615384615385,0.48466257668711654,4.0,1.0,,1.0,1.0,3.0,,,,3.0,,,0.2,0.09090909090909091,,0.125,,,0.6666666666666666,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,False,,1.0,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9350.2,156.0,-4,326.0,326,104.0,85,44.0,652,16.0,19.0,4.0,5.0,5.0,9.0,25.0,1.0,9.0,2.0,6.0,,,1.0,7.0,18.0,,,3.0,6.0,26.0,53.0,9.0,24.0,25.0,104.0,363,6.0,11.0,,,13.0,8.0,16.0,3.0,7.0,9.0,34.0,20.0,32.0,27.0,,6.0,18.0,7.0,4.0,18.0,9.0,27.0,8.0,1.0,10.0,6.0,2.0,63.0,1.0,5.0,13.0,5.0,19.0,7.0,26.0,2.0,4.0,1.0,3.0,9.0,2.0,6.0,9.0,1.0,3.0,,18.0,2.0,7.0,5.0,13.0,3.0,31.0,1.0,1.0,34.0,4.0,18.0,,3.0,1.0,3.0,34.0,104.0,1.0,0.38461538461538464,0.43478260869565216,1.0,0.375,,0.42857142857142855,0.375,0.49056603773584906,0.5454545454545454,0.5,0.512987012987013,0.5454545454545454,0.5434782608695652,0.5652173913043478,0.5909090909090909,0.5862068965517241,0.3116883116883117,0.07547169811320754,0.05263157894736842,0.12,29.333333333333332,0.5,0.05555555555555555,0.053763440860215055,0.16666666666666666,0.017543859649122806,0.10714285714285714,0.04,0.08,0.0625,0.06818181818181818,,0.25,0.18333333333333332,0.1111111111111111,0.05405405405405406,0.24675324675324675,0.8421052631578947,0.8888888888888888,0.3125,0.3246753246753247,0.36,0.4090909090909091,0.4444444444444444,0.11688311688311688,0.1111111111111111,0.1111111111111111,0.07792207792207792,0.3333333333333333,0.4,1.0,0.23376623376623376,0.3888888888888889,0.3888888888888889,1.0,0.36363636363636365,,,,,,0.21739130434782608,1.0,0.043478260869565216,0.2608695652173913,0.5,0.5584415584415584,0.3888888888888889,0.5319616883116882,0.4663777777777778,0.5344782608695652,0.1978021978021978,0.26865671641791045,,0.125,0.3269230769230769,7.466037735849056,25.650000000000002,0.31901840490797545,4.0,,1.0,1.0,3.0,1.0,,,,1.0,0.041666666666666664,0.16666666666666666,0.125,0.061224489795918366,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,0.25,,,1.0,0.1,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2676.0,45.0,-2,87.0,89,10.0,13,17.0,176,1.0,2.0,1.0,,,2.0,5.0,,,,4.0,,1.0,,2.0,5.0,,,,,3.0,7.0,2.0,9.0,4.0,16.0,105,1.0,2.0,,1.0,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,10.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.5,,0.375,0.3333333333333333,,0.4444444444444444,0.5,,0.5625,,,,18.095238095238095,1.0,0.125,,0.047619047619047616,0.05,0.08888888888888889,0.022222222222222223,,,0.2222222222222222,0.07692307692307693,,,0.25,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,0.25,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6875,0.4,0.529959375,0.59495,,0.1111111111111111,0.2222222222222222,,0.25,,8.3,25.277777777777775,0.11494252873563218,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,2.0,,,,,,,,,,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4253.900000000001,71.0,18,145.0,151,71.0,66,16.0,296,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,9.0,,11.0,162,,1.0,,1.0,,1.0,2.0,2.0,4.0,,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,1.0,4.0,4.0,3.0,10.0,5.0,15.0,,,,,1.0,,1.0,3.0,1.0,,,4.0,1.0,2.0,6.0,15.0,,1.0,1.0,,,,,,3.0,2.0,3.0,8.0,71.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,,0.6666666666666666,0.4583333333333333,,0.6666666666666666,0.75,0.3333333333333333,0.5,,9.815950920245399,0.25,0.06976744186046512,0.12903225806451613,0.13333333333333333,0.04,0.0958904109589041,0.08928571428571429,0.08333333333333333,,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.25,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.25,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5,0.5565375,0.46155,0.6003,,,,,0.7272727272727273,3.733333333333333,25.322222222222223,0.4896551724137931,,,,3.0,1.0,,,,2.0,,,,0.6,0.07692307692307693,0.3333333333333333,0.05555555555555555,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,,,,,,False,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.0,24.0,8,49.0,52,15.0,27,4.0,101,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,48,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.660377358490566,,,,0.07692307692307693,,0.04,,,,,,,0.1111111111111111,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,,0.3333333333333333,5.6000000000000005,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22.0,5,46.0,48,15.0,29,4.0,94,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,43,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,15.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.25,0.13043478260869565,0.1875,,,0.2,,,0.25,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,False,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22.0,2,46.0,48,12.0,26,4.0,94,1.0,1.0,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1.0,3.0,3.0,5.0,,11.0,46,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,,2.0,,,,,,,3.0,12.0,1.0,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,,0.2,,,,0.2,0.4,,0.1111111111111111,0.25,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
