EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,420.59999999999997,7.0,-11.0,17.0,17,12.0,5,3.0,34,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,30,,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,6.0,12.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,20.0,1.0,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,0.7058823529411765,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9905.900000000001,165.0,-18.0,331.0,341,171.0,140,47.0,672,2.0,9.0,1.0,,3.0,21.0,45.0,4.0,13.0,,2.0,,,1.0,7.0,23.0,1.0,4.0,4.0,10.0,27.0,67.0,7.0,25.0,22.0,97.0,395,1.0,6.0,1.0,4.0,6.0,11.0,33.0,4.0,11.0,13.0,47.0,4.0,50.0,12.0,9.0,2.0,23.0,7.0,6.0,17.0,10.0,27.0,8.0,2.0,15.0,2.0,,64.0,1.0,2.0,3.0,15.0,,18.0,3.0,21.0,1.0,9.0,3.0,6.0,6.0,2.0,1.0,3.0,,5.0,,9.0,,4.0,5.0,13.0,,23.0,1.0,2.0,27.0,3.0,11.0,,4.0,3.0,2.0,4.0,47.0,171.0,3.0,4.0,0.07407407407407407,0.07692307692307693,0.5714285714285714,0.28,0.25,0.36363636363636365,0.28,0.40298507462686567,0.16666666666666666,0.3333333333333333,0.4076086956521739,0.25,0.38636363636363635,0.46634615384615385,0.3,0.4519230769230769,0.2717391304347826,0.08955223880597014,0.2222222222222222,0.08888888888888889,28.8265306122449,0.6666666666666666,,0.13274336283185842,0.01834862385321101,0.057692307692307696,0.016666666666666666,0.10909090909090909,0.01775147928994083,0.030303030303030304,,0.023809523809523808,,0.1568627450980392,0.0625,0.2857142857142857,0.023809523809523808,0.2,0.019230769230769232,0.09782608695652174,0.2222222222222222,0.2857142857142857,,0.4891304347826087,0.4666666666666667,0.5121951219512195,0.09523809523809523,0.14130434782608695,0.3076923076923077,0.3076923076923077,0.021739130434782608,,,,0.25,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.1,,,,0.4,0.25,0.06818181818181818,,0.022727272727272728,0.22727272727272727,0.4,0.3695652173913043,0.30434782608695654,0.48623152173913053,0.4702357142857143,0.4712375,0.11,0.14666666666666667,,0.061855670103092786,0.4845360824742268,9.844776119402983,26.112000000000002,0.5166163141993958,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,0.75,,1.0,,,,,,,0.018518518518518517,1.0,,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14472.0,241.0,-10.0,499.0,506,200.0,151,69.0,1005,29.0,43.0,17.0,9.0,14.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,31.0,50.0,1.0,1.0,12.0,77.0,564,10.0,19.0,,,24.0,9.0,15.0,1.0,1.0,5.0,26.0,44.0,18.0,3.0,,16.0,,,6.0,7.0,6.0,13.0,5.0,1.0,1.0,5.0,1.0,32.0,10.0,22.0,12.0,26.0,3.0,41.0,32.0,73.0,,10.0,7.0,3.0,7.0,,6.0,3.0,,1.0,,10.0,3.0,3.0,22.0,29.0,3.0,17.0,4.0,,16.0,2.0,8.0,,1.0,15.0,10.0,15.0,26.0,200.0,1.0,1.0,0.7096774193548387,0.9565217391304348,1.0,1.0,,1.0,1.0,0.62,0.5263157894736842,0.6,0.6372549019607843,0.5263157894736842,0.65625,0.6637931034482759,0.5454545454545454,0.7222222222222222,0.0196078431372549,0.12,0.13953488372093023,,11.683848797250858,0.7,0.3333333333333333,0.16149068322981366,0.14102564102564102,0.11320754716981132,0.1111111111111111,0.14232209737827714,0.13008130081300814,0.16363636363636364,0.14285714285714285,0.13114754098360656,0.06896551724137931,0.18055555555555555,0.14084507042253522,0.16666666666666666,0.11904761904761904,0.09090909090909091,,0.8431372549019608,0.6744186046511628,0.7837837837837838,0.6896551724137931,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,,,,0.0196078431372549,1.0,1.0,1.0,,,,,0.8947368421052632,,,,,,0.875,0.6428571428571429,0.0625,,,0.8627450980392157,,0.6488156862745099,0.5465333333333333,0.67585,0.14035087719298245,0.14285714285714285,,0.3116883116883117,0.33766233766233766,2.126,23.4,0.40080160320641284,9.0,1.0,,2.0,,,,,,5.0,8.0,0.5333333333333333,,0.5294117647058824,,1.0,,,,,0.1232876712328767,4.0,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2344.0,39.0,8.0,81.0,87,42.0,48,8.0,168,2.0,3.0,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,2.0,,,,2.0,4.0,5.0,1.0,3.0,2.0,13.0,81,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,2.0,6.0,3.0,,,2.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,7.0,42.0,1.0,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,,0.5,0.6875,,0.5,0.7222222222222222,,0.5833333333333334,0.375,,,,11.235955056179774,,,0.10526315789473684,0.08333333333333333,0.18181818181818182,,0.14634146341463414,0.03225806451612903,,0.25,,,0.1,0.16666666666666666,,0.23529411764705882,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.5,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,0.2,,0.2,0.4,,0.75,,0.5311250000000001,,0.5166999999999999,0.1111111111111111,0.16666666666666666,,,0.5384615384615384,6.360000000000001,25.53333333333333,0.5185185185185185,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8831.400000000001,147.0,-12.0,306.0,304,155.0,104,44.0,610,12.0,28.0,5.0,6.0,17.0,5.0,15.0,,1.0,3.0,5.0,,,2.0,5.0,15.0,1.0,3.0,2.0,7.0,17.0,44.0,8.0,20.0,11.0,69.0,348,3.0,6.0,1.0,3.0,9.0,7.0,22.0,4.0,9.0,6.0,32.0,16.0,18.0,24.0,,4.0,15.0,5.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,3.0,4.0,11.0,10.0,,21.0,7.0,28.0,3.0,7.0,4.0,3.0,3.0,,1.0,10.0,2.0,2.0,1.0,13.0,3.0,5.0,8.0,17.0,1.0,10.0,,,16.0,2.0,9.0,,,2.0,1.0,2.0,32.0,155.0,1.0,,0.47058823529411764,0.5333333333333333,1.0,0.4,0.3333333333333333,0.4444444444444444,0.4,0.38636363636363635,0.5,0.3181818181818182,0.453125,0.5,0.41935483870967744,0.4859154929577465,0.5,0.45714285714285713,0.3125,0.022727272727272728,,0.06666666666666667,23.3983286908078,0.23076923076923078,,0.10989010989010989,0.041666666666666664,0.21153846153846154,0.05084745762711865,0.14685314685314685,0.04516129032258064,0.06818181818181818,,,0.16666666666666666,0.08333333333333333,0.12195121951219512,0.14285714285714285,0.2,0.25,0.07894736842105263,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.234375,0.3333333333333333,0.35714285714285715,0.8,0.015625,,,0.078125,0.6,0.6,1.0,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,,,,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.35294117647058826,0.06451612903225806,0.22580645161290322,0.2857142857142857,0.75,0.3333333333333333,0.5903687500000001,0.5623785714285715,0.607275806451613,0.1267605633802817,0.17647058823529413,,0.13043478260869565,0.463768115942029,3.715909090909091,24.999999999999996,0.5065359477124183,2.0,2.0,1.0,2.0,,,,,,1.0,,,,0.4,1.0,1.0,,2.0,,,0.027777777777777776,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5709.7,95.0,-4.0,194.0,206,104.0,85,26.0,400,2.0,4.0,1.0,,1.0,1.0,1.0,,,,6.0,,,3.0,4.0,9.0,,1.0,2.0,2.0,3.0,5.0,4.0,15.0,,18.0,235,,1.0,,1.0,,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,12.0,,,9.0,4.0,1.0,3.0,10.0,13.0,5.0,5.0,,3.0,,36.0,2.0,4.0,6.0,6.0,3.0,15.0,6.0,21.0,,2.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,,,8.0,1.0,5.0,9.0,21.0,,1.0,1.0,,,,,,,4.0,3.0,4.0,8.0,104.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.6,,0.5,0.45,,0.5714285714285714,0.45,,0.5714285714285714,0.75,0.2,0.25,,12.499999999999998,0.25,0.5,0.11320754716981132,0.09302325581395349,0.15,0.04878048780487805,0.12903225806451613,0.07142857142857142,0.05263157894736842,0.25,0.06896551724137931,,0.13333333333333333,,0.2222222222222222,0.13333333333333333,0.2,,0.2,0.5,0.6666666666666666,0.5,0.05,1.0,1.0,1.0,,,,0.3,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,0.5,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,1.0,0.95,0.4444444444444444,0.564875,0.46155,0.6012428571428572,,,,,0.4444444444444444,3.22,25.113333333333333,0.5360824742268041,,,1.0,1.0,,,,,,1.0,3.0,0.75,,,,,,2.0,,,0.0625,,,1.0,,,,,,False,1.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12487.6,208.0,-17.0,433.0,439,183.0,150,58.0,872,5.0,7.0,1.0,3.0,3.0,9.0,18.0,10.0,19.0,4.0,13.0,,,5.0,10.0,25.0,1.0,2.0,,7.0,24.0,44.0,14.0,38.0,8.0,98.0,507,2.0,3.0,1.0,2.0,8.0,11.0,19.0,1.0,12.0,3.0,28.0,30.0,18.0,42.0,,,25.0,10.0,1.0,8.0,4.0,12.0,4.0,,3.0,3.0,2.0,28.0,2.0,4.0,16.0,13.0,3.0,32.0,6.0,38.0,1.0,8.0,5.0,3.0,7.0,,2.0,2.0,,5.0,,9.0,,5.0,6.0,13.0,,8.0,1.0,,12.0,1.0,2.0,2.0,1.0,6.0,6.0,7.0,28.0,183.0,2.0,1.0,0.625,0.625,1.0,0.3684210526315789,0.5,0.08333333333333333,0.3684210526315789,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.5487804878048781,0.7,0.4032258064516129,0.5705882352941176,0.8,0.4375,0.4634146341463415,0.022727272727272728,,,18.57707509881423,0.7777777777777778,0.3333333333333333,0.09701492537313433,0.030303030303030304,0.17391304347826086,0.025974025974025976,0.12831858407079647,0.028708133971291867,0.021739130434782608,0.037037037037037035,0.037037037037037035,,0.06451612903225806,0.12280701754385964,0.13333333333333333,0.18571428571428572,0.13636363636363635,0.024390243902439025,0.08536585365853659,0.7142857142857143,0.7142857142857143,0.8,0.21951219512195122,0.5,0.5,0.6666666666666666,0.23170731707317074,0.5263157894736842,0.5555555555555556,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.3048780487804878,0.4,0.4166666666666667,1.0,0.2,,,,0.4,0.5,0.0967741935483871,1.0,0.16129032258064516,0.22580645161290322,,0.5487804878048781,0.4,0.5253737804878048,0.4743625,0.5078322580645162,0.047619047619047616,0.044444444444444446,0.05128205128205128,0.08163265306122448,0.2857142857142857,11.9,24.944736842105264,0.4226327944572748,1.0,1.0,,2.0,1.0,1.0,1.0,,,,4.0,0.5714285714285714,0.5,1.0,1.0,0.2,1.0,,0.02631578947368421,,0.03389830508474576,1.0,2.0,,1.0,0.04,0.05263157894736842,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8492.5,142.0,-2.0,289.0,300,116.0,85,38.0,589,4.0,7.0,1.0,2.0,4.0,1.0,4.0,,,3.0,5.0,,,3.0,8.0,16.0,,,3.0,6.0,5.0,11.0,11.0,21.0,7.0,50.0,331,,2.0,,,2.0,3.0,6.0,5.0,9.0,7.0,28.0,4.0,6.0,33.0,,,16.0,8.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,3.0,10.0,13.0,,23.0,4.0,27.0,1.0,7.0,7.0,,2.0,,,,,2.0,,2.0,,,8.0,12.0,,7.0,,,9.0,,1.0,,3.0,5.0,3.0,6.0,28.0,116.0,1.0,3.0,0.4,0.4,1.0,0.5238095238095238,,0.5555555555555556,0.5238095238095238,0.45454545454545453,,0.5,0.671875,,0.7,0.6805555555555556,0.3333333333333333,0.7105263157894737,0.65625,0.09090909090909091,0.14285714285714285,,11.377245508982037,1.0,,0.1368421052631579,0.03488372093023256,0.1724137931034483,0.0196078431372549,0.1503267973856209,0.029197080291970802,0.10344827586206896,,0.02631578947368421,,0.11904761904761904,0.16666666666666666,0.09090909090909091,0.1956521739130435,0.08333333333333333,0.07142857142857142,0.21875,0.5714285714285714,0.6666666666666666,0.25,0.125,0.25,0.25,1.0,,,,0.15625,0.6,0.6,1.0,0.5,0.5,0.5333333333333333,1.0,0.5,,,,,,0.26666666666666666,0.5,0.2,0.4,0.5,0.875,0.5,0.5493750000000001,0.3953,0.5340199999999999,0.030303030303030304,0.08333333333333333,,0.04,0.56,4.845454545454546,25.44285714285714,0.4013840830449827,,2.0,,,,1.0,1.0,,,2.0,2.0,0.3333333333333333,,,,0.6666666666666666,1.0,,0.047619047619047616,,,2.0,1.0,,,0.0625,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11608.599999999999,193.0,52.0,404.0,408,189.0,157,52.0,812,21.0,32.0,7.0,12.0,17.0,9.0,17.0,3.0,8.0,2.0,4.0,,1.0,1.0,7.0,14.0,2.0,4.0,3.0,8.0,33.0,57.0,9.0,18.0,29.0,122.0,426,7.0,9.0,2.0,5.0,22.0,17.0,29.0,4.0,9.0,15.0,61.0,18.0,48.0,27.0,,10.0,14.0,7.0,3.0,6.0,14.0,20.0,10.0,4.0,5.0,,1.0,54.0,6.0,6.0,13.0,13.0,1.0,27.0,12.0,39.0,1.0,10.0,6.0,4.0,8.0,1.0,2.0,7.0,1.0,6.0,,15.0,,7.0,10.0,20.0,1.0,19.0,,,35.0,1.0,14.0,,4.0,2.0,,2.0,61.0,189.0,1.0,4.0,0.2727272727272727,0.32142857142857145,1.0,0.5,0.4,0.4444444444444444,0.5,0.5789473684210527,0.7777777777777778,0.5862068965517241,0.62,0.7142857142857143,0.6052631578947368,0.6630434782608695,0.7333333333333333,0.6630434782608695,0.24,0.05263157894736842,0.0625,0.058823529411764705,22.814498933901916,0.5333333333333333,0.2,0.0948905109489051,0.05042016806722689,0.15476190476190477,0.08571428571428572,0.11764705882352941,0.06349206349206349,0.0425531914893617,,0.1,0.05,0.08196721311475409,0.1016949152542373,0.11764705882352941,0.15942028985507245,0.13333333333333333,0.03571428571428571,0.4266666666666667,0.65625,0.7,0.23809523809523808,0.22666666666666666,0.5294117647058824,0.5625,0.3333333333333333,0.10666666666666667,0.375,0.375,0.05333333333333334,0.5,0.5,1.0,0.18666666666666668,0.5,0.5,1.0,0.5,0.07142857142857142,,,0.2857142857142857,0.5,0.4473684210526316,0.7058823529411765,0.02631578947368421,0.21052631578947367,0.375,0.6666666666666666,0.5,0.5669959999999998,0.57969375,0.5707355263157894,0.1590909090909091,0.2,,0.18032786885245902,0.5,6.464912280701754,25.283333333333335,0.46782178217821785,5.0,1.0,2.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.7142857142857143,1.0,1.0,,,,,0.07692307692307693,2.0,,,,,,,,False,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11072.900000000001,185.0,-27.0,384.0,387,128.0,100,50.0,771,19.0,26.0,4.0,5.0,7.0,11.0,30.0,3.0,11.0,2.0,6.0,,,1.0,7.0,22.0,,1.0,3.0,7.0,33.0,67.0,9.0,28.0,29.0,122.0,445,6.0,13.0,,1.0,15.0,11.0,21.0,3.0,8.0,9.0,40.0,22.0,44.0,27.0,,6.0,22.0,7.0,5.0,20.0,12.0,32.0,10.0,2.0,12.0,6.0,2.0,76.0,2.0,6.0,14.0,6.0,1.0,21.0,9.0,30.0,3.0,6.0,2.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,23.0,2.0,10.0,6.0,17.0,4.0,38.0,2.0,2.0,38.0,6.0,21.0,,1.0,3.0,1.0,3.0,40.0,128.0,2.0,1.0,0.3333333333333333,0.36666666666666664,1.0,0.32142857142857145,,0.375,0.32142857142857145,0.4925373134328358,0.46153846153846156,0.5238095238095238,0.48947368421052634,0.42857142857142855,0.5344827586206896,0.5495495495495496,0.5,0.5714285714285714,0.29473684210526313,0.07462686567164178,0.07692307692307693,0.1,30.316742081447963,0.5217391304347826,0.125,0.057692307692307696,0.05504587155963303,0.14583333333333334,0.028985507246376812,0.1,0.0449438202247191,0.058823529411764705,,0.020833333333333332,0.047619047619047616,0.0625,,0.25,0.14666666666666667,0.14285714285714285,0.06382978723404255,0.2736842105263158,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.3157894736842105,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.11578947368421053,0.2727272727272727,0.2727272727272727,0.06315789473684211,0.3333333333333333,0.4,1.0,0.23157894736842105,0.3181818181818182,0.3181818181818182,1.0,0.2857142857142857,,,,0.07142857142857142,,0.2413793103448276,0.7142857142857143,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.5684210526315789,0.3181818181818182,0.5305505263157895,0.45752,0.5284913793103447,0.19090909090909092,0.25609756097560976,,0.12295081967213115,0.32786885245901637,7.1985074626865675,25.71071428571429,0.3333333333333333,4.0,,1.0,4.0,,,,,,2.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.03571428571428571,0.16666666666666666,0.07407407407407407,3.0,,,0.25,,,1.0,0.09090909090909091,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3199.0,53.0,,105.0,107,12.0,16,21.0,212,1.0,2.0,1.0,,,2.0,5.0,,,,6.0,,1.0,1.0,2.0,5.0,,,,,3.0,7.0,2.0,11.0,4.0,16.0,122,1.0,2.0,,1.0,4.0,,,,1.0,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,,12.0,,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,0.5,,0.3333333333333333,0.3333333333333333,,0.4,0.5,,0.6111111111111112,,,,17.1875,1.0,,0.0967741935483871,,0.07407407407407407,0.041666666666666664,0.08620689655172414,0.01818181818181818,,,0.07142857142857142,,0.16666666666666666,0.06666666666666667,,,0.4,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.3333333333333333,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.7222222222222222,0.4,0.5382666666666667,0.59495,0.60885,0.1,0.2222222222222222,,0.25,,8.3,24.990909090909096,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34.0,7.0,72.0,74,41.0,44,7.0,146,1.0,1.0,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,64,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,
