EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,420.59999999999997,7.0,-11.0,17.0,17,12.0,5,3.0,34,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,30,,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,6.0,12.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,20.0,1.0,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,0.7058823529411765,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11214.900000000001,187.0,-22.0,377.0,389,196.0,153,52.0,766,3.0,11.0,1.0,1.0,4.0,22.0,51.0,5.0,14.0,,2.0,,,1.0,8.0,26.0,1.0,4.0,5.0,12.0,30.0,76.0,8.0,28.0,22.0,106.0,449,1.0,8.0,1.0,4.0,6.0,13.0,37.0,5.0,13.0,13.0,54.0,8.0,52.0,15.0,9.0,2.0,26.0,8.0,6.0,20.0,12.0,32.0,8.0,4.0,17.0,3.0,,76.0,1.0,2.0,4.0,16.0,,20.0,3.0,23.0,1.0,9.0,3.0,6.0,6.0,2.0,1.0,3.0,,5.0,,9.0,,4.0,6.0,14.0,,23.0,1.0,2.0,27.0,3.0,11.0,,4.0,3.0,2.0,1.0,4.0,3.0,54.0,196.0,3.0,4.0,0.13333333333333333,0.13793103448275862,0.625,0.2857142857142857,0.25,0.38461538461538464,0.2857142857142857,0.39473684210526316,0.125,0.35135135135135137,0.40384615384615385,0.20833333333333334,0.41,0.45689655172413796,0.25,0.46551724137931033,0.2692307692307692,0.07894736842105263,0.18181818181818182,0.0784313725490196,27.964205816554813,0.6666666666666666,,0.12698412698412698,0.015748031496062992,0.06896551724137931,0.014084507042253521,0.10869565217391304,0.015151515151515152,0.023255813953488372,,0.02040816326530612,,0.15789473684210525,0.05660377358490566,0.25,0.041666666666666664,0.2,0.016666666666666666,0.75,0.10576923076923077,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.49038461538461536,0.43137254901960786,0.46808510638297873,0.09090909090909091,0.1346153846153846,0.35714285714285715,0.35714285714285715,0.2,0.019230769230769232,,,,0.25,0.3076923076923077,0.3076923076923077,0.625,0.08333333333333333,,,,0.3333333333333333,0.25,0.08,0.25,0.02,0.24,0.4166666666666667,0.375,0.3076923076923077,0.4930879807692309,0.46828125000000004,0.48073,0.09821428571428571,0.13095238095238096,,0.05660377358490566,0.5094339622641509,9.539473684210526,26.08571428571429,0.519893899204244,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.016129032258064516,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16467.0,274.0,-26.0,571.0,580,234.0,171,77.0,1151,29.0,47.0,21.0,9.0,15.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,31.0,54.0,1.0,1.0,17.0,82.0,656,10.0,23.0,,,27.0,9.0,16.0,1.0,1.0,8.0,29.0,44.0,18.0,3.0,,16.0,,,6.0,9.0,6.0,15.0,5.0,1.0,2.0,5.0,2.0,36.0,10.0,28.0,13.0,29.0,5.0,47.0,38.0,85.0,2.0,13.0,10.0,3.0,7.0,,6.0,3.0,,1.0,,10.0,3.0,3.0,26.0,35.0,3.0,21.0,5.0,,22.0,2.0,9.0,,3.0,16.0,11.0,5.0,16.0,9.0,29.0,234.0,1.0,3.0,0.7096774193548387,0.9565217391304348,1.0,1.0,,1.0,1.0,0.5740740740740741,0.43478260869565216,0.5625,0.5909090909090909,0.43478260869565216,0.6176470588235294,0.6307692307692307,0.48214285714285715,0.6904761904761905,0.01818181818181818,0.1111111111111111,0.1276595744680851,,11.278195488721805,0.7,0.35714285714285715,0.16292134831460675,0.15819209039548024,0.11206896551724138,0.09090909090909091,0.14285714285714285,0.13240418118466898,0.19696969696969696,0.14285714285714285,0.10810810810810811,0.05555555555555555,0.1728395061728395,0.14473684210526316,0.19047619047619047,0.11702127659574468,0.09090909090909091,0.11764705882352941,0.5625,0.8545454545454545,0.6170212765957447,0.7073170731707317,0.6896551724137931,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,,,,,0.01818181818181818,1.0,1.0,1.0,,,,,0.9130434782608695,,,,,,0.8823529411764706,0.6,0.058823529411764705,,,0.8727272727272727,,0.6431254545454547,0.5515947368421052,0.6672823529411763,0.14516129032258066,0.14754098360655737,,0.32926829268292684,0.35365853658536583,2.035185185185185,23.4,0.4098073555166375,9.0,1.0,7.0,,2.0,,,,,,0.42857142857142855,,,1.0,,,,,0.13253012048192772,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2344.0,39.0,8.0,81.0,87,42.0,48,8.0,168,2.0,3.0,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,,2.0,,,,2.0,4.0,5.0,1.0,3.0,2.0,13.0,81,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,2.0,6.0,3.0,,,2.0,,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,7.0,42.0,1.0,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8,,0.5,0.6875,,0.5,0.7222222222222222,,0.5833333333333334,0.375,,,,11.235955056179774,,,0.10526315789473684,0.08333333333333333,0.18181818181818182,,0.14634146341463414,0.03225806451612903,,0.25,,,0.1,0.16666666666666666,,0.23529411764705882,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.5,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,0.2,,0.2,0.4,,0.75,,0.5311250000000001,,0.5166999999999999,0.1111111111111111,0.16666666666666666,,,0.5384615384615384,6.360000000000001,25.53333333333333,0.5185185185185185,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9340.400000000001,156.0,-14.0,324.0,322,159.0,108,48.0,646,12.0,31.0,5.0,6.0,17.0,6.0,16.0,,1.0,3.0,6.0,,,2.0,5.0,15.0,1.0,3.0,2.0,7.0,18.0,48.0,8.0,21.0,14.0,74.0,363,3.0,6.0,1.0,3.0,10.0,7.0,22.0,4.0,9.0,7.0,33.0,18.0,18.0,24.0,,4.0,15.0,5.0,2.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,4.0,4.0,11.0,10.0,,21.0,8.0,29.0,3.0,9.0,5.0,4.0,4.0,,2.0,10.0,2.0,2.0,1.0,14.0,3.0,6.0,8.0,19.0,2.0,13.0,,,22.0,2.0,11.0,,1.0,2.0,1.0,1.0,2.0,,33.0,159.0,2.0,1.0,0.5,0.5625,1.0,0.38095238095238093,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.375,0.5,0.3181818181818182,0.43478260869565216,0.5,0.41935483870967744,0.46835443037974683,0.5,0.4583333333333333,0.30434782608695654,0.041666666666666664,0.03225806451612903,0.0625,24.155844155844154,0.2857142857142857,,0.10309278350515463,0.037037037037037035,0.2,0.0625,0.13815789473684212,0.046511627906976744,0.058823529411764705,,0.023255813953488372,0.14285714285714285,0.07692307692307693,0.11627906976744186,0.13333333333333333,0.18604651162790697,0.25,0.07317073170731707,,0.4492753623188406,0.3870967741935484,0.4,0.3333333333333333,0.2318840579710145,0.375,0.4,0.8333333333333334,0.014492753623188406,,,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,,,,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.35294117647058826,0.06451612903225806,0.22580645161290322,0.2857142857142857,0.7536231884057971,0.3333333333333333,0.593340579710145,0.5623785714285715,0.607275806451613,0.14102564102564102,0.19298245614035087,,0.13513513513513514,0.44594594594594594,3.6229166666666672,24.928571428571427,0.49074074074074076,2.0,2.0,1.0,1.0,2.0,,,,,,0.4,,1.0,1.0,,2.0,,,0.024390243902439025,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6247.699999999999,104.0,-7.0,212.0,225,118.0,89,27.0,437,3.0,5.0,1.0,,1.0,1.0,1.0,,,,7.0,,,4.0,4.0,9.0,,1.0,2.0,2.0,4.0,6.0,4.0,16.0,1.0,21.0,257,,1.0,,1.0,,1.0,2.0,2.0,6.0,1.0,9.0,6.0,2.0,12.0,,,9.0,4.0,1.0,3.0,10.0,13.0,5.0,5.0,,3.0,,36.0,2.0,4.0,6.0,7.0,3.0,16.0,6.0,22.0,,2.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,,,9.0,1.0,6.0,9.0,24.0,,2.0,1.0,,2.0,,,,1.0,4.0,3.0,1.0,4.0,3.0,9.0,118.0,5.0,1.0,0.75,0.75,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.45454545454545453,,0.5,0.45652173913043476,,0.5,0.7272727272727273,0.16666666666666666,0.2,,13.16872427983539,0.3333333333333333,0.3,0.11666666666666667,0.0851063829787234,0.14285714285714285,0.044444444444444446,0.12745098039215685,0.06521739130434782,0.05,0.25,0.0625,,0.15151515151515152,,0.18181818181818182,0.125,0.2,,0.75,0.22727272727272727,0.6,0.75,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,,,,,0.3181818181818182,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,0.5,,0.125,,0.5,0.25,1.0,0.9545454545454546,0.4444444444444444,0.5707,0.46155,0.5992125,,,,,0.42857142857142855,3.033333333333333,25.025,0.5566037735849056,,,,1.0,1.0,,,,,,,,,,,2.0,,,0.05263157894736842,,1.0,,,,,False,1.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14077.600000000002,235.0,-25.0,493.0,500,209.0,163,65.0,993,6.0,8.0,1.0,4.0,4.0,9.0,19.0,10.0,19.0,4.0,15.0,,,5.0,12.0,29.0,1.0,3.0,1.0,9.0,25.0,46.0,16.0,44.0,8.0,106.0,580,2.0,3.0,1.0,3.0,8.0,12.0,21.0,2.0,14.0,3.0,33.0,32.0,18.0,48.0,,,29.0,12.0,1.0,9.0,6.0,15.0,5.0,1.0,4.0,3.0,2.0,36.0,3.0,4.0,16.0,13.0,4.0,33.0,7.0,40.0,1.0,8.0,5.0,3.0,8.0,,2.0,3.0,,6.0,,11.0,1.0,6.0,6.0,16.0,,8.0,1.0,,13.0,1.0,2.0,2.0,1.0,6.0,6.0,,7.0,4.0,33.0,209.0,2.0,1.0,0.64,0.64,1.0,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.5434782608695652,0.6666666666666666,0.5714285714285714,0.5444444444444444,0.5833333333333334,0.42857142857142855,0.5645161290322581,0.6666666666666666,0.4583333333333333,0.4888888888888889,0.021739130434782608,,,18.08695652173913,0.7272727272727273,0.3076923076923077,0.08843537414965986,0.02666666666666667,0.15841584158415842,0.03225806451612903,0.11693548387096774,0.02880658436213992,0.017857142857142856,0.037037037037037035,0.047619047619047616,,0.057971014492753624,0.11666666666666667,0.1111111111111111,0.16455696202531644,0.13636363636363635,0.021739130434782608,0.5714285714285714,0.08888888888888889,0.75,0.75,0.8333333333333334,0.2111111111111111,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.2111111111111111,0.5263157894736842,0.5555555555555556,0.5,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.32222222222222224,0.41379310344827586,0.42857142857142855,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.11428571428571428,1.0,0.14285714285714285,0.2571428571428571,0.1111111111111111,0.5777777777777777,0.41379310344827586,0.5274188888888888,0.48911,0.5104371428571429,0.043478260869565216,0.0425531914893617,0.044444444444444446,0.07547169811320754,0.3113207547169811,11.702173913043477,25.004545454545454,0.4239350912778905,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2,1.0,,0.022727272727272728,,0.029850746268656716,3.0,,0.034482758620689655,0.05263157894736842,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9569.5,159.0,-14.0,328.0,341,136.0,100,42.0,669,4.0,7.0,1.0,2.0,4.0,1.0,5.0,,,5.0,7.0,,,4.0,9.0,20.0,,1.0,4.0,10.0,5.0,12.0,14.0,27.0,7.0,59.0,390,,2.0,,1.0,2.0,3.0,7.0,7.0,14.0,7.0,34.0,4.0,6.0,42.0,,,20.0,9.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,1.0,3.0,10.0,14.0,,24.0,4.0,28.0,1.0,8.0,8.0,,2.0,,,,,2.0,,2.0,,,9.0,13.0,,7.0,,,9.0,,1.0,,3.0,5.0,3.0,2.0,6.0,2.0,34.0,136.0,1.0,3.0,0.4,0.4,1.0,0.5185185185185185,,0.5,0.5185185185185185,0.4166666666666667,,0.42857142857142855,0.6666666666666666,,0.6428571428571429,0.6744186046511628,0.25,0.66,0.6923076923076923,0.16666666666666666,0.14285714285714285,0.2,11.936339522546419,1.0,,0.13725490196078433,0.03260869565217391,0.15873015873015872,0.016129032258064516,0.14545454545454545,0.025974025974025976,0.0967741935483871,,0.020833333333333332,,0.1276595744680851,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.08333333333333333,0.058823529411764705,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.25,0.1282051282051282,0.2,0.25,1.0,,,,,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.5128205128205128,0.45,0.47368421052631576,1.0,0.3333333333333333,,,,0.3333333333333333,,0.19047619047619047,0.5,0.19047619047619047,0.47619047619047616,0.4,0.8717948717948718,0.45,0.5501166666666666,0.4789,0.5361880952380952,0.025,0.07692307692307693,,0.03389830508474576,0.576271186440678,5.000000000000001,25.32962962962963,0.4146341463414634,,3.0,2.0,,,,1.0,1.0,,,,,,0.75,1.0,,0.037037037037037035,,,1.0,,0.05,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13513.6,225.0,42.0,474.0,478,223.0,177,60.0,952,29.0,42.0,7.0,16.0,21.0,9.0,19.0,3.0,8.0,3.0,8.0,,1.0,2.0,8.0,19.0,2.0,4.0,4.0,12.0,41.0,69.0,11.0,27.0,32.0,147.0,510,7.0,9.0,2.0,5.0,22.0,21.0,34.0,6.0,14.0,15.0,75.0,26.0,56.0,30.0,3.0,10.0,19.0,8.0,5.0,7.0,16.0,23.0,12.0,4.0,6.0,,1.0,62.0,6.0,6.0,16.0,17.0,3.0,36.0,12.0,48.0,1.0,11.0,7.0,4.0,9.0,1.0,3.0,7.0,1.0,6.0,,16.0,,7.0,10.0,23.0,3.0,22.0,,,38.0,2.0,16.0,,4.0,2.0,,1.0,2.0,,75.0,223.0,2.0,4.0,0.3170731707317073,0.3611111111111111,0.9090909090909091,0.4074074074074074,0.4,0.42857142857142855,0.4074074074074074,0.5942028985507246,0.7777777777777778,0.6176470588235294,0.5989583333333334,0.7142857142857143,0.625,0.6447368421052632,0.7333333333333333,0.6696428571428571,0.28125,0.07246376811594203,0.09523809523809523,0.05263157894736842,23.636363636363637,0.5625,0.3333333333333333,0.11038961038961038,0.04316546762589928,0.1702127659574468,0.06666666666666667,0.13306451612903225,0.05240174672489083,0.034482758620689655,,0.07936507936507936,0.037037037037037035,0.11428571428571428,0.09375,0.15,0.17721518987341772,0.13333333333333333,0.02702702702702703,,0.4375,0.6904761904761905,0.7631578947368421,0.3103448275862069,0.19791666666666666,0.47368421052631576,0.5,0.3333333333333333,0.08333333333333333,0.375,0.375,0.3333333333333333,0.08333333333333333,0.375,0.375,1.0,0.19791666666666666,0.42105263157894735,0.42105263157894735,0.875,0.5,0.07142857142857142,,,0.2857142857142857,0.5,0.4375,0.7619047619047619,0.041666666666666664,0.25,0.3333333333333333,0.71875,0.42105263157894735,0.5761010416666666,0.57969375,0.5695333333333333,0.14545454545454545,0.1927710843373494,,0.14965986394557823,0.5102040816326531,5.9057971014492745,25.029629629629632,0.4704641350210971,5.0,2.0,2.0,2.0,1.0,,,,,1.0,0.7142857142857143,,1.0,1.0,,,,,0.06557377049180328,,,,,,,False,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11964.900000000001,199.0,-46.0,415.0,420,141.0,111,53.0,835,22.0,30.0,4.0,5.0,7.0,12.0,32.0,4.0,12.0,2.0,6.0,,,1.0,7.0,24.0,,1.0,3.0,7.0,38.0,74.0,9.0,30.0,31.0,134.0,498,6.0,13.0,,1.0,15.0,12.0,22.0,3.0,8.0,9.0,42.0,22.0,54.0,27.0,,6.0,24.0,7.0,5.0,21.0,13.0,34.0,11.0,2.0,13.0,6.0,2.0,81.0,2.0,6.0,14.0,7.0,1.0,22.0,9.0,31.0,3.0,7.0,3.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,23.0,2.0,10.0,7.0,18.0,4.0,41.0,2.0,2.0,40.0,8.0,23.0,,1.0,3.0,1.0,2.0,3.0,,42.0,141.0,2.0,1.0,0.2894736842105263,0.3142857142857143,1.0,0.3,,0.375,0.3,0.5135135135135135,0.46153846153846156,0.5454545454545454,0.4951923076923077,0.42857142857142855,0.55,0.5583333333333333,0.5,0.5833333333333334,0.28846153846153844,0.06756756756756757,0.06666666666666667,0.09375,30.105263157894736,0.5217391304347826,0.1111111111111111,0.06422018348623854,0.05357142857142857,0.14,0.025,0.10047846889952153,0.041666666666666664,0.05714285714285714,,0.017857142857142856,0.041666666666666664,0.0784313725490196,,0.23076923076923078,0.13924050632911392,0.14285714285714285,0.058823529411764705,,0.28846153846153844,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.3076923076923077,0.375,0.41379310344827586,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.25,0.057692307692307696,0.3333333333333333,0.4,1.0,0.23076923076923078,0.2916666666666667,0.2916666666666667,1.0,0.2857142857142857,,,,0.07142857142857142,,0.23333333333333334,0.7142857142857143,0.03333333333333333,0.23333333333333334,0.42857142857142855,0.5769230769230769,0.2916666666666667,0.5333793269230769,0.45752,0.5270683333333334,0.19327731092436976,0.25842696629213485,,0.11194029850746269,0.31343283582089554,7.082432432432433,25.71,0.3397590361445783,4.0,,3.0,1.0,4.0,,,,,,1.0,0.25,,,1.0,1.0,0.03333333333333333,0.16666666666666666,0.07142857142857142,,,,,1.0,0.07692307692307693,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3359.0,56.0,-6.0,111.0,113,12.0,16,21.0,224,1.0,2.0,1.0,,,2.0,5.0,,,,6.0,,1.0,1.0,2.0,5.0,,,,,3.0,7.0,2.0,11.0,4.0,16.0,130,1.0,2.0,,1.0,4.0,,,,1.0,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,,12.0,,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.42857142857142855,0.5,,0.3333333333333333,0.3333333333333333,,0.4,0.5,,0.6111111111111112,,,,16.417910447761194,1.0,,0.0967741935483871,,0.07142857142857142,0.038461538461538464,0.0847457627118644,0.016666666666666666,,,0.07142857142857142,,0.16666666666666666,0.06666666666666667,,,0.4,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,0.3333333333333333,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.7222222222222222,0.4,0.5382666666666667,0.59495,0.60885,0.1,0.2222222222222222,,0.25,,8.3,24.990909090909096,0.10810810810810811,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
