EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,420.59999999999997,7.0,-11.0,17.0,17,12.0,5,3.0,34,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,30,,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,6.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,20.0,1.0,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,0.7058823529411765,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9706.2,162.0,-21.0,324.0,333,171.0,140,46.0,657,2.0,9.0,1.0,,3.0,21.0,44.0,4.0,13.0,,2.0,,,1.0,7.0,23.0,1.0,4.0,4.0,10.0,27.0,66.0,7.0,25.0,22.0,97.0,388,1.0,6.0,1.0,4.0,6.0,11.0,33.0,4.0,11.0,13.0,47.0,4.0,50.0,12.0,9.0,2.0,23.0,7.0,6.0,17.0,9.0,26.0,7.0,2.0,15.0,2.0,,61.0,1.0,2.0,3.0,13.0,,16.0,3.0,19.0,1.0,9.0,3.0,6.0,6.0,2.0,1.0,3.0,,5.0,,9.0,,4.0,5.0,13.0,,23.0,1.0,2.0,27.0,3.0,11.0,,3.0,2.0,4.0,47.0,171.0,3.0,0.07407407407407407,0.07692307692307693,0.5714285714285714,0.28,0.25,0.36363636363636365,0.28,0.4090909090909091,0.16666666666666666,0.3333333333333333,0.41208791208791207,0.25,0.38636363636363635,0.470873786407767,0.3,0.4519230769230769,0.27472527472527475,0.09090909090909091,0.2222222222222222,0.09090909090909091,29.166666666666668,0.6666666666666666,,0.11818181818181818,0.018691588785046728,0.057692307692307696,0.016666666666666666,0.09876543209876543,0.017964071856287425,0.03125,,0.023809523809523808,,0.14,0.06382978723404255,0.23076923076923078,0.023809523809523808,0.2,0.0196078431372549,0.0989010989010989,0.2222222222222222,0.2857142857142857,,0.4835164835164835,0.4772727272727273,0.525,0.09523809523809523,0.14285714285714285,0.3076923076923077,0.3076923076923077,0.02197802197802198,,,,0.25274725274725274,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.1,,,,0.4,0.25,0.06818181818181818,,0.022727272727272728,0.22727272727272727,0.4,0.37362637362637363,0.30434782608695654,0.48666923076923085,0.4702357142857143,0.4712375,0.1111111111111111,0.14864864864864866,,0.061855670103092786,0.4845360824742268,9.859090909090908,26.112000000000002,0.5277777777777778,1.0,,1.0,,,4.0,1.0,1.0,,,1.0,3.0,4.0,0.75,,1.0,,,,,,0.018867924528301886,1.0,,,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13674.3,228.0,-23.0,472.0,478,196.0,145,66.0,950,28.0,41.0,17.0,9.0,14.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,30.0,48.0,1.0,1.0,11.0,74.0,537,10.0,19.0,,,23.0,9.0,15.0,1.0,1.0,5.0,26.0,42.0,18.0,3.0,,16.0,,,6.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,1.0,29.0,10.0,20.0,11.0,24.0,3.0,38.0,30.0,68.0,,10.0,7.0,3.0,6.0,,5.0,3.0,,1.0,,9.0,2.0,2.0,22.0,28.0,3.0,14.0,2.0,,14.0,2.0,7.0,,15.0,10.0,15.0,26.0,196.0,1.0,0.7,0.9545454545454546,1.0,1.0,,1.0,1.0,0.625,0.5263157894736842,0.6,0.6428571428571429,0.5263157894736842,0.65625,0.6727272727272727,0.5476190476190477,0.7222222222222222,0.02040816326530612,0.125,0.14634146341463414,,11.61524500907441,0.6666666666666666,0.3333333333333333,0.1568627450980392,0.13333333333333333,0.11224489795918367,0.11627906976744186,0.1394422310756972,0.1271186440677966,0.15384615384615385,0.14285714285714285,0.13559322033898305,0.07407407407407407,0.17647058823529413,0.13043478260869565,0.1875,0.11842105263157894,0.09090909090909091,,0.8367346938775511,0.6829268292682927,0.8,0.6785714285714286,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,,0.02040816326530612,1.0,1.0,1.0,,,,,0.8947368421052632,,,,,,0.875,0.6428571428571429,0.0625,,,0.8571428571428571,,0.6428959183673469,0.5465333333333333,0.67585,0.12962962962962962,0.1320754716981132,,0.3108108108108108,0.35135135135135137,2.1729166666666666,23.4,0.4152542372881356,9.0,1.0,,2.0,,1.0,,,,,5.0,8.0,1.0,0.5333333333333333,,0.5294117647058824,,1.0,,,,0.11428571428571428,3.0,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1898.0,32.0,8.0,66.0,71,28.0,38,6.0,137,2.0,2.0,,,,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,4.0,4.0,1.0,2.0,2.0,13.0,69,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,3.0,,,1.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,7.0,28.0,1.0,0.25,0.25,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9166666666666666,,0.8333333333333334,0.9285714285714286,,0.875,0.3333333333333333,,,,9.722222222222223,,,0.0625,0.1111111111111111,0.07142857142857142,,0.06666666666666667,0.041666666666666664,,0.25,,,0.1111111111111111,,,0.1,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5480916666666666,,0.5410166666666666,0.14285714285714285,0.2,,,0.5384615384615384,7.1,24.75,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8339.7,139.0,-19.0,289.0,287,153.0,104,40.0,576,12.0,28.0,5.0,6.0,17.0,2.0,12.0,,1.0,3.0,5.0,,,2.0,4.0,14.0,1.0,3.0,2.0,7.0,14.0,41.0,7.0,19.0,11.0,60.0,329,2.0,5.0,1.0,3.0,7.0,6.0,21.0,4.0,9.0,6.0,30.0,12.0,16.0,21.0,,4.0,14.0,4.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,4.0,11.0,10.0,,21.0,6.0,27.0,3.0,6.0,3.0,3.0,2.0,,1.0,10.0,2.0,1.0,1.0,12.0,3.0,5.0,7.0,16.0,1.0,10.0,,,16.0,2.0,9.0,,2.0,1.0,2.0,30.0,153.0,1.0,0.42857142857142855,0.5,1.0,0.3684210526315789,0.3333333333333333,0.4444444444444444,0.3684210526315789,0.34146341463414637,0.4,0.2857142857142857,0.4083333333333333,0.4375,0.4,0.44776119402985076,0.4375,0.4411764705882353,0.31666666666666665,0.024390243902439025,,0.08333333333333333,23.37278106508876,0.16666666666666666,,0.11494252873563218,0.043478260869565216,0.22916666666666666,0.03571428571428571,0.15555555555555556,0.04054054054054054,0.07317073170731707,,,0.13333333333333333,0.08571428571428572,0.125,0.16666666666666666,0.2222222222222222,0.25,0.07894736842105263,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,1.0,0.016666666666666666,,,0.08333333333333333,0.6,0.6,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.625,,,,0.375,0.3333333333333333,0.5666666666666667,0.35294117647058826,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.7833333333333333,0.2857142857142857,0.5984433333333335,0.5834916666666666,0.6129950000000001,0.13432835820895522,0.1875,,0.11666666666666667,0.5,3.448780487804878,24.98947368421052,0.5294117647058824,2.0,2.0,1.0,2.0,,,,,,,1.0,,,,,0.4,1.0,1.0,,,,0.02857142857142857,,2.0,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5516.7,92.0,-4.0,188.0,200,100.0,85,23.0,388,2.0,4.0,1.0,,1.0,1.0,1.0,,,,5.0,,,3.0,4.0,9.0,,1.0,2.0,2.0,3.0,5.0,4.0,14.0,,18.0,230,,1.0,,1.0,,1.0,2.0,2.0,5.0,,8.0,4.0,2.0,12.0,,,9.0,4.0,1.0,3.0,10.0,13.0,5.0,5.0,,3.0,,36.0,2.0,4.0,5.0,4.0,3.0,12.0,6.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,,7.0,1.0,4.0,9.0,21.0,,1.0,1.0,,,,,,4.0,3.0,4.0,8.0,100.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6,,0.5,0.47368421052631576,,0.5714285714285714,0.47368421052631576,,0.5714285714285714,0.7368421052631579,0.2,0.25,,12.093023255813954,0.2857142857142857,0.5,0.0784313725490196,0.0975609756097561,0.13513513513513514,0.05128205128205128,0.10227272727272728,0.075,0.058823529411764705,0.25,0.06896551724137931,,0.10344827586206896,,0.125,0.1111111111111111,0.2,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,,,,0.2631578947368421,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,0.5,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,1.0,0.9473684210526315,0.4444444444444444,0.5637526315789475,0.46155,0.6012428571428572,,,,,0.4444444444444444,3.22,25.22142857142857,0.5319148936170213,,,1.0,1.0,,,,,,,1.0,3.0,,0.75,,,,,,,,0.0625,,1.0,,1.0,,,,,,False,1.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11984.6,200.0,-30.0,415.0,420,179.0,144,57.0,835,5.0,7.0,1.0,3.0,3.0,9.0,18.0,10.0,19.0,3.0,12.0,,,5.0,8.0,23.0,1.0,2.0,,7.0,24.0,44.0,11.0,35.0,8.0,89.0,492,2.0,3.0,1.0,2.0,8.0,11.0,19.0,1.0,12.0,3.0,28.0,30.0,18.0,33.0,,,23.0,8.0,1.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,15.0,13.0,3.0,31.0,6.0,37.0,1.0,8.0,5.0,3.0,7.0,,2.0,2.0,,5.0,,9.0,,5.0,6.0,13.0,,8.0,1.0,,12.0,1.0,2.0,2.0,5.0,5.0,6.0,28.0,179.0,2.0,0.625,0.625,1.0,0.3142857142857143,0.5,0.08333333333333333,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.5126582278481012,0.7,0.4032258064516129,0.5365853658536586,0.8,0.4375,0.4430379746835443,0.022727272727272728,,,18.68583162217659,0.7777777777777778,0.3333333333333333,0.10317460317460317,0.03076923076923077,0.1744186046511628,0.02666666666666667,0.1320754716981132,0.02926829268292683,0.021739130434782608,0.037037037037037035,0.038461538461538464,,0.06896551724137931,0.12727272727272726,0.15384615384615385,0.1875,0.13636363636363635,0.024390243902439025,0.08860759493670886,0.7142857142857143,0.7142857142857143,0.8,0.22784810126582278,0.5,0.5,0.6666666666666666,0.24050632911392406,0.5263157894736842,0.5555555555555556,0.1518987341772152,0.25,0.25,1.0,0.2911392405063291,0.34782608695652173,0.36363636363636365,1.0,0.2,,,,0.4,0.5,0.0967741935483871,1.0,0.16129032258064516,0.22580645161290322,,0.5316455696202531,0.34782608695652173,0.5235651898734178,0.4743625,0.5078322580645162,0.04938271604938271,0.044444444444444446,0.05555555555555555,0.0898876404494382,0.3146067415730337,11.9,24.957142857142856,0.43132530120481927,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,4.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.2,1.0,0.02857142857142857,,0.03508771929824561,1.0,,2.0,,1.0,0.043478260869565216,0.05263157894736842,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8012.8,134.0,-8.0,274.0,284,112.0,79,36.0,558,4.0,7.0,1.0,2.0,4.0,1.0,4.0,,,3.0,5.0,,,3.0,8.0,15.0,,,3.0,6.0,5.0,11.0,11.0,20.0,7.0,50.0,317,,2.0,,,2.0,3.0,6.0,5.0,9.0,7.0,28.0,4.0,6.0,33.0,,,15.0,8.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,3.0,9.0,13.0,,22.0,4.0,26.0,1.0,7.0,7.0,,2.0,,,,,2.0,,2.0,,,8.0,11.0,,7.0,,,9.0,,1.0,,4.0,3.0,5.0,28.0,112.0,1.0,0.4,0.4,1.0,0.55,,0.5555555555555556,0.55,0.45454545454545453,,0.5,0.6935483870967742,,0.7,0.7,0.3333333333333333,0.7105263157894737,0.6451612903225806,0.09090909090909091,0.14285714285714285,,11.67192429022082,1.0,,0.14444444444444443,0.036585365853658534,0.16981132075471697,0.02040816326530612,0.15384615384615385,0.030534351145038167,0.10714285714285714,,0.027777777777777776,,0.1282051282051282,0.17073170731707318,0.1,0.1951219512195122,0.08333333333333333,0.07142857142857142,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.12903225806451613,0.25,0.25,1.0,,,,0.16129032258064516,0.6,0.6,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,1.0,0.5,,,,,,0.26666666666666666,0.5,0.2,0.4,0.5,0.8709677419354839,0.5333333333333333,0.5491500000000001,0.3953,0.5340199999999999,0.03125,0.08333333333333333,,0.04,0.56,4.845454545454546,25.439999999999998,0.40875912408759124,,2.0,,,,3.0,1.0,1.0,,,1.0,2.0,3.0,0.4,,,,0.6666666666666666,,,,,2.0,,1.0,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10900.9,182.0,39.0,379.0,383,185.0,151,50.0,762,21.0,31.0,7.0,12.0,17.0,8.0,15.0,1.0,6.0,2.0,4.0,,1.0,1.0,6.0,13.0,2.0,4.0,3.0,8.0,30.0,52.0,8.0,17.0,25.0,109.0,402,6.0,8.0,2.0,5.0,20.0,17.0,28.0,4.0,9.0,13.0,59.0,16.0,44.0,24.0,,10.0,13.0,6.0,3.0,4.0,13.0,17.0,10.0,3.0,3.0,,1.0,47.0,6.0,6.0,11.0,11.0,1.0,23.0,12.0,35.0,1.0,10.0,6.0,4.0,7.0,1.0,2.0,7.0,1.0,5.0,,14.0,,7.0,9.0,19.0,1.0,17.0,,,31.0,1.0,12.0,,2.0,,2.0,59.0,185.0,1.0,0.26666666666666666,0.32,1.0,0.47058823529411764,0.4,0.4444444444444444,0.47058823529411764,0.5769230769230769,0.75,0.6071428571428571,0.6086956521739131,0.6923076923076923,0.6216216216216216,0.6488095238095238,0.7142857142857143,0.6704545454545454,0.2463768115942029,0.057692307692307696,0.06451612903225806,0.06666666666666667,22.171945701357465,0.5,0.2,0.08527131782945736,0.05263157894736842,0.14102564102564102,0.08955223880597014,0.10628019323671498,0.06629834254143646,0.044444444444444446,,0.10416666666666667,0.05263157894736842,0.07017543859649122,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.13333333333333333,0.038461538461538464,0.4492753623188406,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.21739130434782608,0.5333333333333333,0.5714285714285714,0.375,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.057971014492753624,0.5,0.5,1.0,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.5384615384615384,0.07692307692307693,,,0.3076923076923077,0.5,0.4594594594594595,0.7058823529411765,0.02702702702702703,0.21621621621621623,0.375,0.6956521739130435,0.46153846153846156,0.5709739130434781,0.5984928571428572,0.5736175675675677,0.15,0.19047619047619047,,0.1834862385321101,0.5412844036697247,5.948076923076925,25.2764705882353,0.48812664907651715,5.0,1.0,2.0,1.0,,4.0,,,,1.0,1.0,,4.0,,,0.7142857142857143,1.0,1.0,,,,0.08163265306122448,2.0,,,,,,,,,False,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10543.900000000001,176.0,-38.0,365.0,369,124.0,94,48.0,734,17.0,23.0,4.0,5.0,7.0,10.0,28.0,3.0,11.0,2.0,6.0,,,1.0,7.0,21.0,,1.0,3.0,7.0,30.0,62.0,9.0,27.0,27.0,114.0,428,6.0,13.0,,1.0,15.0,10.0,20.0,3.0,8.0,9.0,38.0,20.0,40.0,27.0,,6.0,21.0,7.0,5.0,20.0,10.0,30.0,8.0,2.0,12.0,6.0,2.0,70.0,2.0,6.0,14.0,6.0,1.0,21.0,9.0,30.0,3.0,5.0,1.0,4.0,11.0,3.0,8.0,11.0,1.0,3.0,,22.0,2.0,9.0,6.0,17.0,4.0,34.0,1.0,2.0,36.0,4.0,19.0,,3.0,1.0,3.0,38.0,124.0,2.0,0.3333333333333333,0.37037037037037035,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.4838709677419355,0.46153846153846156,0.5,0.4887640449438202,0.42857142857142855,0.5178571428571429,0.5428571428571428,0.5,0.5588235294117647,0.30337078651685395,0.08064516129032258,0.08695652173913043,0.10714285714285714,30.16627078384798,0.5,0.125,0.06060606060606061,0.05714285714285714,0.15730337078651685,0.030303030303030304,0.10638297872340426,0.04678362573099415,0.0625,,0.021739130434782608,0.05,0.06666666666666667,,0.2727272727272727,0.16176470588235295,0.14285714285714285,0.06818181818181818,0.25842696629213485,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.3146067415730337,0.35714285714285715,0.4,0.4,0.12359550561797752,0.2727272727272727,0.2727272727272727,0.06741573033707865,0.3333333333333333,0.4,1.0,0.23595505617977527,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.07142857142857142,,0.25,0.7142857142857143,0.03571428571428571,0.25,0.42857142857142855,0.5617977528089888,0.3333333333333333,0.5301084269662921,0.45752,0.5303696428571428,0.18269230769230768,0.24675324675324675,,0.13157894736842105,0.3333333333333333,7.446774193548387,25.70370370370371,0.33972602739726027,4.0,,1.0,4.0,,1.0,,,,,2.0,,1.0,,0.3333333333333333,1.0,,,1.0,0.037037037037037035,0.16666666666666666,0.07692307692307693,3.0,1.0,,,0.25,,,1.0,0.09090909090909091,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2954.0,49.0,,97.0,99,10.0,16,18.0,196,1.0,2.0,1.0,,,2.0,5.0,,,,4.0,,1.0,,2.0,5.0,,,,,3.0,7.0,2.0,9.0,4.0,16.0,112,1.0,2.0,,1.0,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,10.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.5,,0.375,0.3333333333333333,,0.4444444444444444,0.5,,0.5625,,,,16.239316239316242,1.0,,0.1,,0.08333333333333333,0.047619047619047616,0.09259259259259259,0.02,,,0.07142857142857142,,0.16666666666666666,0.06666666666666667,,,0.4,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,0.25,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6875,0.4,0.529959375,0.59495,,0.1111111111111111,0.2222222222222222,,0.25,,8.3,25.277777777777775,0.10309278350515463,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27.0,6.0,58.0,60,27.0,34,5.0,118,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,55,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,19.047619047619047,1.0,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14285714285714285,,,0.18181818181818182,,0.125,,,0.25,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
