EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8355.400000000001,139.0,1,279.0,283,143.0,116,40.0,562,2.0,7.0,1.0,,2.0,16.0,36.0,4.0,10.0,,2.0,,,1.0,7.0,22.0,1.0,4.0,4.0,9.0,22.0,53.0,7.0,24.0,21.0,86.0,321,1.0,5.0,1.0,4.0,6.0,9.0,25.0,4.0,10.0,12.0,42.0,4.0,40.0,12.0,9.0,2.0,22.0,7.0,5.0,13.0,7.0,20.0,5.0,2.0,11.0,2.0,,47.0,,2.0,3.0,9.0,12.0,2.0,14.0,1.0,9.0,3.0,6.0,5.0,2.0,1.0,3.0,,4.0,,8.0,,3.0,2.0,10.0,,22.0,1.0,2.0,26.0,2.0,10.0,,2.0,2.0,3.0,42.0,143.0,3.0,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.2916666666666667,0.25,0.4,0.2916666666666667,0.41509433962264153,0.2,0.36,0.42207792207792205,0.2777777777777778,0.42857142857142855,0.48314606741573035,0.3333333333333333,0.4883720930232558,0.3116883116883117,0.09433962264150944,0.14285714285714285,0.1111111111111111,29.393939393939394,0.625,0.09574468085106383,0.02247191011235955,0.06818181818181818,,0.08695652173913043,0.014388489208633094,0.041666666666666664,,0.11627906976744186,0.07317073170731707,0.1,0.02857142857142857,0.2222222222222222,0.023255813953488372,0.09090909090909091,0.2857142857142857,0.3333333333333333,,0.4675324675324675,0.4444444444444444,0.5,0.125,0.12987012987012986,0.4,0.4,0.025974025974025976,,,,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.1111111111111111,,,,0.4444444444444444,0.25,0.05714285714285714,,0.02857142857142857,0.2571428571428571,0.4444444444444444,0.4025974025974026,0.3181818181818182,0.4883461038961041,0.4821416666666667,0.46941714285714276,0.11764705882352941,0.16393442622950818,,0.06976744186046512,0.4883720930232558,9.926415094339623,26.129166666666666,0.5125448028673835,1.0,,,,,4.0,4.0,,,,0.02127659574468085,,,1.0,,,1.0,,1.0,,1.0,,,3.0,,,1.0,,,1.0,,,,False,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10768.5,179.0,30,374.0,374,144.0,118,53.0,748,22.0,32.0,13.0,5.0,8.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,24.0,39.0,1.0,1.0,11.0,62.0,393,8.0,15.0,,,19.0,5.0,9.0,1.0,1.0,5.0,18.0,34.0,14.0,3.0,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,,27.0,9.0,17.0,9.0,17.0,29.0,26.0,55.0,,9.0,7.0,2.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,1.0,17.0,22.0,2.0,14.0,2.0,,14.0,2.0,7.0,,13.0,9.0,13.0,18.0,144.0,,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.6153846153846154,0.5333333333333333,0.5555555555555556,0.6375,0.5333333333333333,0.65,0.6739130434782609,0.5588235294117647,0.75,0.025,0.10256410256410256,0.125,,12.240184757505773,0.7142857142857143,0.13709677419354838,0.14655172413793102,0.11538461538461539,0.13846153846153847,0.12871287128712872,0.143646408839779,0.18181818181818182,0.10526315789473684,0.15517241379310345,0.10909090909090909,0.18181818181818182,0.11666666666666667,0.1111111111111111,,0.8,0.6875,0.7857142857142857,0.6818181818181818,0.175,0.2857142857142857,0.2857142857142857,1.0,,,,0.025,1.0,1.0,1.0,,,,,0.8666666666666667,,,,,,0.8,0.625,0.1,,,0.825,,0.6351950000000001,0.5506749999999999,0.6628700000000001,0.15555555555555556,0.1590909090909091,,0.3064516129032258,0.2903225806451613,2.3589743589743586,23.4,0.3850267379679144,7.0,1.0,,3.0,2.0,1.0,1.0,,,0.3333333333333333,0.11475409836065574,0.18181818181818182,,0.5384615384615384,,1.0,3.0,,,,,,4.0,7.0,,0.15217391304347827,0.5384615384615384,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6875.699999999999,115.0,12,241.0,237,124.0,101,33.0,478,10.0,21.0,2.0,4.0,10.0,2.0,11.0,,,1.0,2.0,,,1.0,4.0,11.0,1.0,3.0,2.0,5.0,12.0,32.0,5.0,13.0,9.0,48.0,256,1.0,2.0,1.0,3.0,5.0,4.0,13.0,3.0,6.0,6.0,23.0,12.0,12.0,15.0,,2.0,11.0,4.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,1.0,10.0,10.0,20.0,3.0,23.0,,6.0,3.0,3.0,2.0,,1.0,7.0,2.0,1.0,,9.0,2.0,4.0,4.0,12.0,1.0,9.0,,,14.0,2.0,8.0,,2.0,1.0,2.0,23.0,124.0,1.0,0.5,0.5454545454545454,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.375,0.5,0.3076923076923077,0.43333333333333335,0.5,0.4473684210526316,0.47058823529411764,0.5,0.5,0.28888888888888886,0.03125,,0.09090909090909091,21.50537634408602,0.2222222222222222,0.1282051282051282,0.01282051282051282,0.23809523809523808,0.046511627906976744,0.16666666666666666,0.024793388429752067,,0.16666666666666666,0.09375,0.14285714285714285,0.18181818181818182,0.21875,0.3,,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.4,0.24444444444444444,0.18181818181818182,0.2,1.0,,,,0.044444444444444446,0.5,0.5,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.4,,,,0.6,0.3333333333333333,0.5263157894736842,0.4,0.05263157894736842,0.2631578947368421,0.4,0.7555555555555555,0.36363636363636365,0.601238888888889,0.56905,0.6175763157894736,0.1568627450980392,0.21052631578947367,,0.10416666666666667,0.4791666666666667,3.0562500000000004,25.092307692307692,0.5145228215767634,1.0,1.0,,,1.0,,,,,,0.03125,,,0.5,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9784.300000000001,163.0,14,341.0,339,133.0,120,48.0,680,4.0,6.0,,2.0,2.0,9.0,16.0,8.0,17.0,2.0,9.0,,,2.0,7.0,19.0,1.0,1.0,,5.0,21.0,39.0,9.0,28.0,7.0,76.0,373,1.0,2.0,1.0,1.0,5.0,9.0,15.0,,7.0,2.0,20.0,26.0,16.0,27.0,,,19.0,7.0,1.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,13.0,11.0,27.0,6.0,33.0,1.0,7.0,4.0,3.0,5.0,,1.0,2.0,,4.0,,7.0,,4.0,5.0,9.0,,6.0,1.0,,10.0,,1.0,1.0,5.0,5.0,6.0,20.0,133.0,1.0,0.6190476190476191,0.6190476190476191,1.0,0.32142857142857145,1.0,,0.32142857142857145,0.5384615384615384,0.5,0.6,0.5149253731343284,0.8333333333333334,0.4090909090909091,0.5357142857142857,0.8333333333333334,0.43478260869565216,0.417910447761194,0.02564102564102564,,,19.298245614035086,0.7142857142857143,0.102803738317757,0.038461538461538464,0.18840579710144928,0.03389830508474576,0.13636363636363635,0.03680981595092025,0.03225806451612903,,0.07692307692307693,0.1111111111111111,0.2,0.19607843137254902,0.16666666666666666,0.029411764705882353,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.75,0.23880597014925373,0.5625,0.5625,0.6666666666666666,0.2537313432835821,0.47058823529411764,0.5,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.2835820895522388,0.3684210526315789,0.3888888888888889,1.0,,,,,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,0.22727272727272727,,0.5074626865671642,0.3684210526315789,0.5206522388059701,0.4614833333333333,0.49306136363636366,0.028985507246376812,0.025,0.034482758620689655,0.06578947368421052,0.2631578947368421,11.95128205128205,24.932142857142857,0.39002932551319647,,,1.0,3.0,2.0,1.0,1.0,0.03571428571428571,,0.3333333333333333,0.04,0.043478260869565216,0.5,,1.0,,,,,2.0,1.0,,,4.0,,0.04878048780487805,0.6666666666666666,,,1.0,0.058823529411764705,,,False,0.05263157894736842,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6356.8,106.0,13,217.0,225,84.0,60,28.0,442,3.0,3.0,,1.0,1.0,1.0,4.0,,,3.0,3.0,,,2.0,8.0,14.0,,,3.0,5.0,4.0,7.0,11.0,17.0,6.0,47.0,249,,1.0,,,2.0,2.0,3.0,5.0,7.0,6.0,25.0,4.0,4.0,33.0,,,14.0,8.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,8.0,10.0,18.0,2.0,20.0,,7.0,7.0,,2.0,,,,,2.0,,2.0,,,6.0,9.0,,6.0,,,7.0,,1.0,,3.0,2.0,4.0,25.0,84.0,1.0,0.5,0.5,1.0,0.6470588235294118,,0.7142857142857143,0.6470588235294118,0.5714285714285714,,0.6666666666666666,0.8541666666666666,,0.95,0.8518518518518519,0.5,0.9230769230769231,0.7083333333333334,,,,11.693548387096774,1.0,0.14285714285714285,0.017241379310344827,0.18604651162790697,0.02564102564102564,0.1592920353982301,0.020618556701030927,0.06666666666666667,,0.15151515151515152,0.15625,,0.21875,0.09090909090909091,,0.125,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,,,,0.125,1.0,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.1,1.0,0.2,0.5,0.6,0.8333333333333334,0.5714285714285714,0.5536520833333333,,0.5589249999999999,0.04,0.125,,0.0425531914893617,0.5319148936170213,5.914285714285714,25.670588235294115,0.3870967741935484,,2.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,0.03225806451612903,0.25,,,1.0,,,,False,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8967.8,149.0,52,312.0,315,152.0,131,39.0,627,17.0,25.0,6.0,10.0,15.0,7.0,14.0,1.0,4.0,2.0,3.0,,1.0,1.0,4.0,9.0,2.0,4.0,1.0,5.0,25.0,43.0,6.0,12.0,18.0,86.0,320,5.0,7.0,2.0,5.0,18.0,15.0,25.0,2.0,6.0,9.0,45.0,16.0,34.0,18.0,,8.0,9.0,4.0,2.0,4.0,12.0,16.0,9.0,3.0,3.0,,1.0,44.0,5.0,5.0,9.0,10.0,20.0,10.0,30.0,1.0,8.0,5.0,3.0,4.0,1.0,2.0,7.0,1.0,2.0,,11.0,,6.0,9.0,19.0,1.0,12.0,,,21.0,1.0,8.0,,2.0,,2.0,45.0,152.0,1.0,0.32,0.38095238095238093,1.0,0.5,0.4,0.3333333333333333,0.5,0.5813953488372093,0.7142857142857143,0.6,0.6181818181818182,0.6666666666666666,0.5806451612903226,0.6615384615384615,0.6923076923076923,0.625,0.21818181818181817,0.046511627906976744,0.04,0.07142857142857142,21.22905027932961,0.36363636363636365,0.09615384615384616,0.056179775280898875,0.14516129032258066,0.09615384615384616,0.1144578313253012,0.07092198581560284,0.03333333333333333,,0.06382978723404255,0.13333333333333333,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.05,0.45454545454545453,0.68,0.7083333333333334,0.29411764705882354,0.2545454545454545,0.5,0.5384615384615384,0.42857142857142855,0.07272727272727272,0.25,0.25,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.5,0.08333333333333333,,,0.3333333333333333,0.5,0.4838709677419355,0.6666666666666666,0.03225806451612903,0.16129032258064516,0.2,0.6727272727272727,0.4444444444444444,0.5645036363636364,0.5984928571428572,0.5631225806451613,0.12903225806451613,0.16,,0.20930232558139536,0.5232558139534884,5.988372093023256,25.258333333333336,0.48717948717948717,4.0,1.0,,1.0,1.0,3.0,3.0,,,0.2,0.09090909090909091,,,0.6666666666666666,1.0,1.0,2.0,,2.0,,,,1.0,,,0.13157894736842105,,,,,,,,False,,1.0,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8943.2,149.0,7,313.0,312,98.0,85,43.0,625,15.0,18.0,4.0,4.0,4.0,8.0,23.0,1.0,9.0,2.0,6.0,,,1.0,7.0,17.0,,,3.0,5.0,24.0,50.0,9.0,23.0,25.0,100.0,342,6.0,11.0,,,13.0,6.0,14.0,3.0,6.0,9.0,30.0,20.0,28.0,27.0,,6.0,17.0,7.0,4.0,18.0,9.0,27.0,8.0,1.0,10.0,6.0,2.0,63.0,,5.0,13.0,5.0,19.0,6.0,25.0,2.0,4.0,1.0,3.0,7.0,2.0,4.0,8.0,1.0,3.0,,15.0,1.0,7.0,5.0,13.0,3.0,28.0,1.0,,33.0,3.0,17.0,,3.0,1.0,3.0,30.0,98.0,1.0,0.4166666666666667,0.47619047619047616,1.0,0.391304347826087,,0.5,0.391304347826087,0.48,0.5454545454545454,0.42857142857142855,0.5136986301369864,0.5454545454545454,0.525,0.5681818181818182,0.5909090909090909,0.5769230769230769,0.3150684931506849,0.08,0.05555555555555555,0.13043478260869565,28.61111111111111,0.4666666666666667,0.05747126436781609,0.054945054945054944,0.16883116883116883,,0.10975609756097561,0.034482758620689655,0.08333333333333333,,0.06976744186046512,,0.25,0.1864406779661017,0.1111111111111111,0.05714285714285714,0.2465753424657534,0.8333333333333334,0.8823529411764706,0.3333333333333333,0.3150684931506849,0.34782608695652173,0.4,0.5,0.1232876712328767,0.1111111111111111,0.1111111111111111,0.0821917808219178,0.3333333333333333,0.4,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,,,,,,0.2,1.0,0.05,0.25,0.6,0.5616438356164384,0.4117647058823529,0.5333856164383561,0.4663777777777778,0.5346949999999999,0.19540229885057472,0.265625,,0.13,0.3,7.66,25.52173913043478,0.31309904153354634,4.0,,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.16666666666666666,0.125,0.0625,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,0.25,,,,1.0,0.1111111111111111,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2415.0,40.0,6,76.0,78,4.0,13,16.0,154,1.0,1.0,,,,2.0,5.0,,,,4.0,,1.0,,2.0,5.0,,,,,3.0,6.0,2.0,9.0,4.0,16.0,89,1.0,1.0,,1.0,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,4.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,1.0,,0.4,0.5,,0.47058823529411764,0.6666666666666666,,0.6,,,,19.148936170212767,1.0,0.13636363636363635,,0.05263157894736842,0.05555555555555555,0.0975609756097561,0.025,,,0.2222222222222222,0.09090909090909091,,,0.25,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.26666666666666666,,,,0.3333333333333333,0.4,0.4,1.0,,0.5,,,,,,,,,,0.6666666666666666,0.4,0.5293433333333333,0.6507,,0.11764705882352941,0.25,,0.25,,9.15,25.277777777777775,0.05263157894736842,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.08333333333333333,,,,,,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4040.8999999999996,67.0,21,139.0,144,71.0,66,16.0,283,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,9.0,,11.0,153,,1.0,,1.0,,1.0,2.0,2.0,4.0,,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,1.0,4.0,4.0,3.0,10.0,5.0,15.0,,,,,1.0,,1.0,3.0,1.0,,,4.0,1.0,2.0,6.0,15.0,,1.0,1.0,,,,,,3.0,2.0,3.0,8.0,71.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,,0.6666666666666666,0.4583333333333333,,0.6666666666666666,0.75,0.3333333333333333,0.5,,10.19108280254777,0.25,0.07317073170731707,0.12903225806451613,0.13333333333333333,0.04,0.09859154929577464,0.08928571428571429,0.08333333333333333,,0.08695652173913043,,0.14285714285714285,0.09090909090909091,0.25,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.25,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5,0.5565375,0.46155,0.6003,,,,,0.7272727272727273,3.733333333333333,25.322222222222223,0.5107913669064749,,,,3.0,1.0,,,,,0.6,0.07692307692307693,0.3333333333333333,,,,,,1.0,,,,,1.0,2.0,1.0,0.05555555555555555,0.6666666666666666,,,,,,,False,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.0,24.0,8,49.0,52,15.0,27,4.0,101,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,48,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.660377358490566,,,,0.07692307692307693,,0.04,,,,,,,0.1111111111111111,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,,0.3333333333333333,5.6000000000000005,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22.0,5,46.0,48,15.0,29,4.0,94,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,43,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,15.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.25,0.13043478260869565,0.1875,,,0.2,,,0.25,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,False,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22.0,2,46.0,48,12.0,26,4.0,94,1.0,1.0,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1.0,3.0,3.0,5.0,,11.0,46,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,,2.0,,,,,,,3.0,12.0,1.0,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,,0.2,,,,0.2,0.4,,0.1111111111111111,0.25,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
