EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5573.4,93.0,14,183.0,186,85.0,69,23.0,369,2.0,4.0,1.0,,2.0,10.0,23.0,5.0,,2.0,1.0,5.0,13.0,,2.0,3.0,4.0,13.0,32.0,5.0,15.0,10.0,51.0,203,1.0,4.0,,2.0,3.0,5.0,17.0,3.0,5.0,24.0,4.0,22.0,9.0,6.0,2.0,13.0,5.0,4.0,8.0,7.0,15.0,5.0,2.0,8.0,,,37.0,,1.0,2.0,5.0,7.0,1.0,8.0,,6.0,1.0,5.0,4.0,2.0,,2.0,,4.0,,6.0,,3.0,2.0,7.0,,13.0,,2.0,14.0,6.0,,24.0,85.0,2.0,0.15384615384615385,0.16666666666666666,0.6,0.3333333333333333,,0.6,0.3333333333333333,0.40625,0.25,0.29411764705882354,0.43617021276595747,0.16666666666666666,0.4318181818181818,0.4811320754716981,0.25,0.46153846153846156,0.3191489361702128,0.125,0.25,0.13043478260869565,27.570093457943923,0.6666666666666666,0.08196721311475409,0.01694915254237288,0.05714285714285714,,0.07291666666666667,0.011111111111111112,0.058823529411764705,,0.11538461538461539,0.038461538461538464,0.1111111111111111,,0.25,,0.0851063829787234,0.5,0.6666666666666666,,0.48936170212765956,0.43478260869565216,0.5,0.2,0.10638297872340426,0.0425531914893617,,,,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,0.045454545454545456,0.18181818181818182,0.75,0.40425531914893614,0.38461538461538464,0.4859861702127659,0.47162000000000004,0.475025,0.11764705882352941,0.16666666666666666,,0.058823529411764705,0.47058823529411764,9.3375,25.526666666666664,0.4644808743169399,1.0,1.0,,5.0,,,,,0.2,0.2,,0.6,1.0,,,,1.0,,,2.0,,2.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7058.8,118.0,31,241.0,240,81.0,68,34.0,481,17.0,25.0,10.0,3.0,4.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,18.0,30.0,1.0,1.0,8.0,47.0,248,6.0,12.0,,,13.0,3.0,5.0,1.0,1.0,12.0,26.0,10.0,3.0,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,4.0,15.0,7.0,10.0,20.0,19.0,39.0,,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,,9.0,12.0,1.0,9.0,,,10.0,5.0,,12.0,81.0,,0.7222222222222222,0.9285714285714286,1.0,1.0,,1.0,1.0,0.6,0.5,0.6,0.6290322580645161,0.5,0.75,0.6714285714285714,0.5,0.8571428571428571,0.03225806451612903,0.1,0.12,,14.285714285714286,0.8,0.14285714285714285,0.18292682926829268,0.109375,0.1111111111111111,0.12686567164179105,0.16101694915254236,0.20833333333333334,0.1,0.16129032258064516,0.1,0.2222222222222222,0.10416666666666667,0.125,,0.8064516129032258,0.68,0.7727272727272727,0.7058823529411765,0.16129032258064516,0.2,0.2,1.0,,0.03225806451612903,1.0,1.0,1.0,,,,0.8333333333333334,,,0.6666666666666666,0.75,0.16666666666666666,,,0.8387096774193549,,0.6311774193548388,0.5497272727272727,0.6371166666666667,0.14705882352941177,0.15151515151515152,,0.2765957446808511,0.2553191489361702,2.376666666666667,23.4,0.3360995850622407,5.0,,1.0,3.0,3.0,1.0,0.42857142857142855,0.15384615384615385,,,,,0.5,1.0,,,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,2.0,,1.0,0.11538461538461539,0.4,,,,,,,,,,,,,0.21052631578947367,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4617.7,77.0,18,160.0,152,74.0,59,26.0,312,5.0,13.0,1.0,2.0,5.0,1.0,8.0,,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,3.0,6.0,21.0,3.0,8.0,8.0,29.0,164,,1.0,1.0,2.0,3.0,2.0,7.0,2.0,4.0,16.0,8.0,4.0,9.0,,,7.0,2.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,1.0,8.0,8.0,16.0,2.0,18.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,3.0,10.0,1.0,6.0,,,10.0,5.0,,16.0,74.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,0.375,0.2857142857142857,,0.2857142857142857,0.3620689655172414,0.5,0.45454545454545453,0.4264705882352941,0.5,0.5333333333333333,0.27586206896551724,0.047619047619047616,,0.125,20.418848167539267,0.4,0.16,0.016129032258064516,0.23529411764705882,0.03571428571428571,0.19047619047619047,0.022222222222222223,,0.14285714285714285,0.10526315789473684,0.21739130434782608,0.125,0.24,0.2222222222222222,,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.6,0.27586206896551724,0.125,0.14285714285714285,1.0,,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.45454545454545453,0.4,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7241379310344828,0.2857142857142857,0.6131586206896552,0.568875,0.6254954545454545,0.14705882352941177,0.19230769230769232,,0.10344827586206896,0.5517241379310345,3.104761904761905,25.225,0.4625,,,1.0,6.0,,1.0,,0.038461538461538464,,,,1.0,,1.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6509.0,108.0,13,221.0,218,75.0,68,33.0,439,2.0,4.0,,1.0,1.0,3.0,7.0,15.0,1.0,4.0,2.0,6.0,14.0,1.0,1.0,,3.0,12.0,26.0,7.0,18.0,5.0,50.0,241,,1.0,1.0,1.0,3.0,4.0,7.0,,5.0,10.0,10.0,14.0,21.0,,,14.0,6.0,1.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,2.0,4.0,12.0,7.0,22.0,6.0,28.0,1.0,4.0,3.0,1.0,4.0,,1.0,2.0,,3.0,,6.0,,3.0,2.0,6.0,,5.0,1.0,,7.0,1.0,,10.0,75.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.3888888888888889,1.0,,0.3888888888888889,0.46153846153846156,,0.5714285714285714,0.5113636363636364,0.75,0.3333333333333333,0.532608695652174,0.75,0.38461538461538464,0.4090909090909091,0.038461538461538464,,,19.92337164750958,0.6666666666666666,0.1111111111111111,0.0547945205479452,0.21428571428571427,0.06060606060606061,0.15966386554621848,0.05660377358490566,0.043478260869565216,,0.06666666666666667,0.15384615384615385,0.14285714285714285,0.225,0.1875,0.045454545454545456,0.09090909090909091,0.5,0.5,0.5,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3409090909090909,0.09090909090909091,0.25,0.25,1.0,0.3181818181818182,0.42857142857142855,0.46153846153846156,,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.25,,0.5,0.42857142857142855,0.5213670454545455,0.485925,0.503525,0.022222222222222223,0.037037037037037035,,0.06,0.2,12.623076923076923,25.233333333333334,0.3393665158371041,,7.0,,2.0,3.0,2.0,0.42857142857142855,0.06666666666666667,0.4666666666666667,0.5,0.42857142857142855,1.0,,,,,,,,,2.0,1.0,4.0,4.0,,5.0,3.0,,1.0,0.09090909090909091,0.6,,,,,1.0,0.05555555555555555,,,1.0,1.0,,0.06666666666666667,0.05,1.0,False,0.07142857142857142,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4591.9,77.0,14,158.0,161,59.0,43,18.0,319,1.0,1.0,,,,1.0,3.0,,2.0,2.0,2.0,7.0,9.0,,,3.0,3.0,2.0,4.0,9.0,11.0,2.0,33.0,181,,,,,,1.0,1.0,5.0,5.0,19.0,2.0,2.0,27.0,,,9.0,7.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,6.0,7.0,13.0,1.0,14.0,,4.0,4.0,,2.0,,,,,2.0,,2.0,,,4.0,6.0,,4.0,,,3.0,,,19.0,59.0,,0.5,0.5,1.0,0.8181818181818182,,1.0,0.8181818181818182,0.5,,1.0,1.0333333333333334,,1.4166666666666667,1.0,,1.2857142857142858,0.7333333333333333,,,,10.112359550561798,1.0,0.14583333333333334,0.022727272727272728,0.17142857142857143,,0.1566265060240964,0.014705882352941176,0.08333333333333333,,0.13636363636363635,0.19047619047619047,,0.20833333333333334,0.09090909090909091,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.13333333333333333,1.0,1.0,1.0,0.6,0.7777777777777778,0.7777777777777778,,,,,,0.3333333333333333,0.5,1.0,0.8,0.7777777777777778,0.5240466666666667,,0.5449416666666665,,,,,0.5757575757575758,6.15,26.10909090909091,0.37341772151898733,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,,0.25,,,,,,,,,1.0,1.0,,,,,False,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5631.1,94.0,58,189.0,188,79.0,79,27.0,377,8.0,14.0,4.0,3.0,7.0,5.0,9.0,4.0,2.0,2.0,1.0,4.0,7.0,2.0,4.0,1.0,3.0,14.0,27.0,6.0,9.0,8.0,54.0,181,3.0,5.0,2.0,4.0,12.0,7.0,15.0,2.0,4.0,23.0,10.0,18.0,18.0,,4.0,7.0,4.0,1.0,3.0,9.0,12.0,6.0,3.0,2.0,,1.0,33.0,3.0,2.0,6.0,6.0,12.0,5.0,17.0,,3.0,2.0,1.0,,,,4.0,,,,4.0,,1.0,4.0,13.0,,6.0,,,10.0,4.0,,23.0,79.0,1.0,0.35714285714285715,0.4166666666666667,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5185185185185185,0.6,0.4666666666666667,0.6388888888888888,0.6666666666666666,0.5263157894736842,0.6585365853658537,0.6666666666666666,0.5476190476190477,0.25,0.037037037037037035,0.07142857142857142,,20.361990950226243,,0.10714285714285714,0.03278688524590164,0.125,0.10714285714285714,0.11538461538461539,0.056179775280898875,,,0.05,0.14814814814814814,0.1111111111111111,0.13513513513513514,0.09090909090909091,,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.375,0.25,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.5,0.3684210526315789,0.42857142857142855,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.6388888888888888,0.5714285714285714,0.5618347222222222,0.56087,0.5523236842105262,0.1,0.12903225806451613,,0.2222222222222222,0.42592592592592593,6.766666666666668,25.22222222222222,0.41798941798941797,2.0,1.0,1.0,3.0,,1.0,,0.07142857142857142,0.25,0.25,,1.0,0.5,1.0,,,,,2.0,,,1.0,1.0,,,1.0,,,1.0,0.13636363636363635,,,,,,,,,,,,,,,1.0,False,,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6250.6,104.0,3,217.0,215,65.0,52,31.0,432,10.0,12.0,2.0,3.0,3.0,7.0,15.0,8.0,2.0,5.0,1.0,3.0,8.0,,,,,18.0,35.0,5.0,13.0,21.0,72.0,237,4.0,6.0,,,9.0,4.0,10.0,,1.0,16.0,18.0,18.0,15.0,,2.0,8.0,3.0,4.0,12.0,6.0,18.0,6.0,,8.0,3.0,1.0,42.0,,1.0,10.0,4.0,14.0,2.0,16.0,,2.0,1.0,1.0,6.0,2.0,4.0,4.0,,2.0,,10.0,1.0,3.0,3.0,8.0,3.0,21.0,1.0,,26.0,14.0,,16.0,65.0,1.0,0.5,0.5294117647058824,1.0,0.38461538461538464,,,0.38461538461538464,0.5142857142857142,0.6666666666666666,0.4,0.53125,0.6666666666666666,0.36363636363636365,0.6,0.75,0.5,0.2708333333333333,0.11428571428571428,0.08333333333333333,0.2,28.112449799196785,0.6,0.07142857142857142,0.015384615384615385,0.15384615384615385,,0.11570247933884298,0.01020408163265306,0.05555555555555555,,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.11764705882352941,,0.25,0.8333333333333334,0.9090909090909091,0.5,0.3125,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.10416666666666667,0.4,0.5,1.0,0.16666666666666666,0.375,0.375,0.3333333333333333,,,0.2727272727272727,1.0,0.09090909090909091,,,0.5208333333333334,0.375,0.5322552083333334,0.4479,0.5423227272727273,0.23333333333333334,0.2978723404255319,,0.125,0.2222222222222222,8.3,25.26923076923077,0.2995391705069124,2.0,1.0,,8.0,,1.0,,,0.125,0.125,1.0,1.0,1.0,,,,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,0.5,,,,1.0,0.07692307692307693,0.2,,,,,,,,False,,,1.0,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1579.0,26.0,8,51.0,51,4.0,7,10.0,102,1.0,1.0,,,,1.0,3.0,,,3.0,,2.0,5.0,,,,,2.0,4.0,2.0,8.0,4.0,14.0,57,1.0,1.0,,,4.0,,,,,,4.0,,6.0,,,5.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,2.0,,,4.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.5,1.0,,0.6666666666666666,,,,24.193548387096776,1.0,0.08333333333333333,,0.0625,,0.07142857142857142,,,,0.2,,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,0.4166666666666667,0.4,0.4,,,,,,,,,0.75,0.4,0.5316291666666667,,,0.14285714285714285,0.3333333333333333,,0.2857142857142857,,7.3999999999999995,25.55,0.0784313725490196,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2637.6,44.0,14,86.0,89,38.0,41,12.0,175,,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,8.0,,11.0,101,,1.0,,1.0,,1.0,2.0,2.0,3.0,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,6.0,9.0,3.0,3.0,,3.0,,24.0,1.0,4.0,3.0,,5.0,5.0,10.0,,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,10.0,,1.0,1.0,,,,,8.0,38.0,2.0,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.3333333333333333,,0.5,0.5,,0.8,0.5,,0.8,0.7272727272727273,0.3333333333333333,0.5,,12.121212121212121,,,0.25,0.13043478260869565,0.058823529411764705,0.06382978723404255,0.15151515151515152,0.14285714285714285,,,,,0.11764705882352941,0.16666666666666666,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,0.5,0.5,,0.2,,0.2,0.4,1.0,0.9090909090909091,0.5,0.5524500000000001,0.46155,0.60006,,,,,0.7272727272727273,3.733333333333333,25.5625,0.4418604651162791,,,,,2.0,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,False,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13.0,4,27.0,27,7.0,19,2.0,54,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,30,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,7.0,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12.0,4,26.0,26,9.0,21,2.0,52,1.0,1.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,25,,,1.0,1.0,3.0,,,,1.0,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,9.0,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,,0.4,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7.0,-1,15.0,15,9.0,15,,30,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12.0,1,26.0,26,6.0,18,2.0,52,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,2.0,,,,6.0,1.0,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,,0.09090909090909091,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,,2.6,27.25,0.23076923076923078,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5.0,-1,10.0,11,4.0,11,,21,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,
