EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,SecondChanceAtRimFGM,SecondChanceArc3FGA,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4319.9,72,24.0,148,147,32.0,30.0,21.0,295,13.0,15.0,6.0,,,1.0,4.0,1.0,,,14.0,19.0,1.0,1.0,3.0,34.0,148.0,6.0,8.0,13.0,,,3.0,10.0,,8.0,,,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,4.0,8.0,6.0,5.0,13.0,12.0,25.0,,3.0,2.0,2.0,,,1.0,2.0,6.0,7.0,,5.0,,5.0,3.0,3.0,32.0,1.0,1.0,0.7368421052631579,0.75,,0.775,0.75,1.5,0.7727272727272727,0.7222222222222222,1.5,0.05,0.05263157894736842,0.06666666666666667,14.035087719298247,1.0,0.125,0.1702127659574468,0.13333333333333333,0.17391304347826086,0.12941176470588237,0.17142857142857143,0.2222222222222222,0.16666666666666666,0.2222222222222222,,0.125,,0.75,0.8666666666666667,0.9285714285714286,0.2,0.25,0.25,0.05,,,,0.75,,,0.8,,0.643785,0.5445142857142857,0.5655,0.13636363636363635,0.14285714285714285,0.38235294117647056,0.08823529411764706,2.6263157894736846,23.4,0.21621621621621623,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,0.11538461538461539,0.17647058823529413,0.15384615384615385,,,,,,1.0,1.0,,18.0,,0.6428571428571429,0.9,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.05555555555555555,0.5,0.6153846153846154,1.0,,,,,False,5.0,,,,,,0.8333333333333334,,1.0,2.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2544.5,42,7.0,88,83,37.0,25.0,13.0,171,1.0,6.0,1.0,,1.0,1.0,6.0,1.0,1.0,3.0,2.0,12.0,2.0,4.0,2.0,12.0,96.0,,1.0,3.0,,2.0,8.0,2.0,,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,,2.0,1.0,2.0,,2.0,1.0,4.0,3.0,6.0,1.0,1.0,,2.0,1.0,8.0,37.0,0.5,0.5,0.16666666666666666,,,0.3125,0.75,0.6,0.35294117647058826,0.75,0.6666666666666666,0.25,0.08333333333333333,,20.19230769230769,0.5,0.17857142857142858,0.03333333333333333,0.2222222222222222,0.0625,0.1956521739130435,0.043478260869565216,,0.25,0.1,0.25,0.25,,0.375,0.16666666666666666,0.16666666666666666,0.375,0.16666666666666666,0.2,0.0625,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.625,0.3333333333333333,0.58266875,0.54885,0.59849,0.058823529411764705,0.07692307692307693,0.25,0.6666666666666666,3.791666666666666,24.975,0.42045454545454547,1.0,2.0,2.0,3.0,6.0,,,1.0,1.0,0.6666666666666666,,,0.07142857142857142,,0.16666666666666666,1.0,0.4,0.5,,,1.0,1.0,2.0,2.0,,0.5,0.5,,,,,1.0,1.0,1.0,0.2,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.21428571428571427,,,1.0,,,,1.0,False,,1.0,,,,0.16666666666666666,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4342.1,72,20.0,149,148,42.0,45.0,21.0,297,1.0,3.0,,,,1.0,3.0,3.0,5.0,11.0,7.0,16.0,6.0,14.0,4.0,36.0,155.0,,,3.0,2.0,4.0,6.0,10.0,,,11.0,5.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,,2.0,9.0,6.0,18.0,2.0,20.0,,4.0,3.0,3.0,,1.0,2.0,4.0,1.0,3.0,,4.0,1.0,6.0,1.0,6.0,42.0,0.42857142857142855,0.42857142857142855,0.4375,,0.5,0.5333333333333333,1.5,0.2857142857142857,0.5625,1.5,0.375,0.4666666666666667,0.0625,,20.689655172413794,0.75,0.14634146341463414,0.045454545454545456,0.21951219512195122,,0.18292682926829268,0.029850746268656716,,,0.10526315789473684,0.25,0.25,,0.1,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.1,0.36666666666666664,0.45454545454545453,0.45454545454545453,,,,0.5666666666666667,0.45454545454545453,0.527295,0.55035,0.44387142857142864,0.03225806451612903,0.058823529411764705,0.08333333333333333,0.16666666666666666,12.024999999999999,25.364285714285717,0.28187919463087246,,2.0,,3.0,18.0,,,1.0,1.0,,,,0.047619047619047616,,0.15384615384615385,1.0,0.2857142857142857,,5.0,10.0,1.0,1.0,2.0,4.0,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5555555555555556,0.2,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,,1.0,1.0,,2.0,,1.0,,3.0,3.0,,4.0,2.0,,1.0,0.16666666666666666,0.5,,1.0,,,,,False,,1.0,,1.0,1.0,,,1.0,,3.0,0.5,0.07692307692307693,,1.0,,1.0,1.0,1.0,1.0,1.0,0.1,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3508.8999999999996,58,41.0,117,115,42.0,45.0,16.0,232,5.0,6.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,4.0,9.0,14.0,4.0,6.0,7.0,37.0,112.0,2.0,2.0,7.0,5.0,8.0,16.0,12.0,,2.0,4.0,2.0,1.0,1.0,5.0,6.0,4.0,,,1.0,17.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,,2.0,1.0,,,4.0,,4.0,2.0,8.0,,5.0,,8.0,3.0,16.0,42.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,0.625,0.75,0.875,0.5909090909090909,0.7708333333333334,0.875,0.6153846153846154,0.3,0.07142857142857142,0.16666666666666666,20.588235294117645,,0.12121212121212122,0.058823529411764705,0.13333333333333333,0.0625,0.12698412698412698,0.06,,,,0.2,0.13636363636363635,,0.3,0.8333333333333334,1.0,0.3,0.5,0.5,0.1,0.2,0.5,0.5,0.25,0.18181818181818182,1.0,0.6,0.5,0.5273524999999999,0.50815,0.49101818181818185,0.13043478260869565,0.17647058823529413,0.1891891891891892,0.43243243243243246,7.607142857142856,25.2,0.358974358974359,,2.0,1.0,3.0,12.0,,1.0,1.0,1.0,0.3333333333333333,,,0.11764705882352941,0.07692307692307693,0.125,1.0,0.18181818181818182,,1.0,2.0,2.0,1.0,3.0,6.0,,0.3333333333333333,0.375,0.1,0.5,0.5,,1.0,1.0,1.0,0.09090909090909091,,,,1.0,2.0,,1.0,2.0,1.0,,1.0,,,1.0,,,0.5,0.17647058823529413,,0.4,0.3333333333333333,,,,,False,1.0,2.0,,1.0,1.0,,1.0,0.5,1.0,,,,1.0,1.0,,0.5,1.0,,,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3440.2000000000003,57,10.0,119,119,34.0,26.0,16.0,238,1.0,1.0,,,,1.0,3.0,,4.0,6.0,2.0,4.0,4.0,6.0,2.0,18.0,135.0,,,,1.0,1.0,7.0,2.0,,,6.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,5.0,5.0,10.0,1.0,11.0,,3.0,3.0,2.0,,,2.0,2.0,3.0,5.0,,3.0,,3.0,,7.0,34.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.8,,1.25,0.7727272727272727,,1.0,0.6,,,9.558823529411764,1.0,0.14285714285714285,0.03125,0.16129032258064516,,0.15151515151515152,0.018867924528301886,0.125,,0.16666666666666666,,0.2,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,,,,0.7,0.6666666666666666,0.50239,,0.49115,,,,0.3888888888888889,6.15,26.666666666666668,0.2857142857142857,1.0,1.0,1.0,1.0,12.0,,,,1.0,1.0,,,,,0.09090909090909091,1.0,0.5,1.0,,,,,2.0,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,False,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4454.7,74,-2.0,155,155,35.0,34.0,21.0,310,7.0,9.0,2.0,1.0,1.0,3.0,9.0,2.0,3.0,8.0,11.0,25.0,4.0,10.0,18.0,52.0,172.0,3.0,5.0,7.0,1.0,5.0,9.0,12.0,,2.0,8.0,3.0,4.0,8.0,5.0,13.0,5.0,5.0,3.0,,31.0,,1.0,7.0,2.0,9.0,1.0,10.0,,2.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,4.0,,17.0,,22.0,12.0,9.0,35.0,0.4,0.4,0.44,0.6,0.2,0.4857142857142857,0.6,0.16666666666666666,0.5777777777777777,0.7,0.45,0.2857142857142857,0.16,0.1111111111111111,29.545454545454547,0.7142857142857143,0.05405405405405406,0.023255813953488372,0.14893617021276595,,0.10714285714285714,0.014925373134328358,0.1111111111111111,,0.0625,0.3333333333333333,0.18181818181818182,,0.2571428571428571,0.7777777777777778,0.875,0.2571428571428571,0.3333333333333333,0.5,0.05714285714285714,0.22857142857142856,0.375,0.375,0.4,0.16666666666666666,1.0,0.5428571428571428,0.375,0.5282557142857144,0.44542499999999996,0.5121583333333334,0.26666666666666666,0.34285714285714286,0.1346153846153846,0.17307692307692307,8.575999999999999,25.8,0.22580645161290322,,,,1.0,12.0,1.0,,1.0,1.0,,0.1,0.5,,,0.07142857142857142,1.0,,,1.0,7.0,1.0,1.0,7.0,10.0,1.0,0.45454545454545453,0.5,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.16666666666666666,3.0,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,,,,1.0,False,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1080.0,18,4.0,34,34,4.0,1.0,8.0,68,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3.0,2.0,4.0,34.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,16.27906976744186,,,,0.07692307692307693,,0.045454545454545456,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,0.11764705882352941,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2014.6,34,9.0,64,67,32.0,30.0,9.0,131,,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,6.0,,8.0,76.0,,1.0,,1.0,2.0,5.0,,,,4.0,2.0,1.0,1.0,5.0,6.0,2.0,,1.0,,17.0,1.0,4.0,3.0,,4.0,5.0,9.0,,,,,,1.0,,1.0,4.0,8.0,,1.0,1.0,,,5.0,32.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,,0.625,0.4444444444444444,,0.625,0.6666666666666666,0.3333333333333333,0.5,13.513513513513514,,,0.26666666666666666,0.16666666666666666,0.1,0.075,0.2,0.16666666666666666,,,,0.15384615384615385,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,0.25,,0.8888888888888888,0.5,0.5615000000000001,0.4182,0.6204375000000001,,,,0.625,3.733333333333333,25.599999999999998,0.5,1.0,1.0,1.0,2.0,6.0,,3.0,,1.0,0.5,,,0.16666666666666666,0.14285714285714285,0.2,1.0,0.25,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,1.0,,,0.6666666666666666,,1.0,,,,1.0,False,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
