EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,420.59999999999997,7.0,-11.0,17.0,17,12.0,5,3.0,34,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,30,,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,6.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,20.0,1.0,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9217.6,154.0,-15.0,308.0,316,166.0,126,43.0,624,2.0,8.0,1.0,,2.0,19.0,41.0,4.0,12.0,,2.0,,,1.0,7.0,23.0,1.0,4.0,4.0,10.0,25.0,61.0,7.0,25.0,22.0,93.0,362,1.0,5.0,1.0,4.0,6.0,11.0,31.0,4.0,11.0,13.0,47.0,4.0,46.0,12.0,9.0,2.0,23.0,7.0,6.0,16.0,7.0,23.0,5.0,2.0,14.0,2.0,,53.0,1.0,2.0,3.0,12.0,,15.0,3.0,18.0,1.0,9.0,3.0,6.0,6.0,2.0,1.0,3.0,,5.0,,9.0,,4.0,5.0,13.0,,23.0,1.0,2.0,27.0,3.0,11.0,,3.0,2.0,4.0,47.0,166.0,3.0,0.08,0.08333333333333333,0.5714285714285714,0.28,0.25,0.36363636363636365,0.28,0.4098360655737705,0.2,0.3548387096774194,0.4127906976744186,0.2777777777777778,0.40476190476190477,0.4744897959183674,0.3333333333333333,0.47,0.29069767441860467,0.09836065573770492,0.25,0.0975609756097561,29.47658402203857,0.6666666666666666,,0.11538461538461539,0.02,0.058823529411764705,0.017857142857142856,0.0967741935483871,0.019230769230769232,0.03571428571428571,,,0.14583333333333334,0.06818181818181818,0.16666666666666666,0.023809523809523808,0.2222222222222222,0.020833333333333332,0.09302325581395349,0.25,0.3333333333333333,,0.47674418604651164,0.4634146341463415,0.5135135135135135,0.10526315789473684,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.023255813953488372,,,,0.26744186046511625,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.1111111111111111,,,,0.4444444444444444,0.25,0.047619047619047616,,0.023809523809523808,0.23809523809523808,0.4,0.38372093023255816,0.30434782608695654,0.486118604651163,0.4821416666666667,0.4660726190476191,0.11702127659574468,0.15942028985507245,,0.06451612903225806,0.5053763440860215,10.031147540983609,26.112000000000002,0.538961038961039,0.02564102564102564,1.0,,1.0,,,4.0,1.0,1.0,,,1.0,3.0,4.0,0.75,,1.0,,,,,,0.0196078431372549,1.0,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13185.7,220.0,-17.0,456.0,461,191.0,131,63.0,917,28.0,40.0,16.0,9.0,13.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,30.0,47.0,1.0,1.0,11.0,74.0,511,10.0,18.0,,,23.0,9.0,14.0,1.0,1.0,5.0,26.0,42.0,18.0,3.0,,16.0,,,5.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,1.0,29.0,10.0,19.0,11.0,24.0,3.0,38.0,29.0,67.0,,10.0,7.0,3.0,6.0,,5.0,3.0,,1.0,,9.0,2.0,2.0,20.0,25.0,2.0,14.0,2.0,,14.0,2.0,7.0,,15.0,10.0,15.0,26.0,191.0,,0.7,0.9545454545454546,1.0,1.0,,1.0,1.0,0.6382978723404256,0.5555555555555556,0.6428571428571429,0.65625,0.5555555555555556,0.7,0.6851851851851852,0.575,0.7647058823529411,0.020833333333333332,0.10638297872340426,0.125,,11.88679245283019,0.6666666666666666,0.3333333333333333,0.16326530612244897,0.13286713286713286,0.1134020618556701,0.12195121951219512,0.14344262295081966,0.1288888888888889,0.14583333333333334,0.14814814814814814,0.07692307692307693,0.18181818181818182,0.13636363636363635,0.2,0.11842105263157894,0.09523809523809523,,0.8333333333333334,0.7,0.8,0.6785714285714286,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.020833333333333332,1.0,1.0,1.0,,,,,0.8888888888888888,,,,,,0.8666666666666667,0.6923076923076923,0.06666666666666667,,,0.8541666666666666,,0.6434937500000001,0.5417,0.67996,0.1320754716981132,0.1346153846153846,,0.3108108108108108,0.35135135135135137,2.1957446808510634,23.4,0.41885964912280704,0.14285714285714285,9.0,1.0,,2.0,,1.0,,,,,5.0,8.0,1.0,0.5333333333333333,,0.5625,,1.0,,,,0.11764705882352941,3.0,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1765.0,29.0,7.0,61.0,65,27.0,32,5.0,126,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,3.0,1.0,2.0,,9.0,62,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,,,1.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,27.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9,,0.8333333333333334,0.9,,0.8333333333333334,0.4,,,,7.575757575757575,,,0.06666666666666667,0.1111111111111111,0.07692307692307693,,0.07142857142857142,0.043478260869565216,,0.25,,0.125,,,0.1111111111111111,,,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.57649,,0.5410166666666666,,,,,0.5555555555555556,5.6000000000000005,24.75,0.4426229508196721,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8255.7,138.0,-18.0,286.0,285,153.0,102,39.0,571,12.0,28.0,5.0,6.0,17.0,2.0,11.0,,1.0,3.0,5.0,,,2.0,4.0,14.0,1.0,3.0,2.0,7.0,14.0,40.0,7.0,19.0,11.0,60.0,326,2.0,5.0,1.0,3.0,7.0,6.0,21.0,4.0,9.0,6.0,30.0,12.0,16.0,21.0,,4.0,14.0,4.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,4.0,11.0,10.0,,21.0,6.0,27.0,3.0,6.0,3.0,3.0,2.0,,1.0,9.0,2.0,1.0,1.0,11.0,2.0,5.0,7.0,16.0,1.0,10.0,,,16.0,2.0,9.0,,2.0,1.0,2.0,30.0,153.0,1.0,0.42857142857142855,0.5,1.0,0.3684210526315789,0.3333333333333333,0.4444444444444444,0.3684210526315789,0.35,0.4,0.2857142857142857,0.4152542372881356,0.4375,0.4,0.45454545454545453,0.4375,0.4411764705882353,0.3220338983050847,0.025,,0.09090909090909091,23.05389221556886,0.18181818181818182,,0.11627906976744186,0.04395604395604396,0.22916666666666666,0.03636363636363636,0.15671641791044777,0.0410958904109589,0.07317073170731707,,0.13333333333333333,0.08571428571428572,0.1282051282051282,0.16666666666666666,0.2222222222222222,0.25,0.08108108108108109,0.4745762711864407,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1864406779661017,0.18181818181818182,0.2,1.0,0.01694915254237288,,,0.0847457627118644,0.6,0.6,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.625,,,,0.375,0.3333333333333333,0.5666666666666667,0.35294117647058826,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.7966101694915254,0.2857142857142857,0.6001966101694914,0.5834916666666666,0.6129950000000001,0.13636363636363635,0.19148936170212766,,0.11666666666666667,0.5,3.2175,24.98947368421052,0.534965034965035,,2.0,2.0,1.0,2.0,,,,,,,1.0,,,,,0.4,1.0,1.0,,,,0.029411764705882353,,1.0,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5214.4,87.0,,177.0,187,99.0,75,22.0,364,,2.0,1.0,,1.0,1.0,1.0,,,,5.0,,,3.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,11.0,,11.0,211,,1.0,,1.0,,1.0,2.0,2.0,5.0,,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,10.0,13.0,5.0,5.0,,3.0,,36.0,2.0,4.0,5.0,3.0,3.0,11.0,6.0,17.0,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,,7.0,1.0,4.0,8.0,19.0,,1.0,1.0,,,,,,4.0,3.0,4.0,8.0,99.0,4.0,1.0,1.0,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.3333333333333333,,0.5,0.39285714285714285,,0.5714285714285714,0.39285714285714285,,0.5714285714285714,0.7857142857142857,0.3333333333333333,0.5,,10.344827586206897,0.2857142857142857,0.6,0.06382978723404255,0.1,0.14285714285714285,0.05405405405405406,0.0975609756097561,0.07792207792207792,0.058823529411764705,0.25,,0.07692307692307693,,0.125,0.11538461538461539,0.2222222222222222,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,0.35714285714285715,,,,0.42857142857142855,0.5,0.5,1.0,0.5,,,,0.5,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,1.0,0.9285714285714286,0.5,0.561525,0.46155,0.6012428571428572,,,,,0.7272727272727273,3.733333333333333,25.027272727272727,0.559322033898305,0.07407407407407407,,,1.0,1.0,,,,,,,1.0,3.0,,0.75,,,,,,,,0.06666666666666667,,1.0,,1.0,,,,,False,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11580.0,193.0,-25.0,402.0,405,174.0,132,55.0,807,5.0,7.0,1.0,3.0,3.0,9.0,18.0,10.0,19.0,3.0,11.0,,,4.0,7.0,21.0,1.0,1.0,,6.0,24.0,44.0,10.0,32.0,8.0,86.0,469,2.0,3.0,1.0,1.0,8.0,11.0,19.0,1.0,10.0,3.0,28.0,30.0,18.0,30.0,,,21.0,7.0,1.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,15.0,12.0,3.0,30.0,6.0,36.0,1.0,7.0,4.0,3.0,7.0,,2.0,2.0,,5.0,,9.0,,5.0,6.0,13.0,,7.0,1.0,,11.0,1.0,2.0,1.0,5.0,5.0,6.0,28.0,174.0,2.0,0.625,0.625,1.0,0.3125,1.0,0.1,0.3125,0.5454545454545454,0.6666666666666666,0.5789473684210527,0.5131578947368421,0.875,0.43103448275862066,0.5379746835443038,1.0,0.4666666666666667,0.42105263157894735,0.022727272727272728,,,18.72340425531915,0.7777777777777778,0.3333333333333333,0.09917355371900827,0.03225806451612903,0.17647058823529413,0.027777777777777776,0.13106796116504854,0.030612244897959183,0.023809523809523808,0.038461538461538464,,0.07142857142857142,0.11320754716981132,0.16666666666666666,0.1875,0.14285714285714285,0.02564102564102564,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.8,0.23684210526315788,0.5,0.5,0.6666666666666666,0.25,0.5263157894736842,0.5555555555555556,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.27631578947368424,0.3333333333333333,0.35,1.0,0.25,,,,0.25,1.0,0.10344827586206896,1.0,0.13793103448275862,0.20689655172413793,,0.5131578947368421,0.3333333333333333,0.5234414473684211,0.4614833333333333,0.50805,0.038461538461538464,0.044444444444444446,0.030303030303030304,0.09302325581395349,0.32558139534883723,11.9,25.021875,0.43283582089552236,0.04,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,4.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.25,1.0,0.03125,,0.03571428571428571,1.0,,2.0,,1.0,0.05263157894736842,,,False,,0.047619047619047616,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7693.5,128.0,-7.0,264.0,274,107.0,69,33.0,538,3.0,4.0,,1.0,1.0,1.0,4.0,,,3.0,5.0,,,3.0,8.0,15.0,,,3.0,6.0,4.0,8.0,11.0,20.0,6.0,47.0,303,,1.0,,,2.0,2.0,3.0,5.0,9.0,6.0,25.0,4.0,4.0,33.0,,,15.0,8.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,1.0,1.0,9.0,13.0,,22.0,2.0,24.0,,7.0,7.0,,2.0,,,,,2.0,,2.0,,,7.0,10.0,,6.0,,,7.0,,1.0,,4.0,3.0,5.0,25.0,107.0,1.0,0.5,0.5,1.0,0.55,,0.5555555555555556,0.55,0.5,,0.6666666666666666,0.7321428571428571,,0.7916666666666666,0.7419354838709677,0.5,0.8,0.7142857142857143,,,,10.927152317880795,1.0,,0.14942528735632185,0.013157894736842105,0.16981132075471697,0.021739130434782608,0.15714285714285714,0.01639344262295082,0.041666666666666664,,,0.1282051282051282,0.1794871794871795,0.1111111111111111,0.1951219512195122,0.08333333333333333,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,,,,0.17857142857142858,0.6,0.6,1.0,0.5357142857142857,0.5333333333333333,0.5333333333333333,1.0,,,,,,,0.08333333333333333,1.0,0.25,0.5,0.5,0.8571428571428571,0.5333333333333333,0.5579339285714287,,0.5507333333333332,0.034482758620689655,0.1111111111111111,,0.0425531914893617,0.5319148936170213,5.375,25.439999999999998,0.4053030303030303,0.029411764705882353,,2.0,,,,2.0,1.0,1.0,,,1.0,2.0,2.0,0.4,,,,0.6666666666666666,,,,,2.0,,1.0,,,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10474.3,175.0,43.0,365.0,368,181.0,139,47.0,733,21.0,31.0,7.0,12.0,17.0,8.0,15.0,1.0,6.0,2.0,4.0,,1.0,1.0,5.0,11.0,2.0,4.0,2.0,7.0,30.0,52.0,7.0,15.0,23.0,104.0,379,6.0,8.0,2.0,5.0,20.0,17.0,28.0,3.0,8.0,13.0,56.0,16.0,44.0,21.0,,10.0,11.0,5.0,3.0,4.0,12.0,16.0,9.0,3.0,3.0,,1.0,44.0,6.0,5.0,11.0,11.0,1.0,23.0,11.0,34.0,1.0,10.0,6.0,4.0,6.0,1.0,2.0,7.0,1.0,4.0,,13.0,,7.0,9.0,19.0,1.0,16.0,,,29.0,1.0,11.0,,2.0,,2.0,56.0,181.0,1.0,0.26666666666666666,0.32,1.0,0.4666666666666667,0.4,0.375,0.4666666666666667,0.5769230769230769,0.75,0.6071428571428571,0.6044776119402985,0.6923076923076923,0.5972222222222222,0.6419753086419753,0.7142857142857143,0.6511627906976745,0.22388059701492538,0.057692307692307696,0.06451612903225806,0.06666666666666667,22.22222222222222,0.46153846153846156,0.2,0.08943089430894309,0.04672897196261682,0.14285714285714285,0.09375,0.11,0.06432748538011696,0.024390243902439025,,0.05263157894736842,0.07272727272727272,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.04,0.4626865671641791,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.375,0.08955223880597014,0.16666666666666666,0.16666666666666666,0.05970149253731343,0.5,0.5,1.0,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.07692307692307693,,,0.3076923076923077,0.5,0.4722222222222222,0.7058823529411765,0.027777777777777776,0.19444444444444445,0.2857142857142857,0.6865671641791045,0.45454545454545453,0.5712828358208955,0.5984928571428572,0.5738388888888888,0.14285714285714285,0.1774193548387097,,0.19230769230769232,0.5384615384615384,5.948076923076925,25.273333333333333,0.4958904109589041,0.1111111111111111,5.0,1.0,2.0,1.0,,4.0,,,,1.0,1.0,,4.0,,,0.7142857142857143,1.0,1.0,,,,0.0851063829787234,2.0,,,,,,,,False,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10481.900000000001,175.0,-36.0,363.0,367,123.0,92,48.0,730,17.0,23.0,4.0,5.0,7.0,10.0,28.0,3.0,11.0,2.0,6.0,,,1.0,7.0,21.0,,1.0,3.0,7.0,30.0,62.0,9.0,27.0,27.0,114.0,425,6.0,13.0,,1.0,15.0,10.0,20.0,3.0,8.0,9.0,38.0,20.0,40.0,27.0,,6.0,21.0,7.0,5.0,20.0,10.0,30.0,8.0,2.0,12.0,6.0,2.0,70.0,2.0,6.0,14.0,6.0,1.0,21.0,9.0,30.0,3.0,5.0,1.0,4.0,11.0,3.0,8.0,11.0,1.0,3.0,,22.0,2.0,9.0,6.0,16.0,4.0,34.0,1.0,2.0,36.0,4.0,19.0,,3.0,1.0,3.0,38.0,123.0,1.0,0.3333333333333333,0.37037037037037035,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.4838709677419355,0.46153846153846156,0.5,0.4887640449438202,0.42857142857142855,0.5178571428571429,0.5428571428571428,0.5,0.5588235294117647,0.30337078651685395,0.08064516129032258,0.08695652173913043,0.10714285714285714,30.310262529832933,0.5,0.125,0.06060606060606061,0.05714285714285714,0.15730337078651685,0.03076923076923077,0.10638297872340426,0.047058823529411764,0.0625,,0.05263157894736842,0.06666666666666667,,0.2727272727272727,0.16176470588235295,0.14285714285714285,0.06818181818181818,0.25842696629213485,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.3146067415730337,0.35714285714285715,0.4,0.4,0.12359550561797752,0.2727272727272727,0.2727272727272727,0.06741573033707865,0.3333333333333333,0.4,1.0,0.23595505617977527,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.07142857142857142,,0.25,0.7142857142857143,0.03571428571428571,0.25,0.42857142857142855,0.5617977528089888,0.3333333333333333,0.5301084269662921,0.45752,0.5303696428571428,0.18269230769230768,0.24675324675324675,,0.13157894736842105,0.3333333333333333,7.446774193548387,25.70370370370371,0.33884297520661155,0.021739130434782608,4.0,,1.0,4.0,,1.0,,,,,2.0,,1.0,,0.3333333333333333,1.0,,,1.0,0.037037037037037035,0.16666666666666666,0.07692307692307693,3.0,1.0,,,0.25,,1.0,0.1,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2954.0,49.0,,97.0,99,10.0,16,18.0,196,1.0,2.0,1.0,,,2.0,5.0,,,,4.0,,1.0,,2.0,5.0,,,,,3.0,7.0,2.0,9.0,4.0,16.0,112,1.0,2.0,,1.0,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,10.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.5,,0.375,0.3333333333333333,,0.4444444444444444,0.5,,0.5625,,,,16.239316239316242,1.0,,0.1,,0.08333333333333333,0.047619047619047616,0.09259259259259259,0.02,,,,0.16666666666666666,0.06666666666666667,,,0.4,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,0.25,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6875,0.4,0.529959375,0.59495,,0.1111111111111111,0.2222222222222222,,0.25,,8.3,25.277777777777775,0.10309278350515463,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27.0,6.0,58.0,60,27.0,34,5.0,118,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,55,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,19.047619047619047,1.0,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14285714285714285,,,,0.125,,,0.25,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
