EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,Corner3Assists,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,OffLongMidRangeReboundPct,on,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4349.7,72.0,8.0,142.0,144,54.0,43,21.0,286,2.0,3.0,1.0,,1.0,10.0,18.0,,1.0,,4.0,11.0,,2.0,12.0,25.0,4.0,12.0,7.0,43.0,160.0,1.0,3.0,,2.0,3.0,4.0,12.0,3.0,16.0,4.0,20.0,9.0,3.0,2.0,11.0,4.0,2.0,4.0,6.0,10.0,4.0,4.0,,,26.0,,1.0,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,10.0,,10.0,5.0,16.0,54.0,0.16666666666666666,0.18181818181818182,0.75,0.3333333333333333,,0.3333333333333333,0.48,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.2,0.4666666666666667,0.524390243902439,0.3,0.47058823529411764,0.32432432432432434,0.08,0.3333333333333333,26.78571428571429,0.5,0.09302325581395349,0.021739130434782608,0.06666666666666667,,0.0821917808219178,0.013888888888888888,0.07692307692307693,,0.09090909090909091,0.14285714285714285,,0.25,,0.08108108108108109,0.6666666666666666,1.0,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.2,0.02702702702702703,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.2,0.4,,0.06666666666666667,,,0.40540540540540543,0.36363636363636365,0.4854635135135135,0.47162000000000004,0.46422,0.125,0.17857142857142858,0.06976744186046512,0.37209302325581395,9.607999999999999,25.599999999999998,0.38028169014084506,2.0,3.0,2.0,,2.0,0.6666666666666666,,,,,,0.75,0.2,0.6666666666666666,,4.0,2.0,,1.0,,2.0,2.0,0.10810810810810811,,,,,,0.07142857142857142,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,False,1.0,0.05555555555555555,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5049.9,84.0,14.0,172.0,173,39.0,30,25.0,345,14.0,21.0,9.0,,1.0,1.0,5.0,1.0,1.0,1.0,,,,,15.0,26.0,1.0,1.0,3.0,36.0,179.0,6.0,11.0,,,13.0,,2.0,1.0,3.0,20.0,10.0,3.0,,8.0,,,3.0,3.0,2.0,5.0,2.0,,3.0,,12.0,4.0,12.0,6.0,7.0,16.0,16.0,32.0,,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,7.0,8.0,,6.0,,5.0,3.0,3.0,39.0,0.6666666666666666,0.9090909090909091,1.0,1.0,,1.0,0.5769230769230769,0.5454545454545454,,0.6111111111111112,0.5454545454545454,0.5,0.6206896551724138,0.5416666666666666,0.5,0.037037037037037035,0.11538461538461539,0.14285714285714285,16.08040201005025,1.0,0.15217391304347827,0.2,0.11764705882352941,0.15384615384615385,0.13402061855670103,0.18604651162790697,0.25,0.16666666666666666,0.22727272727272727,0.16666666666666666,0.1111111111111111,0.13333333333333333,,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.18518518518518517,0.2,0.2,1.0,0.037037037037037035,1.0,1.0,1.0,,,,0.8181818181818182,,,0.3333333333333333,,0.3333333333333333,0.8148148148148148,,0.6214592592592594,0.5460400000000001,0.5407333333333333,0.10344827586206896,0.10714285714285714,0.3611111111111111,0.08333333333333333,2.6000000000000005,23.4,0.22674418604651161,,,1.0,,,1.0,,,0.1724137931034483,0.15,0.6428571428571429,,,,,,,,,,2.0,,,,,,3.0,0.42857142857142855,0.05555555555555555,5.0,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,0.5,0.5555555555555556,,,,,,0.2,False,,,1.0,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3135.5,52.0,-3.0,107.0,103,41.0,25,17.0,210,1.0,7.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,13.0,3.0,6.0,4.0,17.0,121.0,,1.0,1.0,1.0,3.0,,2.0,3.0,8.0,2.0,2.0,9.0,,,5.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,6.0,1.0,2.0,,4.0,2.0,8.0,41.0,0.5,0.5,1.0,0.5,1.0,0.5,0.15384615384615385,,,0.34210526315789475,0.75,0.6,0.40476190476190477,0.75,0.6666666666666666,0.3157894736842105,0.07692307692307693,,19.68503937007874,0.5,0.15625,0.023809523809523808,0.21739130434782608,0.05263157894736842,0.18181818181818182,0.03278688524590164,,0.25,0.08333333333333333,0.16666666666666666,0.2,0.25,,0.3684210526315789,0.14285714285714285,0.14285714285714285,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.4,0.4,0.5,0.5,1.0,0.2,,0.2,0.6842105263157895,0.4,0.5928526315789474,0.54885,0.59849,0.09523809523809523,0.13333333333333333,0.17647058823529413,0.47058823529411764,3.569230769230769,25.266666666666666,0.38317757009345793,1.0,2.0,2.0,,,0.6666666666666666,,,0.058823529411764705,,,1.0,0.4,0.5,,,2.0,,,,1.0,,,,,,,,0.21428571428571427,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,False,,0.16666666666666666,1.0,1.0,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4943.1,82.0,11.0,169.0,169,49.0,45,24.0,338,1.0,3.0,,,,2.0,4.0,1.0,3.0,1.0,5.0,11.0,1.0,1.0,10.0,19.0,6.0,14.0,4.0,42.0,179.0,,,1.0,1.0,3.0,3.0,5.0,3.0,8.0,8.0,12.0,18.0,,,11.0,5.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,,2.0,12.0,6.0,21.0,2.0,23.0,,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,,4.0,1.0,3.0,,4.0,1.0,6.0,1.0,8.0,49.0,0.4,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5263157894736842,,0.6,0.5757575757575758,1.5,0.375,0.6,1.5,0.4444444444444444,0.42424242424242425,0.05263157894736842,,19.79695431472081,0.75,0.13043478260869565,0.03571428571428571,0.2553191489361702,,0.1935483870967742,0.024691358024691357,,,0.08695652173913043,0.2,0.28125,0.2,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.12121212121212122,0.5,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,,1.0,1.0,,,0.125,0.5151515151515151,0.45454545454545453,0.5201924242424243,0.55035,0.443425,0.029411764705882353,0.05,0.07142857142857142,0.19047619047619047,12.689473684210524,25.364285714285717,0.28994082840236685,,2.0,,,,,,,0.041666666666666664,,,1.0,0.25,,7.0,12.0,2.0,,1.0,,4.0,,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.42857142857142855,3.0,0.42857142857142855,0.16666666666666666,,,,,,2.0,,1.0,,,1.0,3.0,3.0,,2.0,,1.0,0.5,,,,,,,0.0625,False,1.0,,,,1.0,1.0,0.08333333333333333,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3839.2000000000003,64.0,4.0,132.0,133,37.0,26,18.0,265,1.0,1.0,,,,1.0,3.0,,,,4.0,6.0,,,2.0,4.0,4.0,6.0,2.0,18.0,155.0,,,,,,1.0,1.0,1.0,7.0,2.0,2.0,12.0,,,6.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,5.0,5.0,10.0,1.0,11.0,,3.0,3.0,,2.0,,,,2.0,,2.0,4.0,6.0,,4.0,,3.0,,7.0,37.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.5,,1.0,0.8,,1.25,0.7727272727272727,,1.0,0.6,,,8.609271523178808,1.0,0.13157894736842105,0.02631578947368421,0.15625,,0.14285714285714285,0.016666666666666666,0.08333333333333333,,0.15,,0.19047619047619047,0.09090909090909091,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.7,0.6666666666666666,0.50239,,0.49115,,,,0.3888888888888889,6.15,26.666666666666668,0.2803030303030303,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,1.0,,,2.0,,1.0,,3.0,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,False,1.0,,,,,1.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3985.8999999999996,66.0,39.0,132.0,133,46.0,45,18.0,265,5.0,7.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,9.0,16.0,4.0,6.0,8.0,38.0,129.0,2.0,2.0,1.0,2.0,7.0,5.0,9.0,3.0,16.0,6.0,12.0,12.0,,2.0,4.0,2.0,1.0,1.0,5.0,6.0,4.0,,,1.0,17.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,,2.0,1.0,1.0,,,,4.0,,,4.0,3.0,10.0,,6.0,,10.0,4.0,16.0,46.0,0.3333333333333333,0.375,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5625,1.0,0.5555555555555556,0.6818181818181818,0.875,0.5416666666666666,0.7037037037037037,0.875,0.5714285714285714,0.2727272727272727,0.0625,0.14285714285714285,20.26143790849673,,0.10810810810810811,0.04878048780487805,0.11428571428571428,0.05555555555555555,0.1111111111111111,0.05084745762711865,,,,0.14285714285714285,0.12,0.1,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.2727272727272727,0.5,0.5,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.25,0.5,0.5,0.25,0.6666666666666666,0.08333333333333333,0.5909090909090909,0.5,0.5318840909090908,0.50815,0.5176916666666667,0.15384615384615385,0.2,0.18421052631578946,0.42105263157894735,8.1,25.2,0.3484848484848485,,2.0,1.0,,1.0,0.3333333333333333,,,0.10526315789473684,0.06666666666666667,0.4,1.0,0.16666666666666666,,1.0,3.0,3.0,,,,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,0.17647058823529413,1.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,False,,,1.0,1.0,1.0,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4915.7,82.0,-8.0,171.0,172,42.0,34,24.0,343,8.0,10.0,2.0,2.0,2.0,3.0,11.0,1.0,2.0,1.0,3.0,8.0,,,12.0,29.0,4.0,10.0,18.0,54.0,189.0,3.0,5.0,,,7.0,2.0,8.0,1.0,11.0,10.0,14.0,12.0,,2.0,8.0,3.0,4.0,10.0,5.0,15.0,5.0,6.0,3.0,1.0,35.0,,1.0,8.0,2.0,10.0,1.0,11.0,,2.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,,7.0,3.0,5.0,,18.0,1.0,22.0,12.0,11.0,42.0,0.4166666666666667,0.45454545454545453,1.0,0.4,,0.4,0.41379310344827586,0.6,0.25,0.46153846153846156,0.6,0.2222222222222222,0.5510204081632653,0.7,0.4230769230769231,0.2564102564102564,0.13793103448275862,0.1,28.71794871794872,0.7142857142857143,0.047619047619047616,0.018867924528301886,0.1509433962264151,,0.10526315789473684,0.012658227848101266,0.07692307692307693,,0.05,0.25,0.1891891891891892,0.0625,,0.2564102564102564,0.8,0.8888888888888888,0.28205128205128205,0.2727272727272727,0.375,0.3333333333333333,0.05128205128205128,0.5,1.0,1.0,0.20512820512820512,0.375,0.375,0.4,,,0.2222222222222222,1.0,0.1111111111111111,0.5128205128205128,0.375,0.5252217948717948,0.44542499999999996,0.5160944444444444,0.24489795918367346,0.3076923076923077,0.12962962962962962,0.2037037037037037,8.658620689655173,25.8,0.24561403508771928,,,,1.0,,,0.1,0.5,,,0.375,1.0,,,1.0,8.0,7.0,,,,1.0,1.0,0.20512820512820512,0.125,0.125,1.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,0.5,,,,1.0,,False,,0.2727272727272727,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1080.0,18.0,4.0,34.0,34,4.0,1,8.0,68,,,,,,1.0,3.0,,3.0,,,,,,1.0,3.0,,3.0,2.0,4.0,34.0,1.0,1.0,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,1.0,1.0,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,16.27906976744186,,,,0.07692307692307693,,0.045454545454545456,,,,,,,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2127.6,35.0,9.0,68.0,71,35.0,33,10.0,139,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,1.0,1.0,3.0,3.0,8.0,,11.0,81.0,,1.0,,1.0,,1.0,2.0,3.0,8.0,2.0,,9.0,,,6.0,3.0,1.0,2.0,5.0,7.0,2.0,,2.0,,19.0,1.0,4.0,3.0,,4.0,5.0,9.0,,,,,,,,1.0,,,1.0,4.0,8.0,,1.0,1.0,,,8.0,35.0,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,0.5,0.5,,0.8,0.5,,0.8,0.7272727272727273,0.3333333333333333,0.5,15.189873417721518,,,0.25,0.16666666666666666,0.09090909090909091,0.075,0.18518518518518517,0.14285714285714285,,,,0.15384615384615385,0.2,,0.18181818181818182,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,0.5,0.5,,0.2,,0.2,0.9090909090909091,0.5,0.5524500000000001,0.46155,0.60006,,,,0.7272727272727273,3.733333333333333,25.5625,0.5147058823529411,2.0,2.0,2.0,,3.0,0.6666666666666666,,,0.16666666666666666,0.125,,1.0,0.4,1.0,,,,1.0,,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,3.0,2.0,1.0,2.0,1.0,,0.6666666666666666,,,,,,1.0,0.6666666666666666,False,,,,,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2.0,3.0,3.0,3,3.0,3,,6,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2.0,3.0,5.0,5,5.0,5,,10,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2.0,3.0,5.0,5,5.0,5,,10,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2.0,3.0,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1.0,,2.0,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
