EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,420.59999999999997,7.0,-11,17.0,17,12.0,5,3.0,34,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,30,,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,6.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,20.0,1.0,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4524333333333333,,0.4524333333333333,,,,,1.0,22.5,25.65,0.7058823529411765,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8355.400000000001,139.0,1,279.0,283,143.0,116,40.0,562,2.0,7.0,1.0,,2.0,16.0,36.0,4.0,10.0,,2.0,,,1.0,7.0,22.0,1.0,4.0,4.0,9.0,22.0,53.0,7.0,24.0,21.0,86.0,321,1.0,5.0,1.0,4.0,6.0,9.0,25.0,4.0,10.0,12.0,42.0,4.0,40.0,12.0,9.0,2.0,22.0,7.0,5.0,13.0,7.0,20.0,5.0,2.0,11.0,2.0,,47.0,,2.0,3.0,9.0,12.0,2.0,14.0,1.0,9.0,3.0,6.0,5.0,2.0,1.0,3.0,,4.0,,8.0,,3.0,2.0,10.0,,22.0,1.0,2.0,26.0,2.0,10.0,,2.0,2.0,3.0,42.0,143.0,3.0,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.2916666666666667,0.25,0.4,0.2916666666666667,0.41509433962264153,0.2,0.36,0.42207792207792205,0.2777777777777778,0.42857142857142855,0.48314606741573035,0.3333333333333333,0.4883720930232558,0.3116883116883117,0.09433962264150944,0.14285714285714285,0.1111111111111111,29.393939393939394,0.625,0.09574468085106383,0.02247191011235955,0.06818181818181818,,0.08695652173913043,0.014388489208633094,0.041666666666666664,,0.11627906976744186,0.07317073170731707,0.1,0.02857142857142857,0.2222222222222222,0.023255813953488372,0.09090909090909091,0.2857142857142857,0.3333333333333333,,0.4675324675324675,0.4444444444444444,0.5,0.125,0.12987012987012986,0.4,0.4,0.025974025974025976,,,,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.1111111111111111,,,,0.4444444444444444,0.25,0.05714285714285714,,0.02857142857142857,0.2571428571428571,0.4444444444444444,0.4025974025974026,0.3181818181818182,0.4883461038961041,0.4821416666666667,0.46941714285714276,0.11764705882352941,0.16393442622950818,,0.06976744186046512,0.4883720930232558,9.926415094339623,26.129166666666666,0.5125448028673835,1.0,,,,,4.0,1.0,1.0,3.0,4.0,,,,0.02127659574468085,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11959.5,199.0,11,414.0,416,163.0,121,59.0,830,24.0,35.0,14.0,7.0,10.0,2.0,7.0,,,1.0,1.0,,,1.0,,,,,,,26.0,42.0,1.0,1.0,11.0,66.0,449,9.0,16.0,,,21.0,7.0,11.0,1.0,1.0,5.0,22.0,36.0,16.0,3.0,,14.0,,,5.0,7.0,5.0,12.0,4.0,1.0,1.0,5.0,1.0,29.0,9.0,18.0,10.0,20.0,33.0,27.0,60.0,,10.0,7.0,3.0,6.0,,5.0,2.0,,1.0,,8.0,2.0,2.0,19.0,24.0,2.0,14.0,2.0,,14.0,2.0,7.0,,13.0,9.0,13.0,22.0,163.0,,0.6923076923076923,0.9473684210526315,1.0,1.0,,1.0,1.0,0.6190476190476191,0.5625,0.6363636363636364,0.6395348837209303,0.5625,0.7083333333333334,0.673469387755102,0.5833333333333334,0.7857142857142857,0.023255813953488372,0.11904761904761904,0.14285714285714285,,11.825726141078837,0.75,0.15037593984962405,0.140625,0.12048192771084337,0.12162162162162163,0.1388888888888889,0.13366336633663367,0.17073170731707318,0.09523809523809523,0.16666666666666666,0.13333333333333333,0.15384615384615385,0.12698412698412698,0.1,,0.813953488372093,0.6857142857142857,0.8,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,0.023255813953488372,1.0,1.0,1.0,,,,,0.875,,,,,,0.8333333333333334,0.7,0.08333333333333333,,,0.8372093023255814,,0.6374953488372094,0.5488461538461539,0.662425,0.14583333333333334,0.14893617021276595,,0.3181818181818182,0.3333333333333333,2.3047619047619046,23.4,0.39371980676328505,8.0,1.0,,3.0,2.0,1.0,,,7.0,1.0,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1320754716981132,0.5384615384615384,,0.5714285714285714,,1.0,3.0,,,,,4.0,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7593.699999999999,127.0,5,264.0,261,137.0,101,37.0,525,11.0,27.0,5.0,5.0,16.0,2.0,11.0,,,2.0,4.0,,,2.0,4.0,12.0,1.0,3.0,2.0,5.0,13.0,38.0,6.0,16.0,11.0,55.0,288,2.0,5.0,1.0,3.0,7.0,5.0,19.0,4.0,7.0,6.0,28.0,12.0,14.0,18.0,,4.0,12.0,4.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,1.0,20.0,2.0,4.0,10.0,10.0,20.0,6.0,26.0,3.0,6.0,3.0,3.0,2.0,,1.0,8.0,2.0,1.0,1.0,10.0,2.0,4.0,5.0,13.0,1.0,10.0,,,16.0,2.0,9.0,,2.0,1.0,2.0,28.0,137.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.375,0.3333333333333333,0.5714285714285714,0.375,0.34210526315789475,0.4,0.2631578947368421,0.4074074074074074,0.4375,0.4230769230769231,0.45081967213114754,0.4375,0.4666666666666667,0.2962962962962963,0.02631578947368421,,0.09090909090909091,22.977346278317153,0.2,0.11904761904761904,0.047058823529411764,0.22727272727272727,0.0425531914893617,0.15625,0.045454545454545456,0.07894736842105263,0.15384615384615385,0.08823529411764706,0.13157894736842105,0.16666666666666666,0.21212121212121213,0.2727272727272727,0.08823529411764706,0.5,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.2037037037037037,0.18181818181818182,0.2,1.0,,,,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,0.375,0.3333333333333333,0.6153846153846154,0.3125,0.07692307692307693,0.19230769230769232,0.4,0.7962962962962963,0.3333333333333333,0.6038824074074074,0.5834916666666666,0.6214519230769231,0.14754098360655737,0.2,,0.12727272727272726,0.509090909090909,2.7421052631578946,24.956249999999997,0.5189393939393939,2.0,2.0,,,1.0,,,,,,,,,0.030303030303030304,,,,,0.4,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10634.800000000001,177.0,-3,369.0,371,147.0,122,52.0,740,4.0,6.0,,2.0,2.0,9.0,16.0,10.0,19.0,2.0,9.0,,,2.0,7.0,20.0,1.0,1.0,,5.0,23.0,41.0,9.0,29.0,7.0,80.0,418,1.0,2.0,1.0,1.0,5.0,10.0,16.0,,7.0,2.0,22.0,28.0,18.0,27.0,,,20.0,7.0,1.0,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,2.0,4.0,14.0,11.0,28.0,6.0,34.0,1.0,7.0,4.0,3.0,6.0,,1.0,2.0,,5.0,,8.0,,4.0,6.0,11.0,,6.0,1.0,,10.0,,1.0,1.0,5.0,5.0,6.0,22.0,147.0,1.0,0.6086956521739131,0.6086956521739131,1.0,0.3103448275862069,1.0,,0.3103448275862069,0.5609756097560976,0.5,0.625,0.5214285714285715,0.8333333333333334,0.43478260869565216,0.541095890410959,0.8333333333333334,0.4583333333333333,0.4142857142857143,0.024390243902439025,,,18.706697459584294,0.75,0.09821428571428571,0.03571428571428571,0.1891891891891892,0.03076923076923077,0.13440860215053763,0.03389830508474576,0.02702702702702703,,0.07547169811320754,0.10204081632653061,0.2,0.2037037037037037,0.15,0.02857142857142857,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.75,0.22857142857142856,0.5625,0.5625,0.6666666666666666,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.35,0.3684210526315789,1.0,,,,,0.3333333333333333,1.0,0.08695652173913043,1.0,0.08695652173913043,0.21739130434782608,,0.5,0.35,0.5194664285714287,0.4614833333333333,0.49193695652173913,0.027777777777777776,0.023809523809523808,0.03333333333333333,0.0625,0.275,12.080487804878048,25.07586206896552,0.3983739837398374,,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,0.034482758620689655,,0.3333333333333333,0.038461538461538464,0.043478260869565216,0.0425531914893617,0.6666666666666666,0.5,,1.0,,,,,2.0,,,,,,,0.05263157894736842,,,False,0.05,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6966.3,116.0,5,238.0,247,89.0,64,32.0,485,3.0,3.0,,1.0,1.0,1.0,4.0,,,3.0,4.0,,,2.0,8.0,15.0,,,3.0,6.0,4.0,7.0,11.0,19.0,6.0,47.0,272,,1.0,,,2.0,2.0,3.0,5.0,8.0,6.0,25.0,4.0,4.0,33.0,,,15.0,8.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,1.0,8.0,13.0,21.0,2.0,23.0,,7.0,7.0,,2.0,,,,,2.0,,2.0,,,7.0,10.0,,6.0,,,7.0,,1.0,,3.0,2.0,4.0,25.0,89.0,1.0,0.5,0.5,1.0,0.5789473684210527,,0.625,0.5789473684210527,0.5714285714285714,,0.6666666666666666,0.7884615384615384,,0.8636363636363636,0.7931034482758621,0.5,0.8571428571428571,0.7307692307692307,,,,11.313868613138686,1.0,0.17333333333333334,0.015151515151515152,0.17777777777777778,0.022727272727272728,0.175,0.01818181818181818,0.05,,0.14705882352941177,0.20588235294117646,0.14285714285714285,0.21212121212121213,0.08333333333333333,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,,,,,,,0.09090909090909091,1.0,0.18181818181818182,0.5454545454545454,0.5,0.8461538461538461,0.5333333333333333,0.5530923076923077,,0.5531681818181817,0.037037037037037035,0.125,,0.0425531914893617,0.5319148936170213,5.914285714285714,25.54736842105263,0.3739495798319328,,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,0.029411764705882353,0.25,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9629.3,160.0,50,335.0,339,163.0,134,43.0,674,19.0,28.0,6.0,10.0,15.0,8.0,15.0,1.0,6.0,2.0,3.0,,1.0,1.0,4.0,10.0,2.0,4.0,1.0,6.0,28.0,49.0,6.0,13.0,20.0,94.0,343,5.0,7.0,2.0,5.0,18.0,15.0,26.0,2.0,7.0,11.0,47.0,16.0,40.0,18.0,,8.0,10.0,4.0,3.0,4.0,12.0,16.0,9.0,3.0,3.0,,1.0,44.0,5.0,5.0,9.0,10.0,20.0,10.0,30.0,1.0,10.0,6.0,4.0,4.0,1.0,2.0,7.0,1.0,2.0,,11.0,,6.0,9.0,19.0,1.0,13.0,,,23.0,1.0,9.0,,2.0,,2.0,47.0,163.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.46153846153846156,0.4,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.7142857142857143,0.5769230769230769,0.5967741935483871,0.6666666666666666,0.5454545454545454,0.6438356164383562,0.6923076923076923,0.6025641025641025,0.20967741935483872,0.061224489795918366,0.07142857142857142,0.06666666666666667,21.705426356589147,0.36363636363636365,0.08928571428571429,0.05154639175257732,0.140625,0.08620689655172414,0.10795454545454546,0.06451612903225806,0.02857142857142857,,0.061224489795918366,0.12244897959183673,0.07142857142857142,0.13725490196078433,0.15384615384615385,0.043478260869565216,0.45161290322580644,0.6785714285714286,0.7307692307692307,0.2631578947368421,0.24193548387096775,0.5333333333333333,0.5714285714285714,0.375,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.4,0.4,1.0,0.5,0.08333333333333333,,,0.3333333333333333,0.5,0.45454545454545453,0.6666666666666666,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.6612903225806451,0.4,0.5607983870967742,0.5984928571428572,0.5595878787878789,0.12857142857142856,0.15789473684210525,,0.19148936170212766,0.5,6.271428571428573,25.24615384615385,0.48656716417910445,4.0,1.0,,1.0,1.0,3.0,,,,3.0,,,0.2,0.08888888888888889,,0.11904761904761904,,,0.6666666666666666,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,,False,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9860.7,164.0,-15,342.0,344,112.0,89,47.0,686,17.0,20.0,4.0,5.0,5.0,10.0,27.0,3.0,11.0,2.0,6.0,,,1.0,7.0,20.0,,1.0,3.0,7.0,30.0,58.0,9.0,26.0,27.0,114.0,390,6.0,12.0,,1.0,15.0,10.0,18.0,3.0,8.0,9.0,38.0,20.0,40.0,27.0,,6.0,20.0,7.0,4.0,19.0,9.0,28.0,8.0,1.0,11.0,6.0,2.0,65.0,2.0,6.0,14.0,6.0,21.0,9.0,30.0,3.0,5.0,1.0,4.0,11.0,2.0,8.0,9.0,1.0,3.0,,20.0,2.0,8.0,6.0,14.0,3.0,33.0,1.0,1.0,36.0,4.0,19.0,,3.0,1.0,3.0,38.0,112.0,1.0,0.3333333333333333,0.37037037037037035,1.0,0.34615384615384615,,0.375,0.34615384615384615,0.5172413793103449,0.5,0.5555555555555556,0.5178571428571429,0.46153846153846156,0.5576923076923077,0.57,0.5357142857142857,0.59375,0.30952380952380953,0.06896551724137931,0.05,0.1111111111111111,30.303030303030305,0.55,0.06521739130434782,0.061224489795918366,0.1728395061728395,0.03225806451612903,0.11560693641618497,0.05,0.07142857142857142,0.058823529411764705,0.06818181818181818,,0.3333333333333333,0.18032786885245902,0.15,0.075,0.23809523809523808,0.85,0.8947368421052632,0.29411764705882354,0.32142857142857145,0.37037037037037035,0.4166666666666667,0.4,0.13095238095238096,0.2727272727272727,0.2727272727272727,0.07142857142857142,0.3333333333333333,0.4,1.0,0.23809523809523808,0.35,0.35,1.0,0.3076923076923077,,,,0.07692307692307693,,0.19230769230769232,1.0,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.5476190476190477,0.35,0.5307803571428571,0.4663777777777778,0.5296326923076923,0.1919191919191919,0.2602739726027397,,0.13157894736842105,0.3333333333333333,7.636206896551724,25.688461538461542,0.32748538011695905,4.0,,1.0,1.0,3.0,1.0,,,,1.0,0.038461538461538464,0.16666666666666666,0.125,0.08,,0.022222222222222223,,0.3333333333333333,1.0,,,3.0,1.0,1.0,,,2.0,,0.25,,,,1.0,0.1,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2798.0,47.0,-3,91.0,94,10.0,16,17.0,185,1.0,2.0,1.0,,,2.0,5.0,,,,4.0,,1.0,,2.0,5.0,,,,,3.0,7.0,2.0,9.0,4.0,16.0,110,1.0,2.0,,1.0,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,,,,10.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.5,,0.375,0.3333333333333333,,0.4444444444444444,0.5,,0.5625,,,,17.431192660550458,1.0,0.12,,0.09090909090909091,0.047619047619047616,0.10638297872340426,0.02127659574468085,,,0.2222222222222222,0.07692307692307693,,,0.4,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,0.25,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6875,0.4,0.529959375,0.59495,,0.1111111111111111,0.2222222222222222,,0.25,,8.3,25.277777777777775,0.10989010989010989,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,2.0,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4717.4,79.0,10,160.0,167,84.0,67,19.0,327,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,9.0,,11.0,185,,1.0,,1.0,,1.0,2.0,2.0,4.0,,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,8.0,11.0,4.0,4.0,,3.0,,30.0,2.0,4.0,4.0,3.0,10.0,6.0,16.0,,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,,,6.0,1.0,3.0,6.0,15.0,,1.0,1.0,,,,,,3.0,2.0,3.0,8.0,84.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4583333333333333,,0.6666666666666666,0.4583333333333333,,0.6666666666666666,0.75,0.3333333333333333,0.5,,9.836065573770492,0.3333333333333333,0.06666666666666667,0.10810810810810811,0.125,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.058823529411764705,,0.08333333333333333,,0.125,0.08695652173913043,0.2222222222222222,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.25,,,,0.5,0.5,0.5,1.0,0.5,,,,0.5,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.5,0.5565375,0.46155,0.6003,,,,,0.7272727272727273,3.733333333333333,25.322222222222223,0.525,,,,3.0,1.0,,,,2.0,,,,0.6,0.07692307692307693,0.2857142857142857,0.09090909090909091,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,,,,,,,False,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.0,24.0,8,49.0,52,15.0,27,4.0,101,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,48,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.660377358490566,,,,0.07692307692307693,,0.04,,,,,,,0.1111111111111111,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,,0.3333333333333333,5.6000000000000005,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22.0,5,46.0,48,15.0,29,4.0,94,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,43,,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,15.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.25,0.13043478260869565,0.1875,,,0.2,,,0.25,,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22.0,2,46.0,48,12.0,26,4.0,94,1.0,1.0,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1.0,3.0,3.0,5.0,,11.0,46,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,,2.0,,,,,,,3.0,12.0,1.0,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,,0.2,,,,0.2,0.4,,0.1111111111111111,0.25,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
