EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7546.700000000001,126.0,-2,249.0,254,116.0,99,35.0,503,2.0,6.0,1.0,,2.0,14.0,33.0,10.0,,2.0,,,1.0,6.0,20.0,1.0,4.0,3.0,7.0,20.0,49.0,6.0,22.0,17.0,75.0,288,1.0,5.0,1.0,4.0,6.0,7.0,22.0,3.0,8.0,8.0,31.0,4.0,36.0,9.0,9.0,2.0,20.0,6.0,5.0,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,,2.0,2.0,9.0,11.0,2.0,13.0,1.0,9.0,3.0,6.0,5.0,2.0,1.0,3.0,,4.0,,8.0,,3.0,2.0,10.0,,20.0,1.0,2.0,22.0,2.0,9.0,,31.0,116.0,3.0,0.1,0.10526315789473684,0.5,0.2727272727272727,0.25,0.375,0.2727272727272727,0.40816326530612246,0.2,0.3181818181818182,0.4084507042253521,0.2777777777777778,0.38333333333333336,0.46296296296296297,0.3333333333333333,0.4305555555555556,0.30985915492957744,0.10204081632653061,0.16666666666666666,0.12121212121212122,30.169491525423727,0.625,0.1111111111111111,0.025,0.047619047619047616,,0.08943089430894309,0.016,0.05263157894736842,,0.15151515151515152,0.07894736842105263,0.1,,0.2222222222222222,0.025,0.08450704225352113,0.3333333333333333,0.4,,0.4647887323943662,0.42424242424242425,0.4827586206896552,0.14285714285714285,0.14084507042253522,0.028169014084507043,,,,0.28169014084507044,0.3,0.3,0.1111111111111111,,,,0.4444444444444444,0.25,0.06666666666666667,,0.03333333333333333,0.23333333333333334,0.42857142857142855,0.39436619718309857,0.3,0.48492253521126777,0.4821416666666667,0.46598833333333334,0.11538461538461539,0.16071428571428573,,0.08,0.41333333333333333,10.142857142857144,26.15454545454546,0.46586345381526106,1.0,4.0,,,,,,,,0.023255813953488372,,0.4,0.4,,0.5,1.0,,1.0,,1.0,,3.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,,,,1.0,1.0,,,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9261.8,154.0,22,317.0,317,109.0,100,45.0,634,20.0,28.0,11.0,3.0,4.0,2.0,7.0,,1.0,1.0,,,1.0,,,,,,,22.0,35.0,1.0,1.0,9.0,56.0,337,7.0,13.0,,,15.0,3.0,5.0,1.0,1.0,3.0,12.0,32.0,12.0,3.0,,10.0,,,3.0,6.0,4.0,10.0,3.0,1.0,1.0,5.0,,24.0,8.0,16.0,8.0,14.0,25.0,24.0,49.0,,7.0,5.0,2.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,1.0,14.0,17.0,1.0,13.0,2.0,,12.0,2.0,6.0,,12.0,109.0,,0.7272727272727273,0.9411764705882353,1.0,1.0,,1.0,1.0,0.6285714285714286,0.5384615384615384,0.6,0.6527777777777778,0.5384615384615384,0.75,0.6829268292682927,0.5357142857142857,0.8571428571428571,0.027777777777777776,0.08571428571428572,0.10714285714285714,,12.771739130434781,0.8333333333333334,0.13861386138613863,0.15384615384615385,0.1095890410958904,0.1568627450980392,0.12643678160919541,0.15483870967741936,0.17857142857142858,0.06666666666666667,0.14285714285714285,0.12244897959183673,0.2,0.10909090909090909,0.1111111111111111,,0.7777777777777778,0.7142857142857143,0.8,0.7,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,0.027777777777777776,1.0,1.0,1.0,,,,0.8461538461538461,,,,,,0.6666666666666666,0.75,0.16666666666666666,,,0.8055555555555556,,0.6278277777777779,0.5497272727272727,0.6371166666666667,0.15,0.15384615384615385,,0.26785714285714285,0.21428571428571427,2.545714285714285,23.4,0.3438485804416404,6.0,,1.0,,3.0,1.0,,,0.375,0.125,0.2,,,,,0.5454545454545454,1.0,1.0,,,,1.0,8.0,4.0,4.0,8.0,4.0,,1.0,0.19444444444444445,0.5,,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5973.999999999999,100.0,12,210.0,204,105.0,88,28.0,414,7.0,16.0,1.0,3.0,7.0,1.0,9.0,,1.0,2.0,,,1.0,3.0,9.0,1.0,3.0,1.0,4.0,8.0,25.0,4.0,11.0,9.0,37.0,221,,1.0,1.0,3.0,3.0,3.0,10.0,2.0,5.0,6.0,18.0,10.0,6.0,12.0,,,9.0,3.0,1.0,7.0,1.0,8.0,1.0,,2.0,4.0,1.0,17.0,1.0,1.0,10.0,10.0,20.0,2.0,22.0,,4.0,2.0,2.0,2.0,,1.0,6.0,2.0,1.0,,8.0,2.0,3.0,3.0,10.0,1.0,8.0,,,13.0,1.0,7.0,,18.0,105.0,1.0,0.625,0.625,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.32,,0.3,0.3888888888888889,0.375,0.4,0.44047619047619047,0.375,0.47368421052631576,0.3055555555555556,0.04,,0.1111111111111111,20.576131687242796,0.25,0.14285714285714285,0.014492753623188406,0.2564102564102564,0.027777777777777776,0.1834862385321101,0.01904761904761905,,0.1,0.10714285714285714,0.15625,0.2,0.2413793103448276,0.3,,0.4444444444444444,0.4375,0.4375,0.5714285714285714,0.25,0.1111111111111111,0.125,1.0,,0.05555555555555555,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,0.75,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.26666666666666666,0.25,0.75,0.3333333333333333,0.6039569444444444,0.56905,0.6115766666666667,0.16666666666666666,0.22580645161290322,,0.08108108108108109,0.4864864864864865,3.068,25.045454545454547,0.5,,,1.0,,,1.0,,,,0.034482758620689655,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8704.600000000002,145.0,7,299.0,298,108.0,109,44.0,597,3.0,5.0,,1.0,1.0,8.0,14.0,16.0,2.0,7.0,,,2.0,6.0,15.0,1.0,1.0,,3.0,19.0,35.0,8.0,22.0,5.0,67.0,332,1.0,2.0,1.0,1.0,5.0,7.0,12.0,,5.0,2.0,16.0,22.0,16.0,24.0,,,15.0,6.0,1.0,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,2.0,4.0,13.0,8.0,24.0,6.0,30.0,1.0,7.0,4.0,3.0,5.0,,1.0,2.0,,4.0,,7.0,,4.0,3.0,7.0,,5.0,1.0,,7.0,,1.0,,16.0,108.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5428571428571428,0.5,0.5833333333333334,0.543859649122807,0.8333333333333334,0.4117647058823529,0.559322033898305,0.8333333333333334,0.4444444444444444,0.38596491228070173,0.02857142857142857,,,18.69688385269122,0.7142857142857143,0.08791208791208792,0.0425531914893617,0.2,0.04,0.1346153846153846,0.041666666666666664,0.03571428571428571,,0.075,0.09523809523809523,0.1111111111111111,0.2127659574468085,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.6,0.6,0.6666666666666666,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.625,0.2807017543859649,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.4,0.42857142857142855,,,,,0.3333333333333333,1.0,0.058823529411764705,1.0,0.11764705882352941,0.17647058823529413,,0.47368421052631576,0.4,0.5178535087719298,0.4614833333333333,0.485864705882353,0.017241379310344827,0.027777777777777776,,0.07462686567164178,0.23880597014925373,12.159999999999998,24.977272727272727,0.3612040133779264,,8.0,,1.0,3.0,2.0,0.045454545454545456,,0.375,0.044444444444444446,0.047619047619047616,0.5,0.5333333333333333,0.5,1.0,,,,,,2.0,1.0,4.0,4.0,,5.0,3.0,,1.0,0.05714285714285714,0.6,,1.0,,1.0,1.0,,0.0625,False,0.06666666666666667,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5838.8,97.0,7,197.0,204,72.0,53,25.0,401,3.0,3.0,,1.0,1.0,1.0,4.0,,2.0,2.0,,,2.0,7.0,11.0,,,3.0,3.0,4.0,7.0,9.0,13.0,6.0,41.0,231,,1.0,,,2.0,2.0,3.0,5.0,5.0,6.0,25.0,4.0,4.0,27.0,,,11.0,7.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1.0,7.0,9.0,16.0,2.0,18.0,,5.0,5.0,,2.0,,,,,2.0,,2.0,,,5.0,7.0,,6.0,,,7.0,,1.0,,25.0,72.0,,0.5,0.5,1.0,0.6923076923076923,,1.0,0.6923076923076923,0.5714285714285714,,0.6666666666666666,0.875,,1.1875,0.8695652173913043,0.5,1.0909090909090908,0.65,,,,11.11111111111111,1.0,0.14285714285714285,0.018518518518518517,0.175,0.02857142857142857,0.1553398058252427,0.02247191011235955,0.08333333333333333,,0.14285714285714285,0.16666666666666666,,0.20689655172413793,0.09090909090909091,,0.15,1.0,1.0,0.3333333333333333,0.2,0.25,0.25,1.0,,0.1,1.0,1.0,1.0,0.55,0.6363636363636364,0.6363636363636364,,,,,,,0.125,1.0,0.25,0.375,1.0,0.8,0.6363636363636364,0.54613,,0.5552937499999999,0.047619047619047616,0.125,,0.04878048780487805,0.6097560975609756,5.914285714285714,26.015384615384615,0.36548223350253806,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,0.03571428571428571,0.25,,,,1.0,1.0,,,False,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7504.099999999999,125.0,40,257.0,259,119.0,113,32.0,516,12.0,20.0,4.0,6.0,11.0,7.0,13.0,4.0,2.0,3.0,,1.0,1.0,4.0,8.0,2.0,4.0,1.0,4.0,20.0,37.0,6.0,11.0,14.0,72.0,268,3.0,5.0,2.0,5.0,14.0,11.0,21.0,2.0,5.0,7.0,35.0,12.0,28.0,18.0,,4.0,8.0,4.0,1.0,4.0,9.0,13.0,6.0,3.0,3.0,,1.0,35.0,4.0,4.0,7.0,7.0,14.0,8.0,22.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,5.0,,1.0,,7.0,,3.0,7.0,16.0,,10.0,,,17.0,1.0,7.0,,35.0,119.0,1.0,0.3,0.3333333333333333,1.0,0.5454545454545454,0.4,0.4,0.5454545454545454,0.5405405405405406,0.6,0.5238095238095238,0.6041666666666666,0.6,0.5384615384615384,0.6428571428571429,0.6363636363636364,0.5833333333333334,0.22916666666666666,0.02702702702702703,0.05,,21.283783783783782,0.2857142857142857,0.08433734939759036,0.05263157894736842,0.125,0.10256410256410256,0.10071942446043165,0.06956521739130435,,,0.03125,0.125,0.09090909090909091,0.11627906976744186,0.15384615384615385,0.05263157894736842,0.4166666666666667,0.6,0.631578947368421,0.25,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.08333333333333333,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.4,0.1,,,0.4,0.5,0.4230769230769231,0.5454545454545454,0.038461538461538464,0.15384615384615385,0.25,0.6458333333333334,0.5,0.5563781250000001,0.5662916666666666,0.5414942307692308,0.12962962962962962,0.16279069767441862,,0.19444444444444445,0.4861111111111111,6.510810810810811,25.30909090909091,0.46303501945525294,2.0,1.0,1.0,,,1.0,,,,0.10256410256410256,,0.25,0.25,,1.0,0.5,1.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,,,2.0,0.13793103448275862,,,1.0,,,,,,False,,1.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8261.2,138.0,9,285.0,286,86.0,84,42.0,571,14.0,16.0,4.0,4.0,4.0,8.0,21.0,8.0,2.0,6.0,,,1.0,4.0,13.0,,,,1.0,23.0,45.0,6.0,19.0,25.0,89.0,311,6.0,11.0,,,13.0,6.0,13.0,,2.0,9.0,21.0,20.0,26.0,18.0,,6.0,13.0,4.0,4.0,18.0,8.0,26.0,7.0,1.0,10.0,6.0,2.0,60.0,,4.0,12.0,4.0,17.0,5.0,22.0,1.0,3.0,1.0,2.0,6.0,2.0,4.0,6.0,,2.0,,12.0,1.0,5.0,5.0,12.0,3.0,26.0,1.0,,31.0,3.0,17.0,,21.0,86.0,1.0,0.43478260869565216,0.5,1.0,0.3157894736842105,,,0.3157894736842105,0.5111111111111111,0.5454545454545454,0.46153846153846156,0.5,0.5454545454545454,0.4,0.5705128205128205,0.5909090909090909,0.525,0.296875,0.08888888888888889,0.0625,0.14285714285714285,27.190332326283986,0.5,0.04938271604938271,0.046511627906976744,0.16216216216216217,,0.1032258064516129,0.029850746268656716,0.08695652173913043,,0.05263157894736842,,0.25,0.17857142857142858,0.1111111111111111,0.03333333333333333,0.25,0.875,0.9333333333333333,0.35714285714285715,0.328125,0.38095238095238093,0.4444444444444444,0.5,0.125,0.09375,0.3333333333333333,0.4,1.0,0.203125,0.3076923076923077,0.3076923076923077,0.36363636363636365,,,,,,0.26666666666666666,1.0,0.06666666666666667,0.06666666666666667,,0.546875,0.3076923076923077,0.53107265625,0.4663777777777778,0.5373133333333333,0.21794871794871795,0.288135593220339,,0.14606741573033707,0.23595505617977527,7.684444444444446,25.321052631578947,0.3017543859649123,4.0,1.0,,1.0,1.0,2.0,0.05263157894736842,0.16666666666666666,0.125,0.043478260869565216,,0.125,0.125,1.0,1.0,1.0,,1.0,,1.0,,,3.0,1.0,2.0,3.0,,,,,,0.25,,,,,,,False,,,1.0,0.14285714285714285,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2127.0,35.0,3,67.0,68,4.0,13,14.0,135,1.0,1.0,,,,2.0,5.0,,,3.0,,,,2.0,5.0,,,,,3.0,6.0,2.0,8.0,4.0,16.0,80,1.0,1.0,,,4.0,,,,,,,6.0,,6.0,,,5.0,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,,2.0,,,4.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.42857142857142855,1.0,,0.5,1.0,,0.5714285714285714,,,,20.481927710843376,1.0,0.11764705882352941,,0.058823529411764705,,0.08823529411764706,,,,0.2857142857142857,,,,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,0.21428571428571427,,,,0.35714285714285715,0.4,0.4,,,,,,,,,,,,0.6428571428571429,0.4,0.520675,,,0.125,0.25,,0.25,,9.15,25.55,0.05970149253731343,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3197.8999999999996,53.0,10,105.0,110,46.0,57,14.0,215,,2.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,8.0,,11.0,125,,1.0,,1.0,,1.0,2.0,2.0,3.0,,8.0,2.0,,9.0,,,6.0,3.0,1.0,3.0,6.0,9.0,3.0,3.0,,3.0,,24.0,1.0,4.0,3.0,,5.0,5.0,10.0,,,,,1.0,,1.0,3.0,1.0,,,4.0,1.0,2.0,5.0,14.0,,1.0,1.0,,,,,,8.0,46.0,3.0,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.3333333333333333,,0.5,0.5,,0.8,0.5,,0.8,0.7272727272727273,0.3333333333333333,0.5,,12.396694214876034,0.25,,0.18181818181818182,0.12,0.05555555555555555,0.05660377358490566,0.125,0.1111111111111111,,,,,0.1111111111111111,0.14285714285714285,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,0.5,,,,0.5,,0.2,,0.2,0.4,1.0,0.9090909090909091,0.5,0.5524500000000001,0.46155,0.60006,,,,,0.7272727272727273,3.733333333333333,25.5625,0.4380952380952381,,,,,2.0,1.0,,,1.0,0.1111111111111111,0.5,,,,1.0,,,,1.0,,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.07692307692307693,0.6666666666666666,,,,,,,,False,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13.0,4,27.0,27,7.0,19,2.0,54,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,30,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,7.0,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12.0,4,26.0,26,9.0,21,2.0,52,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,25,,,1.0,1.0,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,9.0,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,,0.4,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7.0,-1,15.0,15,9.0,15,,30,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12.0,1,26.0,26,6.0,18,2.0,52,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,3.0,,,2.0,,,,,6.0,1.0,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,,0.09090909090909091,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,,2.6,27.25,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5.0,-1,10.0,11,4.0,11,,21,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,False,,,,,
