EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,SecondChanceAtRimFGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2523.6,42,20.0,85,84,20.0,12.0,14.0,169,8.0,9.0,3.0,,,1.0,2.0,,,,9.0,11.0,,,2.0,20.0,79.0,4.0,4.0,9.0,,,,6.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,2.0,5.0,8.0,7.0,15.0,,3.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,,3.0,2.0,,20.0,,,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.8333333333333334,0.9,,,0.09090909090909091,0.1111111111111111,12.871287128712872,1.0,0.2,0.10714285714285714,0.08,0.2857142857142857,0.14,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.36363636363636365,,0.05263157894736842,,0.8181818181818182,0.8888888888888888,1.0,0.18181818181818182,0.5,0.5,,,,,0.75,,,0.8181818181818182,,0.7145272727272727,0.5476666666666666,,0.16666666666666666,0.16666666666666666,0.45,,2.2454545454545456,,0.23529411764705882,,,,,,,,1.0,,,,,0.0625,0.2727272727272727,0.16666666666666666,,,,,,,,,12.0,,0.6666666666666666,0.8571428571428571,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.08333333333333333,,0.625,1.0,,,,,False,3.0,,,1.0,,1.0,0.5,0.2,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1290.8,22,3.0,47,42,23.0,5.0,4.0,89,1.0,4.0,,,1.0,1.0,2.0,1.0,,2.0,2.0,6.0,1.0,3.0,,7.0,50.0,,,,,1.0,3.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,,,2.0,,2.0,1.0,4.0,1.0,,,,,3.0,23.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.3333333333333333,,,21.56862745098039,,0.23076923076923078,0.07142857142857142,0.2,,0.21739130434782608,0.047619047619047616,,,,,0.2857142857142857,,0.4444444444444444,0.25,0.25,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2222222222222222,,,,0.3333333333333333,,0.7777777777777778,,0.6458499999999999,,0.6749333333333333,,,,0.42857142857142855,2.883333333333333,24.766666666666666,0.48936170212765956,,1.0,1.0,2.0,3.0,,,,1.0,0.5,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,2.0,,0.5,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,0.375,,,1.0,,,,1.0,False,,,,,,,,,1.0,1.0,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2389.8,40,14.0,81,80,22.0,18.0,14.0,161,,2.0,,,,1.0,3.0,1.0,3.0,6.0,6.0,11.0,3.0,7.0,4.0,25.0,81.0,,,,2.0,4.0,6.0,8.0,,,6.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,5.0,6.0,12.0,1.0,13.0,,2.0,2.0,2.0,,,1.0,2.0,,,,3.0,,5.0,1.0,6.0,22.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,,0.5,0.5833333333333334,,0.3333333333333333,0.625,,0.42857142857142855,0.3888888888888889,,,22.68041237113402,1.0,0.2608695652173913,0.04,0.21739130434782608,,0.2391304347826087,0.02702702702702703,,,0.2,0.5,0.2222222222222222,,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.5,0.5,,,,0.5,0.5,0.5100611111111112,,0.425675,0.05263157894736842,0.08333333333333333,,0.24,11.863636363636363,25.48571428571429,0.2716049382716049,,1.0,,2.0,9.0,,,,1.0,,,,0.07142857142857142,,0.2,1.0,0.16666666666666666,,5.0,6.0,,1.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,,,,0.16666666666666666,1.0,,,,,,1.0,,,,2.0,2.0,,3.0,1.0,,,0.2727272727272727,0.3333333333333333,,1.0,,,,,False,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1720.2,29,16.0,58,57,23.0,15.0,7.0,115,1.0,2.0,,,,2.0,3.0,,,1.0,4.0,7.0,,1.0,2.0,10.0,59.0,,,,3.0,5.0,6.0,8.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,1.0,1.0,,1.0,,1.0,,,,3.0,,3.0,2.0,4.0,,2.0,,2.0,1.0,6.0,23.0,,,0.5714285714285714,,0.6,0.5,,0.5,0.5555555555555556,,0.5,0.125,0.14285714285714285,0.5,18.46153846153846,,0.06666666666666667,,,,0.03333333333333333,,,,,1.0,,,0.25,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,,0.375,,0.53286875,0.59985,0.4662083333333333,0.1111111111111111,0.125,,0.6,9.285714285714286,26.2,0.39655172413793105,,1.0,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,1.0,2.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,1.0,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1806.2,30,3.0,65,63,22.0,11.0,9.0,128,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,72.0,,,,1.0,1.0,3.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,,2.0,,3.0,22.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.0,1.125,,0.75,0.6666666666666666,,,6.578947368421052,1.0,0.13333333333333333,0.05,0.13333333333333333,,0.13333333333333333,0.03333333333333333,0.14285714285714285,,,,0.2,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,0.5240333333333334,,0.4456,,,,0.3333333333333333,9.8,25.75,0.3384615384615385,,,,,6.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,,,0.25,0.3333333333333333,,1.0,,,,,False,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2411.0,40,7.0,82,82,20.0,11.0,13.0,164,3.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,4.0,11.0,1.0,6.0,8.0,19.0,87.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,,2.0,5.0,1.0,3.0,5.0,3.0,8.0,3.0,2.0,3.0,,19.0,,1.0,7.0,,7.0,1.0,8.0,,1.0,,3.0,,,2.0,3.0,1.0,2.0,,7.0,,11.0,6.0,5.0,20.0,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.5,0.3333333333333333,0.3235294117647059,0.5,0.25,0.4318181818181818,0.5,0.4166666666666667,0.35294117647058826,0.2727272727272727,0.25,26.041666666666668,1.0,,0.043478260869565216,0.2692307692307692,,0.14893617021276595,0.027777777777777776,0.16666666666666666,,,,0.3157894736842105,,0.23529411764705882,0.75,1.0,0.29411764705882354,0.2,0.3333333333333333,0.058823529411764705,0.29411764705882354,0.2,0.2,0.5,0.25,1.0,0.5882352941176471,0.2,0.5501352941176472,0.47705000000000003,0.5534125,0.2727272727272727,0.375,0.10526315789473684,0.2631578947368421,7.09090909090909,25.38333333333333,0.24390243902439024,,,,1.0,3.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,,,0.14285714285714285,1.0,,,,2.0,,1.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.11764705882352941,,,,,,,0.25,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,False,1.0,,,1.0,,,,,,,,,,,,,0.4,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,656.6000000000001,11,-8.0,21,23,16.0,8.0,1.0,44,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,31.0,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,2.0,4.0,,,,,,2.0,16.0,0.5,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,0.5,1.0,22.727272727272727,,,0.2,0.125,,0.08333333333333333,0.16666666666666666,,,,,0.14285714285714285,,0.25,,,0.25,1.0,1.0,0.25,0.25,1.0,1.0,,0.3333333333333333,,0.75,1.0,0.6210375,,0.64495,,,,0.4,3.8000000000000003,24.15,0.7619047619047619,,,,1.0,3.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,695.0,12,6.0,21,21,4.0,,4.0,42,,,,,,1.0,3.0,2.0,,,1.0,3.0,,2.0,2.0,4.0,16.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,,,0.3333333333333333,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.4,,,24.0,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,,,,,,,0.4,,0.48784,,,0.16666666666666666,0.25,1.0,,9.4,23.549999999999997,0.19047619047619047,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
