EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5105.4,85.0,-1.0,165.0,167,67.0,51,23.0,332,2.0,3.0,1.0,,1.0,10.0,20.0,5.0,,2.0,1.0,4.0,12.0,,2.0,2.0,3.0,13.0,28.0,4.0,14.0,8.0,46.0,194.0,1.0,4.0,,2.0,3.0,5.0,13.0,2.0,4.0,19.0,4.0,22.0,9.0,3.0,2.0,12.0,4.0,3.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,,1.0,2.0,5.0,7.0,1.0,8.0,,4.0,1.0,3.0,4.0,2.0,,2.0,,4.0,,6.0,,3.0,2.0,7.0,,12.0,,2.0,12.0,6.0,19.0,67.0,2.0,0.15384615384615385,0.16666666666666666,0.75,0.2857142857142857,,0.5,0.2857142857142857,0.4642857142857143,0.25,0.38461538461538464,0.4523809523809524,0.16666666666666666,0.47058823529411764,0.48936170212765956,0.25,0.475,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.1,27.040816326530614,0.6666666666666666,0.09803921568627451,0.019230769230769232,0.06451612903225806,,0.08536585365853659,0.012195121951219513,0.07142857142857142,,0.125,0.05263157894736842,0.125,,0.25,,0.07142857142857142,0.6666666666666666,1.0,,0.47619047619047616,0.5,0.5555555555555556,0.2,0.11904761904761904,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.058823529411764705,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.40476190476190477,0.3333333333333333,0.48679880952380944,0.47162000000000004,0.4738088235294118,0.13043478260869565,0.1875,0.06521739130434782,0.41304347826086957,9.717857142857143,25.52857142857143,0.40606060606060607,3.0,,,,,,0.75,1.0,1.0,1.0,,2.0,2.0,1.0,0.2,0.2,,1.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6330.6,106.0,6.0,212.0,211,53.0,42,30.0,423,16.0,24.0,10.0,2.0,3.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,17.0,29.0,1.0,1.0,6.0,43.0,233.0,6.0,12.0,,,13.0,2.0,4.0,1.0,1.0,8.0,24.0,10.0,3.0,,8.0,,,3.0,4.0,4.0,8.0,3.0,1.0,,4.0,,20.0,4.0,15.0,7.0,8.0,18.0,19.0,37.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,,9.0,12.0,1.0,8.0,,,8.0,5.0,8.0,53.0,,0.7058823529411765,0.9230769230769231,1.0,1.0,,1.0,1.0,0.5862068965517241,0.5,0.5,0.6166666666666667,0.5,0.7,0.6515151515151515,0.5,0.8,0.03333333333333333,0.10344827586206896,0.125,,15.32258064516129,0.8,0.14035087719298245,0.20833333333333334,0.1206896551724138,0.11764705882352941,0.13043478260869565,0.1792452830188679,0.2631578947368421,0.1,0.18518518518518517,0.043478260869565216,0.2857142857142857,0.11627906976744186,0.13333333333333333,,0.8,0.6666666666666666,0.7619047619047619,0.6875,0.16666666666666666,0.2,0.2,1.0,,0.03333333333333333,1.0,1.0,1.0,,,,0.8333333333333334,,,0.6,0.6666666666666666,0.2,,,0.8333333333333334,,0.6289466666666667,0.5497272727272727,0.62492,0.15151515151515152,0.15625,0.3023255813953488,0.18604651162790697,2.417241379310345,23.4,0.25,1.0,,,,0.17647058823529413,0.125,,,,,,2.0,1.0,0.5,,,,5.0,1.0,3.0,1.0,,0.42857142857142855,0.5,1.0,,,1.0,,,2.0,,,2.0,1.0,1.0,,,,,,,,0.21052631578947367,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3922.5,65.0,-7.0,132.0,125,46.0,33,22.0,257,3.0,9.0,1.0,,1.0,1.0,8.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,17.0,3.0,7.0,4.0,21.0,151.0,,1.0,1.0,2.0,3.0,,3.0,2.0,3.0,8.0,4.0,4.0,9.0,,,6.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,,3.0,9.0,1.0,3.0,,,4.0,2.0,8.0,46.0,,0.5,0.5,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.23529411764705882,,,0.3541666666666667,0.5,0.5,0.40384615384615385,0.5,0.5714285714285714,0.2916666666666667,0.058823529411764705,,0.125,18.75,0.5,0.13513513513513514,0.019230769230769232,0.25,0.038461538461538464,0.18461538461538463,0.02564102564102564,,0.14285714285714285,0.06666666666666667,0.1875,0.16666666666666666,0.25,0.25,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,1.0,,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5978916666666667,0.568875,0.5747083333333333,0.07692307692307693,0.10526315789473684,0.14285714285714285,0.38095238095238093,3.4941176470588236,25.25714285714286,0.3484848484848485,2.0,,,,0.047619047619047616,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6190.8,103.0,3.0,207.0,206,61.0,56,29.0,413,2.0,4.0,,1.0,1.0,3.0,6.0,15.0,1.0,4.0,2.0,6.0,13.0,1.0,1.0,,2.0,12.0,25.0,7.0,17.0,4.0,49.0,233.0,,,1.0,1.0,3.0,4.0,6.0,,4.0,10.0,10.0,14.0,21.0,,,13.0,6.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,3.0,12.0,7.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,4.0,,1.0,2.0,,3.0,,6.0,,3.0,2.0,5.0,,5.0,1.0,,6.0,1.0,10.0,61.0,,0.4166666666666667,0.4166666666666667,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.48,,0.6666666666666666,0.5357142857142857,1.5,0.4,0.5568181818181818,1.5,0.45454545454545453,0.40476190476190477,0.04,,,20.491803278688526,0.6666666666666666,0.12280701754385964,0.04411764705882353,0.2222222222222222,0.0625,0.17117117117117117,0.05,,,0.07142857142857142,0.17391304347826086,0.16666666666666666,0.23076923076923078,0.2,0.05,0.09523809523809523,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,0.3333333333333333,0.35714285714285715,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.46153846153846156,0.5,,1.0,1.0,0.1,1.0,0.2,0.2,,0.5,0.46153846153846156,0.5227047619047619,0.55035,0.505575,0.023255813953488372,0.038461538461538464,0.061224489795918366,0.20408163265306123,12.696,25.235294117647058,0.2946859903381642,2.0,1.0,0.058823529411764705,,0.06896551724137931,0.09523809523809523,1.0,7.0,1.0,1.0,,5.0,3.0,0.6,0.4666666666666667,0.5,0.42857142857142855,,,3.0,2.0,,0.42857142857142855,,,,,,,,,1.0,1.0,4.0,4.0,,,1.0,,,,,0.06666666666666667,0.05,1.0,False,0.07692307692307693,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4305.9,72.0,1.0,147.0,149,48.0,31,18.0,296,1.0,1.0,,,,1.0,3.0,,1.0,1.0,1.0,5.0,7.0,,,1.0,1.0,2.0,4.0,6.0,8.0,2.0,24.0,176.0,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,2.0,18.0,,,7.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,5.0,7.0,12.0,1.0,13.0,,3.0,3.0,,2.0,,,,,2.0,,2.0,,,4.0,6.0,,4.0,,,3.0,,10.0,48.0,,0.5,0.5,1.0,0.75,,1.0,0.75,0.5,,1.0,0.9166666666666666,,1.3333333333333333,0.8846153846153846,,1.125,0.6666666666666666,,,,8.982035928143713,1.0,0.16279069767441862,0.025,0.14705882352941177,,0.15584415584415584,0.015625,0.08333333333333333,,0.14285714285714285,0.23529411764705882,,0.17391304347826086,0.09090909090909091,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7142857142857143,0.5135208333333333,,0.5237333333333333,,,,0.4166666666666667,6.15,26.174999999999997,0.32653061224489793,2.0,,,,,,1.0,,1.0,1.0,,3.0,1.0,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4807.9,80.0,33.0,157.0,156,51.0,53,23.0,313,6.0,10.0,2.0,2.0,4.0,4.0,7.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,4.0,,2.0,11.0,21.0,5.0,8.0,8.0,45.0,161.0,2.0,3.0,2.0,4.0,10.0,5.0,10.0,1.0,3.0,16.0,8.0,14.0,15.0,,2.0,6.0,3.0,1.0,1.0,7.0,8.0,5.0,2.0,,,1.0,23.0,2.0,2.0,4.0,4.0,8.0,4.0,12.0,,2.0,1.0,1.0,,,,4.0,,,,4.0,,1.0,4.0,13.0,,6.0,,,10.0,4.0,16.0,51.0,1.0,0.36363636363636365,0.4,1.0,0.625,0.5,0.3333333333333333,0.625,0.5238095238095238,0.6666666666666666,0.5,0.6379310344827587,0.7142857142857143,0.5,0.6617647058823529,0.7142857142857143,0.5333333333333333,0.27586206896551724,0.047619047619047616,0.1,,20.43010752688172,,0.09523809523809523,0.0392156862745098,0.0975609756097561,0.08,0.0963855421686747,0.05263157894736842,,,,0.15789473684210525,0.14285714285714285,0.0967741935483871,0.1,,0.3448275862068966,0.6,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.13793103448275862,0.06896551724137931,1.0,1.0,1.0,0.20689655172413793,0.5,0.5,0.2857142857142857,0.5714285714285714,0.5,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,,0.6206896551724138,0.5,0.5533655172413792,0.5257875,0.5390923076923078,0.12121212121212122,0.16,0.2222222222222222,0.35555555555555557,7.600000000000002,25.2,0.3248407643312102,3.0,,,,0.08695652173913043,0.10526315789473684,1.0,1.0,,,,1.0,,,0.25,0.25,,1.0,1.0,,1.0,,,0.5,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,False,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5899.4,98.0,-9.0,203.0,202,52.0,42,27.0,405,9.0,11.0,2.0,2.0,2.0,5.0,13.0,8.0,2.0,5.0,1.0,3.0,8.0,,,,,15.0,32.0,5.0,13.0,21.0,66.0,231.0,4.0,6.0,,,9.0,2.0,8.0,,1.0,12.0,14.0,16.0,15.0,,2.0,8.0,3.0,4.0,11.0,6.0,17.0,6.0,,7.0,3.0,1.0,40.0,,1.0,9.0,3.0,12.0,1.0,13.0,,2.0,1.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,2.0,3.0,6.0,1.0,21.0,1.0,,26.0,14.0,12.0,52.0,1.0,0.4666666666666667,0.5,1.0,0.38461538461538464,,,0.38461538461538464,0.46875,0.6666666666666666,0.25,0.5,0.6666666666666666,0.2222222222222222,0.5789473684210527,0.75,0.42857142857142855,0.28888888888888886,0.125,0.09090909090909091,0.23076923076923078,28.448275862068968,0.6666666666666666,0.058823529411764705,0.01639344262295082,0.15,,0.10810810810810811,0.010869565217391304,0.06666666666666667,,0.08,,0.2,0.18181818181818182,0.0625,,0.24444444444444444,0.8181818181818182,0.9,0.4444444444444444,0.28888888888888886,0.38461538461538464,0.5,0.4,0.17777777777777778,0.1111111111111111,0.4,0.5,1.0,0.17777777777777778,0.375,0.375,0.3333333333333333,,,0.2222222222222222,1.0,0.1111111111111111,,,0.5333333333333333,0.375,0.528078888888889,0.4479,0.5160944444444444,0.24561403508771928,0.3181818181818182,0.13636363636363635,0.18181818181818182,8.428125,25.26923076923077,0.2561576354679803,8.0,1.0,0.07692307692307693,0.2,,,1.0,1.0,,,,2.0,,,0.125,0.125,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,2.0,,,2.0,1.0,1.0,,,0.5,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1140.0,19.0,3.0,36.0,35,4.0,1,8.0,71,,,,,,1.0,3.0,,,3.0,,,,,,,,1.0,3.0,,3.0,2.0,4.0,37.0,1.0,1.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,4.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,,0.2857142857142857,1.0,,0.5,,,,15.555555555555555,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,0.5,,0.4982333333333333,,,0.14285714285714285,0.25,1.0,,9.4,23.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2198.6,37.0,9.0,71.0,73,38.0,35,10.0,144,,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,6.0,,1.0,2.0,2.0,1.0,3.0,3.0,8.0,,11.0,81.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,8.0,2.0,,9.0,,,6.0,3.0,1.0,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,1.0,4.0,3.0,,4.0,5.0,9.0,,,,,,,,1.0,1.0,,,1.0,1.0,,4.0,8.0,,1.0,1.0,,,,8.0,38.0,2.0,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.3333333333333333,,0.5,0.5,,0.8,0.5,,0.8,0.7272727272727273,0.3333333333333333,0.5,,14.634146341463415,,,0.25,0.15,0.08333333333333333,0.07142857142857142,0.17857142857142858,0.14285714285714285,,,,,0.13333333333333333,0.2,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,0.5,0.5,,0.2,,0.2,0.4,1.0,0.9090909090909091,0.5,0.5524500000000001,0.46155,0.60006,,,,0.7272727272727273,3.733333333333333,25.5625,0.5352112676056338,,,,,0.16666666666666666,0.1111111111111111,1.0,,,,,3.0,2.0,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,,False,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3.0,3.0,6.0,5,6.0,5,,11,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4.0,3.0,8.0,7,8.0,7,,15,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4.0,3.0,8.0,7,8.0,7,,15,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2.0,,5.0,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2.0,3.0,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
