EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Minutes,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,11356.8,39.0,361,361,65.0,46,59.0,722,21.0,1.0,4.0,42.0,414,2.0,8.0,1.0,6.0,53.0,64.0,26.34032634032634,0.014084507042253521,0.03296703296703297,0.03125,0.23863636363636365,0.125,0.21052631578947367,0.7613636363636364,0.5499420454545454,0.5178833333333334,0.5560605263157894,0.18005540166204986,189.0,10.0,15.0,41.0,17.0,46.0,123.0,30.0,41.0,15.0,24.0,47.0,0.5882352941176471,0.3695652173913043,0.3695652173913043,0.5738636363636364,0.6161616161616161,0.5227272727272727,0.2823529411764706,0.24725274725274726,0.25,0.11363636363636363,0.4659090909090909,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.36585365853658536,7.123809523809523,26.058695652173913,3.0,10.0,4.0,11.0,34.0,3.0,10.0,34.0,0.36363636363636365,0.5789473684210527,0.68,0.5263157894736842,0.3,0.2764227642276423,20.0,38.0,18.0,96.0,21.0,0.21649484536082475,0.2,0.2898550724637681,18.0,2.0,10.0,7.0,1.0,14.0,,,,,,16.0,25.0,14.0,0.28,0.28,0.5952380952380952,0.7619047619047619,0.8421052631578947,0.3125,2.0,5.0,0.056818181818181816,0.4,0.4,1.0,22.0,,16.0,12.0,,19.0,27.0,8.0,0.8888888888888888,,0.10416666666666667,0.16326530612244897,0.13008130081300814,False,1.0,2.0,3.0,6.0,11.0,,,1.0,4.0,6.0,2.0,4.0,6.0,5.0,36.0,21.0,5.0,,3.0,5.0,,2.0,7.0,5.0,2.0,7.0,1.0,6.0,1.0,1.0,2.0,,,3.0,,,1.0,2.0,3.0,,,,,2.0,3.0,0.6666666666666666,1.0,0.625,1.0,,0.11904761904761904,0.09523809523809523,0.3,,,0.5,0.25,,0.04504504504504504,,0.05813953488372093,0.25,0.2,0.3,0.42857142857142855,,0.125,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,,,,0.75,0.6666666666666666,0.5,0.5,0.05263157894736842,0.0425531914893617,1.0,5.0,1.0,1.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10442.8,7.0,332,332,49.0,48,53.0,664,5.0,1.0,1.0,14.0,379,1.0,2.0,,7.0,16.0,48.0,15.089514066496163,,0.041916167664670656,,0.10638297872340426,0.16666666666666666,0.14285714285714285,0.8085106382978723,0.523468085106383,0.4959,0.4926071428571429,0.14759036144578314,174.0,7.0,7.0,28.0,7.0,33.0,41.0,21.0,28.0,7.0,4.0,9.0,1.0,0.21212121212121213,0.21212121212121213,0.3723404255319149,0.41,0.7021276595744681,0.05128205128205128,0.05357142857142857,,0.14893617021276595,0.5957446808510638,0.25,0.25,1.0,0.25,6.557142857142857,26.124242424242425,,5.0,,5.0,6.0,6.0,6.0,4.0,,0.2857142857142857,0.375,0.7142857142857143,,0.14634146341463414,4.0,17.0,3.0,38.0,5.0,0.05555555555555555,0.09090909090909091,0.06349206349206349,13.0,1.0,10.0,3.0,,9.0,7.0,1.0,7.0,3.0,0.42857142857142855,3.0,7.0,8.0,0.5714285714285714,0.5714285714285714,0.5,0.6,0.6,1.0,,5.0,0.10638297872340426,,,,6.0,,6.0,2.0,1.0,8.0,7.0,3.0,0.5,0.03125,0.061224489795918366,0.1875,0.14634146341463414,False,,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,,2.0,5.0,2.0,6.0,,,,,7.0,,,3.0,3.0,,6.0,2.0,3.0,3.0,2.0,,,,,,3.0,1.0,,1.0,,,6.0,,,,0.4,,1.0,0.5,,,,,,,0.6666666666666666,,,0.07142857142857142,,0.06578947368421052,,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,1.0,,,,3.0,,,,1.0,0.09090909090909091,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5925.6,10.0,185,187,11.0,9,34.0,372,12.0,3.0,,20.0,200,4.0,,5.0,9.0,36.0,11.0,13.839285714285714,0.12195121951219512,0.09090909090909091,0.125,0.6,0.75,,0.6,0.594445,0.683,,0.05945945945945946,99.0,8.0,,,,,44.0,,,,13.0,27.0,,,,0.8,0.8148148148148148,,0.26,0.24770642201834864,0.2,0.4,,,,,,4.0,,,,,,2.0,12.0,21.0,2.0,,,1.0,,,0.045454545454545456,1.0,3.0,,7.0,14.0,0.23728813559322035,0.2,0.26666666666666666,2.0,1.0,2.0,3.0,,4.0,4.0,1.0,4.0,1.0,0.25,10.0,16.0,30.0,0.9375,1.0,0.8,0.8333333333333334,0.8333333333333334,0.9,,,,,,,12.0,2.0,8.0,2.0,2.0,15.0,16.0,8.0,0.8,0.5,0.3076923076923077,0.3076923076923077,0.18181818181818182,False,2.0,,6.0,,,,,,,,3.0,,,,2.0,,,,,4.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,3.0,,2.0,,1.0,,,3.0,,2.0,1.0,,0.75,,0.75,,,,,,,0.25,,,0.06896551724137931,,0.044444444444444446,0.16666666666666666,0.375,0.75,0.75,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.15384615384615385,2.0,0.2727272727272727,0.5,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9305.7,52.0,295,293,77.0,36,52.0,588,11.0,2.0,1.0,23.0,333,4.0,6.0,3.0,7.0,18.0,76.0,19.602272727272727,0.05660377358490566,0.04666666666666667,0.047619047619047616,0.1746031746031746,0.16666666666666666,0.047619047619047616,0.8095238095238095,0.5216333333333333,0.4819071428571429,0.48473571428571427,0.26101694915254237,155.0,8.0,13.0,34.0,14.0,40.0,75.0,27.0,34.0,13.0,3.0,11.0,0.6428571428571429,0.35,0.35,0.5555555555555556,0.5692307692307692,0.6349206349206349,0.05,0.0763888888888889,,0.12698412698412698,0.5396825396825397,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.38235294117647056,8.239130434782608,26.545000000000005,7.0,12.0,8.0,15.0,34.0,1.0,4.0,34.0,0.5333333333333333,0.7619047619047619,0.7727272727272727,0.5714285714285714,0.5833333333333334,0.4533333333333333,14.0,24.0,12.0,62.0,8.0,0.09523809523809523,0.05714285714285714,0.058823529411764705,10.0,2.0,4.0,3.0,1.0,4.0,,,,,,9.0,14.0,16.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,0.8181818181818182,0.9,0.7777777777777778,1.0,6.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,5.0,,12.0,2.0,,6.0,6.0,3.0,0.5,,0.046153846153846156,0.12,0.16,False,2.0,1.0,5.0,,4.0,,2.0,3.0,2.0,6.0,3.0,2.0,8.0,4.0,12.0,15.0,2.0,1.0,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,0.25,0.75,0.6666666666666666,0.5,0.025,0.08695652173913043,0.09090909090909091,,0.25,0.029411764705882353,0.25,,,0.041237113402061855,0.125,0.039473684210526314,0.1111111111111111,0.13636363636363635,0.625,0.625,0.2,0.06349206349206349,,,,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.14285714285714285,,1.0,4.0,,1.0,0.3333333333333333,,0.047619047619047616,2.0,,0.5,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6802.4,-2.0,217,220,31.0,21,32.0,437,2.0,1.0,,6.0,243,1.0,,1.0,8.0,23.0,31.0,13.671875,0.021739130434782608,0.07017543859649122,0.04,0.06060606060606061,0.1,,0.8787878787878788,0.5454924242424242,0.54205,0.56505,0.14285714285714285,113.0,2.0,10.0,20.0,12.0,27.0,38.0,36.0,20.0,10.0,7.0,15.0,1.0,0.4444444444444444,0.4444444444444444,0.5757575757575758,0.5757575757575758,0.8181818181818182,0.14893617021276595,0.11403508771929824,0.23076923076923078,0.06060606060606061,0.6060606060606061,0.5,0.5,1.0,0.5,8.566666666666666,25.462962962962965,1.0,2.0,1.0,2.0,3.0,4.0,7.0,3.0,0.5,0.75,0.75,1.0,0.5,0.07894736842105263,1.0,4.0,,9.0,6.0,0.08955223880597014,0.11428571428571428,0.11764705882352941,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,2.0,7.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,6.0,,1.0,3.0,,,0.3,0.058823529411764705,,,0.15789473684210525,False,,,1.0,,2.0,,1.0,,2.0,8.0,,2.0,9.0,,,,3.0,,1.0,7.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.2222222222222222,,,0.3,,0.5,1.0,0.5,,,0.5,0.5,,0.10294117647058823,,0.09433962264150944,0.07142857142857142,0.05555555555555555,0.5,1.0,1.0,0.06060606060606061,,,,,0.1,,,0.8,0.25,1.0,,,,,1.0,,,,,0.13333333333333333,,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3522.3,4.0,110,113,24.0,8,18.0,223,,,,3.0,131,,,1.0,5.0,11.0,23.0,12.686567164179104,0.05263157894736842,0.0847457627118644,,,,,0.8125,0.5124093750000001,0.53115,0.499725,0.21818181818181817,59.0,2.0,5.0,10.0,6.0,13.0,22.0,18.0,10.0,5.0,5.0,6.0,1.0,0.46153846153846156,0.46153846153846156,0.6875,0.6875,0.8125,0.25,0.11764705882352941,0.25,0.125,0.625,0.5,0.5,1.0,0.5,9.6,26.653846153846157,1.0,4.0,1.0,4.0,3.0,1.0,3.0,3.0,0.25,0.375,0.375,1.0,0.25,0.13636363636363635,1.0,1.0,1.0,3.0,1.0,0.03225806451612903,,0.25,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,0.6666666666666666,,,,1.0,3.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,1.0,,,0.75,,,,0.13636363636363635,False,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,,,,,,,4.0,,,3.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.75,,,,,,,,,,0.1,0.16666666666666666,0.11764705882352941,0.125,,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1990.7000000000003,13.0,63,63,28.0,12,9.0,126,2.0,1.0,,3.0,77,1.0,,1.0,5.0,8.0,28.0,21.333333333333332,0.1111111111111111,0.14705882352941177,,0.16666666666666666,0.5,,0.9166666666666666,0.5189041666666666,0.4941,0.434775,0.4444444444444444,33.0,,3.0,8.0,3.0,9.0,20.0,9.0,8.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.625,0.75,0.16666666666666666,0.10526315789473684,0.5,,0.6666666666666666,0.375,0.375,1.0,0.375,6.533333333333334,26.444444444444443,,2.0,,2.0,2.0,5.0,9.0,2.0,,,0.3333333333333333,1.0,,0.1,2.0,4.0,2.0,10.0,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,1.0,0.08333333333333333,,,,7.0,2.0,4.0,2.0,1.0,4.0,8.0,4.0,0.6666666666666666,0.16666666666666666,0.25,0.5714285714285714,0.2,False,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,4.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,0.5,,0.3333333333333333,0.5,,,,,1.0,,0.16,0.3333333333333333,0.21052631578947367,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3693.6,28.0,117,119,50.0,13,22.0,236,3.0,2.0,,5.0,131,2.0,2.0,2.0,4.0,11.0,50.0,11.03448275862069,0.13333333333333333,0.06451612903225806,0.125,0.21428571428571427,1.0,,0.8571428571428571,0.5109571428571429,0.56585,0.4994583333333334,0.42735042735042733,62.0,2.0,1.0,4.0,2.0,9.0,9.0,6.0,4.0,1.0,3.0,7.0,1.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.28125,0.6428571428571429,0.125,0.13725490196078433,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.25,3.3600000000000003,24.366666666666667,1.0,1.0,2.0,4.0,6.0,2.0,4.0,6.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.6666666666666666,1.0,3.0,,7.0,4.0,0.14814814814814814,0.15384615384615385,0.14285714285714285,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,1.0,5.0,0.35714285714285715,0.2,0.2,1.0,1.0,,,,,5.0,4.0,2.0,,,0.125,0.2857142857142857,,False,,,,,,,,3.0,,,,,,,,,1.0,,,2.0,,,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,0.0425531914893617,,0.05405405405405406,0.125,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,0.3333333333333333,,,,0.2,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5984.799999999999,14.0,193,189,51.0,28,30.0,382,2.0,1.0,,10.0,221,3.0,2.0,2.0,4.0,24.0,51.0,18.502202643171806,0.05263157894736842,0.041237113402061855,0.1,0.0625,0.16666666666666666,,0.75,0.5247453125,0.5572,0.5061500000000001,0.26424870466321243,100.0,7.0,6.0,16.0,7.0,22.0,35.0,21.0,16.0,6.0,8.0,20.0,1.0,0.3181818181818182,0.3181818181818182,0.515625,0.5147058823529411,0.6875,0.22857142857142856,0.21348314606741572,0.2,0.21875,0.5,0.375,0.375,1.0,0.375,6.0600000000000005,25.663636363636364,,3.0,,3.0,4.0,9.0,15.0,4.0,,0.4,0.3333333333333333,0.6,,0.11428571428571428,8.0,13.0,7.0,34.0,11.0,0.2037037037037037,0.3,0.24,5.0,1.0,2.0,5.0,,8.0,3.0,1.0,3.0,1.0,0.3333333333333333,2.0,6.0,8.0,0.6666666666666666,1.0,0.6,1.0,1.0,0.5,1.0,6.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,2.0,2.0,6.0,,1.0,6.0,4.0,2.0,0.375,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.17142857142857143,False,1.0,,3.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,2.0,4.0,,1.0,,2.0,2.0,,1.0,,,,3.0,1.0,1.0,2.0,,3.0,,2.0,4.0,,,,,,,,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.1,,0.14285714285714285,,,0.375,0.125,,0.03389830508474576,,0.043478260869565216,0.05555555555555555,0.25,0.42857142857142855,0.5,0.6666666666666666,0.03125,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,1.0,,,,,,4.0,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,-1.0,9,10,7.0,3,1.0,19,1.0,,1.0,1.0,11,,1.0,,,,7.0,27.272727272727273,,,,0.3333333333333333,,0.5,1.0,0.5953833333333333,,0.643775,0.7777777777777778,5.0,,,1.0,1.0,2.0,5.0,3.0,1.0,,,,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,0.3333333333333333,,,,,1.6,24.75,,,1.0,1.0,5.0,,,5.0,1.0,1.25,1.25,,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,False,,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,1.0,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,-1.0,2,4,,3,1.0,6,,,,,3,,,,,,,25.0,,,,,,,1.0,0.50625,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
