EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtRebounds,Charge Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1373.0,23,-4.0,44,44,14,11,11.0,88,6.0,6.0,3.0,5.0,5.0,,,4.0,,6.0,6.0,4.0,,18.0,55.0,3.0,5.0,5.0,,10.0,6.0,,,3.0,3.0,,2.0,1.0,6.0,5.0,2.0,2.0,4.0,8.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,10.0,14,,0.5,1.0,1.0,1.0,0.9,0.8333333333333334,0.9,0.8333333333333334,0.4,,,19.29824561403509,1.0,0.2,0.3333333333333333,0.2857142857142857,0.23529411764705882,0.2962962962962963,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.0,,0.6,1.0,1.0,0.5,,,,,0.4,,0.75,0.8333333333333334,1.0,1.0,0.6440600000000001,0.6112333333333333,0.6378166666666667,,,0.5555555555555556,0.9,23.45,0.3181818181818182,,,,2.0,1.0,1.0,9.0,6.0,,,,,1.0,0.5,1.0,0.5,1.125,1.125,,,,,,,,,0.5,3.0,,,1.0,,3.0,1.0,6.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,1.0,,0.25,,2.0,,1.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,0.16666666666666666,,,6.0,,,,3.0,,0.25,0.2857142857142857,,,,0.2,False,1.0,1.0,1.0,1.0,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1110.1999999999998,19,-22.0,35,38,14,8,5.0,73,,1.0,,,,,,2.0,1.0,,1.0,3.0,,,60.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,14,,,,,,,,,,0.75,,,9.75609756097561,,0.2,0.1,0.2,0.2,0.0625,,,0.25,,0.5,,0.25,,,,,,,,0.5,0.25,,,,1.0,0.62435,,0.55365,,,,1.3,24.099999999999998,0.4,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,0.5,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1783.6,30,-35.0,56,60,20,17,11.0,116,2.0,3.0,,1.0,2.0,2.0,6.0,,1.0,4.0,9.0,1.0,4.0,15.0,92.0,,2.0,3.0,3.0,7.0,6.0,1.0,,3.0,3.0,3.0,,,6.0,1.0,,2.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,2.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,7.0,20,1.0,0.75,0.75,0.4444444444444444,0.6666666666666666,0.55,0.6666666666666666,0.625,0.875,0.1,,,18.84057971014493,1.0,0.14285714285714285,0.05,,0.1,0.027777777777777776,,0.1111111111111111,,0.25,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.1,,0.6666666666666666,0.5,0.4,0.49569,,0.5897666666666667,0.18181818181818182,0.2,0.4666666666666667,6.333333333333332,25.9,0.35714285714285715,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,0.5,,0.2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1662.6,28,-8.0,52,52,7,11,11.0,104,,1.0,1.0,,1.0,1.0,4.0,1.0,4.0,4.0,10.0,5.0,2.0,13.0,65.0,1.0,,2.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,2.0,,,7.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,2.0,3.0,4.0,4.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,7,1.0,0.75,0.75,0.4,,0.36666666666666664,,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.1,,25.757575757575758,,0.07142857142857142,,0.2222222222222222,0.13043478260869565,0.03125,,,,0.1,,0.5,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.5,0.5,,0.4,0.49796,0.50655,0.6508,0.0625,0.09090909090909091,0.15384615384615385,12.330000000000002,25.32,0.1346153846153846,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,0.2,,0.2,,,,0.25,0.25,1.0,0.5,,,0.25,,,3.0,5.0,,,,,2.0,1.0,,1.0,,,,,,,,0.25,,0.2857142857142857,,0.3333333333333333,0.6,0.6,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,0.06666666666666667,0.09090909090909091,,,,,False,,,,,,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2051.8,34,-23.0,65,68,17,22,14.0,133,4.0,6.0,,1.0,1.0,1.0,6.0,1.0,5.0,6.0,13.0,6.0,,15.0,92.0,,1.0,4.0,,2.0,4.0,5.0,2.0,5.0,8.0,4.0,,1.0,19.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,2.0,17,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.25,0.39473684210526316,0.2,0.39473684210526316,0.2,0.3157894736842105,0.15384615384615385,0.16666666666666666,26.82926829268293,1.0,0.06666666666666667,0.04,,0.038461538461538464,0.024390243902439025,,0.09090909090909091,,0.1111111111111111,,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.3157894736842105,0.16666666666666666,0.2,,0.05263157894736842,0.2631578947368421,,0.2,1.0,0.631578947368421,0.5353447368421053,0.55725,0.56199,,,0.13333333333333333,6.076923076923078,25.233333333333334,0.26153846153846155,1.0,,1.0,1.0,,1.0,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,,,,0.2,0.2,,1.0,,,0.2,,,1.0,1.0,,,,1.0,8.0,3.0,1.0,2.0,,,1.0,,,,,0.16666666666666666,,,,0.05263157894736842,1.0,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,0.2,,,,,1.0,,,1.0,,,,,,,False,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1532.1999999999998,26,-30.0,50,51,9,13,9.0,101,1.0,5.0,1.0,,2.0,,,2.0,1.0,1.0,8.0,3.0,1.0,6.0,75.0,1.0,,2.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,9,,1.0,1.0,0.125,,0.22727272727272727,,0.2727272727272727,,0.2727272727272727,,,21.666666666666668,1.0,,,0.1,0.05,0.03333333333333333,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,0.18181818181818182,0.09090909090909091,0.5,1.0,,0.7272727272727273,0.5749772727272728,0.5922,0.54615,0.09090909090909091,0.125,,6.975,24.133333333333336,0.18,,,,1.0,1.0,1.0,3.0,3.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,,,,,,,,,0.5,,,3.0,1.0,,,,,,,,,,2.0,,,,,,,0.14285714285714285,,0.2727272727272727,,,,,0.5,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,0.08333333333333333,,,,,0.25,False,1.0,,1.0,1.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,642.5999999999999,11,1.0,19,25,5,12,3.0,44,,,,,,,,,1.0,,,1.0,1.0,1.0,16.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,,1.0,1.0,2.0,,1.0,,,,,,,,5,,,,,,,,0.25,,1.0,,,20.833333333333336,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.1,0.08333333333333333,0.5,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,0.5652,,,0.5,1.0,,,25.1,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1173.1999999999998,20,-31.0,37,41,10,12,11.0,78,2.0,3.0,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,3.0,2.0,9.0,68.0,1.0,1.0,2.0,,2.0,4.0,1.0,,,1.0,,,,3.0,1.0,3.0,,3.0,2.0,5.0,2.0,1.0,,,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,2.0,10,,1.0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.5,,,14.583333333333334,,,0.08333333333333333,0.75,0.42857142857142855,0.07407407407407407,0.2,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,1.0,0.647375,0.7913,0.7073,0.14285714285714285,0.25,0.2222222222222222,1.5666666666666667,24.733333333333334,0.2702702702702703,,,,1.0,,1.0,4.0,3.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,0.4444444444444444,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,1.0,1.0,0.5,,1.0,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.06666666666666667,0.1111111111111111,,,,,False,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1081.6,18,-33.0,34,37,6,10,5.0,71,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,3.0,62.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,,,,6,,1.0,1.0,1.0,,0.3333333333333333,,0.375,,0.6666666666666666,,,10.0,,0.125,0.08333333333333333,,0.08333333333333333,0.047619047619047616,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,0.6145833333333334,0.49455,,0.25,0.5,,1.3,25.75,0.17647058823529413,,,1.0,,,1.0,1.0,,,,,,,,,,,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,0.3333333333333333,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.4872,,0.4872,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.47655,,0.47655,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
