EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3FGA,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,Fg2aBlocked,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTurnovers,SecondChanceFtPoints,Charge Fouls Drawn
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,640.0,11,-5.0,20,20,11.0,,2.0,40,,,,,,1.0,,31.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,11.0,,,,,,1.0,4.3478260869565215,0.2,,0.14285714285714285,,,,,,,,1.0,0.55365,,23.8,0.55,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55365,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1176.6,20,-10.0,36,38,11.0,7.0,4.0,74,2.0,3.0,1.0,4.0,7.0,1.0,15.0,53.0,6.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,11.0,0.75,0.75,0.5714285714285714,0.6875,0.75,0.125,26.19047619047619,0.2,,0.13333333333333333,0.25,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5001374999999999,5.757142857142858,25.9,0.3055555555555556,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,4.0,,,,,,2.0,3.0,,7.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,5.0,5.0,,7.0,,0.6666666666666666,0.6666666666666666,0.875,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5897666666666667,0.4666666666666667,,,4.0,3.0,,,,,,2.0,,,,,,0.2222222222222222,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,False,1.0,2.0,,,0.6666666666666666,0.5,,,3.0,1.0,1.0,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,871.6,15,2.0,26,25,7.0,7.0,3.0,51,,1.0,2.0,2.0,6.0,3.0,6.0,31.0,2.0,2.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,7.0,0.5,0.5,0.3333333333333333,0.2222222222222222,0.3,0.3333333333333333,32.25806451612903,,0.25,0.07692307692307693,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.5078777777777778,10.516666666666667,25.366666666666664,0.2692307692307692,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,0.50655,,,1.0,,2.0,2.0,3.0,,,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,3.0,2.0,,2.0,,,,0.3333333333333333,,,,,,0.25,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.6508,0.3333333333333333,,1.0,2.0,2.0,,,,,,,0.5,0.1111111111111111,,,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,0.5,,False,,1.0,,,0.5,,,,,,1.0,1.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,828.6,14,2.0,25,26,8.0,7.0,3.0,51,3.0,5.0,1.0,3.0,6.0,1.0,6.0,30.0,2.0,1.0,3.0,3.0,,1.0,6.0,,1.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,23.333333333333336,0.125,,0.08333333333333333,0.14285714285714285,,0.7142857142857143,0.6,0.75,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.6258214285714285,2.5666666666666664,26.1,0.32,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,2.0,4.0,,,,2.0,,,,,,,,1.0,,,2.0,,0.5,0.5,0.5,,,,,,,,0.14285714285714285,,,,,,,,,,,0.6448499999999999,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,0.2,,,False,1.0,1.0,,,0.5,1.0,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,634.0,11,-17.0,20,21,3.0,5.0,2.0,41,,,,,1.0,1.0,,32.0,,,,,,,,,,,,3.0,,,,,,0.5,18.181818181818183,,,,,,,,,,,0.5,0.53195,15.7,23.0,0.15,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,587.0,10,-11.0,19,20,4.0,,2.0,39,,,1.0,,,2.0,5.0,32.0,,1.0,,1.0,,,3.0,1.0,,1.0,2.0,4.0,,,,0.75,0.8333333333333334,1.0,14.285714285714286,,0.5,0.25,,,,,,,0.5,1.0,0.5534250000000001,,25.3,0.21052631578947367,,,,1.0,,,2.0,3.0,,2.0,1.0,,1.0,1.0,0.5,,0.5,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,0.25,0.1,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,2.0,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,634.6,11,-11.0,19,21,4.0,7.0,2.0,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31.0,2.0,1.0,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,9.090909090909092,0.2,,0.14285714285714285,0.25,,0.5,1.0,1.0,1.0,0.5,1.0,0.639425,1.3,26.6,0.21052631578947367,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.49455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,129.4,2,-1.0,3,5,1.0,5.0,,8,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,100.0,,,,,,,,,,1.0,1.0,0.47655,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.47655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
