EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1128.0,19.0,,36,37,10.0,7.0,7.0,73,5.0,5.0,,,3.0,,5.0,5.0,3.0,16.0,42.0,6.0,,3.0,3.0,,2.0,1.0,6.0,2.0,2.0,4.0,10.0,,1.0,,,,,,,,,10.0,0.6,1.0,1.0,1.0,1.0,0.375,17.77777777777778,0.2,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,1.0,,0.625,1.0,1.0,0.6,,,,,0.375,,1.0,0.67495,,,0.6799999999999999,23.400000000000002,0.2777777777777778,,,,2.0,1.0,1.0,7.0,6.0,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.1666666666666667,1.1666666666666667,,,,,,,,,0.63095,0.4375,2.0,2.0,4.0,4.0,,,,,2.0,2.0,4.0,4.0,,,8.0,4.0,,,,3.0,,6.0,,,,,,,,,,8.0,,1.0,1.0,1.0,1.0,,,0.2727272727272727,0.3,0.6666666666666666,0.2,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.6964750000000001,0.5,2.0,,,,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,3.0,0.3333333333333333,0.3333333333333333,4.0,,,,0.3333333333333333,,,,,0.16666666666666666,False,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,891.2,15.0,-16.0,28,31,14.0,8.0,4.0,59,,1.0,,,2.0,,,1.0,2.0,,48.0,,,2.0,2.0,1.0,1.0,,4.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,14.0,,,,,,0.6666666666666666,9.09090909090909,0.25,,0.18181818181818182,0.25,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.6491166666666667,,,1.3,23.55,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,1.0,1.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1345.6,22.0,-20.0,42,46,14.0,10.0,5.0,88,2.0,3.0,2.0,4.0,,1.0,4.0,7.0,1.0,15.0,65.0,6.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,,14.0,0.75,0.75,0.5714285714285714,0.6875,0.75,0.125,22.448979591836736,0.14285714285714285,,0.10526315789473684,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,,0.125,0.5,0.5001374999999999,0.2222222222222222,0.25,5.757142857142858,25.9,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,4.0,,,2.0,3.0,,3.0,7.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.875,1.0,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,0.5897666666666667,0.4666666666666667,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1329.6,22.0,4.0,41,41,7.0,11.0,8.0,82,,1.0,1.0,3.0,1.0,4.0,4.0,8.0,5.0,13.0,46.0,6.0,4.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,7.0,0.75,0.75,0.5,0.4230769230769231,0.4642857142857143,0.38461538461538464,26.923076923076923,0.08333333333333333,0.14285714285714285,0.10526315789473684,,0.1,,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.5067384615384616,,,10.962499999999999,25.32,0.17073170731707318,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,,,1.0,0.2,,0.2,,,,0.25,0.25,1.0,0.5,,,0.25,0.50655,,,1.0,,1.0,3.0,4.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,,0.3333333333333333,,,,,,0.16666666666666666,,0.3076923076923077,0.75,0.75,0.5,,,0.5,,,0.6508,0.15384615384615385,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,1.0,0.125,,0.3333333333333333,,False,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1394.8,23.0,-2.0,44,47,11.0,15.0,7.0,91,3.0,5.0,,4.0,,3.0,4.0,10.0,3.0,8.0,53.0,2.0,3.0,5.0,7.0,4.0,,1.0,16.0,,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,,11.0,0.25,0.25,0.4,0.3076923076923077,0.3076923076923077,0.23076923076923078,27.777777777777775,0.07692307692307693,,0.047619047619047616,,0.1111111111111111,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.3076923076923077,,,,,0.23076923076923078,0.6153846153846154,0.54955,,,5.66,25.533333333333335,0.25,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.55725,,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.0625,0.04,,,,0.07692307692307693,1.0,1.0,,,,0.3333333333333333,1.0,,0.5732333333333334,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,0.2,0.2,0.25,0.14285714285714285,False,,,,,,,,1.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,989.2,16.0,-15.0,33,34,3.0,6.0,4.0,67,,2.0,,,1.0,,,4.0,1.0,,43.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,0.2,18.42105263157895,,0.14285714285714285,0.06666666666666667,,,,,0.4,,,,,,,,0.2,,0.6,0.62168,,,8.649999999999999,23.0,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,0.2,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,583.6,10.0,1.0,18,22,4.0,9.0,3.0,40,,,,,,1.0,,,1.0,1.0,16.0,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,4.0,,,,,0.25,1.0,21.73913043478261,0.16666666666666666,,0.1,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.5652,0.5,1.0,,25.1,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,0.6666666666666666,,0.16666666666666666,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,2.0,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,735.2,12.0,-16.0,23,27,4.0,5.0,5.0,50,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,41.0,2.0,1.0,,1.0,,,,3.0,2.0,,2.0,4.0,,1.0,2.0,2.0,,1.0,,,,,4.0,1.0,1.0,1.0,0.8333333333333334,0.875,0.6666666666666666,14.285714285714285,,0.6666666666666666,0.3333333333333333,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6327166666666666,0.25,0.5,1.6,25.3,0.17391304347826086,,,,1.0,,,4.0,3.0,,2.0,1.0,,,1.0,0.5,,0.5,1.0,1.0,,,,,,,,,0.7913,0.5714285714285714,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,0.2,0.14285714285714285,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,False,,,,,,,,1.0,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,669.6,11.0,-16.0,21,23,4.0,7.0,2.0,44,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,36.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,8.333333333333334,0.16666666666666666,,0.125,,0.25,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.639425,,,1.3,26.6,0.19047619047619047,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.49455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1.0,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1.0,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1.0,,1,3,1.0,3.0,,4,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,1.0,1.0,0.47655,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.47655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1.0,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
