EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,OffThreePtRebounds,Charge Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Corner3PctBlocked
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,172.0,3,-1,7,8,7,2,1.0,15,,1.0,,,1.0,,,1.0,,,2.0,1.0,,,8,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,7,,,,,,,,,,0.3333333333333333,,,50.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.5668833333333333,,0.5668833333333333,,,,10.1,22.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2437.0,41,-2,80,80,14,27,14.0,160,7.0,9.0,4.0,5.0,5.0,,,4.0,,7.0,9.0,4.0,,20.0,93,4.0,5.0,5.0,,10.0,6.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,4.0,4.0,8.0,9.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,10.0,14,,0.42857142857142855,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.8333333333333334,0.3076923076923077,0.1111111111111111,0.1111111111111111,14.583333333333334,1.0,0.18181818181818182,0.24,0.25,0.21052631578947367,0.21428571428571427,0.45454545454545453,0.1111111111111111,0.3,0.14285714285714285,0.5,1.0,0.6923076923076923,0.7777777777777778,0.875,0.42857142857142855,,,,,0.3076923076923077,,0.8,0.8333333333333334,1.0,1.0,0.6485000000000001,0.6017250000000001,0.6378166666666667,,,0.5,0.922222222222222,23.45,0.175,,,,2.0,1.0,1.0,11.0,6.0,,,,,1.0,0.5,1.0,0.5,1.1,1.1,,,,,,,,,0.55,4.0,,,1.0,,,4.0,,1.0,8.0,,,,,,,,,,,,1.0,,,0.1,,,,,1.0,,0.2,,,2.0,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,0.16666666666666666,,8.0,,3.0,,0.17647058823529413,0.2,1.0,0.14285714285714285,1.0,1.0,1.0,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1110.1999999999998,19,-22,35,38,14,8,5.0,73,,1.0,,,,,,2.0,1.0,,1.0,3.0,,,60,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,14,,,,,,,,,,0.75,,,9.75609756097561,,0.2,0.1,0.2,0.2,0.0625,,,0.25,,0.5,,0.25,,,,,,,,0.5,0.25,,,,1.0,0.62435,,0.55365,,,,1.3,24.099999999999998,0.4,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,0.5,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2469.7,41,-37,81,84,22,28,15.0,165,5.0,7.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,7.0,15.0,3.0,6.0,26.0,117,1.0,2.0,4.0,3.0,7.0,10.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,,3.0,3.0,7.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,,7.0,22,1.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.5,0.5555555555555556,0.5,0.6190476190476191,0.7,0.16666666666666666,0.06666666666666667,,23.46938775510204,1.0,0.12,0.037037037037037035,0.08333333333333333,0.10810810810810811,0.02040816326530612,,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.4444444444444444,0.25,0.2857142857142857,1.0,0.05555555555555555,0.1111111111111111,1.0,0.75,0.3333333333333333,0.5555555555555556,0.5559083333333333,0.7909,0.595475,0.2,0.23529411764705882,0.2692307692307692,5.466666666666667,25.5,0.2716049382716049,2.0,,,2.0,,,2.0,3.0,2.0,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5,,,,1.0,0.07692307692307693,1.0,,,,,,1.0,,,4.0,,1.0,1.0,,1.0,,,,,,,1.0,0.125,0.5,0.125,0.125,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2425.6000000000004,40,-3,78,77,8,29,14.0,155,,2.0,1.0,,1.0,2.0,5.0,1.0,6.0,6.0,14.0,7.0,3.0,21.0,88,2.0,,2.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,,,,2.0,3.0,5.0,6.0,,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,8,1.0,0.5,0.6,0.42857142857142855,,0.42857142857142855,,0.4375,0.3333333333333333,0.3333333333333333,0.07142857142857142,,25.263157894736842,,0.08,0.038461538461538464,0.21428571428571427,0.1282051282051282,0.043478260869565216,0.1111111111111111,,,0.08333333333333333,,0.5,0.09523809523809523,,,,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.5,,0.42857142857142855,0.49702380952380953,0.44362499999999994,0.6508,0.08695652173913043,0.125,0.09523809523809523,12.385714285714286,25.514285714285712,0.10256410256410256,2.0,,1.0,2.0,,1.0,2.0,6.0,2.0,,,,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.09523809523809523,,4.0,7.0,,,,1.0,,,6.0,1.0,,,,,,,1.0,,,,0.5,0.2,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,1.0,,0.05,0.08333333333333333,,,,,,False,,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3107.8999999999996,52,-23,100,103,19,37,17.0,203,4.0,6.0,,1.0,1.0,2.0,7.0,2.0,8.0,8.0,16.0,10.0,,25.0,130,,1.0,4.0,,2.0,4.0,8.0,2.0,7.0,4.0,11.0,2.0,6.0,,1.0,26.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,5.0,3.0,5.0,1.0,2.0,4.0,4.0,,,,,1.0,1.0,,1.0,,2.0,19,,0.25,0.25,0.5,0.25,0.4807692307692308,0.2,0.4807692307692308,0.2,0.38461538461538464,0.125,0.16666666666666666,25.833333333333336,1.0,0.16,0.029411764705882353,0.05,0.1111111111111111,0.017857142857142856,,0.07692307692307693,0.125,0.2,,,0.23076923076923078,0.6666666666666666,0.8,0.5,0.2692307692307692,0.2857142857142857,0.3333333333333333,,0.07692307692307693,0.3076923076923077,,0.2,1.0,0.6153846153846154,0.5264634615384616,0.55725,0.56199,,,0.08,7.4750000000000005,25.46,0.19,3.0,,1.0,3.0,,1.0,,3.0,3.0,,,,0.3333333333333333,0.3,,0.3,,,0.14285714285714285,0.375,0.375,0.3333333333333333,1.0,,,0.375,,,2.0,3.0,,,,,,1.0,12.0,2.0,,,,2.0,,,,,,,,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,6.0,1.0,,,,,,0.1,,,,,,,0.2,,,2.0,,1.0,,,,,,,,False,,,0.5
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2614.3,44,-25,88,87,11,29,12.0,175,2.0,8.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,13.0,4.0,5.0,14.0,109,1.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,5.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,,11,,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.2647058823529412,,0.3684210526315789,,0.23529411764705882,0.07692307692307693,0.125,21.782178217821784,0.6666666666666666,,,0.1111111111111111,0.047619047619047616,0.02127659574468085,,,,,0.14285714285714285,,0.47058823529411764,0.25,0.2857142857142857,0.5,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.058823529411764705,0.5,0.6666666666666666,,0.7058823529411765,0.5543558823529411,0.5922,0.5138,0.15789473684210525,0.2,,6.6,23.8,0.125,,,,1.0,1.0,1.0,3.0,3.0,,,,,1.0,0.25,1.0,0.25,0.75,0.75,,,,,,,,,0.21428571428571427,,,4.0,1.0,,,,,1.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,0.09090909090909091,,0.23529411764705882,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,0.05263157894736842,,1.0,0.14285714285714285,1.0,1.0,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1234.6,21,-4,38,47,8,27,4.0,85,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,40,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,,,,,,,2.0,8,,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,18.181818181818183,0.6666666666666666,0.1,0.1,0.125,0.1111111111111111,0.05555555555555555,0.25,,,0.3333333333333333,0.25,,0.5,1.0,1.0,0.5,,,,,0.25,0.25,,1.0,1.0,1.0,0.6000125000000001,,0.6011,0.2,0.3333333333333333,0.4,1.95,24.15,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1746.3000000000002,29,-24,58,59,12,17,13.0,117,2.0,3.0,1.0,1.0,2.0,,,3.0,2.0,2.0,3.0,5.0,2.0,9.0,81,1.0,1.0,2.0,,2.0,4.0,2.0,,,1.0,1.0,,,,,3.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,,1.0,,2.0,5.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,12,,1.0,1.0,0.6666666666666666,0.5,0.4375,0.5,0.5,0.5,0.625,,,14.084507042253522,1.0,0.15384615384615385,0.058823529411764705,0.5,0.2857142857142857,0.05263157894736842,0.125,,,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.375,0.25,0.5,1.0,0.5,1.0,0.6258187500000001,0.7913,0.7073,0.1111111111111111,0.25,0.2222222222222222,1.5666666666666667,24.359999999999996,0.20689655172413793,,,,1.0,,1.0,4.0,3.0,,1.0,,,1.0,0.2,,0.2,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,0.4444444444444444,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,0.6,,,,,1.0,1.0,0.5,,,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.047619047619047616,0.07692307692307693,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1176.7,20,-32,37,40,7,13,6.0,77,1.0,1.0,,,,,,,3.0,1.0,1.0,3.0,1.0,3.0,62,,,,,,2.0,3.0,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,,,,7,,1.0,1.0,1.0,,0.25,,0.3,,0.75,,,11.363636363636363,,0.18181818181818182,0.07692307692307693,,0.13333333333333333,0.04,,,,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,,,0.75,,,,1.0,0.56635,0.4581,0.42165,0.2,0.5,,1.3,26.8,0.1891891891891892,,,2.0,,,2.0,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,1.0,,,1.0,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.4872,,0.4872,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,1.0,1.0,5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,5,,,,,,,,0.5,0.5,,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,1.0,,,1.0,,,5,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.47655,,0.47655,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
