EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3082.9,51,-10,111,111,23.0,18,8,222,,2.0,2.0,7.0,3.0,6.0,,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,15.0,2.0,5.0,6.0,22.0,130,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,14.0,2.0,8.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,,,2.0,1.0,,2.0,,1.0,2.0,,7.0,10.0,3.0,,2.0,3.0,2.0,3.0,3.0,14.0,23.0,,2.0,0.2,0.2,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,0.4,,1.25,0.44,,1.0,0.25,0.06666666666666667,0.5,,22.5,,,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.08695652173913043,0.023255813953488372,,,0.14285714285714285,0.09523809523809523,0.16666666666666666,1.0,0.1,,,0.35,0.2857142857142857,0.2857142857142857,,0.3,0.5,0.5,0.3333333333333333,,,,,0.25,0.4,0.4,1.0,,0.5,,,,,0.5,1.0,0.35,0.4,0.4861825000000001,,0.4599,0.13043478260869565,0.16666666666666666,,,0.6363636363636364,12.02,25.72,0.2072072072072072,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,False,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2653.1000000000004,44,-12,97,101,9.0,7,12,198,6.0,10.0,1.0,4.0,,,,,,,,,,,,,,7.0,14.0,,,2.0,16.0,108,4.0,,,2.0,,1.0,,,,,10.0,4.0,,,,2.0,,2.0,2.0,,,,6.0,,5.0,3.0,,8.0,6.0,14.0,2.0,2.0,,,,1.0,,,1.0,,6.0,6.0,,3.0,2.0,2.0,,,3.0,2.0,3.0,3.0,,9.0,,,0.7142857142857143,0.7142857142857143,,,,,,0.5,,0.5,0.25,,0.5714285714285714,0.25,,,0.14285714285714285,0.1,,13.392857142857142,,,0.125,0.2,,0.16326530612244897,0.125,,0.2222222222222222,0.07692307692307693,0.13333333333333333,0.3,1.0,0.7142857142857143,0.6,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.6298928571428571,0.6199250000000001,0.442,0.14285714285714285,0.14285714285714285,,0.125,,2.8000000000000003,,0.09278350515463918,,,1.0,,,2.0,6.0,,1.0,,,0.25,0.21428571428571427,,,0.6666666666666666,,,1.0,4.0,,2.0,,,,,2.0,1.0,0.25,0.4166666666666667,0.08333333333333333,0.4,1.0,0.25,,,,,,,,,False,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5135.800000000001,86,-27,172,177,34.0,34,22,349,7.0,10.0,4.0,11.0,,,2.0,3.0,1.0,,,4.0,9.0,2.0,3.0,1.0,2.0,11.0,21.0,6.0,12.0,12.0,52.0,215,1.0,3.0,4.0,14.0,3.0,5.0,1.0,2.0,4.0,13.0,6.0,16.0,15.0,9.0,4.0,,5.0,3.0,8.0,,3.0,2.0,19.0,,3.0,6.0,4.0,13.0,5.0,18.0,3.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,9.0,3.0,3.0,8.0,2.0,13.0,20.0,10.0,,1.0,,,,,13.0,34.0,,1.0,0.2727272727272727,0.3,0.8333333333333334,0.5,0.75,0.5,0.5,0.5238095238095238,0.6,0.6060606060606061,1.1,0.6428571428571429,0.6190476190476191,1.0,0.65,0.36363636363636365,,,,25.628140703517587,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.07317073170731707,,0.11688311688311688,0.06097560975609756,,0.1875,0.125,0.10344827586206896,,,0.30303030303030304,0.7,0.7,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.2,0.6,0.6666666666666666,1.0,,,0.2857142857142857,0.5,0.6666666666666666,0.4444444444444444,0.5636151515151516,0.4876333333333333,0.6462142857142857,0.24390243902439024,0.3448275862068966,,0.2692307692307692,0.25,5.3619047619047615,25.54166666666667,0.19767441860465115,3.0,4.0,1.0,3.0,2.0,3.0,5.0,,,,,1.0,0.09615384615384616,,,0.2857142857142857,0.5714285714285714,0.75,,,3.0,2.0,,,,,2.0,,,0.08333333333333333,0.14285714285714285,0.13333333333333333,,,,1.0,0.25,,,,,,False,,1.0,1.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5557.4000000000015,93,-29,188,194,43.0,41,19,382,10.0,17.0,6.0,9.0,4.0,8.0,,,,,,3.0,10.0,,2.0,2.0,2.0,20.0,34.0,3.0,10.0,17.0,66.0,231,2.0,,2.0,7.0,5.0,5.0,2.0,2.0,,16.0,14.0,26.0,9.0,10.0,3.0,1.0,15.0,4.0,19.0,,8.0,5.0,42.0,1.0,6.0,2.0,2.0,10.0,3.0,13.0,1.0,1.0,,6.0,5.0,4.0,1.0,1.0,10.0,2.0,2.0,6.0,1.0,14.0,22.0,12.0,,,3.0,1.0,4.0,1.0,16.0,43.0,,,0.35,0.3684210526315789,1.0,0.3,,1.0,0.3,0.5882352941176471,1.0,0.5568181818181818,0.25,1.1428571428571428,0.6111111111111112,0.5,1.1428571428571428,0.22727272727272727,0.029411764705882353,0.058823529411764705,,30.188679245283016,0.6,0.2857142857142857,0.04878048780487805,0.125,0.03333333333333333,0.0898876404494382,0.03571428571428571,,,,0.0967741935483871,0.17647058823529413,0.25,0.38636363636363635,0.5882352941176471,0.625,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.5,0.25,,,,,0.22727272727272727,0.3,0.3,1.0,,0.5,,,,,0.2857142857142857,1.0,0.6136363636363636,0.3,0.5739784090909091,0.6206999999999999,0.6653785714285715,0.2222222222222222,0.2727272727272727,,0.10606060606060606,0.24242424242424243,7.53235294117647,25.810000000000002,0.22872340425531915,4.0,4.0,1.0,5.0,2.0,4.0,2.0,,,1.0,1.0,0.5,0.037037037037037035,,0.041666666666666664,0.4,0.5714285714285714,1.0,1.0,2.0,,1.0,2.0,,,,2.0,2.0,,0.08695652173913043,,0.05,0.5,0.5,,,0.5,2.0,,,,,False,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2361.6,39,-2,79,75,31.0,19,14,154,1.0,5.0,,2.0,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,7.0,1.0,3.0,2.0,7.0,99,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,,2.0,2.0,,3.0,3.0,1.0,2.0,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,4.0,4.0,2.0,,,2.0,1.0,2.0,,2.0,31.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.14285714285714285,0.25,0.25,0.5,0.2,0.2916666666666667,0.5,0.2,0.3,0.2857142857142857,0.2,,13.541666666666668,1.0,0.5,0.2,0.05555555555555555,0.1,0.12121212121212122,0.13513513513513514,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.125,,0.5,0.2,0.25,0.2,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,0.2,,0.8,0.3333333333333333,0.5707150000000001,0.51505,0.6401800000000001,0.16666666666666666,0.2222222222222222,,0.42857142857142855,0.2857142857142857,3.142857142857143,25.900000000000002,0.3924050632911392,1.0,3.0,,,,,4.0,,,,,,0.14814814814814814,,,1.0,0.6,0.3333333333333333,,2.0,,,,,,,,1.0,0.5,0.125,0.2222222222222222,,0.6666666666666666,,,,,,,,,,False,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5484.500000000001,91,-29,189,196,41.0,34,22,385,,3.0,,1.0,,,1.0,7.0,1.0,,1.0,3.0,10.0,,,,,,4.0,4.0,17.0,6.0,18.0,232,,,1.0,,,1.0,,1.0,2.0,2.0,,,12.0,10.0,3.0,1.0,6.0,1.0,7.0,1.0,5.0,,15.0,1.0,7.0,3.0,,10.0,1.0,11.0,5.0,2.0,3.0,1.0,1.0,,,,1.0,,5.0,10.0,,3.0,6.0,2.0,,1.0,,,,,2.0,41.0,1.0,1.0,,,1.0,0.23529411764705882,,,0.23529411764705882,,,0.2857142857142857,,,0.375,,0.3333333333333333,0.8095238095238095,0.25,0.3333333333333333,,11.520737327188941,1.0,,0.07692307692307693,0.1590909090909091,0.030303030303030304,0.12048192771084337,0.011111111111111112,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.18518518518518517,0.11764705882352941,,0.14285714285714285,,,0.047619047619047616,,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.47619047619047616,0.3,0.3333333333333333,1.0,1.0,,,,0.5,,,,0.9523809523809523,0.3,0.5775785714285715,0.5037,0.64435,0.08695652173913043,0.3333333333333333,,,0.1111111111111111,3.725,25.041176470588237,0.21693121693121692,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,0.06666666666666667,,,,,0.25,1.0,,,,,False,,,,,1.0,0.058823529411764705,0.1
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3363.3,56,-14,107,113,42.0,35,13,220,9.0,13.0,4.0,6.0,2.0,2.0,,,,,,,1.0,,,,,15.0,21.0,,1.0,1.0,31.0,143,5.0,,,6.0,9.0,11.0,,,,18.0,30.0,,,1.0,,,2.0,5.0,7.0,,1.0,,19.0,3.0,6.0,6.0,,12.0,5.0,17.0,2.0,1.0,1.0,,,5.0,1.0,,5.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,,,3.0,1.0,4.0,1.0,18.0,42.0,1.0,,1.0,1.0,,,,,,0.7142857142857143,0.8181818181818182,0.6818181818181818,0.6,0.8181818181818182,0.6739130434782609,0.6,0.8181818181818182,0.045454545454545456,,,,22.764227642276424,,,0.2857142857142857,0.23076923076923078,0.2,0.2553191489361702,0.10869565217391304,,0.42857142857142855,0.25,0.23529411764705882,0.2222222222222222,0.25,0.5909090909090909,0.6923076923076923,0.6923076923076923,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.045454545454545456,,,,,,,,,,,,0.6363636363636364,,0.6150454545454547,0.5558,0.7421181818181818,0.043478260869565216,0.045454545454545456,,0.1935483870967742,0.5806451612903226,4.9714285714285715,26.0,0.3925233644859813,8.0,10.0,3.0,,,5.0,2.0,,,1.0,1.0,0.6,0.06451612903225806,,0.2727272727272727,1.0,0.9090909090909091,0.8,1.0,3.0,,1.0,2.0,,,,,2.0,,,0.15384615384615385,0.16666666666666666,0.6,0.3333333333333333,1.0,,,1.0,,,,,False,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1369.8000000000002,23,-2,45,49,14.0,8,5,94,,,1.0,1.0,,,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,8.0,48,,,1.0,,,,,2.0,,,2.0,,6.0,3.0,2.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8,,,0.8,,,0.8,,,,9.433962264150942,,,0.18181818181818182,0.07692307692307693,,0.125,,,0.5,0.14285714285714285,,0.1111111111111111,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.5,,0.5,,0.8,0.6666666666666666,0.54779,0.58185,0.5706,,,,,,11.4,25.049999999999997,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1609.6,27,1,53,53,26.0,12,6,106,1.0,5.0,,1.0,,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,6.0,2.0,4.0,,8.0,68,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,6.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,,,,1.0,,1.0,,5.0,26.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.16666666666666666,0.5,0.4,,0.8333333333333334,0.4,,0.8333333333333334,0.4,0.3333333333333333,0.4,,18.0327868852459,,,,,,,,,,,,,,0.5,0.2,0.3333333333333333,0.1,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.9,1.0,0.636145,,0.7469666666666667,,,,,0.625,3.1166666666666667,24.95,0.49056603773584906,1.0,2.0,,,,1.0,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,False,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1,7,7,4.0,3,1,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,33.333333333333336,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1,7,8,4.0,3,1,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1,7,8,4.0,3,1,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3,3,3,,3,1,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
